mese,tipo_giorno,fascia_oraria,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2025-09,weekend,notte,,104,920.0,8,332,2174.0,0,332,66,0,1254.0,0,80,0,34,104,0,16,148,0.0,27.75,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,39,197.0,1,112,717.0,0,112,20,0,520.0,0,26,0,15,39,0,8,46,2.0,31.5,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,9.0,0,2,35.0,0,2,1,0,26.0,0,0,0,1,1,0,1,1,13.0,32.8,30.6,13.0
2025-09,weekend,pomeriggio,IC,83,292.0,6,193,1751.0,0,193,50,0,1459.0,0,44,0,34,83,0,14,63,3.0,37.54999999999998,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,7.0,0,3,0.0,0,3,0,0,-7.0,0,1,0,0,0,0,0,2,-2.0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,0.0,0,1,20.0,0,1,1,0,20.0,0,0,0,1,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,611.0,0,452,633.0,0,452,17,0,22.0,0,164,0,11,27,0,3,254,-1.0,7.799999999999954,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,1608,13965.0,31,11944,27550.0,0,11944,549,0,13585.0,0,5104,0,323,1608,0,116,5157,0.0,9.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,430,1588.0,52,1004,12500.0,0,1004,280,0,10912.0,0,216,0,220,430,0,140,356,3.0,60.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,33,82.0,0,71,407.0,0,71,18,0,325.0,0,12,0,9,33,0,0,25,3.5,21.55,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,12,0.0,2,15,297.0,0,15,8,0,297.0,0,3,0,5,12,0,3,0,10.0,71.29999999999998,51.39999999999999,19.8
2025-09,weekend,sera,EXP,1,9.0,0,5,41.0,0,5,1,0,32.0,0,1,0,1,1,0,1,3,-1.0,31.599999999999994,24.200000000000003,6.4
2025-09,weekend,sera,IC,40,240.0,4,111,1119.0,0,111,26,0,879.0,0,28,0,20,40,0,10,43,2.0,43.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,27,362.0,2,100,818.0,0,100,12,0,456.0,0,23,0,8,27,0,6,50,-0.5,31.199999999999992,11.0,4.56
2025-09,weekend,sera,MET,22,556.0,0,406,428.0,0,406,6,0,-128.0,0,168,0,1,22,0,1,214,-1.0,5.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,1639,11170.0,35,10158,28713.0,0,10158,635,0,17543.0,0,4256,0,359,1639,0,130,4175,0.0,11.0,7.0,1.7421052631578946
2025-09,weekend,sera,,134,1002.0,20,390,3390.0,0,390,86,0,2388.0,0,82,0,64,134,0,32,174,1.0,60.399999999999864,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,56,253.0,3,154,1167.0,0,154,35,0,914.0,0,35,0,24,56,0,9,63,2.0,30.69999999999999,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,0.0,1,2,68.0,0,2,1,0,68.0,0,0,0,1,1,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,798.0,10,252,2510.0,0,252,56,0,1712.0,0,53,0,44,86,0,28,112,1.0,53.5,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,3,71.0,0,16,29.0,0,16,0,0,-42.0,0,4,0,0,3,0,0,9,-1.0,8.25,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,30,755.0,0,524,483.0,0,524,5,0,-272.0,0,187,0,2,30,0,1,301,-1.0,5.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,1570,15890.0,13,13209,26041.0,0,13209,512,0,10151.0,0,5616,0,279,1570,0,75,5929,0.0,8.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,456,1100.0,42,982,12216.0,0,982,290,0,11116.0,0,260,0,208,456,0,120,256,4.0,53.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,43,319.0,0,155,513.0,0,155,15,0,194.0,0,40,0,7,43,0,1,67,1.0,14.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,3,0.0,0,4,27.0,0,4,1,0,27.0,0,1,0,0,3,0,0,0,6.0,10.249999999999998,9.5,6.75
2025-10,infrasettimanale,mattina,IC,244,649.0,20,588,5670.0,0,588,143,0,5021.0,0,161,0,92,244,0,47,162,3.0,45.39999999999986,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,62.0,0,3,0.0,0,3,0,0,-62.0,0,0,0,0,0,0,0,3,-24.0,-13.199999999999998,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,1173.0,1,1251,2982.0,0,1251,67,0,1809.0,0,554,0,37,170,0,12,504,1.0,10.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,0.0,1,4,138.0,0,4,4,0,138.0,0,0,0,3,4,0,2,0,32.5,57.3,54.6,34.5
2025-10,infrasettimanale,mattina,REG,8479,33531.0,99,40077,130966.0,0,40077,3001,0,97435.0,0,17702,0,1625,8479,0,533,13193,1.0,13.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,1580,2706.0,106,3276,38468.0,0,3276,1020,0,35762.0,0,914,0,702,1580,0,360,716,4.0,52.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,69.0,0,24,65.0,0,24,1,0,-4.0,0,5,0,1,4,0,1,15,-1.5,8.699999999999996,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,5,0.0,0,12,50.0,0,12,0,0,50.0,0,7,0,0,5,0,0,0,4.0,6.799999999999997,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,11.0,0,1,0.0,0,1,0,0,-11.0,0,0,0,0,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,659.0,6,324,2687.0,0,324,77,0,2028.0,0,75,0,46,135,0,24,101,3.0,35.5,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,15,269.0,1,76,292.0,0,76,6,0,23.0,0,29,0,5,15,0,2,32,1.0,15.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,16,865.0,0,441,474.0,0,441,7,0,-391.0,0,136,0,6,16,0,4,286,-1.0,4.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,0.0,10,16,1318.0,0,16,16,0,1318.0,0,0,0,16,16,0,16,0,74.0,137.75,127.5,82.375
2025-10,infrasettimanale,notte,REG,2306,17633.0,54,16509,42148.0,0,16509,862,0,24515.0,0,7310,0,527,2306,0,219,6594,0.0,10.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,494,1196.0,48,1192,13630.0,0,1192,324,0,12434.0,0,346,0,240,494,0,140,318,3.0,53.10000000000002,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,128,426.0,6,310,2610.0,0,310,81,0,2184.0,0,75,0,55,128,0,24,98,3.0,39.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,2,3.0,1,5,71.0,0,5,1,0,68.0,0,1,0,1,2,0,1,2,1.0,51.79999999999999,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,206,488.0,11,447,3774.0,0,447,101,0,3286.0,0,109,0,75,206,0,26,112,4.0,32.69999999999999,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,5,79.0,0,23,125.0,0,23,3,0,46.0,0,0,0,2,5,0,2,18,-4.0,39.79999999999996,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,118,2381.0,1,1549,2433.0,0,1549,56,0,52.0,0,538,0,34,118,0,15,864,-1.0,7.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,9,73.0,4,14,430.0,0,14,7,0,357.0,0,0,0,6,9,0,6,2,32.0,103.5,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,9063,43902.0,107,48709,144427.0,0,48709,3274,0,100525.0,0,21285,0,1810,9063,0,601,16838,1.0,12.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,1476,3246.0,68,3122,32280.0,0,3122,1002,0,29034.0,0,776,0,692,1476,0,278,812,4.0,42.450000000000045,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,102,268.0,4,243,1728.0,0,243,56,0,1460.0,0,53,0,28,102,0,15,77,3.0,34.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,12,10.0,2,13,360.0,0,13,10,0,350.0,0,0,0,9,12,0,5,1,18.0,72.79999999999998,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,4,54.0,2,13,203.0,0,13,4,0,149.0,0,2,0,4,4,0,3,7,-1.0,72.6,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,128,804.0,17,393,4503.0,0,393,85,0,3699.0,0,77,0,58,128,0,35,167,1.0,54.89999999999998,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,75,618.0,7,258,1988.0,0,258,48,0,1370.0,0,69,0,35,75,0,19,114,0.0,44.14999999999998,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,100,2286.0,0,1454,1784.0,0,1454,33,0,-502.0,0,557,0,17,100,0,4,769,-1.0,6.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,21,27.0,9,22,1208.0,0,22,21,0,1181.0,0,0,0,20,21,0,16,1,46.0,95.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,8237,37974.0,175,38651,138467.0,0,38651,3200,0,100493.0,0,15841,0,1802,8237,0,671,13727,1.0,14.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,436,2040.0,22,1174,8228.0,0,1174,250,0,6188.0,0,250,0,134,436,0,44,462,2.0,25.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,138,508.0,7,377,2700.0,0,377,80,0,2192.0,0,101,0,48,138,0,19,129,2.0,29.649999999999977,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,2,97.0,0,6,33.0,0,6,2,0,-64.0,0,0,0,1,2,0,0,4,-5.5,19.75,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,292,1335.0,21,698,6674.0,0,698,189,0,5339.0,0,154,0,134,292,0,59,227,2.0,47.19999999999994,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,17,141.0,2,49,293.0,0,49,6,0,152.0,0,10,0,4,17,0,2,22,2.0,20.399999999999977,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,1.0,0,2,0.0,0,2,0,0,-1.0,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,2778.0,0,1758,1807.0,0,1758,31,0,-971.0,0,597,0,12,102,0,2,1021,-1.0,5.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,7,221.0,1,17,296.0,0,17,7,0,75.0,0,0,0,6,7,0,3,6,11.0,81.39999999999989,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,7091,49948.0,88,49018,117340.0,0,49018,2360,0,67392.0,0,21307,0,1313,7091,0,427,19235,0.0,9.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,1456,2506.0,98,2990,32914.0,0,2990,910,0,30408.0,0,844,0,636,1456,0,324,620,4.0,48.04999999999996,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,6,109.0,0,47,112.0,0,47,4,0,3.0,0,10,0,2,6,0,1,30,-1.5,11.75,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,1,5.0,0,2,6.0,0,2,0,0,1.0,0,0,0,0,1,0,0,1,0.5,5.449999999999999,4.9,0.5
2025-10,weekend,mattina,EXP,2,13.0,1,5,112.0,0,5,1,0,99.0,0,0,0,1,2,0,1,3,-2.0,86.59999999999998,66.20000000000002,19.8
2025-10,weekend,mattina,IC,60,417.0,2,205,1181.0,0,205,22,0,764.0,0,61,0,13,60,0,10,84,1.0,24.59999999999988,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,9.0,0,1,0.0,0,1,0,0,-9.0,0,0,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,551.0,0,383,334.0,0,383,3,0,-217.0,0,155,0,1,16,0,1,209,-1.0,4.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,1266,10958.0,11,9534,20741.0,0,9534,436,0,9783.0,0,4079,0,237,1266,0,65,4122,0.0,9.0,6.0,1.033379106369494
2025-10,weekend,mattina,,412,1572.0,32,990,10334.0,0,990,254,0,8762.0,0,252,0,202,412,0,94,326,3.0,47.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,1,18.0,0,8,27.0,0,8,1,0,9.0,0,1,0,1,1,0,0,6,-2.5,17.549999999999986,8.099999999999994,1.125
2025-10,weekend,notte,EN,1,1.0,0,5,15.0,0,5,0,0,14.0,0,3,0,0,1,0,0,1,3.0,6.4,5.800000000000001,2.8
2025-10,weekend,notte,EXP,1,34.0,1,6,70.0,0,6,1,0,36.0,0,0,0,1,1,0,1,5,-3.5,52.0,34.0,6.0
2025-10,weekend,notte,IC,31,376.0,1,111,725.0,0,111,20,0,349.0,0,26,0,14,31,0,6,53,1.0,30.84999999999998,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,2,123.0,0,22,27.0,0,22,1,0,-96.0,0,4,0,1,2,0,0,16,-4.5,6.799999999999997,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,6,279.0,0,130,118.0,0,130,3,0,-161.0,0,33,0,1,6,0,0,91,-2.0,3.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,6,0.0,6,10,789.0,0,10,6,0,789.0,0,0,0,6,6,0,6,0,141.0,157.75,157.5,131.5
2025-10,weekend,notte,REG,466,5649.0,4,4168,8364.0,0,4168,166,0,2715.0,0,1712,0,111,466,0,36,1955,0.0,8.0,5.0,0.6569078151463827
2025-10,weekend,notte,,142,586.0,8,336,3336.0,0,336,98,0,2750.0,0,74,0,64,142,0,34,120,2.0,38.30000000000001,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,27,177.0,2,96,622.0,0,96,16,0,445.0,0,24,0,13,27,0,5,42,1.0,28.19999999999997,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,16.0,1,5,238.0,0,5,1,0,222.0,0,1,0,1,1,0,1,3,-4.0,188.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,53,351.0,1,161,1176.0,0,161,37,0,825.0,0,38,0,28,53,0,11,70,1.0,37.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,1,36.0,0,9,15.0,0,9,1,0,-21.0,0,0,0,1,1,0,0,8,-4.0,7.799999999999994,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,789.0,0,490,374.0,0,490,6,0,-415.0,0,174,0,4,17,0,0,294,-1.0,3.7999999999999545,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,1435,13677.0,18,11512,24697.0,0,11512,457,0,11020.0,0,5026,0,255,1435,0,99,4976,0.0,8.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,358,1846.0,24,988,8772.0,0,988,226,0,6926.0,0,254,0,158,358,0,66,376,2.0,38.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,17,105.0,1,69,402.0,0,69,10,0,297.0,0,23,0,10,17,0,4,27,1.0,28.99999999999996,21.4,4.432835820895522
2025-10,weekend,sera,EN,4,2.0,0,7,86.0,0,7,4,0,84.0,0,1,0,3,4,0,0,2,11.0,25.1,24.200000000000006,12.0
2025-10,weekend,sera,EXP,0,10.0,0,7,1.0,0,7,0,0,-9.0,0,2,0,0,0,0,0,1,0.0,0.8999999999999998,0.8,-3.0
2025-10,weekend,sera,IC,31,259.0,4,125,1247.0,0,125,20,0,988.0,0,37,0,15,31,0,8,57,0.0,34.599999999999994,15.600000000000009,7.904
2025-10,weekend,sera,ICN,25,306.0,0,103,416.0,0,103,12,0,110.0,0,21,0,8,25,0,4,57,-1.0,22.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,21,756.0,0,445,464.0,0,445,10,0,-292.0,0,171,0,3,21,0,1,247,-1.0,4.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,1414,11325.0,16,9670,23284.0,0,9670,488,0,11959.0,0,4063,0,258,1414,0,95,4140,0.0,10.0,6.0,1.2435270874493085
2025-10,weekend,sera,,96,1184.0,2,356,1842.0,0,356,56,0,658.0,0,72,0,44,96,0,16,188,-1.0,28.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,56,312.0,2,147,998.0,0,147,31,0,686.0,0,26,0,22,56,0,6,61,1.0,24.90000000000001,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,84,606.0,9,253,1985.0,0,253,57,0,1379.0,0,61,0,36,84,0,16,108,1.0,36.999999999999886,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,2,50.0,1,17,117.0,0,17,1,0,67.0,0,6,0,1,2,0,1,9,-1.0,26.59999999999993,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,30,1028.0,0,586,477.0,0,586,4,0,-551.0,0,203,0,2,30,0,0,347,-1.0,5.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,1512,15849.0,18,13116,25713.0,0,13116,474,0,9864.0,0,5692,0,260,1512,0,78,5837,0.0,8.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,408,1370.0,42,904,11258.0,0,904,274,0,9888.0,0,230,0,190,408,0,88,266,3.5,54.0,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,28,332.0,2,136,606.0,0,136,18,0,274.0,0,42,0,12,28,0,3,63,0.0,18.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,0.0,0,1,36.0,0,1,1,0,36.0,0,0,0,1,1,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0.0,0,2,26.0,0,2,2,0,26.0,0,0,0,1,2,0,0,0,13.0,14.8,14.6,13.0
2025-11,infrasettimanale,mattina,IC,231,704.0,18,527,5375.0,0,527,132,0,4671.0,0,143,0,100,231,0,50,148,4.0,48.94999999999999,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,39.0,0,2,0.0,0,2,0,0,-39.0,0,0,0,0,0,0,0,2,-19.5,-17.25,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,6.0,0,2,0.0,0,2,0,0,-6.0,0,0,0,0,0,0,0,2,-3.0,-2.1,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,98,811.0,1,902,1757.0,0,902,24,0,946.0,0,448,0,13,98,0,1,341,1.0,7.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,3,5.0,0,5,94.0,0,5,3,0,89.0,0,0,0,3,3,0,1,1,22.5,45.24999999999999,41.5,22.25
2025-11,infrasettimanale,mattina,REG,7773,30347.0,71,35205,115999.0,0,35205,2790,0,85652.0,0,15288,0,1477,7773,0,437,11392,1.0,13.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,2808,6856.0,272,5880,73964.0,0,5880,1764,0,67108.0,0,1532,0,1288,2808,0,668,1520,4.0,55.79999999999996,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,103.0,0,20,4.0,0,20,0,0,-99.0,0,2,0,0,0,0,0,18,-5.5,0.2000000000000028,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,15,0.0,3,15,414.0,0,15,7,0,414.0,0,0,0,6,15,0,5,0,9.0,84.39999999999995,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,7.0,0,1,0.0,0,1,0,0,-7.0,0,0,0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,685.0,9,295,2639.0,0,295,64,0,1954.0,0,83,0,38,113,0,21,96,2.0,36.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,19,158.0,3,54,617.0,0,54,14,0,459.0,0,12,0,8,19,0,7,23,1.0,62.84999999999994,49.7,8.5
2025-11,infrasettimanale,notte,MET,14,429.0,1,300,365.0,0,300,7,0,-64.0,0,111,0,5,14,0,1,173,-1.0,4.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,12,178.0,6,30,894.0,0,30,12,0,716.0,0,0,0,12,12,0,11,10,29.0,117.7,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,2127,16623.0,31,14550,36196.0,0,14550,778,0,19573.0,0,6290,0,451,2127,0,158,5841,0.0,10.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,880,2300.0,56,2080,20904.0,0,2080,536,0,18604.0,0,652,0,352,880,0,176,548,3.0,44.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,99,539.0,2,270,1945.0,0,270,71,0,1406.0,0,53,0,46,99,0,18,109,2.0,38.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,2,14.0,0,7,44.0,0,7,2,0,30.0,0,4,0,2,2,0,0,1,3.0,19.5,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,165,513.0,11,402,4129.0,0,402,110,0,3616.0,0,106,0,80,165,0,43,125,3.0,49.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,3,24.0,1,10,87.0,0,10,2,0,63.0,0,0,0,1,3,0,1,7,-2.5,42.599999999999945,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,0.0,0,1,54.0,0,1,1,0,54.0,0,0,0,1,1,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,1079.0,0,1094,1603.0,0,1094,31,0,524.0,0,492,0,12,104,0,1,473,0.0,6.599999999999909,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,18,158.0,10,50,1477.0,0,50,17,0,1319.0,0,1,0,14,18,0,14,3,44.0,191.75,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,8184,39811.0,81,42544,125899.0,0,42544,2886,0,86088.0,0,18493,0,1592,8184,0,475,14723,1.0,12.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,2948,6292.0,308,5428,77108.0,0,5428,1996,0,70816.0,0,1096,0,1480,2948,0,732,1376,6.0,67.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,82,268.0,2,217,1403.0,0,217,38,0,1135.0,0,56,0,22,82,0,10,69,3.0,27.19999999999993,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,13,0.0,1,15,351.0,0,15,11,0,351.0,0,2,0,7,13,0,5,0,11.0,61.1,56.6,23.4
2025-11,infrasettimanale,sera,EXP,1,32.0,0,4,19.0,0,4,1,0,-13.0,0,0,0,1,1,0,0,3,-8.5,15.399999999999991,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,106,660.0,21,316,4347.0,0,316,71,0,3687.0,0,69,0,61,106,0,34,131,1.0,82.5,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,90,678.0,8,249,2338.0,0,249,58,0,1660.0,0,47,0,49,90,0,25,112,1.0,46.99999999999997,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,1,0.0,0,1,7.0,0,1,0,0,7.0,0,0,0,0,1,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,1199.0,0,999,1291.0,0,999,22,0,92.0,0,438,0,11,71,0,3,484,0.0,6.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,20,87.0,4,37,828.0,0,37,20,0,741.0,0,0,0,17,20,0,13,1,36.0,92.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,6922,36340.0,68,34377,105823.0,0,34377,2544,0,69483.0,0,14192,0,1343,6922,0,396,12750,1.0,12.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,888,3396.0,68,1980,20960.0,0,1980,588,0,17564.0,0,424,0,392,888,0,172,668,4.0,43.29999999999996,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,123,388.0,5,315,2379.0,0,315,76,0,1991.0,0,74,0,44,123,0,17,107,2.0,30.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,6,7.0,2,8,399.0,0,8,6,0,392.0,0,0,0,5,6,0,3,2,26.5,153.74999999999994,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,233,1181.0,15,629,5812.0,0,629,160,0,4631.0,0,150,0,112,233,0,55,237,2.0,48.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,6,159.0,1,33,181.0,0,33,3,0,22.0,0,4,0,2,6,0,2,23,-4.0,28.599999999999937,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,75,1562.0,0,1207,1382.0,0,1207,19,0,-180.0,0,500,0,12,75,0,2,615,-1.0,5.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,49,197.0,29,87,4606.0,0,87,48,0,4409.0,0,2,0,47,49,0,38,6,63.0,215.39999999999992,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,5901,47588.0,77,43217,99767.0,0,43217,2044,0,52179.0,0,18542,0,1161,5901,0,381,17617,0.0,9.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,2572,5916.0,272,5196,67868.0,0,5196,1652,0,61952.0,0,1312,0,1224,2572,0,664,1308,4.0,62.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,10,149.0,0,60,165.0,0,60,6,0,16.0,0,20,0,5,10,0,1,27,1.0,16.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,1,0.0,0,2,5.0,0,2,0,0,5.0,0,1,0,0,1,0,0,0,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,3,0.0,1,5,161.0,0,5,3,0,161.0,0,2,0,3,3,0,3,0,47.0,58.6,56.2,32.2
2025-11,weekend,mattina,IC,91,521.0,7,275,2181.0,0,275,55,0,1660.0,0,78,0,39,91,0,24,106,1.0,43.30000000000001,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,12,531.0,0,395,284.0,0,395,4,0,-247.0,0,164,0,0,12,0,0,219,-1.0,3.0,2.0,-0.6253164556962025
