mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2025-10,weekend,sera,ICN,0,103,306.0,0,4,103,0,12,0,8,0,21,0,110.0,57,416.0,25,25,-1.0,22.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,0,445,756.0,0,1,445,0,10,0,3,0,171,0,-292.0,247,464.0,21,21,-1.0,4.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,0,9670,11325.0,0,95,9670,0,488,16,258,0,4063,0,11959.0,4140,23284.0,1414,1414,0.0,10.0,6.0,1.2435270874493085
2025-10,weekend,sera,,0,356,1184.0,0,16,356,0,56,2,44,0,72,0,658.0,188,1842.0,96,96,-1.0,28.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,0,147,312.0,0,6,147,0,31,2,22,0,26,0,686.0,61,998.0,56,56,1.0,24.90000000000001,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,0,253,606.0,0,16,253,0,57,9,36,0,61,0,1379.0,108,1985.0,84,84,1.0,36.999999999999886,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,0,17,50.0,0,1,17,0,1,1,1,0,6,0,67.0,9,117.0,2,2,-1.0,26.59999999999993,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,0,586,1028.0,0,0,586,0,4,0,2,0,203,0,-551.0,347,477.0,30,30,-1.0,5.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,0,13116,15849.0,0,78,13116,0,474,18,260,0,5692,0,9864.0,5837,25713.0,1512,1512,0.0,8.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,0,904,1370.0,0,88,904,0,274,42,190,0,230,0,9888.0,266,11258.0,408,408,3.5,54.0,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,0,136,332.0,0,3,136,0,18,2,12,0,42,0,274.0,63,606.0,28,28,0.0,18.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,1,0.0,0,1,1,0,1,0,1,0,0,0,36.0,0,36.0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,0.0,0,0,2,0,2,0,1,0,0,0,26.0,0,26.0,2,2,13.0,14.8,14.6,13.0
2025-11,infrasettimanale,mattina,IC,0,527,704.0,0,50,527,0,132,18,100,0,143,0,4671.0,148,5375.0,231,231,4.0,48.94999999999999,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,2,39.0,0,0,2,0,0,0,0,0,0,0,-39.0,2,0.0,0,0,-19.5,-17.25,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,2,6.0,0,0,2,0,0,0,0,0,0,0,-6.0,2,0.0,0,0,-3.0,-2.1,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,0,902,811.0,0,1,902,0,24,1,13,0,448,0,946.0,341,1757.0,98,98,1.0,7.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,5,5.0,0,1,5,0,3,0,3,0,0,0,89.0,1,94.0,3,3,22.5,45.24999999999999,41.5,22.25
2025-11,infrasettimanale,mattina,REG,0,35205,30347.0,0,437,35205,0,2790,71,1477,0,15288,0,85652.0,11392,115999.0,7773,7773,1.0,13.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,0,5880,6856.0,0,668,5880,0,1764,272,1288,0,1532,0,67108.0,1520,73964.0,2808,2808,4.0,55.79999999999996,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,20,103.0,0,0,20,0,0,0,0,0,2,0,-99.0,18,4.0,0,0,-5.5,0.2000000000000028,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,0,15,0.0,0,5,15,0,7,3,6,0,0,0,414.0,0,414.0,15,15,9.0,84.39999999999995,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,1,7.0,0,0,1,0,0,0,0,0,0,0,-7.0,1,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,295,685.0,0,21,295,0,64,9,38,0,83,0,1954.0,96,2639.0,113,113,2.0,36.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,0,54,158.0,0,7,54,0,14,3,8,0,12,0,459.0,23,617.0,19,19,1.0,62.84999999999994,49.7,8.5
2025-11,infrasettimanale,notte,MET,0,300,429.0,0,1,300,0,7,1,5,0,111,0,-64.0,173,365.0,14,14,-1.0,4.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,30,178.0,0,11,30,0,12,6,12,0,0,0,716.0,10,894.0,12,12,29.0,117.7,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,0,14550,16623.0,0,158,14550,0,778,31,451,0,6290,0,19573.0,5841,36196.0,2127,2127,0.0,10.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,0,2080,2300.0,0,176,2080,0,536,56,352,0,652,0,18604.0,548,20904.0,880,880,3.0,44.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,0,270,539.0,0,18,270,0,71,2,46,0,53,0,1406.0,109,1945.0,99,99,2.0,38.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,0,7,14.0,0,0,7,0,2,0,2,0,4,0,30.0,1,44.0,2,2,3.0,19.5,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,0,402,513.0,0,43,402,0,110,11,80,0,106,0,3616.0,125,4129.0,165,165,3.0,49.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,10,24.0,0,1,10,0,2,1,1,0,0,0,63.0,7,87.0,3,3,-2.5,42.599999999999945,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,1,0.0,0,1,1,0,1,0,1,0,0,0,54.0,0,54.0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,1094,1079.0,0,1,1094,0,31,0,12,0,492,0,524.0,473,1603.0,104,104,0.0,6.599999999999909,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,0,50,158.0,0,14,50,0,17,10,14,0,1,0,1319.0,3,1477.0,18,18,44.0,191.75,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,0,42544,39811.0,0,475,42544,0,2886,81,1592,0,18493,0,86088.0,14723,125899.0,8184,8184,1.0,12.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,0,5428,6292.0,0,732,5428,0,1996,308,1480,0,1096,0,70816.0,1376,77108.0,2948,2948,6.0,67.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,0,217,268.0,0,10,217,0,38,2,22,0,56,0,1135.0,69,1403.0,82,82,3.0,27.19999999999993,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,0,15,0.0,0,5,15,0,11,1,7,0,2,0,351.0,0,351.0,13,13,11.0,61.1,56.6,23.4
2025-11,infrasettimanale,sera,EXP,0,4,32.0,0,0,4,0,1,0,1,0,0,0,-13.0,3,19.0,1,1,-8.5,15.399999999999991,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,0,316,660.0,0,34,316,0,71,21,61,0,69,0,3687.0,131,4347.0,106,106,1.0,82.5,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,0,249,678.0,0,25,249,0,58,8,49,0,47,0,1660.0,112,2338.0,90,90,1.0,46.99999999999997,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,1,0.0,0,0,1,0,0,0,0,0,0,0,7.0,0,7.0,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,999,1199.0,0,3,999,0,22,0,11,0,438,0,92.0,484,1291.0,71,71,0.0,6.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,0,37,87.0,0,13,37,0,20,4,17,0,0,0,741.0,1,828.0,20,20,36.0,92.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,0,34377,36340.0,0,396,34377,0,2544,68,1343,0,14192,0,69483.0,12750,105823.0,6922,6922,1.0,12.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,0,1980,3396.0,0,172,1980,0,588,68,392,0,424,0,17564.0,668,20960.0,888,888,4.0,43.29999999999996,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,0,315,388.0,0,17,315,0,76,5,44,0,74,0,1991.0,107,2379.0,123,123,2.0,30.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,0,8,7.0,0,3,8,0,6,2,5,0,0,0,392.0,2,399.0,6,6,26.5,153.74999999999994,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,0,629,1181.0,0,55,629,0,160,15,112,0,150,0,4631.0,237,5812.0,233,233,2.0,48.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,0,33,159.0,0,2,33,0,3,1,2,0,4,0,22.0,23,181.0,6,6,-4.0,28.599999999999937,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,0,1207,1562.0,0,2,1207,0,19,0,12,0,500,0,-180.0,615,1382.0,75,75,-1.0,5.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,0,87,197.0,0,38,87,0,48,29,47,0,2,0,4409.0,6,4606.0,49,49,63.0,215.39999999999992,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,0,43217,47588.0,0,381,43217,0,2044,77,1161,0,18542,0,52179.0,17617,99767.0,5901,5901,0.0,9.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,0,5196,5916.0,0,664,5196,0,1652,272,1224,0,1312,0,61952.0,1308,67868.0,2572,2572,4.0,62.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,0,60,149.0,0,1,60,0,6,0,5,0,20,0,16.0,27,165.0,10,10,1.0,16.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,0,2,0.0,0,0,2,0,0,0,0,0,1,0,5.0,0,5.0,1,1,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,0,5,0.0,0,3,5,0,3,1,3,0,2,0,161.0,0,161.0,3,3,47.0,58.6,56.2,32.2
2025-11,weekend,mattina,IC,0,275,521.0,0,24,275,0,55,7,39,0,78,0,1660.0,106,2181.0,91,91,1.0,43.30000000000001,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,0,395,531.0,0,0,395,0,4,0,0,0,164,0,-247.0,219,284.0,12,12,-1.0,3.0,2.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,11295,13722.0,0,116,11295,0,509,28,305,0,4766,0,12028.0,4936,25750.0,1467,1467,0.0,9.0,5.0,1.076909302533799
2025-11,weekend,mattina,,0,2556,4676.0,0,236,2556,0,552,116,428,0,652,0,21644.0,1000,26320.0,904,904,2.0,53.10000000000002,27.0,8.4679186228482
2025-11,weekend,notte,EC,0,10,42.0,0,0,10,0,0,0,0,0,1,0,-38.0,9,4.0,0,0,-5.0,0.8499999999999925,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,0,8,0.0,0,0,8,0,0,0,0,0,4,0,36.0,0,36.0,4,4,4.5,6.65,6.3,4.5
2025-11,weekend,notte,IC,1,144,467.0,0,4,143,0,19,4,13,1,33,0,757.0,77,1224.0,34,34,-1.0,20.849999999999994,13.400000000000034,5.256944444444445
2025-11,weekend,notte,ICN,0,28,175.0,0,3,28,0,5,3,3,0,4,0,118.0,17,293.0,7,7,-4.0,78.0,33.200000000000045,4.214285714285714
2025-11,weekend,notte,MET,0,118,199.0,0,0,118,0,4,0,3,0,35,0,-81.0,77,118.0,6,6,-1.0,3.299999999999983,2.0,-0.6864406779661016
2025-11,weekend,notte,NCL,0,30,30.0,0,11,30,0,14,8,14,0,2,0,1263.0,1,1293.0,14,14,48.0,202.4,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,0,4948,6933.0,0,45,4948,0,212,14,121,0,2010,0,4192.0,2316,11125.0,597,597,0.0,9.0,5.0,0.8515133048953889
2025-11,weekend,notte,,0,796,1560.0,0,48,796,0,180,12,128,0,208,0,4596.0,316,6156.0,268,268,1.0,32.299999999999955,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,0,116,372.0,0,8,116,0,21,3,17,0,25,0,455.0,56,827.0,32,32,0.0,38.39999999999995,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,0,9,59.0,0,0,9,0,0,0,0,0,3,0,-39.0,4,20.0,2,2,0.0,7.199999999999999,6.4,-4.333333333333333
2025-11,weekend,pomeriggio,IC,0,215,466.0,0,15,215,0,41,4,29,0,47,0,1135.0,103,1601.0,64,64,0.0,34.39999999999998,20.700000000000017,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,8,45.0,0,0,8,0,0,0,0,0,0,0,-45.0,8,0.0,0,0,-5.0,-3.3500000000000005,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,0,2,3.0,0,1,2,0,1,1,1,0,0,0,68.0,1,71.0,1,1,34.0,67.3,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,0,502,622.0,0,3,502,0,9,2,6,0,184,0,-22.0,287,600.0,29,29,-1.0,5.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,4,52.0,0,0,4,0,0,0,0,0,0,0,-52.0,2,0.0,0,0,-26.0,-12.5,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,0,14242,17334.0,0,98,14242,0,595,13,311,0,5886,0,12709.0,6053,30043.0,1898,1898,0.0,9.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,0,2448,4464.0,0,280,2448,0,696,64,532,0,580,0,20052.0,868,24516.0,1000,1000,2.0,44.0,33.89999999999997,8.191176470588236
2025-11,weekend,sera,EC,0,105,236.0,0,5,105,0,15,2,10,0,23,0,367.0,52,603.0,29,29,-0.5,26.549999999999983,14.0,3.5288461538461537
2025-11,weekend,sera,EN,0,10,35.0,0,0,10,0,5,0,1,0,0,0,62.0,2,97.0,8,8,9.5,21.249999999999982,14.499999999999996,6.2
2025-11,weekend,sera,EXP,0,3,21.0,0,1,3,0,1,1,1,0,1,0,68.0,1,89.0,1,1,3.0,77.69999999999999,69.4,22.666666666666668
2025-11,weekend,sera,FA,0,1,0.0,0,1,1,0,1,0,1,0,0,0,55.0,0,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,3,5.0,0,0,3,0,0,0,0,0,2,0,-3.0,1,2.0,0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,0,155,445.0,0,14,155,0,25,7,20,0,37,0,1265.0,80,1710.0,38,38,-1.0,56.19999999999993,21.19999999999999,8.161290322580646
2025-11,weekend,sera,ICN,0,167,574.0,0,5,167,0,20,4,14,0,45,0,404.0,89,978.0,33,33,-1.0,18.69999999999999,10.800000000000011,2.4191616766467066
2025-11,weekend,sera,IR,0,4,0.0,0,0,4,0,1,0,0,0,3,0,19.0,0,19.0,1,1,3.5,9.949999999999998,8.900000000000002,4.75
2025-11,weekend,sera,MET,0,428,508.0,0,2,428,0,5,0,2,0,199,0,-115.0,213,393.0,15,15,0.0,3.6999999999999886,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,5,0.0,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,12225,14799.0,0,130,12225,0,638,35,378,0,5034,0,15552.0,5324,30351.0,1760,1760,0.0,10.0,6.0,1.2833800957253672
2025-11,weekend,sera,,0,964,1968.0,0,92,964,0,264,28,180,0,208,0,6640.0,372,8608.0,384,384,2.0,41.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,0,181,365.0,0,6,181,0,26,3,19,0,41,0,725.0,83,1090.0,52,52,0.0,23.25,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,0,4,0.0,0,2,4,0,3,2,3,0,0,0,350.0,0,350.0,4,4,51.0,217.95,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,0,331,861.0,0,15,331,0,56,6,39,0,91,0,1245.0,149,2106.0,90,90,1.0,28.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,0,26,101.0,0,3,26,0,5,2,3,0,3,0,326.0,15,427.0,8,8,-1.0,136.25,30.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,0,573,872.0,0,2,573,0,9,1,6,0,220,0,-350.0,339,522.0,14,14,-1.0,3.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,7,1.0,0,0,7,0,2,0,1,0,0,0,38.0,1,39.0,2,2,14.0,23.9,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,0,15579,20837.0,0,91,15579,0,523,17,284,0,6339,0,6660.0,7225,27497.0,1589,1589,0.0,7.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,0,2204,3548.0,0,284,2204,0,600,152,456,0,568,0,26596.0,732,30144.0,904,904,3.0,74.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,0,156,278.0,0,2,156,0,26,2,13,0,32,0,423.0,75,701.0,42,42,-1.0,20.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,55,60.0,0,5,55,0,17,1,11,0,15,0,485.0,14,545.0,26,26,4.0,44.89999999999997,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,0,7,12.0,0,2,7,0,2,2,2,0,1,0,246.0,3,258.0,3,3,3.0,146.99999999999991,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,2,521,383.0,0,54,519,0,180,19,125,2,137,0,5701.0,96,6084.0,288,288,6.0,46.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,9,634,1045.0,0,62,621,1,158,21,114,10,159,3,5076.0,222,6121.0,244,244,2.0,49.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,0,2,22.0,0,1,2,0,1,0,1,0,0,0,23.0,1,45.0,1,1,11.5,41.65,38.3,11.5
2025-12,infrasettimanale,mattina,MET,4,997,1085.0,0,6,992,0,33,2,16,4,462,1,706.0,425,1791.0,95,95,0.0,7.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,0,2,0.0,0,1,1,0,1,1,1,0,1,1,61.0,0,61.0,1,1,30.5,57.95,54.9,30.5
2025-12,infrasettimanale,mattina,REG,171,37364,34810.0,0,394,37022,1,2456,79,1282,172,16475,170,74774.0,13217,109584.0,7072,7072,1.0,12.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,0,3799,3551.0,0,427,3799,0,1228,217,876,0,1047,0,48399.0,866,51950.0,1859,1859,4.435640958146881,66.84160305343511,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,0,23,72.0,0,0,23,0,2,0,2,0,5,0,-4.0,15,68.0,3,3,-4.0,15.299999999999988,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,5,21,1.0,0,4,16,0,12,3,8,5,7,0,484.0,1,485.0,13,13,10.0,100.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,16,9.0,0,1,16,0,2,1,2,0,7,0,147.0,3,156.0,6,6,2.0,42.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,0,7,3.0,0,0,7,0,3,0,3,0,3,0,71.0,1,74.0,3,3,2.0,27.4,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,1,171,94.0,0,19,170,0,52,3,38,1,60,0,1683.0,33,1777.0,78,78,4.0,47.0,32.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,0,283,836.0,0,23,282,1,51,3,43,1,84,0,1217.0,121,2053.0,74,74,1.0,42.0,23.200000000000017,4.362007168458781
2025-12,infrasettimanale,notte,ICN,0,68,155.0,0,6,68,0,8,3,6,0,10,0,460.0,39,615.0,19,19,-1.0,39.79999999999998,13.300000000000004,6.764705882352941
2025-12,infrasettimanale,notte,MET,1,346,524.0,0,0,344,0,0,0,0,1,119,1,-338.0,216,186.0,8,8,-1.0,3.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,0,6,0.0,0,5,6,0,6,4,5,0,0,0,548.0,0,548.0,6,6,115.5,131.25,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,35,15698,18271.0,0,136,15637,1,709,30,421,36,6640,25,17123.0,6720,35394.0,2081,2081,0.0,9.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,0,1343,1519.0,0,146,1343,0,348,52,262,0,397,0,13103.0,343,14622.0,579,579,2.9910647803425165,51.51571109456439,32.34609084139984,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,0,330,526.0,0,22,330,0,82,5,52,0,92,0,2200.0,112,2726.0,117,117,2.0,35.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,5,47.0,0,2,5,0,2,0,2,0,0,0,34.0,3,81.0,2,2,-4.0,46.8,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,0,52,80.0,0,4,52,0,14,1,12,0,10,0,397.0,19,477.0,23,23,2.5,45.79999999999998,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,0,8,0.0,0,1,8,0,3,1,2,0,2,0,136.0,0,136.0,6,6,8.5,54.14999999999997,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,1,483,477.0,0,60,482,0,168,28,117,1,116,0,5993.0,107,6470.0,260,260,5.0,66.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,5,480,855.0,0,35,475,0,111,10,74,5,118,0,3086.0,191,3941.0,165,165,2.0,39.34999999999997,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,16,58.0,0,1,16,0,1,0,1,0,0,0,-12.0,15,46.0,1,1,-3.0,10.75,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,2,3,0.0,0,1,1,0,2,1,2,2,1,0,141.0,0,141.0,2,2,23.0,107.59999999999998,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,2,1225,1402.0,0,6,1222,0,26,0,11,2,506,1,199.0,608,1601.0,91,91,-1.0,6.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,0,5,0.0,0,1,2,0,1,0,1,0,3,3,55.0,0,55.0,1,1,0.0,46.74999999999998,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,233,45944,46189.0,0,474,45559,1,2798,106,1535,234,19596,151,81284.0,16945,127473.0,8040,8040,1.0,11.0,7.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,0,3513,4724.0,0,329,3513,0,1025,132,734,0,899,0,33058.0,1008,37782.0,1600,1600,4.0,47.74551665243381,27.478223740392867,9.42609850502701
2025-12,infrasettimanale,sera,EC,0,243,325.0,0,8,242,0,41,5,28,0,57,1,1183.0,97,1508.0,76,76,2.0,26.549999999999983,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,8,0.0,0,0,8,0,5,0,3,0,0,0,94.0,0,94.0,8,8,11.5,18.65,18.3,11.75
2025-12,infrasettimanale,sera,EN,1,18,5.0,0,7,17,0,11,1,10,1,4,0,498.0,1,503.0,13,13,16.5,65.74999999999977,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,6,2.0,0,0,6,0,0,0,0,0,1,0,8.0,1,10.0,1,1,4.0,5.8,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,0,14,4.0,0,1,14,0,5,1,4,0,5,0,283.0,2,287.0,7,7,5.5,80.79999999999994,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,0,8,2.0,0,0,8,0,2,0,1,0,1,0,64.0,1,66.0,6,6,5.5,22.099999999999994,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,0,182,229.0,0,21,182,0,57,11,38,0,42,0,2494.0,51,2723.0,89,89,4.0,65.79999999999995,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,0,325,791.0,0,29,324,0,65,10,45,0,68,1,2192.0,145,2983.0,105,105,1.0,52.29999999999997,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,0,306,1022.0,0,14,306,0,37,5,23,0,74,0,531.0,161,1553.0,71,71,-1.0,26.75,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,0,1,0.0,0,1,1,0,1,0,1,0,0,0,36.0,0,36.0,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,1101,1580.0,0,5,1096,0,17,0,11,2,449,3,-387.0,581,1193.0,65,65,-1.0,5.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,109,37287,42726.0,0,440,37071,0,2496,94,1345,109,14958,107,64956.0,14951,107682.0,6889,6889,1.0,12.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,0,1355,2647.0,0,77,1355,0,285,27,195,0,324,0,7500.0,531,10147.0,479,479,1.7173431734317344,32.912177121771215,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,345,516.0,0,11,344,0,67,4,43,0,93,1,1584.0,139,2100.0,104,104,1.0,25.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,8,0.0,0,2,8,0,4,0,2,0,0,0,132.0,0,132.0,8,8,9.5,44.99999999999999,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,3,0.0,0,0,2,0,0,0,0,1,2,0,10.0,0,10.0,1,1,1.0,7.3,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,0,16,6.0,0,3,16,0,5,3,5,0,6,0,360.0,2,366.0,8,8,5.0,97.5,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,0,31,17.0,0,4,31,0,12,1,9,0,8,0,394.0,8,411.0,15,15,4.0,44.5,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,0,469,394.0,0,56,469,0,133,22,103,0,147,0,5333.0,100,5727.0,222,222,4.0,51.39999999999986,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,8,661,1510.0,0,46,650,0,124,16,96,8,169,3,3542.0,265,5052.0,215,215,1.0,38.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,0,61,536.0,0,4,61,0,6,2,5,0,4,0,-167.0,45,369.0,12,12,-6.0,31.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,4.0,4.0,4.0,4.0
