mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-08,infrasettimanale,sera,MET,0,522,-106.0,0,3,18,1011,1011,0,18,0,0,909.0,466,0,0,2,803.0,3.0,0.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,12941,44190.0,0,1660,4411,30774,30774,106,4411,374,0,35258.0,13089,0,0,965,79448.0,10.0,0.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,136,1858.0,0,118,214,734,734,12,214,32,0,2858.0,384,0,0,74,4716.0,26.69999999999999,-1.0,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,83,1263.0,0,48,99,320,320,3,99,12,0,477.0,137,0,0,30,1740.0,21.399999999999864,1.0,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,339.0,0,5,5,6,6,2,5,3,0,1.0,1,0,0,4,340.0,165.75,24.0,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,131,5596.0,0,174,260,641,641,19,260,67,0,1203.0,249,0,0,120,6799.0,52.0,2.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,10,77.0,0,6,8,46,46,2,8,2,0,159.0,28,0,0,3,236.0,17.0,-4.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,588,120.0,0,16,45,1264,1264,0,45,3,0,1200.0,617,0,0,11,1320.0,4.0,0.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,36.0,0,1,1,2,2,0,1,1,0,19.0,1,0,0,1,55.0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,16249,25304.0,0,1422,4089,38402,38402,48,4089,257,0,46982.0,17713,0,0,822,72286.0,8.0,0.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,582,14384.0,0,500,780,2252,2252,58,780,206,0,5354.0,890,0,0,376,19738.0,41.0,2.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,0,15,129.0,0,9,13,54,54,0,13,1,0,104.0,26,0,0,6,233.0,21.349999999999994,0.0,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,0,67,2018.0,0,53,85,261,261,9,85,18,0,717.0,109,0,0,36,2735.0,44.0,1.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,-100.0,0,0,0,6,6,0,0,0,0,100.0,6,0,0,0,0.0,-7.0,-18.5,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,155,-125.0,0,1,8,372,372,0,8,0,0,390.0,207,0,0,0,265.0,4.0,-1.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,4529,6052.0,0,421,1115,11069,11069,15,1115,87,0,14565.0,5321,0,0,251,20617.0,8.0,0.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,0,332,4844.0,0,202,370,1214,1214,14,370,48,0,2884.0,512,0,0,124,7728.0,23.399999999999864,1.0,15.0,3.99011532125206
2025-08,weekend,notte,EC,0,3,14.0,0,1,1,8,8,0,1,0,0,10.0,4,0,0,1,24.0,13.69999999999999,0.0,7.399999999999997,1.75
2025-08,weekend,notte,EN,0,4,466.0,0,10,13,20,20,2,13,4,0,9.0,3,0,0,8,475.0,75.05000000000005,9.5,49.400000000000034,23.3
2025-08,weekend,notte,EXP,0,0,66.0,0,3,3,5,5,0,3,1,0,17.0,2,0,0,3,83.0,37.8,17.0,34.6,13.2
2025-08,weekend,notte,IC,0,27,253.0,0,24,32,122,122,2,32,3,0,350.0,63,0,0,14,603.0,20.0,-1.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,1,35.0,0,2,3,24,24,1,3,2,0,160.0,20,0,0,2,195.0,48.0999999999999,-4.0,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,0,39,-127.0,0,1,2,130,130,0,2,0,0,219.0,88,0,0,1,92.0,3.0,-2.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,1954,1060.0,0,167,444,5018,5018,4,444,33,0,7367.0,2573,0,0,93,8427.0,7.0,-1.0,4.0,0.2132367732850533
2025-08,weekend,notte,,0,92,644.0,0,72,98,434,434,10,98,24,0,1748.0,244,0,0,54,2392.0,32.19999999999999,-1.0,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,15,666.0,0,20,37,122,122,4,37,6,0,288.0,68,0,0,10,954.0,26.34999999999998,-1.0,13.0,5.55
2025-08,weekend,pomeriggio,EXP,0,0,22.0,0,2,2,4,4,0,2,1,0,50.0,2,0,0,2,72.0,43.69999999999999,8.0,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,0,48,2952.0,0,68,92,195,195,9,92,31,0,241.0,53,0,0,46,3193.0,56.0,4.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,2,63.0,0,1,3,6,6,0,3,1,0,5.0,1,0,0,1,68.0,41.25,3.5,29.5,10.5
2025-08,weekend,pomeriggio,MET,0,204,-123.0,0,6,15,479,479,0,15,0,0,515.0,254,0,0,2,392.0,3.0,-1.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,5669,12457.0,0,650,1653,14203,14203,28,1653,157,0,18835.0,6698,0,0,412,31292.0,9.0,0.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,298,5080.0,0,212,396,1176,1176,16,396,60,0,2742.0,482,0,0,132,7822.0,29.649999999999977,2.0,15.0,4.319727891156463
2025-08,weekend,sera,EC,0,16,429.0,0,18,33,82,82,2,33,3,0,122.0,33,0,0,7,551.0,23.950000000000003,2.0,11.0,5.2317073170731705
2025-08,weekend,sera,EN,0,3,326.0,0,9,12,19,19,2,12,4,0,34.0,4,0,0,6,360.0,77.09999999999995,8.0,60.6,17.157894736842106
2025-08,weekend,sera,EXP,0,1,-58.0,0,2,2,11,11,0,2,0,0,89.0,8,0,0,1,31.0,13.5,-1.0,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,0,17,675.0,0,21,30,87,87,3,30,6,0,208.0,39,0,0,10,883.0,42.0,1.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,0,41,9.0,0,18,32,167,167,1,32,8,0,699.0,94,0,0,12,708.0,27.099999999999973,-1.0,10.0,0.0538922155688622
2025-08,weekend,sera,MET,0,210,-159.0,0,2,5,427,427,0,5,0,0,449.0,212,0,0,1,290.0,3.0,0.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,1,88.0,0,3,5,6,6,0,5,1,0,0.0,0,0,0,3,88.0,31.0,13.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,0,5011,12264.0,0,585,1571,12183,12183,23,1571,110,0,14722.0,5468,0,0,321,26986.0,9.0,0.0,5.0,1.0177593360995851
2025-08,weekend,sera,,0,60,752.0,0,52,88,396,396,10,88,24,0,1592.0,246,0,0,38,2344.0,37.0,-3.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,43,573.0,0,30,55,170,170,1,55,4,0,251.0,70,0,0,15,824.0,19.65000000000001,1.0,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,2,-24.0,0,0,0,3,3,0,0,0,0,28.0,1,0,0,0,4.0,3.6,0.0,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,0,56,2964.0,0,76,114,308,308,13,114,28,0,782.0,136,0,0,58,3746.0,56.25,1.0,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,8,-106.0,0,0,2,24,24,0,2,0,0,135.0,14,0,0,0,29.0,4.849999999999998,-1.5,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,256,-329.0,0,0,3,577,577,0,3,0,0,616.0,318,0,0,0,287.0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,6398,9573.0,0,568,1652,15618,15618,22,1652,105,0,20230.0,7423,0,0,303,29803.0,8.0,0.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,250,9994.0,0,290,416,1054,1054,30,416,102,0,1916.0,388,0,0,218,11910.0,48.79999999999996,2.0,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,38,297.0,0,17,28,126,126,1,28,3,0,261.0,53,0,0,8,558.0,15.0,1.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0,42.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,152,7447.0,0,198,297,577,577,24,297,75,0,482.0,123,0,0,154,7929.0,51.89999999999986,5.0,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,0,12.0,0,2,3,7,7,0,3,1,0,55.0,4,0,0,2,67.0,29.4,-3.0,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,476,787.0,0,31,119,1073,1073,0,119,2,0,991.0,430,0,0,13,1778.0,7.0,0.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,0,2.0,0,1,1,2,2,0,1,1,0,33.0,1,0,0,1,35.0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,0,16538,83670.0,0,2608,7178,37799,37799,124,7178,521,0,33881.0,13079,0,0,1478,117551.0,12.0,1.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,822,32576.0,0,1004,1578,3190,3190,116,1578,286,0,3056.0,728,0,0,660,35632.0,48.0,5.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,4,103.0,0,2,6,21,21,0,6,2,0,30.0,8,0,0,2,133.0,45.24999999999998,1.0,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,8,1200.0,0,26,30,40,40,6,30,12,0,8.0,2,0,0,19,1208.0,128.79999999999995,14.0,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,0,2,160.0,0,5,6,14,14,1,6,1,0,19.0,4,0,0,5,179.0,50.64999999999996,6.0,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,70,1910.0,0,68,97,280,280,9,97,26,0,644.0,110,0,0,46,2554.0,40.599999999999966,2.0,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,11,192.0,0,6,8,39,39,3,8,3,0,189.0,20,0,0,5,381.0,83.10000000000002,-1.0,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,120,-192.0,0,5,8,377,377,2,8,4,0,654.0,231,0,0,4,462.0,3.0,-1.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,228.0,0,4,4,4,4,1,4,4,0,0.0,0,0,0,4,228.0,110.99999999999996,37.5,99.0,57.0
2025-09,infrasettimanale,notte,REG,0,6671,21262.0,0,778,2084,15785,15785,56,2084,181,0,17044.0,6553,0,0,441,38306.0,10.0,0.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,356,9250.0,0,272,424,1116,1116,36,424,94,0,1336.0,316,0,0,180,10586.0,40.0,2.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,60,2768.0,0,83,120,286,286,10,120,23,0,372.0,81,0,0,57,3140.0,56.0,3.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,1,62.0,0,1,3,8,8,0,3,1,0,7.0,2,0,0,1,69.0,41.25,4.0,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,116,4869.0,0,153,237,492,492,14,237,48,0,514.0,129,0,0,115,5383.0,45.849999999999966,4.0,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,7,218.0,0,7,10,40,40,2,10,6,0,128.0,23,0,0,7,346.0,48.74999999999996,-1.0,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,544,154.0,0,41,99,1344,1344,0,99,2,0,1570.0,632,0,0,13,1724.0,7.0,0.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,-109.0,0,1,1,4,4,0,1,0,0,119.0,3,0,0,0,10.0,4.149999999999984,-34.0,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,19548,95201.0,0,3253,8355,46285,46285,126,8355,593,0,41864.0,16469,0,0,1887,137065.0,13.0,1.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,690,38772.0,0,1098,1598,2952,2952,128,1598,390,0,2684.0,608,0,0,812,41456.0,56.0,6.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,27.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,33,1904.0,0,48,90,184,184,6,90,19,0,143.0,46,0,0,36,2047.0,49.6,5.0,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,9,841.0,0,22,31,41,41,2,31,8,0,4.0,1,0,0,16,845.0,56.0,10.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,2,23.0,0,1,1,5,5,0,1,0,0,3.0,1,0,0,1,26.0,19.849999999999994,1.5,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,0,68,3286.0,0,88,130,291,291,16,130,34,0,480.0,88,0,0,63,3766.0,63.75,4.0,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,58,1381.0,0,41,71,228,228,8,71,13,0,493.0,99,0,0,32,1874.0,34.94999999999993,1.0,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,14.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,533,57.0,0,26,82,1245,1245,0,82,7,0,1590.0,609,0,0,10,1647.0,5.0,0.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,15241,91557.0,0,3053,7667,37128,37128,142,7667,656,0,35158.0,13278,0,0,1782,126715.0,14.0,1.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,250,9806.0,0,332,518,1170,1170,32,518,118,0,2160.0,386,0,0,236,11966.0,45.0,3.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,91,1987.0,0,65,126,361,361,5,126,20,0,442.0,117,0,0,41,2429.0,36.0499999999999,2.0,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,3,477.0,0,4,7,18,18,3,7,3,0,82.0,5,0,0,4,559.0,167.0999999999997,4.0,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,162,6378.0,0,193,278,623,623,21,278,68,0,975.0,179,0,0,139,7353.0,53.10000000000003,3.0,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,14,25.0,0,3,10,43,43,0,10,0,0,103.0,19,0,0,2,128.0,10.799999999999995,0.0,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,1,2.0,0,0,0,2,2,0,0,0,0,2.0,1,0,0,0,4.0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,587,-299.0,0,19,76,1496,1496,0,76,3,0,1894.0,778,0,0,9,1595.0,5.0,-1.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,1,-162.0,0,0,0,7,7,0,0,0,0,165.0,6,0,0,0,3.0,1.7999999999999972,-25.0,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,19907,74191.0,0,2670,7267,47075,47075,93,7267,499,0,45860.0,18066,0,0,1538,120051.0,11.0,1.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,726,37338.0,0,1072,1530,2986,2986,130,1530,400,0,2592.0,666,0,0,794,39930.0,54.0,5.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,0,10,19.0,0,5,8,49,49,0,8,1,0,135.0,31,0,0,3,154.0,16.799999999999955,-1.0,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,36.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,57,1387.0,0,49,75,217,217,4,75,12,0,459.0,81,0,0,31,1846.0,31.399999999999977,2.0,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,1,-25.0,0,0,0,3,3,0,0,0,0,26.0,2,0,0,0,1.0,0.7999999999999998,-1.0,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,149,-93.0,0,4,19,353,353,0,19,0,0,451.0,179,0,0,1,358.0,5.0,-1.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,4137,8165.0,0,375,1111,9534,9534,15,1111,72,0,11343.0,4187,0,0,204,19508.0,8.0,0.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,0,340,4126.0,0,148,296,994,994,14,296,32,0,1514.0,356,0,0,86,5640.0,20.25,2.0,13.5,4.159274193548387
2025-09,weekend,notte,EC,0,2,-9.0,0,0,1,8,8,0,1,0,0,18.0,5,0,0,0,9.0,4.299999999999999,-2.5,3.6,-1.125
2025-09,weekend,notte,EN,0,3,622.0,0,7,9,16,16,2,9,4,0,21.0,4,0,0,5,643.0,226.0,7.0,125.5,38.875
2025-09,weekend,notte,EXP,0,0,58.0,0,1,1,9,9,0,1,1,0,0.0,0,0,0,1,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,27,223.0,0,13,17,95,95,2,17,5,0,311.0,48,0,0,11,534.0,36.00000000000006,-1.0,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,0,3,246.0,0,3,5,18,18,2,5,2,0,83.0,10,0,0,2,329.0,93.24999999999976,-1.5,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,0,39,-61.0,0,1,4,126,126,1,4,1,0,222.0,82,0,0,1,161.0,3.0,-1.0,2.0,-0.488
2025-09,weekend,notte,REG,0,1767,3800.0,0,164,472,4221,4221,17,472,35,0,5309.0,1940,0,0,94,9109.0,8.0,0.0,5.0,0.9093084469968892
2025-09,weekend,notte,,0,80,1254.0,0,66,104,332,332,8,104,16,0,920.0,148,0,0,34,2174.0,27.75,0.0,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,26,520.0,0,20,39,112,112,1,39,8,0,197.0,46,0,0,15,717.0,31.5,2.0,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,0,26.0,0,1,1,2,2,0,1,1,0,9.0,1,0,0,1,35.0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,0,44,1459.0,0,50,83,193,193,6,83,14,0,292.0,63,0,0,34,1751.0,37.54999999999998,3.0,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,1,-7.0,0,0,0,3,3,0,0,0,0,7.0,2,0,0,0,0.0,-0.2000000000000001,-2.0,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,20.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,164,22.0,0,17,27,452,452,0,27,3,0,611.0,254,0,0,11,633.0,7.799999999999954,-1.0,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,5104,13585.0,0,549,1608,11944,11944,31,1608,116,0,13965.0,5157,0,0,323,27550.0,9.0,0.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,216,10912.0,0,280,430,1004,1004,52,430,140,0,1588.0,356,0,0,220,12500.0,60.0,3.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,0,12,325.0,0,18,33,71,71,0,33,0,0,82.0,25,0,0,9,407.0,21.55,3.5,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,0,3,297.0,0,8,12,15,15,2,12,3,0,0.0,0,0,0,5,297.0,71.29999999999998,10.0,51.39999999999999,19.8
2025-09,weekend,sera,EXP,0,1,32.0,0,1,1,5,5,0,1,1,0,9.0,3,0,0,1,41.0,31.599999999999994,-1.0,24.200000000000003,6.4
2025-09,weekend,sera,IC,0,28,879.0,0,26,40,111,111,4,40,10,0,240.0,43,0,0,20,1119.0,43.0,2.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,0,23,456.0,0,12,27,100,100,2,27,6,0,362.0,50,0,0,8,818.0,31.199999999999992,-0.5,11.0,4.56
2025-09,weekend,sera,MET,0,168,-128.0,0,6,22,406,406,0,22,1,0,556.0,214,0,0,1,428.0,5.0,-1.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,4256,17543.0,0,635,1639,10158,10158,35,1639,130,0,11170.0,4175,0,0,359,28713.0,11.0,0.0,7.0,1.7421052631578946
2025-09,weekend,sera,,0,82,2388.0,0,86,134,390,390,20,134,32,0,1002.0,174,0,0,64,3390.0,60.399999999999864,1.0,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,35,914.0,0,35,56,154,154,3,56,9,0,253.0,63,0,0,24,1167.0,30.69999999999999,2.0,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0,68.0,0,1,1,2,2,1,1,1,0,0.0,0,0,0,1,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,53,1712.0,0,56,86,252,252,10,86,28,0,798.0,112,0,0,44,2510.0,53.5,1.0,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,4,-42.0,0,0,3,16,16,0,3,0,0,71.0,9,0,0,0,29.0,8.25,-1.0,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,0,187,-272.0,0,5,30,524,524,0,30,1,0,755.0,301,0,0,2,483.0,5.0,-1.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,5616,10151.0,0,512,1570,13209,13209,13,1570,75,0,15890.0,5929,0,0,279,26041.0,8.0,0.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,260,11116.0,0,290,456,982,982,42,456,120,0,1100.0,256,0,0,208,12216.0,53.0,4.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,40,194.0,0,15,43,155,155,0,43,1,0,319.0,67,0,0,7,513.0,14.0,1.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,1,27.0,0,1,3,4,4,0,3,0,0,0.0,0,0,0,0,27.0,10.249999999999998,6.0,9.5,6.75
2025-10,infrasettimanale,mattina,IC,0,161,5021.0,0,143,244,588,588,20,244,47,0,649.0,162,0,0,92,5670.0,45.39999999999986,3.0,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,-62.0,0,0,0,3,3,0,0,0,0,62.0,3,0,0,0,0.0,-13.199999999999998,-24.0,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,554,1809.0,0,67,170,1251,1251,1,170,12,0,1173.0,504,0,0,37,2982.0,10.0,1.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,0,138.0,0,4,4,4,4,1,4,2,0,0.0,0,0,0,3,138.0,57.3,32.5,54.6,34.5
2025-10,infrasettimanale,mattina,REG,0,17702,97435.0,0,3001,8479,40077,40077,99,8479,533,0,33531.0,13193,0,0,1625,130966.0,13.0,1.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,914,35762.0,0,1020,1580,3276,3276,106,1580,360,0,2706.0,716,0,0,702,38468.0,52.0,4.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,5,-4.0,0,1,4,24,24,0,4,1,0,69.0,15,0,0,1,65.0,8.699999999999996,-1.5,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,7,50.0,0,0,5,12,12,0,5,0,0,0.0,0,0,0,0,50.0,6.799999999999997,4.0,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,-11.0,0,0,0,1,1,0,0,0,0,11.0,1,0,0,0,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,75,2028.0,0,77,135,324,324,6,135,24,0,659.0,101,0,0,46,2687.0,35.5,3.0,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,29,23.0,0,6,15,76,76,1,15,2,0,269.0,32,0,0,5,292.0,15.0,1.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,136,-391.0,0,7,16,441,441,0,16,4,0,865.0,286,0,0,6,474.0,4.0,-1.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,0,1318.0,0,16,16,16,16,10,16,16,0,0.0,0,0,0,16,1318.0,137.75,74.0,127.5,82.375
2025-10,infrasettimanale,notte,REG,0,7310,24515.0,0,862,2306,16509,16509,54,2306,219,0,17633.0,6594,0,0,527,42148.0,10.0,0.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,346,12434.0,0,324,494,1192,1192,48,494,140,0,1196.0,318,0,0,240,13630.0,53.10000000000002,3.0,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,75,2184.0,0,81,128,310,310,6,128,24,0,426.0,98,0,0,55,2610.0,39.0,3.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,1,68.0,0,1,2,5,5,1,2,1,0,3.0,2,0,0,1,71.0,51.79999999999999,1.0,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,109,3286.0,0,101,206,447,447,11,206,26,0,488.0,112,0,0,75,3774.0,32.69999999999999,4.0,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,0,46.0,0,3,5,23,23,0,5,2,0,79.0,18,0,0,2,125.0,39.79999999999996,-4.0,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,538,52.0,0,56,118,1549,1549,1,118,15,0,2381.0,864,0,0,34,2433.0,7.0,-1.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,0,357.0,0,7,9,14,14,4,9,6,0,73.0,2,0,0,6,430.0,103.5,32.0,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,21285,100525.0,0,3274,9063,48709,48709,107,9063,601,0,43902.0,16838,0,0,1810,144427.0,12.0,1.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,776,29034.0,0,1002,1476,3122,3122,68,1476,278,0,3246.0,812,0,0,692,32280.0,42.450000000000045,4.0,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,53,1460.0,0,56,102,243,243,4,102,15,0,268.0,77,0,0,28,1728.0,34.0,3.0,16.0,6.293103448275862
