mese,tipo_giorno,fascia_oraria,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2025-08,infrasettimanale,sera,REG,4411,30774,12941,0,0,0,1660,79448.0,0,4411,44190.0,0,30774,965,374,35258.0,106,13089,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,214,734,136,0,0,0,118,4716.0,0,214,1858.0,0,734,74,32,2858.0,12,384,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,99,320,83,0,0,0,48,1740.0,0,99,1263.0,0,320,30,12,477.0,3,137,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,6,0,0,0,0,5,340.0,0,5,339.0,0,6,4,3,1.0,2,1,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,260,641,131,0,0,0,174,6799.0,0,260,5596.0,0,641,120,67,1203.0,19,249,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,46,10,0,0,0,6,236.0,0,8,77.0,0,46,3,2,159.0,2,28,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,1264,588,0,0,0,16,1320.0,0,45,120.0,0,1264,11,3,1200.0,0,617,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,0,0,0,0,1,55.0,0,1,36.0,0,2,1,1,19.0,0,1,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,38402,16249,0,0,0,1422,72286.0,0,4089,25304.0,0,38402,822,257,46982.0,48,17713,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,780,2252,582,0,0,0,500,19738.0,0,780,14384.0,0,2252,376,206,5354.0,58,890,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,13,54,15,0,0,0,9,233.0,0,13,129.0,0,54,6,1,104.0,0,26,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,85,261,67,0,0,0,53,2735.0,0,85,2018.0,0,261,36,18,717.0,9,109,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,6,0,0,0,0,0,0.0,0,0,-100.0,0,6,0,0,100.0,0,6,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,8,372,155,0,0,0,1,265.0,0,8,-125.0,0,372,0,0,390.0,0,207,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,1115,11069,4529,0,0,0,421,20617.0,0,1115,6052.0,0,11069,251,87,14565.0,15,5321,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,370,1214,332,0,0,0,202,7728.0,0,370,4844.0,0,1214,124,48,2884.0,14,512,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,1,8,3,0,0,0,1,24.0,0,1,14.0,0,8,1,0,10.0,0,4,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,13,20,4,0,0,0,10,475.0,0,13,466.0,0,20,8,4,9.0,2,3,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,3,5,0,0,0,0,3,83.0,0,3,66.0,0,5,3,1,17.0,0,2,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,32,122,27,0,0,0,24,603.0,0,32,253.0,0,122,14,3,350.0,2,63,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,3,24,1,0,0,0,2,195.0,0,3,35.0,0,24,2,2,160.0,1,20,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,2,130,39,0,0,0,1,92.0,0,2,-127.0,0,130,1,0,219.0,0,88,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,444,5018,1954,0,0,0,167,8427.0,0,444,1060.0,0,5018,93,33,7367.0,4,2573,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,98,434,92,0,0,0,72,2392.0,0,98,644.0,0,434,54,24,1748.0,10,244,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,37,122,15,0,0,0,20,954.0,0,37,666.0,0,122,10,6,288.0,4,68,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,2,4,0,0,0,0,2,72.0,0,2,22.0,0,4,2,1,50.0,0,2,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,92,195,48,0,0,0,68,3193.0,0,92,2952.0,0,195,46,31,241.0,9,53,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,3,6,2,0,0,0,1,68.0,0,3,63.0,0,6,1,1,5.0,0,1,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,15,479,204,0,0,0,6,392.0,0,15,-123.0,0,479,2,0,515.0,0,254,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,1653,14203,5669,0,0,0,650,31292.0,0,1653,12457.0,0,14203,412,157,18835.0,28,6698,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,396,1176,298,0,0,0,212,7822.0,0,396,5080.0,0,1176,132,60,2742.0,16,482,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,33,82,16,0,0,0,18,551.0,0,33,429.0,0,82,7,3,122.0,2,33,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,12,19,3,0,0,0,9,360.0,0,12,326.0,0,19,6,4,34.0,2,4,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,2,11,1,0,0,0,2,31.0,0,2,-58.0,0,11,1,0,89.0,0,8,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,30,87,17,0,0,0,21,883.0,0,30,675.0,0,87,10,6,208.0,3,39,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,32,167,41,0,0,0,18,708.0,0,32,9.0,0,167,12,8,699.0,1,94,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,5,427,210,0,0,0,2,290.0,0,5,-159.0,0,427,1,0,449.0,0,212,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,5,6,1,0,0,0,3,88.0,0,5,88.0,0,6,3,1,0.0,0,0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,1571,12183,5011,0,0,0,585,26986.0,0,1571,12264.0,0,12183,321,110,14722.0,23,5468,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,88,396,60,0,0,0,52,2344.0,0,88,752.0,0,396,38,24,1592.0,10,246,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,55,170,43,0,0,0,30,824.0,0,55,573.0,0,170,15,4,251.0,1,70,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,3,2,0,0,0,0,4.0,0,0,-24.0,0,3,0,0,28.0,0,1,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,114,308,56,0,0,0,76,3746.0,0,114,2964.0,0,308,58,28,782.0,13,136,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,2,24,8,0,0,0,0,29.0,0,2,-106.0,0,24,0,0,135.0,0,14,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,3,577,256,0,0,0,0,287.0,0,3,-329.0,0,577,0,0,616.0,0,318,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,1652,15618,6398,0,0,0,568,29803.0,0,1652,9573.0,0,15618,303,105,20230.0,22,7423,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,416,1054,250,0,0,0,290,11910.0,0,416,9994.0,0,1054,218,102,1916.0,30,388,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,28,126,38,0,0,0,17,558.0,0,28,297.0,0,126,8,3,261.0,1,53,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,0,0,0,1,42.0,0,1,42.0,0,1,1,1,0.0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,577,152,0,0,0,198,7929.0,0,297,7447.0,0,577,154,75,482.0,24,123,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,3,7,0,0,0,0,2,67.0,0,3,12.0,0,7,2,1,55.0,0,4,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,119,1073,476,0,0,0,31,1778.0,0,119,787.0,0,1073,13,2,991.0,0,430,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,1,2,0,0,0,0,1,35.0,0,1,2.0,0,2,1,1,33.0,0,1,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,7178,37799,16538,0,0,0,2608,117551.0,0,7178,83670.0,0,37799,1478,521,33881.0,124,13079,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,1578,3190,822,0,0,0,1004,35632.0,0,1578,32576.0,0,3190,660,286,3056.0,116,728,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,6,21,4,0,0,0,2,133.0,0,6,103.0,0,21,2,2,30.0,0,8,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,30,40,8,0,0,0,26,1208.0,0,30,1200.0,0,40,19,12,8.0,6,2,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,6,14,2,0,0,0,5,179.0,0,6,160.0,0,14,5,1,19.0,1,4,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,97,280,70,0,0,0,68,2554.0,0,97,1910.0,0,280,46,26,644.0,9,110,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,8,39,11,0,0,0,6,381.0,0,8,192.0,0,39,5,3,189.0,3,20,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,8,377,120,0,0,0,5,462.0,0,8,-192.0,0,377,4,4,654.0,2,231,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,4,0,0,0,0,4,228.0,0,4,228.0,0,4,4,4,0.0,1,0,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,2084,15785,6671,0,0,0,778,38306.0,0,2084,21262.0,0,15785,441,181,17044.0,56,6553,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,424,1116,356,0,0,0,272,10586.0,0,424,9250.0,0,1116,180,94,1336.0,36,316,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,120,286,60,0,0,0,83,3140.0,0,120,2768.0,0,286,57,23,372.0,10,81,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,3,8,1,0,0,0,1,69.0,0,3,62.0,0,8,1,1,7.0,0,2,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,237,492,116,0,0,0,153,5383.0,0,237,4869.0,0,492,115,48,514.0,14,129,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,10,40,7,0,0,0,7,346.0,0,10,218.0,0,40,7,6,128.0,2,23,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,99,1344,544,0,0,0,41,1724.0,0,99,154.0,0,1344,13,2,1570.0,0,632,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,4,0,0,0,0,1,10.0,0,1,-109.0,0,4,0,0,119.0,0,3,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,8355,46285,19548,0,0,0,3253,137065.0,0,8355,95201.0,0,46285,1887,593,41864.0,126,16469,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,1598,2952,690,0,0,0,1098,41456.0,0,1598,38772.0,0,2952,812,390,2684.0,128,608,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,184,33,0,0,0,48,2047.0,0,90,1904.0,0,184,36,19,143.0,6,46,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,31,41,9,0,0,0,22,845.0,0,31,841.0,0,41,16,8,4.0,2,1,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,1,5,2,0,0,0,1,26.0,0,1,23.0,0,5,1,0,3.0,0,1,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,130,291,68,0,0,0,88,3766.0,0,130,3286.0,0,291,63,34,480.0,16,88,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,71,228,58,0,0,0,41,1874.0,0,71,1381.0,0,228,32,13,493.0,8,99,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,1,1,0,0,0,0,1,14.0,0,1,14.0,0,1,0,0,0.0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,1245,533,0,0,0,26,1647.0,0,82,57.0,0,1245,10,7,1590.0,0,609,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,7667,37128,15241,0,0,0,3053,126715.0,0,7667,91557.0,0,37128,1782,656,35158.0,142,13278,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,518,1170,250,0,0,0,332,11966.0,0,518,9806.0,0,1170,236,118,2160.0,32,386,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,126,361,91,0,0,0,65,2429.0,0,126,1987.0,0,361,41,20,442.0,5,117,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,18,3,0,0,0,4,559.0,0,7,477.0,0,18,4,3,82.0,3,5,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,278,623,162,0,0,0,193,7353.0,0,278,6378.0,0,623,139,68,975.0,21,179,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,43,14,0,0,0,3,128.0,0,10,25.0,0,43,2,0,103.0,0,19,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,2,1,0,0,0,0,4.0,0,0,2.0,0,2,0,0,2.0,0,1,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,1496,587,0,0,0,19,1595.0,0,76,-299.0,0,1496,9,3,1894.0,0,778,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,1,0,0,0,0,3.0,0,0,-162.0,0,7,0,0,165.0,0,6,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,7267,47075,19907,0,0,0,2670,120051.0,0,7267,74191.0,0,47075,1538,499,45860.0,93,18066,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,1530,2986,726,0,0,0,1072,39930.0,0,1530,37338.0,0,2986,794,400,2592.0,130,666,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,8,49,10,0,0,0,5,154.0,0,8,19.0,0,49,3,1,135.0,0,31,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,1,1,0,0,0,0,1,36.0,0,1,36.0,0,1,1,1,0.0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,217,57,0,0,0,49,1846.0,0,75,1387.0,0,217,31,12,459.0,4,81,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,0,3,1,0,0,0,0,1.0,0,0,-25.0,0,3,0,0,26.0,0,2,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,353,149,0,0,0,4,358.0,0,19,-93.0,0,353,1,0,451.0,0,179,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,1111,9534,4137,0,0,0,375,19508.0,0,1111,8165.0,0,9534,204,72,11343.0,15,4187,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,296,994,340,0,0,0,148,5640.0,0,296,4126.0,0,994,86,32,1514.0,14,356,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,1,8,2,0,0,0,0,9.0,0,1,-9.0,0,8,0,0,18.0,0,5,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,9,16,3,0,0,0,7,643.0,0,9,622.0,0,16,5,4,21.0,2,4,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,1,9,0,0,0,0,1,58.0,0,1,58.0,0,9,1,1,0.0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,95,27,0,0,0,13,534.0,0,17,223.0,0,95,11,5,311.0,2,48,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,5,18,3,0,0,0,3,329.0,0,5,246.0,0,18,2,2,83.0,2,10,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,4,126,39,0,0,0,1,161.0,0,4,-61.0,0,126,1,1,222.0,1,82,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,472,4221,1767,0,0,0,164,9109.0,0,472,3800.0,0,4221,94,35,5309.0,17,1940,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,104,332,80,0,0,0,66,2174.0,0,104,1254.0,0,332,34,16,920.0,8,148,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,39,112,26,0,0,0,20,717.0,0,39,520.0,0,112,15,8,197.0,1,46,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,1,2,0,0,0,0,1,35.0,0,1,26.0,0,2,1,1,9.0,0,1,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,83,193,44,0,0,0,50,1751.0,0,83,1459.0,0,193,34,14,292.0,6,63,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,0,3,1,0,0,0,0,0.0,0,0,-7.0,0,3,0,0,7.0,0,2,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0.0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,452,164,0,0,0,17,633.0,0,27,22.0,0,452,11,3,611.0,0,254,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,1608,11944,5104,0,0,0,549,27550.0,0,1608,13585.0,0,11944,323,116,13965.0,31,5157,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,430,1004,216,0,0,0,280,12500.0,0,430,10912.0,0,1004,220,140,1588.0,52,356,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,33,71,12,0,0,0,18,407.0,0,33,325.0,0,71,9,0,82.0,0,25,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,12,15,3,0,0,0,8,297.0,0,12,297.0,0,15,5,3,0.0,2,0,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,1,5,1,0,0,0,1,41.0,0,1,32.0,0,5,1,1,9.0,0,3,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,40,111,28,0,0,0,26,1119.0,0,40,879.0,0,111,20,10,240.0,4,43,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,27,100,23,0,0,0,12,818.0,0,27,456.0,0,100,8,6,362.0,2,50,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,22,406,168,0,0,0,6,428.0,0,22,-128.0,0,406,1,1,556.0,0,214,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,1639,10158,4256,0,0,0,635,28713.0,0,1639,17543.0,0,10158,359,130,11170.0,35,4175,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,134,390,82,0,0,0,86,3390.0,0,134,2388.0,0,390,64,32,1002.0,20,174,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,56,154,35,0,0,0,35,1167.0,0,56,914.0,0,154,24,9,253.0,3,63,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,1,2,0,0,0,0,1,68.0,0,1,68.0,0,2,1,1,0.0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,252,53,0,0,0,56,2510.0,0,86,1712.0,0,252,44,28,798.0,10,112,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,3,16,4,0,0,0,0,29.0,0,3,-42.0,0,16,0,0,71.0,0,9,8.25,6.5,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,30,524,187,0,0,0,5,483.0,0,30,-272.0,0,524,2,1,755.0,0,301,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,1570,13209,5616,0,0,0,512,26041.0,0,1570,10151.0,0,13209,279,75,15890.0,13,5929,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,456,982,260,0,0,0,290,12216.0,0,456,11116.0,0,982,208,120,1100.0,42,256,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,43,155,40,0,0,0,15,513.0,0,43,194.0,0,155,7,1,319.0,0,67,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,3,4,1,0,0,0,1,27.0,0,3,27.0,0,4,0,0,0.0,0,0,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,244,588,161,0,0,0,143,5670.0,0,244,5021.0,0,588,92,47,649.0,20,162,45.39999999999986,23.40000000000004,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,0,3,0,0,0,0,0,0.0,0,0,-62.0,0,3,0,0,62.0,0,3,-13.199999999999998,-14.4,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,1251,554,0,0,0,67,2982.0,0,170,1809.0,0,1251,37,12,1173.0,1,504,10.0,6.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,4,4,0,0,0,0,4,138.0,0,4,138.0,0,4,3,2,0.0,1,0,57.3,54.6,34.5,32.5
2025-10,infrasettimanale,mattina,REG,8479,40077,17702,0,0,0,3001,130966.0,0,8479,97435.0,0,40077,1625,533,33531.0,99,13193,13.0,8.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,1580,3276,914,0,0,0,1020,38468.0,0,1580,35762.0,0,3276,702,360,2706.0,106,716,52.0,31.600000000000136,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,24,5,0,0,0,1,65.0,0,4,-4.0,0,24,1,1,69.0,0,15,8.699999999999996,6.699999999999999,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,5,12,7,0,0,0,0,50.0,0,5,50.0,0,12,0,0,0.0,0,0,6.799999999999997,5.0,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,0.0,0,0,-11.0,0,1,0,0,11.0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,324,75,0,0,0,77,2687.0,0,135,2028.0,0,324,46,24,659.0,6,101,35.5,22.0,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,15,76,29,0,0,0,6,292.0,0,15,23.0,0,76,5,2,269.0,1,32,15.0,7.5,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,16,441,136,0,0,0,7,474.0,0,16,-391.0,0,441,6,4,865.0,0,286,4.0,2.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,16,0,0,0,0,16,1318.0,0,16,1318.0,0,16,16,16,0.0,10,0,137.75,127.5,82.375,74.0
2025-10,infrasettimanale,notte,REG,2306,16509,7310,0,0,0,862,42148.0,0,2306,24515.0,0,16509,527,219,17633.0,54,6594,10.0,6.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,494,1192,346,0,0,0,324,13630.0,0,494,12434.0,0,1192,240,140,1196.0,48,318,53.10000000000002,32.200000000000045,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,128,310,75,0,0,0,81,2610.0,0,128,2184.0,0,310,55,24,426.0,6,98,39.0,24.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,2,5,1,0,0,0,1,71.0,0,2,68.0,0,5,1,1,3.0,1,2,51.79999999999999,40.60000000000001,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,206,447,109,0,0,0,101,3774.0,0,206,3286.0,0,447,75,26,488.0,11,112,32.69999999999999,23.0,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,5,23,0,0,0,0,3,125.0,0,5,46.0,0,23,2,2,79.0,0,18,39.79999999999996,10.400000000000002,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,118,1549,538,0,0,0,56,2433.0,0,118,52.0,0,1549,34,15,2381.0,1,864,7.0,4.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,9,14,0,0,0,0,7,430.0,0,9,357.0,0,14,6,6,73.0,4,2,103.5,95.0,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,9063,48709,21285,0,0,0,3274,144427.0,0,9063,100525.0,0,48709,1810,601,43902.0,107,16838,12.0,7.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,1476,3122,776,0,0,0,1002,32280.0,0,1476,29034.0,0,3122,692,278,3246.0,68,812,42.450000000000045,27.0,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,102,243,53,0,0,0,56,1728.0,0,102,1460.0,0,243,28,15,268.0,4,77,34.0,16.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,12,13,0,0,0,0,10,360.0,0,12,350.0,0,13,9,5,10.0,2,1,72.79999999999998,65.40000000000002,26.923076923076923,18.0
