mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2025-08,infrasettimanale,tarda_mattina,MET,588,0,0,0,120.0,11,16,1264,0,3,45,45,617,0,1320.0,0,1264,1200.0,0.0,3.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,0,36.0,1,1,2,0,1,1,1,1,0,55.0,0,2,19.0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,16249,0,48,0,25304.0,822,1422,38402,0,257,4089,4089,17713,0,72286.0,0,38402,46982.0,0.0,5.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,582,0,58,0,14384.0,376,500,2252,0,206,780,780,890,0,19738.0,0,2252,5354.0,2.0,26.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,15,0,0,0,129.0,6,9,54,0,1,13,13,26,0,233.0,0,54,104.0,0.0,16.10000000000001,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,67,0,9,0,2018.0,36,53,261,0,18,85,85,109,0,2735.0,0,261,717.0,1.0,20.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0,0,-100.0,0,0,6,0,0,0,0,6,0,0.0,0,6,100.0,-18.5,-8.0,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,155,0,0,0,-125.0,0,1,372,0,0,8,8,207,0,265.0,0,372,390.0,-1.0,2.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,4529,0,15,0,6052.0,251,421,11069,0,87,1115,1115,5321,0,20617.0,0,11069,14565.0,0.0,5.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,332,0,14,0,4844.0,124,202,1214,0,48,370,370,512,0,7728.0,0,1214,2884.0,1.0,15.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,3,0,0,0,14.0,1,1,8,0,0,1,1,4,0,24.0,0,8,10.0,0.0,7.399999999999997,13.69999999999999,1.75
2025-08,weekend,notte,EN,4,0,2,0,466.0,8,10,20,0,4,13,13,3,0,475.0,0,20,9.0,9.5,49.400000000000034,75.05000000000005,23.3
2025-08,weekend,notte,EXP,0,0,0,0,66.0,3,3,5,0,1,3,3,2,0,83.0,0,5,17.0,17.0,34.6,37.8,13.2
2025-08,weekend,notte,IC,27,0,2,0,253.0,14,24,122,0,3,32,32,63,0,603.0,0,122,350.0,-1.0,15.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,1,0,1,0,35.0,2,2,24,0,2,3,3,20,0,195.0,0,24,160.0,-4.0,6.599999999999994,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,39,0,0,0,-127.0,1,1,130,0,0,2,2,88,0,92.0,0,130,219.0,-2.0,2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,1954,0,4,0,1060.0,93,167,5018,0,33,444,444,2573,0,8427.0,0,5018,7367.0,-1.0,4.0,7.0,0.2132367732850533
2025-08,weekend,notte,,92,0,10,0,644.0,54,72,434,0,24,98,98,244,0,2392.0,0,434,1748.0,-1.0,16.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,15,0,4,0,666.0,10,20,122,0,6,37,37,68,0,954.0,0,122,288.0,-1.0,13.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,0,0,0,0,22.0,2,2,4,0,1,2,2,2,0,72.0,0,4,50.0,8.0,40.400000000000006,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,48,0,9,0,2952.0,46,68,195,0,31,92,92,53,0,3193.0,0,195,241.0,4.0,42.400000000000034,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,2,0,0,0,63.0,1,1,6,0,1,3,3,1,0,68.0,0,6,5.0,3.5,29.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,204,0,0,0,-123.0,2,6,479,0,0,15,15,254,0,392.0,0,479,515.0,-1.0,2.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,5669,0,28,0,12457.0,412,650,14203,0,157,1653,1653,6698,0,31292.0,0,14203,18835.0,0.0,5.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,298,0,16,0,5080.0,132,212,1176,0,60,396,396,482,0,7822.0,0,1176,2742.0,2.0,15.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,16,0,2,0,429.0,7,18,82,0,3,33,33,33,0,551.0,0,82,122.0,2.0,11.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,3,0,2,0,326.0,6,9,19,0,4,12,12,4,0,360.0,0,19,34.0,8.0,60.6,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,1,0,0,0,-58.0,1,2,11,0,0,2,2,8,0,31.0,0,11,89.0,-1.0,10.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,17,0,3,0,675.0,10,21,87,0,6,30,30,39,0,883.0,0,87,208.0,1.0,15.5,42.0,7.848837209302324
2025-08,weekend,sera,ICN,41,0,1,0,9.0,12,18,167,0,8,32,32,94,0,708.0,0,167,699.0,-1.0,10.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,210,0,0,0,-159.0,1,2,427,0,0,5,5,212,0,290.0,0,427,449.0,0.0,2.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,1,0,0,0,88.0,3,3,6,0,1,5,5,0,0,88.0,0,6,0.0,13.0,27.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,5011,0,23,0,12264.0,321,585,12183,0,110,1571,1571,5468,0,26986.0,0,12183,14722.0,0.0,5.0,9.0,1.0177593360995851
2025-08,weekend,sera,,60,0,10,0,752.0,38,52,396,0,24,88,88,246,0,2344.0,0,396,1592.0,-3.0,13.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,43,0,1,0,573.0,15,30,170,0,4,55,55,70,0,824.0,0,170,251.0,1.0,14.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,2,0,0,0,-24.0,0,0,3,0,0,0,0,1,0,4.0,0,3,28.0,0.0,3.2000000000000006,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,56,0,13,0,2964.0,58,76,308,0,28,114,114,136,0,3746.0,0,308,782.0,1.0,28.5,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,8,0,0,0,-106.0,0,0,24,0,0,2,2,14,0,29.0,0,24,135.0,-1.5,4.0,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,256,0,0,0,-329.0,0,0,577,0,0,3,3,318,0,287.0,0,577,616.0,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,6398,0,22,0,9573.0,303,568,15618,0,105,1652,1652,7423,0,29803.0,0,15618,20230.0,0.0,5.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,250,0,30,0,9994.0,218,290,1054,0,102,416,416,388,0,11910.0,0,1054,1916.0,2.0,28.40000000000004,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,38,0,1,0,297.0,8,17,126,0,3,28,28,53,0,558.0,0,126,261.0,1.0,13.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0,0,0,42.0,1,1,1,0,1,1,1,0,0,42.0,0,1,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,0,24,0,7447.0,154,198,577,0,75,297,297,123,0,7929.0,0,577,482.0,5.0,37.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,0,0,0,12.0,2,2,7,0,1,3,3,4,0,67.0,0,7,55.0,-3.0,28.8,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,476,0,0,0,787.0,13,31,1073,0,2,119,119,430,0,1778.0,0,1073,991.0,0.0,5.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,0,0,0,2.0,1,1,2,0,1,1,1,1,0,35.0,0,2,33.0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,16538,0,124,0,83670.0,1478,2608,37799,0,521,7178,7178,13079,0,117551.0,0,37799,33881.0,1.0,7.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,822,0,116,0,32576.0,660,1004,3190,0,286,1578,1578,728,0,35632.0,0,3190,3056.0,5.0,27.700000000000045,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,4,0,0,0,103.0,2,2,21,0,2,6,6,8,0,133.0,0,21,30.0,1.0,17.800000000000026,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,8,0,6,0,1200.0,19,26,40,0,12,30,30,2,0,1208.0,0,40,8.0,14.0,80.80000000000003,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,2,0,1,0,160.0,5,5,14,0,1,6,6,4,0,179.0,0,14,19.0,6.0,24.700000000000006,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,70,0,9,0,1910.0,46,68,280,0,26,97,97,110,0,2554.0,0,280,644.0,2.0,27.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,11,0,3,0,192.0,5,6,39,0,3,8,8,20,0,381.0,0,39,189.0,-1.0,15.200000000000005,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,120,0,2,0,-192.0,4,5,377,0,4,8,8,231,0,462.0,0,377,654.0,-1.0,2.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,1,0,228.0,4,4,4,0,4,4,4,0,0,228.0,0,4,0.0,37.5,99.0,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,6671,0,56,0,21262.0,441,778,15785,0,181,2084,2084,6553,0,38306.0,0,15785,17044.0,0.0,6.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,356,0,36,0,9250.0,180,272,1116,0,94,424,424,316,0,10586.0,0,1116,1336.0,2.0,25.30000000000001,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,60,0,10,0,2768.0,57,83,286,0,23,120,120,81,0,3140.0,0,286,372.0,3.0,26.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,0,0,0,62.0,1,1,8,0,1,3,3,2,0,69.0,0,8,7.0,4.0,30.5,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,116,0,14,0,4869.0,115,153,492,0,48,237,237,129,0,5383.0,0,492,514.0,4.0,29.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,0,2,0,218.0,7,7,40,0,6,10,10,23,0,346.0,0,40,128.0,-1.0,37.1,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,544,0,0,0,154.0,13,41,1344,0,2,99,99,632,0,1724.0,0,1344,1570.0,0.0,3.6000000000001364,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,-109.0,0,1,4,0,0,1,1,3,0,10.0,0,4,119.0,-34.0,-1.6999999999999922,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,19548,0,126,0,95201.0,1887,3253,46285,0,593,8355,8355,16469,0,137065.0,0,46285,41864.0,1.0,7.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,690,0,128,0,38772.0,812,1098,2952,0,390,1598,1598,608,0,41456.0,0,2952,2684.0,6.0,37.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,0,0,27.0,1,1,1,0,0,1,1,0,0,27.0,0,1,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,0,6,0,1904.0,36,48,184,0,19,90,90,46,0,2047.0,0,184,143.0,5.0,31.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,9,0,2,0,841.0,16,22,41,0,8,31,31,1,0,845.0,0,41,4.0,10.0,44.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,2,0,0,0,23.0,1,1,5,0,0,1,1,1,0,26.0,0,5,3.0,1.5,16.700000000000003,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,68,0,16,0,3286.0,63,88,291,0,34,130,130,88,0,3766.0,0,291,480.0,4.0,39.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,58,0,8,0,1381.0,32,41,228,0,13,71,71,99,0,1874.0,0,228,493.0,1.0,20.30000000000001,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,0,0,14.0,0,1,1,0,0,1,1,0,0,14.0,0,1,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,0,0,0,57.0,10,26,1245,0,7,82,82,609,0,1647.0,0,1245,1590.0,0.0,4.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,15241,0,142,0,91557.0,1782,3053,37128,0,656,7667,7667,13278,0,126715.0,0,37128,35158.0,1.0,8.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,250,0,32,0,9806.0,236,332,1170,0,118,518,518,386,0,11966.0,0,1170,2160.0,3.0,30.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,91,0,5,0,1987.0,41,65,361,0,20,126,126,117,0,2429.0,0,361,442.0,2.0,18.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,3,0,477.0,4,4,18,0,3,7,7,5,0,559.0,0,18,82.0,4.0,76.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,0,21,0,6378.0,139,193,623,0,68,278,278,179,0,7353.0,0,623,975.0,3.0,34.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,14,0,0,0,25.0,2,3,43,0,0,10,10,19,0,128.0,0,43,103.0,0.0,8.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,2.0,0,0,2,0,0,0,0,1,0,4.0,0,2,2.0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,587,0,0,0,-299.0,9,19,1496,0,3,76,76,778,0,1595.0,0,1496,1894.0,-1.0,3.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,0,0,-162.0,0,0,7,0,0,0,0,6,0,3.0,0,7,165.0,-25.0,0.6000000000000014,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,19907,0,93,0,74191.0,1538,2670,47075,0,499,7267,7267,18066,0,120051.0,0,47075,45860.0,1.0,6.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,726,0,130,0,37338.0,794,1072,2986,0,400,1530,1530,666,0,39930.0,0,2986,2592.0,5.0,36.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,10,0,0,0,19.0,3,5,49,0,1,8,8,31,0,154.0,0,49,135.0,-1.0,8.600000000000009,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,0,0,36.0,1,1,1,0,1,1,1,0,0,36.0,0,1,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,0,4,0,1387.0,31,49,217,0,12,75,75,81,0,1846.0,0,217,459.0,2.0,19.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,1,0,0,0,-25.0,0,0,3,0,0,0,0,2,0,1.0,0,3,26.0,-1.0,0.6000000000000001,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,0,0,0,-93.0,1,4,353,0,0,19,19,179,0,358.0,0,353,451.0,-1.0,3.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,4137,0,15,0,8165.0,204,375,9534,0,72,1111,1111,4187,0,19508.0,0,9534,11343.0,0.0,5.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,340,0,14,0,4126.0,86,148,994,0,32,296,296,356,0,5640.0,0,994,1514.0,2.0,13.5,20.25,4.159274193548387
2025-09,weekend,notte,EC,2,0,0,0,-9.0,0,0,8,0,0,1,1,5,0,9.0,0,8,18.0,-2.5,3.6,4.299999999999999,-1.125
2025-09,weekend,notte,EN,3,0,2,0,622.0,5,7,16,0,4,9,9,4,0,643.0,0,16,21.0,7.0,125.5,226.0,38.875
2025-09,weekend,notte,EXP,0,0,0,0,58.0,1,1,9,0,1,1,1,0,0,58.0,0,9,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,0,2,0,223.0,11,13,95,0,5,17,17,48,0,534.0,0,95,311.0,-1.0,15.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,3,0,2,0,246.0,2,3,18,0,2,5,5,10,0,329.0,0,18,83.0,-1.5,28.70000000000004,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,39,0,1,0,-61.0,1,1,126,0,1,4,4,82,0,161.0,0,126,222.0,-1.0,2.0,3.0,-0.488
2025-09,weekend,notte,REG,1767,0,17,0,3800.0,94,164,4221,0,35,472,472,1940,0,9109.0,0,4221,5309.0,0.0,5.0,8.0,0.9093084469968892
2025-09,weekend,notte,,80,0,8,0,1254.0,34,66,332,0,16,104,104,148,0,2174.0,0,332,920.0,0.0,15.5,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,26,0,1,0,520.0,15,20,112,0,8,39,39,46,0,717.0,0,112,197.0,2.0,19.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,0,0,0,26.0,1,1,2,0,1,1,1,1,0,35.0,0,2,9.0,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,44,0,6,0,1459.0,34,50,193,0,14,83,83,63,0,1751.0,0,193,292.0,3.0,26.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,1,0,0,0,-7.0,0,0,3,0,0,0,0,2,0,0.0,0,3,7.0,-2.0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,0,0,20.0,1,1,1,0,0,1,1,0,0,20.0,0,1,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,0,0,0,22.0,11,17,452,0,3,27,27,254,0,633.0,0,452,611.0,-1.0,3.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,5104,0,31,0,13585.0,323,549,11944,0,116,1608,1608,5157,0,27550.0,0,11944,13965.0,0.0,6.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,216,0,52,0,10912.0,220,280,1004,0,140,430,430,356,0,12500.0,0,1004,1588.0,3.0,39.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,12,0,0,0,325.0,9,18,71,0,0,33,33,25,0,407.0,0,71,82.0,3.5,15.500000000000009,21.55,4.642857142857143
2025-09,weekend,sera,EN,3,0,2,0,297.0,5,8,15,0,3,12,12,0,0,297.0,0,15,0.0,10.0,51.39999999999999,71.29999999999998,19.8
2025-09,weekend,sera,EXP,1,0,0,0,32.0,1,1,5,0,1,1,1,3,0,41.0,0,5,9.0,-1.0,24.200000000000003,31.599999999999994,6.4
2025-09,weekend,sera,IC,28,0,4,0,879.0,20,26,111,0,10,40,40,43,0,1119.0,0,111,240.0,2.0,25.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,23,0,2,0,456.0,8,12,100,0,6,27,27,50,0,818.0,0,100,362.0,-0.5,11.0,31.199999999999992,4.56
2025-09,weekend,sera,MET,168,0,0,0,-128.0,1,6,406,0,1,22,22,214,0,428.0,0,406,556.0,-1.0,3.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,4256,0,35,0,17543.0,359,635,10158,0,130,1639,1639,4175,0,28713.0,0,10158,11170.0,0.0,7.0,11.0,1.7421052631578946
2025-09,weekend,sera,,82,0,20,0,2388.0,64,86,390,0,32,134,134,174,0,3390.0,0,390,1002.0,1.0,23.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,35,0,3,0,914.0,24,35,154,0,9,56,56,63,0,1167.0,0,154,253.0,2.0,21.40000000000004,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0,1,0,68.0,1,1,2,0,1,1,1,0,0,68.0,0,2,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,0,10,0,1712.0,44,56,252,0,28,86,86,112,0,2510.0,0,252,798.0,1.0,33.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,4,0,0,0,-42.0,0,0,16,0,0,3,3,9,0,29.0,0,16,71.0,-1.0,6.5,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,187,0,0,0,-272.0,2,5,524,0,1,30,30,301,0,483.0,0,524,755.0,-1.0,3.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,5616,0,13,0,10151.0,279,512,13209,0,75,1570,1570,5929,0,26041.0,0,13209,15890.0,0.0,5.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,260,0,42,0,11116.0,208,290,982,0,120,456,456,256,0,12216.0,0,982,1100.0,4.0,34.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,40,0,0,0,194.0,7,15,155,0,1,43,43,67,0,513.0,0,155,319.0,1.0,9.099999999999994,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,1,0,0,0,27.0,0,1,4,0,0,3,3,0,0,27.0,0,4,0.0,6.0,9.5,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,161,0,20,0,5021.0,92,143,588,0,47,244,244,162,0,5670.0,0,588,649.0,3.0,23.40000000000004,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,-62.0,0,0,3,0,0,0,0,3,0,0.0,0,3,62.0,-24.0,-14.4,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,0,1,0,1809.0,37,67,1251,0,12,170,170,504,0,2982.0,0,1251,1173.0,1.0,6.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,0,1,0,138.0,3,4,4,0,2,4,4,0,0,138.0,0,4,0.0,32.5,54.6,57.3,34.5
2025-10,infrasettimanale,mattina,REG,17702,0,99,0,97435.0,1625,3001,40077,0,533,8479,8479,13193,0,130966.0,0,40077,33531.0,1.0,8.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,914,0,106,0,35762.0,702,1020,3276,0,360,1580,1580,716,0,38468.0,0,3276,2706.0,4.0,31.600000000000136,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,0,0,0,-4.0,1,1,24,0,1,4,4,15,0,65.0,0,24,69.0,-1.5,6.699999999999999,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,7,0,0,0,50.0,0,0,12,0,0,5,5,0,0,50.0,0,12,0.0,4.0,5.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,0,-11.0,0,0,1,0,0,0,0,1,0,0.0,0,1,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,0,6,0,2028.0,46,77,324,0,24,135,135,101,0,2687.0,0,324,659.0,3.0,22.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,29,0,1,0,23.0,5,6,76,0,2,15,15,32,0,292.0,0,76,269.0,1.0,7.5,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,136,0,0,0,-391.0,6,7,441,0,4,16,16,286,0,474.0,0,441,865.0,-1.0,2.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,0,10,0,1318.0,16,16,16,0,16,16,16,0,0,1318.0,0,16,0.0,74.0,127.5,137.75,82.375
2025-10,infrasettimanale,notte,REG,7310,0,54,0,24515.0,527,862,16509,0,219,2306,2306,6594,0,42148.0,0,16509,17633.0,0.0,6.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,346,0,48,0,12434.0,240,324,1192,0,140,494,494,318,0,13630.0,0,1192,1196.0,3.0,32.200000000000045,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,75,0,6,0,2184.0,55,81,310,0,24,128,128,98,0,2610.0,0,310,426.0,3.0,24.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,0,1,0,68.0,1,1,5,0,1,2,2,2,0,71.0,0,5,3.0,1.0,40.60000000000001,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,109,0,11,0,3286.0,75,101,447,0,26,206,206,112,0,3774.0,0,447,488.0,4.0,23.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,0,0,0,46.0,2,3,23,0,2,5,5,18,0,125.0,0,23,79.0,-4.0,10.400000000000002,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,538,0,1,0,52.0,34,56,1549,0,15,118,118,864,0,2433.0,0,1549,2381.0,-1.0,4.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,0,4,0,357.0,6,7,14,0,6,9,9,2,0,430.0,0,14,73.0,32.0,95.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,21285,0,107,0,100525.0,1810,3274,48709,0,601,9063,9063,16838,0,144427.0,0,48709,43902.0,1.0,7.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,776,0,68,0,29034.0,692,1002,3122,0,278,1476,1476,812,0,32280.0,0,3122,3246.0,4.0,27.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,53,0,4,0,1460.0,28,56,243,0,15,102,102,77,0,1728.0,0,243,268.0,3.0,16.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,0,2,0,350.0,9,10,13,0,5,12,12,1,0,360.0,0,13,10.0,18.0,65.40000000000002,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,2,0,2,0,149.0,4,4,13,0,3,4,4,7,0,203.0,0,13,54.0,-1.0,62.800000000000026,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,77,0,17,0,3699.0,58,85,393,0,35,128,128,167,0,4503.0,0,393,804.0,1.0,25.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,69,0,7,0,1370.0,35,48,258,0,19,75,75,114,0,1988.0,0,258,618.0,0.0,22.30000000000001,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,557,0,0,0,-502.0,17,33,1454,0,4,100,100,769,0,1784.0,0,1454,2286.0,-1.0,3.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,0,9,0,1181.0,20,21,22,0,16,21,21,1,0,1208.0,0,22,27.0,46.0,94.6,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,15841,0,175,0,100493.0,1802,3200,38651,0,671,8237,8237,13727,0,138467.0,0,38651,37974.0,1.0,8.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,250,0,22,0,6188.0,134,250,1174,0,44,436,436,462,0,8228.0,0,1174,2040.0,2.0,16.0,25.0,5.390243902439025
