mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2025-08,weekend,sera,EC,16,2,3,33,0,33,18,0,33,0,7,0,0,122.0,551.0,429.0,82,82,11.0,2.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,3,2,4,12,0,4,9,0,12,0,6,0,0,34.0,360.0,326.0,19,19,60.6,8.0,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,1,0,0,2,0,8,2,0,2,0,1,0,0,89.0,31.0,-58.0,11,11,10.0,-1.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,17,3,6,30,0,39,21,0,30,0,10,0,0,208.0,883.0,675.0,87,87,15.5,1.0,7.848837209302324,42.0
2025-08,weekend,sera,ICN,41,1,8,32,0,94,18,0,32,0,12,0,0,699.0,708.0,9.0,167,167,10.0,-1.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,210,0,0,5,0,212,2,0,5,0,1,0,0,449.0,290.0,-159.0,427,427,2.0,0.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,1,0,1,5,0,0,3,0,5,0,3,0,0,0.0,88.0,88.0,6,6,27.0,13.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,5011,23,110,1571,0,5468,585,0,1571,0,321,0,0,14722.0,26986.0,12264.0,12183,12183,5.0,0.0,1.0177593360995851,9.0
2025-08,weekend,sera,,60,10,24,88,0,246,52,0,88,0,38,0,0,1592.0,2344.0,752.0,396,396,13.0,-3.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,43,1,4,55,0,70,30,0,55,0,15,0,0,251.0,824.0,573.0,170,170,14.0,1.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,2,0,0,0,0,1,0,0,0,0,0,0,0,28.0,4.0,-24.0,3,3,3.2000000000000006,0.0,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,56,13,28,114,0,136,76,0,114,0,58,0,0,782.0,3746.0,2964.0,308,308,28.5,1.0,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,8,0,0,2,0,14,0,0,2,0,0,0,0,135.0,29.0,-106.0,24,24,4.0,-1.5,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,256,0,0,3,0,318,0,0,3,0,0,0,0,616.0,287.0,-329.0,577,577,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,6398,22,105,1652,0,7423,568,0,1652,0,303,0,0,20230.0,29803.0,9573.0,15618,15618,5.0,0.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,250,30,102,416,0,388,290,0,416,0,218,0,0,1916.0,11910.0,9994.0,1054,1054,28.40000000000004,2.0,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,38,1,3,28,0,53,17,0,28,0,8,0,0,261.0,558.0,297.0,126,126,13.0,1.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,42.0,42.0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,24,75,297,0,123,198,0,297,0,154,0,0,482.0,7929.0,7447.0,577,577,37.0,5.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,0,1,3,0,4,2,0,3,0,2,0,0,55.0,67.0,12.0,7,7,28.8,-3.0,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,476,0,2,119,0,430,31,0,119,0,13,0,0,991.0,1778.0,787.0,1073,1073,5.0,0.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,0,0,1,1,0,1,1,0,1,0,1,0,0,33.0,35.0,2.0,2,2,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,16538,124,521,7178,0,13079,2608,0,7178,0,1478,0,0,33881.0,117551.0,83670.0,37799,37799,7.0,1.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,822,116,286,1578,0,728,1004,0,1578,0,660,0,0,3056.0,35632.0,32576.0,3190,3190,27.700000000000045,5.0,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,4,0,2,6,0,8,2,0,6,0,2,0,0,30.0,133.0,103.0,21,21,17.800000000000026,1.0,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,8,6,12,30,0,2,26,0,30,0,19,0,0,8.0,1208.0,1200.0,40,40,80.80000000000003,14.0,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,2,1,1,6,0,4,5,0,6,0,5,0,0,19.0,179.0,160.0,14,14,24.700000000000006,6.0,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,70,9,26,97,0,110,68,0,97,0,46,0,0,644.0,2554.0,1910.0,280,280,27.0,2.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,11,3,3,8,0,20,6,0,8,0,5,0,0,189.0,381.0,192.0,39,39,15.200000000000005,-1.0,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,120,2,4,8,0,231,5,0,8,0,4,0,0,654.0,462.0,-192.0,377,377,2.0,-1.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,0,1,4,4,0,0,4,0,4,0,4,0,0,0.0,228.0,228.0,4,4,99.0,37.5,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,6671,56,181,2084,0,6553,778,0,2084,0,441,0,0,17044.0,38306.0,21262.0,15785,15785,6.0,0.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,356,36,94,424,0,316,272,0,424,0,180,0,0,1336.0,10586.0,9250.0,1116,1116,25.30000000000001,2.0,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,60,10,23,120,0,81,83,0,120,0,57,0,0,372.0,3140.0,2768.0,286,286,26.0,3.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,1,3,0,2,1,0,3,0,1,0,0,7.0,69.0,62.0,8,8,30.5,4.0,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,116,14,48,237,0,129,153,0,237,0,115,0,0,514.0,5383.0,4869.0,492,492,29.0,4.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,2,6,10,0,23,7,0,10,0,7,0,0,128.0,346.0,218.0,40,40,37.1,-1.0,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,544,0,2,99,0,632,41,0,99,0,13,0,0,1570.0,1724.0,154.0,1344,1344,3.6000000000001364,0.0,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,3,1,0,1,0,0,0,0,119.0,10.0,-109.0,4,4,-1.6999999999999922,-34.0,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,19548,126,593,8355,0,16469,3253,0,8355,0,1887,0,0,41864.0,137065.0,95201.0,46285,46285,7.0,1.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,690,128,390,1598,0,608,1098,0,1598,0,812,0,0,2684.0,41456.0,38772.0,2952,2952,37.0,6.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,27.0,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,6,19,90,0,46,48,0,90,0,36,0,0,143.0,2047.0,1904.0,184,184,31.0,5.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,9,2,8,31,0,1,22,0,31,0,16,0,0,4.0,845.0,841.0,41,41,44.0,10.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,2,0,0,1,0,1,1,0,1,0,1,0,0,3.0,26.0,23.0,5,5,16.700000000000003,1.5,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,68,16,34,130,0,88,88,0,130,0,63,0,0,480.0,3766.0,3286.0,291,291,39.0,4.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,58,8,13,71,0,99,41,0,71,0,32,0,0,493.0,1874.0,1381.0,228,228,20.30000000000001,1.0,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,14.0,14.0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,0,7,82,0,609,26,0,82,0,10,0,0,1590.0,1647.0,57.0,1245,1245,4.0,0.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,15241,142,656,7667,0,13278,3053,0,7667,0,1782,0,0,35158.0,126715.0,91557.0,37128,37128,8.0,1.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,250,32,118,518,0,386,332,0,518,0,236,0,0,2160.0,11966.0,9806.0,1170,1170,30.0,3.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,91,5,20,126,0,117,65,0,126,0,41,0,0,442.0,2429.0,1987.0,361,361,18.0,2.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,3,3,7,0,5,4,0,7,0,4,0,0,82.0,559.0,477.0,18,18,76.0,4.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,21,68,278,0,179,193,0,278,0,139,0,0,975.0,7353.0,6378.0,623,623,34.0,3.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,14,0,0,10,0,19,3,0,10,0,2,0,0,103.0,128.0,25.0,43,43,8.0,0.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,4.0,2.0,2,2,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,587,0,3,76,0,778,19,0,76,0,9,0,0,1894.0,1595.0,-299.0,1496,1496,3.0,-1.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,6,0,0,0,0,0,0,0,165.0,3.0,-162.0,7,7,0.6000000000000014,-25.0,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,19907,93,499,7267,0,18066,2670,0,7267,0,1538,0,0,45860.0,120051.0,74191.0,47075,47075,6.0,1.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,726,130,400,1530,0,666,1072,0,1530,0,794,0,0,2592.0,39930.0,37338.0,2986,2986,36.0,5.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,10,0,1,8,0,31,5,0,8,0,3,0,0,135.0,154.0,19.0,49,49,8.600000000000009,-1.0,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,36.0,36.0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,4,12,75,0,81,49,0,75,0,31,0,0,459.0,1846.0,1387.0,217,217,19.0,2.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,1,0,0,0,0,2,0,0,0,0,0,0,0,26.0,1.0,-25.0,3,3,0.6000000000000001,-1.0,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,0,0,19,0,179,4,0,19,0,1,0,0,451.0,358.0,-93.0,353,353,3.0,-1.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,4137,15,72,1111,0,4187,375,0,1111,0,204,0,0,11343.0,19508.0,8165.0,9534,9534,5.0,0.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,340,14,32,296,0,356,148,0,296,0,86,0,0,1514.0,5640.0,4126.0,994,994,13.5,2.0,4.159274193548387,20.25
2025-09,weekend,notte,EC,2,0,0,1,0,5,0,0,1,0,0,0,0,18.0,9.0,-9.0,8,8,3.6,-2.5,-1.125,4.299999999999999
2025-09,weekend,notte,EN,3,2,4,9,0,4,7,0,9,0,5,0,0,21.0,643.0,622.0,16,16,125.5,7.0,38.875,226.0
2025-09,weekend,notte,EXP,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,58.0,58.0,9,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,2,5,17,0,48,13,0,17,0,11,0,0,311.0,534.0,223.0,95,95,15.0,-1.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,3,2,2,5,0,10,3,0,5,0,2,0,0,83.0,329.0,246.0,18,18,28.70000000000004,-1.5,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,39,1,1,4,0,82,1,0,4,0,1,0,0,222.0,161.0,-61.0,126,126,2.0,-1.0,-0.488,3.0
2025-09,weekend,notte,REG,1767,17,35,472,0,1940,164,0,472,0,94,0,0,5309.0,9109.0,3800.0,4221,4221,5.0,0.0,0.9093084469968892,8.0
2025-09,weekend,notte,,80,8,16,104,0,148,66,0,104,0,34,0,0,920.0,2174.0,1254.0,332,332,15.5,0.0,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,26,1,8,39,0,46,20,0,39,0,15,0,0,197.0,717.0,520.0,112,112,19.0,2.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,0,0,1,1,0,1,1,0,1,0,1,0,0,9.0,35.0,26.0,2,2,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,44,6,14,83,0,63,50,0,83,0,34,0,0,292.0,1751.0,1459.0,193,193,26.0,3.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,1,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,-7.0,3,3,-0.3999999999999999,-2.0,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,20.0,20.0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,0,3,27,0,254,17,0,27,0,11,0,0,611.0,633.0,22.0,452,452,3.0,-1.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,5104,31,116,1608,0,5157,549,0,1608,0,323,0,0,13965.0,27550.0,13585.0,11944,11944,6.0,0.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,216,52,140,430,0,356,280,0,430,0,220,0,0,1588.0,12500.0,10912.0,1004,1004,39.0,3.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,12,0,0,33,0,25,18,0,33,0,9,0,0,82.0,407.0,325.0,71,71,15.500000000000009,3.5,4.642857142857143,21.55
2025-09,weekend,sera,EN,3,2,3,12,0,0,8,0,12,0,5,0,0,0.0,297.0,297.0,15,15,51.39999999999999,10.0,19.8,71.29999999999998
2025-09,weekend,sera,EXP,1,0,1,1,0,3,1,0,1,0,1,0,0,9.0,41.0,32.0,5,5,24.200000000000003,-1.0,6.4,31.599999999999994
2025-09,weekend,sera,IC,28,4,10,40,0,43,26,0,40,0,20,0,0,240.0,1119.0,879.0,111,111,25.0,2.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,23,2,6,27,0,50,12,0,27,0,8,0,0,362.0,818.0,456.0,100,100,11.0,-0.5,4.56,31.199999999999992
2025-09,weekend,sera,MET,168,0,1,22,0,214,6,0,22,0,1,0,0,556.0,428.0,-128.0,406,406,3.0,-1.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,4256,35,130,1639,0,4175,635,0,1639,0,359,0,0,11170.0,28713.0,17543.0,10158,10158,7.0,0.0,1.7421052631578946,11.0
2025-09,weekend,sera,,82,20,32,134,0,174,86,0,134,0,64,0,0,1002.0,3390.0,2388.0,390,390,23.0,1.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,3,9,56,0,63,35,0,56,0,24,0,0,253.0,1167.0,914.0,154,154,21.40000000000004,2.0,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,68.0,68.0,2,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,10,28,86,0,112,56,0,86,0,44,0,0,798.0,2510.0,1712.0,252,252,33.0,1.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,4,0,0,3,0,9,0,0,3,0,0,0,0,71.0,29.0,-42.0,16,16,6.5,-1.0,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,187,0,1,30,0,301,5,0,30,0,2,0,0,755.0,483.0,-272.0,524,524,3.0,-1.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,5616,13,75,1570,0,5929,512,0,1570,0,279,0,0,15890.0,26041.0,10151.0,13209,13209,5.0,0.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,260,42,120,456,0,256,290,0,456,0,208,0,0,1100.0,12216.0,11116.0,982,982,34.0,4.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,40,0,1,43,0,67,15,0,43,0,7,0,0,319.0,513.0,194.0,155,155,9.099999999999994,1.0,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,1,0,0,3,0,0,1,0,3,0,0,0,0,0.0,27.0,27.0,4,4,9.5,6.0,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,161,20,47,244,0,162,143,0,244,0,92,0,0,649.0,5670.0,5021.0,588,588,23.40000000000004,3.0,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,3,0,0,0,0,0,0,0,62.0,0.0,-62.0,3,3,-14.4,-24.0,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,1,12,170,0,504,67,0,170,0,37,0,0,1173.0,2982.0,1809.0,1251,1251,6.0,1.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,0,1,2,4,0,0,4,0,4,0,3,0,0,0.0,138.0,138.0,4,4,54.6,32.5,34.5,57.3
2025-10,infrasettimanale,mattina,REG,17702,99,533,8479,0,13193,3001,0,8479,0,1625,0,0,33531.0,130966.0,97435.0,40077,40077,8.0,1.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,914,106,360,1580,0,716,1020,0,1580,0,702,0,0,2706.0,38468.0,35762.0,3276,3276,31.600000000000136,4.0,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,0,1,4,0,15,1,0,4,0,1,0,0,69.0,65.0,-4.0,24,24,6.699999999999999,-1.5,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,7,0,0,5,0,0,0,0,5,0,0,0,0,0.0,50.0,50.0,12,12,5.0,4.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,0,0,0,0,0,0,11.0,0.0,-11.0,1,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,6,24,135,0,101,77,0,135,0,46,0,0,659.0,2687.0,2028.0,324,324,22.0,3.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,29,1,2,15,0,32,6,0,15,0,5,0,0,269.0,292.0,23.0,76,76,7.5,1.0,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,136,0,4,16,0,286,7,0,16,0,6,0,0,865.0,474.0,-391.0,441,441,2.0,-1.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,0,10,16,16,0,0,16,0,16,0,16,0,0,0.0,1318.0,1318.0,16,16,127.5,74.0,82.375,137.75
2025-10,infrasettimanale,notte,REG,7310,54,219,2306,0,6594,862,0,2306,0,527,0,0,17633.0,42148.0,24515.0,16509,16509,6.0,0.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,346,48,140,494,0,318,324,0,494,0,240,0,0,1196.0,13630.0,12434.0,1192,1192,32.200000000000045,3.0,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,75,6,24,128,0,98,81,0,128,0,55,0,0,426.0,2610.0,2184.0,310,310,24.0,3.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,1,1,2,0,2,1,0,2,0,1,0,0,3.0,71.0,68.0,5,5,40.60000000000001,1.0,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,109,11,26,206,0,112,101,0,206,0,75,0,0,488.0,3774.0,3286.0,447,447,23.0,4.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,0,0,2,5,0,18,3,0,5,0,2,0,0,79.0,125.0,46.0,23,23,10.400000000000002,-4.0,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,538,1,15,118,0,864,56,0,118,0,34,0,0,2381.0,2433.0,52.0,1549,1549,4.0,-1.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,0,4,6,9,0,2,7,0,9,0,6,0,0,73.0,430.0,357.0,14,14,95.0,32.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,21285,107,601,9063,0,16838,3274,0,9063,0,1810,0,0,43902.0,144427.0,100525.0,48709,48709,7.0,1.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,776,68,278,1476,0,812,1002,0,1476,0,692,0,0,3246.0,32280.0,29034.0,3122,3122,27.0,4.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,53,4,15,102,0,77,56,0,102,0,28,0,0,268.0,1728.0,1460.0,243,243,16.0,3.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,0,2,5,12,0,1,10,0,12,0,9,0,0,10.0,360.0,350.0,13,13,65.40000000000002,18.0,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,2,2,3,4,0,7,4,0,4,0,4,0,0,54.0,203.0,149.0,13,13,62.800000000000026,-1.0,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,77,17,35,128,0,167,85,0,128,0,58,0,0,804.0,4503.0,3699.0,393,393,25.0,1.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,69,7,19,75,0,114,48,0,75,0,35,0,0,618.0,1988.0,1370.0,258,258,22.30000000000001,0.0,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,557,0,4,100,0,769,33,0,100,0,17,0,0,2286.0,1784.0,-502.0,1454,1454,3.0,-1.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,0,9,16,21,0,1,21,0,21,0,20,0,0,27.0,1208.0,1181.0,22,22,94.6,46.0,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,15841,175,671,8237,0,13727,3200,0,8237,0,1802,0,0,37974.0,138467.0,100493.0,38651,38651,8.0,1.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,250,22,44,436,0,462,250,0,436,0,134,0,0,2040.0,8228.0,6188.0,1174,1174,16.0,2.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,101,7,19,138,0,129,80,0,138,0,48,0,0,508.0,2700.0,2192.0,377,377,19.0,2.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,2,0,4,2,0,2,0,1,0,0,97.0,33.0,-64.0,6,6,16.5,-5.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,154,21,59,292,0,227,189,0,292,0,134,0,0,1335.0,6674.0,5339.0,698,698,24.800000000000068,2.0,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,10,2,2,17,0,22,6,0,17,0,4,0,0,141.0,293.0,152.0,49,49,11.600000000000009,2.0,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,2,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,0,2,102,0,1021,31,0,102,0,12,0,0,2778.0,1807.0,-971.0,1758,1758,3.0,-1.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,1,3,7,0,6,7,0,7,0,6,0,0,221.0,296.0,75.0,17,17,49.60000000000001,11.0,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,21307,88,427,7091,0,19235,2360,0,7091,0,1313,0,0,49948.0,117340.0,67392.0,49018,49018,6.0,0.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,844,98,324,1456,0,620,910,0,1456,0,636,0,0,2506.0,32914.0,30408.0,2990,2990,32.100000000000136,4.0,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,10,0,1,6,0,30,4,0,6,0,2,0,0,109.0,112.0,3.0,47,47,5.5,-1.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,0,0,0,1,0,1,0,0,1,0,0,0,0,5.0,6.0,1.0,2,2,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,0,1,1,2,0,3,1,0,2,0,1,0,0,13.0,112.0,99.0,5,5,66.20000000000002,-2.0,19.8,86.59999999999998
2025-10,weekend,mattina,IC,61,2,10,60,0,84,22,0,60,0,13,0,0,417.0,1181.0,764.0,205,205,10.0,1.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,0.0,-9.0,1,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,0,1,16,0,209,3,0,16,0,1,0,0,551.0,334.0,-217.0,383,383,2.1000000000000227,-1.0,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,4079,11,65,1266,0,4122,436,0,1266,0,237,0,0,10958.0,20741.0,9783.0,9534,9534,6.0,0.0,1.033379106369494,9.0
2025-10,weekend,mattina,,252,32,94,412,0,326,254,0,412,0,202,0,0,1572.0,10334.0,8762.0,990,990,27.0,3.0,8.85050505050505,47.0
2025-10,weekend,notte,EC,1,0,0,1,0,6,1,0,1,0,1,0,0,18.0,27.0,9.0,8,8,8.099999999999994,-2.5,1.125,17.549999999999986
2025-10,weekend,notte,EN,3,0,0,1,0,1,0,0,1,0,0,0,0,1.0,15.0,14.0,5,5,5.800000000000001,3.0,2.8,6.4
2025-10,weekend,notte,EXP,0,1,1,1,0,5,1,0,1,0,1,0,0,34.0,70.0,36.0,6,6,34.0,-3.5,6.0,52.0
2025-10,weekend,notte,IC,26,1,6,31,0,53,20,0,31,0,14,0,0,376.0,725.0,349.0,111,111,17.500000000000043,1.0,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,4,0,0,2,0,16,1,0,2,0,1,0,0,123.0,27.0,-96.0,22,22,2.8000000000000043,-4.5,-4.363636363636363,6.799999999999997
2025-10,weekend,notte,MET,33,0,0,6,0,91,3,0,6,0,1,0,0,279.0,118.0,-161.0,130,130,2.0,-2.0,-1.2384615384615385,3.0
2025-10,weekend,notte,NCL,0,6,6,6,0,0,6,0,6,0,6,0,0,0.0,789.0,789.0,10,10,157.5,141.0,131.5,157.75
