mese,tipo_giorno,fascia_oraria,categoria,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ritardo_mediano,p90,p95,ritardo_medio
2025-09,weekend,tarda_mattina,MET,0,2,0,1,-272.0,524,483.0,0,5,0,524,30,187,0,0,30,755.0,301,-1.0,3.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,279,0,75,10151.0,13209,26041.0,0,512,13,13209,1570,5616,0,0,1570,15890.0,5929,0.0,5.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,208,0,120,11116.0,982,12216.0,0,290,42,982,456,260,0,0,456,1100.0,256,4.0,34.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,7,0,1,194.0,155,513.0,0,15,0,155,43,40,0,0,43,319.0,67,1.0,9.099999999999994,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,0,0,0,27.0,4,27.0,0,1,0,4,3,1,0,0,3,0.0,0,6.0,9.5,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,0,92,0,47,5021.0,588,5670.0,0,143,20,588,244,161,0,0,244,649.0,162,3.0,23.40000000000004,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,-62.0,3,0.0,0,0,0,3,0,0,0,0,0,62.0,3,-24.0,-14.4,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,37,0,12,1809.0,1251,2982.0,0,67,1,1251,170,554,0,0,170,1173.0,504,1.0,6.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,3,0,2,138.0,4,138.0,0,4,1,4,4,0,0,0,4,0.0,0,32.5,54.6,57.3,34.5
2025-10,infrasettimanale,mattina,REG,0,1625,0,533,97435.0,40077,130966.0,0,3001,99,40077,8479,17702,0,0,8479,33531.0,13193,1.0,8.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,702,0,360,35762.0,3276,38468.0,0,1020,106,3276,1580,914,0,0,1580,2706.0,716,4.0,31.600000000000136,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,1,0,1,-4.0,24,65.0,0,1,0,24,4,5,0,0,4,69.0,15,-1.5,6.699999999999999,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,0,0,0,50.0,12,50.0,0,0,0,12,5,7,0,0,5,0.0,0,4.0,5.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,0,-11.0,1,0.0,0,0,0,1,0,0,0,0,0,11.0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,46,0,24,2028.0,324,2687.0,0,77,6,324,135,75,0,0,135,659.0,101,3.0,22.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,5,0,2,23.0,76,292.0,0,6,1,76,15,29,0,0,15,269.0,32,1.0,7.5,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,6,0,4,-391.0,441,474.0,0,7,0,441,16,136,0,0,16,865.0,286,-1.0,2.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,16,0,16,1318.0,16,1318.0,0,16,10,16,16,0,0,0,16,0.0,0,74.0,127.5,137.75,82.375
2025-10,infrasettimanale,notte,REG,0,527,0,219,24515.0,16509,42148.0,0,862,54,16509,2306,7310,0,0,2306,17633.0,6594,0.0,6.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,240,0,140,12434.0,1192,13630.0,0,324,48,1192,494,346,0,0,494,1196.0,318,3.0,32.200000000000045,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,55,0,24,2184.0,310,2610.0,0,81,6,310,128,75,0,0,128,426.0,98,3.0,24.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,1,0,1,68.0,5,71.0,0,1,1,5,2,1,0,0,2,3.0,2,1.0,40.60000000000001,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,75,0,26,3286.0,447,3774.0,0,101,11,447,206,109,0,0,206,488.0,112,4.0,23.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,2,0,2,46.0,23,125.0,0,3,0,23,5,0,0,0,5,79.0,18,-4.0,10.400000000000002,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,34,0,15,52.0,1549,2433.0,0,56,1,1549,118,538,0,0,118,2381.0,864,-1.0,4.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,6,0,6,357.0,14,430.0,0,7,4,14,9,0,0,0,9,73.0,2,32.0,95.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,1810,0,601,100525.0,48709,144427.0,0,3274,107,48709,9063,21285,0,0,9063,43902.0,16838,1.0,7.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,692,0,278,29034.0,3122,32280.0,0,1002,68,3122,1476,776,0,0,1476,3246.0,812,4.0,27.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,28,0,15,1460.0,243,1728.0,0,56,4,243,102,53,0,0,102,268.0,77,3.0,16.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,9,0,5,350.0,13,360.0,0,10,2,13,12,0,0,0,12,10.0,1,18.0,65.40000000000002,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,4,0,3,149.0,13,203.0,0,4,2,13,4,2,0,0,4,54.0,7,-1.0,62.800000000000026,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,58,0,35,3699.0,393,4503.0,0,85,17,393,128,77,0,0,128,804.0,167,1.0,25.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,35,0,19,1370.0,258,1988.0,0,48,7,258,75,69,0,0,75,618.0,114,0.0,22.30000000000001,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,17,0,4,-502.0,1454,1784.0,0,33,0,1454,100,557,0,0,100,2286.0,769,-1.0,3.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,20,0,16,1181.0,22,1208.0,0,21,9,22,21,0,0,0,21,27.0,1,46.0,94.6,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,1802,0,671,100493.0,38651,138467.0,0,3200,175,38651,8237,15841,0,0,8237,37974.0,13727,1.0,8.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,134,0,44,6188.0,1174,8228.0,0,250,22,1174,436,250,0,0,436,2040.0,462,2.0,16.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,48,0,19,2192.0,377,2700.0,0,80,7,377,138,101,0,0,138,508.0,129,2.0,19.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,1,0,0,-64.0,6,33.0,0,2,0,6,2,0,0,0,2,97.0,4,-5.5,16.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,134,0,59,5339.0,698,6674.0,0,189,21,698,292,154,0,0,292,1335.0,227,2.0,24.800000000000068,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,4,0,2,152.0,49,293.0,0,6,2,49,17,10,0,0,17,141.0,22,2.0,11.600000000000009,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,-1.0,2,0.0,0,0,0,2,0,0,0,0,0,1.0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,12,0,2,-971.0,1758,1807.0,0,31,0,1758,102,597,0,0,102,2778.0,1021,-1.0,3.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,6,0,3,75.0,17,296.0,0,7,1,17,7,0,0,0,7,221.0,6,11.0,49.60000000000001,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,1313,0,427,67392.0,49018,117340.0,0,2360,88,49018,7091,21307,0,0,7091,49948.0,19235,0.0,6.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,636,0,324,30408.0,2990,32914.0,0,910,98,2990,1456,844,0,0,1456,2506.0,620,4.0,32.100000000000136,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,0,2,0,1,3.0,47,112.0,0,4,0,47,6,10,0,0,6,109.0,30,-1.5,5.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,0,0,0,0,1.0,2,6.0,0,0,0,2,1,0,0,0,1,5.0,1,0.5,4.9,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,0,1,0,1,99.0,5,112.0,0,1,1,5,2,0,0,0,2,13.0,3,-2.0,66.20000000000002,86.59999999999998,19.8
2025-10,weekend,mattina,IC,0,13,0,10,764.0,205,1181.0,0,22,2,205,60,61,0,0,60,417.0,84,1.0,10.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,0,0,-9.0,1,0.0,0,0,0,1,0,0,0,0,0,9.0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,1,0,1,-217.0,383,334.0,0,3,0,383,16,155,0,0,16,551.0,209,-1.0,2.1000000000000227,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,0,237,0,65,9783.0,9534,20741.0,0,436,11,9534,1266,4079,0,0,1266,10958.0,4122,0.0,6.0,9.0,1.033379106369494
2025-10,weekend,mattina,,0,202,0,94,8762.0,990,10334.0,0,254,32,990,412,252,0,0,412,1572.0,326,3.0,27.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,0,1,0,0,9.0,8,27.0,0,1,0,8,1,1,0,0,1,18.0,6,-2.5,8.099999999999994,17.549999999999986,1.125
2025-10,weekend,notte,EN,0,0,0,0,14.0,5,15.0,0,0,0,5,1,3,0,0,1,1.0,1,3.0,5.800000000000001,6.4,2.8
2025-10,weekend,notte,EXP,0,1,0,1,36.0,6,70.0,0,1,1,6,1,0,0,0,1,34.0,5,-3.5,34.0,52.0,6.0
2025-10,weekend,notte,IC,0,14,0,6,349.0,111,725.0,0,20,1,111,31,26,0,0,31,376.0,53,1.0,17.500000000000043,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,0,1,0,0,-96.0,22,27.0,0,1,0,22,2,4,0,0,2,123.0,16,-4.5,2.8000000000000043,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,0,1,0,0,-161.0,130,118.0,0,3,0,130,6,33,0,0,6,279.0,91,-2.0,2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,6,0,6,789.0,10,789.0,0,6,6,10,6,0,0,0,6,0.0,0,141.0,157.5,157.75,131.5
2025-10,weekend,notte,REG,0,111,0,36,2715.0,4168,8364.0,0,166,4,4168,466,1712,0,0,466,5649.0,1955,0.0,5.0,8.0,0.6569078151463827
2025-10,weekend,notte,,0,64,0,34,2750.0,336,3336.0,0,98,8,336,142,74,0,0,142,586.0,120,2.0,28.600000000000023,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,13,0,5,445.0,96,622.0,0,16,2,96,27,24,0,0,27,177.0,42,1.0,23.999999999999982,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,1,0,1,222.0,5,238.0,0,1,1,5,1,1,0,0,1,16.0,3,-4.0,142.00000000000003,188.0,44.4
2025-10,weekend,pomeriggio,IC,0,28,0,11,825.0,161,1176.0,0,37,1,161,53,38,0,0,53,351.0,70,1.0,20.0,37.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,1,0,0,-21.0,9,15.0,0,1,0,9,1,0,0,0,1,36.0,8,-4.0,0.6000000000000032,7.799999999999994,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,4,0,0,-415.0,490,374.0,0,6,0,490,17,174,0,0,17,789.0,294,-1.0,2.0,3.7999999999999545,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,0,255,0,99,11020.0,11512,24697.0,0,457,18,11512,1435,5026,0,0,1435,13677.0,4976,0.0,5.0,8.0,0.9635393897000964
2025-10,weekend,pomeriggio,,0,158,0,66,6926.0,988,8772.0,0,226,24,988,358,254,0,0,358,1846.0,376,2.0,21.0,38.0,7.010121457489879
2025-10,weekend,sera,EC,0,10,0,4,297.0,69,402.0,0,10,1,69,17,23,0,0,17,105.0,27,1.0,21.4,28.99999999999996,4.432835820895522
2025-10,weekend,sera,EN,0,3,0,0,84.0,7,86.0,0,4,0,7,4,1,0,0,4,2.0,2,11.0,24.200000000000006,25.1,12.0
2025-10,weekend,sera,EXP,0,0,0,0,-9.0,7,1.0,0,0,0,7,0,2,0,0,0,10.0,1,0.0,0.8,0.8999999999999998,-3.0
2025-10,weekend,sera,IC,0,15,0,8,988.0,125,1247.0,0,20,4,125,31,37,0,0,31,259.0,57,0.0,15.600000000000009,34.599999999999994,7.904
2025-10,weekend,sera,ICN,0,8,0,4,110.0,103,416.0,0,12,0,103,25,21,0,0,25,306.0,57,-1.0,10.799999999999997,22.0,1.0679611650485437
2025-10,weekend,sera,MET,0,3,0,1,-292.0,445,464.0,0,10,0,445,21,171,0,0,21,756.0,247,-1.0,3.0,4.0,-0.6651480637813213
2025-10,weekend,sera,REG,0,258,0,95,11959.0,9670,23284.0,0,488,16,9670,1414,4063,0,0,1414,11325.0,4140,0.0,6.0,10.0,1.2435270874493085
2025-10,weekend,sera,,0,44,0,16,658.0,356,1842.0,0,56,2,356,96,72,0,0,96,1184.0,188,-1.0,17.30000000000001,28.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,0,22,0,6,686.0,147,998.0,0,31,2,147,56,26,0,0,56,312.0,61,1.0,17.799999999999997,24.90000000000001,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,0,36,0,16,1379.0,253,1985.0,0,57,9,253,84,61,0,0,84,606.0,108,1.0,23.200000000000045,36.999999999999886,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,0,1,0,1,67.0,17,117.0,0,1,1,17,2,6,0,0,2,50.0,9,-1.0,5.600000000000001,26.59999999999993,3.941176470588236
2025-10,weekend,tarda_mattina,MET,0,2,0,0,-551.0,586,477.0,0,4,0,586,30,203,0,0,30,1028.0,347,-1.0,3.0,5.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,0,260,0,78,9864.0,13116,25713.0,0,474,18,13116,1512,5692,0,0,1512,15849.0,5837,0.0,5.0,8.0,0.756383712905452
2025-10,weekend,tarda_mattina,,0,190,0,88,9888.0,904,11258.0,0,274,42,904,408,230,0,0,408,1370.0,266,3.5,29.0,54.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,0,12,0,3,274.0,136,606.0,0,18,2,136,28,42,0,0,28,332.0,63,0.0,13.0,18.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,1,0,1,36.0,1,36.0,0,1,0,1,1,0,0,0,1,0.0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,1,0,0,26.0,2,26.0,0,2,0,2,2,0,0,0,2,0.0,0,13.0,14.6,14.8,13.0
2025-11,infrasettimanale,mattina,IC,0,100,0,50,4671.0,527,5375.0,0,132,18,527,231,143,0,0,231,704.0,148,4.0,28.0,48.94999999999999,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,-39.0,2,0.0,0,0,0,2,0,0,0,0,0,39.0,2,-19.5,-17.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,-6.0,2,0.0,0,0,0,2,0,0,0,0,0,6.0,2,-3.0,-2.2,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,0,13,0,1,946.0,902,1757.0,0,24,1,902,98,448,0,0,98,811.0,341,1.0,5.0,7.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,3,0,1,89.0,5,94.0,0,3,0,5,3,0,0,0,3,5.0,1,22.5,41.5,45.24999999999999,22.25
2025-11,infrasettimanale,mattina,REG,0,1477,0,437,85652.0,35205,115999.0,0,2790,71,35205,7773,15288,0,0,7773,30347.0,11392,1.0,8.0,13.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,0,1288,0,668,67108.0,5880,73964.0,0,1764,272,5880,2808,1532,0,0,2808,6856.0,1520,4.0,32.0,55.79999999999996,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,0,0,0,-99.0,20,4.0,0,0,0,20,0,2,0,0,0,103.0,18,-5.5,-0.8999999999999986,0.2000000000000028,-4.95
2025-11,infrasettimanale,notte,EN,0,6,0,5,414.0,15,414.0,0,7,3,15,15,0,0,0,15,0.0,0,9.0,69.2,84.39999999999995,27.6
2025-11,infrasettimanale,notte,EXP,0,0,0,0,-7.0,1,0.0,0,0,0,1,0,0,0,0,0,7.0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,38,0,21,1954.0,295,2639.0,0,64,9,295,113,83,0,0,113,685.0,96,2.0,17.0,36.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,0,8,0,7,459.0,54,617.0,0,14,3,54,19,12,0,0,19,158.0,23,1.0,49.7,62.84999999999994,8.5
2025-11,infrasettimanale,notte,MET,0,5,0,1,-64.0,300,365.0,0,7,1,300,14,111,0,0,14,429.0,173,-1.0,2.300000000000012,4.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,12,0,11,716.0,30,894.0,0,12,6,30,12,0,0,0,12,178.0,10,29.0,111.20000000000002,117.7,32.54545454545455
2025-11,infrasettimanale,notte,REG,0,451,0,158,19573.0,14550,36196.0,0,778,31,14550,2127,6290,0,0,2127,16623.0,5841,0.0,6.0,10.0,1.37277317996914
2025-11,infrasettimanale,notte,,0,352,0,176,18604.0,2080,20904.0,0,536,56,2080,880,652,0,0,880,2300.0,548,3.0,26.0,44.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,0,46,0,18,1406.0,270,1945.0,0,71,2,270,99,53,0,0,99,539.0,109,2.0,22.0,38.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,0,2,0,0,30.0,7,44.0,0,2,0,7,2,4,0,0,2,14.0,1,3.0,18.0,19.5,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,0,80,0,43,3616.0,402,4129.0,0,110,11,402,165,106,0,0,165,513.0,125,3.0,31.5,49.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,1,0,1,63.0,10,87.0,0,2,1,10,3,0,0,0,3,24.0,7,-2.5,19.19999999999998,42.599999999999945,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,1,0,1,54.0,1,54.0,0,1,0,1,1,0,0,0,1,0.0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,12,0,1,524.0,1094,1603.0,0,31,0,1094,104,492,0,0,104,1079.0,473,0.0,4.0,6.599999999999909,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,0,14,0,14,1319.0,50,1477.0,0,17,10,50,18,1,0,0,18,158.0,3,44.0,164.50000000000009,191.75,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,0,1592,0,475,86088.0,42544,125899.0,0,2886,81,42544,8184,18493,0,0,8184,39811.0,14723,1.0,7.0,12.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,0,1480,0,732,70816.0,5428,77108.0,0,1996,308,5428,2948,1096,0,0,2948,6292.0,1376,6.0,38.0,67.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,0,22,0,10,1135.0,217,1403.0,0,38,2,217,82,56,0,0,82,268.0,69,3.0,15.0,27.19999999999993,5.483091787439614
2025-11,infrasettimanale,sera,EN,0,7,0,5,351.0,15,351.0,0,11,1,15,13,2,0,0,13,0.0,0,11.0,56.6,61.1,23.4
2025-11,infrasettimanale,sera,EXP,0,1,0,0,-13.0,4,19.0,0,1,0,4,1,0,0,0,1,32.0,3,-8.5,11.800000000000004,15.399999999999991,-3.25
2025-11,infrasettimanale,sera,IC,0,61,0,34,3687.0,316,4347.0,0,71,21,316,106,69,0,0,106,660.0,131,1.0,40.5,82.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,0,49,0,25,1660.0,249,2338.0,0,58,8,249,90,47,0,0,90,678.0,112,1.0,29.40000000000004,46.99999999999997,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,0,0,0,7.0,1,7.0,0,0,0,1,1,0,0,0,1,0.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,11,0,3,92.0,999,1291.0,0,22,0,999,71,438,0,0,71,1199.0,484,0.0,3.800000000000068,6.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,0,17,0,13,741.0,37,828.0,0,20,4,37,20,0,0,0,20,87.0,1,36.0,80.0,92.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,0,1343,0,396,69483.0,34377,105823.0,0,2544,68,34377,6922,14192,0,0,6922,36340.0,12750,1.0,8.0,12.0,2.0518249468462084
2025-11,infrasettimanale,sera,,0,392,0,172,17564.0,1980,20960.0,0,588,68,1980,888,424,0,0,888,3396.0,668,4.0,26.0,43.29999999999996,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,0,44,0,17,1991.0,315,2379.0,0,76,5,315,123,74,0,0,123,388.0,107,2.0,21.69999999999999,30.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,0,5,0,3,392.0,8,399.0,0,6,2,8,6,0,0,0,6,7.0,2,26.5,120.5,153.74999999999994,49.0
2025-11,infrasettimanale,tarda_mattina,IC,0,112,0,55,4631.0,629,5812.0,0,160,15,629,233,150,0,0,233,1181.0,237,2.0,26.200000000000045,48.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,0,2,0,2,22.0,33,181.0,0,3,1,33,6,4,0,0,6,159.0,23,-4.0,7.0,28.599999999999937,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,0,12,0,2,-180.0,1207,1382.0,0,19,0,1207,75,500,0,0,75,1562.0,615,-1.0,3.0,5.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,0,47,0,38,4409.0,87,4606.0,0,48,29,87,49,2,0,0,49,197.0,6,63.0,189.4,215.39999999999992,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,0,1161,0,381,52179.0,43217,99767.0,0,2044,77,43217,5901,18542,0,0,5901,47588.0,17617,0.0,6.0,9.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,0,1224,0,664,61952.0,5196,67868.0,0,1652,272,5196,2572,1312,0,0,2572,5916.0,1308,4.0,38.0,62.0,11.932203389830509
2025-11,weekend,mattina,EC,0,5,0,1,16.0,60,165.0,0,6,0,60,10,20,0,0,10,149.0,27,1.0,9.599999999999994,16.0,0.2807017543859649
2025-11,weekend,mattina,EN,0,0,0,0,5.0,2,5.0,0,0,0,2,1,1,0,0,1,0.0,0,2.5,4.5,4.75,2.5
2025-11,weekend,mattina,EXP,0,3,0,3,161.0,5,161.0,0,3,1,5,3,2,0,0,3,0.0,0,47.0,56.2,58.6,32.2
2025-11,weekend,mattina,IC,0,39,0,24,1660.0,275,2181.0,0,55,7,275,91,78,0,0,91,521.0,106,1.0,22.599999999999994,43.30000000000001,6.036363636363636
2025-11,weekend,mattina,MET,0,0,0,0,-247.0,395,284.0,0,4,0,395,12,164,0,0,12,531.0,219,-1.0,2.0,3.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,305,0,116,12028.0,11295,25750.0,0,509,28,11295,1467,4766,0,0,1467,13722.0,4936,0.0,5.0,9.0,1.076909302533799
2025-11,weekend,mattina,,0,428,0,236,21644.0,2556,26320.0,0,552,116,2556,904,652,0,0,904,4676.0,1000,2.0,27.0,53.10000000000002,8.4679186228482
2025-11,weekend,notte,EC,0,0,0,0,-38.0,10,4.0,0,0,0,10,0,1,0,0,0,42.0,9,-5.0,-2.3000000000000025,0.8499999999999925,-3.8
2025-11,weekend,notte,EN,0,0,0,0,36.0,8,36.0,0,0,0,8,4,4,0,0,4,0.0,0,4.5,6.3,6.65,4.5
2025-11,weekend,notte,IC,0,13,0,4,757.0,143,1224.0,1,19,4,144,34,33,1,0,34,467.0,77,-1.0,13.400000000000034,20.849999999999994,5.256944444444445
2025-11,weekend,notte,ICN,0,3,0,3,118.0,28,293.0,0,5,3,28,7,4,0,0,7,175.0,17,-4.0,33.200000000000045,78.0,4.214285714285714
2025-11,weekend,notte,MET,0,3,0,0,-81.0,118,118.0,0,4,0,118,6,35,0,0,6,199.0,77,-1.0,2.0,3.299999999999983,-0.6864406779661016
2025-11,weekend,notte,NCL,0,14,0,11,1263.0,30,1293.0,0,14,8,30,14,2,0,0,14,30.0,1,48.0,177.60000000000002,202.4,74.29411764705883
2025-11,weekend,notte,REG,0,121,0,45,4192.0,4948,11125.0,0,212,14,4948,597,2010,0,0,597,6933.0,2316,0.0,5.0,9.0,0.8515133048953889
2025-11,weekend,notte,,0,128,0,48,4596.0,796,6156.0,0,180,12,796,268,208,0,0,268,1560.0,316,1.0,23.0,32.299999999999955,5.803030303030303
2025-11,weekend,pomeriggio,EC,0,17,0,8,455.0,116,827.0,0,21,3,116,32,25,0,0,32,372.0,56,0.0,20.8,38.39999999999995,4.026548672566372
2025-11,weekend,pomeriggio,EXP,0,0,0,0,-39.0,9,20.0,0,0,0,9,2,3,0,0,2,59.0,4,0.0,6.4,7.199999999999999,-4.333333333333333
2025-11,weekend,pomeriggio,IC,0,29,0,15,1135.0,215,1601.0,0,41,4,215,64,47,0,0,64,466.0,103,0.0,20.700000000000017,34.39999999999998,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0,0,0,-45.0,8,0.0,0,0,0,8,0,0,0,0,0,45.0,8,-5.0,-3.7,-3.3500000000000005,-5.625
2025-11,weekend,pomeriggio,IR,0,1,0,1,68.0,2,71.0,0,1,1,2,1,0,0,0,1,3.0,1,34.0,63.60000000000001,67.3,34.0
2025-11,weekend,pomeriggio,MET,0,6,0,3,-22.0,502,600.0,0,9,2,502,29,184,0,0,29,622.0,287,-1.0,3.0,5.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,0,0,-52.0,4,0.0,0,0,0,4,0,0,0,0,0,52.0,2,-26.0,-14.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,0,311,0,98,12709.0,14242,30043.0,0,595,13,14242,1898,5886,0,0,1898,17334.0,6053,0.0,6.0,9.0,0.9184794391847944
2025-11,weekend,pomeriggio,,0,532,0,280,20052.0,2448,24516.0,0,696,64,2448,1000,580,0,0,1000,4464.0,868,2.0,33.89999999999997,44.0,8.191176470588236
2025-11,weekend,sera,EC,0,10,0,5,367.0,105,603.0,0,15,2,105,29,23,0,0,29,236.0,52,-0.5,14.0,26.549999999999983,3.5288461538461537
