mese,tipo_giorno,fascia_oraria,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-10,infrasettimanale,mattina,IR,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,12,1251,504,37,0,170,0,0,2982.0,0,0,1,170,554,1251,1809.0,67,1173.0,1.473127035830619,6.0,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,2,4,0,3,0,4,0,0,138.0,0,0,1,4,0,4,138.0,4,0.0,34.5,54.6,32.5,57.3
2025-10,infrasettimanale,mattina,REG,533,40077,13193,1625,0,8479,0,0,130966.0,0,0,99,8479,17702,40077,97435.0,3001,33531.0,2.474602529588053,8.0,1.0,13.0
2025-10,infrasettimanale,mattina,,360,3276,716,702,0,1580,0,0,38468.0,0,0,106,1580,914,3276,35762.0,1020,2706.0,11.140809968847352,31.600000000000136,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,24,15,1,0,4,0,0,65.0,0,0,0,4,5,24,-4.0,1,69.0,-0.1666666666666666,6.699999999999999,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,12,0,0,0,5,0,0,50.0,0,0,0,5,7,12,50.0,0,0.0,4.166666666666667,5.0,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-11.0,0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,24,324,101,46,0,135,0,0,2687.0,0,0,6,135,75,324,2028.0,77,659.0,6.520900321543408,22.0,3.0,35.5
2025-10,infrasettimanale,notte,ICN,2,76,32,5,0,15,0,0,292.0,0,0,1,15,29,76,23.0,6,269.0,0.3026315789473684,7.5,1.0,15.0
2025-10,infrasettimanale,notte,MET,4,441,286,6,0,16,0,0,474.0,0,0,0,16,136,441,-391.0,7,865.0,-0.8926940639269406,2.0,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,16,16,0,16,0,16,0,0,1318.0,0,0,10,16,0,16,1318.0,16,0.0,82.375,127.5,74.0,137.75
2025-10,infrasettimanale,notte,REG,219,16509,6594,527,0,2306,0,0,42148.0,0,0,54,2306,7310,16509,24515.0,862,17633.0,1.512338062924121,6.0,0.0,10.0
2025-10,infrasettimanale,notte,,140,1192,318,240,0,494,0,0,13630.0,0,0,48,494,346,1192,12434.0,324,1196.0,10.73747841105354,32.200000000000045,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,24,310,98,55,0,128,0,0,2610.0,0,0,6,128,75,310,2184.0,81,426.0,7.255813953488371,24.0,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,5,2,1,0,2,0,0,71.0,0,0,1,2,1,5,68.0,1,3.0,13.6,40.60000000000001,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,26,447,112,75,0,206,0,0,3774.0,0,0,11,206,109,447,3286.0,101,488.0,7.695550351288056,23.0,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,2,23,18,2,0,5,0,0,125.0,0,0,0,5,0,23,46.0,3,79.0,2.0,10.400000000000002,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,15,1549,864,34,0,118,0,0,2433.0,0,0,1,118,538,1549,52.0,56,2381.0,0.0342105263157894,4.0,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,6,14,2,6,0,9,0,0,430.0,0,0,4,9,0,14,357.0,7,73.0,32.45454545454545,95.0,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,601,48709,16838,1810,0,9063,0,0,144427.0,0,0,107,9063,21285,48709,100525.0,3274,43902.0,2.13039884711567,7.0,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,278,3122,812,692,0,1476,0,0,32280.0,0,0,68,1476,776,3122,29034.0,1002,3246.0,9.475848563968668,27.0,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,15,243,77,28,0,102,0,0,1728.0,0,0,4,102,53,243,1460.0,56,268.0,6.293103448275862,16.0,3.0,34.0
2025-10,infrasettimanale,sera,EN,5,13,1,9,0,12,0,0,360.0,0,0,2,12,0,13,350.0,10,10.0,26.923076923076923,65.40000000000002,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,3,13,7,4,0,4,0,0,203.0,0,0,2,4,2,13,149.0,4,54.0,11.461538461538462,62.800000000000026,-1.0,72.6
2025-10,infrasettimanale,sera,IC,35,393,167,58,0,128,0,0,4503.0,0,0,17,128,77,393,3699.0,85,804.0,9.943548387096774,25.0,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,19,258,114,35,0,75,0,0,1988.0,0,0,7,75,69,258,1370.0,48,618.0,5.310077519379845,22.30000000000001,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,4,1454,769,17,0,100,0,0,1784.0,0,0,0,100,557,1454,-502.0,33,2286.0,-0.3520336605890603,3.0,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,16,22,1,20,0,21,0,0,1208.0,0,0,9,21,0,22,1181.0,21,27.0,53.68181818181818,94.6,46.0,95.0
2025-10,infrasettimanale,sera,REG,671,38651,13727,1802,0,8237,0,0,138467.0,0,0,175,8237,15841,38651,100493.0,3200,37974.0,2.658193360666578,8.0,1.0,14.0
2025-10,infrasettimanale,sera,,44,1174,462,134,0,436,0,0,8228.0,0,0,22,436,250,1174,6188.0,250,2040.0,5.390243902439025,16.0,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,19,377,129,48,0,138,0,0,2700.0,0,0,7,138,101,377,2192.0,80,508.0,5.956521739130435,19.0,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,6,4,1,0,2,0,0,33.0,0,0,0,2,0,6,-64.0,2,97.0,-10.666666666666666,16.5,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,59,698,227,134,0,292,0,0,6674.0,0,0,21,292,154,698,5339.0,189,1335.0,7.933135215453194,24.800000000000068,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,2,49,22,4,0,17,0,0,293.0,0,0,2,17,10,49,152.0,6,141.0,3.1020408163265305,11.600000000000009,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,2,1,0,0,0,0,0,0.0,0,0,0,0,0,2,-1.0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2,1758,1021,12,0,102,0,0,1807.0,0,0,0,102,597,1758,-971.0,31,2778.0,-0.5645348837209302,3.0,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,3,17,6,6,0,7,0,0,296.0,0,0,1,7,0,17,75.0,7,221.0,5.769230769230769,49.60000000000001,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,427,49018,19235,1313,0,7091,0,0,117340.0,0,0,88,7091,21307,49018,67392.0,2360,49948.0,1.4148174584846642,6.0,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,324,2990,620,636,0,1456,0,0,32914.0,0,0,98,1456,844,2990,30408.0,910,2506.0,10.413698630136986,32.100000000000136,4.0,48.04999999999996
2025-10,weekend,mattina,EC,1,47,30,2,0,6,0,0,112.0,0,0,0,6,10,47,3.0,4,109.0,0.0652173913043478,5.5,-1.5,11.75
2025-10,weekend,mattina,EN,0,2,1,0,0,1,0,0,6.0,0,0,0,1,0,2,1.0,0,5.0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,1,5,3,1,0,2,0,0,112.0,0,0,1,2,0,5,99.0,1,13.0,19.8,66.20000000000002,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,10,205,84,13,0,60,0,0,1181.0,0,0,2,60,61,205,764.0,22,417.0,3.726829268292683,10.0,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-9.0,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-4.0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,383,209,1,0,16,0,0,334.0,0,0,0,16,155,383,-217.0,3,551.0,-0.5710526315789474,2.1000000000000227,-1.0,4.0
2025-10,weekend,mattina,REG,65,9534,4122,237,0,1266,0,0,20741.0,0,0,11,1266,4079,9534,9783.0,436,10958.0,1.033379106369494,6.0,0.0,9.0
2025-10,weekend,mattina,,94,990,326,202,0,412,0,0,10334.0,0,0,32,412,252,990,8762.0,254,1572.0,8.85050505050505,27.0,3.0,47.0
2025-10,weekend,notte,EC,0,8,6,1,0,1,0,0,27.0,0,0,0,1,1,8,9.0,1,18.0,1.125,8.099999999999994,-2.5,17.549999999999986
2025-10,weekend,notte,EN,0,5,1,0,0,1,0,0,15.0,0,0,0,1,3,5,14.0,0,1.0,2.8,5.800000000000001,3.0,6.4
2025-10,weekend,notte,EXP,1,6,5,1,0,1,0,0,70.0,0,0,1,1,0,6,36.0,1,34.0,6.0,34.0,-3.5,52.0
2025-10,weekend,notte,IC,6,111,53,14,0,31,0,0,725.0,0,0,1,31,26,111,349.0,20,376.0,3.172727272727273,17.500000000000043,1.0,30.84999999999998
2025-10,weekend,notte,ICN,0,22,16,1,0,2,0,0,27.0,0,0,0,2,4,22,-96.0,1,123.0,-4.363636363636363,2.8000000000000043,-4.5,6.799999999999997
2025-10,weekend,notte,MET,0,130,91,1,0,6,0,0,118.0,0,0,0,6,33,130,-161.0,3,279.0,-1.2384615384615385,2.0,-2.0,3.0
2025-10,weekend,notte,NCL,6,10,0,6,0,6,0,0,789.0,0,0,6,6,0,10,789.0,6,0.0,131.5,157.5,141.0,157.75
2025-10,weekend,notte,REG,36,4168,1955,111,0,466,0,0,8364.0,0,0,4,466,1712,4168,2715.0,166,5649.0,0.6569078151463827,5.0,0.0,8.0
2025-10,weekend,notte,,34,336,120,64,0,142,0,0,3336.0,0,0,8,142,74,336,2750.0,98,586.0,8.18452380952381,28.600000000000023,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,5,96,42,13,0,27,0,0,622.0,0,0,2,27,24,96,445.0,16,177.0,4.78494623655914,23.999999999999982,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,5,3,1,0,1,0,0,238.0,0,0,1,1,1,5,222.0,1,16.0,44.4,142.00000000000003,-4.0,188.0
2025-10,weekend,pomeriggio,IC,11,161,70,28,0,53,0,0,1176.0,0,0,1,53,38,161,825.0,37,351.0,5.124223602484472,20.0,1.0,37.0
2025-10,weekend,pomeriggio,ICN,0,9,8,1,0,1,0,0,15.0,0,0,0,1,0,9,-21.0,1,36.0,-2.333333333333333,0.6000000000000032,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,490,294,4,0,17,0,0,374.0,0,0,0,17,174,490,-415.0,6,789.0,-0.8556701030927835,2.0,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,99,11512,4976,255,0,1435,0,0,24697.0,0,0,18,1435,5026,11512,11020.0,457,13677.0,0.9635393897000964,5.0,0.0,8.0
2025-10,weekend,pomeriggio,,66,988,376,158,0,358,0,0,8772.0,0,0,24,358,254,988,6926.0,226,1846.0,7.010121457489879,21.0,2.0,38.0
2025-10,weekend,sera,EC,4,69,27,10,0,17,0,0,402.0,0,0,1,17,23,69,297.0,10,105.0,4.432835820895522,21.4,1.0,28.99999999999996
2025-10,weekend,sera,EN,0,7,2,3,0,4,0,0,86.0,0,0,0,4,1,7,84.0,4,2.0,12.0,24.200000000000006,11.0,25.1
2025-10,weekend,sera,EXP,0,7,1,0,0,0,0,0,1.0,0,0,0,0,2,7,-9.0,0,10.0,-3.0,0.8,0.0,0.8999999999999998
2025-10,weekend,sera,IC,8,125,57,15,0,31,0,0,1247.0,0,0,4,31,37,125,988.0,20,259.0,7.904,15.600000000000009,0.0,34.599999999999994
2025-10,weekend,sera,ICN,4,103,57,8,0,25,0,0,416.0,0,0,0,25,21,103,110.0,12,306.0,1.0679611650485437,10.799999999999997,-1.0,22.0
2025-10,weekend,sera,MET,1,445,247,3,0,21,0,0,464.0,0,0,0,21,171,445,-292.0,10,756.0,-0.6651480637813213,3.0,-1.0,4.0
2025-10,weekend,sera,REG,95,9670,4140,258,0,1414,0,0,23284.0,0,0,16,1414,4063,9670,11959.0,488,11325.0,1.2435270874493085,6.0,0.0,10.0
2025-10,weekend,sera,,16,356,188,44,0,96,0,0,1842.0,0,0,2,96,72,356,658.0,56,1184.0,1.848314606741573,17.30000000000001,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,6,147,61,22,0,56,0,0,998.0,0,0,2,56,26,147,686.0,31,312.0,4.7972027972027975,17.799999999999997,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,16,253,108,36,0,84,0,0,1985.0,0,0,9,84,61,253,1379.0,57,606.0,5.450592885375494,23.200000000000045,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,1,17,9,1,0,2,0,0,117.0,0,0,1,2,6,17,67.0,1,50.0,3.941176470588236,5.600000000000001,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,586,347,2,0,30,0,0,477.0,0,0,0,30,203,586,-551.0,4,1028.0,-0.9499999999999998,3.0,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,78,13116,5837,260,0,1512,0,0,25713.0,0,0,18,1512,5692,13116,9864.0,474,15849.0,0.756383712905452,5.0,0.0,8.0
2025-10,weekend,tarda_mattina,,88,904,266,190,0,408,0,0,11258.0,0,0,42,408,230,904,9888.0,274,1370.0,10.938053097345133,29.0,3.5,54.0
2025-11,infrasettimanale,mattina,EC,3,136,63,12,0,28,0,0,606.0,0,0,2,28,42,136,274.0,18,332.0,2.0601503759398496,13.0,0.0,18.0
2025-11,infrasettimanale,mattina,EN,1,1,0,1,0,1,0,0,36.0,0,0,0,1,0,1,36.0,1,0.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,0,1,0,2,0,0,26.0,0,0,0,2,0,2,26.0,2,0.0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,50,527,148,100,0,231,0,0,5375.0,0,0,18,231,143,527,4671.0,132,704.0,8.948275862068966,28.0,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-39.0,0,39.0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-6.0,0,6.0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,1,902,341,13,0,98,0,0,1757.0,0,0,1,98,448,902,946.0,24,811.0,1.0665163472378805,5.0,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,1,5,1,3,0,3,0,0,94.0,0,0,0,3,0,5,89.0,3,5.0,22.25,41.5,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,437,35205,11392,1477,0,7773,0,0,115999.0,0,0,71,7773,15288,35205,85652.0,2790,30347.0,2.4860534641395526,8.0,1.0,13.0
2025-11,infrasettimanale,mattina,,668,5880,1520,1288,0,2808,0,0,73964.0,0,0,272,2808,1532,5880,67108.0,1764,6856.0,11.451877133105802,32.0,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,20,18,0,0,0,0,0,4.0,0,0,0,0,2,20,-99.0,0,103.0,-4.95,-0.8999999999999986,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,5,15,0,6,0,15,0,0,414.0,0,0,3,15,0,15,414.0,7,0.0,27.6,69.2,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-7.0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,21,295,96,38,0,113,0,0,2639.0,0,0,9,113,83,295,1954.0,64,685.0,6.691780821917808,17.0,2.0,36.0
2025-11,infrasettimanale,notte,ICN,7,54,23,8,0,19,0,0,617.0,0,0,3,19,12,54,459.0,14,158.0,8.5,49.7,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,1,300,173,5,0,14,0,0,365.0,0,0,1,14,111,300,-64.0,7,429.0,-0.2147651006711409,2.300000000000012,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,11,30,10,12,0,12,0,0,894.0,0,0,6,12,0,30,716.0,12,178.0,32.54545454545455,111.20000000000002,29.0,117.7
2025-11,infrasettimanale,notte,REG,158,14550,5841,451,0,2127,0,0,36196.0,0,0,31,2127,6290,14550,19573.0,778,16623.0,1.37277317996914,6.0,0.0,10.0
2025-11,infrasettimanale,notte,,176,2080,548,352,0,880,0,0,20904.0,0,0,56,880,652,2080,18604.0,536,2300.0,8.944230769230769,26.0,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,18,270,109,46,0,99,0,0,1945.0,0,0,2,99,53,270,1406.0,71,539.0,5.3869731800766285,22.0,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,0,7,1,2,0,2,0,0,44.0,0,0,0,2,4,7,30.0,2,14.0,4.285714285714286,18.0,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,43,402,125,80,0,165,0,0,4129.0,0,0,11,165,106,402,3616.0,110,513.0,9.131313131313131,31.5,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,1,10,7,1,0,3,0,0,87.0,0,0,1,3,0,10,63.0,2,24.0,6.3,19.19999999999998,-2.5,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,1,0,1,0,1,0,0,54.0,0,0,0,1,0,1,54.0,1,0.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1,1094,473,12,0,104,0,0,1603.0,0,0,0,104,492,1094,524.0,31,1079.0,0.490177736202058,4.0,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,14,50,3,14,0,18,0,0,1477.0,0,0,10,18,1,50,1319.0,17,158.0,59.95454545454545,164.50000000000009,44.0,191.75
2025-11,infrasettimanale,pomeriggio,REG,475,42544,14723,1592,0,8184,0,0,125899.0,0,0,81,8184,18493,42544,86088.0,2886,39811.0,2.0794202898550727,7.0,1.0,12.0
2025-11,infrasettimanale,pomeriggio,,732,5428,1376,1480,0,2948,0,0,77108.0,0,0,308,2948,1096,5428,70816.0,1996,6292.0,13.065682656826569,38.0,6.0,67.0
2025-11,infrasettimanale,sera,EC,10,217,69,22,0,82,0,0,1403.0,0,0,2,82,56,217,1135.0,38,268.0,5.483091787439614,15.0,3.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,5,15,0,7,0,13,0,0,351.0,0,0,1,13,2,15,351.0,11,0.0,23.4,56.6,11.0,61.1
2025-11,infrasettimanale,sera,EXP,0,4,3,1,0,1,0,0,19.0,0,0,0,1,0,4,-13.0,1,32.0,-3.25,11.800000000000004,-8.5,15.399999999999991
2025-11,infrasettimanale,sera,IC,34,316,131,61,0,106,0,0,4347.0,0,0,21,106,69,316,3687.0,71,660.0,12.049019607843135,40.5,1.0,82.5
2025-11,infrasettimanale,sera,ICN,25,249,112,49,0,90,0,0,2338.0,0,0,8,90,47,249,1660.0,58,678.0,6.666666666666667,29.40000000000004,1.0,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,1,0,0,0,1,0,0,7.0,0,0,0,1,0,1,7.0,0,0.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,3,999,484,11,0,71,0,0,1291.0,0,0,0,71,438,999,92.0,22,1199.0,0.0926485397784491,3.800000000000068,0.0,6.0
2025-11,infrasettimanale,sera,NCL,13,37,1,17,0,20,0,0,828.0,0,0,4,20,0,37,741.0,20,87.0,35.285714285714285,80.0,36.0,92.0
2025-11,infrasettimanale,sera,REG,396,34377,12750,1343,0,6922,0,0,105823.0,0,0,68,6922,14192,34377,69483.0,2544,36340.0,2.0518249468462084,8.0,1.0,12.0
2025-11,infrasettimanale,sera,,172,1980,668,392,0,888,0,0,20960.0,0,0,68,888,424,1980,17564.0,588,3396.0,8.87070707070707,26.0,4.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,17,315,107,44,0,123,0,0,2379.0,0,0,5,123,74,315,1991.0,76,388.0,6.5493421052631575,21.69999999999999,2.0,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,3,8,2,5,0,6,0,0,399.0,0,0,2,6,0,8,392.0,6,7.0,49.0,120.5,26.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,55,629,237,112,0,233,0,0,5812.0,0,0,15,233,150,629,4631.0,160,1181.0,7.469354838709678,26.200000000000045,2.0,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,2,33,23,2,0,6,0,0,181.0,0,0,1,6,4,33,22.0,3,159.0,0.6666666666666666,7.0,-4.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,2,1207,615,12,0,75,0,0,1382.0,0,0,0,75,500,1207,-180.0,19,1562.0,-0.1512605042016806,3.0,-1.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,38,87,6,47,0,49,0,0,4606.0,0,0,29,49,2,87,4409.0,48,197.0,77.35087719298245,189.4,63.0,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,381,43217,17617,1161,0,5901,0,0,99767.0,0,0,77,5901,18542,43217,52179.0,2044,47588.0,1.2405848787446505,6.0,0.0,9.0
2025-11,infrasettimanale,tarda_mattina,,664,5196,1308,1224,0,2572,0,0,67868.0,0,0,272,2572,1312,5196,61952.0,1652,5916.0,11.932203389830509,38.0,4.0,62.0
2025-11,weekend,mattina,EC,1,60,27,5,0,10,0,0,165.0,0,0,0,10,20,60,16.0,6,149.0,0.2807017543859649,9.599999999999994,1.0,16.0
2025-11,weekend,mattina,EN,0,2,0,0,0,1,0,0,5.0,0,0,0,1,1,2,5.0,0,0.0,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,3,5,0,3,0,3,0,0,161.0,0,0,1,3,2,5,161.0,3,0.0,32.2,56.2,47.0,58.6
2025-11,weekend,mattina,IC,24,275,106,39,0,91,0,0,2181.0,0,0,7,91,78,275,1660.0,55,521.0,6.036363636363636,22.599999999999994,1.0,43.30000000000001
2025-11,weekend,mattina,MET,0,395,219,0,0,12,0,0,284.0,0,0,0,12,164,395,-247.0,4,531.0,-0.6253164556962025,2.0,-1.0,3.0
2025-11,weekend,mattina,NCL,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,116,11295,4936,305,0,1467,0,0,25750.0,0,0,28,1467,4766,11295,12028.0,509,13722.0,1.076909302533799,5.0,0.0,9.0
2025-11,weekend,mattina,,236,2556,1000,428,0,904,0,0,26320.0,0,0,116,904,652,2556,21644.0,552,4676.0,8.4679186228482,27.0,2.0,53.10000000000002
2025-11,weekend,notte,EC,0,10,9,0,0,0,0,0,4.0,0,0,0,0,1,10,-38.0,0,42.0,-3.8,-2.3000000000000025,-5.0,0.8499999999999925
2025-11,weekend,notte,EN,0,8,0,0,0,4,0,0,36.0,0,0,0,4,4,8,36.0,0,0.0,4.5,6.3,4.5,6.65
2025-11,weekend,notte,IC,4,144,77,13,1,34,0,1,1224.0,0,0,4,34,33,143,757.0,19,467.0,5.256944444444445,13.400000000000034,-1.0,20.849999999999994
2025-11,weekend,notte,ICN,3,28,17,3,0,7,0,0,293.0,0,0,3,7,4,28,118.0,5,175.0,4.214285714285714,33.200000000000045,-4.0,78.0
2025-11,weekend,notte,MET,0,118,77,3,0,6,0,0,118.0,0,0,0,6,35,118,-81.0,4,199.0,-0.6864406779661016,2.0,-1.0,3.299999999999983
2025-11,weekend,notte,NCL,11,30,1,14,0,14,0,0,1293.0,0,0,8,14,2,30,1263.0,14,30.0,74.29411764705883,177.60000000000002,48.0,202.4
2025-11,weekend,notte,REG,45,4948,2316,121,0,597,0,0,11125.0,0,0,14,597,2010,4948,4192.0,212,6933.0,0.8515133048953889,5.0,0.0,9.0
2025-11,weekend,notte,,48,796,316,128,0,268,0,0,6156.0,0,0,12,268,208,796,4596.0,180,1560.0,5.803030303030303,23.0,1.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,8,116,56,17,0,32,0,0,827.0,0,0,3,32,25,116,455.0,21,372.0,4.026548672566372,20.8,0.0,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,9,4,0,0,2,0,0,20.0,0,0,0,2,3,9,-39.0,0,59.0,-4.333333333333333,6.4,0.0,7.199999999999999
2025-11,weekend,pomeriggio,IC,15,215,103,29,0,64,0,0,1601.0,0,0,4,64,47,215,1135.0,41,466.0,5.303738317757009,20.700000000000017,0.0,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,8,8,0,0,0,0,0,0.0,0,0,0,0,0,8,-45.0,0,45.0,-5.625,-3.7,-5.0,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,2,1,1,0,1,0,0,71.0,0,0,1,1,0,2,68.0,1,3.0,34.0,63.60000000000001,34.0,67.3
2025-11,weekend,pomeriggio,MET,3,502,287,6,0,29,0,0,600.0,0,0,2,29,184,502,-22.0,9,622.0,-0.044,3.0,-1.0,5.0
2025-11,weekend,pomeriggio,NCL,0,4,2,0,0,0,0,0,0.0,0,0,0,0,0,4,-52.0,0,52.0,-26.0,-14.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,98,14242,6053,311,0,1898,0,0,30043.0,0,0,13,1898,5886,14242,12709.0,595,17334.0,0.9184794391847944,6.0,0.0,9.0
2025-11,weekend,pomeriggio,,280,2448,868,532,0,1000,0,0,24516.0,0,0,64,1000,580,2448,20052.0,696,4464.0,8.191176470588236,33.89999999999997,2.0,44.0
2025-11,weekend,sera,EC,5,105,52,10,0,29,0,0,603.0,0,0,2,29,23,105,367.0,15,236.0,3.5288461538461537,14.0,-0.5,26.549999999999983
2025-11,weekend,sera,EN,0,10,2,1,0,8,0,0,97.0,0,0,0,8,0,10,62.0,5,35.0,6.2,14.499999999999996,9.5,21.249999999999982
2025-11,weekend,sera,EXP,1,3,1,1,0,1,0,0,89.0,0,0,1,1,1,3,68.0,1,21.0,22.666666666666668,69.4,3.0,77.69999999999999
2025-11,weekend,sera,FA,1,1,0,1,0,1,0,0,55.0,0,0,0,1,0,1,55.0,1,0.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,3,1,0,0,0,0,0,2.0,0,0,0,0,2,3,-3.0,0,5.0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,14,155,80,20,0,38,0,0,1710.0,0,0,7,38,37,155,1265.0,25,445.0,8.161290322580646,21.19999999999999,-1.0,56.19999999999993
2025-11,weekend,sera,ICN,5,167,89,14,0,33,0,0,978.0,0,0,4,33,45,167,404.0,20,574.0,2.4191616766467066,10.800000000000011,-1.0,18.69999999999999
2025-11,weekend,sera,IR,0,4,0,0,0,1,0,0,19.0,0,0,0,1,3,4,19.0,1,0.0,4.75,8.900000000000002,3.5,9.949999999999998
