mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-08,weekend,pomeriggio,REG,5669,31292.0,0,12457.0,157,0,1653,28,0,14203,14203,650,0,412,0,1653,6698,18835.0,0.0,5.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,298,7822.0,0,5080.0,60,0,396,16,0,1176,1176,212,0,132,0,396,482,2742.0,2.0,15.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,16,551.0,0,429.0,3,0,33,2,0,82,82,18,0,7,0,33,33,122.0,2.0,11.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,3,360.0,0,326.0,4,0,12,2,0,19,19,9,0,6,0,12,4,34.0,8.0,60.6,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,1,31.0,0,-58.0,0,0,2,0,0,11,11,2,0,1,0,2,8,89.0,-1.0,10.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,17,883.0,0,675.0,6,0,30,3,0,87,87,21,0,10,0,30,39,208.0,1.0,15.5,7.848837209302324,42.0
2025-08,weekend,sera,ICN,41,708.0,0,9.0,8,0,32,1,0,167,167,18,0,12,0,32,94,699.0,-1.0,10.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,210,290.0,0,-159.0,0,0,5,0,0,427,427,2,0,1,0,5,212,449.0,0.0,2.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,1,88.0,0,88.0,1,0,5,0,0,6,6,3,0,3,0,5,0,0.0,13.0,27.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,5011,26986.0,0,12264.0,110,0,1571,23,0,12183,12183,585,0,321,0,1571,5468,14722.0,0.0,5.0,1.0177593360995851,9.0
2025-08,weekend,sera,,60,2344.0,0,752.0,24,0,88,10,0,396,396,52,0,38,0,88,246,1592.0,-3.0,13.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,43,824.0,0,573.0,4,0,55,1,0,170,170,30,0,15,0,55,70,251.0,1.0,14.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,2,4.0,0,-24.0,0,0,0,0,0,3,3,0,0,0,0,0,1,28.0,0.0,3.2000000000000006,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,56,3746.0,0,2964.0,28,0,114,13,0,308,308,76,0,58,0,114,136,782.0,1.0,28.5,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,8,29.0,0,-106.0,0,0,2,0,0,24,24,0,0,0,0,2,14,135.0,-1.5,4.0,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,256,287.0,0,-329.0,0,0,3,0,0,577,577,0,0,0,0,3,318,616.0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,6398,29803.0,0,9573.0,105,0,1652,22,0,15618,15618,568,0,303,0,1652,7423,20230.0,0.0,5.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,250,11910.0,0,9994.0,102,0,416,30,0,1054,1054,290,0,218,0,416,388,1916.0,2.0,28.40000000000004,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,38,558.0,0,297.0,3,0,28,1,0,126,126,17,0,8,0,28,53,261.0,1.0,13.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,0,42.0,0,42.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,7929.0,0,7447.0,75,0,297,24,0,577,577,198,0,154,0,297,123,482.0,5.0,37.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,67.0,0,12.0,1,0,3,0,0,7,7,2,0,2,0,3,4,55.0,-3.0,28.8,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,476,1778.0,0,787.0,2,0,119,0,0,1073,1073,31,0,13,0,119,430,991.0,0.0,5.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,0,35.0,0,2.0,1,0,1,0,0,2,2,1,0,1,0,1,1,33.0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,16538,117551.0,0,83670.0,521,0,7178,124,0,37799,37799,2608,0,1478,0,7178,13079,33881.0,1.0,7.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,822,35632.0,0,32576.0,286,0,1578,116,0,3190,3190,1004,0,660,0,1578,728,3056.0,5.0,27.700000000000045,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,4,133.0,0,103.0,2,0,6,0,0,21,21,2,0,2,0,6,8,30.0,1.0,17.800000000000026,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,8,1208.0,0,1200.0,12,0,30,6,0,40,40,26,0,19,0,30,2,8.0,14.0,80.80000000000003,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,2,179.0,0,160.0,1,0,6,1,0,14,14,5,0,5,0,6,4,19.0,6.0,24.700000000000006,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,70,2554.0,0,1910.0,26,0,97,9,0,280,280,68,0,46,0,97,110,644.0,2.0,27.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,11,381.0,0,192.0,3,0,8,3,0,39,39,6,0,5,0,8,20,189.0,-1.0,15.200000000000005,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,120,462.0,0,-192.0,4,0,8,2,0,377,377,5,0,4,0,8,231,654.0,-1.0,2.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,0,228.0,0,228.0,4,0,4,1,0,4,4,4,0,4,0,4,0,0.0,37.5,99.0,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,6671,38306.0,0,21262.0,181,0,2084,56,0,15785,15785,778,0,441,0,2084,6553,17044.0,0.0,6.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,356,10586.0,0,9250.0,94,0,424,36,0,1116,1116,272,0,180,0,424,316,1336.0,2.0,25.30000000000001,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,60,3140.0,0,2768.0,23,0,120,10,0,286,286,83,0,57,0,120,81,372.0,3.0,26.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,69.0,0,62.0,1,0,3,0,0,8,8,1,0,1,0,3,2,7.0,4.0,30.5,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,116,5383.0,0,4869.0,48,0,237,14,0,492,492,153,0,115,0,237,129,514.0,4.0,29.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,346.0,0,218.0,6,0,10,2,0,40,40,7,0,7,0,10,23,128.0,-1.0,37.1,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,544,1724.0,0,154.0,2,0,99,0,0,1344,1344,41,0,13,0,99,632,1570.0,0.0,3.6000000000001364,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,10.0,0,-109.0,0,0,1,0,0,4,4,1,0,0,0,1,3,119.0,-34.0,-1.6999999999999922,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,19548,137065.0,0,95201.0,593,0,8355,126,0,46285,46285,3253,0,1887,0,8355,16469,41864.0,1.0,7.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,690,41456.0,0,38772.0,390,0,1598,128,0,2952,2952,1098,0,812,0,1598,608,2684.0,6.0,37.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,0,27.0,0,27.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,2047.0,0,1904.0,19,0,90,6,0,184,184,48,0,36,0,90,46,143.0,5.0,31.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,9,845.0,0,841.0,8,0,31,2,0,41,41,22,0,16,0,31,1,4.0,10.0,44.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,2,26.0,0,23.0,0,0,1,0,0,5,5,1,0,1,0,1,1,3.0,1.5,16.700000000000003,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,68,3766.0,0,3286.0,34,0,130,16,0,291,291,88,0,63,0,130,88,480.0,4.0,39.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,58,1874.0,0,1381.0,13,0,71,8,0,228,228,41,0,32,0,71,99,493.0,1.0,20.30000000000001,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,14.0,0,14.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,1647.0,0,57.0,7,0,82,0,0,1245,1245,26,0,10,0,82,609,1590.0,0.0,4.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,15241,126715.0,0,91557.0,656,0,7667,142,0,37128,37128,3053,0,1782,0,7667,13278,35158.0,1.0,8.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,250,11966.0,0,9806.0,118,0,518,32,0,1170,1170,332,0,236,0,518,386,2160.0,3.0,30.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,91,2429.0,0,1987.0,20,0,126,5,0,361,361,65,0,41,0,126,117,442.0,2.0,18.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,559.0,0,477.0,3,0,7,3,0,18,18,4,0,4,0,7,5,82.0,4.0,76.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,7353.0,0,6378.0,68,0,278,21,0,623,623,193,0,139,0,278,179,975.0,3.0,34.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,14,128.0,0,25.0,0,0,10,0,0,43,43,3,0,2,0,10,19,103.0,0.0,8.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,1,4.0,0,2.0,0,0,0,0,0,2,2,0,0,0,0,0,1,2.0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,587,1595.0,0,-299.0,3,0,76,0,0,1496,1496,19,0,9,0,76,778,1894.0,-1.0,3.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,3.0,0,-162.0,0,0,0,0,0,7,7,0,0,0,0,0,6,165.0,-25.0,0.6000000000000014,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,19907,120051.0,0,74191.0,499,0,7267,93,0,47075,47075,2670,0,1538,0,7267,18066,45860.0,1.0,6.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,726,39930.0,0,37338.0,400,0,1530,130,0,2986,2986,1072,0,794,0,1530,666,2592.0,5.0,36.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,10,154.0,0,19.0,1,0,8,0,0,49,49,5,0,3,0,8,31,135.0,-1.0,8.600000000000009,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,0,36.0,0,36.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,1846.0,0,1387.0,12,0,75,4,0,217,217,49,0,31,0,75,81,459.0,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,1,1.0,0,-25.0,0,0,0,0,0,3,3,0,0,0,0,0,2,26.0,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,358.0,0,-93.0,0,0,19,0,0,353,353,4,0,1,0,19,179,451.0,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,4137,19508.0,0,8165.0,72,0,1111,15,0,9534,9534,375,0,204,0,1111,4187,11343.0,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,340,5640.0,0,4126.0,32,0,296,14,0,994,994,148,0,86,0,296,356,1514.0,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,2,9.0,0,-9.0,0,0,1,0,0,8,8,0,0,0,0,1,5,18.0,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,3,643.0,0,622.0,4,0,9,2,0,16,16,7,0,5,0,9,4,21.0,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,0,58.0,0,58.0,1,0,1,0,0,9,9,1,0,1,0,1,0,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,534.0,0,223.0,5,0,17,2,0,95,95,13,0,11,0,17,48,311.0,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,3,329.0,0,246.0,2,0,5,2,0,18,18,3,0,2,0,5,10,83.0,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,39,161.0,0,-61.0,1,0,4,1,0,126,126,1,0,1,0,4,82,222.0,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,1767,9109.0,0,3800.0,35,0,472,17,0,4221,4221,164,0,94,0,472,1940,5309.0,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,80,2174.0,0,1254.0,16,0,104,8,0,332,332,66,0,34,0,104,148,920.0,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,26,717.0,0,520.0,8,0,39,1,0,112,112,20,0,15,0,39,46,197.0,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,0,35.0,0,26.0,1,0,1,0,0,2,2,1,0,1,0,1,1,9.0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,44,1751.0,0,1459.0,14,0,83,6,0,193,193,50,0,34,0,83,63,292.0,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,1,0.0,0,-7.0,0,0,0,0,0,3,3,0,0,0,0,0,2,7.0,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,20.0,0,20.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,633.0,0,22.0,3,0,27,0,0,452,452,17,0,11,0,27,254,611.0,-1.0,3.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,5104,27550.0,0,13585.0,116,0,1608,31,0,11944,11944,549,0,323,0,1608,5157,13965.0,0.0,6.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,216,12500.0,0,10912.0,140,0,430,52,0,1004,1004,280,0,220,0,430,356,1588.0,3.0,39.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,12,407.0,0,325.0,0,0,33,0,0,71,71,18,0,9,0,33,25,82.0,3.5,15.500000000000009,4.642857142857143,21.55
2025-09,weekend,sera,EN,3,297.0,0,297.0,3,0,12,2,0,15,15,8,0,5,0,12,0,0.0,10.0,51.39999999999999,19.8,71.29999999999998
2025-09,weekend,sera,EXP,1,41.0,0,32.0,1,0,1,0,0,5,5,1,0,1,0,1,3,9.0,-1.0,24.200000000000003,6.4,31.599999999999994
2025-09,weekend,sera,IC,28,1119.0,0,879.0,10,0,40,4,0,111,111,26,0,20,0,40,43,240.0,2.0,25.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,23,818.0,0,456.0,6,0,27,2,0,100,100,12,0,8,0,27,50,362.0,-0.5,11.0,4.56,31.199999999999992
2025-09,weekend,sera,MET,168,428.0,0,-128.0,1,0,22,0,0,406,406,6,0,1,0,22,214,556.0,-1.0,3.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,4256,28713.0,0,17543.0,130,0,1639,35,0,10158,10158,635,0,359,0,1639,4175,11170.0,0.0,7.0,1.7421052631578946,11.0
2025-09,weekend,sera,,82,3390.0,0,2388.0,32,0,134,20,0,390,390,86,0,64,0,134,174,1002.0,1.0,23.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,1167.0,0,914.0,9,0,56,3,0,154,154,35,0,24,0,56,63,253.0,2.0,21.40000000000004,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,68.0,0,68.0,1,0,1,1,0,2,2,1,0,1,0,1,0,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,2510.0,0,1712.0,28,0,86,10,0,252,252,56,0,44,0,86,112,798.0,1.0,33.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,4,29.0,0,-42.0,0,0,3,0,0,16,16,0,0,0,0,3,9,71.0,-1.0,6.5,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,187,483.0,0,-272.0,1,0,30,0,0,524,524,5,0,2,0,30,301,755.0,-1.0,3.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,5616,26041.0,0,10151.0,75,0,1570,13,0,13209,13209,512,0,279,0,1570,5929,15890.0,0.0,5.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,260,12216.0,0,11116.0,120,0,456,42,0,982,982,290,0,208,0,456,256,1100.0,4.0,34.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,40,513.0,0,194.0,1,0,43,0,0,155,155,15,0,7,0,43,67,319.0,1.0,9.099999999999994,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,1,27.0,0,27.0,0,0,3,0,0,4,4,1,0,0,0,3,0,0.0,6.0,9.5,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,161,5670.0,0,5021.0,47,0,244,20,0,588,588,143,0,92,0,244,162,649.0,3.0,23.40000000000004,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0.0,0,-62.0,0,0,0,0,0,3,3,0,0,0,0,0,3,62.0,-24.0,-14.4,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,2982.0,0,1809.0,12,0,170,1,0,1251,1251,67,0,37,0,170,504,1173.0,1.0,6.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,0,138.0,0,138.0,2,0,4,1,0,4,4,4,0,3,0,4,0,0.0,32.5,54.6,34.5,57.3
2025-10,infrasettimanale,mattina,REG,17702,130966.0,0,97435.0,533,0,8479,99,0,40077,40077,3001,0,1625,0,8479,13193,33531.0,1.0,8.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,914,38468.0,0,35762.0,360,0,1580,106,0,3276,3276,1020,0,702,0,1580,716,2706.0,4.0,31.600000000000136,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,65.0,0,-4.0,1,0,4,0,0,24,24,1,0,1,0,4,15,69.0,-1.5,6.699999999999999,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,7,50.0,0,50.0,0,0,5,0,0,12,12,0,0,0,0,5,0,0.0,4.0,5.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0.0,0,-11.0,0,0,0,0,0,1,1,0,0,0,0,0,1,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,2687.0,0,2028.0,24,0,135,6,0,324,324,77,0,46,0,135,101,659.0,3.0,22.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,29,292.0,0,23.0,2,0,15,1,0,76,76,6,0,5,0,15,32,269.0,1.0,7.5,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,136,474.0,0,-391.0,4,0,16,0,0,441,441,7,0,6,0,16,286,865.0,-1.0,2.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,0,1318.0,0,1318.0,16,0,16,10,0,16,16,16,0,16,0,16,0,0.0,74.0,127.5,82.375,137.75
2025-10,infrasettimanale,notte,REG,7310,42148.0,0,24515.0,219,0,2306,54,0,16509,16509,862,0,527,0,2306,6594,17633.0,0.0,6.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,346,13630.0,0,12434.0,140,0,494,48,0,1192,1192,324,0,240,0,494,318,1196.0,3.0,32.200000000000045,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,75,2610.0,0,2184.0,24,0,128,6,0,310,310,81,0,55,0,128,98,426.0,3.0,24.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,71.0,0,68.0,1,0,2,1,0,5,5,1,0,1,0,2,2,3.0,1.0,40.60000000000001,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,109,3774.0,0,3286.0,26,0,206,11,0,447,447,101,0,75,0,206,112,488.0,4.0,23.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,0,125.0,0,46.0,2,0,5,0,0,23,23,3,0,2,0,5,18,79.0,-4.0,10.400000000000002,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,538,2433.0,0,52.0,15,0,118,1,0,1549,1549,56,0,34,0,118,864,2381.0,-1.0,4.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,0,430.0,0,357.0,6,0,9,4,0,14,14,7,0,6,0,9,2,73.0,32.0,95.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,21285,144427.0,0,100525.0,601,0,9063,107,0,48709,48709,3274,0,1810,0,9063,16838,43902.0,1.0,7.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,776,32280.0,0,29034.0,278,0,1476,68,0,3122,3122,1002,0,692,0,1476,812,3246.0,4.0,27.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,53,1728.0,0,1460.0,15,0,102,4,0,243,243,56,0,28,0,102,77,268.0,3.0,16.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,0,360.0,0,350.0,5,0,12,2,0,13,13,10,0,9,0,12,1,10.0,18.0,65.40000000000002,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,2,203.0,0,149.0,3,0,4,2,0,13,13,4,0,4,0,4,7,54.0,-1.0,62.800000000000026,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,77,4503.0,0,3699.0,35,0,128,17,0,393,393,85,0,58,0,128,167,804.0,1.0,25.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,69,1988.0,0,1370.0,19,0,75,7,0,258,258,48,0,35,0,75,114,618.0,0.0,22.30000000000001,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,557,1784.0,0,-502.0,4,0,100,0,0,1454,1454,33,0,17,0,100,769,2286.0,-1.0,3.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,0,1208.0,0,1181.0,16,0,21,9,0,22,22,21,0,20,0,21,1,27.0,46.0,94.6,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,15841,138467.0,0,100493.0,671,0,8237,175,0,38651,38651,3200,0,1802,0,8237,13727,37974.0,1.0,8.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,250,8228.0,0,6188.0,44,0,436,22,0,1174,1174,250,0,134,0,436,462,2040.0,2.0,16.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,101,2700.0,0,2192.0,19,0,138,7,0,377,377,80,0,48,0,138,129,508.0,2.0,19.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,33.0,0,-64.0,0,0,2,0,0,6,6,2,0,1,0,2,4,97.0,-5.5,16.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,154,6674.0,0,5339.0,59,0,292,21,0,698,698,189,0,134,0,292,227,1335.0,2.0,24.800000000000068,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,10,293.0,0,152.0,2,0,17,2,0,49,49,6,0,4,0,17,22,141.0,2.0,11.600000000000009,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0.0,0,-1.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,1807.0,0,-971.0,2,0,102,0,0,1758,1758,31,0,12,0,102,1021,2778.0,-1.0,3.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,296.0,0,75.0,3,0,7,1,0,17,17,7,0,6,0,7,6,221.0,11.0,49.60000000000001,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,21307,117340.0,0,67392.0,427,0,7091,88,0,49018,49018,2360,0,1313,0,7091,19235,49948.0,0.0,6.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,844,32914.0,0,30408.0,324,0,1456,98,0,2990,2990,910,0,636,0,1456,620,2506.0,4.0,32.100000000000136,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,10,112.0,0,3.0,1,0,6,0,0,47,47,4,0,2,0,6,30,109.0,-1.5,5.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,0,6.0,0,1.0,0,0,1,0,0,2,2,0,0,0,0,1,1,5.0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,0,112.0,0,99.0,1,0,2,1,0,5,5,1,0,1,0,2,3,13.0,-2.0,66.20000000000002,19.8,86.59999999999998
2025-10,weekend,mattina,IC,61,1181.0,0,764.0,10,0,60,2,0,205,205,22,0,13,0,60,84,417.0,1.0,10.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,0,0.0,0,-9.0,0,0,0,0,0,1,1,0,0,0,0,0,1,9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0.0,0,-4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,334.0,0,-217.0,1,0,16,0,0,383,383,3,0,1,0,16,209,551.0,-1.0,2.1000000000000227,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,4079,20741.0,0,9783.0,65,0,1266,11,0,9534,9534,436,0,237,0,1266,4122,10958.0,0.0,6.0,1.033379106369494,9.0
2025-10,weekend,mattina,,252,10334.0,0,8762.0,94,0,412,32,0,990,990,254,0,202,0,412,326,1572.0,3.0,27.0,8.85050505050505,47.0
2025-10,weekend,notte,EC,1,27.0,0,9.0,0,0,1,0,0,8,8,1,0,1,0,1,6,18.0,-2.5,8.099999999999994,1.125,17.549999999999986
2025-10,weekend,notte,EN,3,15.0,0,14.0,0,0,1,0,0,5,5,0,0,0,0,1,1,1.0,3.0,5.800000000000001,2.8,6.4
2025-10,weekend,notte,EXP,0,70.0,0,36.0,1,0,1,1,0,6,6,1,0,1,0,1,5,34.0,-3.5,34.0,6.0,52.0
2025-10,weekend,notte,IC,26,725.0,0,349.0,6,0,31,1,0,111,111,20,0,14,0,31,53,376.0,1.0,17.500000000000043,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,4,27.0,0,-96.0,0,0,2,0,0,22,22,1,0,1,0,2,16,123.0,-4.5,2.8000000000000043,-4.363636363636363,6.799999999999997
