mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-07,infrasettimanale,sera,ICN,29,0,0,44,14,1893.0,0,91,270,0,0,858.0,60,91,270,121,58,2751.0,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,1,0,0,1,0,38.0,0,1,1,0,0,0.0,1,1,1,0,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,2,0,0,14,0,406.0,0,63,1171,0,0,1062.0,27,63,1171,536,538,1468.0,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,543,0,0,1535,138,71124.0,0,6551,37003,0,0,39616.0,2642,6551,37003,14772,14816,110740.0,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,120,0,0,242,54,11846.0,0,504,1196,0,0,1788.0,320,504,1196,402,280,13634.0,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,24,0,0,60,5,2373.0,0,130,372,0,0,443.0,86,130,372,131,87,2816.0,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,2,0,0,3,1,143.0,0,5,12,0,0,23.0,4,5,12,4,2,166.0,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,91,0,0,169,37,8015.0,0,324,676,0,0,955.0,226,324,676,202,143,8970.0,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,6,0,0,8,2,260.0,0,13,55,0,0,220.0,9,13,55,37,5,480.0,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,15,0,0,41,3,1260.0,0,98,1368,0,0,1213.0,59,98,1368,609,570,2473.0,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,-78.0,0,0,3,0,0,78.0,0,0,3,3,0,0.0,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,442,0,0,1320,90,59659.0,0,6431,46480,0,0,49157.0,2326,6431,46480,19185,19347,108816.0,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,458,0,0,816,148,42628.0,0,1666,3106,0,0,2218.0,1130,1666,3106,560,800,44846.0,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,3,0,0,3,1,140.0,0,5,32,0,0,63.0,4,5,32,13,13,203.0,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,19,0,0,47,7,1949.0,0,85,215,0,0,424.0,65,85,215,83,47,2373.0,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,0,0,0,0,-76.0,0,0,4,0,0,76.0,0,0,4,4,0,0.0,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,3,0,0,5,2,258.0,0,12,299,0,0,267.0,7,12,299,136,141,525.0,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,69,0,0,207,26,7551.0,0,1040,9191,0,0,11221.0,361,1040,9191,4224,3839,18772.0,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,80,0,0,182,26,8336.0,0,452,1124,0,0,1296.0,258,452,1124,330,342,9632.0,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,3,0,0,3,0,147.0,0,4,7,0,0,2.0,4,4,7,1,2,149.0,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,1,0,0,1,1,114.0,0,5,16,0,0,25.0,2,5,16,7,4,139.0,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,0,0,0,0,0,-13.0,0,0,3,0,0,13.0,0,0,3,2,1,0.0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,10,0,0,16,3,672.0,0,35,97,0,0,200.0,22,35,97,41,21,872.0,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,1,0,0,1,0,20.0,0,5,20,0,0,72.0,1,5,20,13,2,92.0,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,0,0,0,0,0,-140.0,0,1,167,0,0,232.0,1,1,167,103,63,92.0,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,0,0,0,0,0,5.0,0,1,3,0,0,0.0,0,1,3,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,46,0,0,116,16,3397.0,0,456,4082,0,0,5734.0,178,456,4082,2028,1557,9131.0,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,26,0,0,52,10,2142.0,0,116,326,0,0,828.0,82,116,326,148,62,2970.0,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,16,0,0,29,2,1116.0,0,49,88,0,0,82.0,34,49,88,23,16,1198.0,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,0,0,0,0,-26.0,0,0,4,0,0,30.0,0,0,4,3,1,4.0,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,27,0,0,50,9,2007.0,0,85,172,0,0,262.0,61,85,172,54,33,2269.0,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,0,0,0,1,0,46.0,0,4,8,0,0,8.0,1,4,8,2,2,54.0,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,0,0,0,0,0,-146.0,0,10,389,0,0,419.0,1,10,389,205,173,273.0,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,142,0,0,364,38,14235.0,0,1520,11717,0,0,14181.0,598,1520,11717,5204,4854,28416.0,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,158,0,0,252,74,14192.0,0,490,1056,0,0,1458.0,336,490,1056,324,240,15650.0,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,5,0,0,7,3,525.0,0,18,56,0,0,71.0,10,18,56,25,12,596.0,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,1,0,0,5,1,212.0,0,9,15,0,0,0.0,6,9,15,0,6,212.0,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,0,0,0,0,-84.0,0,0,5,0,0,84.0,0,0,5,4,1,0.0,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,13,0,0,20,5,965.0,0,39,89,0,0,179.0,26,39,89,32,18,1144.0,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,6,0,0,15,4,357.0,0,28,114,0,0,371.0,19,28,114,56,30,728.0,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,1,0,0,1,1,72.0,0,1,1,0,0,0.0,1,1,1,0,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,0,0,1,0,-50.0,0,9,351,0,0,346.0,5,9,351,169,172,296.0,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,133,0,0,372,40,14821.0,0,1376,9891,0,0,11433.0,585,1376,9891,4394,3985,26254.0,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,48,0,0,76,36,4746.0,0,138,382,0,0,792.0,100,138,382,164,70,5538.0,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,12,0,0,22,3,924.0,0,49,126,0,0,172.0,28,49,126,46,31,1096.0,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,0,0,0,10.0,0,1,2,0,0,1.0,1,1,2,1,0,11.0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,34,0,0,63,10,2815.0,0,112,241,0,0,538.0,82,112,241,84,45,3353.0,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,1,0,0,1,0,-7.0,0,5,20,0,0,93.0,3,5,20,8,7,86.0,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,0,0,0,1,0,-253.0,0,9,461,0,0,545.0,3,9,461,260,191,292.0,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,109,0,0,330,16,11582.0,0,1623,12986,0,0,15324.0,566,1623,12986,5865,5358,26906.0,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,144,0,0,232,60,12276.0,0,450,958,0,0,1076.0,332,450,958,254,254,13352.0,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,3,0,0,4,1,38.0,0,19,134,0,0,311.0,9,19,134,75,38,349.0,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,42,0,0,85,14,3531.0,0,182,491,0,0,1074.0,120,182,491,179,130,4605.0,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,0,0,-244.0,0,1,13,0,0,259.0,1,1,13,11,1,15.0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,0,0,0,1,0,79.0,0,27,887,0,0,734.0,8,27,887,402,447,813.0,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,-64.0,0,0,1,0,0,64.0,0,0,1,1,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,0,0,667,61,21080.0,0,3153,30230,0,0,37773.0,1092,3153,30230,13815,12948,58853.0,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,122,0,0,260,36,8408.0,0,668,2398,0,0,6240.0,388,668,2398,1064,664,14648.0,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,1,0,0,1,0,-4.0,0,2,18,0,0,45.0,1,2,18,13,3,41.0,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,9,0,0,17,3,844.0,0,25,43,0,0,48.0,18,25,43,8,10,892.0,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,2,0,0,3,1,1.0,0,3,6,0,0,123.0,3,3,6,3,0,124.0,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,22,0,0,48,9,1786.0,0,96,289,0,0,645.0,56,96,289,105,87,2431.0,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,2,0,0,2,1,-19.0,0,5,43,0,0,192.0,3,5,43,30,8,173.0,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,0,0,0,0,-373.0,0,8,294,0,0,511.0,0,8,294,204,80,138.0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,9,0,0,9,6,724.0,0,10,14,0,0,84.0,9,10,14,3,1,808.0,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,119,0,0,297,24,6824.0,0,1307,13507,0,0,18186.0,473,1307,13507,6617,5477,25010.0,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,50,0,0,98,16,1546.0,0,250,1166,0,0,4256.0,134,250,1166,646,270,5802.0,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,19,0,0,39,8,1773.0,0,94,300,0,0,567.0,56,94,300,135,66,2340.0,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,22.0,0,3,5,0,0,27.0,2,3,5,1,1,49.0,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,48,0,0,107,20,4623.0,0,210,416,0,0,752.0,157,210,416,118,87,5375.0,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,5,0,0,5,2,311.0,0,14,40,0,0,76.0,9,14,40,14,12,387.0,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,1,0,0,6,0,9.0,0,40,1124,0,0,1033.0,11,40,1124,551,529,1042.0,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,394,0,0,1106,76,44633.0,0,5031,37380,0,0,43563.0,1873,5031,37380,16227,15760,88196.0,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,148,0,0,338,48,11850.0,0,812,2446,0,0,6076.0,506,812,2446,956,678,17926.0,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,8,0,0,22,4,1167.0,0,75,197,0,0,287.0,40,75,197,80,37,1454.0,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,7,0,0,18,3,806.0,0,27,41,0,0,76.0,24,27,41,7,7,882.0,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,0,0,0,-5.0,0,3,9,0,0,29.0,0,3,9,2,3,24.0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,21,0,0,41,13,2476.0,0,82,230,0,0,516.0,63,82,230,88,60,2992.0,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,12,0,0,31,4,593.0,0,75,283,0,0,1109.0,44,75,283,142,66,1702.0,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,0,0,0,2,0,-106.0,0,18,1011,0,0,909.0,3,18,1011,466,522,803.0,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,374,0,0,965,106,44190.0,0,4411,30774,0,0,35258.0,1660,4411,30774,13089,12941,79448.0,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,32,0,0,74,12,1858.0,0,214,734,0,0,2858.0,118,214,734,384,136,4716.0,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,12,0,0,30,3,1263.0,0,99,320,0,0,477.0,48,99,320,137,83,1740.0,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,3,0,0,4,2,339.0,0,5,6,0,0,1.0,5,5,6,1,0,340.0,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,67,0,0,120,19,5596.0,0,260,641,0,0,1203.0,174,260,641,249,131,6799.0,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,0,0,3,2,77.0,0,8,46,0,0,159.0,6,8,46,28,10,236.0,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,0,0,11,0,120.0,0,45,1264,0,0,1200.0,16,45,1264,617,588,1320.0,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,0,1,0,36.0,0,1,2,0,0,19.0,1,1,2,1,0,55.0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,257,0,0,822,48,25304.0,0,4089,38402,0,0,46982.0,1422,4089,38402,17713,16249,72286.0,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,206,0,0,376,58,14384.0,0,780,2252,0,0,5354.0,500,780,2252,890,582,19738.0,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,1,0,0,6,0,129.0,0,13,54,0,0,104.0,9,13,54,26,15,233.0,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,18,0,0,36,9,2018.0,0,85,261,0,0,717.0,53,85,261,109,67,2735.0,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,-100.0,0,0,6,0,0,100.0,0,0,6,6,0,0.0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,0,0,0,0,0,-125.0,0,8,372,0,0,390.0,1,8,372,207,155,265.0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,87,0,0,251,15,6052.0,0,1115,11069,0,0,14565.0,421,1115,11069,5321,4529,20617.0,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,48,0,0,124,14,4844.0,0,370,1214,0,0,2884.0,202,370,1214,512,332,7728.0,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,0,0,0,1,0,14.0,0,1,8,0,0,10.0,1,1,8,4,3,24.0,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,4,0,0,8,2,466.0,0,13,20,0,0,9.0,10,13,20,3,4,475.0,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,1,0,0,3,0,66.0,0,3,5,0,0,17.0,3,3,5,2,0,83.0,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,3,0,0,14,2,253.0,0,32,122,0,0,350.0,24,32,122,63,27,603.0,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,2,0,0,2,1,35.0,0,3,24,0,0,160.0,2,3,24,20,1,195.0,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,0,0,0,1,0,-127.0,0,2,130,0,0,219.0,1,2,130,88,39,92.0,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,33,0,0,93,4,1060.0,0,444,5018,0,0,7367.0,167,444,5018,2573,1954,8427.0,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,24,0,0,54,10,644.0,0,98,434,0,0,1748.0,72,98,434,244,92,2392.0,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,6,0,0,10,4,666.0,0,37,122,0,0,288.0,20,37,122,68,15,954.0,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,1,0,0,2,0,22.0,0,2,4,0,0,50.0,2,2,4,2,0,72.0,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,31,0,0,46,9,2952.0,0,92,195,0,0,241.0,68,92,195,53,48,3193.0,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,1,0,0,1,0,63.0,0,3,6,0,0,5.0,1,3,6,1,2,68.0,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,0,0,0,2,0,-123.0,0,15,479,0,0,515.0,6,15,479,254,204,392.0,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,157,0,0,412,28,12457.0,0,1653,14203,0,0,18835.0,650,1653,14203,6698,5669,31292.0,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,60,0,0,132,16,5080.0,0,396,1176,0,0,2742.0,212,396,1176,482,298,7822.0,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,3,0,0,7,2,429.0,0,33,82,0,0,122.0,18,33,82,33,16,551.0,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,4,0,0,6,2,326.0,0,12,19,0,0,34.0,9,12,19,4,3,360.0,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,0,0,0,1,0,-58.0,0,2,11,0,0,89.0,2,2,11,8,1,31.0,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,6,0,0,10,3,675.0,0,30,87,0,0,208.0,21,30,87,39,17,883.0,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,8,0,0,12,1,9.0,0,32,167,0,0,699.0,18,32,167,94,41,708.0,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,0,0,0,1,0,-159.0,0,5,427,0,0,449.0,2,5,427,212,210,290.0,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,1,0,0,3,0,88.0,0,5,6,0,0,0.0,3,5,6,0,1,88.0,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,110,0,0,321,23,12264.0,0,1571,12183,0,0,14722.0,585,1571,12183,5468,5011,26986.0,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,24,0,0,38,10,752.0,0,88,396,0,0,1592.0,52,88,396,246,60,2344.0,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,4,0,0,15,1,573.0,0,55,170,0,0,251.0,30,55,170,70,43,824.0,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,0,-24.0,0,0,3,0,0,28.0,0,0,3,1,2,4.0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,28,0,0,58,13,2964.0,0,114,308,0,0,782.0,76,114,308,136,56,3746.0,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,0,-106.0,0,2,24,0,0,135.0,0,2,24,14,8,29.0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,0,0,0,-329.0,0,3,577,0,0,616.0,0,3,577,318,256,287.0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,105,0,0,303,22,9573.0,0,1652,15618,0,0,20230.0,568,1652,15618,7423,6398,29803.0,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,102,0,0,218,30,9994.0,0,416,1054,0,0,1916.0,290,416,1054,388,250,11910.0,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,3,0,0,8,1,297.0,0,28,126,0,0,261.0,17,28,126,53,38,558.0,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,1,0,42.0,0,1,1,0,0,0.0,1,1,1,0,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,0,0,154,24,7447.0,0,297,577,0,0,482.0,198,297,577,123,152,7929.0,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,1,0,0,2,0,12.0,0,3,7,0,0,55.0,2,3,7,4,0,67.0,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,2,0,0,13,0,787.0,0,119,1073,0,0,991.0,31,119,1073,430,476,1778.0,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,0,1,0,2.0,0,1,2,0,0,33.0,1,1,2,1,0,35.0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,521,0,0,1478,124,83670.0,0,7178,37799,0,0,33881.0,2608,7178,37799,13079,16538,117551.0,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,286,0,0,660,116,32576.0,0,1578,3190,0,0,3056.0,1004,1578,3190,728,822,35632.0,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,2,0,0,2,0,103.0,0,6,21,0,0,30.0,2,6,21,8,4,133.0,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,12,0,0,19,6,1200.0,0,30,40,0,0,8.0,26,30,40,2,8,1208.0,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,1,0,0,5,1,160.0,0,6,14,0,0,19.0,5,6,14,4,2,179.0,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,26,0,0,46,9,1910.0,0,97,280,0,0,644.0,68,97,280,110,70,2554.0,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,3,0,0,5,3,192.0,0,8,39,0,0,189.0,6,8,39,20,11,381.0,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,4,0,0,4,2,-192.0,0,8,377,0,0,654.0,5,8,377,231,120,462.0,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,0,4,1,228.0,0,4,4,0,0,0.0,4,4,4,0,0,228.0,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,181,0,0,441,56,21262.0,0,2084,15785,0,0,17044.0,778,2084,15785,6553,6671,38306.0,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,94,0,0,180,36,9250.0,0,424,1116,0,0,1336.0,272,424,1116,316,356,10586.0,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,23,0,0,57,10,2768.0,0,120,286,0,0,372.0,83,120,286,81,60,3140.0,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,0,1,0,62.0,0,3,8,0,0,7.0,1,3,8,2,1,69.0,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,48,0,0,115,14,4869.0,0,237,492,0,0,514.0,153,237,492,129,116,5383.0,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,6,0,0,7,2,218.0,0,10,40,0,0,128.0,7,10,40,23,7,346.0,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,2,0,0,13,0,154.0,0,99,1344,0,0,1570.0,41,99,1344,632,544,1724.0,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,-109.0,0,1,4,0,0,119.0,1,1,4,3,0,10.0,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,593,0,0,1887,126,95201.0,0,8355,46285,0,0,41864.0,3253,8355,46285,16469,19548,137065.0,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,390,0,0,812,128,38772.0,0,1598,2952,0,0,2684.0,1098,1598,2952,608,690,41456.0,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0,0,1,0,27.0,0,1,1,0,0,0.0,1,1,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,0,0,36,6,1904.0,0,90,184,0,0,143.0,48,90,184,46,33,2047.0,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,8,0,0,16,2,841.0,0,31,41,0,0,4.0,22,31,41,1,9,845.0,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,0,0,0,1,0,23.0,0,1,5,0,0,3.0,1,1,5,1,2,26.0,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,34,0,0,63,16,3286.0,0,130,291,0,0,480.0,88,130,291,88,68,3766.0,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,13,0,0,32,8,1381.0,0,71,228,0,0,493.0,41,71,228,99,58,1874.0,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,14.0,14.0,14.0,14.0
