mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-06,weekend,pomeriggio,ICN,0,0,2,19.0,1,1,3,0,9,2,0,29.0,0,0,9,4,0,10.0,2.0,7.200000000000001,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,0,2,0.0,2,2,0,0,2,2,0,109.0,0,1,2,0,2,109.0,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,0,0,21,561.0,5,8,174,0,446,21,0,417.0,0,1,446,251,1,-144.0,-1.0,2.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,0,0,2130,14476.0,598,961,5306,0,13055,2130,0,40699.0,0,70,13055,5423,250,26223.0,0.0,7.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,0,0,644,1052.0,372,466,274,0,1164,644,0,20980.0,0,98,1164,246,208,19928.0,6.0,50.89999999999998,17.120274914089347,76.0
2025-06,weekend,sera,EC,0,0,26,66.0,11,14,18,0,69,26,0,578.0,0,2,69,23,8,512.0,2.0,30.4,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,0,0,6,4.0,3,6,6,0,15,6,0,200.0,0,1,15,2,2,196.0,4.0,31.400000000000023,14.0,57.94999999999998
2025-06,weekend,sera,EXP,0,0,1,25.0,0,1,3,0,6,1,0,15.0,0,0,6,2,0,-10.0,0.5,7.0,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,0,0,45,315.0,24,35,19,0,121,45,0,2165.0,0,10,121,56,16,1850.0,1.0,38.90000000000008,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,0,0,34,529.0,24,29,26,0,123,34,0,1317.0,0,7,123,63,16,788.0,-1.0,41.19999999999999,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,0,0,22,480.0,2,7,161,0,393,22,0,401.0,0,0,393,208,0,-79.0,-1.0,3.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,0,0,1872,11722.0,506,795,4416,0,11033,1872,0,34300.0,0,49,11033,4557,202,22578.0,0.0,7.0,2.081881051175657,14.0
2025-06,weekend,sera,,0,0,154,1408.0,76,94,80,0,440,154,0,4552.0,0,16,440,200,46,3144.0,1.0,30.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,0,0,52,248.0,23,32,36,0,150,52,0,1167.0,0,3,150,62,11,919.0,1.5,19.0,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,0,1,10.0,1,1,0,0,3,1,0,29.0,0,0,3,2,0,19.0,-2.0,22.8,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,0,0,122,465.0,65,90,45,0,252,122,0,3760.0,0,17,252,85,36,3295.0,4.0,43.60000000000002,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,0,0,7,131.0,2,4,4,0,25,7,0,276.0,0,1,25,14,2,145.0,-1.0,13.6,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,0,0,24,673.0,4,4,203,0,519,24,0,504.0,0,1,519,290,2,-169.0,-1.0,2.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,0,0,1938,16038.0,417,746,6053,0,14349,1938,0,32893.0,0,25,14349,6238,143,16855.0,0.0,6.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,0,0,508,1432.0,306,368,262,0,1076,508,0,16534.0,0,76,1076,304,176,15102.0,4.0,50.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,0,34,191.0,14,21,23,0,109,34,0,756.0,0,3,109,41,8,565.0,1.0,23.59999999999999,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,0,0,273,544.0,128,183,155,0,576,273,0,7280.0,0,28,576,136,71,6736.0,4.0,38.099999999999966,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,0,0,3,143.0,2,3,2,0,18,3,0,101.0,0,0,18,13,2,-42.0,-2.5,19.10000000000001,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,0,1,0.0,1,1,2,0,3,1,0,39.0,0,0,3,0,1,39.0,3.0,29.399999999999995,13.0,32.7
2025-07,infrasettimanale,mattina,MET,0,0,69,756.0,21,33,473,0,980,69,0,2201.0,0,5,980,396,10,1445.0,0.0,4.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,0,0,2,0.0,2,2,0,0,2,2,0,411.0,0,1,2,0,2,411.0,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,0,0,5329,39418.0,1067,1853,16015,0,37232,5329,0,91021.0,0,69,37232,14957,382,51603.0,0.0,6.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,0,0,1710,2522.0,864,1140,950,0,3432,1710,0,45440.0,0,162,3432,708,442,42918.0,5.0,36.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,0,0,11,10.0,8,10,4,0,20,11,0,216.0,0,0,20,5,0,206.0,9.0,25.200000000000003,10.3,27.0
2025-07,infrasettimanale,notte,EN,0,0,35,0.0,21,24,9,0,44,35,0,1246.0,0,3,44,0,15,1246.0,11.0,53.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,0,4,14.0,4,4,0,0,8,4,0,265.0,0,2,8,3,4,251.0,49.0,78.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,0,0,132,523.0,74,92,60,0,301,132,0,3932.0,0,14,301,103,37,3409.0,3.0,37.200000000000045,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,0,0,10,81.0,3,7,5,0,34,10,0,185.0,0,0,34,19,2,104.0,-1.0,13.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,0,3,0.0,1,1,0,0,3,3,0,47.0,0,0,3,0,1,47.0,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,0,4,467.0,0,1,127,0,355,4,0,194.0,0,0,355,210,0,-273.0,-1.0,2.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,0,0,1,0.0,0,1,0,0,3,1,0,14.0,0,0,3,0,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,0,1886,19468.0,425,716,6254,0,15864,1886,0,34562.0,0,41,15864,7308,171,15094.0,0.0,5.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,0,0,402,1424.0,208,256,350,0,1154,402,0,10684.0,0,32,1154,378,122,9260.0,2.0,31.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,0,121,229.0,71,91,50,0,270,121,0,2837.0,0,3,270,82,34,2608.0,4.0,35.80000000000001,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,1,29.0,0,0,0,0,5,1,0,5.0,0,0,5,3,0,-24.0,-8.5,1.400000000000002,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,0,0,270,430.0,159,203,117,0,503,270,0,8369.0,0,33,503,102,87,7939.0,6.0,46.39999999999998,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,0,0,28,59.0,19,22,15,0,64,28,0,1124.0,0,5,64,21,16,1065.0,2.0,49.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,0,0,1,1.0,1,1,1,0,3,1,0,39.0,0,0,3,1,1,38.0,0.0,31.200000000000003,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,0,0,107,1055.0,26,60,502,0,1240,107,0,1976.0,0,0,1240,566,4,921.0,0.0,4.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,99.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-99.0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,0,0,7622,45812.0,1740,2990,19278,0,45942,7622,0,130783.0,0,141,45942,17471,626,84971.0,1.0,7.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,0,0,1544,3632.0,726,1032,736,0,3100,1544,0,40974.0,0,156,3100,772,382,37342.0,5.0,36.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,0,0,72,138.0,28,47,38,0,172,72,0,1479.0,0,3,172,52,14,1341.0,2.0,25.70000000000002,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,0,0,32,1.0,22,27,11,0,44,32,0,1306.0,0,7,44,1,14,1305.0,16.5,76.60000000000002,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,0,0,7,20.0,3,6,4,0,13,7,0,178.0,0,0,13,2,2,158.0,7.0,37.00000000000001,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,0,0,123,416.0,66,88,48,0,272,123,0,4939.0,0,18,272,87,40,4523.0,3.5,43.60000000000002,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,0,0,91,858.0,44,60,58,0,270,91,0,2751.0,0,14,270,121,29,1893.0,1.0,30.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,0,1,0.0,1,1,0,0,1,1,0,38.0,0,0,1,0,1,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,63,1062.0,14,27,538,0,1171,63,0,1468.0,0,0,1171,536,2,406.0,0.0,3.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,0,0,6551,39616.0,1535,2642,14816,0,37003,6551,0,110740.0,0,138,37003,14772,543,71124.0,1.0,7.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,0,0,504,1788.0,242,320,280,0,1196,504,0,13634.0,0,54,1196,402,120,11846.0,3.0,29.800000000000068,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,0,0,130,443.0,60,86,87,0,372,130,0,2816.0,0,5,372,131,24,2373.0,2.0,24.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,0,0,5,23.0,3,4,2,0,12,5,0,166.0,0,1,12,4,2,143.0,3.0,40.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,0,0,324,955.0,169,226,143,0,676,324,0,8970.0,0,37,676,202,91,8015.0,4.0,38.200000000000045,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,0,13,220.0,8,9,5,0,55,13,0,480.0,0,2,55,37,6,260.0,-3.0,31.60000000000001,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,0,0,98,1213.0,41,59,570,0,1368,98,0,2473.0,0,3,1368,609,15,1260.0,0.0,4.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,78.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-78.0,-21.0,-9.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,0,0,6431,49157.0,1320,2326,19347,0,46480,6431,0,108816.0,0,90,46480,19185,442,59659.0,0.0,6.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,0,0,1666,2218.0,816,1130,800,0,3106,1666,0,44846.0,0,148,3106,560,458,42628.0,6.0,38.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,0,0,5,63.0,3,4,13,0,32,5,0,203.0,0,1,32,13,3,140.0,1.0,10.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,0,0,85,424.0,47,65,47,0,215,85,0,2373.0,0,7,215,83,19,1949.0,1.0,28.599999999999994,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,76.0,0,0,0,0,4,0,0,0.0,0,0,4,4,0,-76.0,-15.5,-3.6,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,0,0,12,267.0,5,7,141,0,299,12,0,525.0,0,2,299,136,3,258.0,0.0,3.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,0,0,1040,11221.0,207,361,3839,0,9191,1040,0,18772.0,0,26,9191,4224,69,7551.0,0.0,5.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,0,0,452,1296.0,182,258,342,0,1124,452,0,9632.0,0,26,1124,330,80,8336.0,3.0,22.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,0,0,4,2.0,3,4,2,0,7,4,0,149.0,0,0,7,1,3,147.0,13.0,48.0,21.0,49.5
2025-07,weekend,notte,EN,0,0,5,25.0,1,2,4,0,16,5,0,139.0,0,1,16,7,1,114.0,0.0,10.0,7.125,34.0
2025-07,weekend,notte,EXP,0,0,0,13.0,0,0,1,0,3,0,0,0.0,0,0,3,2,0,-13.0,-2.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,0,0,35,200.0,16,22,21,0,97,35,0,872.0,0,3,97,41,10,672.0,1.0,29.400000000000013,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,0,0,5,72.0,1,1,2,0,20,5,0,92.0,0,0,20,13,1,20.0,-2.5,9.0,1.0,11.300000000000033
2025-07,weekend,notte,MET,0,0,1,232.0,0,1,63,0,167,1,0,92.0,0,0,167,103,0,-140.0,-1.0,2.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,0,1,0.0,0,0,0,0,3,1,0,5.0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,456,5734.0,116,178,1557,0,4082,456,0,9131.0,0,16,4082,2028,46,3397.0,-1.0,5.0,0.8406335065577827,9.0
2025-07,weekend,notte,,0,0,116,828.0,52,82,62,0,326,116,0,2970.0,0,10,326,148,26,2142.0,1.0,20.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,0,0,49,82.0,29,34,16,0,88,49,0,1198.0,0,2,88,23,16,1116.0,6.5,36.89999999999999,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,0,0,0,30.0,0,0,1,0,4,0,0,4.0,0,0,4,3,0,-26.0,-4.5,1.9000000000000008,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,0,0,85,262.0,50,61,33,0,172,85,0,2269.0,0,9,172,54,27,2007.0,4.0,42.80000000000001,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,0,4,8.0,1,1,2,0,8,4,0,54.0,0,0,8,2,0,46.0,4.5,14.399999999999997,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,0,10,419.0,0,1,173,0,389,10,0,273.0,0,0,389,205,0,-146.0,-1.0,2.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,0,0,1520,14181.0,364,598,4854,0,11717,1520,0,28416.0,0,38,11717,5204,142,14235.0,0.0,6.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,0,0,490,1458.0,252,336,240,0,1056,490,0,15650.0,0,74,1056,324,158,14192.0,4.0,44.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,0,0,18,71.0,7,10,12,0,56,18,0,596.0,0,3,56,25,5,525.0,1.0,18.6,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,0,0,9,0.0,5,6,6,0,15,9,0,212.0,0,1,15,0,1,212.0,8.0,23.4,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0,0,0,84.0,0,0,1,0,5,0,0,0.0,0,0,5,4,0,-84.0,-18.0,-2.3999999999999995,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,0,0,39,179.0,20,26,18,0,89,39,0,1144.0,0,5,89,32,13,965.0,3.0,39.2,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,0,0,28,371.0,15,19,30,0,114,28,0,728.0,0,4,114,56,6,357.0,0.0,16.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,0,0,1,0.0,1,1,0,0,1,1,0,72.0,0,1,1,0,1,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,9,346.0,1,5,172,0,351,9,0,296.0,0,0,351,169,1,-50.0,0.0,2.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,0,0,1376,11433.0,372,585,3985,0,9891,1376,0,26254.0,0,40,9891,4394,133,14821.0,0.0,6.0,1.5193234238851872,11.0
2025-07,weekend,sera,,0,0,138,792.0,76,100,70,0,382,138,0,5538.0,0,36,382,164,48,4746.0,1.0,52.5,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,0,0,49,172.0,22,28,31,0,126,49,0,1096.0,0,3,126,46,12,924.0,2.5,23.0,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,1,1.0,0,1,0,0,2,1,0,11.0,0,0,2,1,0,10.0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,0,0,112,538.0,63,82,45,0,241,112,0,3353.0,0,10,241,84,34,2815.0,4.0,37.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,0,0,5,93.0,1,3,7,0,20,5,0,86.0,0,0,20,8,1,-7.0,1.0,11.200000000000005,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,0,9,545.0,1,3,191,0,461,9,0,292.0,0,0,461,260,0,-253.0,-1.0,2.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,0,0,1623,15324.0,330,566,5358,0,12986,1623,0,26906.0,0,16,12986,5865,109,11582.0,0.0,5.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,0,0,450,1076.0,232,332,254,0,958,450,0,13352.0,0,60,958,254,144,12276.0,4.0,40.39999999999998,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,0,0,19,311.0,4,9,38,0,134,19,0,349.0,0,1,134,75,3,38.0,-1.0,5.900000000000006,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,0,0,182,1074.0,85,120,130,0,491,182,0,4605.0,0,14,491,179,42,3531.0,1.0,24.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,0,0,1,259.0,0,1,1,0,13,1,0,15.0,0,0,13,11,0,-244.0,-23.0,2.6000000000000054,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,0,27,734.0,1,8,447,0,887,27,0,813.0,0,0,887,402,0,79.0,0.0,3.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,64.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,3153,37773.0,667,1092,12948,0,30230,3153,0,58853.0,0,61,30230,13815,224,21080.0,0.0,5.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,0,0,668,6240.0,260,388,664,0,2398,668,0,14648.0,0,36,2398,1064,122,8408.0,1.0,15.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,0,0,2,45.0,1,1,3,0,18,2,0,41.0,0,0,18,13,1,-4.0,-2.0,3.6000000000000014,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,0,0,25,48.0,17,18,10,0,43,25,0,892.0,0,3,43,8,9,844.0,7.0,48.6,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,0,3,123.0,3,3,0,0,6,3,0,124.0,0,1,6,3,2,1.0,7.0,51.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,0,0,96,645.0,48,56,87,0,289,96,0,2431.0,0,9,289,105,22,1786.0,2.0,22.30000000000001,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,0,0,5,192.0,2,3,8,0,43,5,0,173.0,0,1,43,30,2,-19.0,-3.0,5.200000000000017,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,8,511.0,0,0,80,0,294,8,0,138.0,0,0,294,204,0,-373.0,-1.0,1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,0,0,10,84.0,9,9,1,0,14,10,0,808.0,0,6,14,3,9,724.0,50.0,121.7,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,0,0,1307,18186.0,297,473,5477,0,13507,1307,0,25010.0,0,24,13507,6617,119,6824.0,0.0,4.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,0,0,250,4256.0,98,134,270,0,1166,250,0,5802.0,0,16,1166,646,50,1546.0,-1.0,11.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,0,0,94,567.0,39,56,66,0,300,94,0,2340.0,0,8,300,135,19,1773.0,1.0,20.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,0,3,27.0,1,2,1,0,5,3,0,49.0,0,0,5,1,0,22.0,8.0,21.8,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,0,0,210,752.0,107,157,87,0,416,210,0,5375.0,0,20,416,118,48,4623.0,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,0,0,14,76.0,5,9,12,0,40,14,0,387.0,0,2,40,14,5,311.0,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,0,40,1033.0,6,11,529,0,1124,40,0,1042.0,0,0,1124,551,1,9.0,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,0,0,5031,43563.0,1106,1873,15760,0,37380,5031,0,88196.0,0,76,37380,16227,394,44633.0,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,0,0,812,6076.0,338,506,678,0,2446,812,0,17926.0,0,48,2446,956,148,11850.0,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,0,0,75,287.0,22,40,37,0,197,75,0,1454.0,0,4,197,80,8,1167.0,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,0,0,27,76.0,18,24,7,0,41,27,0,882.0,0,3,41,7,7,806.0,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,0,0,3,29.0,0,0,3,0,9,3,0,24.0,0,0,9,2,0,-5.0,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,0,0,82,516.0,41,63,60,0,230,82,0,2992.0,0,13,230,88,21,2476.0,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,0,0,75,1109.0,31,44,66,0,283,75,0,1702.0,0,4,283,142,12,593.0,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,0,0,18,909.0,2,3,522,0,1011,18,0,803.0,0,0,1011,466,0,-106.0,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,0,0,4411,35258.0,965,1660,12941,0,30774,4411,0,79448.0,0,106,30774,13089,374,44190.0,0.0,6.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,0,0,214,2858.0,74,118,136,0,734,214,0,4716.0,0,12,734,384,32,1858.0,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,0,99,477.0,30,48,83,0,320,99,0,1740.0,0,3,320,137,12,1263.0,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,5,1.0,4,5,0,0,6,5,0,340.0,0,2,6,1,3,339.0,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,0,260,1203.0,120,174,131,0,641,260,0,6799.0,0,19,641,249,67,5596.0,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,8,159.0,3,6,10,0,46,8,0,236.0,0,2,46,28,2,77.0,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,45,1200.0,11,16,588,0,1264,45,0,1320.0,0,0,1264,617,3,120.0,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,1,19.0,1,1,0,0,2,1,0,55.0,0,0,2,1,1,36.0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,0,4089,46982.0,822,1422,16249,0,38402,4089,0,72286.0,0,48,38402,17713,257,25304.0,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,0,0,780,5354.0,376,500,582,0,2252,780,0,19738.0,0,58,2252,890,206,14384.0,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,0,0,13,104.0,6,9,15,0,54,13,0,233.0,0,0,54,26,1,129.0,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,0,0,85,717.0,36,53,67,0,261,85,0,2735.0,0,9,261,109,18,2018.0,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,0,0,100.0,0,0,0,0,6,0,0,0.0,0,0,6,6,0,-100.0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,0,0,8,390.0,0,1,155,0,372,8,0,265.0,0,0,372,207,0,-125.0,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,0,0,1115,14565.0,251,421,4529,0,11069,1115,0,20617.0,0,15,11069,5321,87,6052.0,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,0,0,370,2884.0,124,202,332,0,1214,370,0,7728.0,0,14,1214,512,48,4844.0,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,0,0,1,10.0,1,1,3,0,8,1,0,24.0,0,0,8,4,0,14.0,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,0,0,13,9.0,8,10,4,0,20,13,0,475.0,0,2,20,3,4,466.0,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,0,0,3,17.0,3,3,0,0,5,3,0,83.0,0,0,5,2,1,66.0,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,0,0,32,350.0,14,24,27,0,122,32,0,603.0,0,2,122,63,3,253.0,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,0,0,3,160.0,2,2,1,0,24,3,0,195.0,0,1,24,20,2,35.0,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,0,0,2,219.0,1,1,39,0,130,2,0,92.0,0,0,130,88,0,-127.0,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,0,0,444,7367.0,93,167,1954,0,5018,444,0,8427.0,0,4,5018,2573,33,1060.0,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,0,0,98,1748.0,54,72,92,0,434,98,0,2392.0,0,10,434,244,24,644.0,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,0,0,37,288.0,10,20,15,0,122,37,0,954.0,0,4,122,68,6,666.0,-1.0,13.0,5.55,26.34999999999998
