mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2025-10,weekend,notte,EC,1,18.0,0,1,0,1,8,0,1,0,9.0,1,0,27.0,6,0,8,0,17.549999999999986,1.125,-2.5,8.099999999999994
2025-10,weekend,notte,EN,0,1.0,0,0,0,1,5,0,3,0,14.0,1,0,15.0,1,0,5,0,6.4,2.8,3.0,5.800000000000001
2025-10,weekend,notte,EXP,1,34.0,0,1,0,1,6,0,0,0,36.0,1,1,70.0,5,0,6,1,52.0,6.0,-3.5,34.0
2025-10,weekend,notte,IC,20,376.0,0,14,0,31,111,0,26,0,349.0,31,1,725.0,53,0,111,6,30.84999999999998,3.172727272727273,1.0,17.500000000000043
2025-10,weekend,notte,ICN,1,123.0,0,1,0,2,22,0,4,0,-96.0,2,0,27.0,16,0,22,0,6.799999999999997,-4.363636363636363,-4.5,2.8000000000000043
2025-10,weekend,notte,MET,3,279.0,0,1,0,6,130,0,33,0,-161.0,6,0,118.0,91,0,130,0,3.0,-1.2384615384615385,-2.0,2.0
2025-10,weekend,notte,NCL,6,0.0,0,6,0,6,10,0,0,0,789.0,6,6,789.0,0,0,10,6,157.75,131.5,141.0,157.5
2025-10,weekend,notte,REG,166,5649.0,0,111,0,466,4168,0,1712,0,2715.0,466,4,8364.0,1955,0,4168,36,8.0,0.6569078151463827,0.0,5.0
2025-10,weekend,notte,,98,586.0,0,64,0,142,336,0,74,0,2750.0,142,8,3336.0,120,0,336,34,38.30000000000001,8.18452380952381,2.0,28.600000000000023
2025-10,weekend,pomeriggio,EC,16,177.0,0,13,0,27,96,0,24,0,445.0,27,2,622.0,42,0,96,5,28.19999999999997,4.78494623655914,1.0,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,16.0,0,1,0,1,5,0,1,0,222.0,1,1,238.0,3,0,5,1,188.0,44.4,-4.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,37,351.0,0,28,0,53,161,0,38,0,825.0,53,1,1176.0,70,0,161,11,37.0,5.124223602484472,1.0,20.0
2025-10,weekend,pomeriggio,ICN,1,36.0,0,1,0,1,9,0,0,0,-21.0,1,0,15.0,8,0,9,0,7.799999999999994,-2.333333333333333,-4.0,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,789.0,0,4,0,17,490,0,174,0,-415.0,17,0,374.0,294,0,490,0,3.7999999999999545,-0.8556701030927835,-1.0,2.0
2025-10,weekend,pomeriggio,REG,457,13677.0,0,255,0,1435,11512,0,5026,0,11020.0,1435,18,24697.0,4976,0,11512,99,8.0,0.9635393897000964,0.0,5.0
2025-10,weekend,pomeriggio,,226,1846.0,0,158,0,358,988,0,254,0,6926.0,358,24,8772.0,376,0,988,66,38.0,7.010121457489879,2.0,21.0
2025-10,weekend,sera,EC,10,105.0,0,10,0,17,69,0,23,0,297.0,17,1,402.0,27,0,69,4,28.99999999999996,4.432835820895522,1.0,21.4
2025-10,weekend,sera,EN,4,2.0,0,3,0,4,7,0,1,0,84.0,4,0,86.0,2,0,7,0,25.1,12.0,11.0,24.200000000000006
2025-10,weekend,sera,EXP,0,10.0,0,0,0,0,7,0,2,0,-9.0,0,0,1.0,1,0,7,0,0.8999999999999998,-3.0,0.0,0.8
2025-10,weekend,sera,IC,20,259.0,0,15,0,31,125,0,37,0,988.0,31,4,1247.0,57,0,125,8,34.599999999999994,7.904,0.0,15.600000000000009
2025-10,weekend,sera,ICN,12,306.0,0,8,0,25,103,0,21,0,110.0,25,0,416.0,57,0,103,4,22.0,1.0679611650485437,-1.0,10.799999999999997
2025-10,weekend,sera,MET,10,756.0,0,3,0,21,445,0,171,0,-292.0,21,0,464.0,247,0,445,1,4.0,-0.6651480637813213,-1.0,3.0
2025-10,weekend,sera,REG,488,11325.0,0,258,0,1414,9670,0,4063,0,11959.0,1414,16,23284.0,4140,0,9670,95,10.0,1.2435270874493085,0.0,6.0
2025-10,weekend,sera,,56,1184.0,0,44,0,96,356,0,72,0,658.0,96,2,1842.0,188,0,356,16,28.0,1.848314606741573,-1.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,31,312.0,0,22,0,56,147,0,26,0,686.0,56,2,998.0,61,0,147,6,24.90000000000001,4.7972027972027975,1.0,17.799999999999997
2025-10,weekend,tarda_mattina,IC,57,606.0,0,36,0,84,253,0,61,0,1379.0,84,9,1985.0,108,0,253,16,36.999999999999886,5.450592885375494,1.0,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,1,50.0,0,1,0,2,17,0,6,0,67.0,2,1,117.0,9,0,17,1,26.59999999999993,3.941176470588236,-1.0,5.600000000000001
2025-10,weekend,tarda_mattina,MET,4,1028.0,0,2,0,30,586,0,203,0,-551.0,30,0,477.0,347,0,586,0,5.0,-0.9499999999999998,-1.0,3.0
2025-10,weekend,tarda_mattina,REG,474,15849.0,0,260,0,1512,13116,0,5692,0,9864.0,1512,18,25713.0,5837,0,13116,78,8.0,0.756383712905452,0.0,5.0
2025-10,weekend,tarda_mattina,,274,1370.0,0,190,0,408,904,0,230,0,9888.0,408,42,11258.0,266,0,904,88,54.0,10.938053097345133,3.5,29.0
2025-11,infrasettimanale,mattina,EC,18,332.0,0,12,0,28,136,0,42,0,274.0,28,2,606.0,63,0,136,3,18.0,2.0601503759398496,0.0,13.0
2025-11,infrasettimanale,mattina,EN,1,0.0,0,1,0,1,1,0,0,0,36.0,1,0,36.0,0,0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0.0,0,1,0,2,2,0,0,0,26.0,2,0,26.0,0,0,2,0,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,132,704.0,0,100,0,231,527,0,143,0,4671.0,231,18,5375.0,148,0,527,50,48.94999999999999,8.948275862068966,4.0,28.0
2025-11,infrasettimanale,mattina,ICN,0,39.0,0,0,0,0,2,0,0,0,-39.0,0,0,0.0,2,0,2,0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,0,6.0,0,0,0,0,2,0,0,0,-6.0,0,0,0.0,2,0,2,0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,24,811.0,0,13,0,98,902,0,448,0,946.0,98,1,1757.0,341,0,902,1,7.0,1.0665163472378805,1.0,5.0
2025-11,infrasettimanale,mattina,NCL,3,5.0,0,3,0,3,5,0,0,0,89.0,3,0,94.0,1,0,5,1,45.24999999999999,22.25,22.5,41.5
2025-11,infrasettimanale,mattina,REG,2790,30347.0,0,1477,0,7773,35205,0,15288,0,85652.0,7773,71,115999.0,11392,0,35205,437,13.0,2.4860534641395526,1.0,8.0
2025-11,infrasettimanale,mattina,,1764,6856.0,0,1288,0,2808,5880,0,1532,0,67108.0,2808,272,73964.0,1520,0,5880,668,55.79999999999996,11.451877133105802,4.0,32.0
2025-11,infrasettimanale,notte,EC,0,103.0,0,0,0,0,20,0,2,0,-99.0,0,0,4.0,18,0,20,0,0.2000000000000028,-4.95,-5.5,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,7,0.0,0,6,0,15,15,0,0,0,414.0,15,3,414.0,0,0,15,5,84.39999999999995,27.6,9.0,69.2
2025-11,infrasettimanale,notte,EXP,0,7.0,0,0,0,0,1,0,0,0,-7.0,0,0,0.0,1,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,685.0,0,38,0,113,295,0,83,0,1954.0,113,9,2639.0,96,0,295,21,36.0,6.691780821917808,2.0,17.0
2025-11,infrasettimanale,notte,ICN,14,158.0,0,8,0,19,54,0,12,0,459.0,19,3,617.0,23,0,54,7,62.84999999999994,8.5,1.0,49.7
2025-11,infrasettimanale,notte,MET,7,429.0,0,5,0,14,300,0,111,0,-64.0,14,1,365.0,173,0,300,1,4.0,-0.2147651006711409,-1.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,12,178.0,0,12,0,12,30,0,0,0,716.0,12,6,894.0,10,0,30,11,117.7,32.54545454545455,29.0,111.20000000000002
2025-11,infrasettimanale,notte,REG,778,16623.0,0,451,0,2127,14550,0,6290,0,19573.0,2127,31,36196.0,5841,0,14550,158,10.0,1.37277317996914,0.0,6.0
2025-11,infrasettimanale,notte,,536,2300.0,0,352,0,880,2080,0,652,0,18604.0,880,56,20904.0,548,0,2080,176,44.0,8.944230769230769,3.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,71,539.0,0,46,0,99,270,0,53,0,1406.0,99,2,1945.0,109,0,270,18,38.0,5.3869731800766285,2.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,2,14.0,0,2,0,2,7,0,4,0,30.0,2,0,44.0,1,0,7,0,19.5,4.285714285714286,3.0,18.0
2025-11,infrasettimanale,pomeriggio,IC,110,513.0,0,80,0,165,402,0,106,0,3616.0,165,11,4129.0,125,0,402,43,49.0,9.131313131313131,3.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,2,24.0,0,1,0,3,10,0,0,0,63.0,3,1,87.0,7,0,10,1,42.599999999999945,6.3,-2.5,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,1,0.0,0,1,0,1,1,0,0,0,54.0,1,0,54.0,0,0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,1079.0,0,12,0,104,1094,0,492,0,524.0,104,0,1603.0,473,0,1094,1,6.599999999999909,0.490177736202058,0.0,4.0
2025-11,infrasettimanale,pomeriggio,NCL,17,158.0,0,14,0,18,50,0,1,0,1319.0,18,10,1477.0,3,0,50,14,191.75,59.95454545454545,44.0,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,2886,39811.0,0,1592,0,8184,42544,0,18493,0,86088.0,8184,81,125899.0,14723,0,42544,475,12.0,2.0794202898550727,1.0,7.0
2025-11,infrasettimanale,pomeriggio,,1996,6292.0,0,1480,0,2948,5428,0,1096,0,70816.0,2948,308,77108.0,1376,0,5428,732,67.0,13.065682656826569,6.0,38.0
2025-11,infrasettimanale,sera,EC,38,268.0,0,22,0,82,217,0,56,0,1135.0,82,2,1403.0,69,0,217,10,27.19999999999993,5.483091787439614,3.0,15.0
2025-11,infrasettimanale,sera,EN,11,0.0,0,7,0,13,15,0,2,0,351.0,13,1,351.0,0,0,15,5,61.1,23.4,11.0,56.6
2025-11,infrasettimanale,sera,EXP,1,32.0,0,1,0,1,4,0,0,0,-13.0,1,0,19.0,3,0,4,0,15.399999999999991,-3.25,-8.5,11.800000000000004
2025-11,infrasettimanale,sera,IC,71,660.0,0,61,0,106,316,0,69,0,3687.0,106,21,4347.0,131,0,316,34,82.5,12.049019607843135,1.0,40.5
2025-11,infrasettimanale,sera,ICN,58,678.0,0,49,0,90,249,0,47,0,1660.0,90,8,2338.0,112,0,249,25,46.99999999999997,6.666666666666667,1.0,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,1199.0,0,11,0,71,999,0,438,0,92.0,71,0,1291.0,484,0,999,3,6.0,0.0926485397784491,0.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,20,87.0,0,17,0,20,37,0,0,0,741.0,20,4,828.0,1,0,37,13,92.0,35.285714285714285,36.0,80.0
2025-11,infrasettimanale,sera,REG,2544,36340.0,0,1343,0,6922,34377,0,14192,0,69483.0,6922,68,105823.0,12750,0,34377,396,12.0,2.0518249468462084,1.0,8.0
2025-11,infrasettimanale,sera,,588,3396.0,0,392,0,888,1980,0,424,0,17564.0,888,68,20960.0,668,0,1980,172,43.29999999999996,8.87070707070707,4.0,26.0
2025-11,infrasettimanale,tarda_mattina,EC,76,388.0,0,44,0,123,315,0,74,0,1991.0,123,5,2379.0,107,0,315,17,30.0,6.5493421052631575,2.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,6,7.0,0,5,0,6,8,0,0,0,392.0,6,2,399.0,2,0,8,3,153.74999999999994,49.0,26.5,120.5
2025-11,infrasettimanale,tarda_mattina,IC,160,1181.0,0,112,0,233,629,0,150,0,4631.0,233,15,5812.0,237,0,629,55,48.0,7.469354838709678,2.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,3,159.0,0,2,0,6,33,0,4,0,22.0,6,1,181.0,23,0,33,2,28.599999999999937,0.6666666666666666,-4.0,7.0
2025-11,infrasettimanale,tarda_mattina,MET,19,1562.0,0,12,0,75,1207,0,500,0,-180.0,75,0,1382.0,615,0,1207,2,5.0,-0.1512605042016806,-1.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,197.0,0,47,0,49,87,0,2,0,4409.0,49,29,4606.0,6,0,87,38,215.39999999999992,77.35087719298245,63.0,189.4
2025-11,infrasettimanale,tarda_mattina,REG,2044,47588.0,0,1161,0,5901,43217,0,18542,0,52179.0,5901,77,99767.0,17617,0,43217,381,9.0,1.2405848787446505,0.0,6.0
2025-11,infrasettimanale,tarda_mattina,,1652,5916.0,0,1224,0,2572,5196,0,1312,0,61952.0,2572,272,67868.0,1308,0,5196,664,62.0,11.932203389830509,4.0,38.0
2025-11,weekend,mattina,EC,6,149.0,0,5,0,10,60,0,20,0,16.0,10,0,165.0,27,0,60,1,16.0,0.2807017543859649,1.0,9.599999999999994
2025-11,weekend,mattina,EN,0,0.0,0,0,0,1,2,0,1,0,5.0,1,0,5.0,0,0,2,0,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,3,0.0,0,3,0,3,5,0,2,0,161.0,3,1,161.0,0,0,5,3,58.6,32.2,47.0,56.2
2025-11,weekend,mattina,IC,55,521.0,0,39,0,91,275,0,78,0,1660.0,91,7,2181.0,106,0,275,24,43.30000000000001,6.036363636363636,1.0,22.599999999999994
2025-11,weekend,mattina,MET,4,531.0,0,0,0,12,395,0,164,0,-247.0,12,0,284.0,219,0,395,0,3.0,-0.6253164556962025,-1.0,2.0
2025-11,weekend,mattina,NCL,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,13722.0,0,305,0,1467,11295,0,4766,0,12028.0,1467,28,25750.0,4936,0,11295,116,9.0,1.076909302533799,0.0,5.0
2025-11,weekend,mattina,,552,4676.0,0,428,0,904,2556,0,652,0,21644.0,904,116,26320.0,1000,0,2556,236,53.10000000000002,8.4679186228482,2.0,27.0
2025-11,weekend,notte,EC,0,42.0,0,0,0,0,10,0,1,0,-38.0,0,0,4.0,9,0,10,0,0.8499999999999925,-3.8,-5.0,-2.3000000000000025
2025-11,weekend,notte,EN,0,0.0,0,0,0,4,8,0,4,0,36.0,4,0,36.0,0,0,8,0,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,19,467.0,0,13,1,34,144,0,33,1,757.0,34,4,1224.0,77,0,143,4,20.849999999999994,5.256944444444445,-1.0,13.400000000000034
2025-11,weekend,notte,ICN,5,175.0,0,3,0,7,28,0,4,0,118.0,7,3,293.0,17,0,28,3,78.0,4.214285714285714,-4.0,33.200000000000045
2025-11,weekend,notte,MET,4,199.0,0,3,0,6,118,0,35,0,-81.0,6,0,118.0,77,0,118,0,3.299999999999983,-0.6864406779661016,-1.0,2.0
2025-11,weekend,notte,NCL,14,30.0,0,14,0,14,30,0,2,0,1263.0,14,8,1293.0,1,0,30,11,202.4,74.29411764705883,48.0,177.60000000000002
2025-11,weekend,notte,REG,212,6933.0,0,121,0,597,4948,0,2010,0,4192.0,597,14,11125.0,2316,0,4948,45,9.0,0.8515133048953889,0.0,5.0
2025-11,weekend,notte,,180,1560.0,0,128,0,268,796,0,208,0,4596.0,268,12,6156.0,316,0,796,48,32.299999999999955,5.803030303030303,1.0,23.0
2025-11,weekend,pomeriggio,EC,21,372.0,0,17,0,32,116,0,25,0,455.0,32,3,827.0,56,0,116,8,38.39999999999995,4.026548672566372,0.0,20.8
2025-11,weekend,pomeriggio,EXP,0,59.0,0,0,0,2,9,0,3,0,-39.0,2,0,20.0,4,0,9,0,7.199999999999999,-4.333333333333333,0.0,6.4
2025-11,weekend,pomeriggio,IC,41,466.0,0,29,0,64,215,0,47,0,1135.0,64,4,1601.0,103,0,215,15,34.39999999999998,5.303738317757009,0.0,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,45.0,0,0,0,0,8,0,0,0,-45.0,0,0,0.0,8,0,8,0,-3.3500000000000005,-5.625,-5.0,-3.7
2025-11,weekend,pomeriggio,IR,1,3.0,0,1,0,1,2,0,0,0,68.0,1,1,71.0,1,0,2,1,67.3,34.0,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,9,622.0,0,6,0,29,502,0,184,0,-22.0,29,2,600.0,287,0,502,3,5.0,-0.044,-1.0,3.0
2025-11,weekend,pomeriggio,NCL,0,52.0,0,0,0,0,4,0,0,0,-52.0,0,0,0.0,2,0,4,0,-12.5,-26.0,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,595,17334.0,0,311,0,1898,14242,0,5886,0,12709.0,1898,13,30043.0,6053,0,14242,98,9.0,0.9184794391847944,0.0,6.0
2025-11,weekend,pomeriggio,,696,4464.0,0,532,0,1000,2448,0,580,0,20052.0,1000,64,24516.0,868,0,2448,280,44.0,8.191176470588236,2.0,33.89999999999997
2025-11,weekend,sera,EC,15,236.0,0,10,0,29,105,0,23,0,367.0,29,2,603.0,52,0,105,5,26.549999999999983,3.5288461538461537,-0.5,14.0
2025-11,weekend,sera,EN,5,35.0,0,1,0,8,10,0,0,0,62.0,8,0,97.0,2,0,10,0,21.249999999999982,6.2,9.5,14.499999999999996
2025-11,weekend,sera,EXP,1,21.0,0,1,0,1,3,0,1,0,68.0,1,1,89.0,1,0,3,1,77.69999999999999,22.666666666666668,3.0,69.4
2025-11,weekend,sera,FA,1,0.0,0,1,0,1,1,0,0,0,55.0,1,0,55.0,0,0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,5.0,0,0,0,0,3,0,2,0,-3.0,0,0,2.0,1,0,3,0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,25,445.0,0,20,0,38,155,0,37,0,1265.0,38,7,1710.0,80,0,155,14,56.19999999999993,8.161290322580646,-1.0,21.19999999999999
2025-11,weekend,sera,ICN,20,574.0,0,14,0,33,167,0,45,0,404.0,33,4,978.0,89,0,167,5,18.69999999999999,2.4191616766467066,-1.0,10.800000000000011
2025-11,weekend,sera,IR,1,0.0,0,0,0,1,4,0,3,0,19.0,1,0,19.0,0,0,4,0,9.949999999999998,4.75,3.5,8.900000000000002
2025-11,weekend,sera,MET,5,508.0,0,2,0,15,428,0,199,0,-115.0,15,0,393.0,213,0,428,2,3.6999999999999886,-0.2693208430913349,0.0,2.0
2025-11,weekend,sera,NCL,0,0.0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,14799.0,0,378,0,1760,12225,0,5034,0,15552.0,1760,35,30351.0,5324,0,12225,130,10.0,1.2833800957253672,0.0,6.0
2025-11,weekend,sera,,264,1968.0,0,180,0,384,964,0,208,0,6640.0,384,28,8608.0,372,0,964,92,41.0,6.8879668049792535,2.0,27.0
2025-11,weekend,tarda_mattina,EC,26,365.0,0,19,0,52,181,0,41,0,725.0,52,3,1090.0,83,0,181,6,23.25,4.119318181818182,0.0,15.0
2025-11,weekend,tarda_mattina,EXP,3,0.0,0,3,0,4,4,0,0,0,350.0,4,2,350.0,0,0,4,2,217.95,87.5,51.0,192.90000000000003
2025-11,weekend,tarda_mattina,IC,56,861.0,0,39,0,90,331,0,91,0,1245.0,90,6,2106.0,149,0,331,15,28.0,3.7727272727272725,1.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,5,101.0,0,3,0,8,26,0,3,0,326.0,8,2,427.0,15,0,26,3,136.25,12.538461538461538,-1.0,30.0
2025-11,weekend,tarda_mattina,MET,9,872.0,0,6,0,14,573,0,220,0,-350.0,14,1,522.0,339,0,573,2,3.0,-0.6108202443280978,-1.0,2.0
2025-11,weekend,tarda_mattina,NCL,2,1.0,0,1,0,2,7,0,0,0,38.0,2,0,39.0,1,0,7,0,23.9,12.666666666666666,14.0,22.8
2025-11,weekend,tarda_mattina,REG,523,20837.0,0,284,0,1589,15579,0,6339,0,6660.0,1589,17,27497.0,7225,0,15579,91,7.0,0.4395169273411206,0.0,5.0
2025-11,weekend,tarda_mattina,,600,3548.0,0,456,0,904,2204,0,568,0,26596.0,904,152,30144.0,732,0,2204,284,74.0,12.067150635208712,3.0,44.0
2025-12,infrasettimanale,mattina,EC,26,278.0,0,13,0,42,156,0,32,0,423.0,42,2,701.0,75,0,156,2,20.0,2.838926174496644,-1.0,13.0
2025-12,infrasettimanale,mattina,EN,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,60.0,0,11,0,26,55,0,15,0,485.0,26,1,545.0,14,0,55,5,44.89999999999997,8.818181818181818,4.0,25.0
2025-12,infrasettimanale,mattina,FB,2,12.0,0,2,0,3,7,0,1,0,246.0,3,2,258.0,3,0,7,2,146.99999999999991,35.142857142857146,3.0,114.00000000000004
2025-12,infrasettimanale,mattina,FR,180,383.0,0,125,2,288,521,0,137,2,5701.0,288,19,6084.0,96,0,519,54,46.0,10.942418426103648,6.0,31.0
2025-12,infrasettimanale,mattina,IC,158,1045.0,0,114,9,244,634,1,159,10,5076.0,244,21,6121.0,222,3,621,62,49.0,8.1216,2.0,29.0
2025-12,infrasettimanale,mattina,ICN,1,22.0,0,1,0,1,2,0,0,0,23.0,1,0,45.0,1,0,2,1,41.65,11.5,11.5,38.3
2025-12,infrasettimanale,mattina,MET,33,1085.0,0,16,4,95,997,0,462,4,706.0,95,2,1791.0,425,1,992,6,7.0,0.7189409368635438,0.0,4.0
2025-12,infrasettimanale,mattina,NCL,1,0.0,0,1,0,1,2,0,1,0,61.0,1,1,61.0,0,1,1,1,57.95,30.5,30.5,54.9
2025-12,infrasettimanale,mattina,REG,2456,34810.0,0,1282,171,7072,37364,1,16475,172,74774.0,7072,79,109584.0,13217,170,37022,394,12.0,2.033891850723534,1.0,7.0
2025-12,infrasettimanale,mattina,,1228,3551.0,0,876,0,1859,3799,0,1047,0,48399.0,1859,217,51950.0,866,0,3799,427,66.84160305343511,12.83167586313006,4.435640958146881,33.910897604632794
2025-12,infrasettimanale,notte,EC,2,72.0,0,2,0,3,23,0,5,0,-4.0,3,0,68.0,15,0,23,0,15.299999999999988,-0.1739130434782608,-4.0,8.000000000000004
2025-12,infrasettimanale,notte,EN,12,1.0,0,8,5,13,21,0,7,5,484.0,13,3,485.0,1,0,16,4,100.0,23.047619047619047,10.0,96.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,9.0,0,2,0,6,16,0,7,0,147.0,6,1,156.0,3,0,16,1,42.0,9.1875,2.0,14.5
2025-12,infrasettimanale,notte,FB,3,3.0,0,3,0,3,7,0,3,0,71.0,3,0,74.0,1,0,7,0,27.4,10.142857142857142,2.0,26.8
2025-12,infrasettimanale,notte,FR,52,94.0,0,38,1,78,171,0,60,1,1683.0,78,3,1777.0,33,0,170,19,47.0,9.842105263157896,4.0,32.0
2025-12,infrasettimanale,notte,IC,51,836.0,0,43,0,74,283,1,84,1,1217.0,74,3,2053.0,121,0,282,23,42.0,4.362007168458781,1.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,8,155.0,0,6,0,19,68,0,10,0,460.0,19,3,615.0,39,0,68,6,39.79999999999998,6.764705882352941,-1.0,13.300000000000004
2025-12,infrasettimanale,notte,MET,0,524.0,0,0,1,8,346,0,119,1,-338.0,8,0,186.0,216,1,344,0,3.0,-0.9854227405247812,-1.0,2.0
2025-12,infrasettimanale,notte,NCL,6,0.0,0,5,0,6,6,0,0,0,548.0,6,4,548.0,0,0,6,5,131.25,91.33333333333331,115.5,129.5
2025-12,infrasettimanale,notte,REG,709,18271.0,0,421,35,2081,15698,1,6640,36,17123.0,2081,30,35394.0,6720,25,15637,136,9.0,1.108930768732595,0.0,5.0
2025-12,infrasettimanale,notte,,348,1519.0,0,262,0,579,1343,0,397,0,13103.0,579,52,14622.0,343,0,1343,146,51.51571109456439,9.934548303266212,2.9910647803425165,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,82,526.0,0,52,0,117,330,0,92,0,2200.0,117,5,2726.0,112,0,330,22,35.0,6.853582554517134,2.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,2,47.0,0,2,0,2,5,0,0,0,34.0,2,0,81.0,3,0,5,2,46.8,6.8,-4.0,42.6
2025-12,infrasettimanale,pomeriggio,FA,14,80.0,0,12,0,23,52,0,10,0,397.0,23,1,477.0,19,0,52,4,45.79999999999998,7.634615384615385,2.5,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,3,0.0,0,2,0,6,8,0,2,0,136.0,6,1,136.0,0,0,8,1,54.14999999999997,17.0,8.5,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,168,477.0,0,117,1,260,483,0,116,1,5993.0,260,28,6470.0,107,0,482,60,66.0,12.407867494824016,5.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,111,855.0,0,74,5,165,480,0,118,5,3086.0,165,10,3941.0,191,0,475,35,39.34999999999997,6.510548523206751,2.0,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,1,58.0,0,1,0,1,16,0,0,0,-12.0,1,0,46.0,15,0,16,1,10.75,-0.75,-3.0,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,0.0,0,2,2,2,3,0,1,2,141.0,2,1,141.0,0,0,1,1,107.59999999999998,47.0,23.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,26,1402.0,0,11,2,91,1225,0,506,2,199.0,91,0,1601.0,608,1,1222,6,6.0,0.1651452282157676,-1.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0.0,0,1,0,1,5,0,3,0,55.0,1,0,55.0,0,3,2,1,46.74999999999998,13.75,0.0,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,2798,46189.0,0,1535,233,8040,45944,1,19596,234,81284.0,8040,106,127473.0,16945,151,45559,474,11.0,1.823287947780445,1.0,7.0
2025-12,infrasettimanale,pomeriggio,,1025,4724.0,0,734,0,1600,3513,0,899,0,33058.0,1600,132,37782.0,1008,0,3513,329,47.74551665243381,9.42609850502701,4.0,27.478223740392867
2025-12,infrasettimanale,sera,EC,41,325.0,0,28,0,76,243,0,57,0,1183.0,76,5,1508.0,97,1,242,8,26.549999999999983,5.143478260869565,2.0,16.0
2025-12,infrasettimanale,sera,ECFR,5,0.0,0,3,0,8,8,0,0,0,94.0,8,0,94.0,0,0,8,0,18.65,11.75,11.5,18.3
2025-12,infrasettimanale,sera,EN,11,5.0,0,10,1,13,18,0,4,1,498.0,13,1,503.0,1,0,17,7,65.74999999999977,27.666666666666668,16.5,38.900000000000006
