mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2025-07,weekend,sera,REG,4394,11433.0,0,0,0,1376,0,14821.0,372,40,9891,0,133,3985,26254.0,9891,585,1376,6.0,1.5193234238851872,0.0,11.0
2025-07,weekend,sera,,164,792.0,0,0,0,138,0,4746.0,76,36,382,0,48,70,5538.0,382,100,138,52.5,12.75806451612903,1.0,95.5
2025-07,weekend,tarda_mattina,EC,46,172.0,0,0,0,49,0,924.0,22,3,126,0,12,31,1096.0,126,28,49,23.0,7.333333333333333,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,1,1.0,0,0,0,1,0,10.0,0,0,2,0,0,0,11.0,2,1,1,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,84,538.0,0,0,0,112,0,2815.0,63,10,241,0,34,45,3353.0,241,82,112,37.0,11.680497925311204,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,8,93.0,0,0,0,5,0,-7.0,1,0,20,0,1,7,86.0,20,3,5,11.200000000000005,-0.35,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,260,545.0,0,0,0,9,0,-253.0,1,0,461,0,0,191,292.0,461,3,9,2.0,-0.55,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,5865,15324.0,0,0,0,1623,0,11582.0,330,16,12986,0,109,5358,26906.0,12986,566,1623,5.0,0.9016036120193056,0.0,9.0
2025-07,weekend,tarda_mattina,,254,1076.0,0,0,0,450,0,12276.0,232,60,958,0,144,254,13352.0,958,332,450,40.39999999999998,12.81419624217119,4.0,66.0
2025-08,infrasettimanale,mattina,EC,75,311.0,0,0,0,19,0,38.0,4,1,134,0,3,38,349.0,134,9,19,5.900000000000006,0.2878787878787879,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,179,1074.0,0,0,0,182,0,3531.0,85,14,491,0,42,130,4605.0,491,120,182,24.0,7.191446028513238,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,11,259.0,0,0,0,1,0,-244.0,0,0,13,0,0,1,15.0,13,1,1,2.6000000000000054,-18.76923076923077,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,402,734.0,0,0,0,27,0,79.0,1,0,887,0,0,447,813.0,887,8,27,3.0,0.0901826484018264,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,1,64.0,0,0,0,0,0,-64.0,0,0,1,0,0,0,0.0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,13815,37773.0,0,0,0,3153,0,21080.0,667,61,30230,0,224,12948,58853.0,30230,1092,3153,5.0,0.7046396577082498,0.0,7.0
2025-08,infrasettimanale,mattina,,1064,6240.0,0,0,0,668,0,8408.0,260,36,2398,0,122,664,14648.0,2398,388,668,15.0,3.5091819699499167,1.0,30.0
2025-08,infrasettimanale,notte,EC,13,45.0,0,0,0,2,0,-4.0,1,0,18,0,1,3,41.0,18,1,2,3.6000000000000014,-0.2222222222222222,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,8,48.0,0,0,0,25,0,844.0,17,3,43,0,9,10,892.0,43,18,25,48.6,19.627906976744185,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,123.0,0,0,0,3,0,1.0,3,1,6,0,2,0,124.0,6,3,3,51.0,0.1666666666666666,7.0,60.0
2025-08,infrasettimanale,notte,IC,105,645.0,0,0,0,96,0,1786.0,48,9,289,0,22,87,2431.0,289,56,96,22.30000000000001,6.201388888888889,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,30,192.0,0,0,0,5,0,-19.0,2,1,43,0,2,8,173.0,43,3,5,5.200000000000017,-0.4418604651162791,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,204,511.0,0,0,0,8,0,-373.0,0,0,294,0,0,80,138.0,294,0,8,1.0,-1.2773972602739727,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,3,84.0,0,0,0,10,0,724.0,9,6,14,0,9,1,808.0,14,9,10,121.7,51.71428571428572,50.0,123.75
2025-08,infrasettimanale,notte,REG,6617,18186.0,0,0,0,1307,0,6824.0,297,24,13507,0,119,5477,25010.0,13507,473,1307,4.0,0.5092157301693904,0.0,7.0
2025-08,infrasettimanale,notte,,646,4256.0,0,0,0,250,0,1546.0,98,16,1166,0,50,270,5802.0,1166,134,250,11.0,1.3259005145797598,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,135,567.0,0,0,0,94,0,1773.0,39,8,300,0,19,66,2340.0,300,56,94,20.0,6.010169491525423,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,1,27.0,0,0,0,3,0,22.0,1,0,5,0,0,1,49.0,5,2,3,21.8,4.4,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,118,752.0,0,0,0,210,0,4623.0,107,20,416,0,48,87,5375.0,416,157,210,37.80000000000007,11.13975903614458,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,14,76.0,0,0,0,14,0,311.0,5,2,40,0,5,12,387.0,40,9,14,38.50000000000001,7.775,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,551,1033.0,0,0,0,40,0,9.0,6,0,1124,0,1,529,1042.0,1124,11,40,2.0,0.0080357142857142,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,16227,43563.0,0,0,0,5031,0,44633.0,1106,76,37380,0,394,15760,88196.0,37380,1873,5031,6.0,1.2057107353179537,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,956,6076.0,0,0,0,812,0,11850.0,338,48,2446,0,148,678,17926.0,2446,506,812,19.0,4.844644317252658,2.0,35.0
2025-08,infrasettimanale,sera,EC,80,287.0,0,0,0,75,0,1167.0,22,4,197,0,8,37,1454.0,197,40,75,17.0,6.078125,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,76.0,0,0,0,27,0,806.0,18,3,41,0,7,7,882.0,41,24,27,41.0,19.65853658536585,13.0,80.0
2025-08,infrasettimanale,sera,EXP,2,29.0,0,0,0,3,0,-5.0,0,0,9,0,0,3,24.0,9,0,3,6.9,-0.625,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,88,516.0,0,0,0,82,0,2476.0,41,13,230,0,21,60,2992.0,230,63,82,26.299999999999983,10.765217391304347,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,142,1109.0,0,0,0,75,0,593.0,31,4,283,0,12,66,1702.0,283,44,75,15.800000000000011,2.095406360424028,-1.0,24.0
2025-08,infrasettimanale,sera,MET,466,909.0,0,0,0,18,0,-106.0,2,0,1011,0,0,522,803.0,1011,3,18,2.0,-0.1053677932405566,0.0,3.0
2025-08,infrasettimanale,sera,REG,13089,35258.0,0,0,0,4411,0,44190.0,965,106,30774,0,374,12941,79448.0,30774,1660,4411,6.0,1.4516605893367498,0.0,10.0
2025-08,infrasettimanale,sera,,384,2858.0,0,0,0,214,0,1858.0,74,12,734,0,32,136,4716.0,734,118,214,14.400000000000036,2.5313351498637604,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,137,477.0,0,0,0,99,0,1263.0,30,3,320,0,12,83,1740.0,320,48,99,13.0,3.9592476489028217,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,1,1.0,0,0,0,5,0,339.0,4,2,6,0,3,0,340.0,6,5,5,140.5,56.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,249,1203.0,0,0,0,260,0,5596.0,120,19,641,0,67,131,6799.0,641,174,260,30.10000000000002,8.74375,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,28,159.0,0,0,0,8,0,77.0,3,2,46,0,2,10,236.0,46,6,8,10.5,1.673913043478261,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,1200.0,0,0,0,45,0,120.0,11,0,1264,0,3,588,1320.0,1264,16,45,3.0,0.096,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,19.0,0,0,0,1,0,36.0,1,0,2,0,1,0,55.0,2,1,1,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,17713,46982.0,0,0,0,4089,0,25304.0,822,48,38402,0,257,16249,72286.0,38402,1422,4089,5.0,0.6650022338440514,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,890,5354.0,0,0,0,780,0,14384.0,376,58,2252,0,206,582,19738.0,2252,500,780,26.0,6.38721136767318,2.0,41.0
2025-08,weekend,mattina,EC,26,104.0,0,0,0,13,0,129.0,6,0,54,0,1,15,233.0,54,9,13,16.10000000000001,2.388888888888889,0.0,21.349999999999994
2025-08,weekend,mattina,IC,109,717.0,0,0,0,85,0,2018.0,36,9,261,0,18,67,2735.0,261,53,85,20.0,7.731800766283525,1.0,44.0
2025-08,weekend,mattina,ICN,6,100.0,0,0,0,0,0,-100.0,0,0,6,0,0,0,0.0,6,0,0,-8.0,-16.666666666666668,-18.5,-7.0
2025-08,weekend,mattina,MET,207,390.0,0,0,0,8,0,-125.0,0,0,372,0,0,155,265.0,372,1,8,2.0,-0.3378378378378378,-1.0,4.0
2025-08,weekend,mattina,REG,5321,14565.0,0,0,0,1115,0,6052.0,251,15,11069,0,87,4529,20617.0,11069,421,1115,5.0,0.5519379844961241,0.0,8.0
2025-08,weekend,mattina,,512,2884.0,0,0,0,370,0,4844.0,124,14,1214,0,48,332,7728.0,1214,202,370,15.0,3.99011532125206,1.0,23.399999999999864
2025-08,weekend,notte,EC,4,10.0,0,0,0,1,0,14.0,1,0,8,0,0,3,24.0,8,1,1,7.399999999999997,1.75,0.0,13.69999999999999
2025-08,weekend,notte,EN,3,9.0,0,0,0,13,0,466.0,8,2,20,0,4,4,475.0,20,10,13,49.400000000000034,23.3,9.5,75.05000000000005
2025-08,weekend,notte,EXP,2,17.0,0,0,0,3,0,66.0,3,0,5,0,1,0,83.0,5,3,3,34.6,13.2,17.0,37.8
2025-08,weekend,notte,IC,63,350.0,0,0,0,32,0,253.0,14,2,122,0,3,27,603.0,122,24,32,15.0,2.0737704918032787,-1.0,20.0
2025-08,weekend,notte,ICN,20,160.0,0,0,0,3,0,35.0,2,1,24,0,2,1,195.0,24,2,3,6.599999999999994,1.4583333333333333,-4.0,48.0999999999999
2025-08,weekend,notte,MET,88,219.0,0,0,0,2,0,-127.0,1,0,130,0,0,39,92.0,130,1,2,2.0,-0.9844961240310076,-2.0,3.0
2025-08,weekend,notte,REG,2573,7367.0,0,0,0,444,0,1060.0,93,4,5018,0,33,1954,8427.0,5018,167,444,4.0,0.2132367732850533,-1.0,7.0
2025-08,weekend,notte,,244,1748.0,0,0,0,98,0,644.0,54,10,434,0,24,92,2392.0,434,72,98,16.0,1.4838709677419355,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,68,288.0,0,0,0,37,0,666.0,10,4,122,0,6,15,954.0,122,20,37,13.0,5.55,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,50.0,0,0,0,2,0,22.0,2,0,4,0,1,0,72.0,4,2,2,40.400000000000006,5.5,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,53,241.0,0,0,0,92,0,2952.0,46,9,195,0,31,48,3193.0,195,68,92,42.400000000000034,15.295336787564768,4.0,56.0
2025-08,weekend,pomeriggio,ICN,1,5.0,0,0,0,3,0,63.0,1,0,6,0,1,2,68.0,6,1,3,29.5,10.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,254,515.0,0,0,0,15,0,-123.0,2,0,479,0,0,204,392.0,479,6,15,2.0,-0.2600422832980972,-1.0,3.0
2025-08,weekend,pomeriggio,REG,6698,18835.0,0,0,0,1653,0,12457.0,412,28,14203,0,157,5669,31292.0,14203,650,1653,5.0,0.8885164051355207,0.0,9.0
2025-08,weekend,pomeriggio,,482,2742.0,0,0,0,396,0,5080.0,132,16,1176,0,60,298,7822.0,1176,212,396,15.0,4.319727891156463,2.0,29.649999999999977
2025-08,weekend,sera,EC,33,122.0,0,0,0,33,0,429.0,7,2,82,0,3,16,551.0,82,18,33,11.0,5.2317073170731705,2.0,23.950000000000003
2025-08,weekend,sera,EN,4,34.0,0,0,0,12,0,326.0,6,2,19,0,4,3,360.0,19,9,12,60.6,17.157894736842106,8.0,77.09999999999995
2025-08,weekend,sera,EXP,8,89.0,0,0,0,2,0,-58.0,1,0,11,0,0,1,31.0,11,2,2,10.0,-5.2727272727272725,-1.0,13.5
2025-08,weekend,sera,IC,39,208.0,0,0,0,30,0,675.0,10,3,87,0,6,17,883.0,87,21,30,15.5,7.848837209302324,1.0,42.0
2025-08,weekend,sera,ICN,94,699.0,0,0,0,32,0,9.0,12,1,167,0,8,41,708.0,167,18,32,10.0,0.0538922155688622,-1.0,27.099999999999973
2025-08,weekend,sera,MET,212,449.0,0,0,0,5,0,-159.0,1,0,427,0,0,210,290.0,427,2,5,2.0,-0.37236533957845436,0.0,3.0
2025-08,weekend,sera,NCL,0,0.0,0,0,0,5,0,88.0,3,0,6,0,1,1,88.0,6,3,5,27.0,14.666666666666666,13.0,31.0
2025-08,weekend,sera,REG,5468,14722.0,0,0,0,1571,0,12264.0,321,23,12183,0,110,5011,26986.0,12183,585,1571,5.0,1.0177593360995851,0.0,9.0
2025-08,weekend,sera,,246,1592.0,0,0,0,88,0,752.0,38,10,396,0,24,60,2344.0,396,52,88,13.0,1.908629441624365,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,70,251.0,0,0,0,55,0,573.0,15,1,170,0,4,43,824.0,170,30,55,14.0,3.4107142857142856,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,1,28.0,0,0,0,0,0,-24.0,0,0,3,0,0,2,4.0,3,0,0,3.2000000000000006,-8.0,0.0,3.6
2025-08,weekend,tarda_mattina,IC,136,782.0,0,0,0,114,0,2964.0,58,13,308,0,28,56,3746.0,308,76,114,28.5,9.68627450980392,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,14,135.0,0,0,0,2,0,-106.0,0,0,24,0,0,8,29.0,24,0,2,4.0,-4.416666666666667,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,318,616.0,0,0,0,3,0,-329.0,0,0,577,0,0,256,287.0,577,0,3,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,7423,20230.0,0,0,0,1652,0,9573.0,303,22,15618,0,105,6398,29803.0,15618,568,1652,5.0,0.6186906223744587,0.0,8.0
2025-08,weekend,tarda_mattina,,388,1916.0,0,0,0,416,0,9994.0,218,30,1054,0,102,250,11910.0,1054,290,416,28.40000000000004,9.481973434535105,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,53,261.0,0,0,0,28,0,297.0,8,1,126,0,3,38,558.0,126,17,28,13.0,2.495798319327731,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,0.0,0,0,0,1,0,42.0,1,0,1,0,1,0,42.0,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,482.0,0,0,0,297,0,7447.0,154,24,577,0,75,152,7929.0,577,198,297,37.0,13.01923076923077,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,4,55.0,0,0,0,3,0,12.0,2,0,7,0,1,0,67.0,7,2,3,28.8,1.7142857142857142,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,430,991.0,0,0,0,119,0,787.0,13,0,1073,0,2,476,1778.0,1073,31,119,5.0,0.7678048780487805,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,33.0,0,0,0,1,0,2.0,1,0,2,0,1,0,35.0,2,1,1,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,13079,33881.0,0,0,0,7178,0,83670.0,1478,124,37799,0,521,16538,117551.0,37799,2608,7178,7.0,2.273950264981655,1.0,12.0
2025-09,infrasettimanale,mattina,,728,3056.0,0,0,0,1578,0,32576.0,660,116,3190,0,286,822,35632.0,3190,1004,1578,27.700000000000045,10.414322250639389,5.0,48.0
2025-09,infrasettimanale,notte,EC,8,30.0,0,0,0,6,0,103.0,2,0,21,0,2,4,133.0,21,2,6,17.800000000000026,5.722222222222222,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,2,8.0,0,0,0,30,0,1200.0,19,6,40,0,12,8,1208.0,40,26,30,80.80000000000003,30.0,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,4,19.0,0,0,0,6,0,160.0,5,1,14,0,1,2,179.0,14,5,6,24.700000000000006,13.333333333333334,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,110,644.0,0,0,0,97,0,1910.0,46,9,280,0,26,70,2554.0,280,68,97,27.0,6.8953068592057765,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,20,189.0,0,0,0,8,0,192.0,5,3,39,0,3,11,381.0,39,6,8,15.200000000000005,4.923076923076923,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,231,654.0,0,0,0,8,0,-192.0,4,2,377,0,4,120,462.0,377,5,8,2.0,-0.5348189415041783,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,0,0.0,0,0,0,4,0,228.0,4,1,4,0,4,0,228.0,4,4,4,99.0,57.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,6553,17044.0,0,0,0,2084,0,21262.0,441,56,15785,0,181,6671,38306.0,15785,778,2084,6.0,1.3889469558400835,0.0,10.0
2025-09,infrasettimanale,notte,,316,1336.0,0,0,0,424,0,9250.0,180,36,1116,0,94,356,10586.0,1116,272,424,25.30000000000001,8.43978102189781,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,81,372.0,0,0,0,120,0,2768.0,57,10,286,0,23,60,3140.0,286,83,120,26.0,10.60536398467433,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,2,7.0,0,0,0,3,0,62.0,1,0,8,0,1,1,69.0,8,1,3,30.5,10.333333333333334,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,129,514.0,0,0,0,237,0,4869.0,115,14,492,0,48,116,5383.0,492,153,237,29.0,10.101659751037344,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,23,128.0,0,0,0,10,0,218.0,7,2,40,0,6,7,346.0,40,7,10,37.1,5.45,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,632,1570.0,0,0,0,99,0,154.0,13,0,1344,0,2,544,1724.0,1344,41,99,3.6000000000001364,0.1207843137254902,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,3,119.0,0,0,0,1,0,-109.0,0,0,4,0,0,0,10.0,4,1,1,-1.6999999999999922,-27.25,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,16469,41864.0,0,0,0,8355,0,95201.0,1887,126,46285,0,593,19548,137065.0,46285,3253,8355,7.0,2.145519697106283,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,608,2684.0,0,0,0,1598,0,38772.0,812,128,2952,0,390,690,41456.0,2952,1098,1598,37.0,13.388121546961326,6.0,56.0
2025-09,infrasettimanale,sera,DIR,0,0.0,0,0,0,1,0,27.0,1,0,1,0,0,0,27.0,1,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,46,143.0,0,0,0,90,0,1904.0,36,6,184,0,19,33,2047.0,184,48,90,31.0,11.266272189349111,5.0,49.6
2025-09,infrasettimanale,sera,EN,1,4.0,0,0,0,31,0,841.0,16,2,41,0,8,9,845.0,41,22,31,44.0,20.51219512195122,10.0,56.0
2025-09,infrasettimanale,sera,EXP,1,3.0,0,0,0,1,0,23.0,1,0,5,0,0,2,26.0,5,1,1,16.700000000000003,5.75,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,480.0,0,0,0,130,0,3286.0,63,16,291,0,34,68,3766.0,291,88,130,39.0,11.48951048951049,4.0,63.75
2025-09,infrasettimanale,sera,ICN,99,493.0,0,0,0,71,0,1381.0,32,8,228,0,13,58,1874.0,228,41,71,20.30000000000001,6.057017543859649,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0.0,0,0,0,1,0,14.0,0,0,1,0,0,0,14.0,1,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,609,1590.0,0,0,0,82,0,57.0,10,0,1245,0,7,533,1647.0,1245,26,82,4.0,0.0465686274509803,0.0,5.0
2025-09,infrasettimanale,sera,REG,13278,35158.0,0,0,0,7667,0,91557.0,1782,142,37128,0,656,15241,126715.0,37128,3053,7667,8.0,2.530177416680484,1.0,14.0
2025-09,infrasettimanale,sera,,386,2160.0,0,0,0,518,0,9806.0,236,32,1170,0,118,250,11966.0,1170,332,518,30.0,8.49740034662045,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,117,442.0,0,0,0,126,0,1987.0,41,5,361,0,20,91,2429.0,361,65,126,18.0,5.949101796407184,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,5,82.0,0,0,0,7,0,477.0,4,3,18,0,3,3,559.0,18,4,7,76.0,31.799999999999997,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,179,975.0,0,0,0,278,0,6378.0,139,21,623,0,68,162,7353.0,623,193,278,34.0,10.303715670436189,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,19,103.0,0,0,0,10,0,25.0,2,0,43,0,0,14,128.0,43,3,10,8.0,0.5813953488372093,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,1,2.0,0,0,0,0,0,2.0,0,0,2,0,0,1,4.0,2,0,0,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,778,1894.0,0,0,0,76,0,-299.0,9,0,1496,0,3,587,1595.0,1496,19,76,3.0,-0.2074947952810546,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,6,165.0,0,0,0,0,0,-162.0,0,0,7,0,0,1,3.0,7,0,0,0.6000000000000014,-23.142857142857142,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,18066,45860.0,0,0,0,7267,0,74191.0,1538,93,47075,0,499,19907,120051.0,47075,2670,7267,6.0,1.639942528735632,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,666,2592.0,0,0,0,1530,0,37338.0,794,130,2986,0,400,726,39930.0,2986,1072,1530,36.0,12.7782340862423,5.0,54.0
2025-09,weekend,mattina,EC,31,135.0,0,0,0,8,0,19.0,3,0,49,0,1,10,154.0,49,5,8,8.600000000000009,0.3877551020408163,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,0,0.0,0,0,0,1,0,36.0,1,0,1,0,1,0,36.0,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,81,459.0,0,0,0,75,0,1387.0,31,4,217,0,12,57,1846.0,217,49,75,19.0,6.511737089201878,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,2,26.0,0,0,0,0,0,-25.0,0,0,3,0,0,1,1.0,3,0,0,0.6000000000000001,-8.333333333333334,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,179,451.0,0,0,0,19,0,-93.0,1,0,353,0,0,149,358.0,353,4,19,3.0,-0.2680115273775216,-1.0,5.0
2025-09,weekend,mattina,REG,4187,11343.0,0,0,0,1111,0,8165.0,204,15,9534,0,72,4137,19508.0,9534,375,1111,5.0,0.8653948065712771,0.0,8.0
2025-09,weekend,mattina,,356,1514.0,0,0,0,296,0,4126.0,86,14,994,0,32,340,5640.0,994,148,296,13.5,4.159274193548387,2.0,20.25
2025-09,weekend,notte,EC,5,18.0,0,0,0,1,0,-9.0,0,0,8,0,0,2,9.0,8,0,1,3.6,-1.125,-2.5,4.299999999999999
2025-09,weekend,notte,EN,4,21.0,0,0,0,9,0,622.0,5,2,16,0,4,3,643.0,16,7,9,125.5,38.875,7.0,226.0
2025-09,weekend,notte,EXP,0,0.0,0,0,0,1,0,58.0,1,0,9,0,1,0,58.0,9,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,48,311.0,0,0,0,17,0,223.0,11,2,95,0,5,27,534.0,95,13,17,15.0,2.4239130434782608,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,10,83.0,0,0,0,5,0,246.0,2,2,18,0,2,3,329.0,18,3,5,28.70000000000004,13.666666666666666,-1.5,93.24999999999976
2025-09,weekend,notte,MET,82,222.0,0,0,0,4,0,-61.0,1,1,126,0,1,39,161.0,126,1,4,2.0,-0.488,-1.0,3.0
2025-09,weekend,notte,REG,1940,5309.0,0,0,0,472,0,3800.0,94,17,4221,0,35,1767,9109.0,4221,164,472,5.0,0.9093084469968892,0.0,8.0
2025-09,weekend,notte,,148,920.0,0,0,0,104,0,1254.0,34,8,332,0,16,80,2174.0,332,66,104,15.5,3.7771084337349397,0.0,27.75
2025-09,weekend,pomeriggio,EC,46,197.0,0,0,0,39,0,520.0,15,1,112,0,8,26,717.0,112,20,39,19.0,4.684684684684685,2.0,31.5
2025-09,weekend,pomeriggio,EXP,1,9.0,0,0,0,1,0,26.0,1,0,2,0,1,0,35.0,2,1,1,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,63,292.0,0,0,0,83,0,1459.0,34,6,193,0,14,44,1751.0,193,50,83,26.0,7.678947368421052,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,2,7.0,0,0,0,0,0,-7.0,0,0,3,0,0,1,0.0,3,0,0,-0.3999999999999999,-2.333333333333333,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0.0,0,0,0,1,0,20.0,1,0,1,0,0,0,20.0,1,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,254,611.0,0,0,0,27,0,22.0,11,0,452,0,3,164,633.0,452,17,27,3.0,0.049438202247191,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,5157,13965.0,0,0,0,1608,0,13585.0,323,31,11944,0,116,5104,27550.0,11944,549,1608,6.0,1.144578313253012,0.0,9.0
2025-09,weekend,pomeriggio,,356,1588.0,0,0,0,430,0,10912.0,220,52,1004,0,140,216,12500.0,1004,280,430,39.0,10.890219560878243,3.0,60.0
2025-09,weekend,sera,EC,25,82.0,0,0,0,33,0,325.0,9,0,71,0,0,12,407.0,71,18,33,15.500000000000009,4.642857142857143,3.5,21.55
2025-09,weekend,sera,EN,0,0.0,0,0,0,12,0,297.0,5,2,15,0,3,3,297.0,15,8,12,51.39999999999999,19.8,10.0,71.29999999999998
2025-09,weekend,sera,EXP,3,9.0,0,0,0,1,0,32.0,1,0,5,0,1,1,41.0,5,1,1,24.200000000000003,6.4,-1.0,31.599999999999994
2025-09,weekend,sera,IC,43,240.0,0,0,0,40,0,879.0,20,4,111,0,10,28,1119.0,111,26,40,25.0,7.918918918918919,2.0,43.0
2025-09,weekend,sera,ICN,50,362.0,0,0,0,27,0,456.0,8,2,100,0,6,23,818.0,100,12,27,11.0,4.56,-0.5,31.199999999999992
2025-09,weekend,sera,MET,214,556.0,0,0,0,22,0,-128.0,1,0,406,0,1,168,428.0,406,6,22,3.0,-0.3168316831683168,-1.0,5.0
