mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2025-11,weekend,mattina,REG,12028.0,25750.0,11295,1467,305,4766,116,0,28,1467,0,0,4936,0,11295,509,13722.0,0,5.0,9.0,1.076909302533799,0.0
2025-11,weekend,mattina,,21644.0,26320.0,2556,904,428,652,236,0,116,904,0,0,1000,0,2556,552,4676.0,0,27.0,53.10000000000002,8.4679186228482,2.0
2025-11,weekend,notte,EC,-38.0,4.0,10,0,0,1,0,0,0,0,0,0,9,0,10,0,42.0,0,-2.3000000000000025,0.8499999999999925,-3.8,-5.0
2025-11,weekend,notte,EN,36.0,36.0,8,4,0,4,0,0,0,4,0,0,0,0,8,0,0.0,0,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,757.0,1224.0,144,34,13,33,4,1,4,34,0,0,77,0,143,19,467.0,1,13.400000000000034,20.849999999999994,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,118.0,293.0,28,7,3,4,3,0,3,7,0,0,17,0,28,5,175.0,0,33.200000000000045,78.0,4.214285714285714,-4.0
2025-11,weekend,notte,MET,-81.0,118.0,118,6,3,35,0,0,0,6,0,0,77,0,118,4,199.0,0,2.0,3.299999999999983,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,1263.0,1293.0,30,14,14,2,11,0,8,14,0,0,1,0,30,14,30.0,0,177.60000000000002,202.4,74.29411764705883,48.0
2025-11,weekend,notte,REG,4192.0,11125.0,4948,597,121,2010,45,0,14,597,0,0,2316,0,4948,212,6933.0,0,5.0,9.0,0.8515133048953889,0.0
2025-11,weekend,notte,,4596.0,6156.0,796,268,128,208,48,0,12,268,0,0,316,0,796,180,1560.0,0,23.0,32.299999999999955,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,455.0,827.0,116,32,17,25,8,0,3,32,0,0,56,0,116,21,372.0,0,20.8,38.39999999999995,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,-39.0,20.0,9,2,0,3,0,0,0,2,0,0,4,0,9,0,59.0,0,6.4,7.199999999999999,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,1135.0,1601.0,215,64,29,47,15,0,4,64,0,0,103,0,215,41,466.0,0,20.700000000000017,34.39999999999998,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,-45.0,0.0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,45.0,0,-3.7,-3.3500000000000005,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,68.0,71.0,2,1,1,0,1,0,1,1,0,0,1,0,2,1,3.0,0,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,-22.0,600.0,502,29,6,184,3,0,2,29,0,0,287,0,502,9,622.0,0,3.0,5.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,-52.0,0.0,4,0,0,0,0,0,0,0,0,0,2,0,4,0,52.0,0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,12709.0,30043.0,14242,1898,311,5886,98,0,13,1898,0,0,6053,0,14242,595,17334.0,0,6.0,9.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,20052.0,24516.0,2448,1000,532,580,280,0,64,1000,0,0,868,0,2448,696,4464.0,0,33.89999999999997,44.0,8.191176470588236,2.0
2025-11,weekend,sera,EC,367.0,603.0,105,29,10,23,5,0,2,29,0,0,52,0,105,15,236.0,0,14.0,26.549999999999983,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,62.0,97.0,10,8,1,0,0,0,0,8,0,0,2,0,10,5,35.0,0,14.499999999999996,21.249999999999982,6.2,9.5
2025-11,weekend,sera,EXP,68.0,89.0,3,1,1,1,1,0,1,1,0,0,1,0,3,1,21.0,0,69.4,77.69999999999999,22.666666666666668,3.0
2025-11,weekend,sera,FA,55.0,55.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,-3.0,2.0,3,0,0,2,0,0,0,0,0,0,1,0,3,0,5.0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,1265.0,1710.0,155,38,20,37,14,0,7,38,0,0,80,0,155,25,445.0,0,21.19999999999999,56.19999999999993,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,404.0,978.0,167,33,14,45,5,0,4,33,0,0,89,0,167,20,574.0,0,10.800000000000011,18.69999999999999,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,19.0,19.0,4,1,0,3,0,0,0,1,0,0,0,0,4,1,0.0,0,8.900000000000002,9.949999999999998,4.75,3.5
2025-11,weekend,sera,MET,-115.0,393.0,428,15,2,199,2,0,0,15,0,0,213,0,428,5,508.0,0,2.0,3.6999999999999886,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,15552.0,30351.0,12225,1760,378,5034,130,0,35,1760,0,0,5324,0,12225,638,14799.0,0,6.0,10.0,1.2833800957253672,0.0
2025-11,weekend,sera,,6640.0,8608.0,964,384,180,208,92,0,28,384,0,0,372,0,964,264,1968.0,0,27.0,41.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,725.0,1090.0,181,52,19,41,6,0,3,52,0,0,83,0,181,26,365.0,0,15.0,23.25,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,350.0,350.0,4,4,3,0,2,0,2,4,0,0,0,0,4,3,0.0,0,192.90000000000003,217.95,87.5,51.0
2025-11,weekend,tarda_mattina,IC,1245.0,2106.0,331,90,39,91,15,0,6,90,0,0,149,0,331,56,861.0,0,15.100000000000026,28.0,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,326.0,427.0,26,8,3,3,3,0,2,8,0,0,15,0,26,5,101.0,0,30.0,136.25,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,-350.0,522.0,573,14,6,220,2,0,1,14,0,0,339,0,573,9,872.0,0,2.0,3.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,38.0,39.0,7,2,1,0,0,0,0,2,0,0,1,0,7,2,1.0,0,22.8,23.9,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,6660.0,27497.0,15579,1589,284,6339,91,0,17,1589,0,0,7225,0,15579,523,20837.0,0,5.0,7.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,26596.0,30144.0,2204,904,456,568,284,0,152,904,0,0,732,0,2204,600,3548.0,0,44.0,74.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,423.0,701.0,156,42,13,32,2,0,2,42,0,0,75,0,156,26,278.0,0,13.0,20.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,485.0,545.0,55,26,11,15,5,0,1,26,0,0,14,0,55,17,60.0,0,25.0,44.89999999999997,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,246.0,258.0,7,3,2,1,2,0,2,3,0,0,3,0,7,2,12.0,0,114.00000000000004,146.99999999999991,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,5701.0,6084.0,521,288,125,137,54,2,19,288,0,0,96,0,519,180,383.0,2,31.0,46.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,5076.0,6121.0,634,244,114,159,62,9,21,244,3,0,222,1,621,158,1045.0,10,29.0,49.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,23.0,45.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,22.0,0,38.3,41.65,11.5,11.5
2025-12,infrasettimanale,mattina,MET,706.0,1791.0,997,95,16,462,6,4,2,95,1,0,425,0,992,33,1085.0,4,4.0,7.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,61.0,61.0,2,1,1,1,1,0,1,1,1,0,0,0,1,1,0.0,0,54.9,57.95,30.5,30.5
2025-12,infrasettimanale,mattina,REG,74774.0,109584.0,37364,7072,1282,16475,394,171,79,7072,170,0,13217,1,37022,2456,34810.0,172,7.0,12.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,48399.0,51950.0,3799,1859,876,1047,427,0,217,1859,0,0,866,0,3799,1228,3551.0,0,33.910897604632794,66.84160305343511,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,-4.0,68.0,23,3,2,5,0,0,0,3,0,0,15,0,23,2,72.0,0,8.000000000000004,15.299999999999988,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,484.0,485.0,21,13,8,7,4,5,3,13,0,0,1,0,16,12,1.0,5,96.0,100.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,147.0,156.0,16,6,2,7,1,0,1,6,0,0,3,0,16,2,9.0,0,14.5,42.0,9.1875,2.0
2025-12,infrasettimanale,notte,FB,71.0,74.0,7,3,3,3,0,0,0,3,0,0,1,0,7,3,3.0,0,26.8,27.4,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,1683.0,1777.0,171,78,38,60,19,1,3,78,0,0,33,0,170,52,94.0,1,32.0,47.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,1217.0,2053.0,283,74,43,84,23,0,3,74,0,0,121,1,282,51,836.0,1,23.200000000000017,42.0,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,460.0,615.0,68,19,6,10,6,0,3,19,0,0,39,0,68,8,155.0,0,13.300000000000004,39.79999999999998,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,-338.0,186.0,346,8,0,119,0,1,0,8,1,0,216,0,344,0,524.0,1,2.0,3.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,548.0,548.0,6,6,5,0,5,0,4,6,0,0,0,0,6,6,0.0,0,129.5,131.25,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,17123.0,35394.0,15698,2081,421,6640,136,35,30,2081,25,0,6720,1,15637,709,18271.0,36,5.0,9.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,13103.0,14622.0,1343,579,262,397,146,0,52,579,0,0,343,0,1343,348,1519.0,0,32.34609084139984,51.51571109456439,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,2200.0,2726.0,330,117,52,92,22,0,5,117,0,0,112,0,330,82,526.0,0,20.0,35.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,34.0,81.0,5,2,2,0,2,0,0,2,0,0,3,0,5,2,47.0,0,42.6,46.8,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,397.0,477.0,52,23,12,10,4,0,1,23,0,0,19,0,52,14,80.0,0,23.800000000000004,45.79999999999998,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,136.0,136.0,8,6,2,2,1,0,1,6,0,0,0,0,8,3,0.0,0,36.29999999999999,54.14999999999997,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,5993.0,6470.0,483,260,117,116,60,1,28,260,0,0,107,0,482,168,477.0,1,35.80000000000001,66.0,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,3086.0,3941.0,480,165,74,118,35,5,10,165,0,0,191,0,475,111,855.0,5,21.69999999999999,39.34999999999997,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,-12.0,46.0,16,1,1,0,1,0,0,1,0,0,15,0,16,1,58.0,0,-1.5,10.75,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,141.0,141.0,3,2,2,1,1,2,1,2,0,0,0,0,1,2,0.0,2,98.2,107.59999999999998,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,199.0,1601.0,1225,91,11,506,6,2,0,91,1,0,608,0,1222,26,1402.0,2,4.0,6.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,55.0,5,1,1,3,1,0,0,1,3,0,0,0,2,1,0.0,0,38.50000000000001,46.74999999999998,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,81284.0,127473.0,45944,8040,1535,19596,474,233,106,8040,151,0,16945,1,45559,2798,46189.0,234,7.0,11.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,33058.0,37782.0,3513,1600,734,899,329,0,132,1600,0,0,1008,0,3513,1025,4724.0,0,27.478223740392867,47.74551665243381,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,1183.0,1508.0,243,76,28,57,8,0,5,76,1,0,97,0,242,41,325.0,0,16.0,26.549999999999983,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,94.0,94.0,8,8,3,0,0,0,0,8,0,0,0,0,8,5,0.0,0,18.3,18.65,11.75,11.5
2025-12,infrasettimanale,sera,EN,498.0,503.0,18,13,10,4,7,1,1,13,0,0,1,0,17,11,5.0,1,38.900000000000006,65.74999999999977,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,8.0,10.0,6,1,0,1,0,0,0,1,0,0,1,0,6,0,2.0,0,5.599999999999999,5.8,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,283.0,287.0,14,7,4,5,1,0,1,7,0,0,2,0,14,5,4.0,0,22.0,80.79999999999994,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,64.0,66.0,8,6,1,1,0,0,0,6,0,0,1,0,8,2,2.0,0,17.199999999999996,22.099999999999994,8.0,5.5
2025-12,infrasettimanale,sera,FR,2494.0,2723.0,182,89,38,42,21,0,11,89,0,0,51,0,182,57,229.0,0,31.90000000000001,65.79999999999995,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,2192.0,2983.0,325,105,45,68,29,0,10,105,1,0,145,0,324,65,791.0,0,23.600000000000023,52.29999999999997,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,531.0,1553.0,306,71,23,74,14,0,5,71,0,0,161,0,306,37,1022.0,0,11.0,26.75,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,36.0,36.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,-387.0,1193.0,1101,65,11,449,5,2,0,65,3,0,581,0,1096,17,1580.0,2,3.0,5.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,64956.0,107682.0,37287,6889,1345,14958,440,109,94,6889,107,0,14951,0,37071,2496,42726.0,109,7.0,12.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,7500.0,10147.0,1355,479,195,324,77,0,27,479,0,0,531,0,1355,285,2647.0,0,19.456088560885608,32.912177121771215,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,1584.0,2100.0,345,104,43,93,11,0,4,104,1,0,139,0,344,67,516.0,0,17.5,25.0,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,132.0,8,8,2,0,2,0,0,8,0,0,0,0,8,4,0.0,0,38.0,44.99999999999999,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,10.0,3,1,0,2,0,1,0,1,0,0,0,0,2,0,0.0,1,6.6000000000000005,7.3,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,360.0,366.0,16,8,5,6,3,0,3,8,0,0,2,0,16,5,6.0,0,76.5,97.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,394.0,411.0,31,15,9,8,4,0,1,15,0,0,8,0,31,12,17.0,0,32.0,44.5,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,5333.0,5727.0,469,222,103,147,56,0,22,222,0,0,100,0,469,133,394.0,0,38.0,51.39999999999986,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,3542.0,5052.0,661,215,96,169,46,8,16,215,3,0,265,0,650,124,1510.0,8,23.0,38.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,-167.0,369.0,61,12,5,4,4,0,2,12,0,0,45,0,61,6,536.0,0,9.0,31.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,-243.0,1749.0,1404,87,18,531,7,5,0,87,4,0,765,0,1395,33,1992.0,5,3.0,5.8999999999998645,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,1200.0,18,11,11,3,9,0,6,11,2,0,0,0,16,11,0.0,0,227.6000000000001,262.25,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,45294.0,98331.0,47385,5742,1099,20209,369,227,54,5742,136,0,20144,2,47020,1886,53037.0,229,5.0,8.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,39090.0,42594.0,3399,1631,780,911,411,0,170,1631,0,0,818,0,3399,1056,3504.0,0,36.60417769932337,59.73690791409233,11.633849042304046,4.0
2025-12,weekend,mattina,EC,38.0,139.0,54,11,3,14,0,0,0,11,0,0,27,0,54,5,101.0,0,8.899999999999999,14.449999999999996,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,35.0,53.0,6,3,2,0,0,0,0,3,0,0,3,0,6,2,18.0,0,22.0,22.5,5.833333333333333,2.0
2025-12,weekend,mattina,FA,82.0,88.0,12,8,2,2,0,0,0,8,0,0,2,0,12,3,6.0,0,15.699999999999998,18.7,6.833333333333333,5.5
2025-12,weekend,mattina,FB,0.0,0.0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,501.0,672.0,111,37,12,33,3,0,2,37,0,0,41,0,111,21,171.0,0,15.0,23.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,883.0,1479.0,228,73,22,51,11,4,4,73,0,0,104,0,224,34,596.0,4,14.0,27.24999999999989,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,8.0,8.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,5.6,5.8,4.0,4.0
2025-12,weekend,mattina,MET,74.0,461.0,319,23,3,130,2,0,1,23,0,0,164,0,319,10,387.0,0,3.0,8.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,8926.0,20106.0,9474,1250,207,4055,69,19,13,1250,19,0,4110,0,9436,389,11180.0,19,5.0,8.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,7372.0,9586.0,1355,459,185,400,81,0,14,459,0,0,496,0,1355,294,2214.0,0,19.66568265682658,31.938007380073778,5.440590405904059,2.0
2025-12,weekend,notte,EC,-35.0,0.0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,35.0,0,-1.7000000000000002,-1.3500000000000003,-4.375,-4.5
2025-12,weekend,notte,EN,520.0,531.0,8,6,5,1,3,2,3,6,0,0,1,0,6,5,11.0,2,178.2,228.5999999999999,65.0,21.5
2025-12,weekend,notte,FA,-7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,11.0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0,9.9,10.45,5.5,5.5
2025-12,weekend,notte,FR,226.0,272.0,35,17,5,7,3,0,0,17,0,0,11,0,35,8,46.0,0,24.80000000000001,32.599999999999994,6.457142857142857,4.0
2025-12,weekend,notte,IC,54.0,393.0,91,15,6,22,5,0,2,15,0,0,54,0,91,9,339.0,0,8.0,26.5,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,143.0,225.0,21,6,2,2,2,0,2,6,0,0,13,0,21,6,82.0,0,14.0,81.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,-113.0,77.0,121,4,1,41,0,0,0,4,0,0,76,0,121,1,190.0,0,2.0,3.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0.0,0.0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,3117.0,8941.0,4185,455,108,1662,46,6,14,455,6,0,2058,0,4173,165,5824.0,6,5.0,8.0,0.7465868263473054,0.0
2025-12,weekend,notte,,2621.0,3388.0,401,132,56,89,36,0,12,132,0,0,177,0,401,81,767.0,0,21.53790523690776,39.128678304239415,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,729.0,892.0,110,46,16,27,7,0,2,46,1,0,37,0,109,33,163.0,0,20.0,37.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,27.0,33.0,6,3,1,1,0,0,0,3,0,0,1,0,6,2,6.0,0,13.6,14.800000000000002,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,77.0,93.0,11,3,2,3,2,0,0,3,0,0,5,0,11,2,16.0,0,32.0,43.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,16.0,16.0,2,2,0,0,0,0,0,2,0,0,0,0,2,1,0.0,0,9.6,9.8,8.0,8.0
2025-12,weekend,pomeriggio,FR,1052.0,1226.0,103,42,29,25,13,0,6,42,0,0,36,0,103,33,174.0,0,34.19999999999999,60.19999999999993,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,924.0,1293.0,173,36,20,49,11,0,4,36,2,0,88,0,171,27,369.0,0,18.600000000000023,40.400000000000006,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,-22.0,0.0,6,0,0,1,0,0,0,0,0,0,5,0,6,0,22.0,0,-1.5,-0.75,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,14.0,431.0,399,25,3,170,0,0,0,25,0,0,204,0,399,6,417.0,0,3.0,5.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,12332.0,27028.0,11757,1521,326,4908,120,34,32,1521,35,0,5245,0,11688,544,14696.0,34,5.0,9.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,11249.0,13500.0,1265,446,184,340,105,0,72,446,0,0,479,0,1265,279,2251.0,0,23.324584980237155,71.30482213438722,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,298.0,455.0,87,21,7,32,4,0,1,21,0,0,34,0,87,11,157.0,0,13.400000000000004,24.7,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,8.0,8.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,4.8,4.9,4.0,4.0
2025-12,weekend,sera,EN,89.0,127.0,7,3,1,1,1,0,1,3,0,0,3,0,7,1,38.0,0,50.60000000000004,81.79999999999993,12.714285714285714,0.0
2025-12,weekend,sera,EXP,-10.0,2.0,5,0,0,2,0,0,0,0,0,0,2,0,5,0,12.0,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,7.0,11.0,3,1,0,1,0,0,0,1,0,0,1,0,3,1,4.0,0,8.8,9.9,2.333333333333333,0.0
2025-12,weekend,sera,FB,10.0,10.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,6.6,6.8,5.0,5.0
2025-12,weekend,sera,FR,171.0,253.0,38,12,7,6,1,0,1,12,0,0,20,0,38,8,82.0,0,21.10000000000003,29.0,4.5,-1.0
2025-12,weekend,sera,IC,241.0,663.0,115,17,10,29,7,0,4,17,1,0,69,0,114,14,422.0,0,12.200000000000015,30.3,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,759.0,1273.0,115,25,14,17,7,0,5,25,0,0,73,0,115,16,514.0,0,19.0,38.899999999999935,6.6,-3.0
2025-12,weekend,sera,MET,10.0,419.0,356,20,4,170,1,0,0,20,0,0,165,0,356,5,409.0,0,3.0,5.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,9057.0,21865.0,10002,1241,241,4093,100,18,23,1241,9,0,4609,1,9974,402,12808.0,19,5.0,8.0,0.910892084883838,0.0
2025-12,weekend,sera,,4577.0,5764.0,472,122,67,101,43,0,31,122,0,0,243,0,472,81,1187.0,0,19.88177966101695,79.7542372881356,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,600.0,842.0,145,46,18,41,7,0,0,46,1,0,56,0,144,24,242.0,0,18.0,25.80000000000001,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,7.0,7.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,4.7,4.85,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,53.0,61.0,4,3,1,0,1,1,0,3,0,0,1,0,3,1,8.0,1,34.2,39.59999999999999,13.25,8.0
2025-12,weekend,tarda_mattina,FA,35.0,35.0,4,2,1,2,0,0,0,2,0,0,0,0,4,2,0.0,0,17.200000000000003,18.1,8.75,8.0
2025-12,weekend,tarda_mattina,FB,213.0,232.0,8,2,2,3,2,0,2,2,0,0,3,0,8,2,19.0,0,100.29999999999998,125.14999999999996,26.625,0.5
2025-12,weekend,tarda_mattina,FR,541.0,732.0,99,33,16,21,8,0,1,33,0,0,45,0,99,23,191.0,0,25.0,37.1,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,718.0,1439.0,248,55,19,56,10,3,5,55,0,0,137,0,245,29,721.0,3,12.0,25.299999999999955,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,-98.0,63.0,21,3,1,6,1,0,0,3,0,0,12,0,21,1,161.0,0,5.0,8.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,-388.0,384.0,464,17,3,149,1,2,1,17,0,0,298,0,462,3,772.0,2,2.0,4.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,5816.0,23358.0,12905,1299,276,5245,102,31,20,1299,25,0,6292,0,12849,464,17542.0,31,5.0,7.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,8712.0,10605.0,1197,439,151,359,82,0,24,439,0,0,399,0,1197,261,1893.0,0,18.39515455304929,33.73868003341687,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,796.0,1100.0,163,39,16,49,8,1,4,39,8,0,75,0,154,26,304.0,1,14.0,23.700000000000017,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,-3.0,0.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,3.0,0,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,855.0,1155.0,131,43,20,39,10,1,4,43,0,0,49,0,130,33,300.0,1,24.0,39.5,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,103.0,114.0,22,12,0,8,0,0,0,12,0,0,2,0,22,4,11.0,0,10.900000000000002,11.95,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,14722.0,15905.0,1414,663,289,410,156,5,50,663,0,0,341,0,1409,397,1183.0,5,32.0,49.34999999999992,10.41159830268741,4.0
