mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-07,weekend,pomeriggio,EC,0,49,1198.0,1116.0,0,16,29,88,2,88,0,16,0,49,23,34,0,82.0,55.0,36.89999999999999,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,0,4.0,-26.0,0,1,0,4,0,4,0,0,0,0,3,0,0,30.0,2.949999999999997,1.9000000000000008,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,0,85,2269.0,2007.0,0,33,50,172,9,172,0,27,0,85,54,61,0,262.0,60.14999999999992,42.80000000000001,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,4,54.0,46.0,0,2,1,8,0,8,0,0,0,4,2,1,0,8.0,20.69999999999999,14.399999999999997,4.5,5.75
2025-07,weekend,pomeriggio,MET,0,10,273.0,-146.0,0,173,0,389,0,389,0,0,0,10,205,1,0,419.0,4.0,2.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,1520,28416.0,14235.0,0,4854,364,11717,38,11717,0,142,0,1520,5204,598,0,14181.0,10.0,6.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,490,15650.0,14192.0,0,240,252,1056,74,1056,0,158,0,490,324,336,0,1458.0,71.09999999999997,44.0,4.0,13.464895635673624
2025-07,weekend,sera,EC,0,18,596.0,525.0,0,12,7,56,3,56,0,5,0,18,25,10,0,71.0,48.39999999999994,18.6,1.0,9.545454545454543
2025-07,weekend,sera,EN,0,9,212.0,212.0,0,6,5,15,1,15,0,1,0,9,0,6,0,0.0,43.29999999999993,23.4,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0,0,0.0,-84.0,0,1,0,5,0,5,0,0,0,0,4,0,0,84.0,-1.200000000000001,-2.3999999999999995,-18.0,-16.8
2025-07,weekend,sera,IC,0,39,1144.0,965.0,0,18,20,89,5,89,0,13,0,39,32,26,0,179.0,70.5999999999998,39.2,3.0,10.842696629213483
2025-07,weekend,sera,ICN,0,28,728.0,357.0,0,30,15,114,4,114,0,6,0,28,56,19,0,371.0,28.09999999999997,16.0,0.0,3.1315789473684204
2025-07,weekend,sera,IR,0,1,72.0,72.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,9,296.0,-50.0,0,172,1,351,0,351,0,1,0,9,169,5,0,346.0,3.0,2.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,1376,26254.0,14821.0,0,3985,372,9891,40,9891,0,133,0,1376,4394,585,0,11433.0,11.0,6.0,0.0,1.5193234238851872
2025-07,weekend,sera,,0,138,5538.0,4746.0,0,70,76,382,36,382,0,48,0,138,164,100,0,792.0,95.5,52.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,49,1096.0,924.0,0,31,22,126,3,126,0,12,0,49,46,28,0,172.0,45.25,23.0,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,1,11.0,10.0,0,0,0,2,0,2,0,0,0,1,1,1,0,1.0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,112,3353.0,2815.0,0,45,63,241,10,241,0,34,0,112,84,82,0,538.0,48.0,37.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,5,86.0,-7.0,0,7,1,20,0,20,0,1,0,5,8,3,0,93.0,13.900000000000011,11.200000000000005,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,0,9,292.0,-253.0,0,191,1,461,0,461,0,0,0,9,260,3,0,545.0,3.0,2.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,1623,26906.0,11582.0,0,5358,330,12986,16,12986,0,109,0,1623,5865,566,0,15324.0,9.0,5.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,450,13352.0,12276.0,0,254,232,958,60,958,0,144,0,450,254,332,0,1076.0,66.0,40.39999999999998,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,19,349.0,38.0,0,38,4,134,1,134,0,3,0,19,75,9,0,311.0,11.0,5.900000000000006,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,182,4605.0,3531.0,0,130,85,491,14,491,0,42,0,182,179,120,0,1074.0,49.0,24.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,1,15.0,-244.0,0,1,0,13,0,13,0,0,0,1,11,1,0,259.0,6.799999999999989,2.6000000000000054,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,27,813.0,79.0,0,447,1,887,0,887,0,0,0,27,402,8,0,734.0,4.0,3.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0.0,-64.0,0,0,0,1,0,1,0,0,0,0,1,0,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,3153,58853.0,21080.0,0,12948,667,30230,61,30230,0,224,0,3153,13815,1092,0,37773.0,7.0,5.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,668,14648.0,8408.0,0,664,260,2398,36,2398,0,122,0,668,1064,388,0,6240.0,30.0,15.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,2,41.0,-4.0,0,3,1,18,0,18,0,1,0,2,13,1,0,45.0,8.749999999999964,3.6000000000000014,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,25,892.0,844.0,0,10,17,43,3,43,0,9,0,25,8,18,0,48.0,63.49999999999998,48.6,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,3,124.0,1.0,0,0,3,6,1,6,0,2,0,3,3,3,0,123.0,60.0,51.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,96,2431.0,1786.0,0,87,48,289,9,289,0,22,0,96,105,56,0,645.0,40.59999999999991,22.30000000000001,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,5,173.0,-19.0,0,8,2,43,1,43,0,2,0,5,30,3,0,192.0,12.599999999999994,5.200000000000017,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,8,138.0,-373.0,0,80,0,294,0,294,0,0,0,8,204,0,0,511.0,3.0,1.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,10,808.0,724.0,0,1,9,14,6,14,0,9,0,10,3,9,0,84.0,123.75,121.7,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,1307,25010.0,6824.0,0,5477,297,13507,24,13507,0,119,0,1307,6617,473,0,18186.0,7.0,4.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,250,5802.0,1546.0,0,270,98,1166,16,1166,0,50,0,250,646,134,0,4256.0,24.899999999999977,11.0,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,94,2340.0,1773.0,0,66,39,300,8,300,0,19,0,94,135,56,0,567.0,38.200000000000045,20.0,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,3,49.0,22.0,0,1,1,5,0,5,0,0,0,3,1,2,0,27.0,25.4,21.8,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,210,5375.0,4623.0,0,87,107,416,20,416,0,48,0,210,118,157,0,752.0,57.29999999999996,37.80000000000007,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,14,387.0,311.0,0,12,5,40,2,40,0,5,0,14,14,9,0,76.0,47.49999999999992,38.50000000000001,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,40,1042.0,9.0,0,529,6,1124,0,1124,0,1,0,40,551,11,0,1033.0,4.0,2.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,5031,88196.0,44633.0,0,15760,1106,37380,76,37380,0,394,0,5031,16227,1873,0,43563.0,10.0,6.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,812,17926.0,11850.0,0,678,338,2446,48,2446,0,148,0,812,956,506,0,6076.0,35.0,19.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,75,1454.0,1167.0,0,37,22,197,4,197,0,8,0,75,80,40,0,287.0,26.44999999999999,17.0,1.0,6.078125
2025-08,infrasettimanale,sera,EN,0,27,882.0,806.0,0,7,18,41,3,41,0,7,0,27,7,24,0,76.0,80.0,41.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,3,24.0,-5.0,0,3,0,9,0,9,0,0,0,3,2,0,0,29.0,7.949999999999998,6.9,1.0,-0.625
2025-08,infrasettimanale,sera,IC,0,82,2992.0,2476.0,0,60,41,230,13,230,0,21,0,82,88,63,0,516.0,61.64999999999996,26.299999999999983,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,75,1702.0,593.0,0,66,31,283,4,283,0,12,0,75,142,44,0,1109.0,24.0,15.800000000000011,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,18,803.0,-106.0,0,522,2,1011,0,1011,0,0,0,18,466,3,0,909.0,3.0,2.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,4411,79448.0,44190.0,0,12941,965,30774,106,30774,0,374,0,4411,13089,1660,0,35258.0,10.0,6.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,214,4716.0,1858.0,0,136,74,734,12,734,0,32,0,214,384,118,0,2858.0,26.69999999999999,14.400000000000036,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,99,1740.0,1263.0,0,83,30,320,3,320,0,12,0,99,137,48,0,477.0,21.399999999999864,13.0,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,5,340.0,339.0,0,0,4,6,2,6,0,3,0,5,1,5,0,1.0,165.75,140.5,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,260,6799.0,5596.0,0,131,120,641,19,641,0,67,0,260,249,174,0,1203.0,52.0,30.10000000000002,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,8,236.0,77.0,0,10,3,46,2,46,0,2,0,8,28,6,0,159.0,17.0,10.5,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,45,1320.0,120.0,0,588,11,1264,0,1264,0,3,0,45,617,16,0,1200.0,4.0,3.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,55.0,36.0,0,0,1,2,0,2,0,1,0,1,1,1,0,19.0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,4089,72286.0,25304.0,0,16249,822,38402,48,38402,0,257,0,4089,17713,1422,0,46982.0,8.0,5.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,780,19738.0,14384.0,0,582,376,2252,58,2252,0,206,0,780,890,500,0,5354.0,41.0,26.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,0,13,233.0,129.0,0,15,6,54,0,54,0,1,0,13,26,9,0,104.0,21.349999999999994,16.10000000000001,0.0,2.388888888888889
2025-08,weekend,mattina,IC,0,85,2735.0,2018.0,0,67,36,261,9,261,0,18,0,85,109,53,0,717.0,44.0,20.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0.0,-100.0,0,0,0,6,0,6,0,0,0,0,6,0,0,100.0,-7.0,-8.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,0,8,265.0,-125.0,0,155,0,372,0,372,0,0,0,8,207,1,0,390.0,4.0,2.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,1115,20617.0,6052.0,0,4529,251,11069,15,11069,0,87,0,1115,5321,421,0,14565.0,8.0,5.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,0,370,7728.0,4844.0,0,332,124,1214,14,1214,0,48,0,370,512,202,0,2884.0,23.399999999999864,15.0,1.0,3.99011532125206
2025-08,weekend,notte,EC,0,1,24.0,14.0,0,3,1,8,0,8,0,0,0,1,4,1,0,10.0,13.69999999999999,7.399999999999997,0.0,1.75
2025-08,weekend,notte,EN,0,13,475.0,466.0,0,4,8,20,2,20,0,4,0,13,3,10,0,9.0,75.05000000000005,49.400000000000034,9.5,23.3
2025-08,weekend,notte,EXP,0,3,83.0,66.0,0,0,3,5,0,5,0,1,0,3,2,3,0,17.0,37.8,34.6,17.0,13.2
2025-08,weekend,notte,IC,0,32,603.0,253.0,0,27,14,122,2,122,0,3,0,32,63,24,0,350.0,20.0,15.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,3,195.0,35.0,0,1,2,24,1,24,0,2,0,3,20,2,0,160.0,48.0999999999999,6.599999999999994,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,0,2,92.0,-127.0,0,39,1,130,0,130,0,0,0,2,88,1,0,219.0,3.0,2.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,444,8427.0,1060.0,0,1954,93,5018,4,5018,0,33,0,444,2573,167,0,7367.0,7.0,4.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,0,98,2392.0,644.0,0,92,54,434,10,434,0,24,0,98,244,72,0,1748.0,32.19999999999999,16.0,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,37,954.0,666.0,0,15,10,122,4,122,0,6,0,37,68,20,0,288.0,26.34999999999998,13.0,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,0,2,72.0,22.0,0,0,2,4,0,4,0,1,0,2,2,2,0,50.0,43.69999999999999,40.400000000000006,8.0,5.5
2025-08,weekend,pomeriggio,IC,0,92,3193.0,2952.0,0,48,46,195,9,195,0,31,0,92,53,68,0,241.0,56.0,42.400000000000034,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,3,68.0,63.0,0,2,1,6,0,6,0,1,0,3,1,1,0,5.0,41.25,29.5,3.5,10.5
2025-08,weekend,pomeriggio,MET,0,15,392.0,-123.0,0,204,2,479,0,479,0,0,0,15,254,6,0,515.0,3.0,2.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,1653,31292.0,12457.0,0,5669,412,14203,28,14203,0,157,0,1653,6698,650,0,18835.0,9.0,5.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,396,7822.0,5080.0,0,298,132,1176,16,1176,0,60,0,396,482,212,0,2742.0,29.649999999999977,15.0,2.0,4.319727891156463
2025-08,weekend,sera,EC,0,33,551.0,429.0,0,16,7,82,2,82,0,3,0,33,33,18,0,122.0,23.950000000000003,11.0,2.0,5.2317073170731705
2025-08,weekend,sera,EN,0,12,360.0,326.0,0,3,6,19,2,19,0,4,0,12,4,9,0,34.0,77.09999999999995,60.6,8.0,17.157894736842106
2025-08,weekend,sera,EXP,0,2,31.0,-58.0,0,1,1,11,0,11,0,0,0,2,8,2,0,89.0,13.5,10.0,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,0,30,883.0,675.0,0,17,10,87,3,87,0,6,0,30,39,21,0,208.0,42.0,15.5,1.0,7.848837209302324
2025-08,weekend,sera,ICN,0,32,708.0,9.0,0,41,12,167,1,167,0,8,0,32,94,18,0,699.0,27.099999999999973,10.0,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,0,5,290.0,-159.0,0,210,1,427,0,427,0,0,0,5,212,2,0,449.0,3.0,2.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,5,88.0,88.0,0,1,3,6,0,6,0,1,0,5,0,3,0,0.0,31.0,27.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,0,1571,26986.0,12264.0,0,5011,321,12183,23,12183,0,110,0,1571,5468,585,0,14722.0,9.0,5.0,0.0,1.0177593360995851
2025-08,weekend,sera,,0,88,2344.0,752.0,0,60,38,396,10,396,0,24,0,88,246,52,0,1592.0,37.0,13.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,55,824.0,573.0,0,43,15,170,1,170,0,4,0,55,70,30,0,251.0,19.65000000000001,14.0,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,4.0,-24.0,0,2,0,3,0,3,0,0,0,0,1,0,0,28.0,3.6,3.2000000000000006,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,0,114,3746.0,2964.0,0,56,58,308,13,308,0,28,0,114,136,76,0,782.0,56.25,28.5,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,2,29.0,-106.0,0,8,0,24,0,24,0,0,0,2,14,0,0,135.0,4.849999999999998,4.0,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,3,287.0,-329.0,0,256,0,577,0,577,0,0,0,3,318,0,0,616.0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,1652,29803.0,9573.0,0,6398,303,15618,22,15618,0,105,0,1652,7423,568,0,20230.0,8.0,5.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,416,11910.0,9994.0,0,250,218,1054,30,1054,0,102,0,416,388,290,0,1916.0,48.79999999999996,28.40000000000004,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,28,558.0,297.0,0,38,8,126,1,126,0,3,0,28,53,17,0,261.0,15.0,13.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,1,42.0,42.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,297,7929.0,7447.0,0,152,154,577,24,577,0,75,0,297,123,198,0,482.0,51.89999999999986,37.0,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,3,67.0,12.0,0,0,2,7,0,7,0,1,0,3,4,2,0,55.0,29.4,28.8,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,119,1778.0,787.0,0,476,13,1073,0,1073,0,2,0,119,430,31,0,991.0,7.0,5.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,1,35.0,2.0,0,0,1,2,0,2,0,1,0,1,1,1,0,33.0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,7178,117551.0,83670.0,0,16538,1478,37799,124,37799,0,521,0,7178,13079,2608,0,33881.0,12.0,7.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,1578,35632.0,32576.0,0,822,660,3190,116,3190,0,286,0,1578,728,1004,0,3056.0,48.0,27.700000000000045,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,6,133.0,103.0,0,4,2,21,0,21,0,2,0,6,8,2,0,30.0,45.24999999999998,17.800000000000026,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,30,1208.0,1200.0,0,8,19,40,6,40,0,12,0,30,2,26,0,8.0,128.79999999999995,80.80000000000003,14.0,30.0
2025-09,infrasettimanale,notte,EXP,0,6,179.0,160.0,0,2,5,14,1,14,0,1,0,6,4,5,0,19.0,50.64999999999996,24.700000000000006,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,97,2554.0,1910.0,0,70,46,280,9,280,0,26,0,97,110,68,0,644.0,40.599999999999966,27.0,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,8,381.0,192.0,0,11,5,39,3,39,0,3,0,8,20,6,0,189.0,83.10000000000002,15.200000000000005,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,8,462.0,-192.0,0,120,4,377,2,377,0,4,0,8,231,5,0,654.0,3.0,2.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,4,228.0,228.0,0,0,4,4,1,4,0,4,0,4,0,4,0,0.0,110.99999999999996,99.0,37.5,57.0
2025-09,infrasettimanale,notte,REG,0,2084,38306.0,21262.0,0,6671,441,15785,56,15785,0,181,0,2084,6553,778,0,17044.0,10.0,6.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,424,10586.0,9250.0,0,356,180,1116,36,1116,0,94,0,424,316,272,0,1336.0,40.0,25.30000000000001,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,120,3140.0,2768.0,0,60,57,286,10,286,0,23,0,120,81,83,0,372.0,56.0,26.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,3,69.0,62.0,0,1,1,8,0,8,0,1,0,3,2,1,0,7.0,41.25,30.5,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,237,5383.0,4869.0,0,116,115,492,14,492,0,48,0,237,129,153,0,514.0,45.849999999999966,29.0,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,10,346.0,218.0,0,7,7,40,2,40,0,6,0,10,23,7,0,128.0,48.74999999999996,37.1,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,99,1724.0,154.0,0,544,13,1344,0,1344,0,2,0,99,632,41,0,1570.0,7.0,3.6000000000001364,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,1,10.0,-109.0,0,0,0,4,0,4,0,0,0,1,3,1,0,119.0,4.149999999999984,-1.6999999999999922,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,8355,137065.0,95201.0,0,19548,1887,46285,126,46285,0,593,0,8355,16469,3253,0,41864.0,13.0,7.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,1598,41456.0,38772.0,0,690,812,2952,128,2952,0,390,0,1598,608,1098,0,2684.0,56.0,37.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,1,27.0,27.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,90,2047.0,1904.0,0,33,36,184,6,184,0,19,0,90,46,48,0,143.0,49.6,31.0,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,31,845.0,841.0,0,9,16,41,2,41,0,8,0,31,1,22,0,4.0,56.0,44.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,1,26.0,23.0,0,2,1,5,0,5,0,0,0,1,1,1,0,3.0,19.849999999999994,16.700000000000003,1.5,5.75
2025-09,infrasettimanale,sera,IC,0,130,3766.0,3286.0,0,68,63,291,16,291,0,34,0,130,88,88,0,480.0,63.75,39.0,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,71,1874.0,1381.0,0,58,32,228,8,228,0,13,0,71,99,41,0,493.0,34.94999999999993,20.30000000000001,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,82,1647.0,57.0,0,533,10,1245,0,1245,0,7,0,82,609,26,0,1590.0,5.0,4.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,7667,126715.0,91557.0,0,15241,1782,37128,142,37128,0,656,0,7667,13278,3053,0,35158.0,14.0,8.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,518,11966.0,9806.0,0,250,236,1170,32,1170,0,118,0,518,386,332,0,2160.0,45.0,30.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,126,2429.0,1987.0,0,91,41,361,5,361,0,20,0,126,117,65,0,442.0,36.0499999999999,18.0,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,7,559.0,477.0,0,3,4,18,3,18,0,3,0,7,5,4,0,82.0,167.0999999999997,76.0,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,278,7353.0,6378.0,0,162,139,623,21,623,0,68,0,278,179,193,0,975.0,53.10000000000003,34.0,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,10,128.0,25.0,0,14,2,43,0,43,0,0,0,10,19,3,0,103.0,10.799999999999995,8.0,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,4.0,2.0,0,1,0,2,0,2,0,0,0,0,1,0,0,2.0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,76,1595.0,-299.0,0,587,9,1496,0,1496,0,3,0,76,778,19,0,1894.0,5.0,3.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,3.0,-162.0,0,1,0,7,0,7,0,0,0,0,6,0,0,165.0,1.7999999999999972,0.6000000000000014,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,7267,120051.0,74191.0,0,19907,1538,47075,93,47075,0,499,0,7267,18066,2670,0,45860.0,11.0,6.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,1530,39930.0,37338.0,0,726,794,2986,130,2986,0,400,0,1530,666,1072,0,2592.0,54.0,36.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,0,8,154.0,19.0,0,10,3,49,0,49,0,1,0,8,31,5,0,135.0,16.799999999999955,8.600000000000009,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,1,36.0,36.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,75,1846.0,1387.0,0,57,31,217,4,217,0,12,0,75,81,49,0,459.0,31.399999999999977,19.0,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,1.0,-25.0,0,1,0,3,0,3,0,0,0,0,2,0,0,26.0,0.7999999999999998,0.6000000000000001,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,19,358.0,-93.0,0,149,1,353,0,353,0,0,0,19,179,4,0,451.0,5.0,3.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,1111,19508.0,8165.0,0,4137,204,9534,15,9534,0,72,0,1111,4187,375,0,11343.0,8.0,5.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,0,296,5640.0,4126.0,0,340,86,994,14,994,0,32,0,296,356,148,0,1514.0,20.25,13.5,2.0,4.159274193548387
2025-09,weekend,notte,EC,0,1,9.0,-9.0,0,2,0,8,0,8,0,0,0,1,5,0,0,18.0,4.299999999999999,3.6,-2.5,-1.125
2025-09,weekend,notte,EN,0,9,643.0,622.0,0,3,5,16,2,16,0,4,0,9,4,7,0,21.0,226.0,125.5,7.0,38.875
2025-09,weekend,notte,EXP,0,1,58.0,58.0,0,0,1,9,0,9,0,1,0,1,0,1,0,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,17,534.0,223.0,0,27,11,95,2,95,0,5,0,17,48,13,0,311.0,36.00000000000006,15.0,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,0,5,329.0,246.0,0,3,2,18,2,18,0,2,0,5,10,3,0,83.0,93.24999999999976,28.70000000000004,-1.5,13.666666666666666
2025-09,weekend,notte,MET,0,4,161.0,-61.0,0,39,1,126,1,126,0,1,0,4,82,1,0,222.0,3.0,2.0,-1.0,-0.488
2025-09,weekend,notte,REG,0,472,9109.0,3800.0,0,1767,94,4221,17,4221,0,35,0,472,1940,164,0,5309.0,8.0,5.0,0.0,0.9093084469968892
2025-09,weekend,notte,,0,104,2174.0,1254.0,0,80,34,332,8,332,0,16,0,104,148,66,0,920.0,27.75,15.5,0.0,3.7771084337349397
