mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-10,weekend,tarda_mattina,REG,474,5692,78,0,25713.0,13116,0,0,1512,13116,5837,18,0,9864.0,15849.0,1512,260,0,0.756383712905452,0.0,8.0,5.0
2025-10,weekend,tarda_mattina,,274,230,88,0,11258.0,904,0,0,408,904,266,42,0,9888.0,1370.0,408,190,0,10.938053097345133,3.5,54.0,29.0
2025-11,infrasettimanale,mattina,EC,18,42,3,0,606.0,136,0,0,28,136,63,2,0,274.0,332.0,28,12,0,2.0601503759398496,0.0,18.0,13.0
2025-11,infrasettimanale,mattina,EN,1,0,1,0,36.0,1,0,0,1,1,0,0,0,36.0,0.0,1,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,0,0,26.0,2,0,0,2,2,0,0,0,26.0,0.0,2,1,0,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,132,143,50,0,5375.0,527,0,0,231,527,148,18,0,4671.0,704.0,231,100,0,8.948275862068966,4.0,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-39.0,39.0,0,0,0,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-6.0,6.0,0,0,0,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,24,448,1,0,1757.0,902,0,0,98,902,341,1,0,946.0,811.0,98,13,0,1.0665163472378805,1.0,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,3,0,1,0,94.0,5,0,0,3,5,1,0,0,89.0,5.0,3,3,0,22.25,22.5,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,2790,15288,437,0,115999.0,35205,0,0,7773,35205,11392,71,0,85652.0,30347.0,7773,1477,0,2.4860534641395526,1.0,13.0,8.0
2025-11,infrasettimanale,mattina,,1764,1532,668,0,73964.0,5880,0,0,2808,5880,1520,272,0,67108.0,6856.0,2808,1288,0,11.451877133105802,4.0,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,0,2,0,0,4.0,20,0,0,0,20,18,0,0,-99.0,103.0,0,0,0,-4.95,-5.5,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,7,0,5,0,414.0,15,0,0,15,15,0,3,0,414.0,0.0,15,6,0,27.6,9.0,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-7.0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,83,21,0,2639.0,295,0,0,113,295,96,9,0,1954.0,685.0,113,38,0,6.691780821917808,2.0,36.0,17.0
2025-11,infrasettimanale,notte,ICN,14,12,7,0,617.0,54,0,0,19,54,23,3,0,459.0,158.0,19,8,0,8.5,1.0,62.84999999999994,49.7
2025-11,infrasettimanale,notte,MET,7,111,1,0,365.0,300,0,0,14,300,173,1,0,-64.0,429.0,14,5,0,-0.2147651006711409,-1.0,4.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,12,0,11,0,894.0,30,0,0,12,30,10,6,0,716.0,178.0,12,12,0,32.54545454545455,29.0,117.7,111.20000000000002
2025-11,infrasettimanale,notte,REG,778,6290,158,0,36196.0,14550,0,0,2127,14550,5841,31,0,19573.0,16623.0,2127,451,0,1.37277317996914,0.0,10.0,6.0
2025-11,infrasettimanale,notte,,536,652,176,0,20904.0,2080,0,0,880,2080,548,56,0,18604.0,2300.0,880,352,0,8.944230769230769,3.0,44.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,71,53,18,0,1945.0,270,0,0,99,270,109,2,0,1406.0,539.0,99,46,0,5.3869731800766285,2.0,38.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,2,4,0,0,44.0,7,0,0,2,7,1,0,0,30.0,14.0,2,2,0,4.285714285714286,3.0,19.5,18.0
2025-11,infrasettimanale,pomeriggio,IC,110,106,43,0,4129.0,402,0,0,165,402,125,11,0,3616.0,513.0,165,80,0,9.131313131313131,3.0,49.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,2,0,1,0,87.0,10,0,0,3,10,7,1,0,63.0,24.0,3,1,0,6.3,-2.5,42.599999999999945,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,0,54.0,1,0,0,1,1,0,0,0,54.0,0.0,1,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,492,1,0,1603.0,1094,0,0,104,1094,473,0,0,524.0,1079.0,104,12,0,0.490177736202058,0.0,6.599999999999909,4.0
2025-11,infrasettimanale,pomeriggio,NCL,17,1,14,0,1477.0,50,0,0,18,50,3,10,0,1319.0,158.0,18,14,0,59.95454545454545,44.0,191.75,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,2886,18493,475,0,125899.0,42544,0,0,8184,42544,14723,81,0,86088.0,39811.0,8184,1592,0,2.0794202898550727,1.0,12.0,7.0
2025-11,infrasettimanale,pomeriggio,,1996,1096,732,0,77108.0,5428,0,0,2948,5428,1376,308,0,70816.0,6292.0,2948,1480,0,13.065682656826569,6.0,67.0,38.0
2025-11,infrasettimanale,sera,EC,38,56,10,0,1403.0,217,0,0,82,217,69,2,0,1135.0,268.0,82,22,0,5.483091787439614,3.0,27.19999999999993,15.0
2025-11,infrasettimanale,sera,EN,11,2,5,0,351.0,15,0,0,13,15,0,1,0,351.0,0.0,13,7,0,23.4,11.0,61.1,56.6
2025-11,infrasettimanale,sera,EXP,1,0,0,0,19.0,4,0,0,1,4,3,0,0,-13.0,32.0,1,1,0,-3.25,-8.5,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,71,69,34,0,4347.0,316,0,0,106,316,131,21,0,3687.0,660.0,106,61,0,12.049019607843135,1.0,82.5,40.5
2025-11,infrasettimanale,sera,ICN,58,47,25,0,2338.0,249,0,0,90,249,112,8,0,1660.0,678.0,90,49,0,6.666666666666667,1.0,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0,0,0,7.0,1,0,0,1,1,0,0,0,7.0,0.0,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,438,3,0,1291.0,999,0,0,71,999,484,0,0,92.0,1199.0,71,11,0,0.0926485397784491,0.0,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,20,0,13,0,828.0,37,0,0,20,37,1,4,0,741.0,87.0,20,17,0,35.285714285714285,36.0,92.0,80.0
2025-11,infrasettimanale,sera,REG,2544,14192,396,0,105823.0,34377,0,0,6922,34377,12750,68,0,69483.0,36340.0,6922,1343,0,2.0518249468462084,1.0,12.0,8.0
2025-11,infrasettimanale,sera,,588,424,172,0,20960.0,1980,0,0,888,1980,668,68,0,17564.0,3396.0,888,392,0,8.87070707070707,4.0,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,76,74,17,0,2379.0,315,0,0,123,315,107,5,0,1991.0,388.0,123,44,0,6.5493421052631575,2.0,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,6,0,3,0,399.0,8,0,0,6,8,2,2,0,392.0,7.0,6,5,0,49.0,26.5,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,160,150,55,0,5812.0,629,0,0,233,629,237,15,0,4631.0,1181.0,233,112,0,7.469354838709678,2.0,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,3,4,2,0,181.0,33,0,0,6,33,23,1,0,22.0,159.0,6,2,0,0.6666666666666666,-4.0,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,19,500,2,0,1382.0,1207,0,0,75,1207,615,0,0,-180.0,1562.0,75,12,0,-0.1512605042016806,-1.0,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,2,38,0,4606.0,87,0,0,49,87,6,29,0,4409.0,197.0,49,47,0,77.35087719298245,63.0,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,2044,18542,381,0,99767.0,43217,0,0,5901,43217,17617,77,0,52179.0,47588.0,5901,1161,0,1.2405848787446505,0.0,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,1652,1312,664,0,67868.0,5196,0,0,2572,5196,1308,272,0,61952.0,5916.0,2572,1224,0,11.932203389830509,4.0,62.0,38.0
2025-11,weekend,mattina,EC,6,20,1,0,165.0,60,0,0,10,60,27,0,0,16.0,149.0,10,5,0,0.2807017543859649,1.0,16.0,9.599999999999994
2025-11,weekend,mattina,EN,0,1,0,0,5.0,2,0,0,1,2,0,0,0,5.0,0.0,1,0,0,2.5,2.5,4.75,4.5
2025-11,weekend,mattina,EXP,3,2,3,0,161.0,5,0,0,3,5,0,1,0,161.0,0.0,3,3,0,32.2,47.0,58.6,56.2
2025-11,weekend,mattina,IC,55,78,24,0,2181.0,275,0,0,91,275,106,7,0,1660.0,521.0,91,39,0,6.036363636363636,1.0,43.30000000000001,22.599999999999994
2025-11,weekend,mattina,MET,4,164,0,0,284.0,395,0,0,12,395,219,0,0,-247.0,531.0,12,0,0,-0.6253164556962025,-1.0,3.0,2.0
2025-11,weekend,mattina,NCL,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,4766,116,0,25750.0,11295,0,0,1467,11295,4936,28,0,12028.0,13722.0,1467,305,0,1.076909302533799,0.0,9.0,5.0
2025-11,weekend,mattina,,552,652,236,0,26320.0,2556,0,0,904,2556,1000,116,0,21644.0,4676.0,904,428,0,8.4679186228482,2.0,53.10000000000002,27.0
2025-11,weekend,notte,EC,0,1,0,0,4.0,10,0,0,0,10,9,0,0,-38.0,42.0,0,0,0,-3.8,-5.0,0.8499999999999925,-2.3000000000000025
2025-11,weekend,notte,EN,0,4,0,0,36.0,8,0,0,4,8,0,0,0,36.0,0.0,4,0,0,4.5,4.5,6.65,6.3
2025-11,weekend,notte,IC,19,33,4,1,1224.0,143,0,0,34,144,77,4,0,757.0,467.0,34,13,1,5.256944444444445,-1.0,20.849999999999994,13.400000000000034
2025-11,weekend,notte,ICN,5,4,3,0,293.0,28,0,0,7,28,17,3,0,118.0,175.0,7,3,0,4.214285714285714,-4.0,78.0,33.200000000000045
2025-11,weekend,notte,MET,4,35,0,0,118.0,118,0,0,6,118,77,0,0,-81.0,199.0,6,3,0,-0.6864406779661016,-1.0,3.299999999999983,2.0
2025-11,weekend,notte,NCL,14,2,11,0,1293.0,30,0,0,14,30,1,8,0,1263.0,30.0,14,14,0,74.29411764705883,48.0,202.4,177.60000000000002
2025-11,weekend,notte,REG,212,2010,45,0,11125.0,4948,0,0,597,4948,2316,14,0,4192.0,6933.0,597,121,0,0.8515133048953889,0.0,9.0,5.0
2025-11,weekend,notte,,180,208,48,0,6156.0,796,0,0,268,796,316,12,0,4596.0,1560.0,268,128,0,5.803030303030303,1.0,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,21,25,8,0,827.0,116,0,0,32,116,56,3,0,455.0,372.0,32,17,0,4.026548672566372,0.0,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,0,3,0,0,20.0,9,0,0,2,9,4,0,0,-39.0,59.0,2,0,0,-4.333333333333333,0.0,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,41,47,15,0,1601.0,215,0,0,64,215,103,4,0,1135.0,466.0,64,29,0,5.303738317757009,0.0,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0.0,8,0,0,0,8,8,0,0,-45.0,45.0,0,0,0,-5.625,-5.0,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,1,0,1,0,71.0,2,0,0,1,2,1,1,0,68.0,3.0,1,1,0,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,9,184,3,0,600.0,502,0,0,29,502,287,2,0,-22.0,622.0,29,6,0,-0.044,-1.0,5.0,3.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0.0,4,0,0,0,4,2,0,0,-52.0,52.0,0,0,0,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,595,5886,98,0,30043.0,14242,0,0,1898,14242,6053,13,0,12709.0,17334.0,1898,311,0,0.9184794391847944,0.0,9.0,6.0
2025-11,weekend,pomeriggio,,696,580,280,0,24516.0,2448,0,0,1000,2448,868,64,0,20052.0,4464.0,1000,532,0,8.191176470588236,2.0,44.0,33.89999999999997
2025-11,weekend,sera,EC,15,23,5,0,603.0,105,0,0,29,105,52,2,0,367.0,236.0,29,10,0,3.5288461538461537,-0.5,26.549999999999983,14.0
2025-11,weekend,sera,EN,5,0,0,0,97.0,10,0,0,8,10,2,0,0,62.0,35.0,8,1,0,6.2,9.5,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,1,1,1,0,89.0,3,0,0,1,3,1,1,0,68.0,21.0,1,1,0,22.666666666666668,3.0,77.69999999999999,69.4
2025-11,weekend,sera,FA,1,0,1,0,55.0,1,0,0,1,1,0,0,0,55.0,0.0,1,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,2,0,0,2.0,3,0,0,0,3,1,0,0,-3.0,5.0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,25,37,14,0,1710.0,155,0,0,38,155,80,7,0,1265.0,445.0,38,20,0,8.161290322580646,-1.0,56.19999999999993,21.19999999999999
2025-11,weekend,sera,ICN,20,45,5,0,978.0,167,0,0,33,167,89,4,0,404.0,574.0,33,14,0,2.4191616766467066,-1.0,18.69999999999999,10.800000000000011
2025-11,weekend,sera,IR,1,3,0,0,19.0,4,0,0,1,4,0,0,0,19.0,0.0,1,0,0,4.75,3.5,9.949999999999998,8.900000000000002
2025-11,weekend,sera,MET,5,199,2,0,393.0,428,0,0,15,428,213,0,0,-115.0,508.0,15,2,0,-0.2693208430913349,0.0,3.6999999999999886,2.0
2025-11,weekend,sera,NCL,0,0,0,0,0.0,5,0,0,0,5,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,5034,130,0,30351.0,12225,0,0,1760,12225,5324,35,0,15552.0,14799.0,1760,378,0,1.2833800957253672,0.0,10.0,6.0
2025-11,weekend,sera,,264,208,92,0,8608.0,964,0,0,384,964,372,28,0,6640.0,1968.0,384,180,0,6.8879668049792535,2.0,41.0,27.0
2025-11,weekend,tarda_mattina,EC,26,41,6,0,1090.0,181,0,0,52,181,83,3,0,725.0,365.0,52,19,0,4.119318181818182,0.0,23.25,15.0
2025-11,weekend,tarda_mattina,EXP,3,0,2,0,350.0,4,0,0,4,4,0,2,0,350.0,0.0,4,3,0,87.5,51.0,217.95,192.90000000000003
2025-11,weekend,tarda_mattina,IC,56,91,15,0,2106.0,331,0,0,90,331,149,6,0,1245.0,861.0,90,39,0,3.7727272727272725,1.0,28.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,5,3,3,0,427.0,26,0,0,8,26,15,2,0,326.0,101.0,8,3,0,12.538461538461538,-1.0,136.25,30.0
2025-11,weekend,tarda_mattina,MET,9,220,2,0,522.0,573,0,0,14,573,339,1,0,-350.0,872.0,14,6,0,-0.6108202443280978,-1.0,3.0,2.0
2025-11,weekend,tarda_mattina,NCL,2,0,0,0,39.0,7,0,0,2,7,1,0,0,38.0,1.0,2,1,0,12.666666666666666,14.0,23.9,22.8
2025-11,weekend,tarda_mattina,REG,523,6339,91,0,27497.0,15579,0,0,1589,15579,7225,17,0,6660.0,20837.0,1589,284,0,0.4395169273411206,0.0,7.0,5.0
2025-11,weekend,tarda_mattina,,600,568,284,0,30144.0,2204,0,0,904,2204,732,152,0,26596.0,3548.0,904,456,0,12.067150635208712,3.0,74.0,44.0
2025-12,infrasettimanale,mattina,EC,26,32,2,0,701.0,156,0,0,42,156,75,2,0,423.0,278.0,42,13,0,2.838926174496644,-1.0,20.0,13.0
2025-12,infrasettimanale,mattina,EN,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,15,5,0,545.0,55,0,0,26,55,14,1,0,485.0,60.0,26,11,0,8.818181818181818,4.0,44.89999999999997,25.0
2025-12,infrasettimanale,mattina,FB,2,1,2,0,258.0,7,0,0,3,7,3,2,0,246.0,12.0,3,2,0,35.142857142857146,3.0,146.99999999999991,114.00000000000004
2025-12,infrasettimanale,mattina,FR,180,137,54,2,6084.0,519,0,0,288,521,96,19,0,5701.0,383.0,288,125,2,10.942418426103648,6.0,46.0,31.0
2025-12,infrasettimanale,mattina,IC,158,159,62,9,6121.0,621,3,1,244,634,222,21,0,5076.0,1045.0,244,114,10,8.1216,2.0,49.0,29.0
2025-12,infrasettimanale,mattina,ICN,1,0,1,0,45.0,2,0,0,1,2,1,0,0,23.0,22.0,1,1,0,11.5,11.5,41.65,38.3
2025-12,infrasettimanale,mattina,MET,33,462,6,4,1791.0,992,1,0,95,997,425,2,0,706.0,1085.0,95,16,4,0.7189409368635438,0.0,7.0,4.0
2025-12,infrasettimanale,mattina,NCL,1,1,1,0,61.0,1,1,0,1,2,0,1,0,61.0,0.0,1,1,0,30.5,30.5,57.95,54.9
2025-12,infrasettimanale,mattina,REG,2456,16475,394,171,109584.0,37022,170,1,7072,37364,13217,79,0,74774.0,34810.0,7072,1282,172,2.033891850723534,1.0,12.0,7.0
2025-12,infrasettimanale,mattina,,1228,1047,427,0,51950.0,3799,0,0,1859,3799,866,217,0,48399.0,3551.0,1859,876,0,12.83167586313006,4.435640958146881,66.84160305343511,33.910897604632794
2025-12,infrasettimanale,notte,EC,2,5,0,0,68.0,23,0,0,3,23,15,0,0,-4.0,72.0,3,2,0,-0.1739130434782608,-4.0,15.299999999999988,8.000000000000004
2025-12,infrasettimanale,notte,EN,12,7,4,5,485.0,16,0,0,13,21,1,3,0,484.0,1.0,13,8,5,23.047619047619047,10.0,100.0,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,7,1,0,156.0,16,0,0,6,16,3,1,0,147.0,9.0,6,2,0,9.1875,2.0,42.0,14.5
2025-12,infrasettimanale,notte,FB,3,3,0,0,74.0,7,0,0,3,7,1,0,0,71.0,3.0,3,3,0,10.142857142857142,2.0,27.4,26.8
2025-12,infrasettimanale,notte,FR,52,60,19,1,1777.0,170,0,0,78,171,33,3,0,1683.0,94.0,78,38,1,9.842105263157896,4.0,47.0,32.0
2025-12,infrasettimanale,notte,IC,51,84,23,0,2053.0,282,0,1,74,283,121,3,0,1217.0,836.0,74,43,1,4.362007168458781,1.0,42.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,8,10,6,0,615.0,68,0,0,19,68,39,3,0,460.0,155.0,19,6,0,6.764705882352941,-1.0,39.79999999999998,13.300000000000004
2025-12,infrasettimanale,notte,MET,0,119,0,1,186.0,344,1,0,8,346,216,0,0,-338.0,524.0,8,0,1,-0.9854227405247812,-1.0,3.0,2.0
2025-12,infrasettimanale,notte,NCL,6,0,5,0,548.0,6,0,0,6,6,0,4,0,548.0,0.0,6,5,0,91.33333333333331,115.5,131.25,129.5
2025-12,infrasettimanale,notte,REG,709,6640,136,35,35394.0,15637,25,1,2081,15698,6720,30,0,17123.0,18271.0,2081,421,36,1.108930768732595,0.0,9.0,5.0
2025-12,infrasettimanale,notte,,348,397,146,0,14622.0,1343,0,0,579,1343,343,52,0,13103.0,1519.0,579,262,0,9.934548303266212,2.9910647803425165,51.51571109456439,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,82,92,22,0,2726.0,330,0,0,117,330,112,5,0,2200.0,526.0,117,52,0,6.853582554517134,2.0,35.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,2,0,81.0,5,0,0,2,5,3,0,0,34.0,47.0,2,2,0,6.8,-4.0,46.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,14,10,4,0,477.0,52,0,0,23,52,19,1,0,397.0,80.0,23,12,0,7.634615384615385,2.5,45.79999999999998,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,3,2,1,0,136.0,8,0,0,6,8,0,1,0,136.0,0.0,6,2,0,17.0,8.5,54.14999999999997,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,168,116,60,1,6470.0,482,0,0,260,483,107,28,0,5993.0,477.0,260,117,1,12.407867494824016,5.0,66.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,111,118,35,5,3941.0,475,0,0,165,480,191,10,0,3086.0,855.0,165,74,5,6.510548523206751,2.0,39.34999999999997,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,1,0,1,0,46.0,16,0,0,1,16,15,0,0,-12.0,58.0,1,1,0,-0.75,-3.0,10.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,1,1,2,141.0,1,0,0,2,3,0,1,0,141.0,0.0,2,2,2,47.0,23.0,107.59999999999998,98.2
2025-12,infrasettimanale,pomeriggio,MET,26,506,6,2,1601.0,1222,1,0,91,1225,608,0,0,199.0,1402.0,91,11,2,0.1651452282157676,-1.0,6.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,1,3,1,0,55.0,2,3,0,1,5,0,0,0,55.0,0.0,1,1,0,13.75,0.0,46.74999999999998,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,2798,19596,474,233,127473.0,45559,151,1,8040,45944,16945,106,0,81284.0,46189.0,8040,1535,234,1.823287947780445,1.0,11.0,7.0
2025-12,infrasettimanale,pomeriggio,,1025,899,329,0,37782.0,3513,0,0,1600,3513,1008,132,0,33058.0,4724.0,1600,734,0,9.42609850502701,4.0,47.74551665243381,27.478223740392867
2025-12,infrasettimanale,sera,EC,41,57,8,0,1508.0,242,1,0,76,243,97,5,0,1183.0,325.0,76,28,0,5.143478260869565,2.0,26.549999999999983,16.0
2025-12,infrasettimanale,sera,ECFR,5,0,0,0,94.0,8,0,0,8,8,0,0,0,94.0,0.0,8,3,0,11.75,11.5,18.65,18.3
2025-12,infrasettimanale,sera,EN,11,4,7,1,503.0,17,0,0,13,18,1,1,0,498.0,5.0,13,10,1,27.666666666666668,16.5,65.74999999999977,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,1,0,0,10.0,6,0,0,1,6,1,0,0,8.0,2.0,1,0,0,2.6666666666666665,4.0,5.8,5.599999999999999
2025-12,infrasettimanale,sera,FA,5,5,1,0,287.0,14,0,0,7,14,2,1,0,283.0,4.0,7,4,0,20.214285714285715,5.5,80.79999999999994,22.0
2025-12,infrasettimanale,sera,FB,2,1,0,0,66.0,8,0,0,6,8,1,0,0,64.0,2.0,6,1,0,8.0,5.5,22.099999999999994,17.199999999999996
2025-12,infrasettimanale,sera,FR,57,42,21,0,2723.0,182,0,0,89,182,51,11,0,2494.0,229.0,89,38,0,13.703296703296703,4.0,65.79999999999995,31.90000000000001
2025-12,infrasettimanale,sera,IC,65,68,29,0,2983.0,324,1,0,105,325,145,10,0,2192.0,791.0,105,45,0,6.893081761006289,1.0,52.29999999999997,23.600000000000023
2025-12,infrasettimanale,sera,ICN,37,74,14,0,1553.0,306,0,0,71,306,161,5,0,531.0,1022.0,71,23,0,1.7352941176470589,-1.0,26.75,11.0
2025-12,infrasettimanale,sera,IR,1,0,1,0,36.0,1,0,0,1,1,0,0,0,36.0,0.0,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,449,5,2,1193.0,1096,3,0,65,1101,581,0,0,-387.0,1580.0,65,11,2,-0.3534246575342465,-1.0,5.0,3.0
2025-12,infrasettimanale,sera,REG,2496,14958,440,109,107682.0,37071,107,0,6889,37287,14951,94,0,64956.0,42726.0,6889,1345,109,1.7652046306864506,1.0,12.0,7.0
2025-12,infrasettimanale,sera,,285,324,77,0,10147.0,1355,0,0,479,1355,531,27,0,7500.0,2647.0,479,195,0,5.616538512281372,1.7173431734317344,32.912177121771215,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,93,11,0,2100.0,344,1,0,104,345,139,4,0,1584.0,516.0,104,43,0,4.714285714285714,1.0,25.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,4,0,2,0,132.0,8,0,0,8,8,0,0,0,132.0,0.0,8,2,0,16.5,9.5,44.99999999999999,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0,2,0,1,10.0,2,0,0,1,3,0,0,0,10.0,0.0,1,0,1,3.3333333333333335,1.0,7.3,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,5,6,3,0,366.0,16,0,0,8,16,2,3,0,360.0,6.0,8,5,0,22.5,5.0,97.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,12,8,4,0,411.0,31,0,0,15,31,8,1,0,394.0,17.0,15,9,0,12.709677419354838,4.0,44.5,32.0
2025-12,infrasettimanale,tarda_mattina,FR,133,147,56,0,5727.0,469,0,0,222,469,100,22,0,5333.0,394.0,222,103,0,11.371002132196162,4.0,51.39999999999986,38.0
2025-12,infrasettimanale,tarda_mattina,IC,124,169,46,8,5052.0,650,3,0,215,661,265,16,0,3542.0,1510.0,215,96,8,5.457627118644068,1.0,38.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,6,4,4,0,369.0,61,0,0,12,61,45,2,0,-167.0,536.0,12,5,0,-2.737704918032787,-6.0,31.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,33,531,7,5,1749.0,1395,4,0,87,1404,765,0,0,-243.0,1992.0,87,18,5,-0.175704989154013,-1.0,5.8999999999998645,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,3,9,0,1200.0,16,2,0,11,18,0,6,0,1200.0,0.0,11,11,0,85.71428571428571,43.5,262.25,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,1886,20209,369,227,98331.0,47020,136,2,5742,47385,20144,54,0,45294.0,53037.0,5742,1099,229,0.982622844126261,0.0,8.0,5.0
2025-12,infrasettimanale,tarda_mattina,,1056,911,411,0,42594.0,3399,0,0,1631,3399,818,170,0,39090.0,3504.0,1631,780,0,11.633849042304046,4.0,59.73690791409233,36.60417769932337
2025-12,weekend,mattina,EC,5,14,0,0,139.0,54,0,0,11,54,27,0,0,38.0,101.0,11,3,0,0.7307692307692307,-1.0,14.449999999999996,8.899999999999999
2025-12,weekend,mattina,EXP,2,0,0,0,53.0,6,0,0,3,6,3,0,0,35.0,18.0,3,2,0,5.833333333333333,2.0,22.5,22.0
2025-12,weekend,mattina,FA,3,2,0,0,88.0,12,0,0,8,12,2,0,0,82.0,6.0,8,2,0,6.833333333333333,5.5,18.7,15.699999999999998
2025-12,weekend,mattina,FB,0,2,0,0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
