mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2025-10,weekend,mattina,EC,4,6,112.0,2,109.0,0,6,10,47,1,0,0,3.0,0,30,0,47,0,11.75,-1.5,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,0,1,6.0,0,5.0,0,1,0,2,0,0,0,1.0,0,1,0,2,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,1,2,112.0,1,13.0,1,2,0,5,1,0,0,99.0,0,3,0,5,0,86.59999999999998,-2.0,19.8,66.20000000000002
2025-10,weekend,mattina,IC,22,60,1181.0,13,417.0,2,60,61,205,10,0,0,764.0,0,84,0,205,0,24.59999999999988,1.0,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,0,0,0.0,0,9.0,0,0,0,1,0,0,0,-9.0,0,1,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,16,334.0,1,551.0,0,16,155,383,1,0,0,-217.0,0,209,0,383,0,4.0,-1.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,436,1266,20741.0,237,10958.0,11,1266,4079,9534,65,0,0,9783.0,0,4122,0,9534,0,9.0,0.0,1.033379106369494,6.0
2025-10,weekend,mattina,,254,412,10334.0,202,1572.0,32,412,252,990,94,0,0,8762.0,0,326,0,990,0,47.0,3.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,1,1,27.0,1,18.0,0,1,1,8,0,0,0,9.0,0,6,0,8,0,17.549999999999986,-2.5,1.125,8.099999999999994
2025-10,weekend,notte,EN,0,1,15.0,0,1.0,0,1,3,5,0,0,0,14.0,0,1,0,5,0,6.4,3.0,2.8,5.800000000000001
2025-10,weekend,notte,EXP,1,1,70.0,1,34.0,1,1,0,6,1,0,0,36.0,0,5,0,6,0,52.0,-3.5,6.0,34.0
2025-10,weekend,notte,IC,20,31,725.0,14,376.0,1,31,26,111,6,0,0,349.0,0,53,0,111,0,30.84999999999998,1.0,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,1,2,27.0,1,123.0,0,2,4,22,0,0,0,-96.0,0,16,0,22,0,6.799999999999997,-4.5,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,3,6,118.0,1,279.0,0,6,33,130,0,0,0,-161.0,0,91,0,130,0,3.0,-2.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,6,6,789.0,6,0.0,6,6,0,10,6,0,0,789.0,0,0,0,10,0,157.75,141.0,131.5,157.5
2025-10,weekend,notte,REG,166,466,8364.0,111,5649.0,4,466,1712,4168,36,0,0,2715.0,0,1955,0,4168,0,8.0,0.0,0.6569078151463827,5.0
2025-10,weekend,notte,,98,142,3336.0,64,586.0,8,142,74,336,34,0,0,2750.0,0,120,0,336,0,38.30000000000001,2.0,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,16,27,622.0,13,177.0,2,27,24,96,5,0,0,445.0,0,42,0,96,0,28.19999999999997,1.0,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,1,238.0,1,16.0,1,1,1,5,1,0,0,222.0,0,3,0,5,0,188.0,-4.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,37,53,1176.0,28,351.0,1,53,38,161,11,0,0,825.0,0,70,0,161,0,37.0,1.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,1,1,15.0,1,36.0,0,1,0,9,0,0,0,-21.0,0,8,0,9,0,7.799999999999994,-4.0,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,17,374.0,4,789.0,0,17,174,490,0,0,0,-415.0,0,294,0,490,0,3.7999999999999545,-1.0,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,457,1435,24697.0,255,13677.0,18,1435,5026,11512,99,0,0,11020.0,0,4976,0,11512,0,8.0,0.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,226,358,8772.0,158,1846.0,24,358,254,988,66,0,0,6926.0,0,376,0,988,0,38.0,2.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,10,17,402.0,10,105.0,1,17,23,69,4,0,0,297.0,0,27,0,69,0,28.99999999999996,1.0,4.432835820895522,21.4
2025-10,weekend,sera,EN,4,4,86.0,3,2.0,0,4,1,7,0,0,0,84.0,0,2,0,7,0,25.1,11.0,12.0,24.200000000000006
2025-10,weekend,sera,EXP,0,0,1.0,0,10.0,0,0,2,7,0,0,0,-9.0,0,1,0,7,0,0.8999999999999998,0.0,-3.0,0.8
2025-10,weekend,sera,IC,20,31,1247.0,15,259.0,4,31,37,125,8,0,0,988.0,0,57,0,125,0,34.599999999999994,0.0,7.904,15.600000000000009
2025-10,weekend,sera,ICN,12,25,416.0,8,306.0,0,25,21,103,4,0,0,110.0,0,57,0,103,0,22.0,-1.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,10,21,464.0,3,756.0,0,21,171,445,1,0,0,-292.0,0,247,0,445,0,4.0,-1.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,488,1414,23284.0,258,11325.0,16,1414,4063,9670,95,0,0,11959.0,0,4140,0,9670,0,10.0,0.0,1.2435270874493085,6.0
2025-10,weekend,sera,,56,96,1842.0,44,1184.0,2,96,72,356,16,0,0,658.0,0,188,0,356,0,28.0,-1.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,31,56,998.0,22,312.0,2,56,26,147,6,0,0,686.0,0,61,0,147,0,24.90000000000001,1.0,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,57,84,1985.0,36,606.0,9,84,61,253,16,0,0,1379.0,0,108,0,253,0,36.999999999999886,1.0,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,1,2,117.0,1,50.0,1,2,6,17,1,0,0,67.0,0,9,0,17,0,26.59999999999993,-1.0,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,4,30,477.0,2,1028.0,0,30,203,586,0,0,0,-551.0,0,347,0,586,0,5.0,-1.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,474,1512,25713.0,260,15849.0,18,1512,5692,13116,78,0,0,9864.0,0,5837,0,13116,0,8.0,0.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,274,408,11258.0,190,1370.0,42,408,230,904,88,0,0,9888.0,0,266,0,904,0,54.0,3.5,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,18,28,606.0,12,332.0,2,28,42,136,3,0,0,274.0,0,63,0,136,0,18.0,0.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,1,1,36.0,1,0.0,0,1,0,1,1,0,0,36.0,0,0,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,2,26.0,1,0.0,0,2,0,2,0,0,0,26.0,0,0,0,2,0,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,132,231,5375.0,100,704.0,18,231,143,527,50,0,0,4671.0,0,148,0,527,0,48.94999999999999,4.0,8.948275862068966,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,0.0,0,39.0,0,0,0,2,0,0,0,-39.0,0,2,0,2,0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,0.0,0,6.0,0,0,0,2,0,0,0,-6.0,0,2,0,2,0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,24,98,1757.0,13,811.0,1,98,448,902,1,0,0,946.0,0,341,0,902,0,7.0,1.0,1.0665163472378805,5.0
2025-11,infrasettimanale,mattina,NCL,3,3,94.0,3,5.0,0,3,0,5,1,0,0,89.0,0,1,0,5,0,45.24999999999999,22.5,22.25,41.5
2025-11,infrasettimanale,mattina,REG,2790,7773,115999.0,1477,30347.0,71,7773,15288,35205,437,0,0,85652.0,0,11392,0,35205,0,13.0,1.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,1764,2808,73964.0,1288,6856.0,272,2808,1532,5880,668,0,0,67108.0,0,1520,0,5880,0,55.79999999999996,4.0,11.451877133105802,32.0
2025-11,infrasettimanale,notte,EC,0,0,4.0,0,103.0,0,0,2,20,0,0,0,-99.0,0,18,0,20,0,0.2000000000000028,-5.5,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,7,15,414.0,6,0.0,3,15,0,15,5,0,0,414.0,0,0,0,15,0,84.39999999999995,9.0,27.6,69.2
2025-11,infrasettimanale,notte,EXP,0,0,0.0,0,7.0,0,0,0,1,0,0,0,-7.0,0,1,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,113,2639.0,38,685.0,9,113,83,295,21,0,0,1954.0,0,96,0,295,0,36.0,2.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,14,19,617.0,8,158.0,3,19,12,54,7,0,0,459.0,0,23,0,54,0,62.84999999999994,1.0,8.5,49.7
2025-11,infrasettimanale,notte,MET,7,14,365.0,5,429.0,1,14,111,300,1,0,0,-64.0,0,173,0,300,0,4.0,-1.0,-0.2147651006711409,2.300000000000012
2025-11,infrasettimanale,notte,NCL,12,12,894.0,12,178.0,6,12,0,30,11,0,0,716.0,0,10,0,30,0,117.7,29.0,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,778,2127,36196.0,451,16623.0,31,2127,6290,14550,158,0,0,19573.0,0,5841,0,14550,0,10.0,0.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,536,880,20904.0,352,2300.0,56,880,652,2080,176,0,0,18604.0,0,548,0,2080,0,44.0,3.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,EC,71,99,1945.0,46,539.0,2,99,53,270,18,0,0,1406.0,0,109,0,270,0,38.0,2.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,2,2,44.0,2,14.0,0,2,4,7,0,0,0,30.0,0,1,0,7,0,19.5,3.0,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,110,165,4129.0,80,513.0,11,165,106,402,43,0,0,3616.0,0,125,0,402,0,49.0,3.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,2,3,87.0,1,24.0,1,3,0,10,1,0,0,63.0,0,7,0,10,0,42.599999999999945,-2.5,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,1,1,54.0,1,0.0,0,1,0,1,1,0,0,54.0,0,0,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,104,1603.0,12,1079.0,0,104,492,1094,1,0,0,524.0,0,473,0,1094,0,6.599999999999909,0.0,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,17,18,1477.0,14,158.0,10,18,1,50,14,0,0,1319.0,0,3,0,50,0,191.75,44.0,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,2886,8184,125899.0,1592,39811.0,81,8184,18493,42544,475,0,0,86088.0,0,14723,0,42544,0,12.0,1.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,1996,2948,77108.0,1480,6292.0,308,2948,1096,5428,732,0,0,70816.0,0,1376,0,5428,0,67.0,6.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,EC,38,82,1403.0,22,268.0,2,82,56,217,10,0,0,1135.0,0,69,0,217,0,27.19999999999993,3.0,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,11,13,351.0,7,0.0,1,13,2,15,5,0,0,351.0,0,0,0,15,0,61.1,11.0,23.4,56.6
2025-11,infrasettimanale,sera,EXP,1,1,19.0,1,32.0,0,1,0,4,0,0,0,-13.0,0,3,0,4,0,15.399999999999991,-8.5,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,71,106,4347.0,61,660.0,21,106,69,316,34,0,0,3687.0,0,131,0,316,0,82.5,1.0,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,58,90,2338.0,49,678.0,8,90,47,249,25,0,0,1660.0,0,112,0,249,0,46.99999999999997,1.0,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,71,1291.0,11,1199.0,0,71,438,999,3,0,0,92.0,0,484,0,999,0,6.0,0.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,20,20,828.0,17,87.0,4,20,0,37,13,0,0,741.0,0,1,0,37,0,92.0,36.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,2544,6922,105823.0,1343,36340.0,68,6922,14192,34377,396,0,0,69483.0,0,12750,0,34377,0,12.0,1.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,588,888,20960.0,392,3396.0,68,888,424,1980,172,0,0,17564.0,0,668,0,1980,0,43.29999999999996,4.0,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,76,123,2379.0,44,388.0,5,123,74,315,17,0,0,1991.0,0,107,0,315,0,30.0,2.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,6,6,399.0,5,7.0,2,6,0,8,3,0,0,392.0,0,2,0,8,0,153.74999999999994,26.5,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,160,233,5812.0,112,1181.0,15,233,150,629,55,0,0,4631.0,0,237,0,629,0,48.0,2.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,3,6,181.0,2,159.0,1,6,4,33,2,0,0,22.0,0,23,0,33,0,28.599999999999937,-4.0,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,19,75,1382.0,12,1562.0,0,75,500,1207,2,0,0,-180.0,0,615,0,1207,0,5.0,-1.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,49,4606.0,47,197.0,29,49,2,87,38,0,0,4409.0,0,6,0,87,0,215.39999999999992,63.0,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,2044,5901,99767.0,1161,47588.0,77,5901,18542,43217,381,0,0,52179.0,0,17617,0,43217,0,9.0,0.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,1652,2572,67868.0,1224,5916.0,272,2572,1312,5196,664,0,0,61952.0,0,1308,0,5196,0,62.0,4.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,6,10,165.0,5,149.0,0,10,20,60,1,0,0,16.0,0,27,0,60,0,16.0,1.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,0,1,5.0,0,0.0,0,1,1,2,0,0,0,5.0,0,0,0,2,0,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,3,3,161.0,3,0.0,1,3,2,5,3,0,0,161.0,0,0,0,5,0,58.6,47.0,32.2,56.2
2025-11,weekend,mattina,IC,55,91,2181.0,39,521.0,7,91,78,275,24,0,0,1660.0,0,106,0,275,0,43.30000000000001,1.0,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,4,12,284.0,0,531.0,0,12,164,395,0,0,0,-247.0,0,219,0,395,0,3.0,-1.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,1467,25750.0,305,13722.0,28,1467,4766,11295,116,0,0,12028.0,0,4936,0,11295,0,9.0,0.0,1.076909302533799,5.0
2025-11,weekend,mattina,,552,904,26320.0,428,4676.0,116,904,652,2556,236,0,0,21644.0,0,1000,0,2556,0,53.10000000000002,2.0,8.4679186228482,27.0
2025-11,weekend,notte,EC,0,0,4.0,0,42.0,0,0,1,10,0,0,0,-38.0,0,9,0,10,0,0.8499999999999925,-5.0,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,0,4,36.0,0,0.0,0,4,4,8,0,0,0,36.0,0,0,0,8,0,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,19,34,1224.0,13,467.0,4,34,33,144,4,1,0,757.0,1,77,0,143,0,20.849999999999994,-1.0,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,5,7,293.0,3,175.0,3,7,4,28,3,0,0,118.0,0,17,0,28,0,78.0,-4.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,4,6,118.0,3,199.0,0,6,35,118,0,0,0,-81.0,0,77,0,118,0,3.299999999999983,-1.0,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,14,14,1293.0,14,30.0,8,14,2,30,11,0,0,1263.0,0,1,0,30,0,202.4,48.0,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,212,597,11125.0,121,6933.0,14,597,2010,4948,45,0,0,4192.0,0,2316,0,4948,0,9.0,0.0,0.8515133048953889,5.0
2025-11,weekend,notte,,180,268,6156.0,128,1560.0,12,268,208,796,48,0,0,4596.0,0,316,0,796,0,32.299999999999955,1.0,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,21,32,827.0,17,372.0,3,32,25,116,8,0,0,455.0,0,56,0,116,0,38.39999999999995,0.0,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,0,2,20.0,0,59.0,0,2,3,9,0,0,0,-39.0,0,4,0,9,0,7.199999999999999,0.0,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,41,64,1601.0,29,466.0,4,64,47,215,15,0,0,1135.0,0,103,0,215,0,34.39999999999998,0.0,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,0.0,0,45.0,0,0,0,8,0,0,0,-45.0,0,8,0,8,0,-3.3500000000000005,-5.0,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,1,1,71.0,1,3.0,1,1,0,2,1,0,0,68.0,0,1,0,2,0,67.3,34.0,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,9,29,600.0,6,622.0,2,29,184,502,3,0,0,-22.0,0,287,0,502,0,5.0,-1.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,0,0,0.0,0,52.0,0,0,0,4,0,0,0,-52.0,0,2,0,4,0,-12.5,-26.0,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,595,1898,30043.0,311,17334.0,13,1898,5886,14242,98,0,0,12709.0,0,6053,0,14242,0,9.0,0.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,696,1000,24516.0,532,4464.0,64,1000,580,2448,280,0,0,20052.0,0,868,0,2448,0,44.0,2.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,15,29,603.0,10,236.0,2,29,23,105,5,0,0,367.0,0,52,0,105,0,26.549999999999983,-0.5,3.5288461538461537,14.0
2025-11,weekend,sera,EN,5,8,97.0,1,35.0,0,8,0,10,0,0,0,62.0,0,2,0,10,0,21.249999999999982,9.5,6.2,14.499999999999996
2025-11,weekend,sera,EXP,1,1,89.0,1,21.0,1,1,1,3,1,0,0,68.0,0,1,0,3,0,77.69999999999999,3.0,22.666666666666668,69.4
2025-11,weekend,sera,FA,1,1,55.0,1,0.0,0,1,0,1,1,0,0,55.0,0,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,2.0,0,5.0,0,0,2,3,0,0,0,-3.0,0,1,0,3,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,25,38,1710.0,20,445.0,7,38,37,155,14,0,0,1265.0,0,80,0,155,0,56.19999999999993,-1.0,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,20,33,978.0,14,574.0,4,33,45,167,5,0,0,404.0,0,89,0,167,0,18.69999999999999,-1.0,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,1,1,19.0,0,0.0,0,1,3,4,0,0,0,19.0,0,0,0,4,0,9.949999999999998,3.5,4.75,8.900000000000002
2025-11,weekend,sera,MET,5,15,393.0,2,508.0,0,15,199,428,2,0,0,-115.0,0,213,0,428,0,3.6999999999999886,0.0,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0,0,0.0,0,0.0,0,0,0,5,0,0,0,0.0,0,0,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,1760,30351.0,378,14799.0,35,1760,5034,12225,130,0,0,15552.0,0,5324,0,12225,0,10.0,0.0,1.2833800957253672,6.0
2025-11,weekend,sera,,264,384,8608.0,180,1968.0,28,384,208,964,92,0,0,6640.0,0,372,0,964,0,41.0,2.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,26,52,1090.0,19,365.0,3,52,41,181,6,0,0,725.0,0,83,0,181,0,23.25,0.0,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,3,4,350.0,3,0.0,2,4,0,4,2,0,0,350.0,0,0,0,4,0,217.95,51.0,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,56,90,2106.0,39,861.0,6,90,91,331,15,0,0,1245.0,0,149,0,331,0,28.0,1.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,5,8,427.0,3,101.0,2,8,3,26,3,0,0,326.0,0,15,0,26,0,136.25,-1.0,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,9,14,522.0,6,872.0,1,14,220,573,2,0,0,-350.0,0,339,0,573,0,3.0,-1.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,2,2,39.0,1,1.0,0,2,0,7,0,0,0,38.0,0,1,0,7,0,23.9,14.0,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,523,1589,27497.0,284,20837.0,17,1589,6339,15579,91,0,0,6660.0,0,7225,0,15579,0,7.0,0.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,600,904,30144.0,456,3548.0,152,904,568,2204,284,0,0,26596.0,0,732,0,2204,0,74.0,3.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,26,42,701.0,13,278.0,2,42,32,156,2,0,0,423.0,0,75,0,156,0,20.0,-1.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,26,545.0,11,60.0,1,26,15,55,5,0,0,485.0,0,14,0,55,0,44.89999999999997,4.0,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,2,3,258.0,2,12.0,2,3,1,7,2,0,0,246.0,0,3,0,7,0,146.99999999999991,3.0,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,180,288,6084.0,125,383.0,19,288,137,521,54,2,0,5701.0,2,96,0,519,0,46.0,6.0,10.942418426103648,31.0
2025-12,infrasettimanale,mattina,IC,158,244,6121.0,114,1045.0,21,244,159,634,62,9,0,5076.0,10,222,1,621,3,49.0,2.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,1,1,45.0,1,22.0,0,1,0,2,1,0,0,23.0,0,1,0,2,0,41.65,11.5,11.5,38.3
2025-12,infrasettimanale,mattina,MET,33,95,1791.0,16,1085.0,2,95,462,997,6,4,0,706.0,4,425,0,992,1,7.0,0.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,1,1,61.0,1,0.0,1,1,1,2,1,0,0,61.0,0,0,0,1,1,57.95,30.5,30.5,54.9
2025-12,infrasettimanale,mattina,REG,2456,7072,109584.0,1282,34810.0,79,7072,16475,37364,394,171,0,74774.0,172,13217,1,37022,170,12.0,1.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,1228,1859,51950.0,876,3551.0,217,1859,1047,3799,427,0,0,48399.0,0,866,0,3799,0,66.84160305343511,4.435640958146881,12.83167586313006,33.910897604632794
2025-12,infrasettimanale,notte,EC,2,3,68.0,2,72.0,0,3,5,23,0,0,0,-4.0,0,15,0,23,0,15.299999999999988,-4.0,-0.1739130434782608,8.000000000000004
2025-12,infrasettimanale,notte,EN,12,13,485.0,8,1.0,3,13,7,21,4,5,0,484.0,5,1,0,16,0,100.0,10.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,6,156.0,2,9.0,1,6,7,16,1,0,0,147.0,0,3,0,16,0,42.0,2.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,3,3,74.0,3,3.0,0,3,3,7,0,0,0,71.0,0,1,0,7,0,27.4,2.0,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,52,78,1777.0,38,94.0,3,78,60,171,19,1,0,1683.0,1,33,0,170,0,47.0,4.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,51,74,2053.0,43,836.0,3,74,84,283,23,0,0,1217.0,1,121,1,282,0,42.0,1.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,8,19,615.0,6,155.0,3,19,10,68,6,0,0,460.0,0,39,0,68,0,39.79999999999998,-1.0,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,0,8,186.0,0,524.0,0,8,119,346,0,1,0,-338.0,1,216,0,344,1,3.0,-1.0,-0.9854227405247812,2.0
2025-12,infrasettimanale,notte,NCL,6,6,548.0,5,0.0,4,6,0,6,5,0,0,548.0,0,0,0,6,0,131.25,115.5,91.33333333333331,129.5
2025-12,infrasettimanale,notte,REG,709,2081,35394.0,421,18271.0,30,2081,6640,15698,136,35,0,17123.0,36,6720,1,15637,25,9.0,0.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,,348,579,14622.0,262,1519.0,52,579,397,1343,146,0,0,13103.0,0,343,0,1343,0,51.51571109456439,2.9910647803425165,9.934548303266212,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,82,117,2726.0,52,526.0,5,117,92,330,22,0,0,2200.0,0,112,0,330,0,35.0,2.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,2,2,81.0,2,47.0,0,2,0,5,2,0,0,34.0,0,3,0,5,0,46.8,-4.0,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,14,23,477.0,12,80.0,1,23,10,52,4,0,0,397.0,0,19,0,52,0,45.79999999999998,2.5,7.634615384615385,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,3,6,136.0,2,0.0,1,6,2,8,1,0,0,136.0,0,0,0,8,0,54.14999999999997,8.5,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,168,260,6470.0,117,477.0,28,260,116,483,60,1,0,5993.0,1,107,0,482,0,66.0,5.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,111,165,3941.0,74,855.0,10,165,118,480,35,5,0,3086.0,5,191,0,475,0,39.34999999999997,2.0,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,1,1,46.0,1,58.0,0,1,0,16,1,0,0,-12.0,0,15,0,16,0,10.75,-3.0,-0.75,-1.5
