mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2025-11,weekend,mattina,MET,0,12,0,0,-247.0,0,0,219,4,284.0,0,0,531.0,12,0,395,395,164,2.0,-1.0,3.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,116,1467,0,0,12028.0,305,0,4936,509,25750.0,0,0,13722.0,1467,28,11295,11295,4766,5.0,0.0,9.0,1.076909302533799
2025-11,weekend,mattina,,236,904,0,0,21644.0,428,0,1000,552,26320.0,0,0,4676.0,904,116,2556,2556,652,27.0,2.0,53.10000000000002,8.4679186228482
2025-11,weekend,notte,EC,0,0,0,0,-38.0,0,0,9,0,4.0,0,0,42.0,0,0,10,10,1,-2.3000000000000025,-5.0,0.8499999999999925,-3.8
2025-11,weekend,notte,EN,0,4,0,0,36.0,0,0,0,0,36.0,0,0,0.0,4,0,8,8,4,6.3,4.5,6.65,4.5
2025-11,weekend,notte,IC,4,34,0,0,757.0,13,1,77,19,1224.0,0,1,467.0,34,4,144,143,33,13.400000000000034,-1.0,20.849999999999994,5.256944444444445
2025-11,weekend,notte,ICN,3,7,0,0,118.0,3,0,17,5,293.0,0,0,175.0,7,3,28,28,4,33.200000000000045,-4.0,78.0,4.214285714285714
2025-11,weekend,notte,MET,0,6,0,0,-81.0,3,0,77,4,118.0,0,0,199.0,6,0,118,118,35,2.0,-1.0,3.299999999999983,-0.6864406779661016
2025-11,weekend,notte,NCL,11,14,0,0,1263.0,14,0,1,14,1293.0,0,0,30.0,14,8,30,30,2,177.60000000000002,48.0,202.4,74.29411764705883
2025-11,weekend,notte,REG,45,597,0,0,4192.0,121,0,2316,212,11125.0,0,0,6933.0,597,14,4948,4948,2010,5.0,0.0,9.0,0.8515133048953889
2025-11,weekend,notte,,48,268,0,0,4596.0,128,0,316,180,6156.0,0,0,1560.0,268,12,796,796,208,23.0,1.0,32.299999999999955,5.803030303030303
2025-11,weekend,pomeriggio,EC,8,32,0,0,455.0,17,0,56,21,827.0,0,0,372.0,32,3,116,116,25,20.8,0.0,38.39999999999995,4.026548672566372
2025-11,weekend,pomeriggio,EXP,0,2,0,0,-39.0,0,0,4,0,20.0,0,0,59.0,2,0,9,9,3,6.4,0.0,7.199999999999999,-4.333333333333333
2025-11,weekend,pomeriggio,IC,15,64,0,0,1135.0,29,0,103,41,1601.0,0,0,466.0,64,4,215,215,47,20.700000000000017,0.0,34.39999999999998,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0,0,0,-45.0,0,0,8,0,0.0,0,0,45.0,0,0,8,8,0,-3.7,-5.0,-3.3500000000000005,-5.625
2025-11,weekend,pomeriggio,IR,1,1,0,0,68.0,1,0,1,1,71.0,0,0,3.0,1,1,2,2,0,63.60000000000001,34.0,67.3,34.0
2025-11,weekend,pomeriggio,MET,3,29,0,0,-22.0,6,0,287,9,600.0,0,0,622.0,29,2,502,502,184,3.0,-1.0,5.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,0,0,-52.0,0,0,2,0,0.0,0,0,52.0,0,0,4,4,0,-14.0,-26.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,98,1898,0,0,12709.0,311,0,6053,595,30043.0,0,0,17334.0,1898,13,14242,14242,5886,6.0,0.0,9.0,0.9184794391847944
2025-11,weekend,pomeriggio,,280,1000,0,0,20052.0,532,0,868,696,24516.0,0,0,4464.0,1000,64,2448,2448,580,33.89999999999997,2.0,44.0,8.191176470588236
2025-11,weekend,sera,EC,5,29,0,0,367.0,10,0,52,15,603.0,0,0,236.0,29,2,105,105,23,14.0,-0.5,26.549999999999983,3.5288461538461537
2025-11,weekend,sera,EN,0,8,0,0,62.0,1,0,2,5,97.0,0,0,35.0,8,0,10,10,0,14.499999999999996,9.5,21.249999999999982,6.2
2025-11,weekend,sera,EXP,1,1,0,0,68.0,1,0,1,1,89.0,0,0,21.0,1,1,3,3,1,69.4,3.0,77.69999999999999,22.666666666666668
2025-11,weekend,sera,FA,1,1,0,0,55.0,1,0,0,1,55.0,0,0,0.0,1,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,-3.0,0,0,1,0,2.0,0,0,5.0,0,0,3,3,2,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,14,38,0,0,1265.0,20,0,80,25,1710.0,0,0,445.0,38,7,155,155,37,21.19999999999999,-1.0,56.19999999999993,8.161290322580646
2025-11,weekend,sera,ICN,5,33,0,0,404.0,14,0,89,20,978.0,0,0,574.0,33,4,167,167,45,10.800000000000011,-1.0,18.69999999999999,2.4191616766467066
2025-11,weekend,sera,IR,0,1,0,0,19.0,0,0,0,1,19.0,0,0,0.0,1,0,4,4,3,8.900000000000002,3.5,9.949999999999998,4.75
2025-11,weekend,sera,MET,2,15,0,0,-115.0,2,0,213,5,393.0,0,0,508.0,15,0,428,428,199,2.0,0.0,3.6999999999999886,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,5,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,130,1760,0,0,15552.0,378,0,5324,638,30351.0,0,0,14799.0,1760,35,12225,12225,5034,6.0,0.0,10.0,1.2833800957253672
2025-11,weekend,sera,,92,384,0,0,6640.0,180,0,372,264,8608.0,0,0,1968.0,384,28,964,964,208,27.0,2.0,41.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,6,52,0,0,725.0,19,0,83,26,1090.0,0,0,365.0,52,3,181,181,41,15.0,0.0,23.25,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,2,4,0,0,350.0,3,0,0,3,350.0,0,0,0.0,4,2,4,4,0,192.90000000000003,51.0,217.95,87.5
2025-11,weekend,tarda_mattina,IC,15,90,0,0,1245.0,39,0,149,56,2106.0,0,0,861.0,90,6,331,331,91,15.100000000000026,1.0,28.0,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,3,8,0,0,326.0,3,0,15,5,427.0,0,0,101.0,8,2,26,26,3,30.0,-1.0,136.25,12.538461538461538
2025-11,weekend,tarda_mattina,MET,2,14,0,0,-350.0,6,0,339,9,522.0,0,0,872.0,14,1,573,573,220,2.0,-1.0,3.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,2,0,0,38.0,1,0,1,2,39.0,0,0,1.0,2,0,7,7,0,22.8,14.0,23.9,12.666666666666666
2025-11,weekend,tarda_mattina,REG,91,1589,0,0,6660.0,284,0,7225,523,27497.0,0,0,20837.0,1589,17,15579,15579,6339,5.0,0.0,7.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,284,904,0,0,26596.0,456,0,732,600,30144.0,0,0,3548.0,904,152,2204,2204,568,44.0,3.0,74.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,2,42,0,0,423.0,13,0,75,26,701.0,0,0,278.0,42,2,156,156,32,13.0,-1.0,20.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,5,26,0,0,485.0,11,0,14,17,545.0,0,0,60.0,26,1,55,55,15,25.0,4.0,44.89999999999997,8.818181818181818
2025-12,infrasettimanale,mattina,FB,2,3,0,0,246.0,2,0,3,2,258.0,0,0,12.0,3,2,7,7,1,114.00000000000004,3.0,146.99999999999991,35.142857142857146
2025-12,infrasettimanale,mattina,FR,54,288,0,0,5701.0,125,2,96,180,6084.0,0,2,383.0,288,19,521,519,137,31.0,6.0,46.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,62,244,0,3,5076.0,114,9,222,158,6121.0,1,10,1045.0,244,21,634,621,159,29.0,2.0,49.0,8.1216
2025-12,infrasettimanale,mattina,ICN,1,1,0,0,23.0,1,0,1,1,45.0,0,0,22.0,1,0,2,2,0,38.3,11.5,41.65,11.5
2025-12,infrasettimanale,mattina,MET,6,95,0,1,706.0,16,4,425,33,1791.0,0,4,1085.0,95,2,997,992,462,4.0,0.0,7.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,1,0,1,61.0,1,0,0,1,61.0,0,0,0.0,1,1,2,1,1,54.9,30.5,57.95,30.5
2025-12,infrasettimanale,mattina,REG,394,7072,0,170,74774.0,1282,171,13217,2456,109584.0,1,172,34810.0,7072,79,37364,37022,16475,7.0,1.0,12.0,2.033891850723534
2025-12,infrasettimanale,mattina,,427,1859,0,0,48399.0,876,0,866,1228,51950.0,0,0,3551.0,1859,217,3799,3799,1047,33.910897604632794,4.435640958146881,66.84160305343511,12.83167586313006
2025-12,infrasettimanale,notte,EC,0,3,0,0,-4.0,2,0,15,2,68.0,0,0,72.0,3,0,23,23,5,8.000000000000004,-4.0,15.299999999999988,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,4,13,0,0,484.0,8,5,1,12,485.0,0,5,1.0,13,3,21,16,7,96.0,10.0,100.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,6,0,0,147.0,2,0,3,2,156.0,0,0,9.0,6,1,16,16,7,14.5,2.0,42.0,9.1875
2025-12,infrasettimanale,notte,FB,0,3,0,0,71.0,3,0,1,3,74.0,0,0,3.0,3,0,7,7,3,26.8,2.0,27.4,10.142857142857142
2025-12,infrasettimanale,notte,FR,19,78,0,0,1683.0,38,1,33,52,1777.0,0,1,94.0,78,3,171,170,60,32.0,4.0,47.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,23,74,0,0,1217.0,43,0,121,51,2053.0,1,1,836.0,74,3,283,282,84,23.200000000000017,1.0,42.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,6,19,0,0,460.0,6,0,39,8,615.0,0,0,155.0,19,3,68,68,10,13.300000000000004,-1.0,39.79999999999998,6.764705882352941
2025-12,infrasettimanale,notte,MET,0,8,0,1,-338.0,0,1,216,0,186.0,0,1,524.0,8,0,346,344,119,2.0,-1.0,3.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,5,6,0,0,548.0,5,0,0,6,548.0,0,0,0.0,6,4,6,6,0,129.5,115.5,131.25,91.33333333333331
2025-12,infrasettimanale,notte,REG,136,2081,0,25,17123.0,421,35,6720,709,35394.0,1,36,18271.0,2081,30,15698,15637,6640,5.0,0.0,9.0,1.108930768732595
2025-12,infrasettimanale,notte,,146,579,0,0,13103.0,262,0,343,348,14622.0,0,0,1519.0,579,52,1343,1343,397,32.34609084139984,2.9910647803425165,51.51571109456439,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,22,117,0,0,2200.0,52,0,112,82,2726.0,0,0,526.0,117,5,330,330,92,20.0,2.0,35.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,2,2,0,0,34.0,2,0,3,2,81.0,0,0,47.0,2,0,5,5,0,42.6,-4.0,46.8,6.8
2025-12,infrasettimanale,pomeriggio,FA,4,23,0,0,397.0,12,0,19,14,477.0,0,0,80.0,23,1,52,52,10,23.800000000000004,2.5,45.79999999999998,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,1,6,0,0,136.0,2,0,0,3,136.0,0,0,0.0,6,1,8,8,2,36.29999999999999,8.5,54.14999999999997,17.0
2025-12,infrasettimanale,pomeriggio,FR,60,260,0,0,5993.0,117,1,107,168,6470.0,0,1,477.0,260,28,483,482,116,35.80000000000001,5.0,66.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,35,165,0,0,3086.0,74,5,191,111,3941.0,0,5,855.0,165,10,480,475,118,21.69999999999999,2.0,39.34999999999997,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,1,1,0,0,-12.0,1,0,15,1,46.0,0,0,58.0,1,0,16,16,0,-1.5,-3.0,10.75,-0.75
2025-12,infrasettimanale,pomeriggio,IR,1,2,0,0,141.0,2,2,0,2,141.0,0,2,0.0,2,1,3,1,1,98.2,23.0,107.59999999999998,47.0
2025-12,infrasettimanale,pomeriggio,MET,6,91,0,1,199.0,11,2,608,26,1601.0,0,2,1402.0,91,0,1225,1222,506,4.0,-1.0,6.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,1,1,0,3,55.0,1,0,0,1,55.0,0,0,0.0,1,0,5,2,3,38.50000000000001,0.0,46.74999999999998,13.75
2025-12,infrasettimanale,pomeriggio,REG,474,8040,0,151,81284.0,1535,233,16945,2798,127473.0,1,234,46189.0,8040,106,45944,45559,19596,7.0,1.0,11.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,329,1600,0,0,33058.0,734,0,1008,1025,37782.0,0,0,4724.0,1600,132,3513,3513,899,27.478223740392867,4.0,47.74551665243381,9.42609850502701
2025-12,infrasettimanale,sera,EC,8,76,0,1,1183.0,28,0,97,41,1508.0,0,0,325.0,76,5,243,242,57,16.0,2.0,26.549999999999983,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,8,0,0,94.0,3,0,0,5,94.0,0,0,0.0,8,0,8,8,0,18.3,11.5,18.65,11.75
2025-12,infrasettimanale,sera,EN,7,13,0,0,498.0,10,1,1,11,503.0,0,1,5.0,13,1,18,17,4,38.900000000000006,16.5,65.74999999999977,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,1,0,0,8.0,0,0,1,0,10.0,0,0,2.0,1,0,6,6,1,5.599999999999999,4.0,5.8,2.6666666666666665
2025-12,infrasettimanale,sera,FA,1,7,0,0,283.0,4,0,2,5,287.0,0,0,4.0,7,1,14,14,5,22.0,5.5,80.79999999999994,20.214285714285715
2025-12,infrasettimanale,sera,FB,0,6,0,0,64.0,1,0,1,2,66.0,0,0,2.0,6,0,8,8,1,17.199999999999996,5.5,22.099999999999994,8.0
2025-12,infrasettimanale,sera,FR,21,89,0,0,2494.0,38,0,51,57,2723.0,0,0,229.0,89,11,182,182,42,31.90000000000001,4.0,65.79999999999995,13.703296703296703
2025-12,infrasettimanale,sera,IC,29,105,0,1,2192.0,45,0,145,65,2983.0,0,0,791.0,105,10,325,324,68,23.600000000000023,1.0,52.29999999999997,6.893081761006289
2025-12,infrasettimanale,sera,ICN,14,71,0,0,531.0,23,0,161,37,1553.0,0,0,1022.0,71,5,306,306,74,11.0,-1.0,26.75,1.7352941176470589
2025-12,infrasettimanale,sera,IR,1,1,0,0,36.0,1,0,0,1,36.0,0,0,0.0,1,0,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,5,65,0,3,-387.0,11,2,581,17,1193.0,0,2,1580.0,65,0,1101,1096,449,3.0,-1.0,5.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,440,6889,0,107,64956.0,1345,109,14951,2496,107682.0,0,109,42726.0,6889,94,37287,37071,14958,7.0,1.0,12.0,1.7652046306864506
2025-12,infrasettimanale,sera,,77,479,0,0,7500.0,195,0,531,285,10147.0,0,0,2647.0,479,27,1355,1355,324,19.456088560885608,1.7173431734317344,32.912177121771215,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,11,104,0,1,1584.0,43,0,139,67,2100.0,0,0,516.0,104,4,345,344,93,17.5,1.0,25.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,2,8,0,0,132.0,2,0,0,4,132.0,0,0,0.0,8,0,8,8,0,38.0,9.5,44.99999999999999,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,1,0,0,10.0,0,1,0,0,10.0,0,1,0.0,1,0,3,2,2,6.6000000000000005,1.0,7.3,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,3,8,0,0,360.0,5,0,2,5,366.0,0,0,6.0,8,3,16,16,6,76.5,5.0,97.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,4,15,0,0,394.0,9,0,8,12,411.0,0,0,17.0,15,1,31,31,8,32.0,4.0,44.5,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,56,222,0,0,5333.0,103,0,100,133,5727.0,0,0,394.0,222,22,469,469,147,38.0,4.0,51.39999999999986,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,46,215,0,3,3542.0,96,8,265,124,5052.0,0,8,1510.0,215,16,661,650,169,23.0,1.0,38.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,4,12,0,0,-167.0,5,0,45,6,369.0,0,0,536.0,12,2,61,61,4,9.0,-6.0,31.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,7,87,0,4,-243.0,18,5,765,33,1749.0,0,5,1992.0,87,0,1404,1395,531,3.0,-1.0,5.8999999999998645,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,9,11,0,2,1200.0,11,0,0,11,1200.0,0,0,0.0,11,6,18,16,3,227.6000000000001,43.5,262.25,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,369,5742,0,136,45294.0,1099,227,20144,1886,98331.0,2,229,53037.0,5742,54,47385,47020,20209,5.0,0.0,8.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,411,1631,0,0,39090.0,780,0,818,1056,42594.0,0,0,3504.0,1631,170,3399,3399,911,36.60417769932337,4.0,59.73690791409233,11.633849042304046
2025-12,weekend,mattina,EC,0,11,0,0,38.0,3,0,27,5,139.0,0,0,101.0,11,0,54,54,14,8.899999999999999,-1.0,14.449999999999996,0.7307692307692307
2025-12,weekend,mattina,EXP,0,3,0,0,35.0,2,0,3,2,53.0,0,0,18.0,3,0,6,6,0,22.0,2.0,22.5,5.833333333333333
2025-12,weekend,mattina,FA,0,8,0,0,82.0,2,0,2,3,88.0,0,0,6.0,8,0,12,12,2,15.699999999999998,5.5,18.7,6.833333333333333
2025-12,weekend,mattina,FB,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,3,37,0,0,501.0,12,0,41,21,672.0,0,0,171.0,37,2,111,111,33,15.0,2.0,23.0,4.513513513513513
2025-12,weekend,mattina,IC,11,73,0,0,883.0,22,4,104,34,1479.0,0,4,596.0,73,4,228,224,51,14.0,1.0,27.24999999999989,3.87280701754386
2025-12,weekend,mattina,ICN,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,2,2,1,5.6,4.0,5.8,4.0
2025-12,weekend,mattina,MET,2,23,0,0,74.0,3,0,164,10,461.0,0,0,387.0,23,1,319,319,130,3.0,-1.0,8.0,0.2334384858044164
2025-12,weekend,mattina,REG,69,1250,0,19,8926.0,207,19,4110,389,20106.0,0,19,11180.0,1250,13,9474,9436,4055,5.0,0.0,8.0,0.9480616038236855
2025-12,weekend,mattina,,81,459,0,0,7372.0,185,0,496,294,9586.0,0,0,2214.0,459,14,1355,1355,400,19.66568265682658,2.0,31.938007380073778,5.440590405904059
2025-12,weekend,notte,EC,0,0,0,0,-35.0,0,0,8,0,0.0,0,0,35.0,0,0,8,8,0,-1.7000000000000002,-4.5,-1.3500000000000003,-4.375
2025-12,weekend,notte,EN,3,6,0,0,520.0,5,2,1,5,531.0,0,2,11.0,6,3,8,6,1,178.2,21.5,228.5999999999999,65.0
2025-12,weekend,notte,FA,0,0,0,0,-7.0,0,0,1,0,0.0,0,0,7.0,0,0,1,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,0,0,11.0,0,0,0,1,11.0,0,0,0.0,1,0,2,2,1,9.9,5.5,10.45,5.5
2025-12,weekend,notte,FR,3,17,0,0,226.0,5,0,11,8,272.0,0,0,46.0,17,0,35,35,7,24.80000000000001,4.0,32.599999999999994,6.457142857142857
2025-12,weekend,notte,IC,5,15,0,0,54.0,6,0,54,9,393.0,0,0,339.0,15,2,91,91,22,8.0,-3.0,26.5,0.5934065934065934
2025-12,weekend,notte,ICN,2,6,0,0,143.0,2,0,13,6,225.0,0,0,82.0,6,2,21,21,2,14.0,-2.0,81.0,6.809523809523809
2025-12,weekend,notte,MET,0,4,0,0,-113.0,1,0,76,1,77.0,0,0,190.0,4,0,121,121,41,2.0,-1.0,3.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,0,0,4,0.0,0,0,0,0,0.0,0,0,0.0,0,0,4,0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,46,455,0,6,3117.0,108,6,2058,165,8941.0,0,6,5824.0,455,14,4185,4173,1662,5.0,0.0,8.0,0.7465868263473054
2025-12,weekend,notte,,36,132,0,0,2621.0,56,0,177,81,3388.0,0,0,767.0,132,12,401,401,89,21.53790523690776,0.3965087281795511,39.128678304239415,6.58549459684123
2025-12,weekend,pomeriggio,EC,7,46,0,1,729.0,16,0,37,33,892.0,0,0,163.0,46,2,110,109,27,20.0,3.0,37.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,0,3,0,0,27.0,1,0,1,2,33.0,0,0,6.0,3,0,6,6,1,13.6,5.0,14.800000000000002,5.400000000000001
2025-12,weekend,pomeriggio,FA,2,3,0,0,77.0,2,0,5,2,93.0,0,0,16.0,3,0,11,11,3,32.0,0.0,43.0,7.0
2025-12,weekend,pomeriggio,FB,0,2,0,0,16.0,0,0,0,1,16.0,0,0,0.0,2,0,2,2,0,9.6,8.0,9.8,8.0
2025-12,weekend,pomeriggio,FR,13,42,0,0,1052.0,29,0,36,33,1226.0,0,0,174.0,42,6,103,103,25,34.19999999999999,2.0,60.19999999999993,10.21359223300971
2025-12,weekend,pomeriggio,IC,11,36,0,2,924.0,20,0,88,27,1293.0,0,0,369.0,36,4,173,171,49,18.600000000000023,-1.0,40.400000000000006,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,0,0,0,-22.0,0,0,5,0,0.0,0,0,22.0,0,0,6,6,1,-1.5,-4.0,-0.75,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,1,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,25,0,0,14.0,3,0,204,6,431.0,0,0,417.0,25,0,399,399,170,3.0,-1.0,5.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,120,1521,0,35,12332.0,326,34,5245,544,27028.0,0,34,14696.0,1521,32,11757,11688,4908,5.0,0.0,9.0,1.0563645708411855
2025-12,weekend,pomeriggio,,105,446,0,0,11249.0,184,0,479,279,13500.0,0,0,2251.0,446,72,1265,1265,340,23.324584980237155,1.394466403162055,71.30482213438722,8.892490118577076
2025-12,weekend,sera,EC,4,21,0,0,298.0,7,0,34,11,455.0,0,0,157.0,21,1,87,87,32,13.400000000000004,1.0,24.7,3.425287356321839
2025-12,weekend,sera,ECFR,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,2,2,1,4.8,4.0,4.9,4.0
2025-12,weekend,sera,EN,1,3,0,0,89.0,1,0,3,1,127.0,0,0,38.0,3,1,7,7,1,50.60000000000004,0.0,81.79999999999993,12.714285714285714
2025-12,weekend,sera,EXP,0,0,0,0,-10.0,0,0,2,0,2.0,0,0,12.0,0,0,5,5,2,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,0,1,0,0,7.0,0,0,1,1,11.0,0,0,4.0,1,0,3,3,1,8.8,0.0,9.9,2.333333333333333
2025-12,weekend,sera,FB,0,1,0,0,10.0,0,0,0,0,10.0,0,0,0.0,1,0,2,2,1,6.6,5.0,6.8,5.0
2025-12,weekend,sera,FR,1,12,0,0,171.0,7,0,20,8,253.0,0,0,82.0,12,1,38,38,6,21.10000000000003,-1.0,29.0,4.5
2025-12,weekend,sera,IC,7,17,0,1,241.0,10,0,69,14,663.0,0,0,422.0,17,4,115,114,29,12.200000000000015,-1.0,30.3,2.095652173913044
2025-12,weekend,sera,ICN,7,25,0,0,759.0,14,0,73,16,1273.0,0,0,514.0,25,5,115,115,17,19.0,-3.0,38.899999999999935,6.6
2025-12,weekend,sera,MET,1,20,0,0,10.0,4,0,165,5,419.0,0,0,409.0,20,0,356,356,170,3.0,0.0,5.0,0.028169014084507
2025-12,weekend,sera,REG,100,1241,0,9,9057.0,241,18,4609,402,21865.0,1,19,12808.0,1241,23,10002,9974,4093,5.0,0.0,8.0,0.910892084883838
2025-12,weekend,sera,,43,122,0,0,4577.0,67,0,243,81,5764.0,0,0,1187.0,122,31,472,472,101,19.88177966101695,-1.0,79.7542372881356,9.822985589561874
2025-12,weekend,tarda_mattina,EC,7,46,0,1,600.0,18,0,56,24,842.0,0,0,242.0,46,0,145,144,41,18.0,2.0,25.80000000000001,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,2,2,1,4.7,3.5,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,1,3,0,0,53.0,1,1,1,1,61.0,0,1,8.0,3,0,4,3,0,34.2,8.0,39.59999999999999,13.25
2025-12,weekend,tarda_mattina,FA,0,2,0,0,35.0,1,0,0,2,35.0,0,0,0.0,2,0,4,4,2,17.200000000000003,8.0,18.1,8.75
2025-12,weekend,tarda_mattina,FB,2,2,0,0,213.0,2,0,3,2,232.0,0,0,19.0,2,2,8,8,3,100.29999999999998,0.5,125.14999999999996,26.625
2025-12,weekend,tarda_mattina,FR,8,33,0,0,541.0,16,0,45,23,732.0,0,0,191.0,33,1,99,99,21,25.0,1.0,37.1,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,10,55,0,0,718.0,19,3,137,29,1439.0,0,3,721.0,55,5,248,245,56,12.0,-1.0,25.299999999999955,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,1,3,0,0,-98.0,1,0,12,1,63.0,0,0,161.0,3,0,21,21,6,5.0,-2.0,8.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,1,17,0,0,-388.0,3,2,298,3,384.0,0,2,772.0,17,1,464,462,149,2.0,-1.0,4.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,102,1299,0,25,5816.0,276,31,6292,464,23358.0,0,31,17542.0,1299,20,12905,12849,5245,5.0,0.0,7.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,82,439,0,0,8712.0,151,0,399,261,10605.0,0,0,1893.0,439,24,1197,1197,359,18.39515455304929,2.6048454469507103,33.73868003341687,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,8,39,0,8,796.0,16,1,75,26,1100.0,0,1,304.0,39,4,163,154,49,14.0,0.0,23.700000000000017,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,2,2,1,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,10,43,0,0,855.0,20,1,49,33,1155.0,0,1,300.0,43,4,131,130,39,24.0,1.0,39.5,6.526717557251908
