mese,tipo_giorno,fascia_oraria,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2025-08,infrasettimanale,mattina,EC,4,0,134,134,19,0,38,3,0,1,75,349.0,311.0,0,38.0,0,19,9,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,85,0,491,491,182,0,130,42,0,14,179,4605.0,1074.0,0,3531.0,0,182,120,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,13,13,1,0,1,0,0,0,11,15.0,259.0,0,-244.0,0,1,1,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,1,0,887,887,27,0,447,0,0,0,402,813.0,734.0,0,79.0,0,27,8,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,1,0,0,0,0,0,0,1,0.0,64.0,0,-64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,667,0,30230,30230,3153,0,12948,224,0,61,13815,58853.0,37773.0,0,21080.0,0,3153,1092,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,260,0,2398,2398,668,0,664,122,0,36,1064,14648.0,6240.0,0,8408.0,0,668,388,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,1,0,18,18,2,0,3,1,0,0,13,41.0,45.0,0,-4.0,0,2,1,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,17,0,43,43,25,0,10,9,0,3,8,892.0,48.0,0,844.0,0,25,18,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,3,0,6,6,3,0,0,2,0,1,3,124.0,123.0,0,1.0,0,3,3,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,48,0,289,289,96,0,87,22,0,9,105,2431.0,645.0,0,1786.0,0,96,56,40.59999999999991,6.201388888888889,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,2,0,43,43,5,0,8,2,0,1,30,173.0,192.0,0,-19.0,0,5,3,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,0,0,294,294,8,0,80,0,0,0,204,138.0,511.0,0,-373.0,0,8,0,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,9,0,14,14,10,0,1,9,0,6,3,808.0,84.0,0,724.0,0,10,9,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,297,0,13507,13507,1307,0,5477,119,0,24,6617,25010.0,18186.0,0,6824.0,0,1307,473,7.0,0.5092157301693904,4.0,0.0
2025-08,infrasettimanale,notte,,98,0,1166,1166,250,0,270,50,0,16,646,5802.0,4256.0,0,1546.0,0,250,134,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,39,0,300,300,94,0,66,19,0,8,135,2340.0,567.0,0,1773.0,0,94,56,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,1,0,5,5,3,0,1,0,0,0,1,49.0,27.0,0,22.0,0,3,2,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,107,0,416,416,210,0,87,48,0,20,118,5375.0,752.0,0,4623.0,0,210,157,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,5,0,40,40,14,0,12,5,0,2,14,387.0,76.0,0,311.0,0,14,9,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,6,0,1124,1124,40,0,529,1,0,0,551,1042.0,1033.0,0,9.0,0,40,11,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,1106,0,37380,37380,5031,0,15760,394,0,76,16227,88196.0,43563.0,0,44633.0,0,5031,1873,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,338,0,2446,2446,812,0,678,148,0,48,956,17926.0,6076.0,0,11850.0,0,812,506,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,22,0,197,197,75,0,37,8,0,4,80,1454.0,287.0,0,1167.0,0,75,40,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,18,0,41,41,27,0,7,7,0,3,7,882.0,76.0,0,806.0,0,27,24,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,9,9,3,0,3,0,0,0,2,24.0,29.0,0,-5.0,0,3,0,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,41,0,230,230,82,0,60,21,0,13,88,2992.0,516.0,0,2476.0,0,82,63,61.64999999999996,10.765217391304347,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,31,0,283,283,75,0,66,12,0,4,142,1702.0,1109.0,0,593.0,0,75,44,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,2,0,1011,1011,18,0,522,0,0,0,466,803.0,909.0,0,-106.0,0,18,3,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,965,0,30774,30774,4411,0,12941,374,0,106,13089,79448.0,35258.0,0,44190.0,0,4411,1660,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,74,0,734,734,214,0,136,32,0,12,384,4716.0,2858.0,0,1858.0,0,214,118,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,30,0,320,320,99,0,83,12,0,3,137,1740.0,477.0,0,1263.0,0,99,48,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,4,0,6,6,5,0,0,3,0,2,1,340.0,1.0,0,339.0,0,5,5,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,120,0,641,641,260,0,131,67,0,19,249,6799.0,1203.0,0,5596.0,0,260,174,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,3,0,46,46,8,0,10,2,0,2,28,236.0,159.0,0,77.0,0,8,6,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,0,1264,1264,45,0,588,3,0,0,617,1320.0,1200.0,0,120.0,0,45,16,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,2,2,1,0,0,1,0,0,1,55.0,19.0,0,36.0,0,1,1,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,822,0,38402,38402,4089,0,16249,257,0,48,17713,72286.0,46982.0,0,25304.0,0,4089,1422,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,376,0,2252,2252,780,0,582,206,0,58,890,19738.0,5354.0,0,14384.0,0,780,500,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,6,0,54,54,13,0,15,1,0,0,26,233.0,104.0,0,129.0,0,13,9,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,36,0,261,261,85,0,67,18,0,9,109,2735.0,717.0,0,2018.0,0,85,53,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,0,0,6,6,0,0,0,0,0,0,6,0.0,100.0,0,-100.0,0,0,0,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,0,0,372,372,8,0,155,0,0,0,207,265.0,390.0,0,-125.0,0,8,1,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,251,0,11069,11069,1115,0,4529,87,0,15,5321,20617.0,14565.0,0,6052.0,0,1115,421,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,124,0,1214,1214,370,0,332,48,0,14,512,7728.0,2884.0,0,4844.0,0,370,202,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,1,0,8,8,1,0,3,0,0,0,4,24.0,10.0,0,14.0,0,1,1,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,8,0,20,20,13,0,4,4,0,2,3,475.0,9.0,0,466.0,0,13,10,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,3,0,5,5,3,0,0,1,0,0,2,83.0,17.0,0,66.0,0,3,3,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,14,0,122,122,32,0,27,3,0,2,63,603.0,350.0,0,253.0,0,32,24,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,2,0,24,24,3,0,1,2,0,1,20,195.0,160.0,0,35.0,0,3,2,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,1,0,130,130,2,0,39,0,0,0,88,92.0,219.0,0,-127.0,0,2,1,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,93,0,5018,5018,444,0,1954,33,0,4,2573,8427.0,7367.0,0,1060.0,0,444,167,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,54,0,434,434,98,0,92,24,0,10,244,2392.0,1748.0,0,644.0,0,98,72,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,10,0,122,122,37,0,15,6,0,4,68,954.0,288.0,0,666.0,0,37,20,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,4,4,2,0,0,1,0,0,2,72.0,50.0,0,22.0,0,2,2,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,46,0,195,195,92,0,48,31,0,9,53,3193.0,241.0,0,2952.0,0,92,68,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,1,0,6,6,3,0,2,1,0,0,1,68.0,5.0,0,63.0,0,3,1,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,2,0,479,479,15,0,204,0,0,0,254,392.0,515.0,0,-123.0,0,15,6,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,412,0,14203,14203,1653,0,5669,157,0,28,6698,31292.0,18835.0,0,12457.0,0,1653,650,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,132,0,1176,1176,396,0,298,60,0,16,482,7822.0,2742.0,0,5080.0,0,396,212,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,7,0,82,82,33,0,16,3,0,2,33,551.0,122.0,0,429.0,0,33,18,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,6,0,19,19,12,0,3,4,0,2,4,360.0,34.0,0,326.0,0,12,9,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,1,0,11,11,2,0,1,0,0,0,8,31.0,89.0,0,-58.0,0,2,2,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,10,0,87,87,30,0,17,6,0,3,39,883.0,208.0,0,675.0,0,30,21,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,12,0,167,167,32,0,41,8,0,1,94,708.0,699.0,0,9.0,0,32,18,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,1,0,427,427,5,0,210,0,0,0,212,290.0,449.0,0,-159.0,0,5,2,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,3,0,6,6,5,0,1,1,0,0,0,88.0,0.0,0,88.0,0,5,3,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,321,0,12183,12183,1571,0,5011,110,0,23,5468,26986.0,14722.0,0,12264.0,0,1571,585,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,38,0,396,396,88,0,60,24,0,10,246,2344.0,1592.0,0,752.0,0,88,52,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,15,0,170,170,55,0,43,4,0,1,70,824.0,251.0,0,573.0,0,55,30,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,3,3,0,0,2,0,0,0,1,4.0,28.0,0,-24.0,0,0,0,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,58,0,308,308,114,0,56,28,0,13,136,3746.0,782.0,0,2964.0,0,114,76,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,24,24,2,0,8,0,0,0,14,29.0,135.0,0,-106.0,0,2,0,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,577,577,3,0,256,0,0,0,318,287.0,616.0,0,-329.0,0,3,0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,303,0,15618,15618,1652,0,6398,105,0,22,7423,29803.0,20230.0,0,9573.0,0,1652,568,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,218,0,1054,1054,416,0,250,102,0,30,388,11910.0,1916.0,0,9994.0,0,416,290,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,8,0,126,126,28,0,38,3,0,1,53,558.0,261.0,0,297.0,0,28,17,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,1,1,0,0,1,0,0,0,42.0,0.0,0,42.0,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,154,0,577,577,297,0,152,75,0,24,123,7929.0,482.0,0,7447.0,0,297,198,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,2,0,7,7,3,0,0,1,0,0,4,67.0,55.0,0,12.0,0,3,2,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,13,0,1073,1073,119,0,476,2,0,0,430,1778.0,991.0,0,787.0,0,119,31,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,2,2,1,0,0,1,0,0,1,35.0,33.0,0,2.0,0,1,1,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,1478,0,37799,37799,7178,0,16538,521,0,124,13079,117551.0,33881.0,0,83670.0,0,7178,2608,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,660,0,3190,3190,1578,0,822,286,0,116,728,35632.0,3056.0,0,32576.0,0,1578,1004,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,2,0,21,21,6,0,4,2,0,0,8,133.0,30.0,0,103.0,0,6,2,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,19,0,40,40,30,0,8,12,0,6,2,1208.0,8.0,0,1200.0,0,30,26,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,5,0,14,14,6,0,2,1,0,1,4,179.0,19.0,0,160.0,0,6,5,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,46,0,280,280,97,0,70,26,0,9,110,2554.0,644.0,0,1910.0,0,97,68,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,5,0,39,39,8,0,11,3,0,3,20,381.0,189.0,0,192.0,0,8,6,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,4,0,377,377,8,0,120,4,0,2,231,462.0,654.0,0,-192.0,0,8,5,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,4,4,4,0,0,4,0,1,0,228.0,0.0,0,228.0,0,4,4,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,441,0,15785,15785,2084,0,6671,181,0,56,6553,38306.0,17044.0,0,21262.0,0,2084,778,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,180,0,1116,1116,424,0,356,94,0,36,316,10586.0,1336.0,0,9250.0,0,424,272,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,57,0,286,286,120,0,60,23,0,10,81,3140.0,372.0,0,2768.0,0,120,83,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,8,8,3,0,1,1,0,0,2,69.0,7.0,0,62.0,0,3,1,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,115,0,492,492,237,0,116,48,0,14,129,5383.0,514.0,0,4869.0,0,237,153,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,0,40,40,10,0,7,6,0,2,23,346.0,128.0,0,218.0,0,10,7,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,13,0,1344,1344,99,0,544,2,0,0,632,1724.0,1570.0,0,154.0,0,99,41,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,4,4,1,0,0,0,0,0,3,10.0,119.0,0,-109.0,0,1,1,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,1887,0,46285,46285,8355,0,19548,593,0,126,16469,137065.0,41864.0,0,95201.0,0,8355,3253,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,812,0,2952,2952,1598,0,690,390,0,128,608,41456.0,2684.0,0,38772.0,0,1598,1098,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,1,1,1,0,0,0,0,0,0,27.0,0.0,0,27.0,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,36,0,184,184,90,0,33,19,0,6,46,2047.0,143.0,0,1904.0,0,90,48,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,16,0,41,41,31,0,9,8,0,2,1,845.0,4.0,0,841.0,0,31,22,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,1,0,5,5,1,0,2,0,0,0,1,26.0,3.0,0,23.0,0,1,1,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,63,0,291,291,130,0,68,34,0,16,88,3766.0,480.0,0,3286.0,0,130,88,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,32,0,228,228,71,0,58,13,0,8,99,1874.0,493.0,0,1381.0,0,71,41,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,0,0,1,1,1,0,0,0,0,0,0,14.0,0.0,0,14.0,0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,10,0,1245,1245,82,0,533,7,0,0,609,1647.0,1590.0,0,57.0,0,82,26,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,1782,0,37128,37128,7667,0,15241,656,0,142,13278,126715.0,35158.0,0,91557.0,0,7667,3053,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,236,0,1170,1170,518,0,250,118,0,32,386,11966.0,2160.0,0,9806.0,0,518,332,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,41,0,361,361,126,0,91,20,0,5,117,2429.0,442.0,0,1987.0,0,126,65,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,0,18,18,7,0,3,3,0,3,5,559.0,82.0,0,477.0,0,7,4,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,139,0,623,623,278,0,162,68,0,21,179,7353.0,975.0,0,6378.0,0,278,193,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,2,0,43,43,10,0,14,0,0,0,19,128.0,103.0,0,25.0,0,10,3,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2,2,0,0,1,0,0,0,1,4.0,2.0,0,2.0,0,0,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,9,0,1496,1496,76,0,587,3,0,0,778,1595.0,1894.0,0,-299.0,0,76,19,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,7,7,0,0,1,0,0,0,6,3.0,165.0,0,-162.0,0,0,0,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,1538,0,47075,47075,7267,0,19907,499,0,93,18066,120051.0,45860.0,0,74191.0,0,7267,2670,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,794,0,2986,2986,1530,0,726,400,0,130,666,39930.0,2592.0,0,37338.0,0,1530,1072,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,3,0,49,49,8,0,10,1,0,0,31,154.0,135.0,0,19.0,0,8,5,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,1,0,1,1,1,0,0,1,0,0,0,36.0,0.0,0,36.0,0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,31,0,217,217,75,0,57,12,0,4,81,1846.0,459.0,0,1387.0,0,75,49,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,0,0,3,3,0,0,1,0,0,0,2,1.0,26.0,0,-25.0,0,0,0,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,1,0,353,353,19,0,149,0,0,0,179,358.0,451.0,0,-93.0,0,19,4,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,204,0,9534,9534,1111,0,4137,72,0,15,4187,19508.0,11343.0,0,8165.0,0,1111,375,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,86,0,994,994,296,0,340,32,0,14,356,5640.0,1514.0,0,4126.0,0,296,148,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,0,0,8,8,1,0,2,0,0,0,5,9.0,18.0,0,-9.0,0,1,0,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,5,0,16,16,9,0,3,4,0,2,4,643.0,21.0,0,622.0,0,9,7,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,1,0,9,9,1,0,0,1,0,0,0,58.0,0.0,0,58.0,0,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,11,0,95,95,17,0,27,5,0,2,48,534.0,311.0,0,223.0,0,17,13,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,2,0,18,18,5,0,3,2,0,2,10,329.0,83.0,0,246.0,0,5,3,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,1,0,126,126,4,0,39,1,0,1,82,161.0,222.0,0,-61.0,0,4,1,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,94,0,4221,4221,472,0,1767,35,0,17,1940,9109.0,5309.0,0,3800.0,0,472,164,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,34,0,332,332,104,0,80,16,0,8,148,2174.0,920.0,0,1254.0,0,104,66,27.75,3.7771084337349397,15.5,0.0
2025-09,weekend,pomeriggio,EC,15,0,112,112,39,0,26,8,0,1,46,717.0,197.0,0,520.0,0,39,20,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,1,0,2,2,1,0,0,1,0,0,1,35.0,9.0,0,26.0,0,1,1,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,34,0,193,193,83,0,44,14,0,6,63,1751.0,292.0,0,1459.0,0,83,50,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,0,0,3,3,0,0,1,0,0,0,2,0.0,7.0,0,-7.0,0,0,0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,1,0,1,1,1,0,0,0,0,0,0,20.0,0.0,0,20.0,0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,11,0,452,452,27,0,164,3,0,0,254,633.0,611.0,0,22.0,0,27,17,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,323,0,11944,11944,1608,0,5104,116,0,31,5157,27550.0,13965.0,0,13585.0,0,1608,549,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,220,0,1004,1004,430,0,216,140,0,52,356,12500.0,1588.0,0,10912.0,0,430,280,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,9,0,71,71,33,0,12,0,0,0,25,407.0,82.0,0,325.0,0,33,18,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,5,0,15,15,12,0,3,3,0,2,0,297.0,0.0,0,297.0,0,12,8,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,1,0,5,5,1,0,1,1,0,0,3,41.0,9.0,0,32.0,0,1,1,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,20,0,111,111,40,0,28,10,0,4,43,1119.0,240.0,0,879.0,0,40,26,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,8,0,100,100,27,0,23,6,0,2,50,818.0,362.0,0,456.0,0,27,12,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,1,0,406,406,22,0,168,1,0,0,214,428.0,556.0,0,-128.0,0,22,6,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,359,0,10158,10158,1639,0,4256,130,0,35,4175,28713.0,11170.0,0,17543.0,0,1639,635,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,64,0,390,390,134,0,82,32,0,20,174,3390.0,1002.0,0,2388.0,0,134,86,60.399999999999864,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,24,0,154,154,56,0,35,9,0,3,63,1167.0,253.0,0,914.0,0,56,35,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,2,2,1,0,0,1,0,1,0,68.0,0.0,0,68.0,0,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,44,0,252,252,86,0,53,28,0,10,112,2510.0,798.0,0,1712.0,0,86,56,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,16,16,3,0,4,0,0,0,9,29.0,71.0,0,-42.0,0,3,0,8.25,-2.625,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,2,0,524,524,30,0,187,1,0,0,301,483.0,755.0,0,-272.0,0,30,5,5.0,-0.525096525096525,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,279,0,13209,13209,1570,0,5616,75,0,13,5929,26041.0,15890.0,0,10151.0,0,1570,512,8.0,0.7739992375142966,5.0,0.0
2025-09,weekend,tarda_mattina,,208,0,982,982,456,0,260,120,0,42,256,12216.0,1100.0,0,11116.0,0,456,290,53.0,11.436213991769549,34.0,4.0
