mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2025-11,weekend,mattina,NCL,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,12028.0,25750.0,0,4766,0,1467,305,0,4936,1467,13722.0,509,0,11295,28,11295,0,116,5.0,9.0,1.076909302533799,0.0
2025-11,weekend,mattina,,21644.0,26320.0,0,652,0,904,428,0,1000,904,4676.0,552,0,2556,116,2556,0,236,27.0,53.10000000000002,8.4679186228482,2.0
2025-11,weekend,notte,EC,-38.0,4.0,0,1,0,0,0,0,9,0,42.0,0,0,10,0,10,0,0,-2.3000000000000025,0.8499999999999925,-3.8,-5.0
2025-11,weekend,notte,EN,36.0,36.0,0,4,0,4,0,0,0,4,0.0,0,0,8,0,8,0,0,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,757.0,1224.0,0,33,0,34,13,1,77,34,467.0,19,1,143,4,144,0,4,13.400000000000034,20.849999999999994,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,118.0,293.0,0,4,0,7,3,0,17,7,175.0,5,0,28,3,28,0,3,33.200000000000045,78.0,4.214285714285714,-4.0
2025-11,weekend,notte,MET,-81.0,118.0,0,35,0,6,3,0,77,6,199.0,4,0,118,0,118,0,0,2.0,3.299999999999983,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,1263.0,1293.0,0,2,0,14,14,0,1,14,30.0,14,0,30,8,30,0,11,177.60000000000002,202.4,74.29411764705883,48.0
2025-11,weekend,notte,REG,4192.0,11125.0,0,2010,0,597,121,0,2316,597,6933.0,212,0,4948,14,4948,0,45,5.0,9.0,0.8515133048953889,0.0
2025-11,weekend,notte,,4596.0,6156.0,0,208,0,268,128,0,316,268,1560.0,180,0,796,12,796,0,48,23.0,32.299999999999955,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,455.0,827.0,0,25,0,32,17,0,56,32,372.0,21,0,116,3,116,0,8,20.8,38.39999999999995,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,-39.0,20.0,0,3,0,2,0,0,4,2,59.0,0,0,9,0,9,0,0,6.4,7.199999999999999,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,1135.0,1601.0,0,47,0,64,29,0,103,64,466.0,41,0,215,4,215,0,15,20.700000000000017,34.39999999999998,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,-45.0,0.0,0,0,0,0,0,0,8,0,45.0,0,0,8,0,8,0,0,-3.7,-3.3500000000000005,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,68.0,71.0,0,0,0,1,1,0,1,1,3.0,1,0,2,1,2,0,1,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,-22.0,600.0,0,184,0,29,6,0,287,29,622.0,9,0,502,2,502,0,3,3.0,5.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,-52.0,0.0,0,0,0,0,0,0,2,0,52.0,0,0,4,0,4,0,0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,12709.0,30043.0,0,5886,0,1898,311,0,6053,1898,17334.0,595,0,14242,13,14242,0,98,6.0,9.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,20052.0,24516.0,0,580,0,1000,532,0,868,1000,4464.0,696,0,2448,64,2448,0,280,33.89999999999997,44.0,8.191176470588236,2.0
2025-11,weekend,sera,EC,367.0,603.0,0,23,0,29,10,0,52,29,236.0,15,0,105,2,105,0,5,14.0,26.549999999999983,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,62.0,97.0,0,0,0,8,1,0,2,8,35.0,5,0,10,0,10,0,0,14.499999999999996,21.249999999999982,6.2,9.5
2025-11,weekend,sera,EXP,68.0,89.0,0,1,0,1,1,0,1,1,21.0,1,0,3,1,3,0,1,69.4,77.69999999999999,22.666666666666668,3.0
2025-11,weekend,sera,FA,55.0,55.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,-3.0,2.0,0,2,0,0,0,0,1,0,5.0,0,0,3,0,3,0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,1265.0,1710.0,0,37,0,38,20,0,80,38,445.0,25,0,155,7,155,0,14,21.19999999999999,56.19999999999993,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,404.0,978.0,0,45,0,33,14,0,89,33,574.0,20,0,167,4,167,0,5,10.800000000000011,18.69999999999999,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,19.0,19.0,0,3,0,1,0,0,0,1,0.0,1,0,4,0,4,0,0,8.900000000000002,9.949999999999998,4.75,3.5
2025-11,weekend,sera,MET,-115.0,393.0,0,199,0,15,2,0,213,15,508.0,5,0,428,0,428,0,2,2.0,3.6999999999999886,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,5,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,15552.0,30351.0,0,5034,0,1760,378,0,5324,1760,14799.0,638,0,12225,35,12225,0,130,6.0,10.0,1.2833800957253672,0.0
2025-11,weekend,sera,,6640.0,8608.0,0,208,0,384,180,0,372,384,1968.0,264,0,964,28,964,0,92,27.0,41.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,725.0,1090.0,0,41,0,52,19,0,83,52,365.0,26,0,181,3,181,0,6,15.0,23.25,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,350.0,350.0,0,0,0,4,3,0,0,4,0.0,3,0,4,2,4,0,2,192.90000000000003,217.95,87.5,51.0
2025-11,weekend,tarda_mattina,IC,1245.0,2106.0,0,91,0,90,39,0,149,90,861.0,56,0,331,6,331,0,15,15.100000000000026,28.0,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,326.0,427.0,0,3,0,8,3,0,15,8,101.0,5,0,26,2,26,0,3,30.0,136.25,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,-350.0,522.0,0,220,0,14,6,0,339,14,872.0,9,0,573,1,573,0,2,2.0,3.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,38.0,39.0,0,0,0,2,1,0,1,2,1.0,2,0,7,0,7,0,0,22.8,23.9,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,6660.0,27497.0,0,6339,0,1589,284,0,7225,1589,20837.0,523,0,15579,17,15579,0,91,5.0,7.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,26596.0,30144.0,0,568,0,904,456,0,732,904,3548.0,600,0,2204,152,2204,0,284,44.0,74.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,423.0,701.0,0,32,0,42,13,0,75,42,278.0,26,0,156,2,156,0,2,13.0,20.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,485.0,545.0,0,15,0,26,11,0,14,26,60.0,17,0,55,1,55,0,5,25.0,44.89999999999997,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,246.0,258.0,0,1,0,3,2,0,3,3,12.0,2,0,7,2,7,0,2,114.00000000000004,146.99999999999991,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,5701.0,6084.0,0,137,0,288,125,2,96,288,383.0,180,2,519,19,521,0,54,31.0,46.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,5076.0,6121.0,0,159,3,244,114,9,222,244,1045.0,158,10,621,21,634,1,62,29.0,49.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,23.0,45.0,0,0,0,1,1,0,1,1,22.0,1,0,2,0,2,0,1,38.3,41.65,11.5,11.5
2025-12,infrasettimanale,mattina,MET,706.0,1791.0,0,462,1,95,16,4,425,95,1085.0,33,4,992,2,997,0,6,4.0,7.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,61.0,61.0,0,1,1,1,1,0,0,1,0.0,1,0,1,1,2,0,1,54.9,57.95,30.5,30.5
2025-12,infrasettimanale,mattina,REG,74774.0,109584.0,0,16475,170,7072,1282,171,13217,7072,34810.0,2456,172,37022,79,37364,1,394,7.0,12.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,48399.0,51950.0,0,1047,0,1859,876,0,866,1859,3551.0,1228,0,3799,217,3799,0,427,33.910897604632794,66.84160305343511,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,-4.0,68.0,0,5,0,3,2,0,15,3,72.0,2,0,23,0,23,0,0,8.000000000000004,15.299999999999988,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,484.0,485.0,0,7,0,13,8,5,1,13,1.0,12,5,16,3,21,0,4,96.0,100.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,147.0,156.0,0,7,0,6,2,0,3,6,9.0,2,0,16,1,16,0,1,14.5,42.0,9.1875,2.0
2025-12,infrasettimanale,notte,FB,71.0,74.0,0,3,0,3,3,0,1,3,3.0,3,0,7,0,7,0,0,26.8,27.4,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,1683.0,1777.0,0,60,0,78,38,1,33,78,94.0,52,1,170,3,171,0,19,32.0,47.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,1217.0,2053.0,0,84,0,74,43,0,121,74,836.0,51,1,282,3,283,1,23,23.200000000000017,42.0,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,460.0,615.0,0,10,0,19,6,0,39,19,155.0,8,0,68,3,68,0,6,13.300000000000004,39.79999999999998,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,-338.0,186.0,0,119,1,8,0,1,216,8,524.0,0,1,344,0,346,0,0,2.0,3.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,548.0,548.0,0,0,0,6,5,0,0,6,0.0,6,0,6,4,6,0,5,129.5,131.25,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,17123.0,35394.0,0,6640,25,2081,421,35,6720,2081,18271.0,709,36,15637,30,15698,1,136,5.0,9.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,13103.0,14622.0,0,397,0,579,262,0,343,579,1519.0,348,0,1343,52,1343,0,146,32.34609084139984,51.51571109456439,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,2200.0,2726.0,0,92,0,117,52,0,112,117,526.0,82,0,330,5,330,0,22,20.0,35.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,34.0,81.0,0,0,0,2,2,0,3,2,47.0,2,0,5,0,5,0,2,42.6,46.8,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,397.0,477.0,0,10,0,23,12,0,19,23,80.0,14,0,52,1,52,0,4,23.800000000000004,45.79999999999998,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,136.0,136.0,0,2,0,6,2,0,0,6,0.0,3,0,8,1,8,0,1,36.29999999999999,54.14999999999997,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,5993.0,6470.0,0,116,0,260,117,1,107,260,477.0,168,1,482,28,483,0,60,35.80000000000001,66.0,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,3086.0,3941.0,0,118,0,165,74,5,191,165,855.0,111,5,475,10,480,0,35,21.69999999999999,39.34999999999997,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,-12.0,46.0,0,0,0,1,1,0,15,1,58.0,1,0,16,0,16,0,1,-1.5,10.75,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,141.0,141.0,0,1,0,2,2,2,0,2,0.0,2,2,1,1,3,0,1,98.2,107.59999999999998,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,199.0,1601.0,0,506,1,91,11,2,608,91,1402.0,26,2,1222,0,1225,0,6,4.0,6.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,55.0,0,3,3,1,1,0,0,1,0.0,1,0,2,0,5,0,1,38.50000000000001,46.74999999999998,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,81284.0,127473.0,0,19596,151,8040,1535,233,16945,8040,46189.0,2798,234,45559,106,45944,1,474,7.0,11.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,33058.0,37782.0,0,899,0,1600,734,0,1008,1600,4724.0,1025,0,3513,132,3513,0,329,27.478223740392867,47.74551665243381,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,1183.0,1508.0,0,57,1,76,28,0,97,76,325.0,41,0,242,5,243,0,8,16.0,26.549999999999983,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,94.0,94.0,0,0,0,8,3,0,0,8,0.0,5,0,8,0,8,0,0,18.3,18.65,11.75,11.5
2025-12,infrasettimanale,sera,EN,498.0,503.0,0,4,0,13,10,1,1,13,5.0,11,1,17,1,18,0,7,38.900000000000006,65.74999999999977,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,8.0,10.0,0,1,0,1,0,0,1,1,2.0,0,0,6,0,6,0,0,5.599999999999999,5.8,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,283.0,287.0,0,5,0,7,4,0,2,7,4.0,5,0,14,1,14,0,1,22.0,80.79999999999994,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,64.0,66.0,0,1,0,6,1,0,1,6,2.0,2,0,8,0,8,0,0,17.199999999999996,22.099999999999994,8.0,5.5
2025-12,infrasettimanale,sera,FR,2494.0,2723.0,0,42,0,89,38,0,51,89,229.0,57,0,182,11,182,0,21,31.90000000000001,65.79999999999995,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,2192.0,2983.0,0,68,1,105,45,0,145,105,791.0,65,0,324,10,325,0,29,23.600000000000023,52.29999999999997,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,531.0,1553.0,0,74,0,71,23,0,161,71,1022.0,37,0,306,5,306,0,14,11.0,26.75,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,36.0,36.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,-387.0,1193.0,0,449,3,65,11,2,581,65,1580.0,17,2,1096,0,1101,0,5,3.0,5.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,64956.0,107682.0,0,14958,107,6889,1345,109,14951,6889,42726.0,2496,109,37071,94,37287,0,440,7.0,12.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,7500.0,10147.0,0,324,0,479,195,0,531,479,2647.0,285,0,1355,27,1355,0,77,19.456088560885608,32.912177121771215,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,1584.0,2100.0,0,93,1,104,43,0,139,104,516.0,67,0,344,4,345,0,11,17.5,25.0,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,132.0,0,0,0,8,2,0,0,8,0.0,4,0,8,0,8,0,2,38.0,44.99999999999999,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,10.0,0,2,0,1,0,1,0,1,0.0,0,1,2,0,3,0,0,6.6000000000000005,7.3,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,360.0,366.0,0,6,0,8,5,0,2,8,6.0,5,0,16,3,16,0,3,76.5,97.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,394.0,411.0,0,8,0,15,9,0,8,15,17.0,12,0,31,1,31,0,4,32.0,44.5,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,5333.0,5727.0,0,147,0,222,103,0,100,222,394.0,133,0,469,22,469,0,56,38.0,51.39999999999986,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,3542.0,5052.0,0,169,3,215,96,8,265,215,1510.0,124,8,650,16,661,0,46,23.0,38.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,-167.0,369.0,0,4,0,12,5,0,45,12,536.0,6,0,61,2,61,0,4,9.0,31.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,-243.0,1749.0,0,531,4,87,18,5,765,87,1992.0,33,5,1395,0,1404,0,7,3.0,5.8999999999998645,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,1200.0,0,3,2,11,11,0,0,11,0.0,11,0,16,6,18,0,9,227.6000000000001,262.25,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,45294.0,98331.0,0,20209,136,5742,1099,227,20144,5742,53037.0,1886,229,47020,54,47385,2,369,5.0,8.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,39090.0,42594.0,0,911,0,1631,780,0,818,1631,3504.0,1056,0,3399,170,3399,0,411,36.60417769932337,59.73690791409233,11.633849042304046,4.0
2025-12,weekend,mattina,EC,38.0,139.0,0,14,0,11,3,0,27,11,101.0,5,0,54,0,54,0,0,8.899999999999999,14.449999999999996,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,35.0,53.0,0,0,0,3,2,0,3,3,18.0,2,0,6,0,6,0,0,22.0,22.5,5.833333333333333,2.0
2025-12,weekend,mattina,FA,82.0,88.0,0,2,0,8,2,0,2,8,6.0,3,0,12,0,12,0,0,15.699999999999998,18.7,6.833333333333333,5.5
2025-12,weekend,mattina,FB,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,501.0,672.0,0,33,0,37,12,0,41,37,171.0,21,0,111,2,111,0,3,15.0,23.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,883.0,1479.0,0,51,0,73,22,4,104,73,596.0,34,4,224,4,228,0,11,14.0,27.24999999999989,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,8.0,8.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,5.6,5.8,4.0,4.0
2025-12,weekend,mattina,MET,74.0,461.0,0,130,0,23,3,0,164,23,387.0,10,0,319,1,319,0,2,3.0,8.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,8926.0,20106.0,0,4055,19,1250,207,19,4110,1250,11180.0,389,19,9436,13,9474,0,69,5.0,8.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,7372.0,9586.0,0,400,0,459,185,0,496,459,2214.0,294,0,1355,14,1355,0,81,19.66568265682658,31.938007380073778,5.440590405904059,2.0
2025-12,weekend,notte,EC,-35.0,0.0,0,0,0,0,0,0,8,0,35.0,0,0,8,0,8,0,0,-1.7000000000000002,-1.3500000000000003,-4.375,-4.5
2025-12,weekend,notte,EN,520.0,531.0,0,1,0,6,5,2,1,6,11.0,5,2,6,3,8,0,3,178.2,228.5999999999999,65.0,21.5
2025-12,weekend,notte,FA,-7.0,0.0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,11.0,0,1,0,1,0,0,0,1,0.0,1,0,2,0,2,0,0,9.9,10.45,5.5,5.5
2025-12,weekend,notte,FR,226.0,272.0,0,7,0,17,5,0,11,17,46.0,8,0,35,0,35,0,3,24.80000000000001,32.599999999999994,6.457142857142857,4.0
2025-12,weekend,notte,IC,54.0,393.0,0,22,0,15,6,0,54,15,339.0,9,0,91,2,91,0,5,8.0,26.5,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,143.0,225.0,0,2,0,6,2,0,13,6,82.0,6,0,21,2,21,0,2,14.0,81.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,-113.0,77.0,0,41,0,4,1,0,76,4,190.0,1,0,121,0,121,0,0,2.0,3.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0.0,0.0,0,4,4,0,0,0,0,0,0.0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,3117.0,8941.0,0,1662,6,455,108,6,2058,455,5824.0,165,6,4173,14,4185,0,46,5.0,8.0,0.7465868263473054,0.0
2025-12,weekend,notte,,2621.0,3388.0,0,89,0,132,56,0,177,132,767.0,81,0,401,12,401,0,36,21.53790523690776,39.128678304239415,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,729.0,892.0,0,27,1,46,16,0,37,46,163.0,33,0,109,2,110,0,7,20.0,37.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,27.0,33.0,0,1,0,3,1,0,1,3,6.0,2,0,6,0,6,0,0,13.6,14.800000000000002,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,77.0,93.0,0,3,0,3,2,0,5,3,16.0,2,0,11,0,11,0,2,32.0,43.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,16.0,16.0,0,0,0,2,0,0,0,2,0.0,1,0,2,0,2,0,0,9.6,9.8,8.0,8.0
2025-12,weekend,pomeriggio,FR,1052.0,1226.0,0,25,0,42,29,0,36,42,174.0,33,0,103,6,103,0,13,34.19999999999999,60.19999999999993,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,924.0,1293.0,0,49,2,36,20,0,88,36,369.0,27,0,171,4,173,0,11,18.600000000000023,40.400000000000006,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,-22.0,0.0,0,1,0,0,0,0,5,0,22.0,0,0,6,0,6,0,0,-1.5,-0.75,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,7.0,7.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,14.0,431.0,0,170,0,25,3,0,204,25,417.0,6,0,399,0,399,0,0,3.0,5.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,12332.0,27028.0,0,4908,35,1521,326,34,5245,1521,14696.0,544,34,11688,32,11757,0,120,5.0,9.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,11249.0,13500.0,0,340,0,446,184,0,479,446,2251.0,279,0,1265,72,1265,0,105,23.324584980237155,71.30482213438722,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,298.0,455.0,0,32,0,21,7,0,34,21,157.0,11,0,87,1,87,0,4,13.400000000000004,24.7,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,8.0,8.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,4.8,4.9,4.0,4.0
2025-12,weekend,sera,EN,89.0,127.0,0,1,0,3,1,0,3,3,38.0,1,0,7,1,7,0,1,50.60000000000004,81.79999999999993,12.714285714285714,0.0
2025-12,weekend,sera,EXP,-10.0,2.0,0,2,0,0,0,0,2,0,12.0,0,0,5,0,5,0,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,7.0,11.0,0,1,0,1,0,0,1,1,4.0,1,0,3,0,3,0,0,8.8,9.9,2.333333333333333,0.0
2025-12,weekend,sera,FB,10.0,10.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,6.6,6.8,5.0,5.0
2025-12,weekend,sera,FR,171.0,253.0,0,6,0,12,7,0,20,12,82.0,8,0,38,1,38,0,1,21.10000000000003,29.0,4.5,-1.0
2025-12,weekend,sera,IC,241.0,663.0,0,29,1,17,10,0,69,17,422.0,14,0,114,4,115,0,7,12.200000000000015,30.3,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,759.0,1273.0,0,17,0,25,14,0,73,25,514.0,16,0,115,5,115,0,7,19.0,38.899999999999935,6.6,-3.0
2025-12,weekend,sera,MET,10.0,419.0,0,170,0,20,4,0,165,20,409.0,5,0,356,0,356,0,1,3.0,5.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,9057.0,21865.0,0,4093,9,1241,241,18,4609,1241,12808.0,402,19,9974,23,10002,1,100,5.0,8.0,0.910892084883838,0.0
2025-12,weekend,sera,,4577.0,5764.0,0,101,0,122,67,0,243,122,1187.0,81,0,472,31,472,0,43,19.88177966101695,79.7542372881356,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,600.0,842.0,0,41,1,46,18,0,56,46,242.0,24,0,144,0,145,0,7,18.0,25.80000000000001,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,7.0,7.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,4.7,4.85,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,53.0,61.0,0,0,0,3,1,1,1,3,8.0,1,1,3,0,4,0,1,34.2,39.59999999999999,13.25,8.0
2025-12,weekend,tarda_mattina,FA,35.0,35.0,0,2,0,2,1,0,0,2,0.0,2,0,4,0,4,0,0,17.200000000000003,18.1,8.75,8.0
2025-12,weekend,tarda_mattina,FB,213.0,232.0,0,3,0,2,2,0,3,2,19.0,2,0,8,2,8,0,2,100.29999999999998,125.14999999999996,26.625,0.5
2025-12,weekend,tarda_mattina,FR,541.0,732.0,0,21,0,33,16,0,45,33,191.0,23,0,99,1,99,0,8,25.0,37.1,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,718.0,1439.0,0,56,0,55,19,3,137,55,721.0,29,3,245,5,248,0,10,12.0,25.299999999999955,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,-98.0,63.0,0,6,0,3,1,0,12,3,161.0,1,0,21,0,21,0,1,5.0,8.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,-388.0,384.0,0,149,0,17,3,2,298,17,772.0,3,2,462,1,464,0,1,2.0,4.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,5816.0,23358.0,0,5245,25,1299,276,31,6292,1299,17542.0,464,31,12849,20,12905,0,102,5.0,7.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,8712.0,10605.0,0,359,0,439,151,0,399,439,1893.0,261,0,1197,24,1197,0,82,18.39515455304929,33.73868003341687,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,796.0,1100.0,0,49,8,39,16,1,75,39,304.0,26,1,154,4,163,0,8,14.0,23.700000000000017,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,-3.0,0.0,0,1,0,0,0,0,1,0,3.0,0,0,2,0,2,0,0,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,855.0,1155.0,0,39,0,43,20,1,49,43,300.0,33,1,130,4,131,0,10,24.0,39.5,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,103.0,114.0,0,8,0,12,0,0,2,12,11.0,4,0,22,0,22,0,0,10.900000000000002,11.95,4.681818181818182,5.0
