mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2025-07,weekend,pomeriggio,ICN,2,0,54.0,1,0,8,4,0,8.0,1,46.0,0,2,0,0,8,0,4,20.69999999999999,14.399999999999997,4.5,5.75
2025-07,weekend,pomeriggio,MET,173,0,273.0,1,0,389,10,0,419.0,0,-146.0,0,205,0,0,389,0,10,4.0,2.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,4854,0,28416.0,598,142,11717,1520,0,14181.0,364,14235.0,0,5204,38,0,11717,0,1520,10.0,6.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,240,0,15650.0,336,158,1056,490,0,1458.0,252,14192.0,0,324,74,0,1056,0,490,71.09999999999997,44.0,4.0,13.464895635673624
2025-07,weekend,sera,EC,12,0,596.0,10,5,56,18,0,71.0,7,525.0,0,25,3,0,56,0,18,48.39999999999994,18.6,1.0,9.545454545454543
2025-07,weekend,sera,EN,6,0,212.0,6,1,15,9,0,0.0,5,212.0,0,0,1,0,15,0,9,43.29999999999993,23.4,8.0,14.133333333333333
2025-07,weekend,sera,EXP,1,0,0.0,0,0,5,0,0,84.0,0,-84.0,0,4,0,0,5,0,0,-1.200000000000001,-2.3999999999999995,-18.0,-16.8
2025-07,weekend,sera,IC,18,0,1144.0,26,13,89,39,0,179.0,20,965.0,0,32,5,0,89,0,39,70.5999999999998,39.2,3.0,10.842696629213483
2025-07,weekend,sera,ICN,30,0,728.0,19,6,114,28,0,371.0,15,357.0,0,56,4,0,114,0,28,28.09999999999997,16.0,0.0,3.1315789473684204
2025-07,weekend,sera,IR,0,0,72.0,1,1,1,1,0,0.0,1,72.0,0,0,1,0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,0,296.0,5,1,351,9,0,346.0,1,-50.0,0,169,0,0,351,0,9,3.0,2.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,3985,0,26254.0,585,133,9891,1376,0,11433.0,372,14821.0,0,4394,40,0,9891,0,1376,11.0,6.0,0.0,1.5193234238851872
2025-07,weekend,sera,,70,0,5538.0,100,48,382,138,0,792.0,76,4746.0,0,164,36,0,382,0,138,95.5,52.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,31,0,1096.0,28,12,126,49,0,172.0,22,924.0,0,46,3,0,126,0,49,45.25,23.0,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,0,11.0,1,0,2,1,0,1.0,0,10.0,0,1,0,0,2,0,1,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,45,0,3353.0,82,34,241,112,0,538.0,63,2815.0,0,84,10,0,241,0,112,48.0,37.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,7,0,86.0,3,1,20,5,0,93.0,1,-7.0,0,8,0,0,20,0,5,13.900000000000011,11.200000000000005,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,191,0,292.0,3,0,461,9,0,545.0,1,-253.0,0,260,0,0,461,0,9,3.0,2.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,5358,0,26906.0,566,109,12986,1623,0,15324.0,330,11582.0,0,5865,16,0,12986,0,1623,9.0,5.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,254,0,13352.0,332,144,958,450,0,1076.0,232,12276.0,0,254,60,0,958,0,450,66.0,40.39999999999998,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,38,0,349.0,9,3,134,19,0,311.0,4,38.0,0,75,1,0,134,0,19,11.0,5.900000000000006,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,130,0,4605.0,120,42,491,182,0,1074.0,85,3531.0,0,179,14,0,491,0,182,49.0,24.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,0,15.0,1,0,13,1,0,259.0,0,-244.0,0,11,0,0,13,0,1,6.799999999999989,2.6000000000000054,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,447,0,813.0,8,0,887,27,0,734.0,1,79.0,0,402,0,0,887,0,27,4.0,3.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0.0,0,0,1,0,0,64.0,0,-64.0,0,1,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,0,58853.0,1092,224,30230,3153,0,37773.0,667,21080.0,0,13815,61,0,30230,0,3153,7.0,5.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,664,0,14648.0,388,122,2398,668,0,6240.0,260,8408.0,0,1064,36,0,2398,0,668,30.0,15.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,3,0,41.0,1,1,18,2,0,45.0,1,-4.0,0,13,0,0,18,0,2,8.749999999999964,3.6000000000000014,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,10,0,892.0,18,9,43,25,0,48.0,17,844.0,0,8,3,0,43,0,25,63.49999999999998,48.6,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,0,124.0,3,2,6,3,0,123.0,3,1.0,0,3,1,0,6,0,3,60.0,51.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,87,0,2431.0,56,22,289,96,0,645.0,48,1786.0,0,105,9,0,289,0,96,40.59999999999991,22.30000000000001,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,8,0,173.0,3,2,43,5,0,192.0,2,-19.0,0,30,1,0,43,0,5,12.599999999999994,5.200000000000017,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,80,0,138.0,0,0,294,8,0,511.0,0,-373.0,0,204,0,0,294,0,8,3.0,1.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,1,0,808.0,9,9,14,10,0,84.0,9,724.0,0,3,6,0,14,0,10,123.75,121.7,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,5477,0,25010.0,473,119,13507,1307,0,18186.0,297,6824.0,0,6617,24,0,13507,0,1307,7.0,4.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,270,0,5802.0,134,50,1166,250,0,4256.0,98,1546.0,0,646,16,0,1166,0,250,24.899999999999977,11.0,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,66,0,2340.0,56,19,300,94,0,567.0,39,1773.0,0,135,8,0,300,0,94,38.200000000000045,20.0,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,1,0,49.0,2,0,5,3,0,27.0,1,22.0,0,1,0,0,5,0,3,25.4,21.8,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,87,0,5375.0,157,48,416,210,0,752.0,107,4623.0,0,118,20,0,416,0,210,57.29999999999996,37.80000000000007,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,12,0,387.0,9,5,40,14,0,76.0,5,311.0,0,14,2,0,40,0,14,47.49999999999992,38.50000000000001,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,529,0,1042.0,11,1,1124,40,0,1033.0,6,9.0,0,551,0,0,1124,0,40,4.0,2.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,15760,0,88196.0,1873,394,37380,5031,0,43563.0,1106,44633.0,0,16227,76,0,37380,0,5031,10.0,6.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,678,0,17926.0,506,148,2446,812,0,6076.0,338,11850.0,0,956,48,0,2446,0,812,35.0,19.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,37,0,1454.0,40,8,197,75,0,287.0,22,1167.0,0,80,4,0,197,0,75,26.44999999999999,17.0,1.0,6.078125
2025-08,infrasettimanale,sera,EN,7,0,882.0,24,7,41,27,0,76.0,18,806.0,0,7,3,0,41,0,27,80.0,41.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,0,24.0,0,0,9,3,0,29.0,0,-5.0,0,2,0,0,9,0,3,7.949999999999998,6.9,1.0,-0.625
2025-08,infrasettimanale,sera,IC,60,0,2992.0,63,21,230,82,0,516.0,41,2476.0,0,88,13,0,230,0,82,61.64999999999996,26.299999999999983,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,66,0,1702.0,44,12,283,75,0,1109.0,31,593.0,0,142,4,0,283,0,75,24.0,15.800000000000011,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,522,0,803.0,3,0,1011,18,0,909.0,2,-106.0,0,466,0,0,1011,0,18,3.0,2.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,12941,0,79448.0,1660,374,30774,4411,0,35258.0,965,44190.0,0,13089,106,0,30774,0,4411,10.0,6.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,136,0,4716.0,118,32,734,214,0,2858.0,74,1858.0,0,384,12,0,734,0,214,26.69999999999999,14.400000000000036,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,83,0,1740.0,48,12,320,99,0,477.0,30,1263.0,0,137,3,0,320,0,99,21.399999999999864,13.0,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,340.0,5,3,6,5,0,1.0,4,339.0,0,1,2,0,6,0,5,165.75,140.5,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,131,0,6799.0,174,67,641,260,0,1203.0,120,5596.0,0,249,19,0,641,0,260,52.0,30.10000000000002,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,10,0,236.0,6,2,46,8,0,159.0,3,77.0,0,28,2,0,46,0,8,17.0,10.5,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,0,1320.0,16,3,1264,45,0,1200.0,11,120.0,0,617,0,0,1264,0,45,4.0,3.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,55.0,1,1,2,1,0,19.0,1,36.0,0,1,0,0,2,0,1,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,16249,0,72286.0,1422,257,38402,4089,0,46982.0,822,25304.0,0,17713,48,0,38402,0,4089,8.0,5.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,582,0,19738.0,500,206,2252,780,0,5354.0,376,14384.0,0,890,58,0,2252,0,780,41.0,26.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,15,0,233.0,9,1,54,13,0,104.0,6,129.0,0,26,0,0,54,0,13,21.349999999999994,16.10000000000001,0.0,2.388888888888889
2025-08,weekend,mattina,IC,67,0,2735.0,53,18,261,85,0,717.0,36,2018.0,0,109,9,0,261,0,85,44.0,20.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0.0,0,0,6,0,0,100.0,0,-100.0,0,6,0,0,6,0,0,-7.0,-8.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,155,0,265.0,1,0,372,8,0,390.0,0,-125.0,0,207,0,0,372,0,8,4.0,2.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,4529,0,20617.0,421,87,11069,1115,0,14565.0,251,6052.0,0,5321,15,0,11069,0,1115,8.0,5.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,332,0,7728.0,202,48,1214,370,0,2884.0,124,4844.0,0,512,14,0,1214,0,370,23.399999999999864,15.0,1.0,3.99011532125206
2025-08,weekend,notte,EC,3,0,24.0,1,0,8,1,0,10.0,1,14.0,0,4,0,0,8,0,1,13.69999999999999,7.399999999999997,0.0,1.75
2025-08,weekend,notte,EN,4,0,475.0,10,4,20,13,0,9.0,8,466.0,0,3,2,0,20,0,13,75.05000000000005,49.400000000000034,9.5,23.3
2025-08,weekend,notte,EXP,0,0,83.0,3,1,5,3,0,17.0,3,66.0,0,2,0,0,5,0,3,37.8,34.6,17.0,13.2
2025-08,weekend,notte,IC,27,0,603.0,24,3,122,32,0,350.0,14,253.0,0,63,2,0,122,0,32,20.0,15.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,1,0,195.0,2,2,24,3,0,160.0,2,35.0,0,20,1,0,24,0,3,48.0999999999999,6.599999999999994,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,39,0,92.0,1,0,130,2,0,219.0,1,-127.0,0,88,0,0,130,0,2,3.0,2.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,1954,0,8427.0,167,33,5018,444,0,7367.0,93,1060.0,0,2573,4,0,5018,0,444,7.0,4.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,92,0,2392.0,72,24,434,98,0,1748.0,54,644.0,0,244,10,0,434,0,98,32.19999999999999,16.0,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,15,0,954.0,20,6,122,37,0,288.0,10,666.0,0,68,4,0,122,0,37,26.34999999999998,13.0,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,0,0,72.0,2,1,4,2,0,50.0,2,22.0,0,2,0,0,4,0,2,43.69999999999999,40.400000000000006,8.0,5.5
2025-08,weekend,pomeriggio,IC,48,0,3193.0,68,31,195,92,0,241.0,46,2952.0,0,53,9,0,195,0,92,56.0,42.400000000000034,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,2,0,68.0,1,1,6,3,0,5.0,1,63.0,0,1,0,0,6,0,3,41.25,29.5,3.5,10.5
2025-08,weekend,pomeriggio,MET,204,0,392.0,6,0,479,15,0,515.0,2,-123.0,0,254,0,0,479,0,15,3.0,2.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,5669,0,31292.0,650,157,14203,1653,0,18835.0,412,12457.0,0,6698,28,0,14203,0,1653,9.0,5.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,298,0,7822.0,212,60,1176,396,0,2742.0,132,5080.0,0,482,16,0,1176,0,396,29.649999999999977,15.0,2.0,4.319727891156463
2025-08,weekend,sera,EC,16,0,551.0,18,3,82,33,0,122.0,7,429.0,0,33,2,0,82,0,33,23.950000000000003,11.0,2.0,5.2317073170731705
2025-08,weekend,sera,EN,3,0,360.0,9,4,19,12,0,34.0,6,326.0,0,4,2,0,19,0,12,77.09999999999995,60.6,8.0,17.157894736842106
2025-08,weekend,sera,EXP,1,0,31.0,2,0,11,2,0,89.0,1,-58.0,0,8,0,0,11,0,2,13.5,10.0,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,17,0,883.0,21,6,87,30,0,208.0,10,675.0,0,39,3,0,87,0,30,42.0,15.5,1.0,7.848837209302324
2025-08,weekend,sera,ICN,41,0,708.0,18,8,167,32,0,699.0,12,9.0,0,94,1,0,167,0,32,27.099999999999973,10.0,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,210,0,290.0,2,0,427,5,0,449.0,1,-159.0,0,212,0,0,427,0,5,3.0,2.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,1,0,88.0,3,1,6,5,0,0.0,3,88.0,0,0,0,0,6,0,5,31.0,27.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,5011,0,26986.0,585,110,12183,1571,0,14722.0,321,12264.0,0,5468,23,0,12183,0,1571,9.0,5.0,0.0,1.0177593360995851
2025-08,weekend,sera,,60,0,2344.0,52,24,396,88,0,1592.0,38,752.0,0,246,10,0,396,0,88,37.0,13.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,43,0,824.0,30,4,170,55,0,251.0,15,573.0,0,70,1,0,170,0,55,19.65000000000001,14.0,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,2,0,4.0,0,0,3,0,0,28.0,0,-24.0,0,1,0,0,3,0,0,3.6,3.2000000000000006,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,56,0,3746.0,76,28,308,114,0,782.0,58,2964.0,0,136,13,0,308,0,114,56.25,28.5,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,8,0,29.0,0,0,24,2,0,135.0,0,-106.0,0,14,0,0,24,0,2,4.849999999999998,4.0,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,256,0,287.0,0,0,577,3,0,616.0,0,-329.0,0,318,0,0,577,0,3,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,6398,0,29803.0,568,105,15618,1652,0,20230.0,303,9573.0,0,7423,22,0,15618,0,1652,8.0,5.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,250,0,11910.0,290,102,1054,416,0,1916.0,218,9994.0,0,388,30,0,1054,0,416,48.79999999999996,28.40000000000004,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,38,0,558.0,17,3,126,28,0,261.0,8,297.0,0,53,1,0,126,0,28,15.0,13.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0,42.0,1,1,1,1,0,0.0,1,42.0,0,0,0,0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,0,7929.0,198,75,577,297,0,482.0,154,7447.0,0,123,24,0,577,0,297,51.89999999999986,37.0,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,0,67.0,2,1,7,3,0,55.0,2,12.0,0,4,0,0,7,0,3,29.4,28.8,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,476,0,1778.0,31,2,1073,119,0,991.0,13,787.0,0,430,0,0,1073,0,119,7.0,5.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,0,35.0,1,1,2,1,0,33.0,1,2.0,0,1,0,0,2,0,1,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,16538,0,117551.0,2608,521,37799,7178,0,33881.0,1478,83670.0,0,13079,124,0,37799,0,7178,12.0,7.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,822,0,35632.0,1004,286,3190,1578,0,3056.0,660,32576.0,0,728,116,0,3190,0,1578,48.0,27.700000000000045,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,4,0,133.0,2,2,21,6,0,30.0,2,103.0,0,8,0,0,21,0,6,45.24999999999998,17.800000000000026,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,8,0,1208.0,26,12,40,30,0,8.0,19,1200.0,0,2,6,0,40,0,30,128.79999999999995,80.80000000000003,14.0,30.0
2025-09,infrasettimanale,notte,EXP,2,0,179.0,5,1,14,6,0,19.0,5,160.0,0,4,1,0,14,0,6,50.64999999999996,24.700000000000006,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,70,0,2554.0,68,26,280,97,0,644.0,46,1910.0,0,110,9,0,280,0,97,40.599999999999966,27.0,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,11,0,381.0,6,3,39,8,0,189.0,5,192.0,0,20,3,0,39,0,8,83.10000000000002,15.200000000000005,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,120,0,462.0,5,4,377,8,0,654.0,4,-192.0,0,231,2,0,377,0,8,3.0,2.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,228.0,4,4,4,4,0,0.0,4,228.0,0,0,1,0,4,0,4,110.99999999999996,99.0,37.5,57.0
2025-09,infrasettimanale,notte,REG,6671,0,38306.0,778,181,15785,2084,0,17044.0,441,21262.0,0,6553,56,0,15785,0,2084,10.0,6.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,356,0,10586.0,272,94,1116,424,0,1336.0,180,9250.0,0,316,36,0,1116,0,424,40.0,25.30000000000001,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,60,0,3140.0,83,23,286,120,0,372.0,57,2768.0,0,81,10,0,286,0,120,56.0,26.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,0,69.0,1,1,8,3,0,7.0,1,62.0,0,2,0,0,8,0,3,41.25,30.5,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,116,0,5383.0,153,48,492,237,0,514.0,115,4869.0,0,129,14,0,492,0,237,45.849999999999966,29.0,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,0,346.0,7,6,40,10,0,128.0,7,218.0,0,23,2,0,40,0,10,48.74999999999996,37.1,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,544,0,1724.0,41,2,1344,99,0,1570.0,13,154.0,0,632,0,0,1344,0,99,7.0,3.6000000000001364,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,10.0,1,0,4,1,0,119.0,0,-109.0,0,3,0,0,4,0,1,4.149999999999984,-1.6999999999999922,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,19548,0,137065.0,3253,593,46285,8355,0,41864.0,1887,95201.0,0,16469,126,0,46285,0,8355,13.0,7.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,690,0,41456.0,1098,390,2952,1598,0,2684.0,812,38772.0,0,608,128,0,2952,0,1598,56.0,37.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,27.0,1,0,1,1,0,0.0,1,27.0,0,0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,0,2047.0,48,19,184,90,0,143.0,36,1904.0,0,46,6,0,184,0,90,49.6,31.0,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,9,0,845.0,22,8,41,31,0,4.0,16,841.0,0,1,2,0,41,0,31,56.0,44.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,2,0,26.0,1,0,5,1,0,3.0,1,23.0,0,1,0,0,5,0,1,19.849999999999994,16.700000000000003,1.5,5.75
2025-09,infrasettimanale,sera,IC,68,0,3766.0,88,34,291,130,0,480.0,63,3286.0,0,88,16,0,291,0,130,63.75,39.0,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,58,0,1874.0,41,13,228,71,0,493.0,32,1381.0,0,99,8,0,228,0,71,34.94999999999993,20.30000000000001,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,14.0,1,0,1,1,0,0.0,0,14.0,0,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,0,1647.0,26,7,1245,82,0,1590.0,10,57.0,0,609,0,0,1245,0,82,5.0,4.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,15241,0,126715.0,3053,656,37128,7667,0,35158.0,1782,91557.0,0,13278,142,0,37128,0,7667,14.0,8.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,250,0,11966.0,332,118,1170,518,0,2160.0,236,9806.0,0,386,32,0,1170,0,518,45.0,30.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,91,0,2429.0,65,20,361,126,0,442.0,41,1987.0,0,117,5,0,361,0,126,36.0499999999999,18.0,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,559.0,4,3,18,7,0,82.0,4,477.0,0,5,3,0,18,0,7,167.0999999999997,76.0,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,0,7353.0,193,68,623,278,0,975.0,139,6378.0,0,179,21,0,623,0,278,53.10000000000003,34.0,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,14,0,128.0,3,0,43,10,0,103.0,2,25.0,0,19,0,0,43,0,10,10.799999999999995,8.0,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,1,0,4.0,0,0,2,0,0,2.0,0,2.0,0,1,0,0,2,0,0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,587,0,1595.0,19,3,1496,76,0,1894.0,9,-299.0,0,778,0,0,1496,0,76,5.0,3.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,3.0,0,0,7,0,0,165.0,0,-162.0,0,6,0,0,7,0,0,1.7999999999999972,0.6000000000000014,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,19907,0,120051.0,2670,499,47075,7267,0,45860.0,1538,74191.0,0,18066,93,0,47075,0,7267,11.0,6.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,726,0,39930.0,1072,400,2986,1530,0,2592.0,794,37338.0,0,666,130,0,2986,0,1530,54.0,36.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,10,0,154.0,5,1,49,8,0,135.0,3,19.0,0,31,0,0,49,0,8,16.799999999999955,8.600000000000009,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,36.0,1,1,1,1,0,0.0,1,36.0,0,0,0,0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,0,1846.0,49,12,217,75,0,459.0,31,1387.0,0,81,4,0,217,0,75,31.399999999999977,19.0,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,1,0,1.0,0,0,3,0,0,26.0,0,-25.0,0,2,0,0,3,0,0,0.7999999999999998,0.6000000000000001,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,0,358.0,4,0,353,19,0,451.0,1,-93.0,0,179,0,0,353,0,19,5.0,3.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,4137,0,19508.0,375,72,9534,1111,0,11343.0,204,8165.0,0,4187,15,0,9534,0,1111,8.0,5.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,340,0,5640.0,148,32,994,296,0,1514.0,86,4126.0,0,356,14,0,994,0,296,20.25,13.5,2.0,4.159274193548387
2025-09,weekend,notte,EC,2,0,9.0,0,0,8,1,0,18.0,0,-9.0,0,5,0,0,8,0,1,4.299999999999999,3.6,-2.5,-1.125
2025-09,weekend,notte,EN,3,0,643.0,7,4,16,9,0,21.0,5,622.0,0,4,2,0,16,0,9,226.0,125.5,7.0,38.875
2025-09,weekend,notte,EXP,0,0,58.0,1,1,9,1,0,0.0,1,58.0,0,0,0,0,9,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,0,534.0,13,5,95,17,0,311.0,11,223.0,0,48,2,0,95,0,17,36.00000000000006,15.0,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,3,0,329.0,3,2,18,5,0,83.0,2,246.0,0,10,2,0,18,0,5,93.24999999999976,28.70000000000004,-1.5,13.666666666666666
2025-09,weekend,notte,MET,39,0,161.0,1,1,126,4,0,222.0,1,-61.0,0,82,1,0,126,0,4,3.0,2.0,-1.0,-0.488
2025-09,weekend,notte,REG,1767,0,9109.0,164,35,4221,472,0,5309.0,94,3800.0,0,1940,17,0,4221,0,472,8.0,5.0,0.0,0.9093084469968892
2025-09,weekend,notte,,80,0,2174.0,66,16,332,104,0,920.0,34,1254.0,0,148,8,0,332,0,104,27.75,15.5,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,26,0,717.0,20,8,112,39,0,197.0,15,520.0,0,46,1,0,112,0,39,31.5,19.0,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,0,35.0,1,1,2,1,0,9.0,1,26.0,0,1,0,0,2,0,1,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,44,0,1751.0,50,14,193,83,0,292.0,34,1459.0,0,63,6,0,193,0,83,37.54999999999998,26.0,3.0,7.678947368421052
