mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2025-11,weekend,mattina,MET,395,0,12,219,0,0,12,395,0,0,284.0,531.0,4,-247.0,0,164,0,0,2.0,3.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,11295,0,1467,4936,0,305,1467,11295,0,0,25750.0,13722.0,509,12028.0,0,4766,28,116,5.0,9.0,1.076909302533799,0.0
2025-11,weekend,mattina,,2556,0,904,1000,0,428,904,2556,0,0,26320.0,4676.0,552,21644.0,0,652,116,236,27.0,53.10000000000002,8.4679186228482,2.0
2025-11,weekend,notte,EC,10,0,0,9,0,0,0,10,0,0,4.0,42.0,0,-38.0,0,1,0,0,-2.3000000000000025,0.8499999999999925,-3.8,-5.0
2025-11,weekend,notte,EN,8,0,4,0,0,0,4,8,0,0,36.0,0.0,0,36.0,0,4,0,0,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,143,1,34,77,1,13,34,144,0,0,1224.0,467.0,19,757.0,0,33,4,4,13.400000000000034,20.849999999999994,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,28,0,7,17,0,3,7,28,0,0,293.0,175.0,5,118.0,0,4,3,3,33.200000000000045,78.0,4.214285714285714,-4.0
2025-11,weekend,notte,MET,118,0,6,77,0,3,6,118,0,0,118.0,199.0,4,-81.0,0,35,0,0,2.0,3.299999999999983,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,30,0,14,1,0,14,14,30,0,0,1293.0,30.0,14,1263.0,0,2,8,11,177.60000000000002,202.4,74.29411764705883,48.0
2025-11,weekend,notte,REG,4948,0,597,2316,0,121,597,4948,0,0,11125.0,6933.0,212,4192.0,0,2010,14,45,5.0,9.0,0.8515133048953889,0.0
2025-11,weekend,notte,,796,0,268,316,0,128,268,796,0,0,6156.0,1560.0,180,4596.0,0,208,12,48,23.0,32.299999999999955,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,116,0,32,56,0,17,32,116,0,0,827.0,372.0,21,455.0,0,25,3,8,20.8,38.39999999999995,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,9,0,2,4,0,0,2,9,0,0,20.0,59.0,0,-39.0,0,3,0,0,6.4,7.199999999999999,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,215,0,64,103,0,29,64,215,0,0,1601.0,466.0,41,1135.0,0,47,4,15,20.700000000000017,34.39999999999998,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,8,0,0,8,0,0,0,8,0,0,0.0,45.0,0,-45.0,0,0,0,0,-3.7,-3.3500000000000005,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,2,0,1,1,0,1,1,2,0,0,71.0,3.0,1,68.0,0,0,1,1,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,502,0,29,287,0,6,29,502,0,0,600.0,622.0,9,-22.0,0,184,2,3,3.0,5.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,4,0,0,2,0,0,0,4,0,0,0.0,52.0,0,-52.0,0,0,0,0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,14242,0,1898,6053,0,311,1898,14242,0,0,30043.0,17334.0,595,12709.0,0,5886,13,98,6.0,9.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,2448,0,1000,868,0,532,1000,2448,0,0,24516.0,4464.0,696,20052.0,0,580,64,280,33.89999999999997,44.0,8.191176470588236,2.0
2025-11,weekend,sera,EC,105,0,29,52,0,10,29,105,0,0,603.0,236.0,15,367.0,0,23,2,5,14.0,26.549999999999983,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,10,0,8,2,0,1,8,10,0,0,97.0,35.0,5,62.0,0,0,0,0,14.499999999999996,21.249999999999982,6.2,9.5
2025-11,weekend,sera,EXP,3,0,1,1,0,1,1,3,0,0,89.0,21.0,1,68.0,0,1,1,1,69.4,77.69999999999999,22.666666666666668,3.0
2025-11,weekend,sera,FA,1,0,1,0,0,1,1,1,0,0,55.0,0.0,1,55.0,0,0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,3,0,0,1,0,0,0,3,0,0,2.0,5.0,0,-3.0,0,2,0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,155,0,38,80,0,20,38,155,0,0,1710.0,445.0,25,1265.0,0,37,7,14,21.19999999999999,56.19999999999993,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,167,0,33,89,0,14,33,167,0,0,978.0,574.0,20,404.0,0,45,4,5,10.800000000000011,18.69999999999999,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,4,0,1,0,0,0,1,4,0,0,19.0,0.0,1,19.0,0,3,0,0,8.900000000000002,9.949999999999998,4.75,3.5
2025-11,weekend,sera,MET,428,0,15,213,0,2,15,428,0,0,393.0,508.0,5,-115.0,0,199,0,2,2.0,3.6999999999999886,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,5,0,0,0,0,0,0,5,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,12225,0,1760,5324,0,378,1760,12225,0,0,30351.0,14799.0,638,15552.0,0,5034,35,130,6.0,10.0,1.2833800957253672,0.0
2025-11,weekend,sera,,964,0,384,372,0,180,384,964,0,0,8608.0,1968.0,264,6640.0,0,208,28,92,27.0,41.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,181,0,52,83,0,19,52,181,0,0,1090.0,365.0,26,725.0,0,41,3,6,15.0,23.25,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,4,0,4,0,0,3,4,4,0,0,350.0,0.0,3,350.0,0,0,2,2,192.90000000000003,217.95,87.5,51.0
2025-11,weekend,tarda_mattina,IC,331,0,90,149,0,39,90,331,0,0,2106.0,861.0,56,1245.0,0,91,6,15,15.100000000000026,28.0,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,26,0,8,15,0,3,8,26,0,0,427.0,101.0,5,326.0,0,3,2,3,30.0,136.25,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,573,0,14,339,0,6,14,573,0,0,522.0,872.0,9,-350.0,0,220,1,2,2.0,3.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,7,0,2,1,0,1,2,7,0,0,39.0,1.0,2,38.0,0,0,0,0,22.8,23.9,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,15579,0,1589,7225,0,284,1589,15579,0,0,27497.0,20837.0,523,6660.0,0,6339,17,91,5.0,7.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,2204,0,904,732,0,456,904,2204,0,0,30144.0,3548.0,600,26596.0,0,568,152,284,44.0,74.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,156,0,42,75,0,13,42,156,0,0,701.0,278.0,26,423.0,0,32,2,2,13.0,20.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,55,0,26,14,0,11,26,55,0,0,545.0,60.0,17,485.0,0,15,1,5,25.0,44.89999999999997,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,7,0,3,3,0,2,3,7,0,0,258.0,12.0,2,246.0,0,1,2,2,114.00000000000004,146.99999999999991,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,519,2,288,96,2,125,288,521,0,0,6084.0,383.0,180,5701.0,0,137,19,54,31.0,46.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,621,10,244,222,9,114,244,634,1,0,6121.0,1045.0,158,5076.0,3,159,21,62,29.0,49.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,2,0,1,1,0,1,1,2,0,0,45.0,22.0,1,23.0,0,0,0,1,38.3,41.65,11.5,11.5
2025-12,infrasettimanale,mattina,MET,992,4,95,425,4,16,95,997,0,0,1791.0,1085.0,33,706.0,1,462,2,6,4.0,7.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,1,0,1,0,0,1,1,2,0,0,61.0,0.0,1,61.0,1,1,1,1,54.9,57.95,30.5,30.5
2025-12,infrasettimanale,mattina,REG,37022,172,7072,13217,171,1282,7072,37364,1,0,109584.0,34810.0,2456,74774.0,170,16475,79,394,7.0,12.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,3799,0,1859,866,0,876,1859,3799,0,0,51950.0,3551.0,1228,48399.0,0,1047,217,427,33.910897604632794,66.84160305343511,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,23,0,3,15,0,2,3,23,0,0,68.0,72.0,2,-4.0,0,5,0,0,8.000000000000004,15.299999999999988,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,16,5,13,1,5,8,13,21,0,0,485.0,1.0,12,484.0,0,7,3,4,96.0,100.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,0,6,3,0,2,6,16,0,0,156.0,9.0,2,147.0,0,7,1,1,14.5,42.0,9.1875,2.0
2025-12,infrasettimanale,notte,FB,7,0,3,1,0,3,3,7,0,0,74.0,3.0,3,71.0,0,3,0,0,26.8,27.4,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,170,1,78,33,1,38,78,171,0,0,1777.0,94.0,52,1683.0,0,60,3,19,32.0,47.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,282,1,74,121,0,43,74,283,1,0,2053.0,836.0,51,1217.0,0,84,3,23,23.200000000000017,42.0,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,68,0,19,39,0,6,19,68,0,0,615.0,155.0,8,460.0,0,10,3,6,13.300000000000004,39.79999999999998,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,344,1,8,216,1,0,8,346,0,0,186.0,524.0,0,-338.0,1,119,0,0,2.0,3.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,6,0,6,0,0,5,6,6,0,0,548.0,0.0,6,548.0,0,0,4,5,129.5,131.25,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,15637,36,2081,6720,35,421,2081,15698,1,0,35394.0,18271.0,709,17123.0,25,6640,30,136,5.0,9.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,1343,0,579,343,0,262,579,1343,0,0,14622.0,1519.0,348,13103.0,0,397,52,146,32.34609084139984,51.51571109456439,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,330,0,117,112,0,52,117,330,0,0,2726.0,526.0,82,2200.0,0,92,5,22,20.0,35.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,5,0,2,3,0,2,2,5,0,0,81.0,47.0,2,34.0,0,0,0,2,42.6,46.8,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,52,0,23,19,0,12,23,52,0,0,477.0,80.0,14,397.0,0,10,1,4,23.800000000000004,45.79999999999998,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,8,0,6,0,0,2,6,8,0,0,136.0,0.0,3,136.0,0,2,1,1,36.29999999999999,54.14999999999997,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,482,1,260,107,1,117,260,483,0,0,6470.0,477.0,168,5993.0,0,116,28,60,35.80000000000001,66.0,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,475,5,165,191,5,74,165,480,0,0,3941.0,855.0,111,3086.0,0,118,10,35,21.69999999999999,39.34999999999997,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,16,0,1,15,0,1,1,16,0,0,46.0,58.0,1,-12.0,0,0,0,1,-1.5,10.75,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,1,2,2,0,2,2,2,3,0,0,141.0,0.0,2,141.0,0,1,1,1,98.2,107.59999999999998,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,1222,2,91,608,2,11,91,1225,0,0,1601.0,1402.0,26,199.0,1,506,0,6,4.0,6.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,2,0,1,0,0,1,1,5,0,0,55.0,0.0,1,55.0,3,3,0,1,38.50000000000001,46.74999999999998,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,45559,234,8040,16945,233,1535,8040,45944,1,0,127473.0,46189.0,2798,81284.0,151,19596,106,474,7.0,11.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,3513,0,1600,1008,0,734,1600,3513,0,0,37782.0,4724.0,1025,33058.0,0,899,132,329,27.478223740392867,47.74551665243381,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,242,0,76,97,0,28,76,243,0,0,1508.0,325.0,41,1183.0,1,57,5,8,16.0,26.549999999999983,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,8,0,8,0,0,3,8,8,0,0,94.0,0.0,5,94.0,0,0,0,0,18.3,18.65,11.75,11.5
2025-12,infrasettimanale,sera,EN,17,1,13,1,1,10,13,18,0,0,503.0,5.0,11,498.0,0,4,1,7,38.900000000000006,65.74999999999977,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,6,0,1,1,0,0,1,6,0,0,10.0,2.0,0,8.0,0,1,0,0,5.599999999999999,5.8,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,14,0,7,2,0,4,7,14,0,0,287.0,4.0,5,283.0,0,5,1,1,22.0,80.79999999999994,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,8,0,6,1,0,1,6,8,0,0,66.0,2.0,2,64.0,0,1,0,0,17.199999999999996,22.099999999999994,8.0,5.5
2025-12,infrasettimanale,sera,FR,182,0,89,51,0,38,89,182,0,0,2723.0,229.0,57,2494.0,0,42,11,21,31.90000000000001,65.79999999999995,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,324,0,105,145,0,45,105,325,0,0,2983.0,791.0,65,2192.0,1,68,10,29,23.600000000000023,52.29999999999997,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,306,0,71,161,0,23,71,306,0,0,1553.0,1022.0,37,531.0,0,74,5,14,11.0,26.75,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,1,0,1,0,0,1,1,1,0,0,36.0,0.0,1,36.0,0,0,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1096,2,65,581,2,11,65,1101,0,0,1193.0,1580.0,17,-387.0,3,449,0,5,3.0,5.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,37071,109,6889,14951,109,1345,6889,37287,0,0,107682.0,42726.0,2496,64956.0,107,14958,94,440,7.0,12.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,1355,0,479,531,0,195,479,1355,0,0,10147.0,2647.0,285,7500.0,0,324,27,77,19.456088560885608,32.912177121771215,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,344,0,104,139,0,43,104,345,0,0,2100.0,516.0,67,1584.0,1,93,4,11,17.5,25.0,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,8,0,0,2,8,8,0,0,132.0,0.0,4,132.0,0,0,0,2,38.0,44.99999999999999,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,2,1,1,0,1,0,1,3,0,0,10.0,0.0,0,10.0,0,2,0,0,6.6000000000000005,7.3,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,16,0,8,2,0,5,8,16,0,0,366.0,6.0,5,360.0,0,6,3,3,76.5,97.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,31,0,15,8,0,9,15,31,0,0,411.0,17.0,12,394.0,0,8,1,4,32.0,44.5,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,469,0,222,100,0,103,222,469,0,0,5727.0,394.0,133,5333.0,0,147,22,56,38.0,51.39999999999986,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,650,8,215,265,8,96,215,661,0,0,5052.0,1510.0,124,3542.0,3,169,16,46,23.0,38.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,61,0,12,45,0,5,12,61,0,0,369.0,536.0,6,-167.0,0,4,2,4,9.0,31.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1395,5,87,765,5,18,87,1404,0,0,1749.0,1992.0,33,-243.0,4,531,0,7,3.0,5.8999999999998645,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,16,0,11,0,0,11,11,18,0,0,1200.0,0.0,11,1200.0,2,3,6,9,227.6000000000001,262.25,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,47020,229,5742,20144,227,1099,5742,47385,2,0,98331.0,53037.0,1886,45294.0,136,20209,54,369,5.0,8.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,3399,0,1631,818,0,780,1631,3399,0,0,42594.0,3504.0,1056,39090.0,0,911,170,411,36.60417769932337,59.73690791409233,11.633849042304046,4.0
2025-12,weekend,mattina,EC,54,0,11,27,0,3,11,54,0,0,139.0,101.0,5,38.0,0,14,0,0,8.899999999999999,14.449999999999996,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,6,0,3,3,0,2,3,6,0,0,53.0,18.0,2,35.0,0,0,0,0,22.0,22.5,5.833333333333333,2.0
2025-12,weekend,mattina,FA,12,0,8,2,0,2,8,12,0,0,88.0,6.0,3,82.0,0,2,0,0,15.699999999999998,18.7,6.833333333333333,5.5
2025-12,weekend,mattina,FB,2,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,111,0,37,41,0,12,37,111,0,0,672.0,171.0,21,501.0,0,33,2,3,15.0,23.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,224,4,73,104,4,22,73,228,0,0,1479.0,596.0,34,883.0,0,51,4,11,14.0,27.24999999999989,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,2,0,1,0,0,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,5.6,5.8,4.0,4.0
2025-12,weekend,mattina,MET,319,0,23,164,0,3,23,319,0,0,461.0,387.0,10,74.0,0,130,1,2,3.0,8.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,9436,19,1250,4110,19,207,1250,9474,0,0,20106.0,11180.0,389,8926.0,19,4055,13,69,5.0,8.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,1355,0,459,496,0,185,459,1355,0,0,9586.0,2214.0,294,7372.0,0,400,14,81,19.66568265682658,31.938007380073778,5.440590405904059,2.0
2025-12,weekend,notte,EC,8,0,0,8,0,0,0,8,0,0,0.0,35.0,0,-35.0,0,0,0,0,-1.7000000000000002,-1.3500000000000003,-4.375,-4.5
2025-12,weekend,notte,EN,6,2,6,1,2,5,6,8,0,0,531.0,11.0,5,520.0,0,1,3,3,178.2,228.5999999999999,65.0,21.5
2025-12,weekend,notte,FA,1,0,0,1,0,0,0,1,0,0,0.0,7.0,0,-7.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,0,1,0,0,0,1,2,0,0,11.0,0.0,1,11.0,0,1,0,0,9.9,10.45,5.5,5.5
2025-12,weekend,notte,FR,35,0,17,11,0,5,17,35,0,0,272.0,46.0,8,226.0,0,7,0,3,24.80000000000001,32.599999999999994,6.457142857142857,4.0
2025-12,weekend,notte,IC,91,0,15,54,0,6,15,91,0,0,393.0,339.0,9,54.0,0,22,2,5,8.0,26.5,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,21,0,6,13,0,2,6,21,0,0,225.0,82.0,6,143.0,0,2,2,2,14.0,81.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,121,0,4,76,0,1,4,121,0,0,77.0,190.0,1,-113.0,0,41,0,0,2.0,3.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0,0.0,4,4,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,4173,6,455,2058,6,108,455,4185,0,0,8941.0,5824.0,165,3117.0,6,1662,14,46,5.0,8.0,0.7465868263473054,0.0
2025-12,weekend,notte,,401,0,132,177,0,56,132,401,0,0,3388.0,767.0,81,2621.0,0,89,12,36,21.53790523690776,39.128678304239415,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,109,0,46,37,0,16,46,110,0,0,892.0,163.0,33,729.0,1,27,2,7,20.0,37.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,6,0,3,1,0,1,3,6,0,0,33.0,6.0,2,27.0,0,1,0,0,13.6,14.800000000000002,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,11,0,3,5,0,2,3,11,0,0,93.0,16.0,2,77.0,0,3,0,2,32.0,43.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,2,0,2,0,0,0,2,2,0,0,16.0,0.0,1,16.0,0,0,0,0,9.6,9.8,8.0,8.0
2025-12,weekend,pomeriggio,FR,103,0,42,36,0,29,42,103,0,0,1226.0,174.0,33,1052.0,0,25,6,13,34.19999999999999,60.19999999999993,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,171,0,36,88,0,20,36,173,0,0,1293.0,369.0,27,924.0,2,49,4,11,18.600000000000023,40.400000000000006,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,6,0,0,5,0,0,0,6,0,0,0.0,22.0,0,-22.0,0,1,0,0,-1.5,-0.75,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,1,0,1,0,0,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,0,25,204,0,3,25,399,0,0,431.0,417.0,6,14.0,0,170,0,0,3.0,5.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,11688,34,1521,5245,34,326,1521,11757,0,0,27028.0,14696.0,544,12332.0,35,4908,32,120,5.0,9.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,1265,0,446,479,0,184,446,1265,0,0,13500.0,2251.0,279,11249.0,0,340,72,105,23.324584980237155,71.30482213438722,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,87,0,21,34,0,7,21,87,0,0,455.0,157.0,11,298.0,0,32,1,4,13.400000000000004,24.7,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,2,0,1,0,0,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,4.8,4.9,4.0,4.0
2025-12,weekend,sera,EN,7,0,3,3,0,1,3,7,0,0,127.0,38.0,1,89.0,0,1,1,1,50.60000000000004,81.79999999999993,12.714285714285714,0.0
2025-12,weekend,sera,EXP,5,0,0,2,0,0,0,5,0,0,2.0,12.0,0,-10.0,0,2,0,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,3,0,1,1,0,0,1,3,0,0,11.0,4.0,1,7.0,0,1,0,0,8.8,9.9,2.333333333333333,0.0
2025-12,weekend,sera,FB,2,0,1,0,0,0,1,2,0,0,10.0,0.0,0,10.0,0,1,0,0,6.6,6.8,5.0,5.0
2025-12,weekend,sera,FR,38,0,12,20,0,7,12,38,0,0,253.0,82.0,8,171.0,0,6,1,1,21.10000000000003,29.0,4.5,-1.0
2025-12,weekend,sera,IC,114,0,17,69,0,10,17,115,0,0,663.0,422.0,14,241.0,1,29,4,7,12.200000000000015,30.3,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,115,0,25,73,0,14,25,115,0,0,1273.0,514.0,16,759.0,0,17,5,7,19.0,38.899999999999935,6.6,-3.0
2025-12,weekend,sera,MET,356,0,20,165,0,4,20,356,0,0,419.0,409.0,5,10.0,0,170,0,1,3.0,5.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,9974,19,1241,4609,18,241,1241,10002,1,0,21865.0,12808.0,402,9057.0,9,4093,23,100,5.0,8.0,0.910892084883838,0.0
2025-12,weekend,sera,,472,0,122,243,0,67,122,472,0,0,5764.0,1187.0,81,4577.0,0,101,31,43,19.88177966101695,79.7542372881356,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,144,0,46,56,0,18,46,145,0,0,842.0,242.0,24,600.0,1,41,0,7,18.0,25.80000000000001,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,2,0,1,0,0,0,1,2,0,0,7.0,0.0,0,7.0,0,1,0,0,4.7,4.85,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,3,1,3,1,1,1,3,4,0,0,61.0,8.0,1,53.0,0,0,0,1,34.2,39.59999999999999,13.25,8.0
2025-12,weekend,tarda_mattina,FA,4,0,2,0,0,1,2,4,0,0,35.0,0.0,2,35.0,0,2,0,0,17.200000000000003,18.1,8.75,8.0
2025-12,weekend,tarda_mattina,FB,8,0,2,3,0,2,2,8,0,0,232.0,19.0,2,213.0,0,3,2,2,100.29999999999998,125.14999999999996,26.625,0.5
2025-12,weekend,tarda_mattina,FR,99,0,33,45,0,16,33,99,0,0,732.0,191.0,23,541.0,0,21,1,8,25.0,37.1,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,245,3,55,137,3,19,55,248,0,0,1439.0,721.0,29,718.0,0,56,5,10,12.0,25.299999999999955,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,21,0,3,12,0,1,3,21,0,0,63.0,161.0,1,-98.0,0,6,0,1,5.0,8.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,462,2,17,298,2,3,17,464,0,0,384.0,772.0,3,-388.0,0,149,1,1,2.0,4.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,12849,31,1299,6292,31,276,1299,12905,0,0,23358.0,17542.0,464,5816.0,25,5245,20,102,5.0,7.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,1197,0,439,399,0,151,439,1197,0,0,10605.0,1893.0,261,8712.0,0,359,24,82,18.39515455304929,33.73868003341687,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,154,1,39,75,1,16,39,163,0,0,1100.0,304.0,26,796.0,8,49,4,8,14.0,23.700000000000017,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,2,0,0,1,0,0,0,2,0,0,0.0,3.0,0,-3.0,0,1,0,0,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,130,1,43,49,1,20,43,131,0,0,1155.0,300.0,33,855.0,0,39,4,10,24.0,39.5,6.526717557251908,1.0
