mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2025-07,weekend,pomeriggio,EC,23,2,82.0,88,0,49,88,16,0,0,1198.0,1116.0,34,0,0,49,16,29,36.89999999999999,55.0,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,3,0,30.0,4,0,0,4,1,0,0,4.0,-26.0,0,0,0,0,0,0,1.9000000000000008,2.949999999999997,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,54,9,262.0,172,0,85,172,33,0,0,2269.0,2007.0,61,0,0,85,27,50,42.80000000000001,60.14999999999992,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,2,0,8.0,8,0,4,8,2,0,0,54.0,46.0,1,0,0,4,0,1,14.399999999999997,20.69999999999999,4.5,5.75
2025-07,weekend,pomeriggio,MET,205,0,419.0,389,0,10,389,173,0,0,273.0,-146.0,1,0,0,10,0,0,2.0,4.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,5204,38,14181.0,11717,0,1520,11717,4854,0,0,28416.0,14235.0,598,0,0,1520,142,364,6.0,10.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,324,74,1458.0,1056,0,490,1056,240,0,0,15650.0,14192.0,336,0,0,490,158,252,44.0,71.09999999999997,4.0,13.464895635673624
2025-07,weekend,sera,EC,25,3,71.0,56,0,18,56,12,0,0,596.0,525.0,10,0,0,18,5,7,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,0,1,0.0,15,0,9,15,6,0,0,212.0,212.0,6,0,0,9,1,5,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,4,0,84.0,5,0,0,5,1,0,0,0.0,-84.0,0,0,0,0,0,0,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,32,5,179.0,89,0,39,89,18,0,0,1144.0,965.0,26,0,0,39,13,20,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,56,4,371.0,114,0,28,114,30,0,0,728.0,357.0,19,0,0,28,6,15,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,0,1,0.0,1,0,1,1,0,0,0,72.0,72.0,1,0,0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,169,0,346.0,351,0,9,351,172,0,0,296.0,-50.0,5,0,0,9,1,1,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,4394,40,11433.0,9891,0,1376,9891,3985,0,0,26254.0,14821.0,585,0,0,1376,133,372,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,164,36,792.0,382,0,138,382,70,0,0,5538.0,4746.0,100,0,0,138,48,76,52.5,95.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,46,3,172.0,126,0,49,126,31,0,0,1096.0,924.0,28,0,0,49,12,22,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,1,0,1.0,2,0,1,2,0,0,0,11.0,10.0,1,0,0,1,0,0,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,84,10,538.0,241,0,112,241,45,0,0,3353.0,2815.0,82,0,0,112,34,63,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,8,0,93.0,20,0,5,20,7,0,0,86.0,-7.0,3,0,0,5,1,1,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,260,0,545.0,461,0,9,461,191,0,0,292.0,-253.0,3,0,0,9,0,1,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,5865,16,15324.0,12986,0,1623,12986,5358,0,0,26906.0,11582.0,566,0,0,1623,109,330,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,254,60,1076.0,958,0,450,958,254,0,0,13352.0,12276.0,332,0,0,450,144,232,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,75,1,311.0,134,0,19,134,38,0,0,349.0,38.0,9,0,0,19,3,4,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,179,14,1074.0,491,0,182,491,130,0,0,4605.0,3531.0,120,0,0,182,42,85,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,11,0,259.0,13,0,1,13,1,0,0,15.0,-244.0,1,0,0,1,0,0,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,402,0,734.0,887,0,27,887,447,0,0,813.0,79.0,8,0,0,27,0,1,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,1,0,64.0,1,0,0,1,0,0,0,0.0,-64.0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,13815,61,37773.0,30230,0,3153,30230,12948,0,0,58853.0,21080.0,1092,0,0,3153,224,667,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,1064,36,6240.0,2398,0,668,2398,664,0,0,14648.0,8408.0,388,0,0,668,122,260,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,13,0,45.0,18,0,2,18,3,0,0,41.0,-4.0,1,0,0,2,1,1,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,8,3,48.0,43,0,25,43,10,0,0,892.0,844.0,18,0,0,25,9,17,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,3,1,123.0,6,0,3,6,0,0,0,124.0,1.0,3,0,0,3,2,3,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,105,9,645.0,289,0,96,289,87,0,0,2431.0,1786.0,56,0,0,96,22,48,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,30,1,192.0,43,0,5,43,8,0,0,173.0,-19.0,3,0,0,5,2,2,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,204,0,511.0,294,0,8,294,80,0,0,138.0,-373.0,0,0,0,8,0,0,1.0,3.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,3,6,84.0,14,0,10,14,1,0,0,808.0,724.0,9,0,0,10,9,9,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,6617,24,18186.0,13507,0,1307,13507,5477,0,0,25010.0,6824.0,473,0,0,1307,119,297,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,646,16,4256.0,1166,0,250,1166,270,0,0,5802.0,1546.0,134,0,0,250,50,98,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,135,8,567.0,300,0,94,300,66,0,0,2340.0,1773.0,56,0,0,94,19,39,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,1,0,27.0,5,0,3,5,1,0,0,49.0,22.0,2,0,0,3,0,1,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,118,20,752.0,416,0,210,416,87,0,0,5375.0,4623.0,157,0,0,210,48,107,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,14,2,76.0,40,0,14,40,12,0,0,387.0,311.0,9,0,0,14,5,5,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,551,0,1033.0,1124,0,40,1124,529,0,0,1042.0,9.0,11,0,0,40,1,6,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,16227,76,43563.0,37380,0,5031,37380,15760,0,0,88196.0,44633.0,1873,0,0,5031,394,1106,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,956,48,6076.0,2446,0,812,2446,678,0,0,17926.0,11850.0,506,0,0,812,148,338,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,80,4,287.0,197,0,75,197,37,0,0,1454.0,1167.0,40,0,0,75,8,22,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,7,3,76.0,41,0,27,41,7,0,0,882.0,806.0,24,0,0,27,7,18,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,2,0,29.0,9,0,3,9,3,0,0,24.0,-5.0,0,0,0,3,0,0,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,88,13,516.0,230,0,82,230,60,0,0,2992.0,2476.0,63,0,0,82,21,41,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,142,4,1109.0,283,0,75,283,66,0,0,1702.0,593.0,44,0,0,75,12,31,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,466,0,909.0,1011,0,18,1011,522,0,0,803.0,-106.0,3,0,0,18,0,2,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,13089,106,35258.0,30774,0,4411,30774,12941,0,0,79448.0,44190.0,1660,0,0,4411,374,965,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,384,12,2858.0,734,0,214,734,136,0,0,4716.0,1858.0,118,0,0,214,32,74,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,137,3,477.0,320,0,99,320,83,0,0,1740.0,1263.0,48,0,0,99,12,30,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,1,2,1.0,6,0,5,6,0,0,0,340.0,339.0,5,0,0,5,3,4,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,249,19,1203.0,641,0,260,641,131,0,0,6799.0,5596.0,174,0,0,260,67,120,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,28,2,159.0,46,0,8,46,10,0,0,236.0,77.0,6,0,0,8,2,3,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,0,1200.0,1264,0,45,1264,588,0,0,1320.0,120.0,16,0,0,45,3,11,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,19.0,2,0,1,2,0,0,0,55.0,36.0,1,0,0,1,1,1,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,17713,48,46982.0,38402,0,4089,38402,16249,0,0,72286.0,25304.0,1422,0,0,4089,257,822,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,890,58,5354.0,2252,0,780,2252,582,0,0,19738.0,14384.0,500,0,0,780,206,376,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,26,0,104.0,54,0,13,54,15,0,0,233.0,129.0,9,0,0,13,1,6,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,109,9,717.0,261,0,85,261,67,0,0,2735.0,2018.0,53,0,0,85,18,36,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,6,0,100.0,6,0,0,6,0,0,0,0.0,-100.0,0,0,0,0,0,0,-8.0,-7.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,207,0,390.0,372,0,8,372,155,0,0,265.0,-125.0,1,0,0,8,0,0,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,5321,15,14565.0,11069,0,1115,11069,4529,0,0,20617.0,6052.0,421,0,0,1115,87,251,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,512,14,2884.0,1214,0,370,1214,332,0,0,7728.0,4844.0,202,0,0,370,48,124,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,4,0,10.0,8,0,1,8,3,0,0,24.0,14.0,1,0,0,1,0,1,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,3,2,9.0,20,0,13,20,4,0,0,475.0,466.0,10,0,0,13,4,8,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,2,0,17.0,5,0,3,5,0,0,0,83.0,66.0,3,0,0,3,1,3,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,63,2,350.0,122,0,32,122,27,0,0,603.0,253.0,24,0,0,32,3,14,15.0,20.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,20,1,160.0,24,0,3,24,1,0,0,195.0,35.0,2,0,0,3,2,2,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,88,0,219.0,130,0,2,130,39,0,0,92.0,-127.0,1,0,0,2,0,1,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,2573,4,7367.0,5018,0,444,5018,1954,0,0,8427.0,1060.0,167,0,0,444,33,93,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,244,10,1748.0,434,0,98,434,92,0,0,2392.0,644.0,72,0,0,98,24,54,16.0,32.19999999999999,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,68,4,288.0,122,0,37,122,15,0,0,954.0,666.0,20,0,0,37,6,10,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,2,0,50.0,4,0,2,4,0,0,0,72.0,22.0,2,0,0,2,1,2,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,53,9,241.0,195,0,92,195,48,0,0,3193.0,2952.0,68,0,0,92,31,46,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,1,0,5.0,6,0,3,6,2,0,0,68.0,63.0,1,0,0,3,1,1,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,254,0,515.0,479,0,15,479,204,0,0,392.0,-123.0,6,0,0,15,0,2,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,6698,28,18835.0,14203,0,1653,14203,5669,0,0,31292.0,12457.0,650,0,0,1653,157,412,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,482,16,2742.0,1176,0,396,1176,298,0,0,7822.0,5080.0,212,0,0,396,60,132,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,33,2,122.0,82,0,33,82,16,0,0,551.0,429.0,18,0,0,33,3,7,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,4,2,34.0,19,0,12,19,3,0,0,360.0,326.0,9,0,0,12,4,6,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,8,0,89.0,11,0,2,11,1,0,0,31.0,-58.0,2,0,0,2,0,1,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,39,3,208.0,87,0,30,87,17,0,0,883.0,675.0,21,0,0,30,6,10,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,94,1,699.0,167,0,32,167,41,0,0,708.0,9.0,18,0,0,32,8,12,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,212,0,449.0,427,0,5,427,210,0,0,290.0,-159.0,2,0,0,5,0,1,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,0,0.0,6,0,5,6,1,0,0,88.0,88.0,3,0,0,5,1,3,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,5468,23,14722.0,12183,0,1571,12183,5011,0,0,26986.0,12264.0,585,0,0,1571,110,321,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,246,10,1592.0,396,0,88,396,60,0,0,2344.0,752.0,52,0,0,88,24,38,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,70,1,251.0,170,0,55,170,43,0,0,824.0,573.0,30,0,0,55,4,15,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,1,0,28.0,3,0,0,3,2,0,0,4.0,-24.0,0,0,0,0,0,0,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,136,13,782.0,308,0,114,308,56,0,0,3746.0,2964.0,76,0,0,114,28,58,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,14,0,135.0,24,0,2,24,8,0,0,29.0,-106.0,0,0,0,2,0,0,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,318,0,616.0,577,0,3,577,256,0,0,287.0,-329.0,0,0,0,3,0,0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,7423,22,20230.0,15618,0,1652,15618,6398,0,0,29803.0,9573.0,568,0,0,1652,105,303,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,388,30,1916.0,1054,0,416,1054,250,0,0,11910.0,9994.0,290,0,0,416,102,218,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,53,1,261.0,126,0,28,126,38,0,0,558.0,297.0,17,0,0,28,3,8,13.0,15.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0,0.0,1,0,1,1,0,0,0,42.0,42.0,1,0,0,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,24,482.0,577,0,297,577,152,0,0,7929.0,7447.0,198,0,0,297,75,154,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,4,0,55.0,7,0,3,7,0,0,0,67.0,12.0,2,0,0,3,1,2,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,430,0,991.0,1073,0,119,1073,476,0,0,1778.0,787.0,31,0,0,119,2,13,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,0,33.0,2,0,1,2,0,0,0,35.0,2.0,1,0,0,1,1,1,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,13079,124,33881.0,37799,0,7178,37799,16538,0,0,117551.0,83670.0,2608,0,0,7178,521,1478,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,728,116,3056.0,3190,0,1578,3190,822,0,0,35632.0,32576.0,1004,0,0,1578,286,660,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,8,0,30.0,21,0,6,21,4,0,0,133.0,103.0,2,0,0,6,2,2,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,2,6,8.0,40,0,30,40,8,0,0,1208.0,1200.0,26,0,0,30,12,19,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,4,1,19.0,14,0,6,14,2,0,0,179.0,160.0,5,0,0,6,1,5,24.700000000000006,50.64999999999996,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,110,9,644.0,280,0,97,280,70,0,0,2554.0,1910.0,68,0,0,97,26,46,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,20,3,189.0,39,0,8,39,11,0,0,381.0,192.0,6,0,0,8,3,5,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,231,2,654.0,377,0,8,377,120,0,0,462.0,-192.0,5,0,0,8,4,4,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,1,0.0,4,0,4,4,0,0,0,228.0,228.0,4,0,0,4,4,4,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,6553,56,17044.0,15785,0,2084,15785,6671,0,0,38306.0,21262.0,778,0,0,2084,181,441,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,316,36,1336.0,1116,0,424,1116,356,0,0,10586.0,9250.0,272,0,0,424,94,180,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,81,10,372.0,286,0,120,286,60,0,0,3140.0,2768.0,83,0,0,120,23,57,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,2,0,7.0,8,0,3,8,1,0,0,69.0,62.0,1,0,0,3,1,1,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,129,14,514.0,492,0,237,492,116,0,0,5383.0,4869.0,153,0,0,237,48,115,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,23,2,128.0,40,0,10,40,7,0,0,346.0,218.0,7,0,0,10,6,7,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,632,0,1570.0,1344,0,99,1344,544,0,0,1724.0,154.0,41,0,0,99,2,13,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,3,0,119.0,4,0,1,4,0,0,0,10.0,-109.0,1,0,0,1,0,0,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,16469,126,41864.0,46285,0,8355,46285,19548,0,0,137065.0,95201.0,3253,0,0,8355,593,1887,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,608,128,2684.0,2952,0,1598,2952,690,0,0,41456.0,38772.0,1098,0,0,1598,390,812,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,0.0,1,0,1,1,0,0,0,27.0,27.0,1,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,46,6,143.0,184,0,90,184,33,0,0,2047.0,1904.0,48,0,0,90,19,36,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,1,2,4.0,41,0,31,41,9,0,0,845.0,841.0,22,0,0,31,8,16,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,0,3.0,5,0,1,5,2,0,0,26.0,23.0,1,0,0,1,0,1,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,88,16,480.0,291,0,130,291,68,0,0,3766.0,3286.0,88,0,0,130,34,63,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,99,8,493.0,228,0,71,228,58,0,0,1874.0,1381.0,41,0,0,71,13,32,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,0.0,1,0,1,1,0,0,0,14.0,14.0,1,0,0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,609,0,1590.0,1245,0,82,1245,533,0,0,1647.0,57.0,26,0,0,82,7,10,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,13278,142,35158.0,37128,0,7667,37128,15241,0,0,126715.0,91557.0,3053,0,0,7667,656,1782,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,386,32,2160.0,1170,0,518,1170,250,0,0,11966.0,9806.0,332,0,0,518,118,236,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,117,5,442.0,361,0,126,361,91,0,0,2429.0,1987.0,65,0,0,126,20,41,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,5,3,82.0,18,0,7,18,3,0,0,559.0,477.0,4,0,0,7,3,4,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,179,21,975.0,623,0,278,623,162,0,0,7353.0,6378.0,193,0,0,278,68,139,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,19,0,103.0,43,0,10,43,14,0,0,128.0,25.0,3,0,0,10,0,2,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,1,0,2.0,2,0,0,2,1,0,0,4.0,2.0,0,0,0,0,0,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,778,0,1894.0,1496,0,76,1496,587,0,0,1595.0,-299.0,19,0,0,76,3,9,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,6,0,165.0,7,0,0,7,1,0,0,3.0,-162.0,0,0,0,0,0,0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,18066,93,45860.0,47075,0,7267,47075,19907,0,0,120051.0,74191.0,2670,0,0,7267,499,1538,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,666,130,2592.0,2986,0,1530,2986,726,0,0,39930.0,37338.0,1072,0,0,1530,400,794,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,31,0,135.0,49,0,8,49,10,0,0,154.0,19.0,5,0,0,8,1,3,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,0.0,1,0,1,1,0,0,0,36.0,36.0,1,0,0,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,81,4,459.0,217,0,75,217,57,0,0,1846.0,1387.0,49,0,0,75,12,31,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,2,0,26.0,3,0,0,3,1,0,0,1.0,-25.0,0,0,0,0,0,0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,179,0,451.0,353,0,19,353,149,0,0,358.0,-93.0,4,0,0,19,0,1,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,4187,15,11343.0,9534,0,1111,9534,4137,0,0,19508.0,8165.0,375,0,0,1111,72,204,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,356,14,1514.0,994,0,296,994,340,0,0,5640.0,4126.0,148,0,0,296,32,86,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,5,0,18.0,8,0,1,8,2,0,0,9.0,-9.0,0,0,0,1,0,0,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,4,2,21.0,16,0,9,16,3,0,0,643.0,622.0,7,0,0,9,4,5,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,0,0,0.0,9,0,1,9,0,0,0,58.0,58.0,1,0,0,1,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,48,2,311.0,95,0,17,95,27,0,0,534.0,223.0,13,0,0,17,5,11,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,10,2,83.0,18,0,5,18,3,0,0,329.0,246.0,3,0,0,5,2,2,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,82,1,222.0,126,0,4,126,39,0,0,161.0,-61.0,1,0,0,4,1,1,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,1940,17,5309.0,4221,0,472,4221,1767,0,0,9109.0,3800.0,164,0,0,472,35,94,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,148,8,920.0,332,0,104,332,80,0,0,2174.0,1254.0,66,0,0,104,16,34,15.5,27.75,0.0,3.7771084337349397
