mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-08,infrasettimanale,notte,IC,87,9,645.0,22,2431.0,105,56,1786.0,0,0,289,0,289,96,96,48,0,0,2.0,6.201388888888889,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,8,1,192.0,2,173.0,30,3,-19.0,0,0,43,0,43,5,5,2,0,0,-3.0,-0.4418604651162791,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,80,0,511.0,0,138.0,204,0,-373.0,0,0,294,0,294,8,8,0,0,0,-1.0,-1.2773972602739727,3.0,1.0
2025-08,infrasettimanale,notte,NCL,1,6,84.0,9,808.0,3,9,724.0,0,0,14,0,14,10,10,9,0,0,50.0,51.71428571428572,123.75,121.7
2025-08,infrasettimanale,notte,REG,5477,24,18186.0,119,25010.0,6617,473,6824.0,0,0,13507,0,13507,1307,1307,297,0,0,0.0,0.5092157301693904,7.0,4.0
2025-08,infrasettimanale,notte,,270,16,4256.0,50,5802.0,646,134,1546.0,0,0,1166,0,1166,250,250,98,0,0,-1.0,1.3259005145797598,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,66,8,567.0,19,2340.0,135,56,1773.0,0,0,300,0,300,94,94,39,0,0,1.0,6.010169491525423,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,0,27.0,0,49.0,1,2,22.0,0,0,5,0,5,3,3,1,0,0,8.0,4.4,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,87,20,752.0,48,5375.0,118,157,4623.0,0,0,416,0,416,210,210,107,0,0,5.0,11.13975903614458,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,12,2,76.0,5,387.0,14,9,311.0,0,0,40,0,40,14,14,5,0,0,1.0,7.775,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,529,0,1033.0,1,1042.0,551,11,9.0,0,0,1124,0,1124,40,40,6,0,0,0.0,0.0080357142857142,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,15760,76,43563.0,394,88196.0,16227,1873,44633.0,0,0,37380,0,37380,5031,5031,1106,0,0,0.0,1.2057107353179537,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,678,48,6076.0,148,17926.0,956,506,11850.0,0,0,2446,0,2446,812,812,338,0,0,2.0,4.844644317252658,35.0,19.0
2025-08,infrasettimanale,sera,EC,37,4,287.0,8,1454.0,80,40,1167.0,0,0,197,0,197,75,75,22,0,0,1.0,6.078125,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,7,3,76.0,7,882.0,7,24,806.0,0,0,41,0,41,27,27,18,0,0,13.0,19.65853658536585,80.0,41.0
2025-08,infrasettimanale,sera,EXP,3,0,29.0,0,24.0,2,0,-5.0,0,0,9,0,9,3,3,0,0,0,1.0,-0.625,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,60,13,516.0,21,2992.0,88,63,2476.0,0,0,230,0,230,82,82,41,0,0,2.0,10.765217391304347,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,66,4,1109.0,12,1702.0,142,44,593.0,0,0,283,0,283,75,75,31,0,0,-1.0,2.095406360424028,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,522,0,909.0,0,803.0,466,3,-106.0,0,0,1011,0,1011,18,18,2,0,0,0.0,-0.1053677932405566,3.0,2.0
2025-08,infrasettimanale,sera,REG,12941,106,35258.0,374,79448.0,13089,1660,44190.0,0,0,30774,0,30774,4411,4411,965,0,0,0.0,1.4516605893367498,10.0,6.0
2025-08,infrasettimanale,sera,,136,12,2858.0,32,4716.0,384,118,1858.0,0,0,734,0,734,214,214,74,0,0,-1.0,2.5313351498637604,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,83,3,477.0,12,1740.0,137,48,1263.0,0,0,320,0,320,99,99,30,0,0,1.0,3.9592476489028217,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,2,1.0,3,340.0,1,5,339.0,0,0,6,0,6,5,5,4,0,0,24.0,56.5,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,131,19,1203.0,67,6799.0,249,174,5596.0,0,0,641,0,641,260,260,120,0,0,2.0,8.74375,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,10,2,159.0,2,236.0,28,6,77.0,0,0,46,0,46,8,8,3,0,0,-4.0,1.673913043478261,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,0,1200.0,3,1320.0,617,16,120.0,0,0,1264,0,1264,45,45,11,0,0,0.0,0.096,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,19.0,1,55.0,1,1,36.0,0,0,2,0,2,1,1,1,0,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,16249,48,46982.0,257,72286.0,17713,1422,25304.0,0,0,38402,0,38402,4089,4089,822,0,0,0.0,0.6650022338440514,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,582,58,5354.0,206,19738.0,890,500,14384.0,0,0,2252,0,2252,780,780,376,0,0,2.0,6.38721136767318,41.0,26.0
2025-08,weekend,mattina,EC,15,0,104.0,1,233.0,26,9,129.0,0,0,54,0,54,13,13,6,0,0,0.0,2.388888888888889,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,67,9,717.0,18,2735.0,109,53,2018.0,0,0,261,0,261,85,85,36,0,0,1.0,7.731800766283525,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,100.0,0,0.0,6,0,-100.0,0,0,6,0,6,0,0,0,0,0,-18.5,-16.666666666666668,-7.0,-8.0
2025-08,weekend,mattina,MET,155,0,390.0,0,265.0,207,1,-125.0,0,0,372,0,372,8,8,0,0,0,-1.0,-0.3378378378378378,4.0,2.0
2025-08,weekend,mattina,REG,4529,15,14565.0,87,20617.0,5321,421,6052.0,0,0,11069,0,11069,1115,1115,251,0,0,0.0,0.5519379844961241,8.0,5.0
2025-08,weekend,mattina,,332,14,2884.0,48,7728.0,512,202,4844.0,0,0,1214,0,1214,370,370,124,0,0,1.0,3.99011532125206,23.399999999999864,15.0
2025-08,weekend,notte,EC,3,0,10.0,0,24.0,4,1,14.0,0,0,8,0,8,1,1,1,0,0,0.0,1.75,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,4,2,9.0,4,475.0,3,10,466.0,0,0,20,0,20,13,13,8,0,0,9.5,23.3,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,0,0,17.0,1,83.0,2,3,66.0,0,0,5,0,5,3,3,3,0,0,17.0,13.2,37.8,34.6
2025-08,weekend,notte,IC,27,2,350.0,3,603.0,63,24,253.0,0,0,122,0,122,32,32,14,0,0,-1.0,2.0737704918032787,20.0,15.0
2025-08,weekend,notte,ICN,1,1,160.0,2,195.0,20,2,35.0,0,0,24,0,24,3,3,2,0,0,-4.0,1.4583333333333333,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,39,0,219.0,0,92.0,88,1,-127.0,0,0,130,0,130,2,2,1,0,0,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,1954,4,7367.0,33,8427.0,2573,167,1060.0,0,0,5018,0,5018,444,444,93,0,0,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,92,10,1748.0,24,2392.0,244,72,644.0,0,0,434,0,434,98,98,54,0,0,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,15,4,288.0,6,954.0,68,20,666.0,0,0,122,0,122,37,37,10,0,0,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,0,0,50.0,1,72.0,2,2,22.0,0,0,4,0,4,2,2,2,0,0,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,48,9,241.0,31,3193.0,53,68,2952.0,0,0,195,0,195,92,92,46,0,0,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,2,0,5.0,1,68.0,1,1,63.0,0,0,6,0,6,3,3,1,0,0,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,204,0,515.0,0,392.0,254,6,-123.0,0,0,479,0,479,15,15,2,0,0,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,5669,28,18835.0,157,31292.0,6698,650,12457.0,0,0,14203,0,14203,1653,1653,412,0,0,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,298,16,2742.0,60,7822.0,482,212,5080.0,0,0,1176,0,1176,396,396,132,0,0,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,16,2,122.0,3,551.0,33,18,429.0,0,0,82,0,82,33,33,7,0,0,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,3,2,34.0,4,360.0,4,9,326.0,0,0,19,0,19,12,12,6,0,0,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,1,0,89.0,0,31.0,8,2,-58.0,0,0,11,0,11,2,2,1,0,0,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,17,3,208.0,6,883.0,39,21,675.0,0,0,87,0,87,30,30,10,0,0,1.0,7.848837209302324,42.0,15.5
2025-08,weekend,sera,ICN,41,1,699.0,8,708.0,94,18,9.0,0,0,167,0,167,32,32,12,0,0,-1.0,0.0538922155688622,27.099999999999973,10.0
2025-08,weekend,sera,MET,210,0,449.0,0,290.0,212,2,-159.0,0,0,427,0,427,5,5,1,0,0,0.0,-0.37236533957845436,3.0,2.0
2025-08,weekend,sera,NCL,1,0,0.0,1,88.0,0,3,88.0,0,0,6,0,6,5,5,3,0,0,13.0,14.666666666666666,31.0,27.0
2025-08,weekend,sera,REG,5011,23,14722.0,110,26986.0,5468,585,12264.0,0,0,12183,0,12183,1571,1571,321,0,0,0.0,1.0177593360995851,9.0,5.0
2025-08,weekend,sera,,60,10,1592.0,24,2344.0,246,52,752.0,0,0,396,0,396,88,88,38,0,0,-3.0,1.908629441624365,37.0,13.0
2025-08,weekend,tarda_mattina,EC,43,1,251.0,4,824.0,70,30,573.0,0,0,170,0,170,55,55,15,0,0,1.0,3.4107142857142856,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,2,0,28.0,0,4.0,1,0,-24.0,0,0,3,0,3,0,0,0,0,0,0.0,-8.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,56,13,782.0,28,3746.0,136,76,2964.0,0,0,308,0,308,114,114,58,0,0,1.0,9.68627450980392,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,8,0,135.0,0,29.0,14,0,-106.0,0,0,24,0,24,2,2,0,0,0,-1.5,-4.416666666666667,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,256,0,616.0,0,287.0,318,0,-329.0,0,0,577,0,577,3,3,0,0,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,6398,22,20230.0,105,29803.0,7423,568,9573.0,0,0,15618,0,15618,1652,1652,303,0,0,0.0,0.6186906223744587,8.0,5.0
2025-08,weekend,tarda_mattina,,250,30,1916.0,102,11910.0,388,290,9994.0,0,0,1054,0,1054,416,416,218,0,0,2.0,9.481973434535105,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,38,1,261.0,3,558.0,53,17,297.0,0,0,126,0,126,28,28,8,0,0,1.0,2.495798319327731,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,0.0,1,42.0,0,1,42.0,0,0,1,0,1,1,1,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,24,482.0,75,7929.0,123,198,7447.0,0,0,577,0,577,297,297,154,0,0,5.0,13.01923076923077,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,0,0,55.0,1,67.0,4,2,12.0,0,0,7,0,7,3,3,2,0,0,-3.0,1.7142857142857142,29.4,28.8
2025-09,infrasettimanale,mattina,MET,476,0,991.0,2,1778.0,430,31,787.0,0,0,1073,0,1073,119,119,13,0,0,0.0,0.7678048780487805,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,0,33.0,1,35.0,1,1,2.0,0,0,2,0,2,1,1,1,0,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,16538,124,33881.0,521,117551.0,13079,2608,83670.0,0,0,37799,0,37799,7178,7178,1478,0,0,1.0,2.273950264981655,12.0,7.0
2025-09,infrasettimanale,mattina,,822,116,3056.0,286,35632.0,728,1004,32576.0,0,0,3190,0,3190,1578,1578,660,0,0,5.0,10.414322250639389,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,4,0,30.0,2,133.0,8,2,103.0,0,0,21,0,21,6,6,2,0,0,1.0,5.722222222222222,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,8,6,8.0,12,1208.0,2,26,1200.0,0,0,40,0,40,30,30,19,0,0,14.0,30.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,2,1,19.0,1,179.0,4,5,160.0,0,0,14,0,14,6,6,5,0,0,6.0,13.333333333333334,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,70,9,644.0,26,2554.0,110,68,1910.0,0,0,280,0,280,97,97,46,0,0,2.0,6.8953068592057765,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,11,3,189.0,3,381.0,20,6,192.0,0,0,39,0,39,8,8,5,0,0,-1.0,4.923076923076923,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,120,2,654.0,4,462.0,231,5,-192.0,0,0,377,0,377,8,8,4,0,0,-1.0,-0.5348189415041783,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0,1,0.0,4,228.0,0,4,228.0,0,0,4,0,4,4,4,4,0,0,37.5,57.0,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,6671,56,17044.0,181,38306.0,6553,778,21262.0,0,0,15785,0,15785,2084,2084,441,0,0,0.0,1.3889469558400835,10.0,6.0
2025-09,infrasettimanale,notte,,356,36,1336.0,94,10586.0,316,272,9250.0,0,0,1116,0,1116,424,424,180,0,0,2.0,8.43978102189781,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,60,10,372.0,23,3140.0,81,83,2768.0,0,0,286,0,286,120,120,57,0,0,3.0,10.60536398467433,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,7.0,1,69.0,2,1,62.0,0,0,8,0,8,3,3,1,0,0,4.0,10.333333333333334,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,116,14,514.0,48,5383.0,129,153,4869.0,0,0,492,0,492,237,237,115,0,0,4.0,10.101659751037344,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,2,128.0,6,346.0,23,7,218.0,0,0,40,0,40,10,10,7,0,0,-1.0,5.45,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,544,0,1570.0,2,1724.0,632,41,154.0,0,0,1344,0,1344,99,99,13,0,0,0.0,0.1207843137254902,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,0,119.0,0,10.0,3,1,-109.0,0,0,4,0,4,1,1,0,0,0,-34.0,-27.25,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,19548,126,41864.0,593,137065.0,16469,3253,95201.0,0,0,46285,0,46285,8355,8355,1887,0,0,1.0,2.145519697106283,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,690,128,2684.0,390,41456.0,608,1098,38772.0,0,0,2952,0,2952,1598,1598,812,0,0,6.0,13.388121546961326,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0,0,0.0,0,27.0,0,1,27.0,0,0,1,0,1,1,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,6,143.0,19,2047.0,46,48,1904.0,0,0,184,0,184,90,90,36,0,0,5.0,11.266272189349111,49.6,31.0
2025-09,infrasettimanale,sera,EN,9,2,4.0,8,845.0,1,22,841.0,0,0,41,0,41,31,31,16,0,0,10.0,20.51219512195122,56.0,44.0
2025-09,infrasettimanale,sera,EXP,2,0,3.0,0,26.0,1,1,23.0,0,0,5,0,5,1,1,1,0,0,1.5,5.75,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,68,16,480.0,34,3766.0,88,88,3286.0,0,0,291,0,291,130,130,63,0,0,4.0,11.48951048951049,63.75,39.0
2025-09,infrasettimanale,sera,ICN,58,8,493.0,13,1874.0,99,41,1381.0,0,0,228,0,228,71,71,32,0,0,1.0,6.057017543859649,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,0.0,0,14.0,0,1,14.0,0,0,1,0,1,1,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,0,1590.0,7,1647.0,609,26,57.0,0,0,1245,0,1245,82,82,10,0,0,0.0,0.0465686274509803,5.0,4.0
2025-09,infrasettimanale,sera,REG,15241,142,35158.0,656,126715.0,13278,3053,91557.0,0,0,37128,0,37128,7667,7667,1782,0,0,1.0,2.530177416680484,14.0,8.0
2025-09,infrasettimanale,sera,,250,32,2160.0,118,11966.0,386,332,9806.0,0,0,1170,0,1170,518,518,236,0,0,3.0,8.49740034662045,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,91,5,442.0,20,2429.0,117,65,1987.0,0,0,361,0,361,126,126,41,0,0,2.0,5.949101796407184,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,3,82.0,3,559.0,5,4,477.0,0,0,18,0,18,7,7,4,0,0,4.0,31.799999999999997,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,162,21,975.0,68,7353.0,179,193,6378.0,0,0,623,0,623,278,278,139,0,0,3.0,10.303715670436189,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,14,0,103.0,0,128.0,19,3,25.0,0,0,43,0,43,10,10,2,0,0,0.0,0.5813953488372093,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,1,0,2.0,0,4.0,1,0,2.0,0,0,2,0,2,0,0,0,0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,587,0,1894.0,3,1595.0,778,19,-299.0,0,0,1496,0,1496,76,76,9,0,0,-1.0,-0.2074947952810546,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,165.0,0,3.0,6,0,-162.0,0,0,7,0,7,0,0,0,0,0,-25.0,-23.142857142857142,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,19907,93,45860.0,499,120051.0,18066,2670,74191.0,0,0,47075,0,47075,7267,7267,1538,0,0,1.0,1.639942528735632,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,726,130,2592.0,400,39930.0,666,1072,37338.0,0,0,2986,0,2986,1530,1530,794,0,0,5.0,12.7782340862423,54.0,36.0
2025-09,weekend,mattina,EC,10,0,135.0,1,154.0,31,5,19.0,0,0,49,0,49,8,8,3,0,0,-1.0,0.3877551020408163,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0,0,0.0,1,36.0,0,1,36.0,0,0,1,0,1,1,1,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,4,459.0,12,1846.0,81,49,1387.0,0,0,217,0,217,75,75,31,0,0,2.0,6.511737089201878,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,1,0,26.0,0,1.0,2,0,-25.0,0,0,3,0,3,0,0,0,0,0,-1.0,-8.333333333333334,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,0,451.0,0,358.0,179,4,-93.0,0,0,353,0,353,19,19,1,0,0,-1.0,-0.2680115273775216,5.0,3.0
2025-09,weekend,mattina,REG,4137,15,11343.0,72,19508.0,4187,375,8165.0,0,0,9534,0,9534,1111,1111,204,0,0,0.0,0.8653948065712771,8.0,5.0
2025-09,weekend,mattina,,340,14,1514.0,32,5640.0,356,148,4126.0,0,0,994,0,994,296,296,86,0,0,2.0,4.159274193548387,20.25,13.5
2025-09,weekend,notte,EC,2,0,18.0,0,9.0,5,0,-9.0,0,0,8,0,8,1,1,0,0,0,-2.5,-1.125,4.299999999999999,3.6
2025-09,weekend,notte,EN,3,2,21.0,4,643.0,4,7,622.0,0,0,16,0,16,9,9,5,0,0,7.0,38.875,226.0,125.5
2025-09,weekend,notte,EXP,0,0,0.0,1,58.0,0,1,58.0,0,0,9,0,9,1,1,1,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,2,311.0,5,534.0,48,13,223.0,0,0,95,0,95,17,17,11,0,0,-1.0,2.4239130434782608,36.00000000000006,15.0
2025-09,weekend,notte,ICN,3,2,83.0,2,329.0,10,3,246.0,0,0,18,0,18,5,5,2,0,0,-1.5,13.666666666666666,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,39,1,222.0,1,161.0,82,1,-61.0,0,0,126,0,126,4,4,1,0,0,-1.0,-0.488,3.0,2.0
2025-09,weekend,notte,REG,1767,17,5309.0,35,9109.0,1940,164,3800.0,0,0,4221,0,4221,472,472,94,0,0,0.0,0.9093084469968892,8.0,5.0
2025-09,weekend,notte,,80,8,920.0,16,2174.0,148,66,1254.0,0,0,332,0,332,104,104,34,0,0,0.0,3.7771084337349397,27.75,15.5
2025-09,weekend,pomeriggio,EC,26,1,197.0,8,717.0,46,20,520.0,0,0,112,0,112,39,39,15,0,0,2.0,4.684684684684685,31.5,19.0
2025-09,weekend,pomeriggio,EXP,0,0,9.0,1,35.0,1,1,26.0,0,0,2,0,2,1,1,1,0,0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,44,6,292.0,14,1751.0,63,50,1459.0,0,0,193,0,193,83,83,34,0,0,3.0,7.678947368421052,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,1,0,7.0,0,0.0,2,0,-7.0,0,0,3,0,3,0,0,0,0,0,-2.0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,0,0.0,0,20.0,0,1,20.0,0,0,1,0,1,1,1,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,0,611.0,3,633.0,254,17,22.0,0,0,452,0,452,27,27,11,0,0,-1.0,0.049438202247191,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,5104,31,13965.0,116,27550.0,5157,549,13585.0,0,0,11944,0,11944,1608,1608,323,0,0,0.0,1.144578313253012,9.0,6.0
2025-09,weekend,pomeriggio,,216,52,1588.0,140,12500.0,356,280,10912.0,0,0,1004,0,1004,430,430,220,0,0,3.0,10.890219560878243,60.0,39.0
2025-09,weekend,sera,EC,12,0,82.0,0,407.0,25,18,325.0,0,0,71,0,71,33,33,9,0,0,3.5,4.642857142857143,21.55,15.500000000000009
2025-09,weekend,sera,EN,3,2,0.0,3,297.0,0,8,297.0,0,0,15,0,15,12,12,5,0,0,10.0,19.8,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,1,0,9.0,1,41.0,3,1,32.0,0,0,5,0,5,1,1,1,0,0,-1.0,6.4,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,28,4,240.0,10,1119.0,43,26,879.0,0,0,111,0,111,40,40,20,0,0,2.0,7.918918918918919,43.0,25.0
2025-09,weekend,sera,ICN,23,2,362.0,6,818.0,50,12,456.0,0,0,100,0,100,27,27,8,0,0,-0.5,4.56,31.199999999999992,11.0
2025-09,weekend,sera,MET,168,0,556.0,1,428.0,214,6,-128.0,0,0,406,0,406,22,22,1,0,0,-1.0,-0.3168316831683168,5.0,3.0
2025-09,weekend,sera,REG,4256,35,11170.0,130,28713.0,4175,635,17543.0,0,0,10158,0,10158,1639,1639,359,0,0,0.0,1.7421052631578946,11.0,7.0
2025-09,weekend,sera,,82,20,1002.0,32,3390.0,174,86,2388.0,0,0,390,0,390,134,134,64,0,0,1.0,6.123076923076923,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,35,3,253.0,9,1167.0,63,35,914.0,0,0,154,0,154,56,56,24,0,0,2.0,5.935064935064935,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,1,0.0,1,68.0,0,1,68.0,0,0,2,0,2,1,1,1,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,10,798.0,28,2510.0,112,56,1712.0,0,0,252,0,252,86,86,44,0,0,1.0,6.820717131474104,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,4,0,71.0,0,29.0,9,0,-42.0,0,0,16,0,16,3,3,0,0,0,-1.0,-2.625,8.25,6.5
2025-09,weekend,tarda_mattina,MET,187,0,755.0,1,483.0,301,5,-272.0,0,0,524,0,524,30,30,2,0,0,-1.0,-0.525096525096525,5.0,3.0
2025-09,weekend,tarda_mattina,REG,5616,13,15890.0,75,26041.0,5929,512,10151.0,0,0,13209,0,13209,1570,1570,279,0,0,0.0,0.7739992375142966,8.0,5.0
2025-09,weekend,tarda_mattina,,260,42,1100.0,120,12216.0,256,290,11116.0,0,0,982,0,982,456,456,208,0,0,4.0,11.436213991769549,53.0,34.0
2025-10,infrasettimanale,mattina,EC,40,0,319.0,1,513.0,67,15,194.0,0,0,155,0,155,43,43,7,0,0,1.0,1.2933333333333332,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,1,0,0.0,0,27.0,0,1,27.0,0,0,4,0,4,3,3,0,0,0,6.0,6.75,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,161,20,649.0,47,5670.0,162,143,5021.0,0,0,588,0,588,244,244,92,0,0,3.0,8.855379188712522,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,62.0,0,0.0,3,0,-62.0,0,0,3,0,3,0,0,0,0,0,-24.0,-20.666666666666668,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,1,1173.0,12,2982.0,504,67,1809.0,0,0,1251,0,1251,170,170,37,0,0,1.0,1.473127035830619,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,1,0.0,2,138.0,0,4,138.0,0,0,4,0,4,4,4,3,0,0,32.5,34.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,17702,99,33531.0,533,130966.0,13193,3001,97435.0,0,0,40077,0,40077,8479,8479,1625,0,0,1.0,2.474602529588053,13.0,8.0
2025-10,infrasettimanale,mattina,,914,106,2706.0,360,38468.0,716,1020,35762.0,0,0,3276,0,3276,1580,1580,702,0,0,4.0,11.140809968847352,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
