mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2025-10,weekend,pomeriggio,EC,27,13,445.0,5,0,96,177.0,0,2,27,16,0,42,622.0,96,0,24,0,28.19999999999997,4.78494623655914,1.0,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,1,222.0,1,0,5,16.0,0,1,1,1,0,3,238.0,5,0,1,0,188.0,44.4,-4.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,53,28,825.0,11,0,161,351.0,0,1,53,37,0,70,1176.0,161,0,38,0,37.0,5.124223602484472,1.0,20.0
2025-10,weekend,pomeriggio,ICN,1,1,-21.0,0,0,9,36.0,0,0,1,1,0,8,15.0,9,0,0,0,7.799999999999994,-2.333333333333333,-4.0,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,4,-415.0,0,0,490,789.0,0,0,17,6,0,294,374.0,490,0,174,0,3.7999999999999545,-0.8556701030927835,-1.0,2.0
2025-10,weekend,pomeriggio,REG,1435,255,11020.0,99,0,11512,13677.0,0,18,1435,457,0,4976,24697.0,11512,0,5026,0,8.0,0.9635393897000964,0.0,5.0
2025-10,weekend,pomeriggio,,358,158,6926.0,66,0,988,1846.0,0,24,358,226,0,376,8772.0,988,0,254,0,38.0,7.010121457489879,2.0,21.0
2025-10,weekend,sera,EC,17,10,297.0,4,0,69,105.0,0,1,17,10,0,27,402.0,69,0,23,0,28.99999999999996,4.432835820895522,1.0,21.4
2025-10,weekend,sera,EN,4,3,84.0,0,0,7,2.0,0,0,4,4,0,2,86.0,7,0,1,0,25.1,12.0,11.0,24.200000000000006
2025-10,weekend,sera,EXP,0,0,-9.0,0,0,7,10.0,0,0,0,0,0,1,1.0,7,0,2,0,0.8999999999999998,-3.0,0.0,0.8
2025-10,weekend,sera,IC,31,15,988.0,8,0,125,259.0,0,4,31,20,0,57,1247.0,125,0,37,0,34.599999999999994,7.904,0.0,15.600000000000009
2025-10,weekend,sera,ICN,25,8,110.0,4,0,103,306.0,0,0,25,12,0,57,416.0,103,0,21,0,22.0,1.0679611650485437,-1.0,10.799999999999997
2025-10,weekend,sera,MET,21,3,-292.0,1,0,445,756.0,0,0,21,10,0,247,464.0,445,0,171,0,4.0,-0.6651480637813213,-1.0,3.0
2025-10,weekend,sera,REG,1414,258,11959.0,95,0,9670,11325.0,0,16,1414,488,0,4140,23284.0,9670,0,4063,0,10.0,1.2435270874493085,0.0,6.0
2025-10,weekend,sera,,96,44,658.0,16,0,356,1184.0,0,2,96,56,0,188,1842.0,356,0,72,0,28.0,1.848314606741573,-1.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,56,22,686.0,6,0,147,312.0,0,2,56,31,0,61,998.0,147,0,26,0,24.90000000000001,4.7972027972027975,1.0,17.799999999999997
2025-10,weekend,tarda_mattina,IC,84,36,1379.0,16,0,253,606.0,0,9,84,57,0,108,1985.0,253,0,61,0,36.999999999999886,5.450592885375494,1.0,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,2,1,67.0,1,0,17,50.0,0,1,2,1,0,9,117.0,17,0,6,0,26.59999999999993,3.941176470588236,-1.0,5.600000000000001
2025-10,weekend,tarda_mattina,MET,30,2,-551.0,0,0,586,1028.0,0,0,30,4,0,347,477.0,586,0,203,0,5.0,-0.9499999999999998,-1.0,3.0
2025-10,weekend,tarda_mattina,REG,1512,260,9864.0,78,0,13116,15849.0,0,18,1512,474,0,5837,25713.0,13116,0,5692,0,8.0,0.756383712905452,0.0,5.0
2025-10,weekend,tarda_mattina,,408,190,9888.0,88,0,904,1370.0,0,42,408,274,0,266,11258.0,904,0,230,0,54.0,10.938053097345133,3.5,29.0
2025-11,infrasettimanale,mattina,EC,28,12,274.0,3,0,136,332.0,0,2,28,18,0,63,606.0,136,0,42,0,18.0,2.0601503759398496,0.0,13.0
2025-11,infrasettimanale,mattina,EN,1,1,36.0,1,0,1,0.0,0,0,1,1,0,0,36.0,1,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,1,26.0,0,0,2,0.0,0,0,2,2,0,0,26.0,2,0,0,0,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,231,100,4671.0,50,0,527,704.0,0,18,231,132,0,148,5375.0,527,0,143,0,48.94999999999999,8.948275862068966,4.0,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,-39.0,0,0,2,39.0,0,0,0,0,0,2,0.0,2,0,0,0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,-6.0,0,0,2,6.0,0,0,0,0,0,2,0.0,2,0,0,0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,98,13,946.0,1,0,902,811.0,0,1,98,24,0,341,1757.0,902,0,448,0,7.0,1.0665163472378805,1.0,5.0
2025-11,infrasettimanale,mattina,NCL,3,3,89.0,1,0,5,5.0,0,0,3,3,0,1,94.0,5,0,0,0,45.24999999999999,22.25,22.5,41.5
2025-11,infrasettimanale,mattina,REG,7773,1477,85652.0,437,0,35205,30347.0,0,71,7773,2790,0,11392,115999.0,35205,0,15288,0,13.0,2.4860534641395526,1.0,8.0
2025-11,infrasettimanale,mattina,,2808,1288,67108.0,668,0,5880,6856.0,0,272,2808,1764,0,1520,73964.0,5880,0,1532,0,55.79999999999996,11.451877133105802,4.0,32.0
2025-11,infrasettimanale,notte,EC,0,0,-99.0,0,0,20,103.0,0,0,0,0,0,18,4.0,20,0,2,0,0.2000000000000028,-4.95,-5.5,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,15,6,414.0,5,0,15,0.0,0,3,15,7,0,0,414.0,15,0,0,0,84.39999999999995,27.6,9.0,69.2
2025-11,infrasettimanale,notte,EXP,0,0,-7.0,0,0,1,7.0,0,0,0,0,0,1,0.0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,38,1954.0,21,0,295,685.0,0,9,113,64,0,96,2639.0,295,0,83,0,36.0,6.691780821917808,2.0,17.0
2025-11,infrasettimanale,notte,ICN,19,8,459.0,7,0,54,158.0,0,3,19,14,0,23,617.0,54,0,12,0,62.84999999999994,8.5,1.0,49.7
2025-11,infrasettimanale,notte,MET,14,5,-64.0,1,0,300,429.0,0,1,14,7,0,173,365.0,300,0,111,0,4.0,-0.2147651006711409,-1.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,12,12,716.0,11,0,30,178.0,0,6,12,12,0,10,894.0,30,0,0,0,117.7,32.54545454545455,29.0,111.20000000000002
2025-11,infrasettimanale,notte,REG,2127,451,19573.0,158,0,14550,16623.0,0,31,2127,778,0,5841,36196.0,14550,0,6290,0,10.0,1.37277317996914,0.0,6.0
2025-11,infrasettimanale,notte,,880,352,18604.0,176,0,2080,2300.0,0,56,880,536,0,548,20904.0,2080,0,652,0,44.0,8.944230769230769,3.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,99,46,1406.0,18,0,270,539.0,0,2,99,71,0,109,1945.0,270,0,53,0,38.0,5.3869731800766285,2.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,2,2,30.0,0,0,7,14.0,0,0,2,2,0,1,44.0,7,0,4,0,19.5,4.285714285714286,3.0,18.0
2025-11,infrasettimanale,pomeriggio,IC,165,80,3616.0,43,0,402,513.0,0,11,165,110,0,125,4129.0,402,0,106,0,49.0,9.131313131313131,3.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,3,1,63.0,1,0,10,24.0,0,1,3,2,0,7,87.0,10,0,0,0,42.599999999999945,6.3,-2.5,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,1,1,54.0,1,0,1,0.0,0,0,1,1,0,0,54.0,1,0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,12,524.0,1,0,1094,1079.0,0,0,104,31,0,473,1603.0,1094,0,492,0,6.599999999999909,0.490177736202058,0.0,4.0
2025-11,infrasettimanale,pomeriggio,NCL,18,14,1319.0,14,0,50,158.0,0,10,18,17,0,3,1477.0,50,0,1,0,191.75,59.95454545454545,44.0,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,8184,1592,86088.0,475,0,42544,39811.0,0,81,8184,2886,0,14723,125899.0,42544,0,18493,0,12.0,2.0794202898550727,1.0,7.0
2025-11,infrasettimanale,pomeriggio,,2948,1480,70816.0,732,0,5428,6292.0,0,308,2948,1996,0,1376,77108.0,5428,0,1096,0,67.0,13.065682656826569,6.0,38.0
2025-11,infrasettimanale,sera,EC,82,22,1135.0,10,0,217,268.0,0,2,82,38,0,69,1403.0,217,0,56,0,27.19999999999993,5.483091787439614,3.0,15.0
2025-11,infrasettimanale,sera,EN,13,7,351.0,5,0,15,0.0,0,1,13,11,0,0,351.0,15,0,2,0,61.1,23.4,11.0,56.6
2025-11,infrasettimanale,sera,EXP,1,1,-13.0,0,0,4,32.0,0,0,1,1,0,3,19.0,4,0,0,0,15.399999999999991,-3.25,-8.5,11.800000000000004
2025-11,infrasettimanale,sera,IC,106,61,3687.0,34,0,316,660.0,0,21,106,71,0,131,4347.0,316,0,69,0,82.5,12.049019607843135,1.0,40.5
2025-11,infrasettimanale,sera,ICN,90,49,1660.0,25,0,249,678.0,0,8,90,58,0,112,2338.0,249,0,47,0,46.99999999999997,6.666666666666667,1.0,29.40000000000004
2025-11,infrasettimanale,sera,IR,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,11,92.0,3,0,999,1199.0,0,0,71,22,0,484,1291.0,999,0,438,0,6.0,0.0926485397784491,0.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,20,17,741.0,13,0,37,87.0,0,4,20,20,0,1,828.0,37,0,0,0,92.0,35.285714285714285,36.0,80.0
2025-11,infrasettimanale,sera,REG,6922,1343,69483.0,396,0,34377,36340.0,0,68,6922,2544,0,12750,105823.0,34377,0,14192,0,12.0,2.0518249468462084,1.0,8.0
2025-11,infrasettimanale,sera,,888,392,17564.0,172,0,1980,3396.0,0,68,888,588,0,668,20960.0,1980,0,424,0,43.29999999999996,8.87070707070707,4.0,26.0
2025-11,infrasettimanale,tarda_mattina,EC,123,44,1991.0,17,0,315,388.0,0,5,123,76,0,107,2379.0,315,0,74,0,30.0,6.5493421052631575,2.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,6,5,392.0,3,0,8,7.0,0,2,6,6,0,2,399.0,8,0,0,0,153.74999999999994,49.0,26.5,120.5
2025-11,infrasettimanale,tarda_mattina,IC,233,112,4631.0,55,0,629,1181.0,0,15,233,160,0,237,5812.0,629,0,150,0,48.0,7.469354838709678,2.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,6,2,22.0,2,0,33,159.0,0,1,6,3,0,23,181.0,33,0,4,0,28.599999999999937,0.6666666666666666,-4.0,7.0
2025-11,infrasettimanale,tarda_mattina,MET,75,12,-180.0,2,0,1207,1562.0,0,0,75,19,0,615,1382.0,1207,0,500,0,5.0,-0.1512605042016806,-1.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,47,4409.0,38,0,87,197.0,0,29,49,48,0,6,4606.0,87,0,2,0,215.39999999999992,77.35087719298245,63.0,189.4
2025-11,infrasettimanale,tarda_mattina,REG,5901,1161,52179.0,381,0,43217,47588.0,0,77,5901,2044,0,17617,99767.0,43217,0,18542,0,9.0,1.2405848787446505,0.0,6.0
2025-11,infrasettimanale,tarda_mattina,,2572,1224,61952.0,664,0,5196,5916.0,0,272,2572,1652,0,1308,67868.0,5196,0,1312,0,62.0,11.932203389830509,4.0,38.0
2025-11,weekend,mattina,EC,10,5,16.0,1,0,60,149.0,0,0,10,6,0,27,165.0,60,0,20,0,16.0,0.2807017543859649,1.0,9.599999999999994
2025-11,weekend,mattina,EN,1,0,5.0,0,0,2,0.0,0,0,1,0,0,0,5.0,2,0,1,0,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,3,3,161.0,3,0,5,0.0,0,1,3,3,0,0,161.0,5,0,2,0,58.6,32.2,47.0,56.2
2025-11,weekend,mattina,IC,91,39,1660.0,24,0,275,521.0,0,7,91,55,0,106,2181.0,275,0,78,0,43.30000000000001,6.036363636363636,1.0,22.599999999999994
2025-11,weekend,mattina,MET,12,0,-247.0,0,0,395,531.0,0,0,12,4,0,219,284.0,395,0,164,0,3.0,-0.6253164556962025,-1.0,2.0
2025-11,weekend,mattina,NCL,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,305,12028.0,116,0,11295,13722.0,0,28,1467,509,0,4936,25750.0,11295,0,4766,0,9.0,1.076909302533799,0.0,5.0
2025-11,weekend,mattina,,904,428,21644.0,236,0,2556,4676.0,0,116,904,552,0,1000,26320.0,2556,0,652,0,53.10000000000002,8.4679186228482,2.0,27.0
2025-11,weekend,notte,EC,0,0,-38.0,0,0,10,42.0,0,0,0,0,0,9,4.0,10,0,1,0,0.8499999999999925,-3.8,-5.0,-2.3000000000000025
2025-11,weekend,notte,EN,4,0,36.0,0,0,8,0.0,0,0,4,0,0,0,36.0,8,0,4,0,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,34,13,757.0,4,1,143,467.0,0,4,34,19,1,77,1224.0,144,0,33,0,20.849999999999994,5.256944444444445,-1.0,13.400000000000034
2025-11,weekend,notte,ICN,7,3,118.0,3,0,28,175.0,0,3,7,5,0,17,293.0,28,0,4,0,78.0,4.214285714285714,-4.0,33.200000000000045
2025-11,weekend,notte,MET,6,3,-81.0,0,0,118,199.0,0,0,6,4,0,77,118.0,118,0,35,0,3.299999999999983,-0.6864406779661016,-1.0,2.0
2025-11,weekend,notte,NCL,14,14,1263.0,11,0,30,30.0,0,8,14,14,0,1,1293.0,30,0,2,0,202.4,74.29411764705883,48.0,177.60000000000002
2025-11,weekend,notte,REG,597,121,4192.0,45,0,4948,6933.0,0,14,597,212,0,2316,11125.0,4948,0,2010,0,9.0,0.8515133048953889,0.0,5.0
2025-11,weekend,notte,,268,128,4596.0,48,0,796,1560.0,0,12,268,180,0,316,6156.0,796,0,208,0,32.299999999999955,5.803030303030303,1.0,23.0
2025-11,weekend,pomeriggio,EC,32,17,455.0,8,0,116,372.0,0,3,32,21,0,56,827.0,116,0,25,0,38.39999999999995,4.026548672566372,0.0,20.8
2025-11,weekend,pomeriggio,EXP,2,0,-39.0,0,0,9,59.0,0,0,2,0,0,4,20.0,9,0,3,0,7.199999999999999,-4.333333333333333,0.0,6.4
2025-11,weekend,pomeriggio,IC,64,29,1135.0,15,0,215,466.0,0,4,64,41,0,103,1601.0,215,0,47,0,34.39999999999998,5.303738317757009,0.0,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,-45.0,0,0,8,45.0,0,0,0,0,0,8,0.0,8,0,0,0,-3.3500000000000005,-5.625,-5.0,-3.7
2025-11,weekend,pomeriggio,IR,1,1,68.0,1,0,2,3.0,0,1,1,1,0,1,71.0,2,0,0,0,67.3,34.0,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,29,6,-22.0,3,0,502,622.0,0,2,29,9,0,287,600.0,502,0,184,0,5.0,-0.044,-1.0,3.0
2025-11,weekend,pomeriggio,NCL,0,0,-52.0,0,0,4,52.0,0,0,0,0,0,2,0.0,4,0,0,0,-12.5,-26.0,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,1898,311,12709.0,98,0,14242,17334.0,0,13,1898,595,0,6053,30043.0,14242,0,5886,0,9.0,0.9184794391847944,0.0,6.0
2025-11,weekend,pomeriggio,,1000,532,20052.0,280,0,2448,4464.0,0,64,1000,696,0,868,24516.0,2448,0,580,0,44.0,8.191176470588236,2.0,33.89999999999997
2025-11,weekend,sera,EC,29,10,367.0,5,0,105,236.0,0,2,29,15,0,52,603.0,105,0,23,0,26.549999999999983,3.5288461538461537,-0.5,14.0
2025-11,weekend,sera,EN,8,1,62.0,0,0,10,35.0,0,0,8,5,0,2,97.0,10,0,0,0,21.249999999999982,6.2,9.5,14.499999999999996
2025-11,weekend,sera,EXP,1,1,68.0,1,0,3,21.0,0,1,1,1,0,1,89.0,3,0,1,0,77.69999999999999,22.666666666666668,3.0,69.4
2025-11,weekend,sera,FA,1,1,55.0,1,0,1,0.0,0,0,1,1,0,0,55.0,1,0,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,-3.0,0,0,3,5.0,0,0,0,0,0,1,2.0,3,0,2,0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,38,20,1265.0,14,0,155,445.0,0,7,38,25,0,80,1710.0,155,0,37,0,56.19999999999993,8.161290322580646,-1.0,21.19999999999999
2025-11,weekend,sera,ICN,33,14,404.0,5,0,167,574.0,0,4,33,20,0,89,978.0,167,0,45,0,18.69999999999999,2.4191616766467066,-1.0,10.800000000000011
2025-11,weekend,sera,IR,1,0,19.0,0,0,4,0.0,0,0,1,1,0,0,19.0,4,0,3,0,9.949999999999998,4.75,3.5,8.900000000000002
2025-11,weekend,sera,MET,15,2,-115.0,2,0,428,508.0,0,0,15,5,0,213,393.0,428,0,199,0,3.6999999999999886,-0.2693208430913349,0.0,2.0
2025-11,weekend,sera,NCL,0,0,0.0,0,0,5,0.0,0,0,0,0,0,0,0.0,5,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,378,15552.0,130,0,12225,14799.0,0,35,1760,638,0,5324,30351.0,12225,0,5034,0,10.0,1.2833800957253672,0.0,6.0
2025-11,weekend,sera,,384,180,6640.0,92,0,964,1968.0,0,28,384,264,0,372,8608.0,964,0,208,0,41.0,6.8879668049792535,2.0,27.0
2025-11,weekend,tarda_mattina,EC,52,19,725.0,6,0,181,365.0,0,3,52,26,0,83,1090.0,181,0,41,0,23.25,4.119318181818182,0.0,15.0
2025-11,weekend,tarda_mattina,EXP,4,3,350.0,2,0,4,0.0,0,2,4,3,0,0,350.0,4,0,0,0,217.95,87.5,51.0,192.90000000000003
2025-11,weekend,tarda_mattina,IC,90,39,1245.0,15,0,331,861.0,0,6,90,56,0,149,2106.0,331,0,91,0,28.0,3.7727272727272725,1.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,8,3,326.0,3,0,26,101.0,0,2,8,5,0,15,427.0,26,0,3,0,136.25,12.538461538461538,-1.0,30.0
2025-11,weekend,tarda_mattina,MET,14,6,-350.0,2,0,573,872.0,0,1,14,9,0,339,522.0,573,0,220,0,3.0,-0.6108202443280978,-1.0,2.0
2025-11,weekend,tarda_mattina,NCL,2,1,38.0,0,0,7,1.0,0,0,2,2,0,1,39.0,7,0,0,0,23.9,12.666666666666666,14.0,22.8
2025-11,weekend,tarda_mattina,REG,1589,284,6660.0,91,0,15579,20837.0,0,17,1589,523,0,7225,27497.0,15579,0,6339,0,7.0,0.4395169273411206,0.0,5.0
2025-11,weekend,tarda_mattina,,904,456,26596.0,284,0,2204,3548.0,0,152,904,600,0,732,30144.0,2204,0,568,0,74.0,12.067150635208712,3.0,44.0
2025-12,infrasettimanale,mattina,EC,42,13,423.0,2,0,156,278.0,0,2,42,26,0,75,701.0,156,0,32,0,20.0,2.838926174496644,-1.0,13.0
2025-12,infrasettimanale,mattina,EN,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,11,485.0,5,0,55,60.0,0,1,26,17,0,14,545.0,55,0,15,0,44.89999999999997,8.818181818181818,4.0,25.0
2025-12,infrasettimanale,mattina,FB,3,2,246.0,2,0,7,12.0,0,2,3,2,0,3,258.0,7,0,1,0,146.99999999999991,35.142857142857146,3.0,114.00000000000004
2025-12,infrasettimanale,mattina,FR,288,125,5701.0,54,2,519,383.0,0,19,288,180,2,96,6084.0,521,0,137,0,46.0,10.942418426103648,6.0,31.0
2025-12,infrasettimanale,mattina,IC,244,114,5076.0,62,9,621,1045.0,0,21,244,158,10,222,6121.0,634,3,159,1,49.0,8.1216,2.0,29.0
2025-12,infrasettimanale,mattina,ICN,1,1,23.0,1,0,2,22.0,0,0,1,1,0,1,45.0,2,0,0,0,41.65,11.5,11.5,38.3
2025-12,infrasettimanale,mattina,MET,95,16,706.0,6,4,992,1085.0,0,2,95,33,4,425,1791.0,997,1,462,0,7.0,0.7189409368635438,0.0,4.0
2025-12,infrasettimanale,mattina,NCL,1,1,61.0,1,0,1,0.0,0,1,1,1,0,0,61.0,2,1,1,0,57.95,30.5,30.5,54.9
2025-12,infrasettimanale,mattina,REG,7072,1282,74774.0,394,171,37022,34810.0,0,79,7072,2456,172,13217,109584.0,37364,170,16475,1,12.0,2.033891850723534,1.0,7.0
2025-12,infrasettimanale,mattina,,1859,876,48399.0,427,0,3799,3551.0,0,217,1859,1228,0,866,51950.0,3799,0,1047,0,66.84160305343511,12.83167586313006,4.435640958146881,33.910897604632794
2025-12,infrasettimanale,notte,EC,3,2,-4.0,0,0,23,72.0,0,0,3,2,0,15,68.0,23,0,5,0,15.299999999999988,-0.1739130434782608,-4.0,8.000000000000004
2025-12,infrasettimanale,notte,EN,13,8,484.0,4,5,16,1.0,0,3,13,12,5,1,485.0,21,0,7,0,100.0,23.047619047619047,10.0,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,2,147.0,1,0,16,9.0,0,1,6,2,0,3,156.0,16,0,7,0,42.0,9.1875,2.0,14.5
2025-12,infrasettimanale,notte,FB,3,3,71.0,0,0,7,3.0,0,0,3,3,0,1,74.0,7,0,3,0,27.4,10.142857142857142,2.0,26.8
2025-12,infrasettimanale,notte,FR,78,38,1683.0,19,1,170,94.0,0,3,78,52,1,33,1777.0,171,0,60,0,47.0,9.842105263157896,4.0,32.0
2025-12,infrasettimanale,notte,IC,74,43,1217.0,23,0,282,836.0,0,3,74,51,1,121,2053.0,283,0,84,1,42.0,4.362007168458781,1.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,19,6,460.0,6,0,68,155.0,0,3,19,8,0,39,615.0,68,0,10,0,39.79999999999998,6.764705882352941,-1.0,13.300000000000004
2025-12,infrasettimanale,notte,MET,8,0,-338.0,0,1,344,524.0,0,0,8,0,1,216,186.0,346,1,119,0,3.0,-0.9854227405247812,-1.0,2.0
2025-12,infrasettimanale,notte,NCL,6,5,548.0,5,0,6,0.0,0,4,6,6,0,0,548.0,6,0,0,0,131.25,91.33333333333331,115.5,129.5
2025-12,infrasettimanale,notte,REG,2081,421,17123.0,136,35,15637,18271.0,0,30,2081,709,36,6720,35394.0,15698,25,6640,1,9.0,1.108930768732595,0.0,5.0
2025-12,infrasettimanale,notte,,579,262,13103.0,146,0,1343,1519.0,0,52,579,348,0,343,14622.0,1343,0,397,0,51.51571109456439,9.934548303266212,2.9910647803425165,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,117,52,2200.0,22,0,330,526.0,0,5,117,82,0,112,2726.0,330,0,92,0,35.0,6.853582554517134,2.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,2,2,34.0,2,0,5,47.0,0,0,2,2,0,3,81.0,5,0,0,0,46.8,6.8,-4.0,42.6
2025-12,infrasettimanale,pomeriggio,FA,23,12,397.0,4,0,52,80.0,0,1,23,14,0,19,477.0,52,0,10,0,45.79999999999998,7.634615384615385,2.5,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,6,2,136.0,1,0,8,0.0,0,1,6,3,0,0,136.0,8,0,2,0,54.14999999999997,17.0,8.5,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,260,117,5993.0,60,1,482,477.0,0,28,260,168,1,107,6470.0,483,0,116,0,66.0,12.407867494824016,5.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,165,74,3086.0,35,5,475,855.0,0,10,165,111,5,191,3941.0,480,0,118,0,39.34999999999997,6.510548523206751,2.0,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,1,1,-12.0,1,0,16,58.0,0,0,1,1,0,15,46.0,16,0,0,0,10.75,-0.75,-3.0,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,2,141.0,1,2,1,0.0,0,1,2,2,2,0,141.0,3,0,1,0,107.59999999999998,47.0,23.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,91,11,199.0,6,2,1222,1402.0,0,0,91,26,2,608,1601.0,1225,1,506,0,6.0,0.1651452282157676,-1.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,1,1,55.0,1,0,2,0.0,0,0,1,1,0,0,55.0,5,3,3,0,46.74999999999998,13.75,0.0,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,8040,1535,81284.0,474,233,45559,46189.0,0,106,8040,2798,234,16945,127473.0,45944,151,19596,1,11.0,1.823287947780445,1.0,7.0
2025-12,infrasettimanale,pomeriggio,,1600,734,33058.0,329,0,3513,4724.0,0,132,1600,1025,0,1008,37782.0,3513,0,899,0,47.74551665243381,9.42609850502701,4.0,27.478223740392867
2025-12,infrasettimanale,sera,EC,76,28,1183.0,8,0,242,325.0,0,5,76,41,0,97,1508.0,243,1,57,0,26.549999999999983,5.143478260869565,2.0,16.0
2025-12,infrasettimanale,sera,ECFR,8,3,94.0,0,0,8,0.0,0,0,8,5,0,0,94.0,8,0,0,0,18.65,11.75,11.5,18.3
2025-12,infrasettimanale,sera,EN,13,10,498.0,7,1,17,5.0,0,1,13,11,1,1,503.0,18,0,4,0,65.74999999999977,27.666666666666668,16.5,38.900000000000006
2025-12,infrasettimanale,sera,EXP,1,0,8.0,0,0,6,2.0,0,0,1,0,0,1,10.0,6,0,1,0,5.8,2.6666666666666665,4.0,5.599999999999999
2025-12,infrasettimanale,sera,FA,7,4,283.0,1,0,14,4.0,0,1,7,5,0,2,287.0,14,0,5,0,80.79999999999994,20.214285714285715,5.5,22.0
2025-12,infrasettimanale,sera,FB,6,1,64.0,0,0,8,2.0,0,0,6,2,0,1,66.0,8,0,1,0,22.099999999999994,8.0,5.5,17.199999999999996
2025-12,infrasettimanale,sera,FR,89,38,2494.0,21,0,182,229.0,0,11,89,57,0,51,2723.0,182,0,42,0,65.79999999999995,13.703296703296703,4.0,31.90000000000001
2025-12,infrasettimanale,sera,IC,105,45,2192.0,29,0,324,791.0,0,10,105,65,0,145,2983.0,325,1,68,0,52.29999999999997,6.893081761006289,1.0,23.600000000000023
2025-12,infrasettimanale,sera,ICN,71,23,531.0,14,0,306,1022.0,0,5,71,37,0,161,1553.0,306,0,74,0,26.75,1.7352941176470589,-1.0,11.0
2025-12,infrasettimanale,sera,IR,1,1,36.0,1,0,1,0.0,0,0,1,1,0,0,36.0,1,0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,11,-387.0,5,2,1096,1580.0,0,0,65,17,2,581,1193.0,1101,3,449,0,5.0,-0.3534246575342465,-1.0,3.0
