mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2025-07,weekend,sera,,382,70,48,792.0,100,382,138,0,36,0,138,4746.0,164,76,0,0,5538.0,0,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,126,31,12,172.0,28,126,49,0,3,0,49,924.0,46,22,0,0,1096.0,0,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,2,0,0,1.0,1,2,1,0,0,0,1,10.0,1,0,0,0,11.0,0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,241,45,34,538.0,82,241,112,0,10,0,112,2815.0,84,63,0,0,3353.0,0,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,20,7,1,93.0,3,20,5,0,0,0,5,-7.0,8,1,0,0,86.0,0,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,461,191,0,545.0,3,461,9,0,0,0,9,-253.0,260,1,0,0,292.0,0,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,12986,5358,109,15324.0,566,12986,1623,0,16,0,1623,11582.0,5865,330,0,0,26906.0,0,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,958,254,144,1076.0,332,958,450,0,60,0,450,12276.0,254,232,0,0,13352.0,0,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,134,38,3,311.0,9,134,19,0,1,0,19,38.0,75,4,0,0,349.0,0,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,491,130,42,1074.0,120,491,182,0,14,0,182,3531.0,179,85,0,0,4605.0,0,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,13,1,0,259.0,1,13,1,0,0,0,1,-244.0,11,0,0,0,15.0,0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,887,447,0,734.0,8,887,27,0,0,0,27,79.0,402,1,0,0,813.0,0,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,64.0,0,1,0,0,0,0,0,-64.0,1,0,0,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,12948,224,37773.0,1092,30230,3153,0,61,0,3153,21080.0,13815,667,0,0,58853.0,0,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,2398,664,122,6240.0,388,2398,668,0,36,0,668,8408.0,1064,260,0,0,14648.0,0,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,18,3,1,45.0,1,18,2,0,0,0,2,-4.0,13,1,0,0,41.0,0,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,43,10,9,48.0,18,43,25,0,3,0,25,844.0,8,17,0,0,892.0,0,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,6,0,2,123.0,3,6,3,0,1,0,3,1.0,3,3,0,0,124.0,0,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,289,87,22,645.0,56,289,96,0,9,0,96,1786.0,105,48,0,0,2431.0,0,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,43,8,2,192.0,3,43,5,0,1,0,5,-19.0,30,2,0,0,173.0,0,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,294,80,0,511.0,0,294,8,0,0,0,8,-373.0,204,0,0,0,138.0,0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,14,1,9,84.0,9,14,10,0,6,0,10,724.0,3,9,0,0,808.0,0,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,13507,5477,119,18186.0,473,13507,1307,0,24,0,1307,6824.0,6617,297,0,0,25010.0,0,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,1166,270,50,4256.0,134,1166,250,0,16,0,250,1546.0,646,98,0,0,5802.0,0,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,66,19,567.0,56,300,94,0,8,0,94,1773.0,135,39,0,0,2340.0,0,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,1,0,27.0,2,5,3,0,0,0,3,22.0,1,1,0,0,49.0,0,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,87,48,752.0,157,416,210,0,20,0,210,4623.0,118,107,0,0,5375.0,0,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,12,5,76.0,9,40,14,0,2,0,14,311.0,14,5,0,0,387.0,0,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,529,1,1033.0,11,1124,40,0,0,0,40,9.0,551,6,0,0,1042.0,0,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,15760,394,43563.0,1873,37380,5031,0,76,0,5031,44633.0,16227,1106,0,0,88196.0,0,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,2446,678,148,6076.0,506,2446,812,0,48,0,812,11850.0,956,338,0,0,17926.0,0,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,197,37,8,287.0,40,197,75,0,4,0,75,1167.0,80,22,0,0,1454.0,0,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,41,7,7,76.0,24,41,27,0,3,0,27,806.0,7,18,0,0,882.0,0,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,9,3,0,29.0,0,9,3,0,0,0,3,-5.0,2,0,0,0,24.0,0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,230,60,21,516.0,63,230,82,0,13,0,82,2476.0,88,41,0,0,2992.0,0,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,283,66,12,1109.0,44,283,75,0,4,0,75,593.0,142,31,0,0,1702.0,0,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,1011,522,0,909.0,3,1011,18,0,0,0,18,-106.0,466,2,0,0,803.0,0,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,30774,12941,374,35258.0,1660,30774,4411,0,106,0,4411,44190.0,13089,965,0,0,79448.0,0,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,734,136,32,2858.0,118,734,214,0,12,0,214,1858.0,384,74,0,0,4716.0,0,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,83,12,477.0,48,320,99,0,3,0,99,1263.0,137,30,0,0,1740.0,0,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,3,1.0,5,6,5,0,2,0,5,339.0,1,4,0,0,340.0,0,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,131,67,1203.0,174,641,260,0,19,0,260,5596.0,249,120,0,0,6799.0,0,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,10,2,159.0,6,46,8,0,2,0,8,77.0,28,3,0,0,236.0,0,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,588,3,1200.0,16,1264,45,0,0,0,45,120.0,617,11,0,0,1320.0,0,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,1,19.0,1,2,1,0,0,0,1,36.0,1,1,0,0,55.0,0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,16249,257,46982.0,1422,38402,4089,0,48,0,4089,25304.0,17713,822,0,0,72286.0,0,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,582,206,5354.0,500,2252,780,0,58,0,780,14384.0,890,376,0,0,19738.0,0,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,54,15,1,104.0,9,54,13,0,0,0,13,129.0,26,6,0,0,233.0,0,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,261,67,18,717.0,53,261,85,0,9,0,85,2018.0,109,36,0,0,2735.0,0,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,6,0,0,100.0,0,6,0,0,0,0,0,-100.0,6,0,0,0,0.0,0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,372,155,0,390.0,1,372,8,0,0,0,8,-125.0,207,0,0,0,265.0,0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,11069,4529,87,14565.0,421,11069,1115,0,15,0,1115,6052.0,5321,251,0,0,20617.0,0,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,1214,332,48,2884.0,202,1214,370,0,14,0,370,4844.0,512,124,0,0,7728.0,0,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,8,3,0,10.0,1,8,1,0,0,0,1,14.0,4,1,0,0,24.0,0,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,20,4,4,9.0,10,20,13,0,2,0,13,466.0,3,8,0,0,475.0,0,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,5,0,1,17.0,3,5,3,0,0,0,3,66.0,2,3,0,0,83.0,0,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,122,27,3,350.0,24,122,32,0,2,0,32,253.0,63,14,0,0,603.0,0,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,24,1,2,160.0,2,24,3,0,1,0,3,35.0,20,2,0,0,195.0,0,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,130,39,0,219.0,1,130,2,0,0,0,2,-127.0,88,1,0,0,92.0,0,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,5018,1954,33,7367.0,167,5018,444,0,4,0,444,1060.0,2573,93,0,0,8427.0,0,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,434,92,24,1748.0,72,434,98,0,10,0,98,644.0,244,54,0,0,2392.0,0,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,122,15,6,288.0,20,122,37,0,4,0,37,666.0,68,10,0,0,954.0,0,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,4,0,1,50.0,2,4,2,0,0,0,2,22.0,2,2,0,0,72.0,0,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,195,48,31,241.0,68,195,92,0,9,0,92,2952.0,53,46,0,0,3193.0,0,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,6,2,1,5.0,1,6,3,0,0,0,3,63.0,1,1,0,0,68.0,0,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,479,204,0,515.0,6,479,15,0,0,0,15,-123.0,254,2,0,0,392.0,0,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,14203,5669,157,18835.0,650,14203,1653,0,28,0,1653,12457.0,6698,412,0,0,31292.0,0,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,1176,298,60,2742.0,212,1176,396,0,16,0,396,5080.0,482,132,0,0,7822.0,0,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,82,16,3,122.0,18,82,33,0,2,0,33,429.0,33,7,0,0,551.0,0,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,19,3,4,34.0,9,19,12,0,2,0,12,326.0,4,6,0,0,360.0,0,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,11,1,0,89.0,2,11,2,0,0,0,2,-58.0,8,1,0,0,31.0,0,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,87,17,6,208.0,21,87,30,0,3,0,30,675.0,39,10,0,0,883.0,0,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,167,41,8,699.0,18,167,32,0,1,0,32,9.0,94,12,0,0,708.0,0,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,427,210,0,449.0,2,427,5,0,0,0,5,-159.0,212,1,0,0,290.0,0,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,6,1,1,0.0,3,6,5,0,0,0,5,88.0,0,3,0,0,88.0,0,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,12183,5011,110,14722.0,585,12183,1571,0,23,0,1571,12264.0,5468,321,0,0,26986.0,0,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,396,60,24,1592.0,52,396,88,0,10,0,88,752.0,246,38,0,0,2344.0,0,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,170,43,4,251.0,30,170,55,0,1,0,55,573.0,70,15,0,0,824.0,0,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,3,2,0,28.0,0,3,0,0,0,0,0,-24.0,1,0,0,0,4.0,0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,308,56,28,782.0,76,308,114,0,13,0,114,2964.0,136,58,0,0,3746.0,0,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,24,8,0,135.0,0,24,2,0,0,0,2,-106.0,14,0,0,0,29.0,0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,577,256,0,616.0,0,577,3,0,0,0,3,-329.0,318,0,0,0,287.0,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,15618,6398,105,20230.0,568,15618,1652,0,22,0,1652,9573.0,7423,303,0,0,29803.0,0,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,1054,250,102,1916.0,290,1054,416,0,30,0,416,9994.0,388,218,0,0,11910.0,0,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,126,38,3,261.0,17,126,28,0,1,0,28,297.0,53,8,0,0,558.0,0,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0.0,1,1,1,0,0,0,1,42.0,0,1,0,0,42.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,152,75,482.0,198,577,297,0,24,0,297,7447.0,123,154,0,0,7929.0,0,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,7,0,1,55.0,2,7,3,0,0,0,3,12.0,4,2,0,0,67.0,0,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,1073,476,2,991.0,31,1073,119,0,0,0,119,787.0,430,13,0,0,1778.0,0,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,2,0,1,33.0,1,2,1,0,0,0,1,2.0,1,1,0,0,35.0,0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,37799,16538,521,33881.0,2608,37799,7178,0,124,0,7178,83670.0,13079,1478,0,0,117551.0,0,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,3190,822,286,3056.0,1004,3190,1578,0,116,0,1578,32576.0,728,660,0,0,35632.0,0,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,21,4,2,30.0,2,21,6,0,0,0,6,103.0,8,2,0,0,133.0,0,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,40,8,12,8.0,26,40,30,0,6,0,30,1200.0,2,19,0,0,1208.0,0,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,14,2,1,19.0,5,14,6,0,1,0,6,160.0,4,5,0,0,179.0,0,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,280,70,26,644.0,68,280,97,0,9,0,97,1910.0,110,46,0,0,2554.0,0,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,39,11,3,189.0,6,39,8,0,3,0,8,192.0,20,5,0,0,381.0,0,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,377,120,4,654.0,5,377,8,0,2,0,8,-192.0,231,4,0,0,462.0,0,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0.0,4,4,4,0,1,0,4,228.0,0,4,0,0,228.0,0,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,15785,6671,181,17044.0,778,15785,2084,0,56,0,2084,21262.0,6553,441,0,0,38306.0,0,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,1116,356,94,1336.0,272,1116,424,0,36,0,424,9250.0,316,180,0,0,10586.0,0,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,60,23,372.0,83,286,120,0,10,0,120,2768.0,81,57,0,0,3140.0,0,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,1,1,7.0,1,8,3,0,0,0,3,62.0,2,1,0,0,69.0,0,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,492,116,48,514.0,153,492,237,0,14,0,237,4869.0,129,115,0,0,5383.0,0,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,7,6,128.0,7,40,10,0,2,0,10,218.0,23,7,0,0,346.0,0,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,544,2,1570.0,41,1344,99,0,0,0,99,154.0,632,13,0,0,1724.0,0,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,0,0,119.0,1,4,1,0,0,0,1,-109.0,3,0,0,0,10.0,0,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,19548,593,41864.0,3253,46285,8355,0,126,0,8355,95201.0,16469,1887,0,0,137065.0,0,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,2952,690,390,2684.0,1098,2952,1598,0,128,0,1598,38772.0,608,812,0,0,41456.0,0,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,0,0.0,1,1,1,0,0,0,1,27.0,0,1,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,33,19,143.0,48,184,90,0,6,0,90,1904.0,46,36,0,0,2047.0,0,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,41,9,8,4.0,22,41,31,0,2,0,31,841.0,1,16,0,0,845.0,0,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,5,2,0,3.0,1,5,1,0,0,0,1,23.0,1,1,0,0,26.0,0,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,291,68,34,480.0,88,291,130,0,16,0,130,3286.0,88,63,0,0,3766.0,0,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,228,58,13,493.0,41,228,71,0,8,0,71,1381.0,99,32,0,0,1874.0,0,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,1,0,0,0.0,1,1,1,0,0,0,1,14.0,0,0,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,533,7,1590.0,26,1245,82,0,0,0,82,57.0,609,10,0,0,1647.0,0,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,37128,15241,656,35158.0,3053,37128,7667,0,142,0,7667,91557.0,13278,1782,0,0,126715.0,0,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,1170,250,118,2160.0,332,1170,518,0,32,0,518,9806.0,386,236,0,0,11966.0,0,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,361,91,20,442.0,65,361,126,0,5,0,126,1987.0,117,41,0,0,2429.0,0,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,3,3,82.0,4,18,7,0,3,0,7,477.0,5,4,0,0,559.0,0,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,623,162,68,975.0,193,623,278,0,21,0,278,6378.0,179,139,0,0,7353.0,0,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,14,0,103.0,3,43,10,0,0,0,10,25.0,19,2,0,0,128.0,0,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2,1,0,2.0,0,2,0,0,0,0,0,2.0,1,0,0,0,4.0,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,587,3,1894.0,19,1496,76,0,0,0,76,-299.0,778,9,0,0,1595.0,0,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,1,0,165.0,0,7,0,0,0,0,0,-162.0,6,0,0,0,3.0,0,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,47075,19907,499,45860.0,2670,47075,7267,0,93,0,7267,74191.0,18066,1538,0,0,120051.0,0,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,2986,726,400,2592.0,1072,2986,1530,0,130,0,1530,37338.0,666,794,0,0,39930.0,0,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,49,10,1,135.0,5,49,8,0,0,0,8,19.0,31,3,0,0,154.0,0,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,1,0,1,0.0,1,1,1,0,0,0,1,36.0,0,1,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,57,12,459.0,49,217,75,0,4,0,75,1387.0,81,31,0,0,1846.0,0,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,3,1,0,26.0,0,3,0,0,0,0,0,-25.0,2,0,0,0,1.0,0,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,149,0,451.0,4,353,19,0,0,0,19,-93.0,179,1,0,0,358.0,0,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,9534,4137,72,11343.0,375,9534,1111,0,15,0,1111,8165.0,4187,204,0,0,19508.0,0,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,994,340,32,1514.0,148,994,296,0,14,0,296,4126.0,356,86,0,0,5640.0,0,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,8,2,0,18.0,0,8,1,0,0,0,1,-9.0,5,0,0,0,9.0,0,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,16,3,4,21.0,7,16,9,0,2,0,9,622.0,4,5,0,0,643.0,0,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,9,0,1,0.0,1,9,1,0,0,0,1,58.0,0,1,0,0,58.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,27,5,311.0,13,95,17,0,2,0,17,223.0,48,11,0,0,534.0,0,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,18,3,2,83.0,3,18,5,0,2,0,5,246.0,10,2,0,0,329.0,0,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,126,39,1,222.0,1,126,4,0,1,0,4,-61.0,82,1,0,0,161.0,0,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,4221,1767,35,5309.0,164,4221,472,0,17,0,472,3800.0,1940,94,0,0,9109.0,0,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,332,80,16,920.0,66,332,104,0,8,0,104,1254.0,148,34,0,0,2174.0,0,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,112,26,8,197.0,20,112,39,0,1,0,39,520.0,46,15,0,0,717.0,0,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,2,0,1,9.0,1,2,1,0,0,0,1,26.0,1,1,0,0,35.0,0,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,193,44,14,292.0,50,193,83,0,6,0,83,1459.0,63,34,0,0,1751.0,0,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,3,1,0,7.0,0,3,0,0,0,0,0,-7.0,2,0,0,0,0.0,0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,1,0,0,0.0,1,1,1,0,0,0,1,20.0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,164,3,611.0,17,452,27,0,0,0,27,22.0,254,11,0,0,633.0,0,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,11944,5104,116,13965.0,549,11944,1608,0,31,0,1608,13585.0,5157,323,0,0,27550.0,0,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,1004,216,140,1588.0,280,1004,430,0,52,0,430,10912.0,356,220,0,0,12500.0,0,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,71,12,0,82.0,18,71,33,0,0,0,33,325.0,25,9,0,0,407.0,0,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,15,3,3,0.0,8,15,12,0,2,0,12,297.0,0,5,0,0,297.0,0,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,5,1,1,9.0,1,5,1,0,0,0,1,32.0,3,1,0,0,41.0,0,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,111,28,10,240.0,26,111,40,0,4,0,40,879.0,43,20,0,0,1119.0,0,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,100,23,6,362.0,12,100,27,0,2,0,27,456.0,50,8,0,0,818.0,0,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,406,168,1,556.0,6,406,22,0,0,0,22,-128.0,214,1,0,0,428.0,0,-0.3168316831683168,3.0,5.0,-1.0
2025-09,weekend,sera,REG,10158,4256,130,11170.0,635,10158,1639,0,35,0,1639,17543.0,4175,359,0,0,28713.0,0,1.7421052631578946,7.0,11.0,0.0
