mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2025-10,weekend,notte,NCL,6,0,6,0,0,0,789.0,6,10,6,6,0.0,6,10,0,0,789.0,0,131.5,141.0,157.75,157.5
2025-10,weekend,notte,REG,166,0,466,1712,0,1955,8364.0,466,4168,111,36,5649.0,4,4168,0,0,2715.0,0,0.6569078151463827,0.0,8.0,5.0
2025-10,weekend,notte,,98,0,142,74,0,120,3336.0,142,336,64,34,586.0,8,336,0,0,2750.0,0,8.18452380952381,2.0,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,16,0,27,24,0,42,622.0,27,96,13,5,177.0,2,96,0,0,445.0,0,4.78494623655914,1.0,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,0,1,1,0,3,238.0,1,5,1,1,16.0,1,5,0,0,222.0,0,44.4,-4.0,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,37,0,53,38,0,70,1176.0,53,161,28,11,351.0,1,161,0,0,825.0,0,5.124223602484472,1.0,37.0,20.0
2025-10,weekend,pomeriggio,ICN,1,0,1,0,0,8,15.0,1,9,1,0,36.0,0,9,0,0,-21.0,0,-2.333333333333333,-4.0,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,0,1,0,0,3.0,0,1,0,0,0.0,0,1,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,0,17,174,0,294,374.0,17,490,4,0,789.0,0,490,0,0,-415.0,0,-0.8556701030927835,-1.0,3.7999999999999545,2.0
2025-10,weekend,pomeriggio,REG,457,0,1435,5026,0,4976,24697.0,1435,11512,255,99,13677.0,18,11512,0,0,11020.0,0,0.9635393897000964,0.0,8.0,5.0
2025-10,weekend,pomeriggio,,226,0,358,254,0,376,8772.0,358,988,158,66,1846.0,24,988,0,0,6926.0,0,7.010121457489879,2.0,38.0,21.0
2025-10,weekend,sera,EC,10,0,17,23,0,27,402.0,17,69,10,4,105.0,1,69,0,0,297.0,0,4.432835820895522,1.0,28.99999999999996,21.4
2025-10,weekend,sera,EN,4,0,4,1,0,2,86.0,4,7,3,0,2.0,0,7,0,0,84.0,0,12.0,11.0,25.1,24.200000000000006
2025-10,weekend,sera,EXP,0,0,0,2,0,1,1.0,0,7,0,0,10.0,0,7,0,0,-9.0,0,-3.0,0.0,0.8999999999999998,0.8
2025-10,weekend,sera,IC,20,0,31,37,0,57,1247.0,31,125,15,8,259.0,4,125,0,0,988.0,0,7.904,0.0,34.599999999999994,15.600000000000009
2025-10,weekend,sera,ICN,12,0,25,21,0,57,416.0,25,103,8,4,306.0,0,103,0,0,110.0,0,1.0679611650485437,-1.0,22.0,10.799999999999997
2025-10,weekend,sera,MET,10,0,21,171,0,247,464.0,21,445,3,1,756.0,0,445,0,0,-292.0,0,-0.6651480637813213,-1.0,4.0,3.0
2025-10,weekend,sera,REG,488,0,1414,4063,0,4140,23284.0,1414,9670,258,95,11325.0,16,9670,0,0,11959.0,0,1.2435270874493085,0.0,10.0,6.0
2025-10,weekend,sera,,56,0,96,72,0,188,1842.0,96,356,44,16,1184.0,2,356,0,0,658.0,0,1.848314606741573,-1.0,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,31,0,56,26,0,61,998.0,56,147,22,6,312.0,2,147,0,0,686.0,0,4.7972027972027975,1.0,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,57,0,84,61,0,108,1985.0,84,253,36,16,606.0,9,253,0,0,1379.0,0,5.450592885375494,1.0,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,1,0,2,6,0,9,117.0,2,17,1,1,50.0,1,17,0,0,67.0,0,3.941176470588236,-1.0,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,4,0,30,203,0,347,477.0,30,586,2,0,1028.0,0,586,0,0,-551.0,0,-0.9499999999999998,-1.0,5.0,3.0
2025-10,weekend,tarda_mattina,REG,474,0,1512,5692,0,5837,25713.0,1512,13116,260,78,15849.0,18,13116,0,0,9864.0,0,0.756383712905452,0.0,8.0,5.0
2025-10,weekend,tarda_mattina,,274,0,408,230,0,266,11258.0,408,904,190,88,1370.0,42,904,0,0,9888.0,0,10.938053097345133,3.5,54.0,29.0
2025-11,infrasettimanale,mattina,EC,18,0,28,42,0,63,606.0,28,136,12,3,332.0,2,136,0,0,274.0,0,2.0601503759398496,0.0,18.0,13.0
2025-11,infrasettimanale,mattina,EN,1,0,1,0,0,0,36.0,1,1,1,1,0.0,0,1,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,2,0,0,0,26.0,2,2,1,0,0.0,0,2,0,0,26.0,0,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,132,0,231,143,0,148,5375.0,231,527,100,50,704.0,18,527,0,0,4671.0,0,8.948275862068966,4.0,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,2,0.0,0,2,0,0,39.0,0,2,0,0,-39.0,0,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,2,0.0,0,2,0,0,6.0,0,2,0,0,-6.0,0,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,24,0,98,448,0,341,1757.0,98,902,13,1,811.0,1,902,0,0,946.0,0,1.0665163472378805,1.0,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,3,0,3,0,0,1,94.0,3,5,3,1,5.0,0,5,0,0,89.0,0,22.25,22.5,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,2790,0,7773,15288,0,11392,115999.0,7773,35205,1477,437,30347.0,71,35205,0,0,85652.0,0,2.4860534641395526,1.0,13.0,8.0
2025-11,infrasettimanale,mattina,,1764,0,2808,1532,0,1520,73964.0,2808,5880,1288,668,6856.0,272,5880,0,0,67108.0,0,11.451877133105802,4.0,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,0,0,0,2,0,18,4.0,0,20,0,0,103.0,0,20,0,0,-99.0,0,-4.95,-5.5,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,7,0,15,0,0,0,414.0,15,15,6,5,0.0,3,15,0,0,414.0,0,27.6,9.0,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,1,0.0,0,1,0,0,7.0,0,1,0,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,0,113,83,0,96,2639.0,113,295,38,21,685.0,9,295,0,0,1954.0,0,6.691780821917808,2.0,36.0,17.0
2025-11,infrasettimanale,notte,ICN,14,0,19,12,0,23,617.0,19,54,8,7,158.0,3,54,0,0,459.0,0,8.5,1.0,62.84999999999994,49.7
2025-11,infrasettimanale,notte,MET,7,0,14,111,0,173,365.0,14,300,5,1,429.0,1,300,0,0,-64.0,0,-0.2147651006711409,-1.0,4.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,12,0,12,0,0,10,894.0,12,30,12,11,178.0,6,30,0,0,716.0,0,32.54545454545455,29.0,117.7,111.20000000000002
2025-11,infrasettimanale,notte,REG,778,0,2127,6290,0,5841,36196.0,2127,14550,451,158,16623.0,31,14550,0,0,19573.0,0,1.37277317996914,0.0,10.0,6.0
2025-11,infrasettimanale,notte,,536,0,880,652,0,548,20904.0,880,2080,352,176,2300.0,56,2080,0,0,18604.0,0,8.944230769230769,3.0,44.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,71,0,99,53,0,109,1945.0,99,270,46,18,539.0,2,270,0,0,1406.0,0,5.3869731800766285,2.0,38.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,2,0,2,4,0,1,44.0,2,7,2,0,14.0,0,7,0,0,30.0,0,4.285714285714286,3.0,19.5,18.0
2025-11,infrasettimanale,pomeriggio,IC,110,0,165,106,0,125,4129.0,165,402,80,43,513.0,11,402,0,0,3616.0,0,9.131313131313131,3.0,49.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,2,0,3,0,0,7,87.0,3,10,1,1,24.0,1,10,0,0,63.0,0,6.3,-2.5,42.599999999999945,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,0,0,0,54.0,1,1,1,1,0.0,0,1,0,0,54.0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,0,104,492,0,473,1603.0,104,1094,12,1,1079.0,0,1094,0,0,524.0,0,0.490177736202058,0.0,6.599999999999909,4.0
2025-11,infrasettimanale,pomeriggio,NCL,17,0,18,1,0,3,1477.0,18,50,14,14,158.0,10,50,0,0,1319.0,0,59.95454545454545,44.0,191.75,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,2886,0,8184,18493,0,14723,125899.0,8184,42544,1592,475,39811.0,81,42544,0,0,86088.0,0,2.0794202898550727,1.0,12.0,7.0
2025-11,infrasettimanale,pomeriggio,,1996,0,2948,1096,0,1376,77108.0,2948,5428,1480,732,6292.0,308,5428,0,0,70816.0,0,13.065682656826569,6.0,67.0,38.0
2025-11,infrasettimanale,sera,EC,38,0,82,56,0,69,1403.0,82,217,22,10,268.0,2,217,0,0,1135.0,0,5.483091787439614,3.0,27.19999999999993,15.0
2025-11,infrasettimanale,sera,EN,11,0,13,2,0,0,351.0,13,15,7,5,0.0,1,15,0,0,351.0,0,23.4,11.0,61.1,56.6
2025-11,infrasettimanale,sera,EXP,1,0,1,0,0,3,19.0,1,4,1,0,32.0,0,4,0,0,-13.0,0,-3.25,-8.5,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,71,0,106,69,0,131,4347.0,106,316,61,34,660.0,21,316,0,0,3687.0,0,12.049019607843135,1.0,82.5,40.5
2025-11,infrasettimanale,sera,ICN,58,0,90,47,0,112,2338.0,90,249,49,25,678.0,8,249,0,0,1660.0,0,6.666666666666667,1.0,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0,1,0,0,0,7.0,1,1,0,0,0.0,0,1,0,0,7.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,0,71,438,0,484,1291.0,71,999,11,3,1199.0,0,999,0,0,92.0,0,0.0926485397784491,0.0,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,20,0,20,0,0,1,828.0,20,37,17,13,87.0,4,37,0,0,741.0,0,35.285714285714285,36.0,92.0,80.0
2025-11,infrasettimanale,sera,REG,2544,0,6922,14192,0,12750,105823.0,6922,34377,1343,396,36340.0,68,34377,0,0,69483.0,0,2.0518249468462084,1.0,12.0,8.0
2025-11,infrasettimanale,sera,,588,0,888,424,0,668,20960.0,888,1980,392,172,3396.0,68,1980,0,0,17564.0,0,8.87070707070707,4.0,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,76,0,123,74,0,107,2379.0,123,315,44,17,388.0,5,315,0,0,1991.0,0,6.5493421052631575,2.0,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,6,0,6,0,0,2,399.0,6,8,5,3,7.0,2,8,0,0,392.0,0,49.0,26.5,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,160,0,233,150,0,237,5812.0,233,629,112,55,1181.0,15,629,0,0,4631.0,0,7.469354838709678,2.0,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,3,0,6,4,0,23,181.0,6,33,2,2,159.0,1,33,0,0,22.0,0,0.6666666666666666,-4.0,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,19,0,75,500,0,615,1382.0,75,1207,12,2,1562.0,0,1207,0,0,-180.0,0,-0.1512605042016806,-1.0,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,0,49,2,0,6,4606.0,49,87,47,38,197.0,29,87,0,0,4409.0,0,77.35087719298245,63.0,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,2044,0,5901,18542,0,17617,99767.0,5901,43217,1161,381,47588.0,77,43217,0,0,52179.0,0,1.2405848787446505,0.0,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,1652,0,2572,1312,0,1308,67868.0,2572,5196,1224,664,5916.0,272,5196,0,0,61952.0,0,11.932203389830509,4.0,62.0,38.0
2025-11,weekend,mattina,EC,6,0,10,20,0,27,165.0,10,60,5,1,149.0,0,60,0,0,16.0,0,0.2807017543859649,1.0,16.0,9.599999999999994
2025-11,weekend,mattina,EN,0,0,1,1,0,0,5.0,1,2,0,0,0.0,0,2,0,0,5.0,0,2.5,2.5,4.75,4.5
2025-11,weekend,mattina,EXP,3,0,3,2,0,0,161.0,3,5,3,3,0.0,1,5,0,0,161.0,0,32.2,47.0,58.6,56.2
2025-11,weekend,mattina,IC,55,0,91,78,0,106,2181.0,91,275,39,24,521.0,7,275,0,0,1660.0,0,6.036363636363636,1.0,43.30000000000001,22.599999999999994
2025-11,weekend,mattina,MET,4,0,12,164,0,219,284.0,12,395,0,0,531.0,0,395,0,0,-247.0,0,-0.6253164556962025,-1.0,3.0,2.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,0,1467,4766,0,4936,25750.0,1467,11295,305,116,13722.0,28,11295,0,0,12028.0,0,1.076909302533799,0.0,9.0,5.0
2025-11,weekend,mattina,,552,0,904,652,0,1000,26320.0,904,2556,428,236,4676.0,116,2556,0,0,21644.0,0,8.4679186228482,2.0,53.10000000000002,27.0
2025-11,weekend,notte,EC,0,0,0,1,0,9,4.0,0,10,0,0,42.0,0,10,0,0,-38.0,0,-3.8,-5.0,0.8499999999999925,-2.3000000000000025
2025-11,weekend,notte,EN,0,0,4,4,0,0,36.0,4,8,0,0,0.0,0,8,0,0,36.0,0,4.5,4.5,6.65,6.3
2025-11,weekend,notte,IC,19,0,34,33,0,77,1224.0,34,144,13,4,467.0,4,143,0,1,757.0,1,5.256944444444445,-1.0,20.849999999999994,13.400000000000034
2025-11,weekend,notte,ICN,5,0,7,4,0,17,293.0,7,28,3,3,175.0,3,28,0,0,118.0,0,4.214285714285714,-4.0,78.0,33.200000000000045
2025-11,weekend,notte,MET,4,0,6,35,0,77,118.0,6,118,3,0,199.0,0,118,0,0,-81.0,0,-0.6864406779661016,-1.0,3.299999999999983,2.0
2025-11,weekend,notte,NCL,14,0,14,2,0,1,1293.0,14,30,14,11,30.0,8,30,0,0,1263.0,0,74.29411764705883,48.0,202.4,177.60000000000002
2025-11,weekend,notte,REG,212,0,597,2010,0,2316,11125.0,597,4948,121,45,6933.0,14,4948,0,0,4192.0,0,0.8515133048953889,0.0,9.0,5.0
2025-11,weekend,notte,,180,0,268,208,0,316,6156.0,268,796,128,48,1560.0,12,796,0,0,4596.0,0,5.803030303030303,1.0,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,21,0,32,25,0,56,827.0,32,116,17,8,372.0,3,116,0,0,455.0,0,4.026548672566372,0.0,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,0,0,2,3,0,4,20.0,2,9,0,0,59.0,0,9,0,0,-39.0,0,-4.333333333333333,0.0,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,41,0,64,47,0,103,1601.0,64,215,29,15,466.0,4,215,0,0,1135.0,0,5.303738317757009,0.0,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0,8,0.0,0,8,0,0,45.0,0,8,0,0,-45.0,0,-5.625,-5.0,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,1,0,1,0,0,1,71.0,1,2,1,1,3.0,1,2,0,0,68.0,0,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,9,0,29,184,0,287,600.0,29,502,6,3,622.0,2,502,0,0,-22.0,0,-0.044,-1.0,5.0,3.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0,2,0.0,0,4,0,0,52.0,0,4,0,0,-52.0,0,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,595,0,1898,5886,0,6053,30043.0,1898,14242,311,98,17334.0,13,14242,0,0,12709.0,0,0.9184794391847944,0.0,9.0,6.0
2025-11,weekend,pomeriggio,,696,0,1000,580,0,868,24516.0,1000,2448,532,280,4464.0,64,2448,0,0,20052.0,0,8.191176470588236,2.0,44.0,33.89999999999997
2025-11,weekend,sera,EC,15,0,29,23,0,52,603.0,29,105,10,5,236.0,2,105,0,0,367.0,0,3.5288461538461537,-0.5,26.549999999999983,14.0
2025-11,weekend,sera,EN,5,0,8,0,0,2,97.0,8,10,1,0,35.0,0,10,0,0,62.0,0,6.2,9.5,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,1,0,1,1,0,1,89.0,1,3,1,1,21.0,1,3,0,0,68.0,0,22.666666666666668,3.0,77.69999999999999,69.4
2025-11,weekend,sera,FA,1,0,1,0,0,0,55.0,1,1,1,1,0.0,0,1,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,2,0,1,2.0,0,3,0,0,5.0,0,3,0,0,-3.0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,25,0,38,37,0,80,1710.0,38,155,20,14,445.0,7,155,0,0,1265.0,0,8.161290322580646,-1.0,56.19999999999993,21.19999999999999
2025-11,weekend,sera,ICN,20,0,33,45,0,89,978.0,33,167,14,5,574.0,4,167,0,0,404.0,0,2.4191616766467066,-1.0,18.69999999999999,10.800000000000011
2025-11,weekend,sera,IR,1,0,1,3,0,0,19.0,1,4,0,0,0.0,0,4,0,0,19.0,0,4.75,3.5,9.949999999999998,8.900000000000002
2025-11,weekend,sera,MET,5,0,15,199,0,213,393.0,15,428,2,2,508.0,0,428,0,0,-115.0,0,-0.2693208430913349,0.0,3.6999999999999886,2.0
2025-11,weekend,sera,NCL,0,0,0,0,0,0,0.0,0,5,0,0,0.0,0,5,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,0,1760,5034,0,5324,30351.0,1760,12225,378,130,14799.0,35,12225,0,0,15552.0,0,1.2833800957253672,0.0,10.0,6.0
2025-11,weekend,sera,,264,0,384,208,0,372,8608.0,384,964,180,92,1968.0,28,964,0,0,6640.0,0,6.8879668049792535,2.0,41.0,27.0
2025-11,weekend,tarda_mattina,EC,26,0,52,41,0,83,1090.0,52,181,19,6,365.0,3,181,0,0,725.0,0,4.119318181818182,0.0,23.25,15.0
2025-11,weekend,tarda_mattina,EXP,3,0,4,0,0,0,350.0,4,4,3,2,0.0,2,4,0,0,350.0,0,87.5,51.0,217.95,192.90000000000003
2025-11,weekend,tarda_mattina,IC,56,0,90,91,0,149,2106.0,90,331,39,15,861.0,6,331,0,0,1245.0,0,3.7727272727272725,1.0,28.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,5,0,8,3,0,15,427.0,8,26,3,3,101.0,2,26,0,0,326.0,0,12.538461538461538,-1.0,136.25,30.0
2025-11,weekend,tarda_mattina,MET,9,0,14,220,0,339,522.0,14,573,6,2,872.0,1,573,0,0,-350.0,0,-0.6108202443280978,-1.0,3.0,2.0
2025-11,weekend,tarda_mattina,NCL,2,0,2,0,0,1,39.0,2,7,1,0,1.0,0,7,0,0,38.0,0,12.666666666666666,14.0,23.9,22.8
2025-11,weekend,tarda_mattina,REG,523,0,1589,6339,0,7225,27497.0,1589,15579,284,91,20837.0,17,15579,0,0,6660.0,0,0.4395169273411206,0.0,7.0,5.0
2025-11,weekend,tarda_mattina,,600,0,904,568,0,732,30144.0,904,2204,456,284,3548.0,152,2204,0,0,26596.0,0,12.067150635208712,3.0,74.0,44.0
2025-12,infrasettimanale,mattina,EC,26,0,42,32,0,75,701.0,42,156,13,2,278.0,2,156,0,0,423.0,0,2.838926174496644,-1.0,20.0,13.0
2025-12,infrasettimanale,mattina,EN,0,0,0,1,0,0,1.0,0,1,0,0,0.0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,1,0,0,0,5.0,1,1,0,0,0.0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,0,26,15,0,14,545.0,26,55,11,5,60.0,1,55,0,0,485.0,0,8.818181818181818,4.0,44.89999999999997,25.0
2025-12,infrasettimanale,mattina,FB,2,0,3,1,0,3,258.0,3,7,2,2,12.0,2,7,0,0,246.0,0,35.142857142857146,3.0,146.99999999999991,114.00000000000004
2025-12,infrasettimanale,mattina,FR,180,0,288,137,0,96,6084.0,288,521,125,54,383.0,19,519,0,2,5701.0,2,10.942418426103648,6.0,46.0,31.0
2025-12,infrasettimanale,mattina,IC,158,0,244,159,1,222,6121.0,244,634,114,62,1045.0,21,621,3,10,5076.0,9,8.1216,2.0,49.0,29.0
2025-12,infrasettimanale,mattina,ICN,1,0,1,0,0,1,45.0,1,2,1,1,22.0,0,2,0,0,23.0,0,11.5,11.5,41.65,38.3
2025-12,infrasettimanale,mattina,MET,33,0,95,462,0,425,1791.0,95,997,16,6,1085.0,2,992,1,4,706.0,4,0.7189409368635438,0.0,7.0,4.0
2025-12,infrasettimanale,mattina,NCL,1,0,1,1,0,0,61.0,1,2,1,1,0.0,1,1,1,0,61.0,0,30.5,30.5,57.95,54.9
2025-12,infrasettimanale,mattina,REG,2456,0,7072,16475,1,13217,109584.0,7072,37364,1282,394,34810.0,79,37022,170,172,74774.0,171,2.033891850723534,1.0,12.0,7.0
2025-12,infrasettimanale,mattina,,1228,0,1859,1047,0,866,51950.0,1859,3799,876,427,3551.0,217,3799,0,0,48399.0,0,12.83167586313006,4.435640958146881,66.84160305343511,33.910897604632794
2025-12,infrasettimanale,notte,EC,2,0,3,5,0,15,68.0,3,23,2,0,72.0,0,23,0,0,-4.0,0,-0.1739130434782608,-4.0,15.299999999999988,8.000000000000004
2025-12,infrasettimanale,notte,EN,12,0,13,7,0,1,485.0,13,21,8,4,1.0,3,16,0,5,484.0,5,23.047619047619047,10.0,100.0,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,0,6,7,0,3,156.0,6,16,2,1,9.0,1,16,0,0,147.0,0,9.1875,2.0,42.0,14.5
2025-12,infrasettimanale,notte,FB,3,0,3,3,0,1,74.0,3,7,3,0,3.0,0,7,0,0,71.0,0,10.142857142857142,2.0,27.4,26.8
2025-12,infrasettimanale,notte,FR,52,0,78,60,0,33,1777.0,78,171,38,19,94.0,3,170,0,1,1683.0,1,9.842105263157896,4.0,47.0,32.0
2025-12,infrasettimanale,notte,IC,51,0,74,84,1,121,2053.0,74,283,43,23,836.0,3,282,0,1,1217.0,0,4.362007168458781,1.0,42.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,8,0,19,10,0,39,615.0,19,68,6,6,155.0,3,68,0,0,460.0,0,6.764705882352941,-1.0,39.79999999999998,13.300000000000004
2025-12,infrasettimanale,notte,MET,0,0,8,119,0,216,186.0,8,346,0,0,524.0,0,344,1,1,-338.0,1,-0.9854227405247812,-1.0,3.0,2.0
2025-12,infrasettimanale,notte,NCL,6,0,6,0,0,0,548.0,6,6,5,5,0.0,4,6,0,0,548.0,0,91.33333333333331,115.5,131.25,129.5
2025-12,infrasettimanale,notte,REG,709,0,2081,6640,1,6720,35394.0,2081,15698,421,136,18271.0,30,15637,25,36,17123.0,35,1.108930768732595,0.0,9.0,5.0
2025-12,infrasettimanale,notte,,348,0,579,397,0,343,14622.0,579,1343,262,146,1519.0,52,1343,0,0,13103.0,0,9.934548303266212,2.9910647803425165,51.51571109456439,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,82,0,117,92,0,112,2726.0,117,330,52,22,526.0,5,330,0,0,2200.0,0,6.853582554517134,2.0,35.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,2,0,0,3,81.0,2,5,2,2,47.0,0,5,0,0,34.0,0,6.8,-4.0,46.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,14,0,23,10,0,19,477.0,23,52,12,4,80.0,1,52,0,0,397.0,0,7.634615384615385,2.5,45.79999999999998,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,3,0,6,2,0,0,136.0,6,8,2,1,0.0,1,8,0,0,136.0,0,17.0,8.5,54.14999999999997,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,168,0,260,116,0,107,6470.0,260,483,117,60,477.0,28,482,0,1,5993.0,1,12.407867494824016,5.0,66.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,111,0,165,118,0,191,3941.0,165,480,74,35,855.0,10,475,0,5,3086.0,5,6.510548523206751,2.0,39.34999999999997,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,1,0,1,0,0,15,46.0,1,16,1,1,58.0,0,16,0,0,-12.0,0,-0.75,-3.0,10.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,0,2,1,0,0,141.0,2,3,2,1,0.0,1,1,0,2,141.0,2,47.0,23.0,107.59999999999998,98.2
2025-12,infrasettimanale,pomeriggio,MET,26,0,91,506,0,608,1601.0,91,1225,11,6,1402.0,0,1222,1,2,199.0,2,0.1651452282157676,-1.0,6.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,1,3,0,0,55.0,1,5,1,1,0.0,0,2,3,0,55.0,0,13.75,0.0,46.74999999999998,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,2798,0,8040,19596,1,16945,127473.0,8040,45944,1535,474,46189.0,106,45559,151,234,81284.0,233,1.823287947780445,1.0,11.0,7.0
2025-12,infrasettimanale,pomeriggio,,1025,0,1600,899,0,1008,37782.0,1600,3513,734,329,4724.0,132,3513,0,0,33058.0,0,9.42609850502701,4.0,47.74551665243381,27.478223740392867
2025-12,infrasettimanale,sera,EC,41,0,76,57,0,97,1508.0,76,243,28,8,325.0,5,242,1,0,1183.0,0,5.143478260869565,2.0,26.549999999999983,16.0
2025-12,infrasettimanale,sera,ECFR,5,0,8,0,0,0,94.0,8,8,3,0,0.0,0,8,0,0,94.0,0,11.75,11.5,18.65,18.3
2025-12,infrasettimanale,sera,EN,11,0,13,4,0,1,503.0,13,18,10,7,5.0,1,17,0,1,498.0,1,27.666666666666668,16.5,65.74999999999977,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,0,1,1,0,1,10.0,1,6,0,0,2.0,0,6,0,0,8.0,0,2.6666666666666665,4.0,5.8,5.599999999999999
2025-12,infrasettimanale,sera,FA,5,0,7,5,0,2,287.0,7,14,4,1,4.0,1,14,0,0,283.0,0,20.214285714285715,5.5,80.79999999999994,22.0
2025-12,infrasettimanale,sera,FB,2,0,6,1,0,1,66.0,6,8,1,0,2.0,0,8,0,0,64.0,0,8.0,5.5,22.099999999999994,17.199999999999996
2025-12,infrasettimanale,sera,FR,57,0,89,42,0,51,2723.0,89,182,38,21,229.0,11,182,0,0,2494.0,0,13.703296703296703,4.0,65.79999999999995,31.90000000000001
2025-12,infrasettimanale,sera,IC,65,0,105,68,0,145,2983.0,105,325,45,29,791.0,10,324,1,0,2192.0,0,6.893081761006289,1.0,52.29999999999997,23.600000000000023
2025-12,infrasettimanale,sera,ICN,37,0,71,74,0,161,1553.0,71,306,23,14,1022.0,5,306,0,0,531.0,0,1.7352941176470589,-1.0,26.75,11.0
