mese,tipo_giorno,fascia_oraria,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2025-07,infrasettimanale,notte,REG,0,15864,1886,7308,0,1886,41,716,15094.0,19468.0,171,425,0,0,34562.0,15864,0,6254,0.0,9.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,0,1154,402,378,0,402,32,256,9260.0,1424.0,122,208,0,0,10684.0,1154,0,350,2.0,45.79999999999996,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,270,121,82,0,121,3,91,2608.0,229.0,34,71,0,0,2837.0,270,0,50,4.0,44.79999999999996,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,5,1,3,0,1,0,0,-24.0,29.0,0,0,0,0,5.0,5,0,0,-8.5,3.199999999999996,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,0,503,270,102,0,270,33,203,7939.0,430.0,87,159,0,0,8369.0,503,0,117,6.0,71.7999999999999,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,0,64,28,21,0,28,5,22,1065.0,59.0,16,19,0,0,1124.0,64,0,15,2.0,70.19999999999993,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,0,3,1,1,0,1,0,1,38.0,1.0,1,1,0,0,39.0,3,0,1,0.0,35.099999999999994,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,0,1240,107,566,0,107,0,60,921.0,1055.0,4,26,0,0,1976.0,1240,0,502,0.0,10.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,2,0,0,0,0,-99.0,99.0,0,0,0,0,0.0,2,0,0,-49.5,-45.45,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,0,45942,7622,17471,0,7622,141,2990,84971.0,45812.0,626,1740,0,0,130783.0,45942,0,19278,1.0,12.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,0,3100,1544,772,0,1544,156,1032,37342.0,3632.0,382,726,0,0,40974.0,3100,0,736,5.0,60.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,0,172,72,52,0,72,3,47,1341.0,138.0,14,28,0,0,1479.0,172,0,38,2.0,40.94999999999999,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,0,44,32,1,0,32,7,27,1305.0,1.0,14,22,0,0,1306.0,44,0,11,16.5,109.50000000000004,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,0,13,7,2,0,7,0,6,158.0,20.0,2,3,0,0,178.0,13,0,4,7.0,45.39999999999998,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,0,272,123,87,0,123,18,88,4523.0,416.0,40,66,0,0,4939.0,272,0,48,3.5,67.19999999999982,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,0,270,91,121,0,91,14,60,1893.0,858.0,29,44,0,0,2751.0,270,0,58,1.0,60.2999999999999,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,0,1,1,0,0,1,0,1,38.0,0.0,1,1,0,0,38.0,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1171,63,536,0,63,0,27,406.0,1062.0,2,14,0,0,1468.0,1171,0,538,0.0,5.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,0,37003,6551,14772,0,6551,138,2642,71124.0,39616.0,543,1535,0,0,110740.0,37003,0,14816,1.0,13.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,0,1196,504,402,0,504,54,320,11846.0,1788.0,120,242,0,0,13634.0,1196,0,280,3.0,52.19999999999993,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,0,372,130,131,0,130,5,86,2373.0,443.0,24,60,0,0,2816.0,372,0,87,2.0,35.64999999999998,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,12,5,4,0,5,1,4,143.0,23.0,2,3,0,0,166.0,12,0,2,3.0,61.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,0,676,324,202,0,324,37,226,8015.0,955.0,91,169,0,0,8970.0,676,0,143,4.0,61.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,0,55,13,37,0,13,2,9,260.0,220.0,6,8,0,0,480.0,55,0,5,-3.0,44.599999999999966,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,0,1368,98,609,0,98,3,59,1260.0,1213.0,15,41,0,0,2473.0,1368,0,570,0.0,9.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,3,0,0,0,0,-78.0,78.0,0,0,0,0,0.0,3,0,0,-21.0,-7.500000000000003,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,0,46480,6431,19185,0,6431,90,2326,59659.0,49157.0,442,1320,0,0,108816.0,46480,0,19347,0.0,10.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,0,3106,1666,560,0,1666,148,1130,42628.0,2218.0,458,816,0,0,44846.0,3106,0,800,6.0,59.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,0,32,5,13,0,5,1,4,140.0,63.0,3,3,0,0,203.0,32,0,13,1.0,33.5,4.516129032258065,10.0
2025-07,weekend,mattina,IC,0,215,85,83,0,85,7,65,1949.0,424.0,19,47,0,0,2373.0,215,0,47,1.0,56.29999999999998,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,0,4,0,4,0,0,0,0,-76.0,76.0,0,0,0,0,0.0,4,0,0,-15.5,-3.3000000000000007,-19.0,-3.6
2025-07,weekend,mattina,MET,0,299,12,136,0,12,2,7,258.0,267.0,3,5,0,0,525.0,299,0,141,0.0,4.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,0,9191,1040,4224,0,1040,26,361,7551.0,11221.0,69,207,0,0,18772.0,9191,0,3839,0.0,8.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,0,1124,452,330,0,452,26,258,8336.0,1296.0,80,182,0,0,9632.0,1124,0,342,3.0,39.94999999999993,7.416370106761565,22.0
2025-07,weekend,notte,EC,0,7,4,1,0,4,0,4,147.0,2.0,3,3,0,0,149.0,7,0,2,13.0,49.5,21.0,48.0
2025-07,weekend,notte,EN,0,16,5,7,0,5,1,2,114.0,25.0,1,1,0,0,139.0,16,0,4,0.0,34.0,7.125,10.0
2025-07,weekend,notte,EXP,0,3,0,2,0,0,0,0,-13.0,13.0,0,0,0,0,0.0,3,0,1,-2.0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,0,97,35,41,0,35,3,22,672.0,200.0,10,16,0,0,872.0,97,0,21,1.0,50.19999999999999,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,0,20,5,13,0,5,0,1,20.0,72.0,1,1,0,0,92.0,20,0,2,-2.5,11.300000000000033,1.0,9.0
2025-07,weekend,notte,MET,0,167,1,103,0,1,0,1,-140.0,232.0,0,0,0,0,92.0,167,0,63,-1.0,3.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,0,3,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,4082,456,2028,0,456,16,178,3397.0,5734.0,46,116,0,0,9131.0,4082,0,1557,-1.0,9.0,0.8406335065577827,5.0
2025-07,weekend,notte,,0,326,116,148,0,116,10,82,2142.0,828.0,26,52,0,0,2970.0,326,0,62,1.0,40.60000000000002,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,0,88,49,23,0,49,2,34,1116.0,82.0,16,29,0,0,1198.0,88,0,16,6.5,55.0,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,4,0,3,0,0,0,0,-26.0,30.0,0,0,0,0,4.0,4,0,1,-4.5,2.949999999999997,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,172,85,54,0,85,9,61,2007.0,262.0,27,50,0,0,2269.0,172,0,33,4.0,60.14999999999992,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,8,4,2,0,4,0,1,46.0,8.0,0,1,0,0,54.0,8,0,2,4.5,20.69999999999999,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,389,10,205,0,10,0,1,-146.0,419.0,0,0,0,0,273.0,389,0,173,-1.0,4.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,0,11717,1520,5204,0,1520,38,598,14235.0,14181.0,142,364,0,0,28416.0,11717,0,4854,0.0,10.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,0,1056,490,324,0,490,74,336,14192.0,1458.0,158,252,0,0,15650.0,1056,0,240,4.0,71.09999999999997,13.464895635673624,44.0
2025-07,weekend,sera,EC,0,56,18,25,0,18,3,10,525.0,71.0,5,7,0,0,596.0,56,0,12,1.0,48.39999999999994,9.545454545454543,18.6
2025-07,weekend,sera,EN,0,15,9,0,0,9,1,6,212.0,0.0,1,5,0,0,212.0,15,0,6,8.0,43.29999999999993,14.133333333333333,23.4
2025-07,weekend,sera,EXP,0,5,0,4,0,0,0,0,-84.0,84.0,0,0,0,0,0.0,5,0,1,-18.0,-1.200000000000001,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,0,89,39,32,0,39,5,26,965.0,179.0,13,20,0,0,1144.0,89,0,18,3.0,70.5999999999998,10.842696629213483,39.2
2025-07,weekend,sera,ICN,0,114,28,56,0,28,4,19,357.0,371.0,6,15,0,0,728.0,114,0,30,0.0,28.09999999999997,3.1315789473684204,16.0
2025-07,weekend,sera,IR,0,1,1,0,0,1,1,1,72.0,0.0,1,1,0,0,72.0,1,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,351,9,169,0,9,0,5,-50.0,346.0,1,1,0,0,296.0,351,0,172,0.0,3.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,0,9891,1376,4394,0,1376,40,585,14821.0,11433.0,133,372,0,0,26254.0,9891,0,3985,0.0,11.0,1.5193234238851872,6.0
2025-07,weekend,sera,,0,382,138,164,0,138,36,100,4746.0,792.0,48,76,0,0,5538.0,382,0,70,1.0,95.5,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,0,126,49,46,0,49,3,28,924.0,172.0,12,22,0,0,1096.0,126,0,31,2.5,45.25,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,0,2,1,1,0,1,0,1,10.0,1.0,0,0,0,0,11.0,2,0,0,5.0,10.4,5.0,9.8
2025-07,weekend,tarda_mattina,IC,0,241,112,84,0,112,10,82,2815.0,538.0,34,63,0,0,3353.0,241,0,45,4.0,48.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,0,20,5,8,0,5,0,3,-7.0,93.0,1,1,0,0,86.0,20,0,7,1.0,13.900000000000011,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,0,461,9,260,0,9,0,3,-253.0,545.0,0,1,0,0,292.0,461,0,191,-1.0,3.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,0,12986,1623,5865,0,1623,16,566,11582.0,15324.0,109,330,0,0,26906.0,12986,0,5358,0.0,9.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,0,958,450,254,0,450,60,332,12276.0,1076.0,144,232,0,0,13352.0,958,0,254,4.0,66.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,134,19,75,0,19,1,9,38.0,311.0,3,4,0,0,349.0,134,0,38,-1.0,11.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,491,182,179,0,182,14,120,3531.0,1074.0,42,85,0,0,4605.0,491,0,130,1.0,49.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,0,13,1,11,0,1,0,1,-244.0,259.0,0,0,0,0,15.0,13,0,1,-23.0,6.799999999999989,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,887,27,402,0,27,0,8,79.0,734.0,0,1,0,0,813.0,887,0,447,0.0,4.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,1,0,0,0,0,-64.0,64.0,0,0,0,0,0.0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,30230,3153,13815,0,3153,61,1092,21080.0,37773.0,224,667,0,0,58853.0,30230,0,12948,0.0,7.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,0,2398,668,1064,0,668,36,388,8408.0,6240.0,122,260,0,0,14648.0,2398,0,664,1.0,30.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,0,18,2,13,0,2,0,1,-4.0,45.0,1,1,0,0,41.0,18,0,3,-2.0,8.749999999999964,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,43,25,8,0,25,3,18,844.0,48.0,9,17,0,0,892.0,43,0,10,7.0,63.49999999999998,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,0,6,3,3,0,3,1,3,1.0,123.0,2,3,0,0,124.0,6,0,0,7.0,60.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,0,289,96,105,0,96,9,56,1786.0,645.0,22,48,0,0,2431.0,289,0,87,2.0,40.59999999999991,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,43,5,30,0,5,1,3,-19.0,192.0,2,2,0,0,173.0,43,0,8,-3.0,12.599999999999994,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,294,8,204,0,8,0,0,-373.0,511.0,0,0,0,0,138.0,294,0,80,-1.0,3.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,0,14,10,3,0,10,6,9,724.0,84.0,9,9,0,0,808.0,14,0,1,50.0,123.75,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,0,13507,1307,6617,0,1307,24,473,6824.0,18186.0,119,297,0,0,25010.0,13507,0,5477,0.0,7.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,0,1166,250,646,0,250,16,134,1546.0,4256.0,50,98,0,0,5802.0,1166,0,270,-1.0,24.899999999999977,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,300,94,135,0,94,8,56,1773.0,567.0,19,39,0,0,2340.0,300,0,66,1.0,38.200000000000045,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,5,3,1,0,3,0,2,22.0,27.0,0,1,0,0,49.0,5,0,1,8.0,25.4,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,416,210,118,0,210,20,157,4623.0,752.0,48,107,0,0,5375.0,416,0,87,5.0,57.29999999999996,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,40,14,14,0,14,2,9,311.0,76.0,5,5,0,0,387.0,40,0,12,1.0,47.49999999999992,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,1124,40,551,0,40,0,11,9.0,1033.0,1,6,0,0,1042.0,1124,0,529,0.0,4.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,37380,5031,16227,0,5031,76,1873,44633.0,43563.0,394,1106,0,0,88196.0,37380,0,15760,0.0,10.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,0,2446,812,956,0,812,48,506,11850.0,6076.0,148,338,0,0,17926.0,2446,0,678,2.0,35.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,0,197,75,80,0,75,4,40,1167.0,287.0,8,22,0,0,1454.0,197,0,37,1.0,26.44999999999999,6.078125,17.0
2025-08,infrasettimanale,sera,EN,0,41,27,7,0,27,3,24,806.0,76.0,7,18,0,0,882.0,41,0,7,13.0,80.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,0,9,3,2,0,3,0,0,-5.0,29.0,0,0,0,0,24.0,9,0,3,1.0,7.949999999999998,-0.625,6.9
2025-08,infrasettimanale,sera,IC,0,230,82,88,0,82,13,63,2476.0,516.0,21,41,0,0,2992.0,230,0,60,2.0,61.64999999999996,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,283,75,142,0,75,4,44,593.0,1109.0,12,31,0,0,1702.0,283,0,66,-1.0,24.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,1011,18,466,0,18,0,3,-106.0,909.0,0,2,0,0,803.0,1011,0,522,0.0,3.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,0,30774,4411,13089,0,4411,106,1660,44190.0,35258.0,374,965,0,0,79448.0,30774,0,12941,0.0,10.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,0,734,214,384,0,214,12,118,1858.0,2858.0,32,74,0,0,4716.0,734,0,136,-1.0,26.69999999999999,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,320,99,137,0,99,3,48,1263.0,477.0,12,30,0,0,1740.0,320,0,83,1.0,21.399999999999864,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,6,5,1,0,5,2,5,339.0,1.0,3,4,0,0,340.0,6,0,0,24.0,165.75,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,641,260,249,0,260,19,174,5596.0,1203.0,67,120,0,0,6799.0,641,0,131,2.0,52.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,46,8,28,0,8,2,6,77.0,159.0,2,3,0,0,236.0,46,0,10,-4.0,17.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1264,45,617,0,45,0,16,120.0,1200.0,3,11,0,0,1320.0,1264,0,588,0.0,4.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,2,1,1,0,1,0,1,36.0,19.0,1,1,0,0,55.0,2,0,0,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,38402,4089,17713,0,4089,48,1422,25304.0,46982.0,257,822,0,0,72286.0,38402,0,16249,0.0,8.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,0,2252,780,890,0,780,58,500,14384.0,5354.0,206,376,0,0,19738.0,2252,0,582,2.0,41.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,0,54,13,26,0,13,0,9,129.0,104.0,1,6,0,0,233.0,54,0,15,0.0,21.349999999999994,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,0,261,85,109,0,85,9,53,2018.0,717.0,18,36,0,0,2735.0,261,0,67,1.0,44.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,6,0,6,0,0,0,0,-100.0,100.0,0,0,0,0,0.0,6,0,0,-18.5,-7.0,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,0,372,8,207,0,8,0,1,-125.0,390.0,0,0,0,0,265.0,372,0,155,-1.0,4.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,0,11069,1115,5321,0,1115,15,421,6052.0,14565.0,87,251,0,0,20617.0,11069,0,4529,0.0,8.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,0,1214,370,512,0,370,14,202,4844.0,2884.0,48,124,0,0,7728.0,1214,0,332,1.0,23.399999999999864,3.99011532125206,15.0
2025-08,weekend,notte,EC,0,8,1,4,0,1,0,1,14.0,10.0,0,1,0,0,24.0,8,0,3,0.0,13.69999999999999,1.75,7.399999999999997
2025-08,weekend,notte,EN,0,20,13,3,0,13,2,10,466.0,9.0,4,8,0,0,475.0,20,0,4,9.5,75.05000000000005,23.3,49.400000000000034
2025-08,weekend,notte,EXP,0,5,3,2,0,3,0,3,66.0,17.0,1,3,0,0,83.0,5,0,0,17.0,37.8,13.2,34.6
2025-08,weekend,notte,IC,0,122,32,63,0,32,2,24,253.0,350.0,3,14,0,0,603.0,122,0,27,-1.0,20.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,0,24,3,20,0,3,1,2,35.0,160.0,2,2,0,0,195.0,24,0,1,-4.0,48.0999999999999,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,0,130,2,88,0,2,0,1,-127.0,219.0,0,1,0,0,92.0,130,0,39,-2.0,3.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,0,5018,444,2573,0,444,4,167,1060.0,7367.0,33,93,0,0,8427.0,5018,0,1954,-1.0,7.0,0.2132367732850533,4.0
2025-08,weekend,notte,,0,434,98,244,0,98,10,72,644.0,1748.0,24,54,0,0,2392.0,434,0,92,-1.0,32.19999999999999,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,0,122,37,68,0,37,4,20,666.0,288.0,6,10,0,0,954.0,122,0,15,-1.0,26.34999999999998,5.55,13.0
2025-08,weekend,pomeriggio,EXP,0,4,2,2,0,2,0,2,22.0,50.0,1,2,0,0,72.0,4,0,0,8.0,43.69999999999999,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,195,92,53,0,92,9,68,2952.0,241.0,31,46,0,0,3193.0,195,0,48,4.0,56.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,6,3,1,0,3,0,1,63.0,5.0,1,1,0,0,68.0,6,0,2,3.5,41.25,10.5,29.5
2025-08,weekend,pomeriggio,MET,0,479,15,254,0,15,0,6,-123.0,515.0,0,2,0,0,392.0,479,0,204,-1.0,3.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,0,14203,1653,6698,0,1653,28,650,12457.0,18835.0,157,412,0,0,31292.0,14203,0,5669,0.0,9.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,0,1176,396,482,0,396,16,212,5080.0,2742.0,60,132,0,0,7822.0,1176,0,298,2.0,29.649999999999977,4.319727891156463,15.0
2025-08,weekend,sera,EC,0,82,33,33,0,33,2,18,429.0,122.0,3,7,0,0,551.0,82,0,16,2.0,23.950000000000003,5.2317073170731705,11.0
2025-08,weekend,sera,EN,0,19,12,4,0,12,2,9,326.0,34.0,4,6,0,0,360.0,19,0,3,8.0,77.09999999999995,17.157894736842106,60.6
2025-08,weekend,sera,EXP,0,11,2,8,0,2,0,2,-58.0,89.0,0,1,0,0,31.0,11,0,1,-1.0,13.5,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,0,87,30,39,0,30,3,21,675.0,208.0,6,10,0,0,883.0,87,0,17,1.0,42.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,0,167,32,94,0,32,1,18,9.0,699.0,8,12,0,0,708.0,167,0,41,-1.0,27.099999999999973,0.0538922155688622,10.0
2025-08,weekend,sera,MET,0,427,5,212,0,5,0,2,-159.0,449.0,0,1,0,0,290.0,427,0,210,0.0,3.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,0,6,5,0,0,5,0,3,88.0,0.0,1,3,0,0,88.0,6,0,1,13.0,31.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,0,12183,1571,5468,0,1571,23,585,12264.0,14722.0,110,321,0,0,26986.0,12183,0,5011,0.0,9.0,1.0177593360995851,5.0
2025-08,weekend,sera,,0,396,88,246,0,88,10,52,752.0,1592.0,24,38,0,0,2344.0,396,0,60,-3.0,37.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,0,170,55,70,0,55,1,30,573.0,251.0,4,15,0,0,824.0,170,0,43,1.0,19.65000000000001,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,0,3,0,1,0,0,0,0,-24.0,28.0,0,0,0,0,4.0,3,0,2,0.0,3.6,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,308,114,136,0,114,13,76,2964.0,782.0,28,58,0,0,3746.0,308,0,56,1.0,56.25,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,0,24,2,14,0,2,0,0,-106.0,135.0,0,0,0,0,29.0,24,0,8,-1.5,4.849999999999998,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,0,577,3,318,0,3,0,0,-329.0,616.0,0,0,0,0,287.0,577,0,256,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,0,15618,1652,7423,0,1652,22,568,9573.0,20230.0,105,303,0,0,29803.0,15618,0,6398,0.0,8.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,0,1054,416,388,0,416,30,290,9994.0,1916.0,102,218,0,0,11910.0,1054,0,250,2.0,48.79999999999996,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,126,28,53,0,28,1,17,297.0,261.0,3,8,0,0,558.0,126,0,38,1.0,15.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,0,1,1,0,0,1,0,1,42.0,0.0,1,1,0,0,42.0,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,577,297,123,0,297,24,198,7447.0,482.0,75,154,0,0,7929.0,577,0,152,5.0,51.89999999999986,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,0,7,3,4,0,3,0,2,12.0,55.0,1,2,0,0,67.0,7,0,0,-3.0,29.4,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,0,1073,119,430,0,119,0,31,787.0,991.0,2,13,0,0,1778.0,1073,0,476,0.0,7.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,0,2,1,1,0,1,0,1,2.0,33.0,1,1,0,0,35.0,2,0,0,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,37799,7178,13079,0,7178,124,2608,83670.0,33881.0,521,1478,0,0,117551.0,37799,0,16538,1.0,12.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,0,3190,1578,728,0,1578,116,1004,32576.0,3056.0,286,660,0,0,35632.0,3190,0,822,5.0,48.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,21,6,8,0,6,0,2,103.0,30.0,2,2,0,0,133.0,21,0,4,1.0,45.24999999999998,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,40,30,2,0,30,6,26,1200.0,8.0,12,19,0,0,1208.0,40,0,8,14.0,128.79999999999995,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,14,6,4,0,6,1,5,160.0,19.0,1,5,0,0,179.0,14,0,2,6.0,50.64999999999996,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,280,97,110,0,97,9,68,1910.0,644.0,26,46,0,0,2554.0,280,0,70,2.0,40.599999999999966,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,0,39,8,20,0,8,3,6,192.0,189.0,3,5,0,0,381.0,39,0,11,-1.0,83.10000000000002,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,377,8,231,0,8,2,5,-192.0,654.0,4,4,0,0,462.0,377,0,120,-1.0,3.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,0,4,4,0,0,4,1,4,228.0,0.0,4,4,0,0,228.0,4,0,0,37.5,110.99999999999996,57.0,99.0
