mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2025-08,weekend,mattina,MET,8,0,390.0,0,0,155,8,0,0,265.0,-125.0,0,1,0,372,372,207,0,4.0,-1.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,1115,251,14565.0,0,0,4529,1115,0,87,20617.0,6052.0,0,421,0,11069,11069,5321,15,8.0,0.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,370,124,2884.0,0,0,332,370,0,48,7728.0,4844.0,0,202,0,1214,1214,512,14,23.399999999999864,1.0,15.0,3.99011532125206
2025-08,weekend,notte,EC,1,1,10.0,0,0,3,1,0,0,24.0,14.0,0,1,0,8,8,4,0,13.69999999999999,0.0,7.399999999999997,1.75
2025-08,weekend,notte,EN,13,8,9.0,0,0,4,13,0,4,475.0,466.0,0,10,0,20,20,3,2,75.05000000000005,9.5,49.400000000000034,23.3
2025-08,weekend,notte,EXP,3,3,17.0,0,0,0,3,0,1,83.0,66.0,0,3,0,5,5,2,0,37.8,17.0,34.6,13.2
2025-08,weekend,notte,IC,32,14,350.0,0,0,27,32,0,3,603.0,253.0,0,24,0,122,122,63,2,20.0,-1.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,3,2,160.0,0,0,1,3,0,2,195.0,35.0,0,2,0,24,24,20,1,48.0999999999999,-4.0,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,2,1,219.0,0,0,39,2,0,0,92.0,-127.0,0,1,0,130,130,88,0,3.0,-2.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,444,93,7367.0,0,0,1954,444,0,33,8427.0,1060.0,0,167,0,5018,5018,2573,4,7.0,-1.0,4.0,0.2132367732850533
2025-08,weekend,notte,,98,54,1748.0,0,0,92,98,0,24,2392.0,644.0,0,72,0,434,434,244,10,32.19999999999999,-1.0,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,37,10,288.0,0,0,15,37,0,6,954.0,666.0,0,20,0,122,122,68,4,26.34999999999998,-1.0,13.0,5.55
2025-08,weekend,pomeriggio,EXP,2,2,50.0,0,0,0,2,0,1,72.0,22.0,0,2,0,4,4,2,0,43.69999999999999,8.0,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,92,46,241.0,0,0,48,92,0,31,3193.0,2952.0,0,68,0,195,195,53,9,56.0,4.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,3,1,5.0,0,0,2,3,0,1,68.0,63.0,0,1,0,6,6,1,0,41.25,3.5,29.5,10.5
2025-08,weekend,pomeriggio,MET,15,2,515.0,0,0,204,15,0,0,392.0,-123.0,0,6,0,479,479,254,0,3.0,-1.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,1653,412,18835.0,0,0,5669,1653,0,157,31292.0,12457.0,0,650,0,14203,14203,6698,28,9.0,0.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,396,132,2742.0,0,0,298,396,0,60,7822.0,5080.0,0,212,0,1176,1176,482,16,29.649999999999977,2.0,15.0,4.319727891156463
2025-08,weekend,sera,EC,33,7,122.0,0,0,16,33,0,3,551.0,429.0,0,18,0,82,82,33,2,23.950000000000003,2.0,11.0,5.2317073170731705
2025-08,weekend,sera,EN,12,6,34.0,0,0,3,12,0,4,360.0,326.0,0,9,0,19,19,4,2,77.09999999999995,8.0,60.6,17.157894736842106
2025-08,weekend,sera,EXP,2,1,89.0,0,0,1,2,0,0,31.0,-58.0,0,2,0,11,11,8,0,13.5,-1.0,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,30,10,208.0,0,0,17,30,0,6,883.0,675.0,0,21,0,87,87,39,3,42.0,1.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,32,12,699.0,0,0,41,32,0,8,708.0,9.0,0,18,0,167,167,94,1,27.099999999999973,-1.0,10.0,0.0538922155688622
2025-08,weekend,sera,MET,5,1,449.0,0,0,210,5,0,0,290.0,-159.0,0,2,0,427,427,212,0,3.0,0.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,5,3,0.0,0,0,1,5,0,1,88.0,88.0,0,3,0,6,6,0,0,31.0,13.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,1571,321,14722.0,0,0,5011,1571,0,110,26986.0,12264.0,0,585,0,12183,12183,5468,23,9.0,0.0,5.0,1.0177593360995851
2025-08,weekend,sera,,88,38,1592.0,0,0,60,88,0,24,2344.0,752.0,0,52,0,396,396,246,10,37.0,-3.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,55,15,251.0,0,0,43,55,0,4,824.0,573.0,0,30,0,170,170,70,1,19.65000000000001,1.0,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,28.0,0,0,2,0,0,0,4.0,-24.0,0,0,0,3,3,1,0,3.6,0.0,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,114,58,782.0,0,0,56,114,0,28,3746.0,2964.0,0,76,0,308,308,136,13,56.25,1.0,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,2,0,135.0,0,0,8,2,0,0,29.0,-106.0,0,0,0,24,24,14,0,4.849999999999998,-1.5,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,3,0,616.0,0,0,256,3,0,0,287.0,-329.0,0,0,0,577,577,318,0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,1652,303,20230.0,0,0,6398,1652,0,105,29803.0,9573.0,0,568,0,15618,15618,7423,22,8.0,0.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,416,218,1916.0,0,0,250,416,0,102,11910.0,9994.0,0,290,0,1054,1054,388,30,48.79999999999996,2.0,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,28,8,261.0,0,0,38,28,0,3,558.0,297.0,0,17,0,126,126,53,1,15.0,1.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,1,0.0,0,0,0,1,0,1,42.0,42.0,0,1,0,1,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,154,482.0,0,0,152,297,0,75,7929.0,7447.0,0,198,0,577,577,123,24,51.89999999999986,5.0,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,3,2,55.0,0,0,0,3,0,1,67.0,12.0,0,2,0,7,7,4,0,29.4,-3.0,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,119,13,991.0,0,0,476,119,0,2,1778.0,787.0,0,31,0,1073,1073,430,0,7.0,0.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,1,33.0,0,0,0,1,0,1,35.0,2.0,0,1,0,2,2,1,0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,7178,1478,33881.0,0,0,16538,7178,0,521,117551.0,83670.0,0,2608,0,37799,37799,13079,124,12.0,1.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,1578,660,3056.0,0,0,822,1578,0,286,35632.0,32576.0,0,1004,0,3190,3190,728,116,48.0,5.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,6,2,30.0,0,0,4,6,0,2,133.0,103.0,0,2,0,21,21,8,0,45.24999999999998,1.0,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,30,19,8.0,0,0,8,30,0,12,1208.0,1200.0,0,26,0,40,40,2,6,128.79999999999995,14.0,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,6,5,19.0,0,0,2,6,0,1,179.0,160.0,0,5,0,14,14,4,1,50.64999999999996,6.0,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,97,46,644.0,0,0,70,97,0,26,2554.0,1910.0,0,68,0,280,280,110,9,40.599999999999966,2.0,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,8,5,189.0,0,0,11,8,0,3,381.0,192.0,0,6,0,39,39,20,3,83.10000000000002,-1.0,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,8,4,654.0,0,0,120,8,0,4,462.0,-192.0,0,5,0,377,377,231,2,3.0,-1.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,4,0.0,0,0,0,4,0,4,228.0,228.0,0,4,0,4,4,0,1,110.99999999999996,37.5,99.0,57.0
2025-09,infrasettimanale,notte,REG,2084,441,17044.0,0,0,6671,2084,0,181,38306.0,21262.0,0,778,0,15785,15785,6553,56,10.0,0.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,424,180,1336.0,0,0,356,424,0,94,10586.0,9250.0,0,272,0,1116,1116,316,36,40.0,2.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,120,57,372.0,0,0,60,120,0,23,3140.0,2768.0,0,83,0,286,286,81,10,56.0,3.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,3,1,7.0,0,0,1,3,0,1,69.0,62.0,0,1,0,8,8,2,0,41.25,4.0,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,237,115,514.0,0,0,116,237,0,48,5383.0,4869.0,0,153,0,492,492,129,14,45.849999999999966,4.0,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,10,7,128.0,0,0,7,10,0,6,346.0,218.0,0,7,0,40,40,23,2,48.74999999999996,-1.0,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,99,13,1570.0,0,0,544,99,0,2,1724.0,154.0,0,41,0,1344,1344,632,0,7.0,0.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,1,0,119.0,0,0,0,1,0,0,10.0,-109.0,0,1,0,4,4,3,0,4.149999999999984,-34.0,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,8355,1887,41864.0,0,0,19548,8355,0,593,137065.0,95201.0,0,3253,0,46285,46285,16469,126,13.0,1.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,1598,812,2684.0,0,0,690,1598,0,390,41456.0,38772.0,0,1098,0,2952,2952,608,128,56.0,6.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,1,0.0,0,0,0,1,0,0,27.0,27.0,0,1,0,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,36,143.0,0,0,33,90,0,19,2047.0,1904.0,0,48,0,184,184,46,6,49.6,5.0,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,31,16,4.0,0,0,9,31,0,8,845.0,841.0,0,22,0,41,41,1,2,56.0,10.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,1,3.0,0,0,2,1,0,0,26.0,23.0,0,1,0,5,5,1,0,19.849999999999994,1.5,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,130,63,480.0,0,0,68,130,0,34,3766.0,3286.0,0,88,0,291,291,88,16,63.75,4.0,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,71,32,493.0,0,0,58,71,0,13,1874.0,1381.0,0,41,0,228,228,99,8,34.94999999999993,1.0,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0,0.0,0,0,0,1,0,0,14.0,14.0,0,1,0,1,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,10,1590.0,0,0,533,82,0,7,1647.0,57.0,0,26,0,1245,1245,609,0,5.0,0.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,7667,1782,35158.0,0,0,15241,7667,0,656,126715.0,91557.0,0,3053,0,37128,37128,13278,142,14.0,1.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,518,236,2160.0,0,0,250,518,0,118,11966.0,9806.0,0,332,0,1170,1170,386,32,45.0,3.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,126,41,442.0,0,0,91,126,0,20,2429.0,1987.0,0,65,0,361,361,117,5,36.0499999999999,2.0,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,7,4,82.0,0,0,3,7,0,3,559.0,477.0,0,4,0,18,18,5,3,167.0999999999997,4.0,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,139,975.0,0,0,162,278,0,68,7353.0,6378.0,0,193,0,623,623,179,21,53.10000000000003,3.0,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,10,2,103.0,0,0,14,10,0,0,128.0,25.0,0,3,0,43,43,19,0,10.799999999999995,0.0,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2.0,0,0,1,0,0,0,4.0,2.0,0,0,0,2,2,1,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,9,1894.0,0,0,587,76,0,3,1595.0,-299.0,0,19,0,1496,1496,778,0,5.0,-1.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,165.0,0,0,1,0,0,0,3.0,-162.0,0,0,0,7,7,6,0,1.7999999999999972,-25.0,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,7267,1538,45860.0,0,0,19907,7267,0,499,120051.0,74191.0,0,2670,0,47075,47075,18066,93,11.0,1.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,1530,794,2592.0,0,0,726,1530,0,400,39930.0,37338.0,0,1072,0,2986,2986,666,130,54.0,5.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,8,3,135.0,0,0,10,8,0,1,154.0,19.0,0,5,0,49,49,31,0,16.799999999999955,-1.0,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,1,1,0.0,0,0,0,1,0,1,36.0,36.0,0,1,0,1,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,31,459.0,0,0,57,75,0,12,1846.0,1387.0,0,49,0,217,217,81,4,31.399999999999977,2.0,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,26.0,0,0,1,0,0,0,1.0,-25.0,0,0,0,3,3,2,0,0.7999999999999998,-1.0,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,1,451.0,0,0,149,19,0,0,358.0,-93.0,0,4,0,353,353,179,0,5.0,-1.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,1111,204,11343.0,0,0,4137,1111,0,72,19508.0,8165.0,0,375,0,9534,9534,4187,15,8.0,0.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,296,86,1514.0,0,0,340,296,0,32,5640.0,4126.0,0,148,0,994,994,356,14,20.25,2.0,13.5,4.159274193548387
2025-09,weekend,notte,EC,1,0,18.0,0,0,2,1,0,0,9.0,-9.0,0,0,0,8,8,5,0,4.299999999999999,-2.5,3.6,-1.125
2025-09,weekend,notte,EN,9,5,21.0,0,0,3,9,0,4,643.0,622.0,0,7,0,16,16,4,2,226.0,7.0,125.5,38.875
2025-09,weekend,notte,EXP,1,1,0.0,0,0,0,1,0,1,58.0,58.0,0,1,0,9,9,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,11,311.0,0,0,27,17,0,5,534.0,223.0,0,13,0,95,95,48,2,36.00000000000006,-1.0,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,5,2,83.0,0,0,3,5,0,2,329.0,246.0,0,3,0,18,18,10,2,93.24999999999976,-1.5,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,4,1,222.0,0,0,39,4,0,1,161.0,-61.0,0,1,0,126,126,82,1,3.0,-1.0,2.0,-0.488
2025-09,weekend,notte,REG,472,94,5309.0,0,0,1767,472,0,35,9109.0,3800.0,0,164,0,4221,4221,1940,17,8.0,0.0,5.0,0.9093084469968892
2025-09,weekend,notte,,104,34,920.0,0,0,80,104,0,16,2174.0,1254.0,0,66,0,332,332,148,8,27.75,0.0,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,39,15,197.0,0,0,26,39,0,8,717.0,520.0,0,20,0,112,112,46,1,31.5,2.0,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,1,9.0,0,0,0,1,0,1,35.0,26.0,0,1,0,2,2,1,0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,83,34,292.0,0,0,44,83,0,14,1751.0,1459.0,0,50,0,193,193,63,6,37.54999999999998,3.0,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,7.0,0,0,1,0,0,0,0.0,-7.0,0,0,0,3,3,2,0,-0.2000000000000001,-2.0,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,1,0.0,0,0,0,1,0,0,20.0,20.0,0,1,0,1,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,11,611.0,0,0,164,27,0,3,633.0,22.0,0,17,0,452,452,254,0,7.799999999999954,-1.0,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,1608,323,13965.0,0,0,5104,1608,0,116,27550.0,13585.0,0,549,0,11944,11944,5157,31,9.0,0.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,430,220,1588.0,0,0,216,430,0,140,12500.0,10912.0,0,280,0,1004,1004,356,52,60.0,3.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,33,9,82.0,0,0,12,33,0,0,407.0,325.0,0,18,0,71,71,25,0,21.55,3.5,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,12,5,0.0,0,0,3,12,0,3,297.0,297.0,0,8,0,15,15,0,2,71.29999999999998,10.0,51.39999999999999,19.8
2025-09,weekend,sera,EXP,1,1,9.0,0,0,1,1,0,1,41.0,32.0,0,1,0,5,5,3,0,31.599999999999994,-1.0,24.200000000000003,6.4
2025-09,weekend,sera,IC,40,20,240.0,0,0,28,40,0,10,1119.0,879.0,0,26,0,111,111,43,4,43.0,2.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,27,8,362.0,0,0,23,27,0,6,818.0,456.0,0,12,0,100,100,50,2,31.199999999999992,-0.5,11.0,4.56
2025-09,weekend,sera,MET,22,1,556.0,0,0,168,22,0,1,428.0,-128.0,0,6,0,406,406,214,0,5.0,-1.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,1639,359,11170.0,0,0,4256,1639,0,130,28713.0,17543.0,0,635,0,10158,10158,4175,35,11.0,0.0,7.0,1.7421052631578946
2025-09,weekend,sera,,134,64,1002.0,0,0,82,134,0,32,3390.0,2388.0,0,86,0,390,390,174,20,60.399999999999864,1.0,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,56,24,253.0,0,0,35,56,0,9,1167.0,914.0,0,35,0,154,154,63,3,30.69999999999999,2.0,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,1,0.0,0,0,0,1,0,1,68.0,68.0,0,1,0,2,2,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,44,798.0,0,0,53,86,0,28,2510.0,1712.0,0,56,0,252,252,112,10,53.5,1.0,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,3,0,71.0,0,0,4,3,0,0,29.0,-42.0,0,0,0,16,16,9,0,8.25,-1.0,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,30,2,755.0,0,0,187,30,0,1,483.0,-272.0,0,5,0,524,524,301,0,5.0,-1.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,1570,279,15890.0,0,0,5616,1570,0,75,26041.0,10151.0,0,512,0,13209,13209,5929,13,8.0,0.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,456,208,1100.0,0,0,260,456,0,120,12216.0,11116.0,0,290,0,982,982,256,42,53.0,4.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,43,7,319.0,0,0,40,43,0,1,513.0,194.0,0,15,0,155,155,67,0,14.0,1.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,3,0,0.0,0,0,1,3,0,0,27.0,27.0,0,1,0,4,4,0,0,10.249999999999998,6.0,9.5,6.75
2025-10,infrasettimanale,mattina,IC,244,92,649.0,0,0,161,244,0,47,5670.0,5021.0,0,143,0,588,588,162,20,45.39999999999986,3.0,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,62.0,0,0,0,0,0,0,0.0,-62.0,0,0,0,3,3,3,0,-13.199999999999998,-24.0,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,37,1173.0,0,0,554,170,0,12,2982.0,1809.0,0,67,0,1251,1251,504,1,10.0,1.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,3,0.0,0,0,0,4,0,2,138.0,138.0,0,4,0,4,4,0,1,57.3,32.5,54.6,34.5
2025-10,infrasettimanale,mattina,REG,8479,1625,33531.0,0,0,17702,8479,0,533,130966.0,97435.0,0,3001,0,40077,40077,13193,99,13.0,1.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,1580,702,2706.0,0,0,914,1580,0,360,38468.0,35762.0,0,1020,0,3276,3276,716,106,52.0,4.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,1,69.0,0,0,5,4,0,1,65.0,-4.0,0,1,0,24,24,15,0,8.699999999999996,-1.5,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,5,0,0.0,0,0,7,5,0,0,50.0,50.0,0,0,0,12,12,0,0,6.799999999999997,4.0,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,11.0,0,0,0,0,0,0,0.0,-11.0,0,0,0,1,1,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,46,659.0,0,0,75,135,0,24,2687.0,2028.0,0,77,0,324,324,101,6,35.5,3.0,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,15,5,269.0,0,0,29,15,0,2,292.0,23.0,0,6,0,76,76,32,1,15.0,1.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,16,6,865.0,0,0,136,16,0,4,474.0,-391.0,0,7,0,441,441,286,0,4.0,-1.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,16,0.0,0,0,0,16,0,16,1318.0,1318.0,0,16,0,16,16,0,10,137.75,74.0,127.5,82.375
2025-10,infrasettimanale,notte,REG,2306,527,17633.0,0,0,7310,2306,0,219,42148.0,24515.0,0,862,0,16509,16509,6594,54,10.0,0.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,494,240,1196.0,0,0,346,494,0,140,13630.0,12434.0,0,324,0,1192,1192,318,48,53.10000000000002,3.0,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,128,55,426.0,0,0,75,128,0,24,2610.0,2184.0,0,81,0,310,310,98,6,39.0,3.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,2,1,3.0,0,0,1,2,0,1,71.0,68.0,0,1,0,5,5,2,1,51.79999999999999,1.0,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,206,75,488.0,0,0,109,206,0,26,3774.0,3286.0,0,101,0,447,447,112,11,32.69999999999999,4.0,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,5,2,79.0,0,0,0,5,0,2,125.0,46.0,0,3,0,23,23,18,0,39.79999999999996,-4.0,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,118,34,2381.0,0,0,538,118,0,15,2433.0,52.0,0,56,0,1549,1549,864,1,7.0,-1.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,9,6,73.0,0,0,0,9,0,6,430.0,357.0,0,7,0,14,14,2,4,103.5,32.0,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,9063,1810,43902.0,0,0,21285,9063,0,601,144427.0,100525.0,0,3274,0,48709,48709,16838,107,12.0,1.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,1476,692,3246.0,0,0,776,1476,0,278,32280.0,29034.0,0,1002,0,3122,3122,812,68,42.450000000000045,4.0,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,102,28,268.0,0,0,53,102,0,15,1728.0,1460.0,0,56,0,243,243,77,4,34.0,3.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,12,9,10.0,0,0,0,12,0,5,360.0,350.0,0,10,0,13,13,1,2,72.79999999999998,18.0,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,4,4,54.0,0,0,2,4,0,3,203.0,149.0,0,4,0,13,13,7,2,72.6,-1.0,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,128,58,804.0,0,0,77,128,0,35,4503.0,3699.0,0,85,0,393,393,167,17,54.89999999999998,1.0,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,75,35,618.0,0,0,69,75,0,19,1988.0,1370.0,0,48,0,258,258,114,7,44.14999999999998,0.0,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,100,17,2286.0,0,0,557,100,0,4,1784.0,-502.0,0,33,0,1454,1454,769,0,6.0,-1.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,21,20,27.0,0,0,0,21,0,16,1208.0,1181.0,0,21,0,22,22,1,9,95.0,46.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,8237,1802,37974.0,0,0,15841,8237,0,671,138467.0,100493.0,0,3200,0,38651,38651,13727,175,14.0,1.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,436,134,2040.0,0,0,250,436,0,44,8228.0,6188.0,0,250,0,1174,1174,462,22,25.0,2.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,138,48,508.0,0,0,101,138,0,19,2700.0,2192.0,0,80,0,377,377,129,7,29.649999999999977,2.0,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,2,1,97.0,0,0,0,2,0,0,33.0,-64.0,0,2,0,6,6,4,0,19.75,-5.5,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,292,134,1335.0,0,0,154,292,0,59,6674.0,5339.0,0,189,0,698,698,227,21,47.19999999999994,2.0,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,17,4,141.0,0,0,10,17,0,2,293.0,152.0,0,6,0,49,49,22,2,20.399999999999977,2.0,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,2,2,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,12,2778.0,0,0,597,102,0,2,1807.0,-971.0,0,31,0,1758,1758,1021,0,5.0,-1.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,7,6,221.0,0,0,0,7,0,3,296.0,75.0,0,7,0,17,17,6,1,81.39999999999989,11.0,49.60000000000001,5.769230769230769
