mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2025-10,infrasettimanale,notte,EXP,-11.0,0,0,0,0,0,0,11.0,0,0,1,1,0,0,0,0,1,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2028.0,77,0,0,0,75,24,659.0,6,135,324,101,0,46,0,135,324,2687.0,3.0,35.5,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,23.0,6,0,0,0,29,2,269.0,1,15,76,32,0,5,0,15,76,292.0,1.0,15.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,-391.0,7,0,0,0,136,4,865.0,0,16,441,286,0,6,0,16,441,474.0,-1.0,4.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,1318.0,16,0,0,0,0,16,0.0,10,16,16,0,0,16,0,16,16,1318.0,74.0,137.75,82.375,127.5
2025-10,infrasettimanale,notte,REG,24515.0,862,0,0,0,7310,219,17633.0,54,2306,16509,6594,0,527,0,2306,16509,42148.0,0.0,10.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,12434.0,324,0,0,0,346,140,1196.0,48,494,1192,318,0,240,0,494,1192,13630.0,3.0,53.10000000000002,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,2184.0,81,0,0,0,75,24,426.0,6,128,310,98,0,55,0,128,310,2610.0,3.0,39.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,68.0,1,0,0,0,1,1,3.0,1,2,5,2,0,1,0,2,5,71.0,1.0,51.79999999999999,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,3286.0,101,0,0,0,109,26,488.0,11,206,447,112,0,75,0,206,447,3774.0,4.0,32.69999999999999,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,46.0,3,0,0,0,0,2,79.0,0,5,23,18,0,2,0,5,23,125.0,-4.0,39.79999999999996,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,52.0,56,0,0,0,538,15,2381.0,1,118,1549,864,0,34,0,118,1549,2433.0,-1.0,7.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,357.0,7,0,0,0,0,6,73.0,4,9,14,2,0,6,0,9,14,430.0,32.0,103.5,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,100525.0,3274,0,0,0,21285,601,43902.0,107,9063,48709,16838,0,1810,0,9063,48709,144427.0,1.0,12.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,29034.0,1002,0,0,0,776,278,3246.0,68,1476,3122,812,0,692,0,1476,3122,32280.0,4.0,42.450000000000045,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,1460.0,56,0,0,0,53,15,268.0,4,102,243,77,0,28,0,102,243,1728.0,3.0,34.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,350.0,10,0,0,0,0,5,10.0,2,12,13,1,0,9,0,12,13,360.0,18.0,72.79999999999998,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,149.0,4,0,0,0,2,3,54.0,2,4,13,7,0,4,0,4,13,203.0,-1.0,72.6,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,3699.0,85,0,0,0,77,35,804.0,17,128,393,167,0,58,0,128,393,4503.0,1.0,54.89999999999998,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,1370.0,48,0,0,0,69,19,618.0,7,75,258,114,0,35,0,75,258,1988.0,0.0,44.14999999999998,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,-502.0,33,0,0,0,557,4,2286.0,0,100,1454,769,0,17,0,100,1454,1784.0,-1.0,6.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,1181.0,21,0,0,0,0,16,27.0,9,21,22,1,0,20,0,21,22,1208.0,46.0,95.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,100493.0,3200,0,0,0,15841,671,37974.0,175,8237,38651,13727,0,1802,0,8237,38651,138467.0,1.0,14.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,6188.0,250,0,0,0,250,44,2040.0,22,436,1174,462,0,134,0,436,1174,8228.0,2.0,25.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,2192.0,80,0,0,0,101,19,508.0,7,138,377,129,0,48,0,138,377,2700.0,2.0,29.649999999999977,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,-64.0,2,0,0,0,0,0,97.0,0,2,6,4,0,1,0,2,6,33.0,-5.5,19.75,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,5339.0,189,0,0,0,154,59,1335.0,21,292,698,227,0,134,0,292,698,6674.0,2.0,47.19999999999994,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,152.0,6,0,0,0,10,2,141.0,2,17,49,22,0,4,0,17,49,293.0,2.0,20.399999999999977,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,-1.0,0,0,0,0,0,0,1.0,0,0,2,1,0,0,0,0,2,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,-971.0,31,0,0,0,597,2,2778.0,0,102,1758,1021,0,12,0,102,1758,1807.0,-1.0,5.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,75.0,7,0,0,0,0,3,221.0,1,7,17,6,0,6,0,7,17,296.0,11.0,81.39999999999989,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,67392.0,2360,0,0,0,21307,427,49948.0,88,7091,49018,19235,0,1313,0,7091,49018,117340.0,0.0,9.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,30408.0,910,0,0,0,844,324,2506.0,98,1456,2990,620,0,636,0,1456,2990,32914.0,4.0,48.04999999999996,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,3.0,4,0,0,0,10,1,109.0,0,6,47,30,0,2,0,6,47,112.0,-1.5,11.75,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,1.0,0,0,0,0,0,0,5.0,0,1,2,1,0,0,0,1,2,6.0,0.5,5.449999999999999,0.5,4.9
2025-10,weekend,mattina,EXP,99.0,1,0,0,0,0,1,13.0,1,2,5,3,0,1,0,2,5,112.0,-2.0,86.59999999999998,19.8,66.20000000000002
2025-10,weekend,mattina,IC,764.0,22,0,0,0,61,10,417.0,2,60,205,84,0,13,0,60,205,1181.0,1.0,24.59999999999988,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,-9.0,0,0,0,0,0,0,9.0,0,0,1,1,0,0,0,0,1,0.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,-217.0,3,0,0,0,155,1,551.0,0,16,383,209,0,1,0,16,383,334.0,-1.0,4.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,9783.0,436,0,0,0,4079,65,10958.0,11,1266,9534,4122,0,237,0,1266,9534,20741.0,0.0,9.0,1.033379106369494,6.0
2025-10,weekend,mattina,,8762.0,254,0,0,0,252,94,1572.0,32,412,990,326,0,202,0,412,990,10334.0,3.0,47.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,9.0,1,0,0,0,1,0,18.0,0,1,8,6,0,1,0,1,8,27.0,-2.5,17.549999999999986,1.125,8.099999999999994
2025-10,weekend,notte,EN,14.0,0,0,0,0,3,0,1.0,0,1,5,1,0,0,0,1,5,15.0,3.0,6.4,2.8,5.800000000000001
2025-10,weekend,notte,EXP,36.0,1,0,0,0,0,1,34.0,1,1,6,5,0,1,0,1,6,70.0,-3.5,52.0,6.0,34.0
2025-10,weekend,notte,IC,349.0,20,0,0,0,26,6,376.0,1,31,111,53,0,14,0,31,111,725.0,1.0,30.84999999999998,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,-96.0,1,0,0,0,4,0,123.0,0,2,22,16,0,1,0,2,22,27.0,-4.5,6.799999999999997,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,-161.0,3,0,0,0,33,0,279.0,0,6,130,91,0,1,0,6,130,118.0,-2.0,3.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,789.0,6,0,0,0,0,6,0.0,6,6,10,0,0,6,0,6,10,789.0,141.0,157.75,131.5,157.5
2025-10,weekend,notte,REG,2715.0,166,0,0,0,1712,36,5649.0,4,466,4168,1955,0,111,0,466,4168,8364.0,0.0,8.0,0.6569078151463827,5.0
2025-10,weekend,notte,,2750.0,98,0,0,0,74,34,586.0,8,142,336,120,0,64,0,142,336,3336.0,2.0,38.30000000000001,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,445.0,16,0,0,0,24,5,177.0,2,27,96,42,0,13,0,27,96,622.0,1.0,28.19999999999997,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,222.0,1,0,0,0,1,1,16.0,1,1,5,3,0,1,0,1,5,238.0,-4.0,188.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,825.0,37,0,0,0,38,11,351.0,1,53,161,70,0,28,0,53,161,1176.0,1.0,37.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,-21.0,1,0,0,0,0,0,36.0,0,1,9,8,0,1,0,1,9,15.0,-4.0,7.799999999999994,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,-415.0,6,0,0,0,174,0,789.0,0,17,490,294,0,4,0,17,490,374.0,-1.0,3.7999999999999545,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,11020.0,457,0,0,0,5026,99,13677.0,18,1435,11512,4976,0,255,0,1435,11512,24697.0,0.0,8.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,6926.0,226,0,0,0,254,66,1846.0,24,358,988,376,0,158,0,358,988,8772.0,2.0,38.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,297.0,10,0,0,0,23,4,105.0,1,17,69,27,0,10,0,17,69,402.0,1.0,28.99999999999996,4.432835820895522,21.4
2025-10,weekend,sera,EN,84.0,4,0,0,0,1,0,2.0,0,4,7,2,0,3,0,4,7,86.0,11.0,25.1,12.0,24.200000000000006
2025-10,weekend,sera,EXP,-9.0,0,0,0,0,2,0,10.0,0,0,7,1,0,0,0,0,7,1.0,0.0,0.8999999999999998,-3.0,0.8
2025-10,weekend,sera,IC,988.0,20,0,0,0,37,8,259.0,4,31,125,57,0,15,0,31,125,1247.0,0.0,34.599999999999994,7.904,15.600000000000009
2025-10,weekend,sera,ICN,110.0,12,0,0,0,21,4,306.0,0,25,103,57,0,8,0,25,103,416.0,-1.0,22.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,-292.0,10,0,0,0,171,1,756.0,0,21,445,247,0,3,0,21,445,464.0,-1.0,4.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,11959.0,488,0,0,0,4063,95,11325.0,16,1414,9670,4140,0,258,0,1414,9670,23284.0,0.0,10.0,1.2435270874493085,6.0
2025-10,weekend,sera,,658.0,56,0,0,0,72,16,1184.0,2,96,356,188,0,44,0,96,356,1842.0,-1.0,28.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,686.0,31,0,0,0,26,6,312.0,2,56,147,61,0,22,0,56,147,998.0,1.0,24.90000000000001,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,1379.0,57,0,0,0,61,16,606.0,9,84,253,108,0,36,0,84,253,1985.0,1.0,36.999999999999886,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,67.0,1,0,0,0,6,1,50.0,1,2,17,9,0,1,0,2,17,117.0,-1.0,26.59999999999993,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,-551.0,4,0,0,0,203,0,1028.0,0,30,586,347,0,2,0,30,586,477.0,-1.0,5.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,9864.0,474,0,0,0,5692,78,15849.0,18,1512,13116,5837,0,260,0,1512,13116,25713.0,0.0,8.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,9888.0,274,0,0,0,230,88,1370.0,42,408,904,266,0,190,0,408,904,11258.0,3.5,54.0,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,274.0,18,0,0,0,42,3,332.0,2,28,136,63,0,12,0,28,136,606.0,0.0,18.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,36.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,2,0,0,0,0,0,0.0,0,2,2,0,0,1,0,2,2,26.0,13.0,14.8,13.0,14.6
2025-11,infrasettimanale,mattina,IC,4671.0,132,0,0,0,143,50,704.0,18,231,527,148,0,100,0,231,527,5375.0,4.0,48.94999999999999,8.948275862068966,28.0
2025-11,infrasettimanale,mattina,ICN,-39.0,0,0,0,0,0,0,39.0,0,0,2,2,0,0,0,0,2,0.0,-19.5,-17.25,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,-6.0,0,0,0,0,0,0,6.0,0,0,2,2,0,0,0,0,2,0.0,-3.0,-2.1,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,946.0,24,0,0,0,448,1,811.0,1,98,902,341,0,13,0,98,902,1757.0,1.0,7.0,1.0665163472378805,5.0
2025-11,infrasettimanale,mattina,NCL,89.0,3,0,0,0,0,1,5.0,0,3,5,1,0,3,0,3,5,94.0,22.5,45.24999999999999,22.25,41.5
2025-11,infrasettimanale,mattina,REG,85652.0,2790,0,0,0,15288,437,30347.0,71,7773,35205,11392,0,1477,0,7773,35205,115999.0,1.0,13.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,67108.0,1764,0,0,0,1532,668,6856.0,272,2808,5880,1520,0,1288,0,2808,5880,73964.0,4.0,55.79999999999996,11.451877133105802,32.0
2025-11,infrasettimanale,notte,EC,-99.0,0,0,0,0,2,0,103.0,0,0,20,18,0,0,0,0,20,4.0,-5.5,0.2000000000000028,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,414.0,7,0,0,0,0,5,0.0,3,15,15,0,0,6,0,15,15,414.0,9.0,84.39999999999995,27.6,69.2
2025-11,infrasettimanale,notte,EXP,-7.0,0,0,0,0,0,0,7.0,0,0,1,1,0,0,0,0,1,0.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,1954.0,64,0,0,0,83,21,685.0,9,113,295,96,0,38,0,113,295,2639.0,2.0,36.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,459.0,14,0,0,0,12,7,158.0,3,19,54,23,0,8,0,19,54,617.0,1.0,62.84999999999994,8.5,49.7
2025-11,infrasettimanale,notte,MET,-64.0,7,0,0,0,111,1,429.0,1,14,300,173,0,5,0,14,300,365.0,-1.0,4.0,-0.2147651006711409,2.300000000000012
2025-11,infrasettimanale,notte,NCL,716.0,12,0,0,0,0,11,178.0,6,12,30,10,0,12,0,12,30,894.0,29.0,117.7,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,19573.0,778,0,0,0,6290,158,16623.0,31,2127,14550,5841,0,451,0,2127,14550,36196.0,0.0,10.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,18604.0,536,0,0,0,652,176,2300.0,56,880,2080,548,0,352,0,880,2080,20904.0,3.0,44.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,EC,1406.0,71,0,0,0,53,18,539.0,2,99,270,109,0,46,0,99,270,1945.0,2.0,38.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,30.0,2,0,0,0,4,0,14.0,0,2,7,1,0,2,0,2,7,44.0,3.0,19.5,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,3616.0,110,0,0,0,106,43,513.0,11,165,402,125,0,80,0,165,402,4129.0,3.0,49.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,63.0,2,0,0,0,0,1,24.0,1,3,10,7,0,1,0,3,10,87.0,-2.5,42.599999999999945,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,54.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,524.0,31,0,0,0,492,1,1079.0,0,104,1094,473,0,12,0,104,1094,1603.0,0.0,6.599999999999909,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,1319.0,17,0,0,0,1,14,158.0,10,18,50,3,0,14,0,18,50,1477.0,44.0,191.75,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,86088.0,2886,0,0,0,18493,475,39811.0,81,8184,42544,14723,0,1592,0,8184,42544,125899.0,1.0,12.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,70816.0,1996,0,0,0,1096,732,6292.0,308,2948,5428,1376,0,1480,0,2948,5428,77108.0,6.0,67.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,EC,1135.0,38,0,0,0,56,10,268.0,2,82,217,69,0,22,0,82,217,1403.0,3.0,27.19999999999993,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,351.0,11,0,0,0,2,5,0.0,1,13,15,0,0,7,0,13,15,351.0,11.0,61.1,23.4,56.6
2025-11,infrasettimanale,sera,EXP,-13.0,1,0,0,0,0,0,32.0,0,1,4,3,0,1,0,1,4,19.0,-8.5,15.399999999999991,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,3687.0,71,0,0,0,69,34,660.0,21,106,316,131,0,61,0,106,316,4347.0,1.0,82.5,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,1660.0,58,0,0,0,47,25,678.0,8,90,249,112,0,49,0,90,249,2338.0,1.0,46.99999999999997,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,92.0,22,0,0,0,438,3,1199.0,0,71,999,484,0,11,0,71,999,1291.0,0.0,6.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,741.0,20,0,0,0,0,13,87.0,4,20,37,1,0,17,0,20,37,828.0,36.0,92.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,69483.0,2544,0,0,0,14192,396,36340.0,68,6922,34377,12750,0,1343,0,6922,34377,105823.0,1.0,12.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,17564.0,588,0,0,0,424,172,3396.0,68,888,1980,668,0,392,0,888,1980,20960.0,4.0,43.29999999999996,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,1991.0,76,0,0,0,74,17,388.0,5,123,315,107,0,44,0,123,315,2379.0,2.0,30.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,392.0,6,0,0,0,0,3,7.0,2,6,8,2,0,5,0,6,8,399.0,26.5,153.74999999999994,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,4631.0,160,0,0,0,150,55,1181.0,15,233,629,237,0,112,0,233,629,5812.0,2.0,48.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,22.0,3,0,0,0,4,2,159.0,1,6,33,23,0,2,0,6,33,181.0,-4.0,28.599999999999937,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,-180.0,19,0,0,0,500,2,1562.0,0,75,1207,615,0,12,0,75,1207,1382.0,-1.0,5.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,4409.0,48,0,0,0,2,38,197.0,29,49,87,6,0,47,0,49,87,4606.0,63.0,215.39999999999992,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,52179.0,2044,0,0,0,18542,381,47588.0,77,5901,43217,17617,0,1161,0,5901,43217,99767.0,0.0,9.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,61952.0,1652,0,0,0,1312,664,5916.0,272,2572,5196,1308,0,1224,0,2572,5196,67868.0,4.0,62.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,16.0,6,0,0,0,20,1,149.0,0,10,60,27,0,5,0,10,60,165.0,1.0,16.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,5.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,5.0,2.5,4.75,2.5,4.5
2025-11,weekend,mattina,EXP,161.0,3,0,0,0,2,3,0.0,1,3,5,0,0,3,0,3,5,161.0,47.0,58.6,32.2,56.2
2025-11,weekend,mattina,IC,1660.0,55,0,0,0,78,24,521.0,7,91,275,106,0,39,0,91,275,2181.0,1.0,43.30000000000001,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,-247.0,4,0,0,0,164,0,531.0,0,12,395,219,0,0,0,12,395,284.0,-1.0,3.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,12028.0,509,0,0,0,4766,116,13722.0,28,1467,11295,4936,0,305,0,1467,11295,25750.0,0.0,9.0,1.076909302533799,5.0
2025-11,weekend,mattina,,21644.0,552,0,0,0,652,236,4676.0,116,904,2556,1000,0,428,0,904,2556,26320.0,2.0,53.10000000000002,8.4679186228482,27.0
2025-11,weekend,notte,EC,-38.0,0,0,0,0,1,0,42.0,0,0,10,9,0,0,0,0,10,4.0,-5.0,0.8499999999999925,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,36.0,0,0,0,0,4,0,0.0,0,4,8,0,0,0,0,4,8,36.0,4.5,6.65,4.5,6.3
2025-11,weekend,notte,IC,757.0,19,0,1,0,33,4,467.0,4,34,143,77,0,13,1,34,144,1224.0,-1.0,20.849999999999994,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,118.0,5,0,0,0,4,3,175.0,3,7,28,17,0,3,0,7,28,293.0,-4.0,78.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,-81.0,4,0,0,0,35,0,199.0,0,6,118,77,0,3,0,6,118,118.0,-1.0,3.299999999999983,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,1263.0,14,0,0,0,2,11,30.0,8,14,30,1,0,14,0,14,30,1293.0,48.0,202.4,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,4192.0,212,0,0,0,2010,45,6933.0,14,597,4948,2316,0,121,0,597,4948,11125.0,0.0,9.0,0.8515133048953889,5.0
2025-11,weekend,notte,,4596.0,180,0,0,0,208,48,1560.0,12,268,796,316,0,128,0,268,796,6156.0,1.0,32.299999999999955,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,455.0,21,0,0,0,25,8,372.0,3,32,116,56,0,17,0,32,116,827.0,0.0,38.39999999999995,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,-39.0,0,0,0,0,3,0,59.0,0,2,9,4,0,0,0,2,9,20.0,0.0,7.199999999999999,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,1135.0,41,0,0,0,47,15,466.0,4,64,215,103,0,29,0,64,215,1601.0,0.0,34.39999999999998,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,-45.0,0,0,0,0,0,0,45.0,0,0,8,8,0,0,0,0,8,0.0,-5.0,-3.3500000000000005,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,68.0,1,0,0,0,0,1,3.0,1,1,2,1,0,1,0,1,2,71.0,34.0,67.3,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,-22.0,9,0,0,0,184,3,622.0,2,29,502,287,0,6,0,29,502,600.0,-1.0,5.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,-52.0,0,0,0,0,0,0,52.0,0,0,4,2,0,0,0,0,4,0.0,-26.0,-12.5,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,12709.0,595,0,0,0,5886,98,17334.0,13,1898,14242,6053,0,311,0,1898,14242,30043.0,0.0,9.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,20052.0,696,0,0,0,580,280,4464.0,64,1000,2448,868,0,532,0,1000,2448,24516.0,2.0,44.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,367.0,15,0,0,0,23,5,236.0,2,29,105,52,0,10,0,29,105,603.0,-0.5,26.549999999999983,3.5288461538461537,14.0
2025-11,weekend,sera,EN,62.0,5,0,0,0,0,0,35.0,0,8,10,2,0,1,0,8,10,97.0,9.5,21.249999999999982,6.2,14.499999999999996
2025-11,weekend,sera,EXP,68.0,1,0,0,0,1,1,21.0,1,1,3,1,0,1,0,1,3,89.0,3.0,77.69999999999999,22.666666666666668,69.4
2025-11,weekend,sera,FA,55.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,-3.0,0,0,0,0,2,0,5.0,0,0,3,1,0,0,0,0,3,2.0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,1265.0,25,0,0,0,37,14,445.0,7,38,155,80,0,20,0,38,155,1710.0,-1.0,56.19999999999993,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,404.0,20,0,0,0,45,5,574.0,4,33,167,89,0,14,0,33,167,978.0,-1.0,18.69999999999999,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,19.0,1,0,0,0,3,0,0.0,0,1,4,0,0,0,0,1,4,19.0,3.5,9.949999999999998,4.75,8.900000000000002
2025-11,weekend,sera,MET,-115.0,5,0,0,0,199,2,508.0,0,15,428,213,0,2,0,15,428,393.0,0.0,3.6999999999999886,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0.0,0,0,0,0,0,0,0.0,0,0,5,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,15552.0,638,0,0,0,5034,130,14799.0,35,1760,12225,5324,0,378,0,1760,12225,30351.0,0.0,10.0,1.2833800957253672,6.0
2025-11,weekend,sera,,6640.0,264,0,0,0,208,92,1968.0,28,384,964,372,0,180,0,384,964,8608.0,2.0,41.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,725.0,26,0,0,0,41,6,365.0,3,52,181,83,0,19,0,52,181,1090.0,0.0,23.25,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,350.0,3,0,0,0,0,2,0.0,2,4,4,0,0,3,0,4,4,350.0,51.0,217.95,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,1245.0,56,0,0,0,91,15,861.0,6,90,331,149,0,39,0,90,331,2106.0,1.0,28.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,326.0,5,0,0,0,3,3,101.0,2,8,26,15,0,3,0,8,26,427.0,-1.0,136.25,12.538461538461538,30.0
