mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2025-10,infrasettimanale,sera,EN,360.0,12,0,13,5,13,9,10,350.0,10.0,0,0,1,0,12,0,0,2,26.923076923076923,18.0,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,203.0,4,0,13,3,13,4,4,149.0,54.0,0,0,7,0,4,2,0,2,11.461538461538462,-1.0,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,4503.0,128,0,393,35,393,58,85,3699.0,804.0,0,0,167,0,128,77,0,17,9.943548387096774,1.0,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,1988.0,75,0,258,19,258,35,48,1370.0,618.0,0,0,114,0,75,69,0,7,5.310077519379845,0.0,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,1784.0,100,0,1454,4,1454,17,33,-502.0,2286.0,0,0,769,0,100,557,0,0,-0.3520336605890603,-1.0,3.0,6.0
2025-10,infrasettimanale,sera,NCL,1208.0,21,0,22,16,22,20,21,1181.0,27.0,0,0,1,0,21,0,0,9,53.68181818181818,46.0,94.6,95.0
2025-10,infrasettimanale,sera,REG,138467.0,8237,0,38651,671,38651,1802,3200,100493.0,37974.0,0,0,13727,0,8237,15841,0,175,2.658193360666578,1.0,8.0,14.0
2025-10,infrasettimanale,sera,,8228.0,436,0,1174,44,1174,134,250,6188.0,2040.0,0,0,462,0,436,250,0,22,5.390243902439025,2.0,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,2700.0,138,0,377,19,377,48,80,2192.0,508.0,0,0,129,0,138,101,0,7,5.956521739130435,2.0,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,33.0,2,0,6,0,6,1,2,-64.0,97.0,0,0,4,0,2,0,0,0,-10.666666666666666,-5.5,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,6674.0,292,0,698,59,698,134,189,5339.0,1335.0,0,0,227,0,292,154,0,21,7.933135215453194,2.0,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,293.0,17,0,49,2,49,4,6,152.0,141.0,0,0,22,0,17,10,0,2,3.1020408163265305,2.0,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0.0,0,0,2,0,2,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1807.0,102,0,1758,2,1758,12,31,-971.0,2778.0,0,0,1021,0,102,597,0,0,-0.5645348837209302,-1.0,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,296.0,7,0,17,3,17,6,7,75.0,221.0,0,0,6,0,7,0,0,1,5.769230769230769,11.0,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,117340.0,7091,0,49018,427,49018,1313,2360,67392.0,49948.0,0,0,19235,0,7091,21307,0,88,1.4148174584846642,0.0,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,32914.0,1456,0,2990,324,2990,636,910,30408.0,2506.0,0,0,620,0,1456,844,0,98,10.413698630136986,4.0,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,112.0,6,0,47,1,47,2,4,3.0,109.0,0,0,30,0,6,10,0,0,0.0652173913043478,-1.5,5.5,11.75
2025-10,weekend,mattina,EN,6.0,1,0,2,0,2,0,0,1.0,5.0,0,0,1,0,1,0,0,0,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,112.0,2,0,5,1,5,1,1,99.0,13.0,0,0,3,0,2,0,0,1,19.8,-2.0,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,1181.0,60,0,205,10,205,13,22,764.0,417.0,0,0,84,0,60,61,0,2,3.726829268292683,1.0,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,0.0,0,0,1,0,1,0,0,-9.0,9.0,0,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0.0,0,0,1,0,1,0,0,-4.0,4.0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,334.0,16,0,383,1,383,1,3,-217.0,551.0,0,0,209,0,16,155,0,0,-0.5710526315789474,-1.0,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,20741.0,1266,0,9534,65,9534,237,436,9783.0,10958.0,0,0,4122,0,1266,4079,0,11,1.033379106369494,0.0,6.0,9.0
2025-10,weekend,mattina,,10334.0,412,0,990,94,990,202,254,8762.0,1572.0,0,0,326,0,412,252,0,32,8.85050505050505,3.0,27.0,47.0
2025-10,weekend,notte,EC,27.0,1,0,8,0,8,1,1,9.0,18.0,0,0,6,0,1,1,0,0,1.125,-2.5,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,15.0,1,0,5,0,5,0,0,14.0,1.0,0,0,1,0,1,3,0,0,2.8,3.0,5.800000000000001,6.4
2025-10,weekend,notte,EXP,70.0,1,0,6,1,6,1,1,36.0,34.0,0,0,5,0,1,0,0,1,6.0,-3.5,34.0,52.0
2025-10,weekend,notte,IC,725.0,31,0,111,6,111,14,20,349.0,376.0,0,0,53,0,31,26,0,1,3.172727272727273,1.0,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,27.0,2,0,22,0,22,1,1,-96.0,123.0,0,0,16,0,2,4,0,0,-4.363636363636363,-4.5,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,118.0,6,0,130,0,130,1,3,-161.0,279.0,0,0,91,0,6,33,0,0,-1.2384615384615385,-2.0,2.0,3.0
2025-10,weekend,notte,NCL,789.0,6,0,10,6,10,6,6,789.0,0.0,0,0,0,0,6,0,0,6,131.5,141.0,157.5,157.75
2025-10,weekend,notte,REG,8364.0,466,0,4168,36,4168,111,166,2715.0,5649.0,0,0,1955,0,466,1712,0,4,0.6569078151463827,0.0,5.0,8.0
2025-10,weekend,notte,,3336.0,142,0,336,34,336,64,98,2750.0,586.0,0,0,120,0,142,74,0,8,8.18452380952381,2.0,28.600000000000023,38.30000000000001
2025-10,weekend,pomeriggio,EC,622.0,27,0,96,5,96,13,16,445.0,177.0,0,0,42,0,27,24,0,2,4.78494623655914,1.0,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,238.0,1,0,5,1,5,1,1,222.0,16.0,0,0,3,0,1,1,0,1,44.4,-4.0,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,1176.0,53,0,161,11,161,28,37,825.0,351.0,0,0,70,0,53,38,0,1,5.124223602484472,1.0,20.0,37.0
2025-10,weekend,pomeriggio,ICN,15.0,1,0,9,0,9,1,1,-21.0,36.0,0,0,8,0,1,0,0,0,-2.333333333333333,-4.0,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,374.0,17,0,490,0,490,4,6,-415.0,789.0,0,0,294,0,17,174,0,0,-0.8556701030927835,-1.0,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,24697.0,1435,0,11512,99,11512,255,457,11020.0,13677.0,0,0,4976,0,1435,5026,0,18,0.9635393897000964,0.0,5.0,8.0
2025-10,weekend,pomeriggio,,8772.0,358,0,988,66,988,158,226,6926.0,1846.0,0,0,376,0,358,254,0,24,7.010121457489879,2.0,21.0,38.0
2025-10,weekend,sera,EC,402.0,17,0,69,4,69,10,10,297.0,105.0,0,0,27,0,17,23,0,1,4.432835820895522,1.0,21.4,28.99999999999996
2025-10,weekend,sera,EN,86.0,4,0,7,0,7,3,4,84.0,2.0,0,0,2,0,4,1,0,0,12.0,11.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,1.0,0,0,7,0,7,0,0,-9.0,10.0,0,0,1,0,0,2,0,0,-3.0,0.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,1247.0,31,0,125,8,125,15,20,988.0,259.0,0,0,57,0,31,37,0,4,7.904,0.0,15.600000000000009,34.599999999999994
2025-10,weekend,sera,ICN,416.0,25,0,103,4,103,8,12,110.0,306.0,0,0,57,0,25,21,0,0,1.0679611650485437,-1.0,10.799999999999997,22.0
2025-10,weekend,sera,MET,464.0,21,0,445,1,445,3,10,-292.0,756.0,0,0,247,0,21,171,0,0,-0.6651480637813213,-1.0,3.0,4.0
2025-10,weekend,sera,REG,23284.0,1414,0,9670,95,9670,258,488,11959.0,11325.0,0,0,4140,0,1414,4063,0,16,1.2435270874493085,0.0,6.0,10.0
2025-10,weekend,sera,,1842.0,96,0,356,16,356,44,56,658.0,1184.0,0,0,188,0,96,72,0,2,1.848314606741573,-1.0,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,998.0,56,0,147,6,147,22,31,686.0,312.0,0,0,61,0,56,26,0,2,4.7972027972027975,1.0,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,1985.0,84,0,253,16,253,36,57,1379.0,606.0,0,0,108,0,84,61,0,9,5.450592885375494,1.0,23.200000000000045,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,117.0,2,0,17,1,17,1,1,67.0,50.0,0,0,9,0,2,6,0,1,3.941176470588236,-1.0,5.600000000000001,26.59999999999993
2025-10,weekend,tarda_mattina,MET,477.0,30,0,586,0,586,2,4,-551.0,1028.0,0,0,347,0,30,203,0,0,-0.9499999999999998,-1.0,3.0,5.0
2025-10,weekend,tarda_mattina,REG,25713.0,1512,0,13116,78,13116,260,474,9864.0,15849.0,0,0,5837,0,1512,5692,0,18,0.756383712905452,0.0,5.0,8.0
2025-10,weekend,tarda_mattina,,11258.0,408,0,904,88,904,190,274,9888.0,1370.0,0,0,266,0,408,230,0,42,10.938053097345133,3.5,29.0,54.0
2025-11,infrasettimanale,mattina,EC,606.0,28,0,136,3,136,12,18,274.0,332.0,0,0,63,0,28,42,0,2,2.0601503759398496,0.0,13.0,18.0
2025-11,infrasettimanale,mattina,EN,36.0,1,0,1,1,1,1,1,36.0,0.0,0,0,0,0,1,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,2,0,2,0,2,1,2,26.0,0.0,0,0,0,0,2,0,0,0,13.0,13.0,14.6,14.8
2025-11,infrasettimanale,mattina,IC,5375.0,231,0,527,50,527,100,132,4671.0,704.0,0,0,148,0,231,143,0,18,8.948275862068966,4.0,28.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0.0,0,0,2,0,2,0,0,-39.0,39.0,0,0,2,0,0,0,0,0,-19.5,-19.5,-17.5,-17.25
2025-11,infrasettimanale,mattina,IR,0.0,0,0,2,0,2,0,0,-6.0,6.0,0,0,2,0,0,0,0,0,-3.0,-3.0,-2.2,-2.1
2025-11,infrasettimanale,mattina,MET,1757.0,98,0,902,1,902,13,24,946.0,811.0,0,0,341,0,98,448,0,1,1.0665163472378805,1.0,5.0,7.0
2025-11,infrasettimanale,mattina,NCL,94.0,3,0,5,1,5,3,3,89.0,5.0,0,0,1,0,3,0,0,0,22.25,22.5,41.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,115999.0,7773,0,35205,437,35205,1477,2790,85652.0,30347.0,0,0,11392,0,7773,15288,0,71,2.4860534641395526,1.0,8.0,13.0
2025-11,infrasettimanale,mattina,,73964.0,2808,0,5880,668,5880,1288,1764,67108.0,6856.0,0,0,1520,0,2808,1532,0,272,11.451877133105802,4.0,32.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,4.0,0,0,20,0,20,0,0,-99.0,103.0,0,0,18,0,0,2,0,0,-4.95,-5.5,-0.8999999999999986,0.2000000000000028
2025-11,infrasettimanale,notte,EN,414.0,15,0,15,5,15,6,7,414.0,0.0,0,0,0,0,15,0,0,3,27.6,9.0,69.2,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0.0,0,0,1,0,1,0,0,-7.0,7.0,0,0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,2639.0,113,0,295,21,295,38,64,1954.0,685.0,0,0,96,0,113,83,0,9,6.691780821917808,2.0,17.0,36.0
2025-11,infrasettimanale,notte,ICN,617.0,19,0,54,7,54,8,14,459.0,158.0,0,0,23,0,19,12,0,3,8.5,1.0,49.7,62.84999999999994
2025-11,infrasettimanale,notte,MET,365.0,14,0,300,1,300,5,7,-64.0,429.0,0,0,173,0,14,111,0,1,-0.2147651006711409,-1.0,2.300000000000012,4.0
2025-11,infrasettimanale,notte,NCL,894.0,12,0,30,11,30,12,12,716.0,178.0,0,0,10,0,12,0,0,6,32.54545454545455,29.0,111.20000000000002,117.7
2025-11,infrasettimanale,notte,REG,36196.0,2127,0,14550,158,14550,451,778,19573.0,16623.0,0,0,5841,0,2127,6290,0,31,1.37277317996914,0.0,6.0,10.0
2025-11,infrasettimanale,notte,,20904.0,880,0,2080,176,2080,352,536,18604.0,2300.0,0,0,548,0,880,652,0,56,8.944230769230769,3.0,26.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,1945.0,99,0,270,18,270,46,71,1406.0,539.0,0,0,109,0,99,53,0,2,5.3869731800766285,2.0,22.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,44.0,2,0,7,0,7,2,2,30.0,14.0,0,0,1,0,2,4,0,0,4.285714285714286,3.0,18.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,4129.0,165,0,402,43,402,80,110,3616.0,513.0,0,0,125,0,165,106,0,11,9.131313131313131,3.0,31.5,49.0
2025-11,infrasettimanale,pomeriggio,ICN,87.0,3,0,10,1,10,1,2,63.0,24.0,0,0,7,0,3,0,0,1,6.3,-2.5,19.19999999999998,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,54.0,1,0,1,1,1,1,1,54.0,0.0,0,0,0,0,1,0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1603.0,104,0,1094,1,1094,12,31,524.0,1079.0,0,0,473,0,104,492,0,0,0.490177736202058,0.0,4.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,1477.0,18,0,50,14,50,14,17,1319.0,158.0,0,0,3,0,18,1,0,10,59.95454545454545,44.0,164.50000000000009,191.75
2025-11,infrasettimanale,pomeriggio,REG,125899.0,8184,0,42544,475,42544,1592,2886,86088.0,39811.0,0,0,14723,0,8184,18493,0,81,2.0794202898550727,1.0,7.0,12.0
2025-11,infrasettimanale,pomeriggio,,77108.0,2948,0,5428,732,5428,1480,1996,70816.0,6292.0,0,0,1376,0,2948,1096,0,308,13.065682656826569,6.0,38.0,67.0
2025-11,infrasettimanale,sera,EC,1403.0,82,0,217,10,217,22,38,1135.0,268.0,0,0,69,0,82,56,0,2,5.483091787439614,3.0,15.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,351.0,13,0,15,5,15,7,11,351.0,0.0,0,0,0,0,13,2,0,1,23.4,11.0,56.6,61.1
2025-11,infrasettimanale,sera,EXP,19.0,1,0,4,0,4,1,1,-13.0,32.0,0,0,3,0,1,0,0,0,-3.25,-8.5,11.800000000000004,15.399999999999991
2025-11,infrasettimanale,sera,IC,4347.0,106,0,316,34,316,61,71,3687.0,660.0,0,0,131,0,106,69,0,21,12.049019607843135,1.0,40.5,82.5
2025-11,infrasettimanale,sera,ICN,2338.0,90,0,249,25,249,49,58,1660.0,678.0,0,0,112,0,90,47,0,8,6.666666666666667,1.0,29.40000000000004,46.99999999999997
2025-11,infrasettimanale,sera,IR,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1291.0,71,0,999,3,999,11,22,92.0,1199.0,0,0,484,0,71,438,0,0,0.0926485397784491,0.0,3.800000000000068,6.0
2025-11,infrasettimanale,sera,NCL,828.0,20,0,37,13,37,17,20,741.0,87.0,0,0,1,0,20,0,0,4,35.285714285714285,36.0,80.0,92.0
2025-11,infrasettimanale,sera,REG,105823.0,6922,0,34377,396,34377,1343,2544,69483.0,36340.0,0,0,12750,0,6922,14192,0,68,2.0518249468462084,1.0,8.0,12.0
2025-11,infrasettimanale,sera,,20960.0,888,0,1980,172,1980,392,588,17564.0,3396.0,0,0,668,0,888,424,0,68,8.87070707070707,4.0,26.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,2379.0,123,0,315,17,315,44,76,1991.0,388.0,0,0,107,0,123,74,0,5,6.5493421052631575,2.0,21.69999999999999,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,399.0,6,0,8,3,8,5,6,392.0,7.0,0,0,2,0,6,0,0,2,49.0,26.5,120.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,5812.0,233,0,629,55,629,112,160,4631.0,1181.0,0,0,237,0,233,150,0,15,7.469354838709678,2.0,26.200000000000045,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,181.0,6,0,33,2,33,2,3,22.0,159.0,0,0,23,0,6,4,0,1,0.6666666666666666,-4.0,7.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,1382.0,75,0,1207,2,1207,12,19,-180.0,1562.0,0,0,615,0,75,500,0,0,-0.1512605042016806,-1.0,3.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,4606.0,49,0,87,38,87,47,48,4409.0,197.0,0,0,6,0,49,2,0,29,77.35087719298245,63.0,189.4,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,99767.0,5901,0,43217,381,43217,1161,2044,52179.0,47588.0,0,0,17617,0,5901,18542,0,77,1.2405848787446505,0.0,6.0,9.0
2025-11,infrasettimanale,tarda_mattina,,67868.0,2572,0,5196,664,5196,1224,1652,61952.0,5916.0,0,0,1308,0,2572,1312,0,272,11.932203389830509,4.0,38.0,62.0
2025-11,weekend,mattina,EC,165.0,10,0,60,1,60,5,6,16.0,149.0,0,0,27,0,10,20,0,0,0.2807017543859649,1.0,9.599999999999994,16.0
2025-11,weekend,mattina,EN,5.0,1,0,2,0,2,0,0,5.0,0.0,0,0,0,0,1,1,0,0,2.5,2.5,4.5,4.75
2025-11,weekend,mattina,EXP,161.0,3,0,5,3,5,3,3,161.0,0.0,0,0,0,0,3,2,0,1,32.2,47.0,56.2,58.6
2025-11,weekend,mattina,IC,2181.0,91,0,275,24,275,39,55,1660.0,521.0,0,0,106,0,91,78,0,7,6.036363636363636,1.0,22.599999999999994,43.30000000000001
2025-11,weekend,mattina,MET,284.0,12,0,395,0,395,0,4,-247.0,531.0,0,0,219,0,12,164,0,0,-0.6253164556962025,-1.0,2.0,3.0
2025-11,weekend,mattina,NCL,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,25750.0,1467,0,11295,116,11295,305,509,12028.0,13722.0,0,0,4936,0,1467,4766,0,28,1.076909302533799,0.0,5.0,9.0
2025-11,weekend,mattina,,26320.0,904,0,2556,236,2556,428,552,21644.0,4676.0,0,0,1000,0,904,652,0,116,8.4679186228482,2.0,27.0,53.10000000000002
2025-11,weekend,notte,EC,4.0,0,0,10,0,10,0,0,-38.0,42.0,0,0,9,0,0,1,0,0,-3.8,-5.0,-2.3000000000000025,0.8499999999999925
2025-11,weekend,notte,EN,36.0,4,0,8,0,8,0,0,36.0,0.0,0,0,0,0,4,4,0,0,4.5,4.5,6.3,6.65
2025-11,weekend,notte,IC,1224.0,34,0,144,4,143,13,19,757.0,467.0,0,1,77,0,34,33,1,4,5.256944444444445,-1.0,13.400000000000034,20.849999999999994
2025-11,weekend,notte,ICN,293.0,7,0,28,3,28,3,5,118.0,175.0,0,0,17,0,7,4,0,3,4.214285714285714,-4.0,33.200000000000045,78.0
2025-11,weekend,notte,MET,118.0,6,0,118,0,118,3,4,-81.0,199.0,0,0,77,0,6,35,0,0,-0.6864406779661016,-1.0,2.0,3.299999999999983
2025-11,weekend,notte,NCL,1293.0,14,0,30,11,30,14,14,1263.0,30.0,0,0,1,0,14,2,0,8,74.29411764705883,48.0,177.60000000000002,202.4
2025-11,weekend,notte,REG,11125.0,597,0,4948,45,4948,121,212,4192.0,6933.0,0,0,2316,0,597,2010,0,14,0.8515133048953889,0.0,5.0,9.0
2025-11,weekend,notte,,6156.0,268,0,796,48,796,128,180,4596.0,1560.0,0,0,316,0,268,208,0,12,5.803030303030303,1.0,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,827.0,32,0,116,8,116,17,21,455.0,372.0,0,0,56,0,32,25,0,3,4.026548672566372,0.0,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,20.0,2,0,9,0,9,0,0,-39.0,59.0,0,0,4,0,2,3,0,0,-4.333333333333333,0.0,6.4,7.199999999999999
2025-11,weekend,pomeriggio,IC,1601.0,64,0,215,15,215,29,41,1135.0,466.0,0,0,103,0,64,47,0,4,5.303738317757009,0.0,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0.0,0,0,8,0,8,0,0,-45.0,45.0,0,0,8,0,0,0,0,0,-5.625,-5.0,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,71.0,1,0,2,1,2,1,1,68.0,3.0,0,0,1,0,1,0,0,1,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,600.0,29,0,502,3,502,6,9,-22.0,622.0,0,0,287,0,29,184,0,2,-0.044,-1.0,3.0,5.0
2025-11,weekend,pomeriggio,NCL,0.0,0,0,4,0,4,0,0,-52.0,52.0,0,0,2,0,0,0,0,0,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,30043.0,1898,0,14242,98,14242,311,595,12709.0,17334.0,0,0,6053,0,1898,5886,0,13,0.9184794391847944,0.0,6.0,9.0
2025-11,weekend,pomeriggio,,24516.0,1000,0,2448,280,2448,532,696,20052.0,4464.0,0,0,868,0,1000,580,0,64,8.191176470588236,2.0,33.89999999999997,44.0
2025-11,weekend,sera,EC,603.0,29,0,105,5,105,10,15,367.0,236.0,0,0,52,0,29,23,0,2,3.5288461538461537,-0.5,14.0,26.549999999999983
2025-11,weekend,sera,EN,97.0,8,0,10,0,10,1,5,62.0,35.0,0,0,2,0,8,0,0,0,6.2,9.5,14.499999999999996,21.249999999999982
2025-11,weekend,sera,EXP,89.0,1,0,3,1,3,1,1,68.0,21.0,0,0,1,0,1,1,0,1,22.666666666666668,3.0,69.4,77.69999999999999
2025-11,weekend,sera,FA,55.0,1,0,1,1,1,1,1,55.0,0.0,0,0,0,0,1,0,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2.0,0,0,3,0,3,0,0,-3.0,5.0,0,0,1,0,0,2,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,1710.0,38,0,155,14,155,20,25,1265.0,445.0,0,0,80,0,38,37,0,7,8.161290322580646,-1.0,21.19999999999999,56.19999999999993
2025-11,weekend,sera,ICN,978.0,33,0,167,5,167,14,20,404.0,574.0,0,0,89,0,33,45,0,4,2.4191616766467066,-1.0,10.800000000000011,18.69999999999999
2025-11,weekend,sera,IR,19.0,1,0,4,0,4,0,1,19.0,0.0,0,0,0,0,1,3,0,0,4.75,3.5,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,393.0,15,0,428,2,428,2,5,-115.0,508.0,0,0,213,0,15,199,0,0,-0.2693208430913349,0.0,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,0.0,0,0,5,0,5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,30351.0,1760,0,12225,130,12225,378,638,15552.0,14799.0,0,0,5324,0,1760,5034,0,35,1.2833800957253672,0.0,6.0,10.0
2025-11,weekend,sera,,8608.0,384,0,964,92,964,180,264,6640.0,1968.0,0,0,372,0,384,208,0,28,6.8879668049792535,2.0,27.0,41.0
2025-11,weekend,tarda_mattina,EC,1090.0,52,0,181,6,181,19,26,725.0,365.0,0,0,83,0,52,41,0,3,4.119318181818182,0.0,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,350.0,4,0,4,2,4,3,3,350.0,0.0,0,0,0,0,4,0,0,2,87.5,51.0,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,2106.0,90,0,331,15,331,39,56,1245.0,861.0,0,0,149,0,90,91,0,6,3.7727272727272725,1.0,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,427.0,8,0,26,3,26,3,5,326.0,101.0,0,0,15,0,8,3,0,2,12.538461538461538,-1.0,30.0,136.25
2025-11,weekend,tarda_mattina,MET,522.0,14,0,573,2,573,6,9,-350.0,872.0,0,0,339,0,14,220,0,1,-0.6108202443280978,-1.0,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,39.0,2,0,7,0,7,1,2,38.0,1.0,0,0,1,0,2,0,0,0,12.666666666666666,14.0,22.8,23.9
2025-11,weekend,tarda_mattina,REG,27497.0,1589,0,15579,91,15579,284,523,6660.0,20837.0,0,0,7225,0,1589,6339,0,17,0.4395169273411206,0.0,5.0,7.0
2025-11,weekend,tarda_mattina,,30144.0,904,0,2204,284,2204,456,600,26596.0,3548.0,0,0,732,0,904,568,0,152,12.067150635208712,3.0,44.0,74.0
2025-12,infrasettimanale,mattina,EC,701.0,42,0,156,2,156,13,26,423.0,278.0,0,0,75,0,42,32,0,2,2.838926174496644,-1.0,13.0,20.0
2025-12,infrasettimanale,mattina,EN,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,545.0,26,0,55,5,55,11,17,485.0,60.0,0,0,14,0,26,15,0,1,8.818181818181818,4.0,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,258.0,3,0,7,2,7,2,2,246.0,12.0,0,0,3,0,3,1,0,2,35.142857142857146,3.0,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,6084.0,288,0,521,54,519,125,180,5701.0,383.0,0,2,96,0,288,137,2,19,10.942418426103648,6.0,31.0,46.0
2025-12,infrasettimanale,mattina,IC,6121.0,244,3,634,62,621,114,158,5076.0,1045.0,0,9,222,1,244,159,10,21,8.1216,2.0,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,45.0,1,0,2,1,2,1,1,23.0,22.0,0,0,1,0,1,0,0,0,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,1791.0,95,1,997,6,992,16,33,706.0,1085.0,0,4,425,0,95,462,4,2,0.7189409368635438,0.0,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,61.0,1,1,2,1,1,1,1,61.0,0.0,0,0,0,0,1,1,0,1,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,109584.0,7072,170,37364,394,37022,1282,2456,74774.0,34810.0,0,171,13217,1,7072,16475,172,79,2.033891850723534,1.0,7.0,12.0
2025-12,infrasettimanale,mattina,,51950.0,1859,0,3799,427,3799,876,1228,48399.0,3551.0,0,0,866,0,1859,1047,0,217,12.83167586313006,4.435640958146881,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,68.0,3,0,23,0,23,2,2,-4.0,72.0,0,0,15,0,3,5,0,0,-0.1739130434782608,-4.0,8.000000000000004,15.299999999999988
