mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2025-08,infrasettimanale,sera,EXP,9,3,0,0,24.0,0,-5.0,2,0,0,0,0,29.0,0,9,0,3,3,1.0,6.9,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,230,60,13,41,2992.0,0,2476.0,88,21,0,0,0,516.0,0,230,63,82,82,2.0,26.299999999999983,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,283,66,4,31,1702.0,0,593.0,142,12,0,0,0,1109.0,0,283,44,75,75,-1.0,15.800000000000011,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,1011,522,0,2,803.0,0,-106.0,466,0,0,0,0,909.0,0,1011,3,18,18,0.0,2.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,30774,12941,106,965,79448.0,0,44190.0,13089,374,0,0,0,35258.0,0,30774,1660,4411,4411,0.0,6.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,734,136,12,74,4716.0,0,1858.0,384,32,0,0,0,2858.0,0,734,118,214,214,-1.0,14.400000000000036,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,320,83,3,30,1740.0,0,1263.0,137,12,0,0,0,477.0,0,320,48,99,99,1.0,13.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,2,4,340.0,0,339.0,1,3,0,0,0,1.0,0,6,5,5,5,24.0,140.5,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,641,131,19,120,6799.0,0,5596.0,249,67,0,0,0,1203.0,0,641,174,260,260,2.0,30.10000000000002,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,46,10,2,3,236.0,0,77.0,28,2,0,0,0,159.0,0,46,6,8,8,-4.0,10.5,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,588,0,11,1320.0,0,120.0,617,3,0,0,0,1200.0,0,1264,16,45,45,0.0,3.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,0,1,55.0,0,36.0,1,1,0,0,0,19.0,0,2,1,1,1,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,16249,48,822,72286.0,0,25304.0,17713,257,0,0,0,46982.0,0,38402,1422,4089,4089,0.0,5.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,2252,582,58,376,19738.0,0,14384.0,890,206,0,0,0,5354.0,0,2252,500,780,780,2.0,26.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,54,15,0,6,233.0,0,129.0,26,1,0,0,0,104.0,0,54,9,13,13,0.0,16.10000000000001,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,261,67,9,36,2735.0,0,2018.0,109,18,0,0,0,717.0,0,261,53,85,85,1.0,20.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,6,0,0,0,0.0,0,-100.0,6,0,0,0,0,100.0,0,6,0,0,0,-18.5,-8.0,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,372,155,0,0,265.0,0,-125.0,207,0,0,0,0,390.0,0,372,1,8,8,-1.0,2.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,11069,4529,15,251,20617.0,0,6052.0,5321,87,0,0,0,14565.0,0,11069,421,1115,1115,0.0,5.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,1214,332,14,124,7728.0,0,4844.0,512,48,0,0,0,2884.0,0,1214,202,370,370,1.0,15.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,8,3,0,1,24.0,0,14.0,4,0,0,0,0,10.0,0,8,1,1,1,0.0,7.399999999999997,13.69999999999999,1.75
2025-08,weekend,notte,EN,20,4,2,8,475.0,0,466.0,3,4,0,0,0,9.0,0,20,10,13,13,9.5,49.400000000000034,75.05000000000005,23.3
2025-08,weekend,notte,EXP,5,0,0,3,83.0,0,66.0,2,1,0,0,0,17.0,0,5,3,3,3,17.0,34.6,37.8,13.2
2025-08,weekend,notte,IC,122,27,2,14,603.0,0,253.0,63,3,0,0,0,350.0,0,122,24,32,32,-1.0,15.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,24,1,1,2,195.0,0,35.0,20,2,0,0,0,160.0,0,24,2,3,3,-4.0,6.599999999999994,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,130,39,0,1,92.0,0,-127.0,88,0,0,0,0,219.0,0,130,1,2,2,-2.0,2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,5018,1954,4,93,8427.0,0,1060.0,2573,33,0,0,0,7367.0,0,5018,167,444,444,-1.0,4.0,7.0,0.2132367732850533
2025-08,weekend,notte,,434,92,10,54,2392.0,0,644.0,244,24,0,0,0,1748.0,0,434,72,98,98,-1.0,16.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,122,15,4,10,954.0,0,666.0,68,6,0,0,0,288.0,0,122,20,37,37,-1.0,13.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,4,0,0,2,72.0,0,22.0,2,1,0,0,0,50.0,0,4,2,2,2,8.0,40.400000000000006,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,195,48,9,46,3193.0,0,2952.0,53,31,0,0,0,241.0,0,195,68,92,92,4.0,42.400000000000034,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,6,2,0,1,68.0,0,63.0,1,1,0,0,0,5.0,0,6,1,3,3,3.5,29.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,479,204,0,2,392.0,0,-123.0,254,0,0,0,0,515.0,0,479,6,15,15,-1.0,2.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,14203,5669,28,412,31292.0,0,12457.0,6698,157,0,0,0,18835.0,0,14203,650,1653,1653,0.0,5.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,1176,298,16,132,7822.0,0,5080.0,482,60,0,0,0,2742.0,0,1176,212,396,396,2.0,15.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,82,16,2,7,551.0,0,429.0,33,3,0,0,0,122.0,0,82,18,33,33,2.0,11.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,19,3,2,6,360.0,0,326.0,4,4,0,0,0,34.0,0,19,9,12,12,8.0,60.6,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,11,1,0,1,31.0,0,-58.0,8,0,0,0,0,89.0,0,11,2,2,2,-1.0,10.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,87,17,3,10,883.0,0,675.0,39,6,0,0,0,208.0,0,87,21,30,30,1.0,15.5,42.0,7.848837209302324
2025-08,weekend,sera,ICN,167,41,1,12,708.0,0,9.0,94,8,0,0,0,699.0,0,167,18,32,32,-1.0,10.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,427,210,0,1,290.0,0,-159.0,212,0,0,0,0,449.0,0,427,2,5,5,0.0,2.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,6,1,0,3,88.0,0,88.0,0,1,0,0,0,0.0,0,6,3,5,5,13.0,27.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,12183,5011,23,321,26986.0,0,12264.0,5468,110,0,0,0,14722.0,0,12183,585,1571,1571,0.0,5.0,9.0,1.0177593360995851
2025-08,weekend,sera,,396,60,10,38,2344.0,0,752.0,246,24,0,0,0,1592.0,0,396,52,88,88,-3.0,13.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,170,43,1,15,824.0,0,573.0,70,4,0,0,0,251.0,0,170,30,55,55,1.0,14.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,3,2,0,0,4.0,0,-24.0,1,0,0,0,0,28.0,0,3,0,0,0,0.0,3.2000000000000006,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,308,56,13,58,3746.0,0,2964.0,136,28,0,0,0,782.0,0,308,76,114,114,1.0,28.5,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,24,8,0,0,29.0,0,-106.0,14,0,0,0,0,135.0,0,24,0,2,2,-1.5,4.0,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,577,256,0,0,287.0,0,-329.0,318,0,0,0,0,616.0,0,577,0,3,3,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,15618,6398,22,303,29803.0,0,9573.0,7423,105,0,0,0,20230.0,0,15618,568,1652,1652,0.0,5.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,1054,250,30,218,11910.0,0,9994.0,388,102,0,0,0,1916.0,0,1054,290,416,416,2.0,28.40000000000004,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,126,38,1,8,558.0,0,297.0,53,3,0,0,0,261.0,0,126,17,28,28,1.0,13.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,0,0,1,42.0,0,42.0,0,1,0,0,0,0.0,0,1,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,152,24,154,7929.0,0,7447.0,123,75,0,0,0,482.0,0,577,198,297,297,5.0,37.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,7,0,0,2,67.0,0,12.0,4,1,0,0,0,55.0,0,7,2,3,3,-3.0,28.8,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1073,476,0,13,1778.0,0,787.0,430,2,0,0,0,991.0,0,1073,31,119,119,0.0,5.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,2,0,0,1,35.0,0,2.0,1,1,0,0,0,33.0,0,2,1,1,1,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,37799,16538,124,1478,117551.0,0,83670.0,13079,521,0,0,0,33881.0,0,37799,2608,7178,7178,1.0,7.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,3190,822,116,660,35632.0,0,32576.0,728,286,0,0,0,3056.0,0,3190,1004,1578,1578,5.0,27.700000000000045,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,21,4,0,2,133.0,0,103.0,8,2,0,0,0,30.0,0,21,2,6,6,1.0,17.800000000000026,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,40,8,6,19,1208.0,0,1200.0,2,12,0,0,0,8.0,0,40,26,30,30,14.0,80.80000000000003,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,14,2,1,5,179.0,0,160.0,4,1,0,0,0,19.0,0,14,5,6,6,6.0,24.700000000000006,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,280,70,9,46,2554.0,0,1910.0,110,26,0,0,0,644.0,0,280,68,97,97,2.0,27.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,39,11,3,5,381.0,0,192.0,20,3,0,0,0,189.0,0,39,6,8,8,-1.0,15.200000000000005,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,377,120,2,4,462.0,0,-192.0,231,4,0,0,0,654.0,0,377,5,8,8,-1.0,2.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,0,1,4,228.0,0,228.0,0,4,0,0,0,0.0,0,4,4,4,4,37.5,99.0,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,15785,6671,56,441,38306.0,0,21262.0,6553,181,0,0,0,17044.0,0,15785,778,2084,2084,0.0,6.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,1116,356,36,180,10586.0,0,9250.0,316,94,0,0,0,1336.0,0,1116,272,424,424,2.0,25.30000000000001,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,286,60,10,57,3140.0,0,2768.0,81,23,0,0,0,372.0,0,286,83,120,120,3.0,26.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,8,1,0,1,69.0,0,62.0,2,1,0,0,0,7.0,0,8,1,3,3,4.0,30.5,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,492,116,14,115,5383.0,0,4869.0,129,48,0,0,0,514.0,0,492,153,237,237,4.0,29.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,40,7,2,7,346.0,0,218.0,23,6,0,0,0,128.0,0,40,7,10,10,-1.0,37.1,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,1344,544,0,13,1724.0,0,154.0,632,2,0,0,0,1570.0,0,1344,41,99,99,0.0,3.6000000000001364,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,4,0,0,0,10.0,0,-109.0,3,0,0,0,0,119.0,0,4,1,1,1,-34.0,-1.6999999999999922,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,46285,19548,126,1887,137065.0,0,95201.0,16469,593,0,0,0,41864.0,0,46285,3253,8355,8355,1.0,7.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,2952,690,128,812,41456.0,0,38772.0,608,390,0,0,0,2684.0,0,2952,1098,1598,1598,6.0,37.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,1,1,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,33,6,36,2047.0,0,1904.0,46,19,0,0,0,143.0,0,184,48,90,90,5.0,31.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,41,9,2,16,845.0,0,841.0,1,8,0,0,0,4.0,0,41,22,31,31,10.0,44.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,5,2,0,1,26.0,0,23.0,1,0,0,0,0,3.0,0,5,1,1,1,1.5,16.700000000000003,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,291,68,16,63,3766.0,0,3286.0,88,34,0,0,0,480.0,0,291,88,130,130,4.0,39.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,228,58,8,32,1874.0,0,1381.0,99,13,0,0,0,493.0,0,228,41,71,71,1.0,20.30000000000001,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,1,1,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,533,0,10,1647.0,0,57.0,609,7,0,0,0,1590.0,0,1245,26,82,82,0.0,4.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,37128,15241,142,1782,126715.0,0,91557.0,13278,656,0,0,0,35158.0,0,37128,3053,7667,7667,1.0,8.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,1170,250,32,236,11966.0,0,9806.0,386,118,0,0,0,2160.0,0,1170,332,518,518,3.0,30.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,361,91,5,41,2429.0,0,1987.0,117,20,0,0,0,442.0,0,361,65,126,126,2.0,18.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,18,3,3,4,559.0,0,477.0,5,3,0,0,0,82.0,0,18,4,7,7,4.0,76.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,623,162,21,139,7353.0,0,6378.0,179,68,0,0,0,975.0,0,623,193,278,278,3.0,34.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,43,14,0,2,128.0,0,25.0,19,0,0,0,0,103.0,0,43,3,10,10,0.0,8.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,2,1,0,0,4.0,0,2.0,1,0,0,0,0,2.0,0,2,0,0,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,587,0,9,1595.0,0,-299.0,778,3,0,0,0,1894.0,0,1496,19,76,76,-1.0,3.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,7,1,0,0,3.0,0,-162.0,6,0,0,0,0,165.0,0,7,0,0,0,-25.0,0.6000000000000014,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,47075,19907,93,1538,120051.0,0,74191.0,18066,499,0,0,0,45860.0,0,47075,2670,7267,7267,1.0,6.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,2986,726,130,794,39930.0,0,37338.0,666,400,0,0,0,2592.0,0,2986,1072,1530,1530,5.0,36.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,49,10,0,3,154.0,0,19.0,31,1,0,0,0,135.0,0,49,5,8,8,-1.0,8.600000000000009,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,1,0,0,1,36.0,0,36.0,0,1,0,0,0,0.0,0,1,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,57,4,31,1846.0,0,1387.0,81,12,0,0,0,459.0,0,217,49,75,75,2.0,19.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,3,1,0,0,1.0,0,-25.0,2,0,0,0,0,26.0,0,3,0,0,0,-1.0,0.6000000000000001,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,149,0,1,358.0,0,-93.0,179,0,0,0,0,451.0,0,353,4,19,19,-1.0,3.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,9534,4137,15,204,19508.0,0,8165.0,4187,72,0,0,0,11343.0,0,9534,375,1111,1111,0.0,5.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,994,340,14,86,5640.0,0,4126.0,356,32,0,0,0,1514.0,0,994,148,296,296,2.0,13.5,20.25,4.159274193548387
2025-09,weekend,notte,EC,8,2,0,0,9.0,0,-9.0,5,0,0,0,0,18.0,0,8,0,1,1,-2.5,3.6,4.299999999999999,-1.125
2025-09,weekend,notte,EN,16,3,2,5,643.0,0,622.0,4,4,0,0,0,21.0,0,16,7,9,9,7.0,125.5,226.0,38.875
2025-09,weekend,notte,EXP,9,0,0,1,58.0,0,58.0,0,1,0,0,0,0.0,0,9,1,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,27,2,11,534.0,0,223.0,48,5,0,0,0,311.0,0,95,13,17,17,-1.0,15.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,18,3,2,2,329.0,0,246.0,10,2,0,0,0,83.0,0,18,3,5,5,-1.5,28.70000000000004,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,126,39,1,1,161.0,0,-61.0,82,1,0,0,0,222.0,0,126,1,4,4,-1.0,2.0,3.0,-0.488
2025-09,weekend,notte,REG,4221,1767,17,94,9109.0,0,3800.0,1940,35,0,0,0,5309.0,0,4221,164,472,472,0.0,5.0,8.0,0.9093084469968892
2025-09,weekend,notte,,332,80,8,34,2174.0,0,1254.0,148,16,0,0,0,920.0,0,332,66,104,104,0.0,15.5,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,112,26,1,15,717.0,0,520.0,46,8,0,0,0,197.0,0,112,20,39,39,2.0,19.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,2,0,0,1,35.0,0,26.0,1,1,0,0,0,9.0,0,2,1,1,1,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,193,44,6,34,1751.0,0,1459.0,63,14,0,0,0,292.0,0,193,50,83,83,3.0,26.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,3,1,0,0,0.0,0,-7.0,2,0,0,0,0,7.0,0,3,0,0,0,-2.0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,0,0,1,20.0,0,20.0,0,0,0,0,0,0.0,0,1,1,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,164,0,11,633.0,0,22.0,254,3,0,0,0,611.0,0,452,17,27,27,-1.0,3.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,11944,5104,31,323,27550.0,0,13585.0,5157,116,0,0,0,13965.0,0,11944,549,1608,1608,0.0,6.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,1004,216,52,220,12500.0,0,10912.0,356,140,0,0,0,1588.0,0,1004,280,430,430,3.0,39.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,71,12,0,9,407.0,0,325.0,25,0,0,0,0,82.0,0,71,18,33,33,3.5,15.500000000000009,21.55,4.642857142857143
2025-09,weekend,sera,EN,15,3,2,5,297.0,0,297.0,0,3,0,0,0,0.0,0,15,8,12,12,10.0,51.39999999999999,71.29999999999998,19.8
2025-09,weekend,sera,EXP,5,1,0,1,41.0,0,32.0,3,1,0,0,0,9.0,0,5,1,1,1,-1.0,24.200000000000003,31.599999999999994,6.4
2025-09,weekend,sera,IC,111,28,4,20,1119.0,0,879.0,43,10,0,0,0,240.0,0,111,26,40,40,2.0,25.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,100,23,2,8,818.0,0,456.0,50,6,0,0,0,362.0,0,100,12,27,27,-0.5,11.0,31.199999999999992,4.56
2025-09,weekend,sera,MET,406,168,0,1,428.0,0,-128.0,214,1,0,0,0,556.0,0,406,6,22,22,-1.0,3.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,10158,4256,35,359,28713.0,0,17543.0,4175,130,0,0,0,11170.0,0,10158,635,1639,1639,0.0,7.0,11.0,1.7421052631578946
2025-09,weekend,sera,,390,82,20,64,3390.0,0,2388.0,174,32,0,0,0,1002.0,0,390,86,134,134,1.0,23.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,154,35,3,24,1167.0,0,914.0,63,9,0,0,0,253.0,0,154,35,56,56,2.0,21.40000000000004,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,2,0,1,1,68.0,0,68.0,0,1,0,0,0,0.0,0,2,1,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,53,10,44,2510.0,0,1712.0,112,28,0,0,0,798.0,0,252,56,86,86,1.0,33.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,16,4,0,0,29.0,0,-42.0,9,0,0,0,0,71.0,0,16,0,3,3,-1.0,6.5,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,524,187,0,2,483.0,0,-272.0,301,1,0,0,0,755.0,0,524,5,30,30,-1.0,3.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,13209,5616,13,279,26041.0,0,10151.0,5929,75,0,0,0,15890.0,0,13209,512,1570,1570,0.0,5.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,982,260,42,208,12216.0,0,11116.0,256,120,0,0,0,1100.0,0,982,290,456,456,4.0,34.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,155,40,0,7,513.0,0,194.0,67,1,0,0,0,319.0,0,155,15,43,43,1.0,9.099999999999994,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,4,1,0,0,27.0,0,27.0,0,0,0,0,0,0.0,0,4,1,3,3,6.0,9.5,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,588,161,20,92,5670.0,0,5021.0,162,47,0,0,0,649.0,0,588,143,244,244,3.0,23.40000000000004,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0.0,0,-62.0,3,0,0,0,0,62.0,0,3,0,0,0,-24.0,-14.4,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,554,1,37,2982.0,0,1809.0,504,12,0,0,0,1173.0,0,1251,67,170,170,1.0,6.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,0,1,3,138.0,0,138.0,0,2,0,0,0,0.0,0,4,4,4,4,32.5,54.6,57.3,34.5
2025-10,infrasettimanale,mattina,REG,40077,17702,99,1625,130966.0,0,97435.0,13193,533,0,0,0,33531.0,0,40077,3001,8479,8479,1.0,8.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,3276,914,106,702,38468.0,0,35762.0,716,360,0,0,0,2706.0,0,3276,1020,1580,1580,4.0,31.600000000000136,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,5,0,1,65.0,0,-4.0,15,1,0,0,0,69.0,0,24,1,4,4,-1.5,6.699999999999999,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,12,7,0,0,50.0,0,50.0,0,0,0,0,0,0.0,0,12,0,5,5,4.0,5.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0.0,0,-11.0,1,0,0,0,0,11.0,0,1,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,75,6,46,2687.0,0,2028.0,101,24,0,0,0,659.0,0,324,77,135,135,3.0,22.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,76,29,1,5,292.0,0,23.0,32,2,0,0,0,269.0,0,76,6,15,15,1.0,7.5,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,441,136,0,6,474.0,0,-391.0,286,4,0,0,0,865.0,0,441,7,16,16,-1.0,2.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,0,10,16,1318.0,0,1318.0,0,16,0,0,0,0.0,0,16,16,16,16,74.0,127.5,137.75,82.375
2025-10,infrasettimanale,notte,REG,16509,7310,54,527,42148.0,0,24515.0,6594,219,0,0,0,17633.0,0,16509,862,2306,2306,0.0,6.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,1192,346,48,240,13630.0,0,12434.0,318,140,0,0,0,1196.0,0,1192,324,494,494,3.0,32.200000000000045,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,310,75,6,55,2610.0,0,2184.0,98,24,0,0,0,426.0,0,310,81,128,128,3.0,24.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,5,1,1,1,71.0,0,68.0,2,1,0,0,0,3.0,0,5,1,2,2,1.0,40.60000000000001,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,447,109,11,75,3774.0,0,3286.0,112,26,0,0,0,488.0,0,447,101,206,206,4.0,23.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,23,0,0,2,125.0,0,46.0,18,2,0,0,0,79.0,0,23,3,5,5,-4.0,10.400000000000002,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,1549,538,1,34,2433.0,0,52.0,864,15,0,0,0,2381.0,0,1549,56,118,118,-1.0,4.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,14,0,4,6,430.0,0,357.0,2,6,0,0,0,73.0,0,14,7,9,9,32.0,95.0,103.5,32.45454545454545
