mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2025-07,infrasettimanale,mattina,NCL,0,0,411.0,2,411.0,2,0,2,0,2,2,0,2,0.0,0,0,1,2,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,0,16015,51603.0,1067,91021.0,5329,0,37232,0,5329,37232,0,382,39418.0,14957,0,69,1853,0.0,1.4215310872978706,6.0,10.0
2025-07,infrasettimanale,mattina,,0,950,42918.0,864,45440.0,1710,0,3432,0,1710,3432,0,442,2522.0,708,0,162,1140,5.0,12.742874109263658,36.0,57.0
2025-07,infrasettimanale,notte,EC,0,4,206.0,8,216.0,11,0,20,0,11,20,0,0,10.0,5,0,0,10,9.0,10.3,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,0,9,1246.0,21,1246.0,35,0,44,0,35,44,0,15,0.0,0,0,3,24,11.0,28.318181818181817,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,0,251.0,4,265.0,4,0,8,0,4,8,0,4,14.0,3,0,2,4,49.0,35.857142857142854,78.0,79.5
2025-07,infrasettimanale,notte,IC,0,60,3409.0,74,3932.0,132,0,301,0,132,301,0,37,523.0,103,0,14,92,3.0,11.55593220338983,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,0,5,104.0,3,185.0,10,0,34,0,10,34,0,2,81.0,19,0,0,7,-1.0,3.0588235294117645,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,0,47.0,1,47.0,3,0,3,0,3,3,0,1,0.0,0,0,0,1,8.0,15.666666666666666,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,127,-273.0,0,194.0,4,0,355,0,4,355,0,0,467.0,210,0,0,1,-1.0,-0.8005865102639296,2.0,3.0
2025-07,infrasettimanale,notte,NCL,0,0,14.0,0,14.0,1,0,3,0,1,3,0,0,0.0,0,0,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,6254,15094.0,425,34562.0,1886,0,15864,0,1886,15864,0,171,19468.0,7308,0,41,716,0.0,0.9770844122216468,5.0,9.0
2025-07,infrasettimanale,notte,,0,350,9260.0,208,10684.0,402,0,1154,0,402,1154,0,122,1424.0,378,0,32,256,2.0,8.194690265486726,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,50,2608.0,71,2837.0,121,0,270,0,121,270,0,34,229.0,82,0,3,91,4.0,10.308300395256918,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,-24.0,0,5.0,1,0,5,0,1,5,0,0,29.0,3,0,0,0,-8.5,-6.0,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,0,117,7939.0,159,8369.0,270,0,503,0,270,503,0,87,430.0,102,0,33,203,6.0,16.23517382413088,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,0,15,1065.0,19,1124.0,28,0,64,0,28,64,0,16,59.0,21,0,5,22,2.0,16.640625,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,0,1,38.0,1,39.0,1,0,3,0,1,3,0,1,1.0,1,0,0,1,0.0,12.666666666666666,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,0,502,921.0,26,1976.0,107,0,1240,0,107,1240,0,4,1055.0,566,0,0,60,0.0,0.7838297872340425,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,-99.0,0,0.0,0,0,2,0,0,2,0,0,99.0,2,0,0,0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,0,19278,84971.0,1740,130783.0,7622,0,45942,0,7622,45942,0,626,45812.0,17471,0,141,2990,1.0,1.9150120574248946,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,0,736,37342.0,726,40974.0,1544,0,3100,0,1544,3100,0,382,3632.0,772,0,156,1032,5.0,12.235255570117957,36.0,60.0
2025-07,infrasettimanale,sera,EC,0,38,1341.0,28,1479.0,72,0,172,0,72,172,0,14,138.0,52,0,3,47,2.0,8.277777777777779,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,0,11,1305.0,22,1306.0,32,0,44,0,32,44,0,14,1.0,1,0,7,27,16.5,29.65909090909091,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,0,4,158.0,3,178.0,7,0,13,0,7,13,0,2,20.0,2,0,0,6,7.0,12.153846153846152,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,0,48,4523.0,66,4939.0,123,0,272,0,123,272,0,40,416.0,87,0,18,88,3.5,17.531007751937985,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,0,58,1893.0,44,2751.0,91,0,270,0,91,270,0,29,858.0,121,0,14,60,1.0,7.011111111111111,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,0,38.0,1,38.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,538,406.0,14,1468.0,63,0,1171,0,63,1171,0,2,1062.0,536,0,0,27,0.0,0.357080035180299,3.0,5.0
2025-07,infrasettimanale,sera,REG,0,14816,71124.0,1535,110740.0,6551,0,37003,0,6551,37003,0,543,39616.0,14772,0,138,2642,1.0,1.9680677384543013,7.0,13.0
2025-07,infrasettimanale,sera,,0,280,11846.0,242,13634.0,504,0,1196,0,504,1196,0,120,1788.0,402,0,54,320,3.0,9.988195615514334,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,0,87,2373.0,60,2816.0,130,0,372,0,130,372,0,24,443.0,131,0,5,86,2.0,6.818965517241379,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,0,2,143.0,3,166.0,5,0,12,0,5,12,0,2,23.0,4,0,1,4,3.0,13.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,0,143,8015.0,169,8970.0,324,0,676,0,324,676,0,91,955.0,202,0,37,226,4.0,11.980568011958146,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,5,260.0,8,480.0,13,0,55,0,13,55,0,6,220.0,37,0,2,9,-3.0,4.727272727272728,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,0,570,1260.0,41,2473.0,98,0,1368,0,98,1368,0,15,1213.0,609,0,3,59,0.0,0.9866875489428347,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,-78.0,0,0.0,0,0,3,0,0,3,0,0,78.0,3,0,0,0,-21.0,-26.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,0,19347,59659.0,1320,108816.0,6431,0,46480,0,6431,46480,0,442,49157.0,19185,0,90,2326,0.0,1.3268465182483375,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,0,800,42628.0,816,44846.0,1666,0,3106,0,1666,3106,0,458,2218.0,560,0,148,1130,6.0,14.087243886318571,38.0,59.0
2025-07,weekend,mattina,EC,0,13,140.0,3,203.0,5,0,32,0,5,32,0,3,63.0,13,0,1,4,1.0,4.516129032258065,10.0,33.5
2025-07,weekend,mattina,IC,0,47,1949.0,47,2373.0,85,0,215,0,85,215,0,19,424.0,83,0,7,65,1.0,9.065116279069768,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,-76.0,0,0.0,0,0,4,0,0,4,0,0,76.0,4,0,0,0,-15.5,-19.0,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,0,141,258.0,5,525.0,12,0,299,0,12,299,0,3,267.0,136,0,2,7,0.0,0.892733564013841,3.0,4.0
2025-07,weekend,mattina,REG,0,3839,7551.0,207,18772.0,1040,0,9191,0,1040,9191,0,69,11221.0,4224,0,26,361,0.0,0.8295067560145007,5.0,8.0
2025-07,weekend,mattina,,0,342,8336.0,182,9632.0,452,0,1124,0,452,1124,0,80,1296.0,330,0,26,258,3.0,7.416370106761565,22.0,39.94999999999993
2025-07,weekend,notte,EC,0,2,147.0,3,149.0,4,0,7,0,4,7,0,3,2.0,1,0,0,4,13.0,21.0,48.0,49.5
2025-07,weekend,notte,EN,0,4,114.0,1,139.0,5,0,16,0,5,16,0,1,25.0,7,0,1,2,0.0,7.125,10.0,34.0
2025-07,weekend,notte,EXP,0,1,-13.0,0,0.0,0,0,3,0,0,3,0,0,13.0,2,0,0,0,-2.0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,0,21,672.0,16,872.0,35,0,97,0,35,97,0,10,200.0,41,0,3,22,1.0,6.927835051546392,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,0,2,20.0,1,92.0,5,0,20,0,5,20,0,1,72.0,13,0,0,1,-2.5,1.0,9.0,11.300000000000033
2025-07,weekend,notte,MET,0,63,-140.0,0,92.0,1,0,167,0,1,167,0,0,232.0,103,0,0,1,-1.0,-0.8383233532934131,2.0,3.0
2025-07,weekend,notte,NCL,0,0,5.0,0,5.0,1,0,3,0,1,3,0,0,0.0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,1557,3397.0,116,9131.0,456,0,4082,0,456,4082,0,46,5734.0,2028,0,16,178,-1.0,0.8406335065577827,5.0,9.0
2025-07,weekend,notte,,0,62,2142.0,52,2970.0,116,0,326,0,116,326,0,26,828.0,148,0,10,82,1.0,6.570552147239264,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,0,16,1116.0,29,1198.0,49,0,88,0,49,88,0,16,82.0,23,0,2,34,6.5,12.681818181818182,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,1,-26.0,0,4.0,0,0,4,0,0,4,0,0,30.0,3,0,0,0,-4.5,-6.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,0,33,2007.0,50,2269.0,85,0,172,0,85,172,0,27,262.0,54,0,9,61,4.0,11.668604651162791,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,2,46.0,1,54.0,4,0,8,0,4,8,0,0,8.0,2,0,0,1,4.5,5.75,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,173,-146.0,0,273.0,10,0,389,0,10,389,0,0,419.0,205,0,0,1,-1.0,-0.3762886597938144,2.0,4.0
2025-07,weekend,pomeriggio,REG,0,4854,14235.0,364,28416.0,1520,0,11717,0,1520,11717,0,142,14181.0,5204,0,38,598,0.0,1.2294869580238383,6.0,10.0
2025-07,weekend,pomeriggio,,0,240,14192.0,252,15650.0,490,0,1056,0,490,1056,0,158,1458.0,324,0,74,336,4.0,13.464895635673624,44.0,71.09999999999997
2025-07,weekend,sera,EC,0,12,525.0,7,596.0,18,0,56,0,18,56,0,5,71.0,25,0,3,10,1.0,9.545454545454543,18.6,48.39999999999994
2025-07,weekend,sera,EN,0,6,212.0,5,212.0,9,0,15,0,9,15,0,1,0.0,0,0,1,6,8.0,14.133333333333333,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,1,-84.0,0,0.0,0,0,5,0,0,5,0,0,84.0,4,0,0,0,-18.0,-16.8,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,0,18,965.0,20,1144.0,39,0,89,0,39,89,0,13,179.0,32,0,5,26,3.0,10.842696629213483,39.2,70.5999999999998
2025-07,weekend,sera,ICN,0,30,357.0,15,728.0,28,0,114,0,28,114,0,6,371.0,56,0,4,19,0.0,3.1315789473684204,16.0,28.09999999999997
2025-07,weekend,sera,IR,0,0,72.0,1,72.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,172,-50.0,1,296.0,9,0,351,0,9,351,0,1,346.0,169,0,0,5,0.0,-0.1428571428571428,2.0,3.0
2025-07,weekend,sera,REG,0,3985,14821.0,372,26254.0,1376,0,9891,0,1376,9891,0,133,11433.0,4394,0,40,585,0.0,1.5193234238851872,6.0,11.0
2025-07,weekend,sera,,0,70,4746.0,76,5538.0,138,0,382,0,138,382,0,48,792.0,164,0,36,100,1.0,12.75806451612903,52.5,95.5
2025-07,weekend,tarda_mattina,EC,0,31,924.0,22,1096.0,49,0,126,0,49,126,0,12,172.0,46,0,3,28,2.5,7.333333333333333,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,10.0,0,11.0,1,0,2,0,1,2,0,0,1.0,1,0,0,1,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,0,45,2815.0,63,3353.0,112,0,241,0,112,241,0,34,538.0,84,0,10,82,4.0,11.680497925311204,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,0,7,-7.0,1,86.0,5,0,20,0,5,20,0,1,93.0,8,0,0,3,1.0,-0.35,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,191,-253.0,1,292.0,9,0,461,0,9,461,0,0,545.0,260,0,0,3,-1.0,-0.55,2.0,3.0
2025-07,weekend,tarda_mattina,REG,0,5358,11582.0,330,26906.0,1623,0,12986,0,1623,12986,0,109,15324.0,5865,0,16,566,0.0,0.9016036120193056,5.0,9.0
2025-07,weekend,tarda_mattina,,0,254,12276.0,232,13352.0,450,0,958,0,450,958,0,144,1076.0,254,0,60,332,4.0,12.81419624217119,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,0,38,38.0,4,349.0,19,0,134,0,19,134,0,3,311.0,75,0,1,9,-1.0,0.2878787878787879,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,0,130,3531.0,85,4605.0,182,0,491,0,182,491,0,42,1074.0,179,0,14,120,1.0,7.191446028513238,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,1,-244.0,0,15.0,1,0,13,0,1,13,0,0,259.0,11,0,0,1,-23.0,-18.76923076923077,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,447,79.0,1,813.0,27,0,887,0,27,887,0,0,734.0,402,0,0,8,0.0,0.0901826484018264,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,-64.0,0,0.0,0,0,1,0,0,1,0,0,64.0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,12948,21080.0,667,58853.0,3153,0,30230,0,3153,30230,0,224,37773.0,13815,0,61,1092,0.0,0.7046396577082498,5.0,7.0
2025-08,infrasettimanale,mattina,,0,664,8408.0,260,14648.0,668,0,2398,0,668,2398,0,122,6240.0,1064,0,36,388,1.0,3.5091819699499167,15.0,30.0
2025-08,infrasettimanale,notte,EC,0,3,-4.0,1,41.0,2,0,18,0,2,18,0,1,45.0,13,0,0,1,-2.0,-0.2222222222222222,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,0,10,844.0,17,892.0,25,0,43,0,25,43,0,9,48.0,8,0,3,18,7.0,19.627906976744185,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,0,1.0,3,124.0,3,0,6,0,3,6,0,2,123.0,3,0,1,3,7.0,0.1666666666666666,51.0,60.0
2025-08,infrasettimanale,notte,IC,0,87,1786.0,48,2431.0,96,0,289,0,96,289,0,22,645.0,105,0,9,56,2.0,6.201388888888889,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,0,8,-19.0,2,173.0,5,0,43,0,5,43,0,2,192.0,30,0,1,3,-3.0,-0.4418604651162791,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,80,-373.0,0,138.0,8,0,294,0,8,294,0,0,511.0,204,0,0,0,-1.0,-1.2773972602739727,1.0,3.0
2025-08,infrasettimanale,notte,NCL,0,1,724.0,9,808.0,10,0,14,0,10,14,0,9,84.0,3,0,6,9,50.0,51.71428571428572,121.7,123.75
2025-08,infrasettimanale,notte,REG,0,5477,6824.0,297,25010.0,1307,0,13507,0,1307,13507,0,119,18186.0,6617,0,24,473,0.0,0.5092157301693904,4.0,7.0
2025-08,infrasettimanale,notte,,0,270,1546.0,98,5802.0,250,0,1166,0,250,1166,0,50,4256.0,646,0,16,134,-1.0,1.3259005145797598,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,0,66,1773.0,39,2340.0,94,0,300,0,94,300,0,19,567.0,135,0,8,56,1.0,6.010169491525423,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,1,22.0,1,49.0,3,0,5,0,3,5,0,0,27.0,1,0,0,2,8.0,4.4,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,0,87,4623.0,107,5375.0,210,0,416,0,210,416,0,48,752.0,118,0,20,157,5.0,11.13975903614458,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,0,12,311.0,5,387.0,14,0,40,0,14,40,0,5,76.0,14,0,2,9,1.0,7.775,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,529,9.0,6,1042.0,40,0,1124,0,40,1124,0,1,1033.0,551,0,0,11,0.0,0.0080357142857142,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,0,15760,44633.0,1106,88196.0,5031,0,37380,0,5031,37380,0,394,43563.0,16227,0,76,1873,0.0,1.2057107353179537,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,0,678,11850.0,338,17926.0,812,0,2446,0,812,2446,0,148,6076.0,956,0,48,506,2.0,4.844644317252658,19.0,35.0
2025-08,infrasettimanale,sera,EC,0,37,1167.0,22,1454.0,75,0,197,0,75,197,0,8,287.0,80,0,4,40,1.0,6.078125,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,0,7,806.0,18,882.0,27,0,41,0,27,41,0,7,76.0,7,0,3,24,13.0,19.65853658536585,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,3,-5.0,0,24.0,3,0,9,0,3,9,0,0,29.0,2,0,0,0,1.0,-0.625,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,0,60,2476.0,41,2992.0,82,0,230,0,82,230,0,21,516.0,88,0,13,63,2.0,10.765217391304347,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,0,66,593.0,31,1702.0,75,0,283,0,75,283,0,12,1109.0,142,0,4,44,-1.0,2.095406360424028,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,0,522,-106.0,2,803.0,18,0,1011,0,18,1011,0,0,909.0,466,0,0,3,0.0,-0.1053677932405566,2.0,3.0
2025-08,infrasettimanale,sera,REG,0,12941,44190.0,965,79448.0,4411,0,30774,0,4411,30774,0,374,35258.0,13089,0,106,1660,0.0,1.4516605893367498,6.0,10.0
2025-08,infrasettimanale,sera,,0,136,1858.0,74,4716.0,214,0,734,0,214,734,0,32,2858.0,384,0,12,118,-1.0,2.5313351498637604,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,83,1263.0,30,1740.0,99,0,320,0,99,320,0,12,477.0,137,0,3,48,1.0,3.9592476489028217,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,339.0,4,340.0,5,0,6,0,5,6,0,3,1.0,1,0,2,5,24.0,56.5,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,131,5596.0,120,6799.0,260,0,641,0,260,641,0,67,1203.0,249,0,19,174,2.0,8.74375,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,10,77.0,3,236.0,8,0,46,0,8,46,0,2,159.0,28,0,2,6,-4.0,1.673913043478261,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,588,120.0,11,1320.0,45,0,1264,0,45,1264,0,3,1200.0,617,0,0,16,0.0,0.096,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,36.0,1,55.0,1,0,2,0,1,2,0,1,19.0,1,0,0,1,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,16249,25304.0,822,72286.0,4089,0,38402,0,4089,38402,0,257,46982.0,17713,0,48,1422,0.0,0.6650022338440514,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,0,582,14384.0,376,19738.0,780,0,2252,0,780,2252,0,206,5354.0,890,0,58,500,2.0,6.38721136767318,26.0,41.0
2025-08,weekend,mattina,EC,0,15,129.0,6,233.0,13,0,54,0,13,54,0,1,104.0,26,0,0,9,0.0,2.388888888888889,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,0,67,2018.0,36,2735.0,85,0,261,0,85,261,0,18,717.0,109,0,9,53,1.0,7.731800766283525,20.0,44.0
2025-08,weekend,mattina,ICN,0,0,-100.0,0,0.0,0,0,6,0,0,6,0,0,100.0,6,0,0,0,-18.5,-16.666666666666668,-8.0,-7.0
2025-08,weekend,mattina,MET,0,155,-125.0,0,265.0,8,0,372,0,8,372,0,0,390.0,207,0,0,1,-1.0,-0.3378378378378378,2.0,4.0
2025-08,weekend,mattina,REG,0,4529,6052.0,251,20617.0,1115,0,11069,0,1115,11069,0,87,14565.0,5321,0,15,421,0.0,0.5519379844961241,5.0,8.0
2025-08,weekend,mattina,,0,332,4844.0,124,7728.0,370,0,1214,0,370,1214,0,48,2884.0,512,0,14,202,1.0,3.99011532125206,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,3,14.0,1,24.0,1,0,8,0,1,8,0,0,10.0,4,0,0,1,0.0,1.75,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,0,4,466.0,8,475.0,13,0,20,0,13,20,0,4,9.0,3,0,2,10,9.5,23.3,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,0,0,66.0,3,83.0,3,0,5,0,3,5,0,1,17.0,2,0,0,3,17.0,13.2,34.6,37.8
2025-08,weekend,notte,IC,0,27,253.0,14,603.0,32,0,122,0,32,122,0,3,350.0,63,0,2,24,-1.0,2.0737704918032787,15.0,20.0
2025-08,weekend,notte,ICN,0,1,35.0,2,195.0,3,0,24,0,3,24,0,2,160.0,20,0,1,2,-4.0,1.4583333333333333,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,0,39,-127.0,1,92.0,2,0,130,0,2,130,0,0,219.0,88,0,0,1,-2.0,-0.9844961240310076,2.0,3.0
2025-08,weekend,notte,REG,0,1954,1060.0,93,8427.0,444,0,5018,0,444,5018,0,33,7367.0,2573,0,4,167,-1.0,0.2132367732850533,4.0,7.0
2025-08,weekend,notte,,0,92,644.0,54,2392.0,98,0,434,0,98,434,0,24,1748.0,244,0,10,72,-1.0,1.4838709677419355,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,0,15,666.0,10,954.0,37,0,122,0,37,122,0,6,288.0,68,0,4,20,-1.0,5.55,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,0,22.0,2,72.0,2,0,4,0,2,4,0,1,50.0,2,0,0,2,8.0,5.5,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,0,48,2952.0,46,3193.0,92,0,195,0,92,195,0,31,241.0,53,0,9,68,4.0,15.295336787564768,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,0,2,63.0,1,68.0,3,0,6,0,3,6,0,1,5.0,1,0,0,1,3.5,10.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,204,-123.0,2,392.0,15,0,479,0,15,479,0,0,515.0,254,0,0,6,-1.0,-0.2600422832980972,2.0,3.0
2025-08,weekend,pomeriggio,REG,0,5669,12457.0,412,31292.0,1653,0,14203,0,1653,14203,0,157,18835.0,6698,0,28,650,0.0,0.8885164051355207,5.0,9.0
2025-08,weekend,pomeriggio,,0,298,5080.0,132,7822.0,396,0,1176,0,396,1176,0,60,2742.0,482,0,16,212,2.0,4.319727891156463,15.0,29.649999999999977
2025-08,weekend,sera,EC,0,16,429.0,7,551.0,33,0,82,0,33,82,0,3,122.0,33,0,2,18,2.0,5.2317073170731705,11.0,23.950000000000003
2025-08,weekend,sera,EN,0,3,326.0,6,360.0,12,0,19,0,12,19,0,4,34.0,4,0,2,9,8.0,17.157894736842106,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,1,-58.0,1,31.0,2,0,11,0,2,11,0,0,89.0,8,0,0,2,-1.0,-5.2727272727272725,10.0,13.5
2025-08,weekend,sera,IC,0,17,675.0,10,883.0,30,0,87,0,30,87,0,6,208.0,39,0,3,21,1.0,7.848837209302324,15.5,42.0
2025-08,weekend,sera,ICN,0,41,9.0,12,708.0,32,0,167,0,32,167,0,8,699.0,94,0,1,18,-1.0,0.0538922155688622,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,210,-159.0,1,290.0,5,0,427,0,5,427,0,0,449.0,212,0,0,2,0.0,-0.37236533957845436,2.0,3.0
2025-08,weekend,sera,NCL,0,1,88.0,3,88.0,5,0,6,0,5,6,0,1,0.0,0,0,0,3,13.0,14.666666666666666,27.0,31.0
2025-08,weekend,sera,REG,0,5011,12264.0,321,26986.0,1571,0,12183,0,1571,12183,0,110,14722.0,5468,0,23,585,0.0,1.0177593360995851,5.0,9.0
2025-08,weekend,sera,,0,60,752.0,38,2344.0,88,0,396,0,88,396,0,24,1592.0,246,0,10,52,-3.0,1.908629441624365,13.0,37.0
2025-08,weekend,tarda_mattina,EC,0,43,573.0,15,824.0,55,0,170,0,55,170,0,4,251.0,70,0,1,30,1.0,3.4107142857142856,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,2,-24.0,0,4.0,0,0,3,0,0,3,0,0,28.0,1,0,0,0,0.0,-8.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,0,56,2964.0,58,3746.0,114,0,308,0,114,308,0,28,782.0,136,0,13,76,1.0,9.68627450980392,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,8,-106.0,0,29.0,2,0,24,0,2,24,0,0,135.0,14,0,0,0,-1.5,-4.416666666666667,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,256,-329.0,0,287.0,3,0,577,0,3,577,0,0,616.0,318,0,0,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,6398,9573.0,303,29803.0,1652,0,15618,0,1652,15618,0,105,20230.0,7423,0,22,568,0.0,0.6186906223744587,5.0,8.0
2025-08,weekend,tarda_mattina,,0,250,9994.0,218,11910.0,416,0,1054,0,416,1054,0,102,1916.0,388,0,30,290,2.0,9.481973434535105,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,38,297.0,8,558.0,28,0,126,0,28,126,0,3,261.0,53,0,1,17,1.0,2.495798319327731,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,0,42.0,1,42.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,152,7447.0,154,7929.0,297,0,577,0,297,577,0,75,482.0,123,0,24,198,5.0,13.01923076923077,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,0,12.0,2,67.0,3,0,7,0,3,7,0,1,55.0,4,0,0,2,-3.0,1.7142857142857142,28.8,29.4
2025-09,infrasettimanale,mattina,MET,0,476,787.0,13,1778.0,119,0,1073,0,119,1073,0,2,991.0,430,0,0,31,0.0,0.7678048780487805,5.0,7.0
