mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-06,infrasettimanale,sera,IC,0,49,67,39,139,139,92,4285.0,3770.0,299,104,20,515.0,299,0,0,0,0,3.0,71.24999999999994,41.80000000000007,12.91095890410959
2025-06,infrasettimanale,sera,ICN,0,54,43,27,67,67,52,2264.0,1399.0,250,129,8,865.0,250,0,0,0,0,-1.0,49.099999999999966,30.099999999999994,5.596
2025-06,infrasettimanale,sera,IR,0,0,1,1,2,2,1,85.0,82.0,3,1,1,3.0,3,0,0,0,0,5.0,72.5,65.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,0,429,14,6,61,61,28,1403.0,188.0,1053,539,1,1215.0,1053,0,0,0,0,-1.0,5.0,3.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,0,13890,1536,511,6331,6331,2577,106437.0,71887.0,34325,13058,104,34550.0,34325,0,0,0,0,1.0,14.0,8.0,2.16013101355209
2025-06,infrasettimanale,sera,,0,180,254,140,520,520,334,13916.0,11878.0,1136,396,56,2038.0,1136,0,0,0,0,3.0,59.5999999999999,35.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,0,80,41,17,103,103,65,2453.0,1925.0,303,113,6,528.0,303,0,0,0,0,2.0,34.25,17.5,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,4,2,5,5,5,125.0,113.0,10,3,0,12.0,10,0,0,0,0,15.5,38.44999999999999,33.9,14.125
2025-06,infrasettimanale,tarda_mattina,IC,0,134,156,78,286,286,204,8640.0,7856.0,584,163,29,784.0,584,0,0,0,0,4.0,58.0,36.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,0,13,6,1,9,9,7,192.0,-134.0,61,39,0,326.0,61,0,0,0,0,-4.0,21.0,14.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,492,20,9,60,60,26,2272.0,600.0,1295,693,5,1672.0,1295,0,0,0,0,-1.0,4.0,3.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,0,18525,1240,402,6274,6274,2208,103516.0,61773.0,43354,17058,74,41743.0,43354,0,0,0,0,0.0,10.0,6.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,0,656,856,498,1604,1604,1124,48666.0,46398.0,2878,558,210,2268.0,2878,0,0,0,0,6.0,78.0,49.0,16.46486870120653
2025-06,weekend,mattina,EC,0,8,2,0,7,7,2,81.0,-17.0,41,26,0,98.0,41,0,0,0,0,-2.0,9.0,5.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0,0,0,0,0,0,0,0.0,-23.0,1,1,0,23.0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,67,53,30,113,113,71,3114.0,2824.0,251,70,11,290.0,251,0,0,0,0,4.0,52.54999999999998,33.099999999999994,11.296
2025-06,weekend,mattina,ICN,0,0,0,0,0,0,0,0.0,-59.0,3,3,0,59.0,3,0,0,0,0,-26.0,-7.100000000000001,-9.2,-19.666666666666668
2025-06,weekend,mattina,IR,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,144,0,0,9,9,1,226.0,-204.0,350,195,0,430.0,350,0,0,0,0,-1.0,3.0,2.0,-0.5862068965517241
2025-06,weekend,mattina,REG,0,4279,217,76,1099,1099,384,19737.0,7458.0,10141,4637,17,12279.0,10141,0,0,0,0,0.0,8.0,5.0,0.7446829755366949
2025-06,weekend,mattina,,0,334,182,80,476,476,282,10494.0,8872.0,1202,388,32,1622.0,1202,0,0,0,0,3.0,37.30000000000007,23.0,7.40567612687813
2025-06,weekend,notte,EC,0,1,3,2,6,6,4,141.0,123.0,9,2,0,18.0,9,0,0,0,0,8.0,47.6,45.2,13.666666666666666
2025-06,weekend,notte,EN,0,5,4,3,7,7,5,237.0,217.0,18,5,1,20.0,18,0,0,0,0,2.0,63.19999999999997,44.00000000000001,12.764705882352942
2025-06,weekend,notte,EXP,0,1,0,0,0,0,0,1.0,-8.0,2,1,0,9.0,2,0,0,0,0,-4.0,0.5,0.0,-4.0
2025-06,weekend,notte,IC,0,21,22,15,35,35,26,1724.0,1482.0,103,47,8,242.0,103,0,0,0,0,1.0,100.79999999999998,52.6,14.388349514563108
2025-06,weekend,notte,ICN,0,3,2,2,4,4,3,244.0,82.0,27,20,1,162.0,27,0,0,0,0,-3.0,42.19999999999997,8.800000000000004,3.037037037037037
2025-06,weekend,notte,MET,0,68,0,0,3,3,1,95.0,-256.0,182,110,0,351.0,182,0,0,0,0,-2.0,3.0,2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,0,1,1,4,4,2,61.0,34.0,6,2,0,27.0,6,0,0,0,0,7.0,28.25,23.5,5.666666666666667
2025-06,weekend,notte,REG,0,1707,120,43,501,501,202,9322.0,3125.0,4482,2231,8,6197.0,4482,0,0,0,0,-1.0,9.0,5.0,0.7039873845460689
2025-06,weekend,notte,,0,84,50,28,98,98,64,3004.0,2080.0,358,176,16,924.0,358,0,0,0,0,0.0,48.0,20.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,0,22,27,13,48,48,39,1382.0,1211.0,111,41,7,171.0,111,0,0,0,0,3.0,62.0,35.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,0,1,0,0,1,1,1,16.0,16.0,2,0,0,0.0,2,0,0,0,0,8.0,11.6,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,0.0,-7.0,1,1,0,7.0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,44,62,39,120,120,80,3350.0,3101.0,212,46,13,249.0,212,0,0,0,0,6.0,64.54999999999998,45.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,0,3,1,0,2,2,1,29.0,10.0,9,4,0,19.0,9,0,0,0,0,2.0,11.599999999999996,7.200000000000001,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,0,2,2,2,2,2,109.0,109.0,2,0,1,0.0,2,0,0,0,0,54.5,66.65,65.3,54.5
2025-06,weekend,pomeriggio,MET,0,174,5,1,21,21,8,417.0,-144.0,446,251,1,561.0,446,0,0,0,0,-1.0,4.0,2.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,0,5306,598,250,2130,2130,961,40699.0,26223.0,13055,5423,70,14476.0,13055,0,0,0,0,0.0,14.0,7.0,2.039272105140369
2025-06,weekend,pomeriggio,,0,274,372,208,644,644,466,20980.0,19928.0,1164,246,98,1052.0,1164,0,0,0,0,6.0,76.0,50.89999999999998,17.120274914089347
2025-06,weekend,sera,EC,0,18,11,8,26,26,14,578.0,512.0,69,23,2,66.0,69,0,0,0,0,2.0,47.79999999999994,30.4,7.64179104477612
2025-06,weekend,sera,EN,0,6,3,2,6,6,6,200.0,196.0,15,2,1,4.0,15,0,0,0,0,4.0,57.94999999999998,31.400000000000023,14.0
2025-06,weekend,sera,EXP,0,3,0,0,1,1,1,15.0,-10.0,6,2,0,25.0,6,0,0,0,0,0.5,9.5,7.0,-1.6666666666666667
2025-06,weekend,sera,IC,0,19,24,16,45,45,35,2165.0,1850.0,121,56,10,315.0,121,0,0,0,0,1.0,99.84999999999997,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,0,26,24,16,34,34,29,1317.0,788.0,123,63,7,529.0,123,0,0,0,0,-1.0,61.69999999999997,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,0,161,2,0,22,22,7,401.0,-79.0,393,208,0,480.0,393,0,0,0,0,-1.0,5.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,4416,506,202,1872,1872,795,34300.0,22578.0,11033,4557,49,11722.0,11033,0,0,0,0,0.0,14.0,7.0,2.081881051175657
2025-06,weekend,sera,,0,80,76,46,154,154,94,4552.0,3144.0,440,200,16,1408.0,440,0,0,0,0,1.0,52.39999999999998,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,36,23,11,52,52,32,1167.0,919.0,150,62,3,248.0,150,0,0,0,0,1.5,33.54999999999998,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,0,1,0,1,1,1,29.0,19.0,3,2,0,10.0,3,0,0,0,0,-2.0,25.899999999999995,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,45,65,36,122,122,90,3760.0,3295.0,252,85,17,465.0,252,0,0,0,0,4.0,67.24999999999994,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,4,2,2,7,7,4,276.0,145.0,25,14,1,131.0,25,0,0,0,0,-1.0,33.19999999999993,13.6,5.8
2025-06,weekend,tarda_mattina,MET,0,203,4,2,24,24,4,504.0,-169.0,519,290,1,673.0,519,0,0,0,0,-1.0,4.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,6053,417,143,1938,1938,746,32893.0,16855.0,14349,6238,25,16038.0,14349,0,0,0,0,0.0,10.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,262,306,176,508,508,368,16534.0,15102.0,1076,304,76,1432.0,1076,0,0,0,0,4.0,71.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,23,14,8,34,34,21,756.0,565.0,109,41,3,191.0,109,0,0,0,0,1.0,38.14999999999999,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,155,128,71,273,273,183,7280.0,6736.0,576,136,28,544.0,576,0,0,0,0,4.0,58.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,2,2,2,3,3,3,101.0,-42.0,18,13,0,143.0,18,0,0,0,0,-2.5,34.44999999999997,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,2,1,1,1,1,1,39.0,39.0,3,0,0,0.0,3,0,0,0,0,3.0,32.7,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,0,473,21,10,69,69,33,2201.0,1445.0,980,396,5,756.0,980,0,0,0,0,0.0,6.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,2,2,2,2,2,411.0,411.0,2,0,1,0.0,2,0,0,0,0,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,0,16015,1067,382,5329,5329,1853,91021.0,51603.0,37232,14957,69,39418.0,37232,0,0,0,0,0.0,10.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,950,864,442,1710,1710,1140,45440.0,42918.0,3432,708,162,2522.0,3432,0,0,0,0,5.0,57.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,4,8,0,11,11,10,216.0,206.0,20,5,0,10.0,20,0,0,0,0,9.0,27.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,0,9,21,15,35,35,24,1246.0,1246.0,44,0,3,0.0,44,0,0,0,0,11.0,71.85000000000002,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,0,4,4,4,4,4,265.0,251.0,8,3,2,14.0,8,0,0,0,0,49.0,79.5,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,60,74,37,132,132,92,3932.0,3409.0,301,103,14,523.0,301,0,0,0,0,3.0,58.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,5,3,2,10,10,7,185.0,104.0,34,19,0,81.0,34,0,0,0,0,-1.0,25.849999999999977,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,1,1,3,3,1,47.0,47.0,3,0,0,0.0,3,0,0,0,0,8.0,29.600000000000005,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,127,0,0,4,4,1,194.0,-273.0,355,210,0,467.0,355,0,0,0,0,-1.0,3.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,0,0,1,1,1,14.0,14.0,3,0,0,0.0,3,0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,6254,425,171,1886,1886,716,34562.0,15094.0,15864,7308,41,19468.0,15864,0,0,0,0,0.0,9.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,350,208,122,402,402,256,10684.0,9260.0,1154,378,32,1424.0,1154,0,0,0,0,2.0,45.79999999999996,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,50,71,34,121,121,91,2837.0,2608.0,270,82,3,229.0,270,0,0,0,0,4.0,44.79999999999996,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,1,0,5.0,-24.0,5,3,0,29.0,5,0,0,0,0,-8.5,3.199999999999996,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,117,159,87,270,270,203,8369.0,7939.0,503,102,33,430.0,503,0,0,0,0,6.0,71.7999999999999,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,15,19,16,28,28,22,1124.0,1065.0,64,21,5,59.0,64,0,0,0,0,2.0,70.19999999999993,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,1,1,1,1,1,1,39.0,38.0,3,1,0,1.0,3,0,0,0,0,0.0,35.099999999999994,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,502,26,4,107,107,60,1976.0,921.0,1240,566,0,1055.0,1240,0,0,0,0,0.0,10.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0.0,-99.0,2,2,0,99.0,2,0,0,0,0,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,19278,1740,626,7622,7622,2990,130783.0,84971.0,45942,17471,141,45812.0,45942,0,0,0,0,1.0,12.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,736,726,382,1544,1544,1032,40974.0,37342.0,3100,772,156,3632.0,3100,0,0,0,0,5.0,60.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,38,28,14,72,72,47,1479.0,1341.0,172,52,3,138.0,172,0,0,0,0,2.0,40.94999999999999,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,11,22,14,32,32,27,1306.0,1305.0,44,1,7,1.0,44,0,0,0,0,16.5,109.50000000000004,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,4,3,2,7,7,6,178.0,158.0,13,2,0,20.0,13,0,0,0,0,7.0,45.39999999999998,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,48,66,40,123,123,88,4939.0,4523.0,272,87,18,416.0,272,0,0,0,0,3.5,67.19999999999982,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,58,44,29,91,91,60,2751.0,1893.0,270,121,14,858.0,270,0,0,0,0,1.0,60.2999999999999,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,1,1,1,1,1,38.0,38.0,1,0,0,0.0,1,0,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,538,14,2,63,63,27,1468.0,406.0,1171,536,0,1062.0,1171,0,0,0,0,0.0,5.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,14816,1535,543,6551,6551,2642,110740.0,71124.0,37003,14772,138,39616.0,37003,0,0,0,0,1.0,13.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,280,242,120,504,504,320,13634.0,11846.0,1196,402,54,1788.0,1196,0,0,0,0,3.0,52.19999999999993,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,87,60,24,130,130,86,2816.0,2373.0,372,131,5,443.0,372,0,0,0,0,2.0,35.64999999999998,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,2,3,2,5,5,4,166.0,143.0,12,4,1,23.0,12,0,0,0,0,3.0,61.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,143,169,91,324,324,226,8970.0,8015.0,676,202,37,955.0,676,0,0,0,0,4.0,61.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,5,8,6,13,13,9,480.0,260.0,55,37,2,220.0,55,0,0,0,0,-3.0,44.599999999999966,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,570,41,15,98,98,59,2473.0,1260.0,1368,609,3,1213.0,1368,0,0,0,0,0.0,9.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0.0,-78.0,3,3,0,78.0,3,0,0,0,0,-21.0,-7.500000000000003,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,19347,1320,442,6431,6431,2326,108816.0,59659.0,46480,19185,90,49157.0,46480,0,0,0,0,0.0,10.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,800,816,458,1666,1666,1130,44846.0,42628.0,3106,560,148,2218.0,3106,0,0,0,0,6.0,59.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,0,13,3,3,5,5,4,203.0,140.0,32,13,1,63.0,32,0,0,0,0,1.0,33.5,10.0,4.516129032258065
2025-07,weekend,mattina,IC,0,47,47,19,85,85,65,2373.0,1949.0,215,83,7,424.0,215,0,0,0,0,1.0,56.29999999999998,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,0,0,0,0,0.0,-76.0,4,4,0,76.0,4,0,0,0,0,-15.5,-3.3000000000000007,-3.6,-19.0
2025-07,weekend,mattina,MET,0,141,5,3,12,12,7,525.0,258.0,299,136,2,267.0,299,0,0,0,0,0.0,4.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,0,3839,207,69,1040,1040,361,18772.0,7551.0,9191,4224,26,11221.0,9191,0,0,0,0,0.0,8.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,0,342,182,80,452,452,258,9632.0,8336.0,1124,330,26,1296.0,1124,0,0,0,0,3.0,39.94999999999993,22.0,7.416370106761565
2025-07,weekend,notte,EC,0,2,3,3,4,4,4,149.0,147.0,7,1,0,2.0,7,0,0,0,0,13.0,49.5,48.0,21.0
2025-07,weekend,notte,EN,0,4,1,1,5,5,2,139.0,114.0,16,7,1,25.0,16,0,0,0,0,0.0,34.0,10.0,7.125
2025-07,weekend,notte,EXP,0,1,0,0,0,0,0,0.0,-13.0,3,2,0,13.0,3,0,0,0,0,-2.0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,0,21,16,10,35,35,22,872.0,672.0,97,41,3,200.0,97,0,0,0,0,1.0,50.19999999999999,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,0,2,1,1,5,5,1,92.0,20.0,20,13,0,72.0,20,0,0,0,0,-2.5,11.300000000000033,9.0,1.0
2025-07,weekend,notte,MET,0,63,0,0,1,1,1,92.0,-140.0,167,103,0,232.0,167,0,0,0,0,-1.0,3.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0,0,1,1,0,5.0,5.0,3,0,0,0.0,3,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,1557,116,46,456,456,178,9131.0,3397.0,4082,2028,16,5734.0,4082,0,0,0,0,-1.0,9.0,5.0,0.8406335065577827
2025-07,weekend,notte,,0,62,52,26,116,116,82,2970.0,2142.0,326,148,10,828.0,326,0,0,0,0,1.0,40.60000000000002,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,16,29,16,49,49,34,1198.0,1116.0,88,23,2,82.0,88,0,0,0,0,6.5,55.0,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,1,0,0,0,0,0,4.0,-26.0,4,3,0,30.0,4,0,0,0,0,-4.5,2.949999999999997,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,0,33,50,27,85,85,61,2269.0,2007.0,172,54,9,262.0,172,0,0,0,0,4.0,60.14999999999992,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,2,1,0,4,4,1,54.0,46.0,8,2,0,8.0,8,0,0,0,0,4.5,20.69999999999999,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,0,173,0,0,10,10,1,273.0,-146.0,389,205,0,419.0,389,0,0,0,0,-1.0,4.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,4854,364,142,1520,1520,598,28416.0,14235.0,11717,5204,38,14181.0,11717,0,0,0,0,0.0,10.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,240,252,158,490,490,336,15650.0,14192.0,1056,324,74,1458.0,1056,0,0,0,0,4.0,71.09999999999997,44.0,13.464895635673624
2025-07,weekend,sera,EC,0,12,7,5,18,18,10,596.0,525.0,56,25,3,71.0,56,0,0,0,0,1.0,48.39999999999994,18.6,9.545454545454543
2025-07,weekend,sera,EN,0,6,5,1,9,9,6,212.0,212.0,15,0,1,0.0,15,0,0,0,0,8.0,43.29999999999993,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0,1,0,0,0,0,0,0.0,-84.0,5,4,0,84.0,5,0,0,0,0,-18.0,-1.200000000000001,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,0,18,20,13,39,39,26,1144.0,965.0,89,32,5,179.0,89,0,0,0,0,3.0,70.5999999999998,39.2,10.842696629213483
2025-07,weekend,sera,ICN,0,30,15,6,28,28,19,728.0,357.0,114,56,4,371.0,114,0,0,0,0,0.0,28.09999999999997,16.0,3.1315789473684204
2025-07,weekend,sera,IR,0,0,1,1,1,1,1,72.0,72.0,1,0,1,0.0,1,0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,172,1,1,9,9,5,296.0,-50.0,351,169,0,346.0,351,0,0,0,0,0.0,3.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,3985,372,133,1376,1376,585,26254.0,14821.0,9891,4394,40,11433.0,9891,0,0,0,0,0.0,11.0,6.0,1.5193234238851872
2025-07,weekend,sera,,0,70,76,48,138,138,100,5538.0,4746.0,382,164,36,792.0,382,0,0,0,0,1.0,95.5,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,31,22,12,49,49,28,1096.0,924.0,126,46,3,172.0,126,0,0,0,0,2.5,45.25,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,0,0,0,1,1,1,11.0,10.0,2,1,0,1.0,2,0,0,0,0,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,0,45,63,34,112,112,82,3353.0,2815.0,241,84,10,538.0,241,0,0,0,0,4.0,48.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,7,1,1,5,5,3,86.0,-7.0,20,8,0,93.0,20,0,0,0,0,1.0,13.900000000000011,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,0,191,1,0,9,9,3,292.0,-253.0,461,260,0,545.0,461,0,0,0,0,-1.0,3.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,5358,330,109,1623,1623,566,26906.0,11582.0,12986,5865,16,15324.0,12986,0,0,0,0,0.0,9.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,254,232,144,450,450,332,13352.0,12276.0,958,254,60,1076.0,958,0,0,0,0,4.0,66.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,38,4,3,19,19,9,349.0,38.0,134,75,1,311.0,134,0,0,0,0,-1.0,11.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,130,85,42,182,182,120,4605.0,3531.0,491,179,14,1074.0,491,0,0,0,0,1.0,49.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,1,0,0,1,1,1,15.0,-244.0,13,11,0,259.0,13,0,0,0,0,-23.0,6.799999999999989,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,447,1,0,27,27,8,813.0,79.0,887,402,0,734.0,887,0,0,0,0,0.0,4.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0.0,-64.0,1,1,0,64.0,1,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,12948,667,224,3153,3153,1092,58853.0,21080.0,30230,13815,61,37773.0,30230,0,0,0,0,0.0,7.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,664,260,122,668,668,388,14648.0,8408.0,2398,1064,36,6240.0,2398,0,0,0,0,1.0,30.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,3,1,1,2,2,1,41.0,-4.0,18,13,0,45.0,18,0,0,0,0,-2.0,8.749999999999964,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,10,17,9,25,25,18,892.0,844.0,43,8,3,48.0,43,0,0,0,0,7.0,63.49999999999998,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,0,3,2,3,3,3,124.0,1.0,6,3,1,123.0,6,0,0,0,0,7.0,60.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,87,48,22,96,96,56,2431.0,1786.0,289,105,9,645.0,289,0,0,0,0,2.0,40.59999999999991,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,8,2,2,5,5,3,173.0,-19.0,43,30,1,192.0,43,0,0,0,0,-3.0,12.599999999999994,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,80,0,0,8,8,0,138.0,-373.0,294,204,0,511.0,294,0,0,0,0,-1.0,3.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,1,9,9,10,10,9,808.0,724.0,14,3,6,84.0,14,0,0,0,0,50.0,123.75,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,5477,297,119,1307,1307,473,25010.0,6824.0,13507,6617,24,18186.0,13507,0,0,0,0,0.0,7.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,270,98,50,250,250,134,5802.0,1546.0,1166,646,16,4256.0,1166,0,0,0,0,-1.0,24.899999999999977,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,66,39,19,94,94,56,2340.0,1773.0,300,135,8,567.0,300,0,0,0,0,1.0,38.200000000000045,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,1,1,0,3,3,2,49.0,22.0,5,1,0,27.0,5,0,0,0,0,8.0,25.4,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,87,107,48,210,210,157,5375.0,4623.0,416,118,20,752.0,416,0,0,0,0,5.0,57.29999999999996,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,12,5,5,14,14,9,387.0,311.0,40,14,2,76.0,40,0,0,0,0,1.0,47.49999999999992,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,529,6,1,40,40,11,1042.0,9.0,1124,551,0,1033.0,1124,0,0,0,0,0.0,4.0,2.0,0.0080357142857142
