mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2025-11,infrasettimanale,notte,NCL,894.0,0,30,6,0,30,0,178.0,716.0,12,12,11,12,10,0,0,12,0,117.7,29.0,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,36196.0,0,14550,31,0,14550,0,16623.0,19573.0,778,451,158,2127,5841,6290,0,2127,0,10.0,0.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,20904.0,0,2080,56,0,2080,0,2300.0,18604.0,536,352,176,880,548,652,0,880,0,44.0,3.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,EC,1945.0,0,270,2,0,270,0,539.0,1406.0,71,46,18,99,109,53,0,99,0,38.0,2.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,44.0,0,7,0,0,7,0,14.0,30.0,2,2,0,2,1,4,0,2,0,19.5,3.0,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,4129.0,0,402,11,0,402,0,513.0,3616.0,110,80,43,165,125,106,0,165,0,49.0,3.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,87.0,0,10,1,0,10,0,24.0,63.0,2,1,1,3,7,0,0,3,0,42.599999999999945,-2.5,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,54.0,0,1,0,0,1,0,0.0,54.0,1,1,1,1,0,0,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1603.0,0,1094,0,0,1094,0,1079.0,524.0,31,12,1,104,473,492,0,104,0,6.599999999999909,0.0,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,1477.0,0,50,10,0,50,0,158.0,1319.0,17,14,14,18,3,1,0,18,0,191.75,44.0,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,125899.0,0,42544,81,0,42544,0,39811.0,86088.0,2886,1592,475,8184,14723,18493,0,8184,0,12.0,1.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,77108.0,0,5428,308,0,5428,0,6292.0,70816.0,1996,1480,732,2948,1376,1096,0,2948,0,67.0,6.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,EC,1403.0,0,217,2,0,217,0,268.0,1135.0,38,22,10,82,69,56,0,82,0,27.19999999999993,3.0,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,351.0,0,15,1,0,15,0,0.0,351.0,11,7,5,13,0,2,0,13,0,61.1,11.0,23.4,56.6
2025-11,infrasettimanale,sera,EXP,19.0,0,4,0,0,4,0,32.0,-13.0,1,1,0,1,3,0,0,1,0,15.399999999999991,-8.5,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,4347.0,0,316,21,0,316,0,660.0,3687.0,71,61,34,106,131,69,0,106,0,82.5,1.0,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,2338.0,0,249,8,0,249,0,678.0,1660.0,58,49,25,90,112,47,0,90,0,46.99999999999997,1.0,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1291.0,0,999,0,0,999,0,1199.0,92.0,22,11,3,71,484,438,0,71,0,6.0,0.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,828.0,0,37,4,0,37,0,87.0,741.0,20,17,13,20,1,0,0,20,0,92.0,36.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,105823.0,0,34377,68,0,34377,0,36340.0,69483.0,2544,1343,396,6922,12750,14192,0,6922,0,12.0,1.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,20960.0,0,1980,68,0,1980,0,3396.0,17564.0,588,392,172,888,668,424,0,888,0,43.29999999999996,4.0,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,2379.0,0,315,5,0,315,0,388.0,1991.0,76,44,17,123,107,74,0,123,0,30.0,2.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,399.0,0,8,2,0,8,0,7.0,392.0,6,5,3,6,2,0,0,6,0,153.74999999999994,26.5,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,5812.0,0,629,15,0,629,0,1181.0,4631.0,160,112,55,233,237,150,0,233,0,48.0,2.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,181.0,0,33,1,0,33,0,159.0,22.0,3,2,2,6,23,4,0,6,0,28.599999999999937,-4.0,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,1382.0,0,1207,0,0,1207,0,1562.0,-180.0,19,12,2,75,615,500,0,75,0,5.0,-1.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,4606.0,0,87,29,0,87,0,197.0,4409.0,48,47,38,49,6,2,0,49,0,215.39999999999992,63.0,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,99767.0,0,43217,77,0,43217,0,47588.0,52179.0,2044,1161,381,5901,17617,18542,0,5901,0,9.0,0.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,67868.0,0,5196,272,0,5196,0,5916.0,61952.0,1652,1224,664,2572,1308,1312,0,2572,0,62.0,4.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,165.0,0,60,0,0,60,0,149.0,16.0,6,5,1,10,27,20,0,10,0,16.0,1.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,5.0,0,2,0,0,2,0,0.0,5.0,0,0,0,1,0,1,0,1,0,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,161.0,0,5,1,0,5,0,0.0,161.0,3,3,3,3,0,2,0,3,0,58.6,47.0,32.2,56.2
2025-11,weekend,mattina,IC,2181.0,0,275,7,0,275,0,521.0,1660.0,55,39,24,91,106,78,0,91,0,43.30000000000001,1.0,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,284.0,0,395,0,0,395,0,531.0,-247.0,4,0,0,12,219,164,0,12,0,3.0,-1.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,25750.0,0,11295,28,0,11295,0,13722.0,12028.0,509,305,116,1467,4936,4766,0,1467,0,9.0,0.0,1.076909302533799,5.0
2025-11,weekend,mattina,,26320.0,0,2556,116,0,2556,0,4676.0,21644.0,552,428,236,904,1000,652,0,904,0,53.10000000000002,2.0,8.4679186228482,27.0
2025-11,weekend,notte,EC,4.0,0,10,0,0,10,0,42.0,-38.0,0,0,0,0,9,1,0,0,0,0.8499999999999925,-5.0,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,36.0,0,8,0,0,8,0,0.0,36.0,0,0,0,4,0,4,0,4,0,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,1224.0,1,143,4,0,144,0,467.0,757.0,19,13,4,34,77,33,1,34,0,20.849999999999994,-1.0,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,293.0,0,28,3,0,28,0,175.0,118.0,5,3,3,7,17,4,0,7,0,78.0,-4.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,118.0,0,118,0,0,118,0,199.0,-81.0,4,3,0,6,77,35,0,6,0,3.299999999999983,-1.0,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,1293.0,0,30,8,0,30,0,30.0,1263.0,14,14,11,14,1,2,0,14,0,202.4,48.0,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,11125.0,0,4948,14,0,4948,0,6933.0,4192.0,212,121,45,597,2316,2010,0,597,0,9.0,0.0,0.8515133048953889,5.0
2025-11,weekend,notte,,6156.0,0,796,12,0,796,0,1560.0,4596.0,180,128,48,268,316,208,0,268,0,32.299999999999955,1.0,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,827.0,0,116,3,0,116,0,372.0,455.0,21,17,8,32,56,25,0,32,0,38.39999999999995,0.0,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,20.0,0,9,0,0,9,0,59.0,-39.0,0,0,0,2,4,3,0,2,0,7.199999999999999,0.0,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,1601.0,0,215,4,0,215,0,466.0,1135.0,41,29,15,64,103,47,0,64,0,34.39999999999998,0.0,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0.0,0,8,0,0,8,0,45.0,-45.0,0,0,0,0,8,0,0,0,0,-3.3500000000000005,-5.0,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,71.0,0,2,1,0,2,0,3.0,68.0,1,1,1,1,1,0,0,1,0,67.3,34.0,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,600.0,0,502,2,0,502,0,622.0,-22.0,9,6,3,29,287,184,0,29,0,5.0,-1.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,0.0,0,4,0,0,4,0,52.0,-52.0,0,0,0,0,2,0,0,0,0,-12.5,-26.0,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,30043.0,0,14242,13,0,14242,0,17334.0,12709.0,595,311,98,1898,6053,5886,0,1898,0,9.0,0.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,24516.0,0,2448,64,0,2448,0,4464.0,20052.0,696,532,280,1000,868,580,0,1000,0,44.0,2.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,603.0,0,105,2,0,105,0,236.0,367.0,15,10,5,29,52,23,0,29,0,26.549999999999983,-0.5,3.5288461538461537,14.0
2025-11,weekend,sera,EN,97.0,0,10,0,0,10,0,35.0,62.0,5,1,0,8,2,0,0,8,0,21.249999999999982,9.5,6.2,14.499999999999996
2025-11,weekend,sera,EXP,89.0,0,3,1,0,3,0,21.0,68.0,1,1,1,1,1,1,0,1,0,77.69999999999999,3.0,22.666666666666668,69.4
2025-11,weekend,sera,FA,55.0,0,1,0,0,1,0,0.0,55.0,1,1,1,1,0,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2.0,0,3,0,0,3,0,5.0,-3.0,0,0,0,0,1,2,0,0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,1710.0,0,155,7,0,155,0,445.0,1265.0,25,20,14,38,80,37,0,38,0,56.19999999999993,-1.0,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,978.0,0,167,4,0,167,0,574.0,404.0,20,14,5,33,89,45,0,33,0,18.69999999999999,-1.0,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,19.0,0,4,0,0,4,0,0.0,19.0,1,0,0,1,0,3,0,1,0,9.949999999999998,3.5,4.75,8.900000000000002
2025-11,weekend,sera,MET,393.0,0,428,0,0,428,0,508.0,-115.0,5,2,2,15,213,199,0,15,0,3.6999999999999886,0.0,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0.0,0,5,0,0,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,30351.0,0,12225,35,0,12225,0,14799.0,15552.0,638,378,130,1760,5324,5034,0,1760,0,10.0,0.0,1.2833800957253672,6.0
2025-11,weekend,sera,,8608.0,0,964,28,0,964,0,1968.0,6640.0,264,180,92,384,372,208,0,384,0,41.0,2.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,1090.0,0,181,3,0,181,0,365.0,725.0,26,19,6,52,83,41,0,52,0,23.25,0.0,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,350.0,0,4,2,0,4,0,0.0,350.0,3,3,2,4,0,0,0,4,0,217.95,51.0,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,2106.0,0,331,6,0,331,0,861.0,1245.0,56,39,15,90,149,91,0,90,0,28.0,1.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,427.0,0,26,2,0,26,0,101.0,326.0,5,3,3,8,15,3,0,8,0,136.25,-1.0,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,522.0,0,573,1,0,573,0,872.0,-350.0,9,6,2,14,339,220,0,14,0,3.0,-1.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,39.0,0,7,0,0,7,0,1.0,38.0,2,1,0,2,1,0,0,2,0,23.9,14.0,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,27497.0,0,15579,17,0,15579,0,20837.0,6660.0,523,284,91,1589,7225,6339,0,1589,0,7.0,0.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,30144.0,0,2204,152,0,2204,0,3548.0,26596.0,600,456,284,904,732,568,0,904,0,74.0,3.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,701.0,0,156,2,0,156,0,278.0,423.0,26,13,2,42,75,32,0,42,0,20.0,-1.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,545.0,0,55,1,0,55,0,60.0,485.0,17,11,5,26,14,15,0,26,0,44.89999999999997,4.0,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,258.0,0,7,2,0,7,0,12.0,246.0,2,2,2,3,3,1,0,3,0,146.99999999999991,3.0,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,6084.0,2,519,19,0,521,0,383.0,5701.0,180,125,54,288,96,137,2,288,0,46.0,6.0,10.942418426103648,31.0
2025-12,infrasettimanale,mattina,IC,6121.0,10,621,21,1,634,3,1045.0,5076.0,158,114,62,244,222,159,9,244,0,49.0,2.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,45.0,0,2,0,0,2,0,22.0,23.0,1,1,1,1,1,0,0,1,0,41.65,11.5,11.5,38.3
2025-12,infrasettimanale,mattina,MET,1791.0,4,992,2,0,997,1,1085.0,706.0,33,16,6,95,425,462,4,95,0,7.0,0.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,61.0,0,1,1,0,2,1,0.0,61.0,1,1,1,1,0,1,0,1,0,57.95,30.5,30.5,54.9
2025-12,infrasettimanale,mattina,REG,109584.0,172,37022,79,1,37364,170,34810.0,74774.0,2456,1282,394,7072,13217,16475,171,7072,0,12.0,1.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,51950.0,0,3799,217,0,3799,0,3551.0,48399.0,1228,876,427,1859,866,1047,0,1859,0,66.84160305343511,4.435640958146881,12.83167586313006,33.910897604632794
2025-12,infrasettimanale,notte,EC,68.0,0,23,0,0,23,0,72.0,-4.0,2,2,0,3,15,5,0,3,0,15.299999999999988,-4.0,-0.1739130434782608,8.000000000000004
2025-12,infrasettimanale,notte,EN,485.0,5,16,3,0,21,0,1.0,484.0,12,8,4,13,1,7,5,13,0,100.0,10.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,156.0,0,16,1,0,16,0,9.0,147.0,2,2,1,6,3,7,0,6,0,42.0,2.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,74.0,0,7,0,0,7,0,3.0,71.0,3,3,0,3,1,3,0,3,0,27.4,2.0,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,1777.0,1,170,3,0,171,0,94.0,1683.0,52,38,19,78,33,60,1,78,0,47.0,4.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,2053.0,1,282,3,1,283,0,836.0,1217.0,51,43,23,74,121,84,0,74,0,42.0,1.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,615.0,0,68,3,0,68,0,155.0,460.0,8,6,6,19,39,10,0,19,0,39.79999999999998,-1.0,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,186.0,1,344,0,0,346,1,524.0,-338.0,0,0,0,8,216,119,1,8,0,3.0,-1.0,-0.9854227405247812,2.0
2025-12,infrasettimanale,notte,NCL,548.0,0,6,4,0,6,0,0.0,548.0,6,5,5,6,0,0,0,6,0,131.25,115.5,91.33333333333331,129.5
2025-12,infrasettimanale,notte,REG,35394.0,36,15637,30,1,15698,25,18271.0,17123.0,709,421,136,2081,6720,6640,35,2081,0,9.0,0.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,,14622.0,0,1343,52,0,1343,0,1519.0,13103.0,348,262,146,579,343,397,0,579,0,51.51571109456439,2.9910647803425165,9.934548303266212,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,2726.0,0,330,5,0,330,0,526.0,2200.0,82,52,22,117,112,92,0,117,0,35.0,2.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,81.0,0,5,0,0,5,0,47.0,34.0,2,2,2,2,3,0,0,2,0,46.8,-4.0,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,477.0,0,52,1,0,52,0,80.0,397.0,14,12,4,23,19,10,0,23,0,45.79999999999998,2.5,7.634615384615385,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,136.0,0,8,1,0,8,0,0.0,136.0,3,2,1,6,0,2,0,6,0,54.14999999999997,8.5,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,6470.0,1,482,28,0,483,0,477.0,5993.0,168,117,60,260,107,116,1,260,0,66.0,5.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,3941.0,5,475,10,0,480,0,855.0,3086.0,111,74,35,165,191,118,5,165,0,39.34999999999997,2.0,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,46.0,0,16,0,0,16,0,58.0,-12.0,1,1,1,1,15,0,0,1,0,10.75,-3.0,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,141.0,2,1,1,0,3,0,0.0,141.0,2,2,1,2,0,1,2,2,0,107.59999999999998,23.0,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,1601.0,2,1222,0,0,1225,1,1402.0,199.0,26,11,6,91,608,506,2,91,0,6.0,-1.0,0.1651452282157676,4.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,0,2,0,0,5,3,0.0,55.0,1,1,1,1,0,3,0,1,0,46.74999999999998,0.0,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,127473.0,234,45559,106,1,45944,151,46189.0,81284.0,2798,1535,474,8040,16945,19596,233,8040,0,11.0,1.0,1.823287947780445,7.0
2025-12,infrasettimanale,pomeriggio,,37782.0,0,3513,132,0,3513,0,4724.0,33058.0,1025,734,329,1600,1008,899,0,1600,0,47.74551665243381,4.0,9.42609850502701,27.478223740392867
2025-12,infrasettimanale,sera,EC,1508.0,0,242,5,0,243,1,325.0,1183.0,41,28,8,76,97,57,0,76,0,26.549999999999983,2.0,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,94.0,0,8,0,0,8,0,0.0,94.0,5,3,0,8,0,0,0,8,0,18.65,11.5,11.75,18.3
2025-12,infrasettimanale,sera,EN,503.0,1,17,1,0,18,0,5.0,498.0,11,10,7,13,1,4,1,13,0,65.74999999999977,16.5,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,10.0,0,6,0,0,6,0,2.0,8.0,0,0,0,1,1,1,0,1,0,5.8,4.0,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,287.0,0,14,1,0,14,0,4.0,283.0,5,4,1,7,2,5,0,7,0,80.79999999999994,5.5,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,66.0,0,8,0,0,8,0,2.0,64.0,2,1,0,6,1,1,0,6,0,22.099999999999994,5.5,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,2723.0,0,182,11,0,182,0,229.0,2494.0,57,38,21,89,51,42,0,89,0,65.79999999999995,4.0,13.703296703296703,31.90000000000001
2025-12,infrasettimanale,sera,IC,2983.0,0,324,10,0,325,1,791.0,2192.0,65,45,29,105,145,68,0,105,0,52.29999999999997,1.0,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,1553.0,0,306,5,0,306,0,1022.0,531.0,37,23,14,71,161,74,0,71,0,26.75,-1.0,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,36.0,0,1,0,0,1,0,0.0,36.0,1,1,1,1,0,0,0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1193.0,2,1096,0,0,1101,3,1580.0,-387.0,17,11,5,65,581,449,2,65,0,5.0,-1.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,107682.0,109,37071,94,0,37287,107,42726.0,64956.0,2496,1345,440,6889,14951,14958,109,6889,0,12.0,1.0,1.7652046306864506,7.0
2025-12,infrasettimanale,sera,,10147.0,0,1355,27,0,1355,0,2647.0,7500.0,285,195,77,479,531,324,0,479,0,32.912177121771215,1.7173431734317344,5.616538512281372,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,2100.0,0,344,4,0,345,1,516.0,1584.0,67,43,11,104,139,93,0,104,0,25.0,1.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,0,8,0,0,8,0,0.0,132.0,4,2,2,8,0,0,0,8,0,44.99999999999999,9.5,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,1,2,0,0,3,0,0.0,10.0,0,0,0,1,0,2,1,1,0,7.3,1.0,3.3333333333333335,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,366.0,0,16,3,0,16,0,6.0,360.0,5,5,3,8,2,6,0,8,0,97.5,5.0,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,411.0,0,31,1,0,31,0,17.0,394.0,12,9,4,15,8,8,0,15,0,44.5,4.0,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,5727.0,0,469,22,0,469,0,394.0,5333.0,133,103,56,222,100,147,0,222,0,51.39999999999986,4.0,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,5052.0,8,650,16,0,661,3,1510.0,3542.0,124,96,46,215,265,169,8,215,0,38.0,1.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,369.0,0,61,2,0,61,0,536.0,-167.0,6,5,4,12,45,4,0,12,0,31.0,-6.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1749.0,5,1395,0,0,1404,4,1992.0,-243.0,33,18,7,87,765,531,5,87,0,5.8999999999998645,-1.0,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,0,16,6,0,18,2,0.0,1200.0,11,11,9,11,0,3,0,11,0,262.25,43.5,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,98331.0,229,47020,54,2,47385,136,53037.0,45294.0,1886,1099,369,5742,20144,20209,227,5742,0,8.0,0.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,42594.0,0,3399,170,0,3399,0,3504.0,39090.0,1056,780,411,1631,818,911,0,1631,0,59.73690791409233,4.0,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,139.0,0,54,0,0,54,0,101.0,38.0,5,3,0,11,27,14,0,11,0,14.449999999999996,-1.0,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,53.0,0,6,0,0,6,0,18.0,35.0,2,2,0,3,3,0,0,3,0,22.5,2.0,5.833333333333333,22.0
2025-12,weekend,mattina,FA,88.0,0,12,0,0,12,0,6.0,82.0,3,2,0,8,2,2,0,8,0,18.7,5.5,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,0.0,0,2,0,0,2,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,672.0,0,111,2,0,111,0,171.0,501.0,21,12,3,37,41,33,0,37,0,23.0,2.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,1479.0,4,224,4,0,228,0,596.0,883.0,34,22,11,73,104,51,4,73,0,27.24999999999989,1.0,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,8.0,0,2,0,0,2,0,0.0,8.0,0,0,0,1,0,1,0,1,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,461.0,0,319,1,0,319,0,387.0,74.0,10,3,2,23,164,130,0,23,0,8.0,-1.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,20106.0,19,9436,13,0,9474,19,11180.0,8926.0,389,207,69,1250,4110,4055,19,1250,0,8.0,0.0,0.9480616038236855,5.0
2025-12,weekend,mattina,,9586.0,0,1355,14,0,1355,0,2214.0,7372.0,294,185,81,459,496,400,0,459,0,31.938007380073778,2.0,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,0.0,0,8,0,0,8,0,35.0,-35.0,0,0,0,0,8,0,0,0,0,-1.3500000000000003,-4.5,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,531.0,2,6,3,0,8,0,11.0,520.0,5,5,3,6,1,1,2,6,0,228.5999999999999,21.5,65.0,178.2
2025-12,weekend,notte,FA,0.0,0,1,0,0,1,0,7.0,-7.0,0,0,0,0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,0,2,0,0,2,0,0.0,11.0,1,0,0,1,0,1,0,1,0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,272.0,0,35,0,0,35,0,46.0,226.0,8,5,3,17,11,7,0,17,0,32.599999999999994,4.0,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,393.0,0,91,2,0,91,0,339.0,54.0,9,6,5,15,54,22,0,15,0,26.5,-3.0,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,225.0,0,21,2,0,21,0,82.0,143.0,6,2,2,6,13,2,0,6,0,81.0,-2.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,77.0,0,121,0,0,121,0,190.0,-113.0,1,1,0,4,76,41,0,4,0,3.0,-1.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,0.0,0,0,0,0,4,4,0.0,0.0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,6,4173,14,0,4185,6,5824.0,3117.0,165,108,46,455,2058,1662,6,455,0,8.0,0.0,0.7465868263473054,5.0
2025-12,weekend,notte,,3388.0,0,401,12,0,401,0,767.0,2621.0,81,56,36,132,177,89,0,132,0,39.128678304239415,0.3965087281795511,6.58549459684123,21.53790523690776
2025-12,weekend,pomeriggio,EC,892.0,0,109,2,0,110,1,163.0,729.0,33,16,7,46,37,27,0,46,0,37.0,3.0,6.627272727272727,20.0
