mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2025-10,infrasettimanale,mattina,REG,0,3001,0,99,533,0,8479,17702,13193,1625,97435.0,33531.0,0,8479,130966.0,0,40077,40077,13.0,1.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,0,1020,0,106,360,0,1580,914,716,702,35762.0,2706.0,0,1580,38468.0,0,3276,3276,52.0,4.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,1,0,0,1,0,4,5,15,1,-4.0,69.0,0,4,65.0,0,24,24,8.699999999999996,-1.5,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,0,0,0,0,0,5,7,0,0,50.0,0.0,0,5,50.0,0,12,12,6.799999999999997,4.0,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,1,0,-11.0,11.0,0,0,0.0,0,1,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,77,0,6,24,0,135,75,101,46,2028.0,659.0,0,135,2687.0,0,324,324,35.5,3.0,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,0,6,0,1,2,0,15,29,32,5,23.0,269.0,0,15,292.0,0,76,76,15.0,1.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,0,7,0,0,4,0,16,136,286,6,-391.0,865.0,0,16,474.0,0,441,441,4.0,-1.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,0,16,0,10,16,0,16,0,0,16,1318.0,0.0,0,16,1318.0,0,16,16,137.75,74.0,82.375,127.5
2025-10,infrasettimanale,notte,REG,0,862,0,54,219,0,2306,7310,6594,527,24515.0,17633.0,0,2306,42148.0,0,16509,16509,10.0,0.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,0,324,0,48,140,0,494,346,318,240,12434.0,1196.0,0,494,13630.0,0,1192,1192,53.10000000000002,3.0,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,0,81,0,6,24,0,128,75,98,55,2184.0,426.0,0,128,2610.0,0,310,310,39.0,3.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,0,2,1,2,1,68.0,3.0,0,2,71.0,0,5,5,51.79999999999999,1.0,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,0,101,0,11,26,0,206,109,112,75,3286.0,488.0,0,206,3774.0,0,447,447,32.69999999999999,4.0,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,3,0,0,2,0,5,0,18,2,46.0,79.0,0,5,125.0,0,23,23,39.79999999999996,-4.0,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,0,56,0,1,15,0,118,538,864,34,52.0,2381.0,0,118,2433.0,0,1549,1549,7.0,-1.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,7,0,4,6,0,9,0,2,6,357.0,73.0,0,9,430.0,0,14,14,103.5,32.0,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,0,3274,0,107,601,0,9063,21285,16838,1810,100525.0,43902.0,0,9063,144427.0,0,48709,48709,12.0,1.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,0,1002,0,68,278,0,1476,776,812,692,29034.0,3246.0,0,1476,32280.0,0,3122,3122,42.450000000000045,4.0,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,0,56,0,4,15,0,102,53,77,28,1460.0,268.0,0,102,1728.0,0,243,243,34.0,3.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,0,10,0,2,5,0,12,0,1,9,350.0,10.0,0,12,360.0,0,13,13,72.79999999999998,18.0,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,0,4,0,2,3,0,4,2,7,4,149.0,54.0,0,4,203.0,0,13,13,72.6,-1.0,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,0,85,0,17,35,0,128,77,167,58,3699.0,804.0,0,128,4503.0,0,393,393,54.89999999999998,1.0,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,0,48,0,7,19,0,75,69,114,35,1370.0,618.0,0,75,1988.0,0,258,258,44.14999999999998,0.0,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,0,33,0,0,4,0,100,557,769,17,-502.0,2286.0,0,100,1784.0,0,1454,1454,6.0,-1.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,0,21,0,9,16,0,21,0,1,20,1181.0,27.0,0,21,1208.0,0,22,22,95.0,46.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,0,3200,0,175,671,0,8237,15841,13727,1802,100493.0,37974.0,0,8237,138467.0,0,38651,38651,14.0,1.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,0,250,0,22,44,0,436,250,462,134,6188.0,2040.0,0,436,8228.0,0,1174,1174,25.0,2.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,0,80,0,7,19,0,138,101,129,48,2192.0,508.0,0,138,2700.0,0,377,377,29.649999999999977,2.0,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,2,0,0,0,0,2,0,4,1,-64.0,97.0,0,2,33.0,0,6,6,19.75,-5.5,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,0,189,0,21,59,0,292,154,227,134,5339.0,1335.0,0,292,6674.0,0,698,698,47.19999999999994,2.0,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,0,6,0,2,2,0,17,10,22,4,152.0,141.0,0,17,293.0,0,49,49,20.399999999999977,2.0,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,2,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,31,0,0,2,0,102,597,1021,12,-971.0,2778.0,0,102,1807.0,0,1758,1758,5.0,-1.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,7,0,1,3,0,7,0,6,6,75.0,221.0,0,7,296.0,0,17,17,81.39999999999989,11.0,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,0,2360,0,88,427,0,7091,21307,19235,1313,67392.0,49948.0,0,7091,117340.0,0,49018,49018,9.0,0.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,0,910,0,98,324,0,1456,844,620,636,30408.0,2506.0,0,1456,32914.0,0,2990,2990,48.04999999999996,4.0,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,0,4,0,0,1,0,6,10,30,2,3.0,109.0,0,6,112.0,0,47,47,11.75,-1.5,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,0,0,0,0,0,0,1,0,1,0,1.0,5.0,0,1,6.0,0,2,2,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,0,1,0,1,1,0,2,0,3,1,99.0,13.0,0,2,112.0,0,5,5,86.59999999999998,-2.0,19.8,66.20000000000002
2025-10,weekend,mattina,IC,0,22,0,2,10,0,60,61,84,13,764.0,417.0,0,60,1181.0,0,205,205,24.59999999999988,1.0,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,0,0,0,0,0,0,0,0,1,0,-9.0,9.0,0,0,0.0,0,1,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,0,0,0,1,0,-4.0,4.0,0,0,0.0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,3,0,0,1,0,16,155,209,1,-217.0,551.0,0,16,334.0,0,383,383,4.0,-1.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,0,436,0,11,65,0,1266,4079,4122,237,9783.0,10958.0,0,1266,20741.0,0,9534,9534,9.0,0.0,1.033379106369494,6.0
2025-10,weekend,mattina,,0,254,0,32,94,0,412,252,326,202,8762.0,1572.0,0,412,10334.0,0,990,990,47.0,3.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,0,1,0,0,0,0,1,1,6,1,9.0,18.0,0,1,27.0,0,8,8,17.549999999999986,-2.5,1.125,8.099999999999994
2025-10,weekend,notte,EN,0,0,0,0,0,0,1,3,1,0,14.0,1.0,0,1,15.0,0,5,5,6.4,3.0,2.8,5.800000000000001
2025-10,weekend,notte,EXP,0,1,0,1,1,0,1,0,5,1,36.0,34.0,0,1,70.0,0,6,6,52.0,-3.5,6.0,34.0
2025-10,weekend,notte,IC,0,20,0,1,6,0,31,26,53,14,349.0,376.0,0,31,725.0,0,111,111,30.84999999999998,1.0,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,0,1,0,0,0,0,2,4,16,1,-96.0,123.0,0,2,27.0,0,22,22,6.799999999999997,-4.5,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,0,3,0,0,0,0,6,33,91,1,-161.0,279.0,0,6,118.0,0,130,130,3.0,-2.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,0,6,0,6,6,0,6,0,0,6,789.0,0.0,0,6,789.0,0,10,10,157.75,141.0,131.5,157.5
2025-10,weekend,notte,REG,0,166,0,4,36,0,466,1712,1955,111,2715.0,5649.0,0,466,8364.0,0,4168,4168,8.0,0.0,0.6569078151463827,5.0
2025-10,weekend,notte,,0,98,0,8,34,0,142,74,120,64,2750.0,586.0,0,142,3336.0,0,336,336,38.30000000000001,2.0,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,0,16,0,2,5,0,27,24,42,13,445.0,177.0,0,27,622.0,0,96,96,28.19999999999997,1.0,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,0,1,0,1,1,0,1,1,3,1,222.0,16.0,0,1,238.0,0,5,5,188.0,-4.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,0,37,0,1,11,0,53,38,70,28,825.0,351.0,0,53,1176.0,0,161,161,37.0,1.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,0,1,0,0,0,0,1,0,8,1,-21.0,36.0,0,1,15.0,0,9,9,7.799999999999994,-4.0,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,6,0,0,0,0,17,174,294,4,-415.0,789.0,0,17,374.0,0,490,490,3.7999999999999545,-1.0,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,0,457,0,18,99,0,1435,5026,4976,255,11020.0,13677.0,0,1435,24697.0,0,11512,11512,8.0,0.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,0,226,0,24,66,0,358,254,376,158,6926.0,1846.0,0,358,8772.0,0,988,988,38.0,2.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,0,10,0,1,4,0,17,23,27,10,297.0,105.0,0,17,402.0,0,69,69,28.99999999999996,1.0,4.432835820895522,21.4
2025-10,weekend,sera,EN,0,4,0,0,0,0,4,1,2,3,84.0,2.0,0,4,86.0,0,7,7,25.1,11.0,12.0,24.200000000000006
2025-10,weekend,sera,EXP,0,0,0,0,0,0,0,2,1,0,-9.0,10.0,0,0,1.0,0,7,7,0.8999999999999998,0.0,-3.0,0.8
2025-10,weekend,sera,IC,0,20,0,4,8,0,31,37,57,15,988.0,259.0,0,31,1247.0,0,125,125,34.599999999999994,0.0,7.904,15.600000000000009
2025-10,weekend,sera,ICN,0,12,0,0,4,0,25,21,57,8,110.0,306.0,0,25,416.0,0,103,103,22.0,-1.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,0,10,0,0,1,0,21,171,247,3,-292.0,756.0,0,21,464.0,0,445,445,4.0,-1.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,0,488,0,16,95,0,1414,4063,4140,258,11959.0,11325.0,0,1414,23284.0,0,9670,9670,10.0,0.0,1.2435270874493085,6.0
2025-10,weekend,sera,,0,56,0,2,16,0,96,72,188,44,658.0,1184.0,0,96,1842.0,0,356,356,28.0,-1.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,0,31,0,2,6,0,56,26,61,22,686.0,312.0,0,56,998.0,0,147,147,24.90000000000001,1.0,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,0,57,0,9,16,0,84,61,108,36,1379.0,606.0,0,84,1985.0,0,253,253,36.999999999999886,1.0,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,0,1,0,1,1,0,2,6,9,1,67.0,50.0,0,2,117.0,0,17,17,26.59999999999993,-1.0,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,0,4,0,0,0,0,30,203,347,2,-551.0,1028.0,0,30,477.0,0,586,586,5.0,-1.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,0,474,0,18,78,0,1512,5692,5837,260,9864.0,15849.0,0,1512,25713.0,0,13116,13116,8.0,0.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,0,274,0,42,88,0,408,230,266,190,9888.0,1370.0,0,408,11258.0,0,904,904,54.0,3.5,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,0,18,0,2,3,0,28,42,63,12,274.0,332.0,0,28,606.0,0,136,136,18.0,0.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,0,1,0,0,1,0,1,0,0,1,36.0,0.0,0,1,36.0,0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,0,0,0,0,2,0,0,1,26.0,0.0,0,2,26.0,0,2,2,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,0,132,0,18,50,0,231,143,148,100,4671.0,704.0,0,231,5375.0,0,527,527,48.94999999999999,4.0,8.948275862068966,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,2,0,-39.0,39.0,0,0,0.0,0,2,2,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0,2,0,-6.0,6.0,0,0,0.0,0,2,2,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,0,24,0,1,1,0,98,448,341,13,946.0,811.0,0,98,1757.0,0,902,902,7.0,1.0,1.0665163472378805,5.0
2025-11,infrasettimanale,mattina,NCL,0,3,0,0,1,0,3,0,1,3,89.0,5.0,0,3,94.0,0,5,5,45.24999999999999,22.5,22.25,41.5
2025-11,infrasettimanale,mattina,REG,0,2790,0,71,437,0,7773,15288,11392,1477,85652.0,30347.0,0,7773,115999.0,0,35205,35205,13.0,1.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,0,1764,0,272,668,0,2808,1532,1520,1288,67108.0,6856.0,0,2808,73964.0,0,5880,5880,55.79999999999996,4.0,11.451877133105802,32.0
2025-11,infrasettimanale,notte,EC,0,0,0,0,0,0,0,2,18,0,-99.0,103.0,0,0,4.0,0,20,20,0.2000000000000028,-5.5,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,7,0,3,5,0,15,0,0,6,414.0,0.0,0,15,414.0,0,15,15,84.39999999999995,9.0,27.6,69.2
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,1,0,-7.0,7.0,0,0,0.0,0,1,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,64,0,9,21,0,113,83,96,38,1954.0,685.0,0,113,2639.0,0,295,295,36.0,2.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,0,14,0,3,7,0,19,12,23,8,459.0,158.0,0,19,617.0,0,54,54,62.84999999999994,1.0,8.5,49.7
2025-11,infrasettimanale,notte,MET,0,7,0,1,1,0,14,111,173,5,-64.0,429.0,0,14,365.0,0,300,300,4.0,-1.0,-0.2147651006711409,2.300000000000012
2025-11,infrasettimanale,notte,NCL,0,12,0,6,11,0,12,0,10,12,716.0,178.0,0,12,894.0,0,30,30,117.7,29.0,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,0,778,0,31,158,0,2127,6290,5841,451,19573.0,16623.0,0,2127,36196.0,0,14550,14550,10.0,0.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,0,536,0,56,176,0,880,652,548,352,18604.0,2300.0,0,880,20904.0,0,2080,2080,44.0,3.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,EC,0,71,0,2,18,0,99,53,109,46,1406.0,539.0,0,99,1945.0,0,270,270,38.0,2.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,0,2,0,0,0,0,2,4,1,2,30.0,14.0,0,2,44.0,0,7,7,19.5,3.0,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,0,110,0,11,43,0,165,106,125,80,3616.0,513.0,0,165,4129.0,0,402,402,49.0,3.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,0,2,0,1,1,0,3,0,7,1,63.0,24.0,0,3,87.0,0,10,10,42.599999999999945,-2.5,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,1,0,0,1,0,1,0,0,1,54.0,0.0,0,1,54.0,0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,31,0,0,1,0,104,492,473,12,524.0,1079.0,0,104,1603.0,0,1094,1094,6.599999999999909,0.0,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,0,17,0,10,14,0,18,1,3,14,1319.0,158.0,0,18,1477.0,0,50,50,191.75,44.0,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,0,2886,0,81,475,0,8184,18493,14723,1592,86088.0,39811.0,0,8184,125899.0,0,42544,42544,12.0,1.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,0,1996,0,308,732,0,2948,1096,1376,1480,70816.0,6292.0,0,2948,77108.0,0,5428,5428,67.0,6.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,EC,0,38,0,2,10,0,82,56,69,22,1135.0,268.0,0,82,1403.0,0,217,217,27.19999999999993,3.0,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,0,11,0,1,5,0,13,2,0,7,351.0,0.0,0,13,351.0,0,15,15,61.1,11.0,23.4,56.6
2025-11,infrasettimanale,sera,EXP,0,1,0,0,0,0,1,0,3,1,-13.0,32.0,0,1,19.0,0,4,4,15.399999999999991,-8.5,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,0,71,0,21,34,0,106,69,131,61,3687.0,660.0,0,106,4347.0,0,316,316,82.5,1.0,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,0,58,0,8,25,0,90,47,112,49,1660.0,678.0,0,90,2338.0,0,249,249,46.99999999999997,1.0,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0,0,0,0,0,1,0,0,0,7.0,0.0,0,1,7.0,0,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,22,0,0,3,0,71,438,484,11,92.0,1199.0,0,71,1291.0,0,999,999,6.0,0.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,0,20,0,4,13,0,20,0,1,17,741.0,87.0,0,20,828.0,0,37,37,92.0,36.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,0,2544,0,68,396,0,6922,14192,12750,1343,69483.0,36340.0,0,6922,105823.0,0,34377,34377,12.0,1.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,0,588,0,68,172,0,888,424,668,392,17564.0,3396.0,0,888,20960.0,0,1980,1980,43.29999999999996,4.0,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,0,76,0,5,17,0,123,74,107,44,1991.0,388.0,0,123,2379.0,0,315,315,30.0,2.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,0,6,0,2,3,0,6,0,2,5,392.0,7.0,0,6,399.0,0,8,8,153.74999999999994,26.5,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,0,160,0,15,55,0,233,150,237,112,4631.0,1181.0,0,233,5812.0,0,629,629,48.0,2.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,0,3,0,1,2,0,6,4,23,2,22.0,159.0,0,6,181.0,0,33,33,28.599999999999937,-4.0,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,0,19,0,0,2,0,75,500,615,12,-180.0,1562.0,0,75,1382.0,0,1207,1207,5.0,-1.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,48,0,29,38,0,49,2,6,47,4409.0,197.0,0,49,4606.0,0,87,87,215.39999999999992,63.0,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,0,2044,0,77,381,0,5901,18542,17617,1161,52179.0,47588.0,0,5901,99767.0,0,43217,43217,9.0,0.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,0,1652,0,272,664,0,2572,1312,1308,1224,61952.0,5916.0,0,2572,67868.0,0,5196,5196,62.0,4.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,0,6,0,0,1,0,10,20,27,5,16.0,149.0,0,10,165.0,0,60,60,16.0,1.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,0,0,0,0,0,0,1,1,0,0,5.0,0.0,0,1,5.0,0,2,2,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,0,3,0,1,3,0,3,2,0,3,161.0,0.0,0,3,161.0,0,5,5,58.6,47.0,32.2,56.2
2025-11,weekend,mattina,IC,0,55,0,7,24,0,91,78,106,39,1660.0,521.0,0,91,2181.0,0,275,275,43.30000000000001,1.0,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,0,4,0,0,0,0,12,164,219,0,-247.0,531.0,0,12,284.0,0,395,395,3.0,-1.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,509,0,28,116,0,1467,4766,4936,305,12028.0,13722.0,0,1467,25750.0,0,11295,11295,9.0,0.0,1.076909302533799,5.0
2025-11,weekend,mattina,,0,552,0,116,236,0,904,652,1000,428,21644.0,4676.0,0,904,26320.0,0,2556,2556,53.10000000000002,2.0,8.4679186228482,27.0
2025-11,weekend,notte,EC,0,0,0,0,0,0,0,1,9,0,-38.0,42.0,0,0,4.0,0,10,10,0.8499999999999925,-5.0,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,0,0,0,0,0,0,4,4,0,0,36.0,0.0,0,4,36.0,0,8,8,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,0,19,1,4,4,1,34,33,77,13,757.0,467.0,0,34,1224.0,0,143,144,20.849999999999994,-1.0,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,0,5,0,3,3,0,7,4,17,3,118.0,175.0,0,7,293.0,0,28,28,78.0,-4.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,0,4,0,0,0,0,6,35,77,3,-81.0,199.0,0,6,118.0,0,118,118,3.299999999999983,-1.0,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,0,14,0,8,11,0,14,2,1,14,1263.0,30.0,0,14,1293.0,0,30,30,202.4,48.0,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,0,212,0,14,45,0,597,2010,2316,121,4192.0,6933.0,0,597,11125.0,0,4948,4948,9.0,0.0,0.8515133048953889,5.0
2025-11,weekend,notte,,0,180,0,12,48,0,268,208,316,128,4596.0,1560.0,0,268,6156.0,0,796,796,32.299999999999955,1.0,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,0,21,0,3,8,0,32,25,56,17,455.0,372.0,0,32,827.0,0,116,116,38.39999999999995,0.0,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,0,0,0,0,0,0,2,3,4,0,-39.0,59.0,0,2,20.0,0,9,9,7.199999999999999,0.0,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,0,41,0,4,15,0,64,47,103,29,1135.0,466.0,0,64,1601.0,0,215,215,34.39999999999998,0.0,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,8,0,-45.0,45.0,0,0,0.0,0,8,8,-3.3500000000000005,-5.0,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,0,1,0,1,1,0,1,0,1,1,68.0,3.0,0,1,71.0,0,2,2,67.3,34.0,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,0,9,0,2,3,0,29,184,287,6,-22.0,622.0,0,29,600.0,0,502,502,5.0,-1.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0,0,0,0,2,0,-52.0,52.0,0,0,0.0,0,4,4,-12.5,-26.0,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,0,595,0,13,98,0,1898,5886,6053,311,12709.0,17334.0,0,1898,30043.0,0,14242,14242,9.0,0.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,0,696,0,64,280,0,1000,580,868,532,20052.0,4464.0,0,1000,24516.0,0,2448,2448,44.0,2.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,0,15,0,2,5,0,29,23,52,10,367.0,236.0,0,29,603.0,0,105,105,26.549999999999983,-0.5,3.5288461538461537,14.0
2025-11,weekend,sera,EN,0,5,0,0,0,0,8,0,2,1,62.0,35.0,0,8,97.0,0,10,10,21.249999999999982,9.5,6.2,14.499999999999996
2025-11,weekend,sera,EXP,0,1,0,1,1,0,1,1,1,1,68.0,21.0,0,1,89.0,0,3,3,77.69999999999999,3.0,22.666666666666668,69.4
2025-11,weekend,sera,FA,0,1,0,0,1,0,1,0,0,1,55.0,0.0,0,1,55.0,0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,0,0,0,2,1,0,-3.0,5.0,0,0,2.0,0,3,3,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,0,25,0,7,14,0,38,37,80,20,1265.0,445.0,0,38,1710.0,0,155,155,56.19999999999993,-1.0,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,0,20,0,4,5,0,33,45,89,14,404.0,574.0,0,33,978.0,0,167,167,18.69999999999999,-1.0,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,0,1,0,0,0,0,1,3,0,0,19.0,0.0,0,1,19.0,0,4,4,9.949999999999998,3.5,4.75,8.900000000000002
2025-11,weekend,sera,MET,0,5,0,0,2,0,15,199,213,2,-115.0,508.0,0,15,393.0,0,428,428,3.6999999999999886,0.0,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,5,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,638,0,35,130,0,1760,5034,5324,378,15552.0,14799.0,0,1760,30351.0,0,12225,12225,10.0,0.0,1.2833800957253672,6.0
