mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-08,weekend,mattina,MET,0,207,265.0,0,0,372,0,155,0,0,1,0,-125.0,390.0,0,8,372,8,2.0,-0.3378378378378378,4.0,-1.0
2025-08,weekend,mattina,REG,0,5321,20617.0,15,0,11069,251,4529,87,0,421,0,6052.0,14565.0,0,1115,11069,1115,5.0,0.5519379844961241,8.0,0.0
2025-08,weekend,mattina,,0,512,7728.0,14,0,1214,124,332,48,0,202,0,4844.0,2884.0,0,370,1214,370,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,0,4,24.0,0,0,8,1,3,0,0,1,0,14.0,10.0,0,1,8,1,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,0,3,475.0,2,0,20,8,4,4,0,10,0,466.0,9.0,0,13,20,13,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,0,2,83.0,0,0,5,3,0,1,0,3,0,66.0,17.0,0,3,5,3,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,0,63,603.0,2,0,122,14,27,3,0,24,0,253.0,350.0,0,32,122,32,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,0,20,195.0,1,0,24,2,1,2,0,2,0,35.0,160.0,0,3,24,3,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
2025-08,weekend,notte,MET,0,88,92.0,0,0,130,1,39,0,0,1,0,-127.0,219.0,0,2,130,2,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,0,2573,8427.0,4,0,5018,93,1954,33,0,167,0,1060.0,7367.0,0,444,5018,444,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,0,244,2392.0,10,0,434,54,92,24,0,72,0,644.0,1748.0,0,98,434,98,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,0,68,954.0,4,0,122,10,15,6,0,20,0,666.0,288.0,0,37,122,37,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,0,2,72.0,0,0,4,2,0,1,0,2,0,22.0,50.0,0,2,4,2,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,0,53,3193.0,9,0,195,46,48,31,0,68,0,2952.0,241.0,0,92,195,92,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,0,1,68.0,0,0,6,1,2,1,0,1,0,63.0,5.0,0,3,6,3,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,0,254,392.0,0,0,479,2,204,0,0,6,0,-123.0,515.0,0,15,479,15,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,0,6698,31292.0,28,0,14203,412,5669,157,0,650,0,12457.0,18835.0,0,1653,14203,1653,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,0,482,7822.0,16,0,1176,132,298,60,0,212,0,5080.0,2742.0,0,396,1176,396,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,0,33,551.0,2,0,82,7,16,3,0,18,0,429.0,122.0,0,33,82,33,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,0,4,360.0,2,0,19,6,3,4,0,9,0,326.0,34.0,0,12,19,12,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,0,8,31.0,0,0,11,1,1,0,0,2,0,-58.0,89.0,0,2,11,2,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,0,39,883.0,3,0,87,10,17,6,0,21,0,675.0,208.0,0,30,87,30,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,0,94,708.0,1,0,167,12,41,8,0,18,0,9.0,699.0,0,32,167,32,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,0,212,290.0,0,0,427,1,210,0,0,2,0,-159.0,449.0,0,5,427,5,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,0,0,88.0,0,0,6,3,1,1,0,3,0,88.0,0.0,0,5,6,5,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,0,5468,26986.0,23,0,12183,321,5011,110,0,585,0,12264.0,14722.0,0,1571,12183,1571,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,0,246,2344.0,10,0,396,38,60,24,0,52,0,752.0,1592.0,0,88,396,88,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,70,824.0,1,0,170,15,43,4,0,30,0,573.0,251.0,0,55,170,55,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,1,4.0,0,0,3,0,2,0,0,0,0,-24.0,28.0,0,0,3,0,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,0,136,3746.0,13,0,308,58,56,28,0,76,0,2964.0,782.0,0,114,308,114,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,14,29.0,0,0,24,0,8,0,0,0,0,-106.0,135.0,0,2,24,2,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,318,287.0,0,0,577,0,256,0,0,0,0,-329.0,616.0,0,3,577,3,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,7423,29803.0,22,0,15618,303,6398,105,0,568,0,9573.0,20230.0,0,1652,15618,1652,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,0,388,11910.0,30,0,1054,218,250,102,0,290,0,9994.0,1916.0,0,416,1054,416,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,0,53,558.0,1,0,126,8,38,3,0,17,0,297.0,261.0,0,28,126,28,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,0,42.0,0,0,1,1,0,1,0,1,0,42.0,0.0,0,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,123,7929.0,24,0,577,154,152,75,0,198,0,7447.0,482.0,0,297,577,297,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,0,4,67.0,0,0,7,2,0,1,0,2,0,12.0,55.0,0,3,7,3,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,0,430,1778.0,0,0,1073,13,476,2,0,31,0,787.0,991.0,0,119,1073,119,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,1,35.0,0,0,2,1,0,1,0,1,0,2.0,33.0,0,1,2,1,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,13079,117551.0,124,0,37799,1478,16538,521,0,2608,0,83670.0,33881.0,0,7178,37799,7178,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,0,728,35632.0,116,0,3190,660,822,286,0,1004,0,32576.0,3056.0,0,1578,3190,1578,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,0,8,133.0,0,0,21,2,4,2,0,2,0,103.0,30.0,0,6,21,6,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,0,2,1208.0,6,0,40,19,8,12,0,26,0,1200.0,8.0,0,30,40,30,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,0,4,179.0,1,0,14,5,2,1,0,5,0,160.0,19.0,0,6,14,6,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,0,110,2554.0,9,0,280,46,70,26,0,68,0,1910.0,644.0,0,97,280,97,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,0,20,381.0,3,0,39,5,11,3,0,6,0,192.0,189.0,0,8,39,8,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,0,231,462.0,2,0,377,4,120,4,0,5,0,-192.0,654.0,0,8,377,8,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,0,228.0,1,0,4,4,0,4,0,4,0,228.0,0.0,0,4,4,4,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,0,6553,38306.0,56,0,15785,441,6671,181,0,778,0,21262.0,17044.0,0,2084,15785,2084,6.0,1.3889469558400835,10.0,0.0
2025-09,infrasettimanale,notte,,0,316,10586.0,36,0,1116,180,356,94,0,272,0,9250.0,1336.0,0,424,1116,424,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,81,3140.0,10,0,286,57,60,23,0,83,0,2768.0,372.0,0,120,286,120,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,2,69.0,0,0,8,1,1,1,0,1,0,62.0,7.0,0,3,8,3,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,129,5383.0,14,0,492,115,116,48,0,153,0,4869.0,514.0,0,237,492,237,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,23,346.0,2,0,40,7,7,6,0,7,0,218.0,128.0,0,10,40,10,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,632,1724.0,0,0,1344,13,544,2,0,41,0,154.0,1570.0,0,99,1344,99,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,3,10.0,0,0,4,0,0,0,0,1,0,-109.0,119.0,0,1,4,1,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,16469,137065.0,126,0,46285,1887,19548,593,0,3253,0,95201.0,41864.0,0,8355,46285,8355,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,0,608,41456.0,128,0,2952,812,690,390,0,1098,0,38772.0,2684.0,0,1598,2952,1598,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0,27.0,0,0,1,1,0,0,0,1,0,27.0,0.0,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,46,2047.0,6,0,184,36,33,19,0,48,0,1904.0,143.0,0,90,184,90,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,0,1,845.0,2,0,41,16,9,8,0,22,0,841.0,4.0,0,31,41,31,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,0,1,26.0,0,0,5,1,2,0,0,1,0,23.0,3.0,0,1,5,1,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,0,88,3766.0,16,0,291,63,68,34,0,88,0,3286.0,480.0,0,130,291,130,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,0,99,1874.0,8,0,228,32,58,13,0,41,0,1381.0,493.0,0,71,228,71,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,0,14.0,0,0,1,0,0,0,0,1,0,14.0,0.0,0,1,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,609,1647.0,0,0,1245,10,533,7,0,26,0,57.0,1590.0,0,82,1245,82,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,0,13278,126715.0,142,0,37128,1782,15241,656,0,3053,0,91557.0,35158.0,0,7667,37128,7667,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,0,386,11966.0,32,0,1170,236,250,118,0,332,0,9806.0,2160.0,0,518,1170,518,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,117,2429.0,5,0,361,41,91,20,0,65,0,1987.0,442.0,0,126,361,126,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,5,559.0,3,0,18,4,3,3,0,4,0,477.0,82.0,0,7,18,7,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,179,7353.0,21,0,623,139,162,68,0,193,0,6378.0,975.0,0,278,623,278,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,19,128.0,0,0,43,2,14,0,0,3,0,25.0,103.0,0,10,43,10,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,1,4.0,0,0,2,0,1,0,0,0,0,2.0,2.0,0,0,2,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,778,1595.0,0,0,1496,9,587,3,0,19,0,-299.0,1894.0,0,76,1496,76,3.0,-0.2074947952810546,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,6,3.0,0,0,7,0,1,0,0,0,0,-162.0,165.0,0,0,7,0,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,18066,120051.0,93,0,47075,1538,19907,499,0,2670,0,74191.0,45860.0,0,7267,47075,7267,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,0,666,39930.0,130,0,2986,794,726,400,0,1072,0,37338.0,2592.0,0,1530,2986,1530,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,0,31,154.0,0,0,49,3,10,1,0,5,0,19.0,135.0,0,8,49,8,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,0,0,36.0,0,0,1,1,0,1,0,1,0,36.0,0.0,0,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,81,1846.0,4,0,217,31,57,12,0,49,0,1387.0,459.0,0,75,217,75,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,2,1.0,0,0,3,0,1,0,0,0,0,-25.0,26.0,0,0,3,0,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,179,358.0,0,0,353,1,149,0,0,4,0,-93.0,451.0,0,19,353,19,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,0,4187,19508.0,15,0,9534,204,4137,72,0,375,0,8165.0,11343.0,0,1111,9534,1111,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,0,356,5640.0,14,0,994,86,340,32,0,148,0,4126.0,1514.0,0,296,994,296,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,0,5,9.0,0,0,8,0,2,0,0,0,0,-9.0,18.0,0,1,8,1,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,0,4,643.0,2,0,16,5,3,4,0,7,0,622.0,21.0,0,9,16,9,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,0,0,58.0,0,0,9,1,0,1,0,1,0,58.0,0.0,0,1,9,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,48,534.0,2,0,95,11,27,5,0,13,0,223.0,311.0,0,17,95,17,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,0,10,329.0,2,0,18,2,3,2,0,3,0,246.0,83.0,0,5,18,5,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
2025-09,weekend,notte,MET,0,82,161.0,1,0,126,1,39,1,0,1,0,-61.0,222.0,0,4,126,4,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,0,1940,9109.0,17,0,4221,94,1767,35,0,164,0,3800.0,5309.0,0,472,4221,472,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,0,148,2174.0,8,0,332,34,80,16,0,66,0,1254.0,920.0,0,104,332,104,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,0,46,717.0,1,0,112,15,26,8,0,20,0,520.0,197.0,0,39,112,39,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,0,1,35.0,0,0,2,1,0,1,0,1,0,26.0,9.0,0,1,2,1,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,63,1751.0,6,0,193,34,44,14,0,50,0,1459.0,292.0,0,83,193,83,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,2,0.0,0,0,3,0,1,0,0,0,0,-7.0,7.0,0,0,3,0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,0,0,20.0,0,0,1,1,0,0,0,1,0,20.0,0.0,0,1,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,254,633.0,0,0,452,11,164,3,0,17,0,22.0,611.0,0,27,452,27,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,0,5157,27550.0,31,0,11944,323,5104,116,0,549,0,13585.0,13965.0,0,1608,11944,1608,6.0,1.144578313253012,9.0,0.0
2025-09,weekend,pomeriggio,,0,356,12500.0,52,0,1004,220,216,140,0,280,0,10912.0,1588.0,0,430,1004,430,39.0,10.890219560878243,60.0,3.0
2025-09,weekend,sera,EC,0,25,407.0,0,0,71,9,12,0,0,18,0,325.0,82.0,0,33,71,33,15.500000000000009,4.642857142857143,21.55,3.5
2025-09,weekend,sera,EN,0,0,297.0,2,0,15,5,3,3,0,8,0,297.0,0.0,0,12,15,12,51.39999999999999,19.8,71.29999999999998,10.0
2025-09,weekend,sera,EXP,0,3,41.0,0,0,5,1,1,1,0,1,0,32.0,9.0,0,1,5,1,24.200000000000003,6.4,31.599999999999994,-1.0
2025-09,weekend,sera,IC,0,43,1119.0,4,0,111,20,28,10,0,26,0,879.0,240.0,0,40,111,40,25.0,7.918918918918919,43.0,2.0
2025-09,weekend,sera,ICN,0,50,818.0,2,0,100,8,23,6,0,12,0,456.0,362.0,0,27,100,27,11.0,4.56,31.199999999999992,-0.5
2025-09,weekend,sera,MET,0,214,428.0,0,0,406,1,168,1,0,6,0,-128.0,556.0,0,22,406,22,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,0,4175,28713.0,35,0,10158,359,4256,130,0,635,0,17543.0,11170.0,0,1639,10158,1639,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,0,174,3390.0,20,0,390,64,82,32,0,86,0,2388.0,1002.0,0,134,390,134,23.0,6.123076923076923,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,0,63,1167.0,3,0,154,24,35,9,0,35,0,914.0,253.0,0,56,154,56,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,0,0,68.0,1,0,2,1,0,1,0,1,0,68.0,0.0,0,1,2,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,112,2510.0,10,0,252,44,53,28,0,56,0,1712.0,798.0,0,86,252,86,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,0,9,29.0,0,0,16,0,4,0,0,0,0,-42.0,71.0,0,3,16,3,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,0,301,483.0,0,0,524,2,187,1,0,5,0,-272.0,755.0,0,30,524,30,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,0,5929,26041.0,13,0,13209,279,5616,75,0,512,0,10151.0,15890.0,0,1570,13209,1570,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,0,256,12216.0,42,0,982,208,260,120,0,290,0,11116.0,1100.0,0,456,982,456,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,0,67,513.0,0,0,155,7,40,1,0,15,0,194.0,319.0,0,43,155,43,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,0,0,27.0,0,0,4,0,1,0,0,1,0,27.0,0.0,0,3,4,3,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,0,162,5670.0,20,0,588,92,161,47,0,143,0,5021.0,649.0,0,244,588,244,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,3,0.0,0,0,3,0,0,0,0,0,0,-62.0,62.0,0,0,3,0,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,504,2982.0,1,0,1251,37,554,12,0,67,0,1809.0,1173.0,0,170,1251,170,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,0,0,138.0,1,0,4,3,0,2,0,4,0,138.0,0.0,0,4,4,4,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,0,13193,130966.0,99,0,40077,1625,17702,533,0,3001,0,97435.0,33531.0,0,8479,40077,8479,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,0,716,38468.0,106,0,3276,702,914,360,0,1020,0,35762.0,2706.0,0,1580,3276,1580,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,15,65.0,0,0,24,1,5,1,0,1,0,-4.0,69.0,0,4,24,4,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0,0,50.0,0,0,12,0,7,0,0,0,0,50.0,0.0,0,5,12,5,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,-11.0,11.0,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,101,2687.0,6,0,324,46,75,24,0,77,0,2028.0,659.0,0,135,324,135,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,0,32,292.0,1,0,76,5,29,2,0,6,0,23.0,269.0,0,15,76,15,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,0,286,474.0,0,0,441,6,136,4,0,7,0,-391.0,865.0,0,16,441,16,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,0,0,1318.0,10,0,16,16,0,16,0,16,0,1318.0,0.0,0,16,16,16,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,0,6594,42148.0,54,0,16509,527,7310,219,0,862,0,24515.0,17633.0,0,2306,16509,2306,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,0,318,13630.0,48,0,1192,240,346,140,0,324,0,12434.0,1196.0,0,494,1192,494,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,0,98,2610.0,6,0,310,55,75,24,0,81,0,2184.0,426.0,0,128,310,128,24.0,7.255813953488371,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,0,2,71.0,1,0,5,1,1,1,0,1,0,68.0,3.0,0,2,5,2,40.60000000000001,13.6,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,0,112,3774.0,11,0,447,75,109,26,0,101,0,3286.0,488.0,0,206,447,206,23.0,7.695550351288056,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,18,125.0,0,0,23,2,0,2,0,3,0,46.0,79.0,0,5,23,5,10.400000000000002,2.0,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,0,864,2433.0,1,0,1549,34,538,15,0,56,0,52.0,2381.0,0,118,1549,118,4.0,0.0342105263157894,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,2,430.0,4,0,14,6,0,6,0,7,0,357.0,73.0,0,9,14,9,95.0,32.45454545454545,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,0,16838,144427.0,107,0,48709,1810,21285,601,0,3274,0,100525.0,43902.0,0,9063,48709,9063,7.0,2.13039884711567,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,0,812,32280.0,68,0,3122,692,776,278,0,1002,0,29034.0,3246.0,0,1476,3122,1476,27.0,9.475848563968668,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,0,77,1728.0,4,0,243,28,53,15,0,56,0,1460.0,268.0,0,102,243,102,16.0,6.293103448275862,34.0,3.0
2025-10,infrasettimanale,sera,EN,0,1,360.0,2,0,13,9,0,5,0,10,0,350.0,10.0,0,12,13,12,65.40000000000002,26.923076923076923,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,0,7,203.0,2,0,13,4,2,3,0,4,0,149.0,54.0,0,4,13,4,62.800000000000026,11.461538461538462,72.6,-1.0
2025-10,infrasettimanale,sera,IC,0,167,4503.0,17,0,393,58,77,35,0,85,0,3699.0,804.0,0,128,393,128,25.0,9.943548387096774,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,0,114,1988.0,7,0,258,35,69,19,0,48,0,1370.0,618.0,0,75,258,75,22.30000000000001,5.310077519379845,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,0,769,1784.0,0,0,1454,17,557,4,0,33,0,-502.0,2286.0,0,100,1454,100,3.0,-0.3520336605890603,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,0,1,1208.0,9,0,22,20,0,16,0,21,0,1181.0,27.0,0,21,22,21,94.6,53.68181818181818,95.0,46.0
2025-10,infrasettimanale,sera,REG,0,13727,138467.0,175,0,38651,1802,15841,671,0,3200,0,100493.0,37974.0,0,8237,38651,8237,8.0,2.658193360666578,14.0,1.0
2025-10,infrasettimanale,sera,,0,462,8228.0,22,0,1174,134,250,44,0,250,0,6188.0,2040.0,0,436,1174,436,16.0,5.390243902439025,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,0,129,2700.0,7,0,377,48,101,19,0,80,0,2192.0,508.0,0,138,377,138,19.0,5.956521739130435,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,4,33.0,0,0,6,1,0,0,0,2,0,-64.0,97.0,0,2,6,2,16.5,-10.666666666666666,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,0,227,6674.0,21,0,698,134,154,59,0,189,0,5339.0,1335.0,0,292,698,292,24.800000000000068,7.933135215453194,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,0,22,293.0,2,0,49,4,10,2,0,6,0,152.0,141.0,0,17,49,17,11.600000000000009,3.1020408163265305,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,1,0.0,0,0,2,0,0,0,0,0,0,-1.0,1.0,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,1021,1807.0,0,0,1758,12,597,2,0,31,0,-971.0,2778.0,0,102,1758,102,3.0,-0.5645348837209302,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,6,296.0,1,0,17,6,0,3,0,7,0,75.0,221.0,0,7,17,7,49.60000000000001,5.769230769230769,81.39999999999989,11.0
