mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2025-09,infrasettimanale,mattina,REG,37799,124,0,7178,2608,521,7178,16538,0,83670.0,1478,0,117551.0,0,33881.0,37799,13079,0,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,3190,116,0,1578,1004,286,1578,822,0,32576.0,660,0,35632.0,0,3056.0,3190,728,0,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,21,0,0,6,2,2,6,4,0,103.0,2,0,133.0,0,30.0,21,8,0,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,40,6,0,30,26,12,30,8,0,1200.0,19,0,1208.0,0,8.0,40,2,0,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,14,1,0,6,5,1,6,2,0,160.0,5,0,179.0,0,19.0,14,4,0,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,280,9,0,97,68,26,97,70,0,1910.0,46,0,2554.0,0,644.0,280,110,0,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,39,3,0,8,6,3,8,11,0,192.0,5,0,381.0,0,189.0,39,20,0,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,377,2,0,8,5,4,8,120,0,-192.0,4,0,462.0,0,654.0,377,231,0,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,1,0,4,4,4,4,0,0,228.0,4,0,228.0,0,0.0,4,0,0,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,15785,56,0,2084,778,181,2084,6671,0,21262.0,441,0,38306.0,0,17044.0,15785,6553,0,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,1116,36,0,424,272,94,424,356,0,9250.0,180,0,10586.0,0,1336.0,1116,316,0,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,10,0,120,83,23,120,60,0,2768.0,57,0,3140.0,0,372.0,286,81,0,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,0,0,3,1,1,3,1,0,62.0,1,0,69.0,0,7.0,8,2,0,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,492,14,0,237,153,48,237,116,0,4869.0,115,0,5383.0,0,514.0,492,129,0,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,2,0,10,7,6,10,7,0,218.0,7,0,346.0,0,128.0,40,23,0,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,0,0,99,41,2,99,544,0,154.0,13,0,1724.0,0,1570.0,1344,632,0,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,0,0,1,1,0,1,0,0,-109.0,0,0,10.0,0,119.0,4,3,0,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,126,0,8355,3253,593,8355,19548,0,95201.0,1887,0,137065.0,0,41864.0,46285,16469,0,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,2952,128,0,1598,1098,390,1598,690,0,38772.0,812,0,41456.0,0,2684.0,2952,608,0,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,1,0,0,1,1,0,1,0,0,27.0,1,0,27.0,0,0.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,6,0,90,48,19,90,33,0,1904.0,36,0,2047.0,0,143.0,184,46,0,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,41,2,0,31,22,8,31,9,0,841.0,16,0,845.0,0,4.0,41,1,0,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,5,0,0,1,1,0,1,2,0,23.0,1,0,26.0,0,3.0,5,1,0,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,291,16,0,130,88,34,130,68,0,3286.0,63,0,3766.0,0,480.0,291,88,0,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,228,8,0,71,41,13,71,58,0,1381.0,32,0,1874.0,0,493.0,228,99,0,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,1,0,0,1,1,0,1,0,0,14.0,0,0,14.0,0,0.0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,0,0,82,26,7,82,533,0,57.0,10,0,1647.0,0,1590.0,1245,609,0,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,37128,142,0,7667,3053,656,7667,15241,0,91557.0,1782,0,126715.0,0,35158.0,37128,13278,0,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,1170,32,0,518,332,118,518,250,0,9806.0,236,0,11966.0,0,2160.0,1170,386,0,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,361,5,0,126,65,20,126,91,0,1987.0,41,0,2429.0,0,442.0,361,117,0,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,3,0,7,4,3,7,3,0,477.0,4,0,559.0,0,82.0,18,5,0,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,623,21,0,278,193,68,278,162,0,6378.0,139,0,7353.0,0,975.0,623,179,0,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,0,10,3,0,10,14,0,25.0,2,0,128.0,0,103.0,43,19,0,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,0,1,0,2.0,0,0,4.0,0,2.0,2,1,0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,0,0,76,19,3,76,587,0,-299.0,9,0,1595.0,0,1894.0,1496,778,0,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,0,0,1,0,-162.0,0,0,3.0,0,165.0,7,6,0,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,47075,93,0,7267,2670,499,7267,19907,0,74191.0,1538,0,120051.0,0,45860.0,47075,18066,0,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,2986,130,0,1530,1072,400,1530,726,0,37338.0,794,0,39930.0,0,2592.0,2986,666,0,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,49,0,0,8,5,1,8,10,0,19.0,3,0,154.0,0,135.0,49,31,0,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,1,0,0,1,1,1,1,0,0,36.0,1,0,36.0,0,0.0,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,4,0,75,49,12,75,57,0,1387.0,31,0,1846.0,0,459.0,217,81,0,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,3,0,0,0,0,0,0,1,0,-25.0,0,0,1.0,0,26.0,3,2,0,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,0,19,4,0,19,149,0,-93.0,1,0,358.0,0,451.0,353,179,0,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,9534,15,0,1111,375,72,1111,4137,0,8165.0,204,0,19508.0,0,11343.0,9534,4187,0,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,994,14,0,296,148,32,296,340,0,4126.0,86,0,5640.0,0,1514.0,994,356,0,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,8,0,0,1,0,0,1,2,0,-9.0,0,0,9.0,0,18.0,8,5,0,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,16,2,0,9,7,4,9,3,0,622.0,5,0,643.0,0,21.0,16,4,0,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,9,0,0,1,1,1,1,0,0,58.0,1,0,58.0,0,0.0,9,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,2,0,17,13,5,17,27,0,223.0,11,0,534.0,0,311.0,95,48,0,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,18,2,0,5,3,2,5,3,0,246.0,2,0,329.0,0,83.0,18,10,0,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,126,1,0,4,1,1,4,39,0,-61.0,1,0,161.0,0,222.0,126,82,0,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,4221,17,0,472,164,35,472,1767,0,3800.0,94,0,9109.0,0,5309.0,4221,1940,0,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,332,8,0,104,66,16,104,80,0,1254.0,34,0,2174.0,0,920.0,332,148,0,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,112,1,0,39,20,8,39,26,0,520.0,15,0,717.0,0,197.0,112,46,0,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,2,0,0,1,1,1,1,0,0,26.0,1,0,35.0,0,9.0,2,1,0,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,193,6,0,83,50,14,83,44,0,1459.0,34,0,1751.0,0,292.0,193,63,0,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,3,0,0,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,3,2,0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,1,0,0,1,1,0,1,0,0,20.0,1,0,20.0,0,0.0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,0,27,17,3,27,164,0,22.0,11,0,633.0,0,611.0,452,254,0,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,11944,31,0,1608,549,116,1608,5104,0,13585.0,323,0,27550.0,0,13965.0,11944,5157,0,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,1004,52,0,430,280,140,430,216,0,10912.0,220,0,12500.0,0,1588.0,1004,356,0,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,71,0,0,33,18,0,33,12,0,325.0,9,0,407.0,0,82.0,71,25,0,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,15,2,0,12,8,3,12,3,0,297.0,5,0,297.0,0,0.0,15,0,0,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,5,0,0,1,1,1,1,1,0,32.0,1,0,41.0,0,9.0,5,3,0,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,111,4,0,40,26,10,40,28,0,879.0,20,0,1119.0,0,240.0,111,43,0,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,100,2,0,27,12,6,27,23,0,456.0,8,0,818.0,0,362.0,100,50,0,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,406,0,0,22,6,1,22,168,0,-128.0,1,0,428.0,0,556.0,406,214,0,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,10158,35,0,1639,635,130,1639,4256,0,17543.0,359,0,28713.0,0,11170.0,10158,4175,0,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,390,20,0,134,86,32,134,82,0,2388.0,64,0,3390.0,0,1002.0,390,174,0,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,154,3,0,56,35,9,56,35,0,914.0,24,0,1167.0,0,253.0,154,63,0,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,2,1,0,1,1,1,1,0,0,68.0,1,0,68.0,0,0.0,2,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,10,0,86,56,28,86,53,0,1712.0,44,0,2510.0,0,798.0,252,112,0,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,16,0,0,3,0,0,3,4,0,-42.0,0,0,29.0,0,71.0,16,9,0,8.25,6.5,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,524,0,0,30,5,1,30,187,0,-272.0,2,0,483.0,0,755.0,524,301,0,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,13209,13,0,1570,512,75,1570,5616,0,10151.0,279,0,26041.0,0,15890.0,13209,5929,0,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,982,42,0,456,290,120,456,260,0,11116.0,208,0,12216.0,0,1100.0,982,256,0,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,155,0,0,43,15,1,43,40,0,194.0,7,0,513.0,0,319.0,155,67,0,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,4,0,0,3,1,0,3,1,0,27.0,0,0,27.0,0,0.0,4,0,0,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,588,20,0,244,143,47,244,161,0,5021.0,92,0,5670.0,0,649.0,588,162,0,45.39999999999986,23.40000000000004,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0,0,0,0,0,-62.0,0,0,0.0,0,62.0,3,3,0,-13.199999999999998,-14.4,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,1,0,170,67,12,170,554,0,1809.0,37,0,2982.0,0,1173.0,1251,504,0,10.0,6.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,4,1,0,4,4,2,4,0,0,138.0,3,0,138.0,0,0.0,4,0,0,57.3,54.6,34.5,32.5
2025-10,infrasettimanale,mattina,REG,40077,99,0,8479,3001,533,8479,17702,0,97435.0,1625,0,130966.0,0,33531.0,40077,13193,0,13.0,8.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,3276,106,0,1580,1020,360,1580,914,0,35762.0,702,0,38468.0,0,2706.0,3276,716,0,52.0,31.600000000000136,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,0,0,4,1,1,4,5,0,-4.0,1,0,65.0,0,69.0,24,15,0,8.699999999999996,6.699999999999999,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,12,0,0,5,0,0,5,7,0,50.0,0,0,50.0,0,0.0,12,0,0,6.799999999999997,5.0,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0,0,-11.0,0,0,0.0,0,11.0,1,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,6,0,135,77,24,135,75,0,2028.0,46,0,2687.0,0,659.0,324,101,0,35.5,22.0,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,76,1,0,15,6,2,15,29,0,23.0,5,0,292.0,0,269.0,76,32,0,15.0,7.5,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,441,0,0,16,7,4,16,136,0,-391.0,6,0,474.0,0,865.0,441,286,0,4.0,2.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,10,0,16,16,16,16,0,0,1318.0,16,0,1318.0,0,0.0,16,0,0,137.75,127.5,82.375,74.0
2025-10,infrasettimanale,notte,REG,16509,54,0,2306,862,219,2306,7310,0,24515.0,527,0,42148.0,0,17633.0,16509,6594,0,10.0,6.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,1192,48,0,494,324,140,494,346,0,12434.0,240,0,13630.0,0,1196.0,1192,318,0,53.10000000000002,32.200000000000045,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,310,6,0,128,81,24,128,75,0,2184.0,55,0,2610.0,0,426.0,310,98,0,39.0,24.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,5,1,0,2,1,1,2,1,0,68.0,1,0,71.0,0,3.0,5,2,0,51.79999999999999,40.60000000000001,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,447,11,0,206,101,26,206,109,0,3286.0,75,0,3774.0,0,488.0,447,112,0,32.69999999999999,23.0,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,23,0,0,5,3,2,5,0,0,46.0,2,0,125.0,0,79.0,23,18,0,39.79999999999996,10.400000000000002,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,1549,1,0,118,56,15,118,538,0,52.0,34,0,2433.0,0,2381.0,1549,864,0,7.0,4.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,14,4,0,9,7,6,9,0,0,357.0,6,0,430.0,0,73.0,14,2,0,103.5,95.0,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,48709,107,0,9063,3274,601,9063,21285,0,100525.0,1810,0,144427.0,0,43902.0,48709,16838,0,12.0,7.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,3122,68,0,1476,1002,278,1476,776,0,29034.0,692,0,32280.0,0,3246.0,3122,812,0,42.450000000000045,27.0,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,243,4,0,102,56,15,102,53,0,1460.0,28,0,1728.0,0,268.0,243,77,0,34.0,16.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,13,2,0,12,10,5,12,0,0,350.0,9,0,360.0,0,10.0,13,1,0,72.79999999999998,65.40000000000002,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,13,2,0,4,4,3,4,2,0,149.0,4,0,203.0,0,54.0,13,7,0,72.6,62.800000000000026,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,393,17,0,128,85,35,128,77,0,3699.0,58,0,4503.0,0,804.0,393,167,0,54.89999999999998,25.0,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,258,7,0,75,48,19,75,69,0,1370.0,35,0,1988.0,0,618.0,258,114,0,44.14999999999998,22.30000000000001,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,1454,0,0,100,33,4,100,557,0,-502.0,17,0,1784.0,0,2286.0,1454,769,0,6.0,3.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,22,9,0,21,21,16,21,0,0,1181.0,20,0,1208.0,0,27.0,22,1,0,95.0,94.6,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,38651,175,0,8237,3200,671,8237,15841,0,100493.0,1802,0,138467.0,0,37974.0,38651,13727,0,14.0,8.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,1174,22,0,436,250,44,436,250,0,6188.0,134,0,8228.0,0,2040.0,1174,462,0,25.0,16.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,377,7,0,138,80,19,138,101,0,2192.0,48,0,2700.0,0,508.0,377,129,0,29.649999999999977,19.0,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,0,2,2,0,2,0,0,-64.0,1,0,33.0,0,97.0,6,4,0,19.75,16.5,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,698,21,0,292,189,59,292,154,0,5339.0,134,0,6674.0,0,1335.0,698,227,0,47.19999999999994,24.800000000000068,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,49,2,0,17,6,2,17,10,0,152.0,4,0,293.0,0,141.0,49,22,0,20.399999999999977,11.600000000000009,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,2,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,0,0,102,31,2,102,597,0,-971.0,12,0,1807.0,0,2778.0,1758,1021,0,5.0,3.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,1,0,7,7,3,7,0,0,75.0,6,0,296.0,0,221.0,17,6,0,81.39999999999989,49.60000000000001,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49018,88,0,7091,2360,427,7091,21307,0,67392.0,1313,0,117340.0,0,49948.0,49018,19235,0,9.0,6.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,2990,98,0,1456,910,324,1456,844,0,30408.0,636,0,32914.0,0,2506.0,2990,620,0,48.04999999999996,32.100000000000136,10.413698630136986,4.0
2025-10,weekend,mattina,EC,47,0,0,6,4,1,6,10,0,3.0,2,0,112.0,0,109.0,47,30,0,11.75,5.5,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,2,0,0,1,0,0,1,0,0,1.0,0,0,6.0,0,5.0,2,1,0,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,5,1,0,2,1,1,2,0,0,99.0,1,0,112.0,0,13.0,5,3,0,86.59999999999998,66.20000000000002,19.8,-2.0
2025-10,weekend,mattina,IC,205,2,0,60,22,10,60,61,0,764.0,13,0,1181.0,0,417.0,205,84,0,24.59999999999988,10.0,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,1,0,0,0,0,0,0,0,0,-9.0,0,0,0.0,0,9.0,1,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,0,0,0,0,0,-4.0,0,0,0.0,0,4.0,1,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,0,0,16,3,1,16,155,0,-217.0,1,0,334.0,0,551.0,383,209,0,4.0,2.1000000000000227,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,9534,11,0,1266,436,65,1266,4079,0,9783.0,237,0,20741.0,0,10958.0,9534,4122,0,9.0,6.0,1.033379106369494,0.0
2025-10,weekend,mattina,,990,32,0,412,254,94,412,252,0,8762.0,202,0,10334.0,0,1572.0,990,326,0,47.0,27.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,8,0,0,1,1,0,1,1,0,9.0,1,0,27.0,0,18.0,8,6,0,17.549999999999986,8.099999999999994,1.125,-2.5
2025-10,weekend,notte,EN,5,0,0,1,0,0,1,3,0,14.0,0,0,15.0,0,1.0,5,1,0,6.4,5.800000000000001,2.8,3.0
2025-10,weekend,notte,EXP,6,1,0,1,1,1,1,0,0,36.0,1,0,70.0,0,34.0,6,5,0,52.0,34.0,6.0,-3.5
2025-10,weekend,notte,IC,111,1,0,31,20,6,31,26,0,349.0,14,0,725.0,0,376.0,111,53,0,30.84999999999998,17.500000000000043,3.172727272727273,1.0
2025-10,weekend,notte,ICN,22,0,0,2,1,0,2,4,0,-96.0,1,0,27.0,0,123.0,22,16,0,6.799999999999997,2.8000000000000043,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,130,0,0,6,3,0,6,33,0,-161.0,1,0,118.0,0,279.0,130,91,0,3.0,2.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,10,6,0,6,6,6,6,0,0,789.0,6,0,789.0,0,0.0,10,0,0,157.75,157.5,131.5,141.0
2025-10,weekend,notte,REG,4168,4,0,466,166,36,466,1712,0,2715.0,111,0,8364.0,0,5649.0,4168,1955,0,8.0,5.0,0.6569078151463827,0.0
2025-10,weekend,notte,,336,8,0,142,98,34,142,74,0,2750.0,64,0,3336.0,0,586.0,336,120,0,38.30000000000001,28.600000000000023,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,96,2,0,27,16,5,27,24,0,445.0,13,0,622.0,0,177.0,96,42,0,28.19999999999997,23.999999999999982,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,5,1,0,1,1,1,1,1,0,222.0,1,0,238.0,0,16.0,5,3,0,188.0,142.00000000000003,44.4,-4.0
2025-10,weekend,pomeriggio,IC,161,1,0,53,37,11,53,38,0,825.0,28,0,1176.0,0,351.0,161,70,0,37.0,20.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,9,0,0,1,1,0,1,0,0,-21.0,1,0,15.0,0,36.0,9,8,0,7.799999999999994,0.6000000000000032,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,0,0,17,6,0,17,174,0,-415.0,4,0,374.0,0,789.0,490,294,0,3.7999999999999545,2.0,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,11512,18,0,1435,457,99,1435,5026,0,11020.0,255,0,24697.0,0,13677.0,11512,4976,0,8.0,5.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,988,24,0,358,226,66,358,254,0,6926.0,158,0,8772.0,0,1846.0,988,376,0,38.0,21.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,69,1,0,17,10,4,17,23,0,297.0,10,0,402.0,0,105.0,69,27,0,28.99999999999996,21.4,4.432835820895522,1.0
2025-10,weekend,sera,EN,7,0,0,4,4,0,4,1,0,84.0,3,0,86.0,0,2.0,7,2,0,25.1,24.200000000000006,12.0,11.0
2025-10,weekend,sera,EXP,7,0,0,0,0,0,0,2,0,-9.0,0,0,1.0,0,10.0,7,1,0,0.8999999999999998,0.8,-3.0,0.0
2025-10,weekend,sera,IC,125,4,0,31,20,8,31,37,0,988.0,15,0,1247.0,0,259.0,125,57,0,34.599999999999994,15.600000000000009,7.904,0.0
2025-10,weekend,sera,ICN,103,0,0,25,12,4,25,21,0,110.0,8,0,416.0,0,306.0,103,57,0,22.0,10.799999999999997,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,445,0,0,21,10,1,21,171,0,-292.0,3,0,464.0,0,756.0,445,247,0,4.0,3.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,9670,16,0,1414,488,95,1414,4063,0,11959.0,258,0,23284.0,0,11325.0,9670,4140,0,10.0,6.0,1.2435270874493085,0.0
2025-10,weekend,sera,,356,2,0,96,56,16,96,72,0,658.0,44,0,1842.0,0,1184.0,356,188,0,28.0,17.30000000000001,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,147,2,0,56,31,6,56,26,0,686.0,22,0,998.0,0,312.0,147,61,0,24.90000000000001,17.799999999999997,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,253,9,0,84,57,16,84,61,0,1379.0,36,0,1985.0,0,606.0,253,108,0,36.999999999999886,23.200000000000045,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,17,1,0,2,1,1,2,6,0,67.0,1,0,117.0,0,50.0,17,9,0,26.59999999999993,5.600000000000001,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,586,0,0,30,4,0,30,203,0,-551.0,2,0,477.0,0,1028.0,586,347,0,5.0,3.0,-0.9499999999999998,-1.0
