mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2025-09,weekend,sera,REG,635,130,10158,4256,0,0,359,10158,0,28713.0,1639,0,1639,11170.0,17543.0,35,0,4175,1.7421052631578946,7.0,11.0,0.0
2025-09,weekend,sera,,86,32,390,82,0,0,64,390,0,3390.0,134,0,134,1002.0,2388.0,20,0,174,6.123076923076923,23.0,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,35,9,154,35,0,0,24,154,0,1167.0,56,0,56,253.0,914.0,3,0,63,5.935064935064935,21.40000000000004,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,1,1,2,0,0,0,1,2,0,68.0,1,0,1,0.0,68.0,1,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,28,252,53,0,0,44,252,0,2510.0,86,0,86,798.0,1712.0,10,0,112,6.820717131474104,33.0,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,16,4,0,0,0,16,0,29.0,3,0,3,71.0,-42.0,0,0,9,-2.625,6.5,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,5,1,524,187,0,0,2,524,0,483.0,30,0,30,755.0,-272.0,0,0,301,-0.525096525096525,3.0,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,512,75,13209,5616,0,0,279,13209,0,26041.0,1570,0,1570,15890.0,10151.0,13,0,5929,0.7739992375142966,5.0,8.0,0.0
2025-09,weekend,tarda_mattina,,290,120,982,260,0,0,208,982,0,12216.0,456,0,456,1100.0,11116.0,42,0,256,11.436213991769549,34.0,53.0,4.0
2025-10,infrasettimanale,mattina,EC,15,1,155,40,0,0,7,155,0,513.0,43,0,43,319.0,194.0,0,0,67,1.2933333333333332,9.099999999999994,14.0,1.0
2025-10,infrasettimanale,mattina,EN,1,0,4,1,0,0,0,4,0,27.0,3,0,3,0.0,27.0,0,0,0,6.75,9.5,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,143,47,588,161,0,0,92,588,0,5670.0,244,0,244,649.0,5021.0,20,0,162,8.855379188712522,23.40000000000004,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,0,0,0,3,0,0.0,0,0,0,62.0,-62.0,0,0,3,-20.666666666666668,-14.4,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,12,1251,554,0,0,37,1251,0,2982.0,170,0,170,1173.0,1809.0,1,0,504,1.473127035830619,6.0,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,2,4,0,0,0,3,4,0,138.0,4,0,4,0.0,138.0,1,0,0,34.5,54.6,57.3,32.5
2025-10,infrasettimanale,mattina,REG,3001,533,40077,17702,0,0,1625,40077,0,130966.0,8479,0,8479,33531.0,97435.0,99,0,13193,2.474602529588053,8.0,13.0,1.0
2025-10,infrasettimanale,mattina,,1020,360,3276,914,0,0,702,3276,0,38468.0,1580,0,1580,2706.0,35762.0,106,0,716,11.140809968847352,31.600000000000136,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,1,24,5,0,0,1,24,0,65.0,4,0,4,69.0,-4.0,0,0,15,-0.1666666666666666,6.699999999999999,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0,0,12,7,0,0,0,12,0,50.0,5,0,5,0.0,50.0,0,0,0,4.166666666666667,5.0,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,11.0,-11.0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,24,324,75,0,0,46,324,0,2687.0,135,0,135,659.0,2028.0,6,0,101,6.520900321543408,22.0,35.5,3.0
2025-10,infrasettimanale,notte,ICN,6,2,76,29,0,0,5,76,0,292.0,15,0,15,269.0,23.0,1,0,32,0.3026315789473684,7.5,15.0,1.0
2025-10,infrasettimanale,notte,MET,7,4,441,136,0,0,6,441,0,474.0,16,0,16,865.0,-391.0,0,0,286,-0.8926940639269406,2.0,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,16,16,0,0,0,16,16,0,1318.0,16,0,16,0.0,1318.0,10,0,0,82.375,127.5,137.75,74.0
2025-10,infrasettimanale,notte,REG,862,219,16509,7310,0,0,527,16509,0,42148.0,2306,0,2306,17633.0,24515.0,54,0,6594,1.512338062924121,6.0,10.0,0.0
2025-10,infrasettimanale,notte,,324,140,1192,346,0,0,240,1192,0,13630.0,494,0,494,1196.0,12434.0,48,0,318,10.73747841105354,32.200000000000045,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,81,24,310,75,0,0,55,310,0,2610.0,128,0,128,426.0,2184.0,6,0,98,7.255813953488371,24.0,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,1,1,5,1,0,0,1,5,0,71.0,2,0,2,3.0,68.0,1,0,2,13.6,40.60000000000001,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,101,26,447,109,0,0,75,447,0,3774.0,206,0,206,488.0,3286.0,11,0,112,7.695550351288056,23.0,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,3,2,23,0,0,0,2,23,0,125.0,5,0,5,79.0,46.0,0,0,18,2.0,10.400000000000002,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,56,15,1549,538,0,0,34,1549,0,2433.0,118,0,118,2381.0,52.0,1,0,864,0.0342105263157894,4.0,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,7,6,14,0,0,0,6,14,0,430.0,9,0,9,73.0,357.0,4,0,2,32.45454545454545,95.0,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,3274,601,48709,21285,0,0,1810,48709,0,144427.0,9063,0,9063,43902.0,100525.0,107,0,16838,2.13039884711567,7.0,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,1002,278,3122,776,0,0,692,3122,0,32280.0,1476,0,1476,3246.0,29034.0,68,0,812,9.475848563968668,27.0,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,56,15,243,53,0,0,28,243,0,1728.0,102,0,102,268.0,1460.0,4,0,77,6.293103448275862,16.0,34.0,3.0
2025-10,infrasettimanale,sera,EN,10,5,13,0,0,0,9,13,0,360.0,12,0,12,10.0,350.0,2,0,1,26.923076923076923,65.40000000000002,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,4,3,13,2,0,0,4,13,0,203.0,4,0,4,54.0,149.0,2,0,7,11.461538461538462,62.800000000000026,72.6,-1.0
2025-10,infrasettimanale,sera,IC,85,35,393,77,0,0,58,393,0,4503.0,128,0,128,804.0,3699.0,17,0,167,9.943548387096774,25.0,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,48,19,258,69,0,0,35,258,0,1988.0,75,0,75,618.0,1370.0,7,0,114,5.310077519379845,22.30000000000001,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,33,4,1454,557,0,0,17,1454,0,1784.0,100,0,100,2286.0,-502.0,0,0,769,-0.3520336605890603,3.0,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,21,16,22,0,0,0,20,22,0,1208.0,21,0,21,27.0,1181.0,9,0,1,53.68181818181818,94.6,95.0,46.0
2025-10,infrasettimanale,sera,REG,3200,671,38651,15841,0,0,1802,38651,0,138467.0,8237,0,8237,37974.0,100493.0,175,0,13727,2.658193360666578,8.0,14.0,1.0
2025-10,infrasettimanale,sera,,250,44,1174,250,0,0,134,1174,0,8228.0,436,0,436,2040.0,6188.0,22,0,462,5.390243902439025,16.0,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,80,19,377,101,0,0,48,377,0,2700.0,138,0,138,508.0,2192.0,7,0,129,5.956521739130435,19.0,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,6,0,0,0,1,6,0,33.0,2,0,2,97.0,-64.0,0,0,4,-10.666666666666666,16.5,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,189,59,698,154,0,0,134,698,0,6674.0,292,0,292,1335.0,5339.0,21,0,227,7.933135215453194,24.800000000000068,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,6,2,49,10,0,0,4,49,0,293.0,17,0,17,141.0,152.0,2,0,22,3.1020408163265305,11.600000000000009,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,2,0,0,0,0,2,0,0.0,0,0,0,1.0,-1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,2,1758,597,0,0,12,1758,0,1807.0,102,0,102,2778.0,-971.0,0,0,1021,-0.5645348837209302,3.0,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,3,17,0,0,0,6,17,0,296.0,7,0,7,221.0,75.0,1,0,6,5.769230769230769,49.60000000000001,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,2360,427,49018,21307,0,0,1313,49018,0,117340.0,7091,0,7091,49948.0,67392.0,88,0,19235,1.4148174584846642,6.0,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,910,324,2990,844,0,0,636,2990,0,32914.0,1456,0,1456,2506.0,30408.0,98,0,620,10.413698630136986,32.100000000000136,48.04999999999996,4.0
2025-10,weekend,mattina,EC,4,1,47,10,0,0,2,47,0,112.0,6,0,6,109.0,3.0,0,0,30,0.0652173913043478,5.5,11.75,-1.5
2025-10,weekend,mattina,EN,0,0,2,0,0,0,0,2,0,6.0,1,0,1,5.0,1.0,0,0,1,0.5,4.9,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,1,1,5,0,0,0,1,5,0,112.0,2,0,2,13.0,99.0,1,0,3,19.8,66.20000000000002,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,22,10,205,61,0,0,13,205,0,1181.0,60,0,60,417.0,764.0,2,0,84,3.726829268292683,10.0,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,0,0,1,0,0,0,0,1,0,0.0,0,0,0,9.0,-9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,1,383,155,0,0,1,383,0,334.0,16,0,16,551.0,-217.0,0,0,209,-0.5710526315789474,2.1000000000000227,4.0,-1.0
2025-10,weekend,mattina,REG,436,65,9534,4079,0,0,237,9534,0,20741.0,1266,0,1266,10958.0,9783.0,11,0,4122,1.033379106369494,6.0,9.0,0.0
2025-10,weekend,mattina,,254,94,990,252,0,0,202,990,0,10334.0,412,0,412,1572.0,8762.0,32,0,326,8.85050505050505,27.0,47.0,3.0
2025-10,weekend,notte,EC,1,0,8,1,0,0,1,8,0,27.0,1,0,1,18.0,9.0,0,0,6,1.125,8.099999999999994,17.549999999999986,-2.5
2025-10,weekend,notte,EN,0,0,5,3,0,0,0,5,0,15.0,1,0,1,1.0,14.0,0,0,1,2.8,5.800000000000001,6.4,3.0
2025-10,weekend,notte,EXP,1,1,6,0,0,0,1,6,0,70.0,1,0,1,34.0,36.0,1,0,5,6.0,34.0,52.0,-3.5
2025-10,weekend,notte,IC,20,6,111,26,0,0,14,111,0,725.0,31,0,31,376.0,349.0,1,0,53,3.172727272727273,17.500000000000043,30.84999999999998,1.0
2025-10,weekend,notte,ICN,1,0,22,4,0,0,1,22,0,27.0,2,0,2,123.0,-96.0,0,0,16,-4.363636363636363,2.8000000000000043,6.799999999999997,-4.5
2025-10,weekend,notte,MET,3,0,130,33,0,0,1,130,0,118.0,6,0,6,279.0,-161.0,0,0,91,-1.2384615384615385,2.0,3.0,-2.0
2025-10,weekend,notte,NCL,6,6,10,0,0,0,6,10,0,789.0,6,0,6,0.0,789.0,6,0,0,131.5,157.5,157.75,141.0
2025-10,weekend,notte,REG,166,36,4168,1712,0,0,111,4168,0,8364.0,466,0,466,5649.0,2715.0,4,0,1955,0.6569078151463827,5.0,8.0,0.0
2025-10,weekend,notte,,98,34,336,74,0,0,64,336,0,3336.0,142,0,142,586.0,2750.0,8,0,120,8.18452380952381,28.600000000000023,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,16,5,96,24,0,0,13,96,0,622.0,27,0,27,177.0,445.0,2,0,42,4.78494623655914,23.999999999999982,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,1,1,5,1,0,0,1,5,0,238.0,1,0,1,16.0,222.0,1,0,3,44.4,142.00000000000003,188.0,-4.0
2025-10,weekend,pomeriggio,IC,37,11,161,38,0,0,28,161,0,1176.0,53,0,53,351.0,825.0,1,0,70,5.124223602484472,20.0,37.0,1.0
2025-10,weekend,pomeriggio,ICN,1,0,9,0,0,0,1,9,0,15.0,1,0,1,36.0,-21.0,0,0,8,-2.333333333333333,0.6000000000000032,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,0,490,174,0,0,4,490,0,374.0,17,0,17,789.0,-415.0,0,0,294,-0.8556701030927835,2.0,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,457,99,11512,5026,0,0,255,11512,0,24697.0,1435,0,1435,13677.0,11020.0,18,0,4976,0.9635393897000964,5.0,8.0,0.0
2025-10,weekend,pomeriggio,,226,66,988,254,0,0,158,988,0,8772.0,358,0,358,1846.0,6926.0,24,0,376,7.010121457489879,21.0,38.0,2.0
2025-10,weekend,sera,EC,10,4,69,23,0,0,10,69,0,402.0,17,0,17,105.0,297.0,1,0,27,4.432835820895522,21.4,28.99999999999996,1.0
2025-10,weekend,sera,EN,4,0,7,1,0,0,3,7,0,86.0,4,0,4,2.0,84.0,0,0,2,12.0,24.200000000000006,25.1,11.0
2025-10,weekend,sera,EXP,0,0,7,2,0,0,0,7,0,1.0,0,0,0,10.0,-9.0,0,0,1,-3.0,0.8,0.8999999999999998,0.0
2025-10,weekend,sera,IC,20,8,125,37,0,0,15,125,0,1247.0,31,0,31,259.0,988.0,4,0,57,7.904,15.600000000000009,34.599999999999994,0.0
2025-10,weekend,sera,ICN,12,4,103,21,0,0,8,103,0,416.0,25,0,25,306.0,110.0,0,0,57,1.0679611650485437,10.799999999999997,22.0,-1.0
2025-10,weekend,sera,MET,10,1,445,171,0,0,3,445,0,464.0,21,0,21,756.0,-292.0,0,0,247,-0.6651480637813213,3.0,4.0,-1.0
2025-10,weekend,sera,REG,488,95,9670,4063,0,0,258,9670,0,23284.0,1414,0,1414,11325.0,11959.0,16,0,4140,1.2435270874493085,6.0,10.0,0.0
2025-10,weekend,sera,,56,16,356,72,0,0,44,356,0,1842.0,96,0,96,1184.0,658.0,2,0,188,1.848314606741573,17.30000000000001,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,31,6,147,26,0,0,22,147,0,998.0,56,0,56,312.0,686.0,2,0,61,4.7972027972027975,17.799999999999997,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,57,16,253,61,0,0,36,253,0,1985.0,84,0,84,606.0,1379.0,9,0,108,5.450592885375494,23.200000000000045,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,1,1,17,6,0,0,1,17,0,117.0,2,0,2,50.0,67.0,1,0,9,3.941176470588236,5.600000000000001,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,4,0,586,203,0,0,2,586,0,477.0,30,0,30,1028.0,-551.0,0,0,347,-0.9499999999999998,3.0,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,474,78,13116,5692,0,0,260,13116,0,25713.0,1512,0,1512,15849.0,9864.0,18,0,5837,0.756383712905452,5.0,8.0,0.0
2025-10,weekend,tarda_mattina,,274,88,904,230,0,0,190,904,0,11258.0,408,0,408,1370.0,9888.0,42,0,266,10.938053097345133,29.0,54.0,3.5
2025-11,infrasettimanale,mattina,EC,18,3,136,42,0,0,12,136,0,606.0,28,0,28,332.0,274.0,2,0,63,2.0601503759398496,13.0,18.0,0.0
2025-11,infrasettimanale,mattina,EN,1,1,1,0,0,0,1,1,0,36.0,1,0,1,0.0,36.0,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,2,0,0,0,1,2,0,26.0,2,0,2,0.0,26.0,0,0,0,13.0,14.6,14.8,13.0
2025-11,infrasettimanale,mattina,IC,132,50,527,143,0,0,100,527,0,5375.0,231,0,231,704.0,4671.0,18,0,148,8.948275862068966,28.0,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,2,0,0,0,0,2,0,0.0,0,0,0,39.0,-39.0,0,0,2,-19.5,-17.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,2,0,0,0,0,2,0,0.0,0,0,0,6.0,-6.0,0,0,2,-3.0,-2.2,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,24,1,902,448,0,0,13,902,0,1757.0,98,0,98,811.0,946.0,1,0,341,1.0665163472378805,5.0,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,3,1,5,0,0,0,3,5,0,94.0,3,0,3,5.0,89.0,0,0,1,22.25,41.5,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,2790,437,35205,15288,0,0,1477,35205,0,115999.0,7773,0,7773,30347.0,85652.0,71,0,11392,2.4860534641395526,8.0,13.0,1.0
2025-11,infrasettimanale,mattina,,1764,668,5880,1532,0,0,1288,5880,0,73964.0,2808,0,2808,6856.0,67108.0,272,0,1520,11.451877133105802,32.0,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,0,0,20,2,0,0,0,20,0,4.0,0,0,0,103.0,-99.0,0,0,18,-4.95,-0.8999999999999986,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,7,5,15,0,0,0,6,15,0,414.0,15,0,15,0.0,414.0,3,0,0,27.6,69.2,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,7.0,-7.0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,21,295,83,0,0,38,295,0,2639.0,113,0,113,685.0,1954.0,9,0,96,6.691780821917808,17.0,36.0,2.0
2025-11,infrasettimanale,notte,ICN,14,7,54,12,0,0,8,54,0,617.0,19,0,19,158.0,459.0,3,0,23,8.5,49.7,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,7,1,300,111,0,0,5,300,0,365.0,14,0,14,429.0,-64.0,1,0,173,-0.2147651006711409,2.300000000000012,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,12,11,30,0,0,0,12,30,0,894.0,12,0,12,178.0,716.0,6,0,10,32.54545454545455,111.20000000000002,117.7,29.0
2025-11,infrasettimanale,notte,REG,778,158,14550,6290,0,0,451,14550,0,36196.0,2127,0,2127,16623.0,19573.0,31,0,5841,1.37277317996914,6.0,10.0,0.0
2025-11,infrasettimanale,notte,,536,176,2080,652,0,0,352,2080,0,20904.0,880,0,880,2300.0,18604.0,56,0,548,8.944230769230769,26.0,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,71,18,270,53,0,0,46,270,0,1945.0,99,0,99,539.0,1406.0,2,0,109,5.3869731800766285,22.0,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,2,0,7,4,0,0,2,7,0,44.0,2,0,2,14.0,30.0,0,0,1,4.285714285714286,18.0,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,110,43,402,106,0,0,80,402,0,4129.0,165,0,165,513.0,3616.0,11,0,125,9.131313131313131,31.5,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,2,1,10,0,0,0,1,10,0,87.0,3,0,3,24.0,63.0,1,0,7,6.3,19.19999999999998,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,1,1,0,0,0,1,1,0,54.0,1,0,1,0.0,54.0,0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,1,1094,492,0,0,12,1094,0,1603.0,104,0,104,1079.0,524.0,0,0,473,0.490177736202058,4.0,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,17,14,50,1,0,0,14,50,0,1477.0,18,0,18,158.0,1319.0,10,0,3,59.95454545454545,164.50000000000009,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,2886,475,42544,18493,0,0,1592,42544,0,125899.0,8184,0,8184,39811.0,86088.0,81,0,14723,2.0794202898550727,7.0,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,1996,732,5428,1096,0,0,1480,5428,0,77108.0,2948,0,2948,6292.0,70816.0,308,0,1376,13.065682656826569,38.0,67.0,6.0
2025-11,infrasettimanale,sera,EC,38,10,217,56,0,0,22,217,0,1403.0,82,0,82,268.0,1135.0,2,0,69,5.483091787439614,15.0,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,11,5,15,2,0,0,7,15,0,351.0,13,0,13,0.0,351.0,1,0,0,23.4,56.6,61.1,11.0
2025-11,infrasettimanale,sera,EXP,1,0,4,0,0,0,1,4,0,19.0,1,0,1,32.0,-13.0,0,0,3,-3.25,11.800000000000004,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,71,34,316,69,0,0,61,316,0,4347.0,106,0,106,660.0,3687.0,21,0,131,12.049019607843135,40.5,82.5,1.0
2025-11,infrasettimanale,sera,ICN,58,25,249,47,0,0,49,249,0,2338.0,90,0,90,678.0,1660.0,8,0,112,6.666666666666667,29.40000000000004,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,0,0,1,0,0,0,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,3,999,438,0,0,11,999,0,1291.0,71,0,71,1199.0,92.0,0,0,484,0.0926485397784491,3.800000000000068,6.0,0.0
2025-11,infrasettimanale,sera,NCL,20,13,37,0,0,0,17,37,0,828.0,20,0,20,87.0,741.0,4,0,1,35.285714285714285,80.0,92.0,36.0
2025-11,infrasettimanale,sera,REG,2544,396,34377,14192,0,0,1343,34377,0,105823.0,6922,0,6922,36340.0,69483.0,68,0,12750,2.0518249468462084,8.0,12.0,1.0
2025-11,infrasettimanale,sera,,588,172,1980,424,0,0,392,1980,0,20960.0,888,0,888,3396.0,17564.0,68,0,668,8.87070707070707,26.0,43.29999999999996,4.0
2025-11,infrasettimanale,tarda_mattina,EC,76,17,315,74,0,0,44,315,0,2379.0,123,0,123,388.0,1991.0,5,0,107,6.5493421052631575,21.69999999999999,30.0,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,3,8,0,0,0,5,8,0,399.0,6,0,6,7.0,392.0,2,0,2,49.0,120.5,153.74999999999994,26.5
2025-11,infrasettimanale,tarda_mattina,IC,160,55,629,150,0,0,112,629,0,5812.0,233,0,233,1181.0,4631.0,15,0,237,7.469354838709678,26.200000000000045,48.0,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,3,2,33,4,0,0,2,33,0,181.0,6,0,6,159.0,22.0,1,0,23,0.6666666666666666,7.0,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,19,2,1207,500,0,0,12,1207,0,1382.0,75,0,75,1562.0,-180.0,0,0,615,-0.1512605042016806,3.0,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,38,87,2,0,0,47,87,0,4606.0,49,0,49,197.0,4409.0,29,0,6,77.35087719298245,189.4,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,2044,381,43217,18542,0,0,1161,43217,0,99767.0,5901,0,5901,47588.0,52179.0,77,0,17617,1.2405848787446505,6.0,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,1652,664,5196,1312,0,0,1224,5196,0,67868.0,2572,0,2572,5916.0,61952.0,272,0,1308,11.932203389830509,38.0,62.0,4.0
2025-11,weekend,mattina,EC,6,1,60,20,0,0,5,60,0,165.0,10,0,10,149.0,16.0,0,0,27,0.2807017543859649,9.599999999999994,16.0,1.0
2025-11,weekend,mattina,EN,0,0,2,1,0,0,0,2,0,5.0,1,0,1,0.0,5.0,0,0,0,2.5,4.5,4.75,2.5
2025-11,weekend,mattina,EXP,3,3,5,2,0,0,3,5,0,161.0,3,0,3,0.0,161.0,1,0,0,32.2,56.2,58.6,47.0
2025-11,weekend,mattina,IC,55,24,275,78,0,0,39,275,0,2181.0,91,0,91,521.0,1660.0,7,0,106,6.036363636363636,22.599999999999994,43.30000000000001,1.0
2025-11,weekend,mattina,MET,4,0,395,164,0,0,0,395,0,284.0,12,0,12,531.0,-247.0,0,0,219,-0.6253164556962025,2.0,3.0,-1.0
2025-11,weekend,mattina,NCL,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,116,11295,4766,0,0,305,11295,0,25750.0,1467,0,1467,13722.0,12028.0,28,0,4936,1.076909302533799,5.0,9.0,0.0
2025-11,weekend,mattina,,552,236,2556,652,0,0,428,2556,0,26320.0,904,0,904,4676.0,21644.0,116,0,1000,8.4679186228482,27.0,53.10000000000002,2.0
2025-11,weekend,notte,EC,0,0,10,1,0,0,0,10,0,4.0,0,0,0,42.0,-38.0,0,0,9,-3.8,-2.3000000000000025,0.8499999999999925,-5.0
2025-11,weekend,notte,EN,0,0,8,4,0,0,0,8,0,36.0,4,0,4,0.0,36.0,0,0,0,4.5,6.3,6.65,4.5
2025-11,weekend,notte,IC,19,4,143,33,1,1,13,144,0,1224.0,34,0,34,467.0,757.0,4,0,77,5.256944444444445,13.400000000000034,20.849999999999994,-1.0
2025-11,weekend,notte,ICN,5,3,28,4,0,0,3,28,0,293.0,7,0,7,175.0,118.0,3,0,17,4.214285714285714,33.200000000000045,78.0,-4.0
2025-11,weekend,notte,MET,4,0,118,35,0,0,3,118,0,118.0,6,0,6,199.0,-81.0,0,0,77,-0.6864406779661016,2.0,3.299999999999983,-1.0
2025-11,weekend,notte,NCL,14,11,30,2,0,0,14,30,0,1293.0,14,0,14,30.0,1263.0,8,0,1,74.29411764705883,177.60000000000002,202.4,48.0
2025-11,weekend,notte,REG,212,45,4948,2010,0,0,121,4948,0,11125.0,597,0,597,6933.0,4192.0,14,0,2316,0.8515133048953889,5.0,9.0,0.0
2025-11,weekend,notte,,180,48,796,208,0,0,128,796,0,6156.0,268,0,268,1560.0,4596.0,12,0,316,5.803030303030303,23.0,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,21,8,116,25,0,0,17,116,0,827.0,32,0,32,372.0,455.0,3,0,56,4.026548672566372,20.8,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,0,0,9,3,0,0,0,9,0,20.0,2,0,2,59.0,-39.0,0,0,4,-4.333333333333333,6.4,7.199999999999999,0.0
2025-11,weekend,pomeriggio,IC,41,15,215,47,0,0,29,215,0,1601.0,64,0,64,466.0,1135.0,4,0,103,5.303738317757009,20.700000000000017,34.39999999999998,0.0
2025-11,weekend,pomeriggio,ICN,0,0,8,0,0,0,0,8,0,0.0,0,0,0,45.0,-45.0,0,0,8,-5.625,-3.7,-3.3500000000000005,-5.0
