mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2025-10,infrasettimanale,mattina,IR,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,0,1251,0,1,0,1251,504,37,2982.0,0,1173.0,1809.0,0,12,67,170,170,1.473127035830619,10.0,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,0,4,0,1,0,4,0,3,138.0,0,0.0,138.0,0,2,4,4,4,34.5,57.3,32.5,54.6
2025-10,infrasettimanale,mattina,REG,17702,0,40077,0,99,0,40077,13193,1625,130966.0,0,33531.0,97435.0,0,533,3001,8479,8479,2.474602529588053,13.0,1.0,8.0
2025-10,infrasettimanale,mattina,,914,0,3276,0,106,0,3276,716,702,38468.0,0,2706.0,35762.0,0,360,1020,1580,1580,11.140809968847352,52.0,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,0,24,0,0,0,24,15,1,65.0,0,69.0,-4.0,0,1,1,4,4,-0.1666666666666666,8.699999999999996,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,7,0,12,0,0,0,12,0,0,50.0,0,0.0,50.0,0,0,0,5,5,4.166666666666667,6.799999999999997,4.0,5.0
2025-10,infrasettimanale,notte,EXP,0,0,1,0,0,0,1,1,0,0.0,0,11.0,-11.0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,0,324,0,6,0,324,101,46,2687.0,0,659.0,2028.0,0,24,77,135,135,6.520900321543408,35.5,3.0,22.0
2025-10,infrasettimanale,notte,ICN,29,0,76,0,1,0,76,32,5,292.0,0,269.0,23.0,0,2,6,15,15,0.3026315789473684,15.0,1.0,7.5
2025-10,infrasettimanale,notte,MET,136,0,441,0,0,0,441,286,6,474.0,0,865.0,-391.0,0,4,7,16,16,-0.8926940639269406,4.0,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,0,0,16,0,10,0,16,0,16,1318.0,0,0.0,1318.0,0,16,16,16,16,82.375,137.75,74.0,127.5
2025-10,infrasettimanale,notte,REG,7310,0,16509,0,54,0,16509,6594,527,42148.0,0,17633.0,24515.0,0,219,862,2306,2306,1.512338062924121,10.0,0.0,6.0
2025-10,infrasettimanale,notte,,346,0,1192,0,48,0,1192,318,240,13630.0,0,1196.0,12434.0,0,140,324,494,494,10.73747841105354,53.10000000000002,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,75,0,310,0,6,0,310,98,55,2610.0,0,426.0,2184.0,0,24,81,128,128,7.255813953488371,39.0,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,5,0,1,0,5,2,1,71.0,0,3.0,68.0,0,1,1,2,2,13.6,51.79999999999999,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,109,0,447,0,11,0,447,112,75,3774.0,0,488.0,3286.0,0,26,101,206,206,7.695550351288056,32.69999999999999,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,23,0,0,0,23,18,2,125.0,0,79.0,46.0,0,2,3,5,5,2.0,39.79999999999996,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,538,0,1549,0,1,0,1549,864,34,2433.0,0,2381.0,52.0,0,15,56,118,118,0.0342105263157894,7.0,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,0,14,0,4,0,14,2,6,430.0,0,73.0,357.0,0,6,7,9,9,32.45454545454545,103.5,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,21285,0,48709,0,107,0,48709,16838,1810,144427.0,0,43902.0,100525.0,0,601,3274,9063,9063,2.13039884711567,12.0,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,776,0,3122,0,68,0,3122,812,692,32280.0,0,3246.0,29034.0,0,278,1002,1476,1476,9.475848563968668,42.450000000000045,4.0,27.0
2025-10,infrasettimanale,sera,EC,53,0,243,0,4,0,243,77,28,1728.0,0,268.0,1460.0,0,15,56,102,102,6.293103448275862,34.0,3.0,16.0
2025-10,infrasettimanale,sera,EN,0,0,13,0,2,0,13,1,9,360.0,0,10.0,350.0,0,5,10,12,12,26.923076923076923,72.79999999999998,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,2,0,13,0,2,0,13,7,4,203.0,0,54.0,149.0,0,3,4,4,4,11.461538461538462,72.6,-1.0,62.800000000000026
2025-10,infrasettimanale,sera,IC,77,0,393,0,17,0,393,167,58,4503.0,0,804.0,3699.0,0,35,85,128,128,9.943548387096774,54.89999999999998,1.0,25.0
2025-10,infrasettimanale,sera,ICN,69,0,258,0,7,0,258,114,35,1988.0,0,618.0,1370.0,0,19,48,75,75,5.310077519379845,44.14999999999998,0.0,22.30000000000001
2025-10,infrasettimanale,sera,MET,557,0,1454,0,0,0,1454,769,17,1784.0,0,2286.0,-502.0,0,4,33,100,100,-0.3520336605890603,6.0,-1.0,3.0
2025-10,infrasettimanale,sera,NCL,0,0,22,0,9,0,22,1,20,1208.0,0,27.0,1181.0,0,16,21,21,21,53.68181818181818,95.0,46.0,94.6
2025-10,infrasettimanale,sera,REG,15841,0,38651,0,175,0,38651,13727,1802,138467.0,0,37974.0,100493.0,0,671,3200,8237,8237,2.658193360666578,14.0,1.0,8.0
2025-10,infrasettimanale,sera,,250,0,1174,0,22,0,1174,462,134,8228.0,0,2040.0,6188.0,0,44,250,436,436,5.390243902439025,25.0,2.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,101,0,377,0,7,0,377,129,48,2700.0,0,508.0,2192.0,0,19,80,138,138,5.956521739130435,29.649999999999977,2.0,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,6,0,0,0,6,4,1,33.0,0,97.0,-64.0,0,0,2,2,2,-10.666666666666666,19.75,-5.5,16.5
2025-10,infrasettimanale,tarda_mattina,IC,154,0,698,0,21,0,698,227,134,6674.0,0,1335.0,5339.0,0,59,189,292,292,7.933135215453194,47.19999999999994,2.0,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,10,0,49,0,2,0,49,22,4,293.0,0,141.0,152.0,0,2,6,17,17,3.1020408163265305,20.399999999999977,2.0,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,2,0,0,0,2,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,0,1758,0,0,0,1758,1021,12,1807.0,0,2778.0,-971.0,0,2,31,102,102,-0.5645348837209302,5.0,-1.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,0,17,0,1,0,17,6,6,296.0,0,221.0,75.0,0,3,7,7,7,5.769230769230769,81.39999999999989,11.0,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,21307,0,49018,0,88,0,49018,19235,1313,117340.0,0,49948.0,67392.0,0,427,2360,7091,7091,1.4148174584846642,9.0,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,,844,0,2990,0,98,0,2990,620,636,32914.0,0,2506.0,30408.0,0,324,910,1456,1456,10.413698630136986,48.04999999999996,4.0,32.100000000000136
2025-10,weekend,mattina,EC,10,0,47,0,0,0,47,30,2,112.0,0,109.0,3.0,0,1,4,6,6,0.0652173913043478,11.75,-1.5,5.5
2025-10,weekend,mattina,EN,0,0,2,0,0,0,2,1,0,6.0,0,5.0,1.0,0,0,0,1,1,0.5,5.449999999999999,0.5,4.9
2025-10,weekend,mattina,EXP,0,0,5,0,1,0,5,3,1,112.0,0,13.0,99.0,0,1,1,2,2,19.8,86.59999999999998,-2.0,66.20000000000002
2025-10,weekend,mattina,IC,61,0,205,0,2,0,205,84,13,1181.0,0,417.0,764.0,0,10,22,60,60,3.726829268292683,24.59999999999988,1.0,10.0
2025-10,weekend,mattina,ICN,0,0,1,0,0,0,1,1,0,0.0,0,9.0,-9.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0,0,0,1,1,0,0.0,0,4.0,-4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,0,383,0,0,0,383,209,1,334.0,0,551.0,-217.0,0,1,3,16,16,-0.5710526315789474,4.0,-1.0,2.1000000000000227
2025-10,weekend,mattina,REG,4079,0,9534,0,11,0,9534,4122,237,20741.0,0,10958.0,9783.0,0,65,436,1266,1266,1.033379106369494,9.0,0.0,6.0
2025-10,weekend,mattina,,252,0,990,0,32,0,990,326,202,10334.0,0,1572.0,8762.0,0,94,254,412,412,8.85050505050505,47.0,3.0,27.0
2025-10,weekend,notte,EC,1,0,8,0,0,0,8,6,1,27.0,0,18.0,9.0,0,0,1,1,1,1.125,17.549999999999986,-2.5,8.099999999999994
2025-10,weekend,notte,EN,3,0,5,0,0,0,5,1,0,15.0,0,1.0,14.0,0,0,0,1,1,2.8,6.4,3.0,5.800000000000001
2025-10,weekend,notte,EXP,0,0,6,0,1,0,6,5,1,70.0,0,34.0,36.0,0,1,1,1,1,6.0,52.0,-3.5,34.0
2025-10,weekend,notte,IC,26,0,111,0,1,0,111,53,14,725.0,0,376.0,349.0,0,6,20,31,31,3.172727272727273,30.84999999999998,1.0,17.500000000000043
2025-10,weekend,notte,ICN,4,0,22,0,0,0,22,16,1,27.0,0,123.0,-96.0,0,0,1,2,2,-4.363636363636363,6.799999999999997,-4.5,2.8000000000000043
2025-10,weekend,notte,MET,33,0,130,0,0,0,130,91,1,118.0,0,279.0,-161.0,0,0,3,6,6,-1.2384615384615385,3.0,-2.0,2.0
2025-10,weekend,notte,NCL,0,0,10,0,6,0,10,0,6,789.0,0,0.0,789.0,0,6,6,6,6,131.5,157.75,141.0,157.5
2025-10,weekend,notte,REG,1712,0,4168,0,4,0,4168,1955,111,8364.0,0,5649.0,2715.0,0,36,166,466,466,0.6569078151463827,8.0,0.0,5.0
2025-10,weekend,notte,,74,0,336,0,8,0,336,120,64,3336.0,0,586.0,2750.0,0,34,98,142,142,8.18452380952381,38.30000000000001,2.0,28.600000000000023
2025-10,weekend,pomeriggio,EC,24,0,96,0,2,0,96,42,13,622.0,0,177.0,445.0,0,5,16,27,27,4.78494623655914,28.19999999999997,1.0,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,0,5,0,1,0,5,3,1,238.0,0,16.0,222.0,0,1,1,1,1,44.4,188.0,-4.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,38,0,161,0,1,0,161,70,28,1176.0,0,351.0,825.0,0,11,37,53,53,5.124223602484472,37.0,1.0,20.0
2025-10,weekend,pomeriggio,ICN,0,0,9,0,0,0,9,8,1,15.0,0,36.0,-21.0,0,0,1,1,1,-2.333333333333333,7.799999999999994,-4.0,0.6000000000000032
2025-10,weekend,pomeriggio,IR,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,174,0,490,0,0,0,490,294,4,374.0,0,789.0,-415.0,0,0,6,17,17,-0.8556701030927835,3.7999999999999545,-1.0,2.0
2025-10,weekend,pomeriggio,REG,5026,0,11512,0,18,0,11512,4976,255,24697.0,0,13677.0,11020.0,0,99,457,1435,1435,0.9635393897000964,8.0,0.0,5.0
2025-10,weekend,pomeriggio,,254,0,988,0,24,0,988,376,158,8772.0,0,1846.0,6926.0,0,66,226,358,358,7.010121457489879,38.0,2.0,21.0
2025-10,weekend,sera,EC,23,0,69,0,1,0,69,27,10,402.0,0,105.0,297.0,0,4,10,17,17,4.432835820895522,28.99999999999996,1.0,21.4
2025-10,weekend,sera,EN,1,0,7,0,0,0,7,2,3,86.0,0,2.0,84.0,0,0,4,4,4,12.0,25.1,11.0,24.200000000000006
2025-10,weekend,sera,EXP,2,0,7,0,0,0,7,1,0,1.0,0,10.0,-9.0,0,0,0,0,0,-3.0,0.8999999999999998,0.0,0.8
2025-10,weekend,sera,IC,37,0,125,0,4,0,125,57,15,1247.0,0,259.0,988.0,0,8,20,31,31,7.904,34.599999999999994,0.0,15.600000000000009
2025-10,weekend,sera,ICN,21,0,103,0,0,0,103,57,8,416.0,0,306.0,110.0,0,4,12,25,25,1.0679611650485437,22.0,-1.0,10.799999999999997
2025-10,weekend,sera,MET,171,0,445,0,0,0,445,247,3,464.0,0,756.0,-292.0,0,1,10,21,21,-0.6651480637813213,4.0,-1.0,3.0
2025-10,weekend,sera,REG,4063,0,9670,0,16,0,9670,4140,258,23284.0,0,11325.0,11959.0,0,95,488,1414,1414,1.2435270874493085,10.0,0.0,6.0
2025-10,weekend,sera,,72,0,356,0,2,0,356,188,44,1842.0,0,1184.0,658.0,0,16,56,96,96,1.848314606741573,28.0,-1.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,26,0,147,0,2,0,147,61,22,998.0,0,312.0,686.0,0,6,31,56,56,4.7972027972027975,24.90000000000001,1.0,17.799999999999997
2025-10,weekend,tarda_mattina,IC,61,0,253,0,9,0,253,108,36,1985.0,0,606.0,1379.0,0,16,57,84,84,5.450592885375494,36.999999999999886,1.0,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,6,0,17,0,1,0,17,9,1,117.0,0,50.0,67.0,0,1,1,2,2,3.941176470588236,26.59999999999993,-1.0,5.600000000000001
2025-10,weekend,tarda_mattina,MET,203,0,586,0,0,0,586,347,2,477.0,0,1028.0,-551.0,0,0,4,30,30,-0.9499999999999998,5.0,-1.0,3.0
2025-10,weekend,tarda_mattina,REG,5692,0,13116,0,18,0,13116,5837,260,25713.0,0,15849.0,9864.0,0,78,474,1512,1512,0.756383712905452,8.0,0.0,5.0
2025-10,weekend,tarda_mattina,,230,0,904,0,42,0,904,266,190,11258.0,0,1370.0,9888.0,0,88,274,408,408,10.938053097345133,54.0,3.5,29.0
2025-11,infrasettimanale,mattina,EC,42,0,136,0,2,0,136,63,12,606.0,0,332.0,274.0,0,3,18,28,28,2.0601503759398496,18.0,0.0,13.0
2025-11,infrasettimanale,mattina,EN,0,0,1,0,0,0,1,0,1,36.0,0,0.0,36.0,0,1,1,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,2,0,0,0,2,0,1,26.0,0,0.0,26.0,0,0,2,2,2,13.0,14.8,13.0,14.6
2025-11,infrasettimanale,mattina,IC,143,0,527,0,18,0,527,148,100,5375.0,0,704.0,4671.0,0,50,132,231,231,8.948275862068966,48.94999999999999,4.0,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,2,0,0,0,2,2,0,0.0,0,39.0,-39.0,0,0,0,0,0,-19.5,-17.25,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,2,0,0,0,2,2,0,0.0,0,6.0,-6.0,0,0,0,0,0,-3.0,-2.1,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,448,0,902,0,1,0,902,341,13,1757.0,0,811.0,946.0,0,1,24,98,98,1.0665163472378805,7.0,1.0,5.0
2025-11,infrasettimanale,mattina,NCL,0,0,5,0,0,0,5,1,3,94.0,0,5.0,89.0,0,1,3,3,3,22.25,45.24999999999999,22.5,41.5
2025-11,infrasettimanale,mattina,REG,15288,0,35205,0,71,0,35205,11392,1477,115999.0,0,30347.0,85652.0,0,437,2790,7773,7773,2.4860534641395526,13.0,1.0,8.0
2025-11,infrasettimanale,mattina,,1532,0,5880,0,272,0,5880,1520,1288,73964.0,0,6856.0,67108.0,0,668,1764,2808,2808,11.451877133105802,55.79999999999996,4.0,32.0
2025-11,infrasettimanale,notte,EC,2,0,20,0,0,0,20,18,0,4.0,0,103.0,-99.0,0,0,0,0,0,-4.95,0.2000000000000028,-5.5,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,0,15,0,3,0,15,0,6,414.0,0,0.0,414.0,0,5,7,15,15,27.6,84.39999999999995,9.0,69.2
2025-11,infrasettimanale,notte,EXP,0,0,1,0,0,0,1,1,0,0.0,0,7.0,-7.0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,83,0,295,0,9,0,295,96,38,2639.0,0,685.0,1954.0,0,21,64,113,113,6.691780821917808,36.0,2.0,17.0
2025-11,infrasettimanale,notte,ICN,12,0,54,0,3,0,54,23,8,617.0,0,158.0,459.0,0,7,14,19,19,8.5,62.84999999999994,1.0,49.7
2025-11,infrasettimanale,notte,MET,111,0,300,0,1,0,300,173,5,365.0,0,429.0,-64.0,0,1,7,14,14,-0.2147651006711409,4.0,-1.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,0,0,30,0,6,0,30,10,12,894.0,0,178.0,716.0,0,11,12,12,12,32.54545454545455,117.7,29.0,111.20000000000002
2025-11,infrasettimanale,notte,REG,6290,0,14550,0,31,0,14550,5841,451,36196.0,0,16623.0,19573.0,0,158,778,2127,2127,1.37277317996914,10.0,0.0,6.0
2025-11,infrasettimanale,notte,,652,0,2080,0,56,0,2080,548,352,20904.0,0,2300.0,18604.0,0,176,536,880,880,8.944230769230769,44.0,3.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,53,0,270,0,2,0,270,109,46,1945.0,0,539.0,1406.0,0,18,71,99,99,5.3869731800766285,38.0,2.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,4,0,7,0,0,0,7,1,2,44.0,0,14.0,30.0,0,0,2,2,2,4.285714285714286,19.5,3.0,18.0
2025-11,infrasettimanale,pomeriggio,IC,106,0,402,0,11,0,402,125,80,4129.0,0,513.0,3616.0,0,43,110,165,165,9.131313131313131,49.0,3.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,0,0,10,0,1,0,10,7,1,87.0,0,24.0,63.0,0,1,2,3,3,6.3,42.599999999999945,-2.5,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,0,0,0,1,0,1,54.0,0,0.0,54.0,0,1,1,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,492,0,1094,0,0,0,1094,473,12,1603.0,0,1079.0,524.0,0,1,31,104,104,0.490177736202058,6.599999999999909,0.0,4.0
2025-11,infrasettimanale,pomeriggio,NCL,1,0,50,0,10,0,50,3,14,1477.0,0,158.0,1319.0,0,14,17,18,18,59.95454545454545,191.75,44.0,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,18493,0,42544,0,81,0,42544,14723,1592,125899.0,0,39811.0,86088.0,0,475,2886,8184,8184,2.0794202898550727,12.0,1.0,7.0
2025-11,infrasettimanale,pomeriggio,,1096,0,5428,0,308,0,5428,1376,1480,77108.0,0,6292.0,70816.0,0,732,1996,2948,2948,13.065682656826569,67.0,6.0,38.0
2025-11,infrasettimanale,sera,EC,56,0,217,0,2,0,217,69,22,1403.0,0,268.0,1135.0,0,10,38,82,82,5.483091787439614,27.19999999999993,3.0,15.0
2025-11,infrasettimanale,sera,EN,2,0,15,0,1,0,15,0,7,351.0,0,0.0,351.0,0,5,11,13,13,23.4,61.1,11.0,56.6
2025-11,infrasettimanale,sera,EXP,0,0,4,0,0,0,4,3,1,19.0,0,32.0,-13.0,0,0,1,1,1,-3.25,15.399999999999991,-8.5,11.800000000000004
2025-11,infrasettimanale,sera,IC,69,0,316,0,21,0,316,131,61,4347.0,0,660.0,3687.0,0,34,71,106,106,12.049019607843135,82.5,1.0,40.5
2025-11,infrasettimanale,sera,ICN,47,0,249,0,8,0,249,112,49,2338.0,0,678.0,1660.0,0,25,58,90,90,6.666666666666667,46.99999999999997,1.0,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0,1,0,0,0,1,0,0,7.0,0,0.0,7.0,0,0,0,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,438,0,999,0,0,0,999,484,11,1291.0,0,1199.0,92.0,0,3,22,71,71,0.0926485397784491,6.0,0.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,0,0,37,0,4,0,37,1,17,828.0,0,87.0,741.0,0,13,20,20,20,35.285714285714285,92.0,36.0,80.0
2025-11,infrasettimanale,sera,REG,14192,0,34377,0,68,0,34377,12750,1343,105823.0,0,36340.0,69483.0,0,396,2544,6922,6922,2.0518249468462084,12.0,1.0,8.0
2025-11,infrasettimanale,sera,,424,0,1980,0,68,0,1980,668,392,20960.0,0,3396.0,17564.0,0,172,588,888,888,8.87070707070707,43.29999999999996,4.0,26.0
2025-11,infrasettimanale,tarda_mattina,EC,74,0,315,0,5,0,315,107,44,2379.0,0,388.0,1991.0,0,17,76,123,123,6.5493421052631575,30.0,2.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,8,0,2,0,8,2,5,399.0,0,7.0,392.0,0,3,6,6,6,49.0,153.74999999999994,26.5,120.5
2025-11,infrasettimanale,tarda_mattina,IC,150,0,629,0,15,0,629,237,112,5812.0,0,1181.0,4631.0,0,55,160,233,233,7.469354838709678,48.0,2.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,4,0,33,0,1,0,33,23,2,181.0,0,159.0,22.0,0,2,3,6,6,0.6666666666666666,28.599999999999937,-4.0,7.0
2025-11,infrasettimanale,tarda_mattina,MET,500,0,1207,0,0,0,1207,615,12,1382.0,0,1562.0,-180.0,0,2,19,75,75,-0.1512605042016806,5.0,-1.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,2,0,87,0,29,0,87,6,47,4606.0,0,197.0,4409.0,0,38,48,49,49,77.35087719298245,215.39999999999992,63.0,189.4
2025-11,infrasettimanale,tarda_mattina,REG,18542,0,43217,0,77,0,43217,17617,1161,99767.0,0,47588.0,52179.0,0,381,2044,5901,5901,1.2405848787446505,9.0,0.0,6.0
2025-11,infrasettimanale,tarda_mattina,,1312,0,5196,0,272,0,5196,1308,1224,67868.0,0,5916.0,61952.0,0,664,1652,2572,2572,11.932203389830509,62.0,4.0,38.0
2025-11,weekend,mattina,EC,20,0,60,0,0,0,60,27,5,165.0,0,149.0,16.0,0,1,6,10,10,0.2807017543859649,16.0,1.0,9.599999999999994
2025-11,weekend,mattina,EN,1,0,2,0,0,0,2,0,0,5.0,0,0.0,5.0,0,0,0,1,1,2.5,4.75,2.5,4.5
2025-11,weekend,mattina,EXP,2,0,5,0,1,0,5,0,3,161.0,0,0.0,161.0,0,3,3,3,3,32.2,58.6,47.0,56.2
2025-11,weekend,mattina,IC,78,0,275,0,7,0,275,106,39,2181.0,0,521.0,1660.0,0,24,55,91,91,6.036363636363636,43.30000000000001,1.0,22.599999999999994
2025-11,weekend,mattina,MET,164,0,395,0,0,0,395,219,0,284.0,0,531.0,-247.0,0,0,4,12,12,-0.6253164556962025,3.0,-1.0,2.0
2025-11,weekend,mattina,NCL,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4766,0,11295,0,28,0,11295,4936,305,25750.0,0,13722.0,12028.0,0,116,509,1467,1467,1.076909302533799,9.0,0.0,5.0
2025-11,weekend,mattina,,652,0,2556,0,116,0,2556,1000,428,26320.0,0,4676.0,21644.0,0,236,552,904,904,8.4679186228482,53.10000000000002,2.0,27.0
2025-11,weekend,notte,EC,1,0,10,0,0,0,10,9,0,4.0,0,42.0,-38.0,0,0,0,0,0,-3.8,0.8499999999999925,-5.0,-2.3000000000000025
2025-11,weekend,notte,EN,4,0,8,0,0,0,8,0,0,36.0,0,0.0,36.0,0,0,0,4,4,4.5,6.65,4.5,6.3
2025-11,weekend,notte,IC,33,0,144,0,4,0,143,77,13,1224.0,1,467.0,757.0,1,4,19,34,34,5.256944444444445,20.849999999999994,-1.0,13.400000000000034
2025-11,weekend,notte,ICN,4,0,28,0,3,0,28,17,3,293.0,0,175.0,118.0,0,3,5,7,7,4.214285714285714,78.0,-4.0,33.200000000000045
2025-11,weekend,notte,MET,35,0,118,0,0,0,118,77,3,118.0,0,199.0,-81.0,0,0,4,6,6,-0.6864406779661016,3.299999999999983,-1.0,2.0
2025-11,weekend,notte,NCL,2,0,30,0,8,0,30,1,14,1293.0,0,30.0,1263.0,0,11,14,14,14,74.29411764705883,202.4,48.0,177.60000000000002
2025-11,weekend,notte,REG,2010,0,4948,0,14,0,4948,2316,121,11125.0,0,6933.0,4192.0,0,45,212,597,597,0.8515133048953889,9.0,0.0,5.0
2025-11,weekend,notte,,208,0,796,0,12,0,796,316,128,6156.0,0,1560.0,4596.0,0,48,180,268,268,5.803030303030303,32.299999999999955,1.0,23.0
2025-11,weekend,pomeriggio,EC,25,0,116,0,3,0,116,56,17,827.0,0,372.0,455.0,0,8,21,32,32,4.026548672566372,38.39999999999995,0.0,20.8
2025-11,weekend,pomeriggio,EXP,3,0,9,0,0,0,9,4,0,20.0,0,59.0,-39.0,0,0,0,2,2,-4.333333333333333,7.199999999999999,0.0,6.4
2025-11,weekend,pomeriggio,IC,47,0,215,0,4,0,215,103,29,1601.0,0,466.0,1135.0,0,15,41,64,64,5.303738317757009,34.39999999999998,0.0,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,8,0,0,0,8,8,0,0.0,0,45.0,-45.0,0,0,0,0,0,-5.625,-3.3500000000000005,-5.0,-3.7
2025-11,weekend,pomeriggio,IR,0,0,2,0,1,0,2,1,1,71.0,0,3.0,68.0,0,1,1,1,1,34.0,67.3,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,184,0,502,0,2,0,502,287,6,600.0,0,622.0,-22.0,0,3,9,29,29,-0.044,5.0,-1.0,3.0
2025-11,weekend,pomeriggio,NCL,0,0,4,0,0,0,4,2,0,0.0,0,52.0,-52.0,0,0,0,0,0,-26.0,-12.5,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,5886,0,14242,0,13,0,14242,6053,311,30043.0,0,17334.0,12709.0,0,98,595,1898,1898,0.9184794391847944,9.0,0.0,6.0
2025-11,weekend,pomeriggio,,580,0,2448,0,64,0,2448,868,532,24516.0,0,4464.0,20052.0,0,280,696,1000,1000,8.191176470588236,44.0,2.0,33.89999999999997
2025-11,weekend,sera,EC,23,0,105,0,2,0,105,52,10,603.0,0,236.0,367.0,0,5,15,29,29,3.5288461538461537,26.549999999999983,-0.5,14.0
2025-11,weekend,sera,EN,0,0,10,0,0,0,10,2,1,97.0,0,35.0,62.0,0,0,5,8,8,6.2,21.249999999999982,9.5,14.499999999999996
2025-11,weekend,sera,EXP,1,0,3,0,1,0,3,1,1,89.0,0,21.0,68.0,0,1,1,1,1,22.666666666666668,77.69999999999999,3.0,69.4
2025-11,weekend,sera,FA,0,0,1,0,0,0,1,0,1,55.0,0,0.0,55.0,0,1,1,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2,0,3,0,0,0,3,1,0,2.0,0,5.0,-3.0,0,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,37,0,155,0,7,0,155,80,20,1710.0,0,445.0,1265.0,0,14,25,38,38,8.161290322580646,56.19999999999993,-1.0,21.19999999999999
2025-11,weekend,sera,ICN,45,0,167,0,4,0,167,89,14,978.0,0,574.0,404.0,0,5,20,33,33,2.4191616766467066,18.69999999999999,-1.0,10.800000000000011
2025-11,weekend,sera,IR,3,0,4,0,0,0,4,0,0,19.0,0,0.0,19.0,0,0,1,1,1,4.75,9.949999999999998,3.5,8.900000000000002
