mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2025-08,infrasettimanale,tarda_mattina,EC,137,83,1263.0,0,320,0,1740.0,0,99,3,30,477.0,99,0,12,320,0,48,1.0,21.399999999999864,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,1,0,339.0,0,6,0,340.0,0,5,2,4,1.0,5,0,3,6,0,5,24.0,165.75,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,249,131,5596.0,0,641,0,6799.0,0,260,19,120,1203.0,260,0,67,641,0,174,2.0,52.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,28,10,77.0,0,46,0,236.0,0,8,2,3,159.0,8,0,2,46,0,6,-4.0,17.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,588,120.0,0,1264,0,1320.0,0,45,0,11,1200.0,45,0,3,1264,0,16,0.0,4.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,36.0,0,2,0,55.0,0,1,0,1,19.0,1,0,1,2,0,1,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,17713,16249,25304.0,0,38402,0,72286.0,0,4089,48,822,46982.0,4089,0,257,38402,0,1422,0.0,8.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,890,582,14384.0,0,2252,0,19738.0,0,780,58,376,5354.0,780,0,206,2252,0,500,2.0,41.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,26,15,129.0,0,54,0,233.0,0,13,0,6,104.0,13,0,1,54,0,9,0.0,21.349999999999994,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,109,67,2018.0,0,261,0,2735.0,0,85,9,36,717.0,85,0,18,261,0,53,1.0,44.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,6,0,-100.0,0,6,0,0.0,0,0,0,0,100.0,0,0,0,6,0,0,-18.5,-7.0,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,207,155,-125.0,0,372,0,265.0,0,8,0,0,390.0,8,0,0,372,0,1,-1.0,4.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,5321,4529,6052.0,0,11069,0,20617.0,0,1115,15,251,14565.0,1115,0,87,11069,0,421,0.0,8.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,512,332,4844.0,0,1214,0,7728.0,0,370,14,124,2884.0,370,0,48,1214,0,202,1.0,23.399999999999864,3.99011532125206,15.0
2025-08,weekend,notte,EC,4,3,14.0,0,8,0,24.0,0,1,0,1,10.0,1,0,0,8,0,1,0.0,13.69999999999999,1.75,7.399999999999997
2025-08,weekend,notte,EN,3,4,466.0,0,20,0,475.0,0,13,2,8,9.0,13,0,4,20,0,10,9.5,75.05000000000005,23.3,49.400000000000034
2025-08,weekend,notte,EXP,2,0,66.0,0,5,0,83.0,0,3,0,3,17.0,3,0,1,5,0,3,17.0,37.8,13.2,34.6
2025-08,weekend,notte,IC,63,27,253.0,0,122,0,603.0,0,32,2,14,350.0,32,0,3,122,0,24,-1.0,20.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,20,1,35.0,0,24,0,195.0,0,3,1,2,160.0,3,0,2,24,0,2,-4.0,48.0999999999999,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,88,39,-127.0,0,130,0,92.0,0,2,0,1,219.0,2,0,0,130,0,1,-2.0,3.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,2573,1954,1060.0,0,5018,0,8427.0,0,444,4,93,7367.0,444,0,33,5018,0,167,-1.0,7.0,0.2132367732850533,4.0
2025-08,weekend,notte,,244,92,644.0,0,434,0,2392.0,0,98,10,54,1748.0,98,0,24,434,0,72,-1.0,32.19999999999999,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,68,15,666.0,0,122,0,954.0,0,37,4,10,288.0,37,0,6,122,0,20,-1.0,26.34999999999998,5.55,13.0
2025-08,weekend,pomeriggio,EXP,2,0,22.0,0,4,0,72.0,0,2,0,2,50.0,2,0,1,4,0,2,8.0,43.69999999999999,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,53,48,2952.0,0,195,0,3193.0,0,92,9,46,241.0,92,0,31,195,0,68,4.0,56.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,2,63.0,0,6,0,68.0,0,3,0,1,5.0,3,0,1,6,0,1,3.5,41.25,10.5,29.5
2025-08,weekend,pomeriggio,MET,254,204,-123.0,0,479,0,392.0,0,15,0,2,515.0,15,0,0,479,0,6,-1.0,3.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,6698,5669,12457.0,0,14203,0,31292.0,0,1653,28,412,18835.0,1653,0,157,14203,0,650,0.0,9.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,482,298,5080.0,0,1176,0,7822.0,0,396,16,132,2742.0,396,0,60,1176,0,212,2.0,29.649999999999977,4.319727891156463,15.0
2025-08,weekend,sera,EC,33,16,429.0,0,82,0,551.0,0,33,2,7,122.0,33,0,3,82,0,18,2.0,23.950000000000003,5.2317073170731705,11.0
2025-08,weekend,sera,EN,4,3,326.0,0,19,0,360.0,0,12,2,6,34.0,12,0,4,19,0,9,8.0,77.09999999999995,17.157894736842106,60.6
2025-08,weekend,sera,EXP,8,1,-58.0,0,11,0,31.0,0,2,0,1,89.0,2,0,0,11,0,2,-1.0,13.5,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,39,17,675.0,0,87,0,883.0,0,30,3,10,208.0,30,0,6,87,0,21,1.0,42.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,94,41,9.0,0,167,0,708.0,0,32,1,12,699.0,32,0,8,167,0,18,-1.0,27.099999999999973,0.0538922155688622,10.0
2025-08,weekend,sera,MET,212,210,-159.0,0,427,0,290.0,0,5,0,1,449.0,5,0,0,427,0,2,0.0,3.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,0,1,88.0,0,6,0,88.0,0,5,0,3,0.0,5,0,1,6,0,3,13.0,31.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,5468,5011,12264.0,0,12183,0,26986.0,0,1571,23,321,14722.0,1571,0,110,12183,0,585,0.0,9.0,1.0177593360995851,5.0
2025-08,weekend,sera,,246,60,752.0,0,396,0,2344.0,0,88,10,38,1592.0,88,0,24,396,0,52,-3.0,37.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,70,43,573.0,0,170,0,824.0,0,55,1,15,251.0,55,0,4,170,0,30,1.0,19.65000000000001,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,1,2,-24.0,0,3,0,4.0,0,0,0,0,28.0,0,0,0,3,0,0,0.0,3.6,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,136,56,2964.0,0,308,0,3746.0,0,114,13,58,782.0,114,0,28,308,0,76,1.0,56.25,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,14,8,-106.0,0,24,0,29.0,0,2,0,0,135.0,2,0,0,24,0,0,-1.5,4.849999999999998,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,318,256,-329.0,0,577,0,287.0,0,3,0,0,616.0,3,0,0,577,0,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,7423,6398,9573.0,0,15618,0,29803.0,0,1652,22,303,20230.0,1652,0,105,15618,0,568,0.0,8.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,388,250,9994.0,0,1054,0,11910.0,0,416,30,218,1916.0,416,0,102,1054,0,290,2.0,48.79999999999996,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,53,38,297.0,0,126,0,558.0,0,28,1,8,261.0,28,0,3,126,0,17,1.0,15.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,42.0,0,1,0,42.0,0,1,0,1,0.0,1,0,1,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,152,7447.0,0,577,0,7929.0,0,297,24,154,482.0,297,0,75,577,0,198,5.0,51.89999999999986,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,4,0,12.0,0,7,0,67.0,0,3,0,2,55.0,3,0,1,7,0,2,-3.0,29.4,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,430,476,787.0,0,1073,0,1778.0,0,119,0,13,991.0,119,0,2,1073,0,31,0.0,7.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,1,0,2.0,0,2,0,35.0,0,1,0,1,33.0,1,0,1,2,0,1,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,13079,16538,83670.0,0,37799,0,117551.0,0,7178,124,1478,33881.0,7178,0,521,37799,0,2608,1.0,12.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,728,822,32576.0,0,3190,0,35632.0,0,1578,116,660,3056.0,1578,0,286,3190,0,1004,5.0,48.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,8,4,103.0,0,21,0,133.0,0,6,0,2,30.0,6,0,2,21,0,2,1.0,45.24999999999998,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,2,8,1200.0,0,40,0,1208.0,0,30,6,19,8.0,30,0,12,40,0,26,14.0,128.79999999999995,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,4,2,160.0,0,14,0,179.0,0,6,1,5,19.0,6,0,1,14,0,5,6.0,50.64999999999996,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,110,70,1910.0,0,280,0,2554.0,0,97,9,46,644.0,97,0,26,280,0,68,2.0,40.599999999999966,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,20,11,192.0,0,39,0,381.0,0,8,3,5,189.0,8,0,3,39,0,6,-1.0,83.10000000000002,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,231,120,-192.0,0,377,0,462.0,0,8,2,4,654.0,8,0,4,377,0,5,-1.0,3.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,0,0,228.0,0,4,0,228.0,0,4,1,4,0.0,4,0,4,4,0,4,37.5,110.99999999999996,57.0,99.0
2025-09,infrasettimanale,notte,REG,6553,6671,21262.0,0,15785,0,38306.0,0,2084,56,441,17044.0,2084,0,181,15785,0,778,0.0,10.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,316,356,9250.0,0,1116,0,10586.0,0,424,36,180,1336.0,424,0,94,1116,0,272,2.0,40.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,81,60,2768.0,0,286,0,3140.0,0,120,10,57,372.0,120,0,23,286,0,83,3.0,56.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,2,1,62.0,0,8,0,69.0,0,3,0,1,7.0,3,0,1,8,0,1,4.0,41.25,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,129,116,4869.0,0,492,0,5383.0,0,237,14,115,514.0,237,0,48,492,0,153,4.0,45.849999999999966,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,23,7,218.0,0,40,0,346.0,0,10,2,7,128.0,10,0,6,40,0,7,-1.0,48.74999999999996,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,632,544,154.0,0,1344,0,1724.0,0,99,0,13,1570.0,99,0,2,1344,0,41,0.0,7.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,3,0,-109.0,0,4,0,10.0,0,1,0,0,119.0,1,0,0,4,0,1,-34.0,4.149999999999984,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,16469,19548,95201.0,0,46285,0,137065.0,0,8355,126,1887,41864.0,8355,0,593,46285,0,3253,1.0,13.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,608,690,38772.0,0,2952,0,41456.0,0,1598,128,812,2684.0,1598,0,390,2952,0,1098,6.0,56.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,0,0,27.0,0,1,0,27.0,0,1,0,1,0.0,1,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,46,33,1904.0,0,184,0,2047.0,0,90,6,36,143.0,90,0,19,184,0,48,5.0,49.6,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,1,9,841.0,0,41,0,845.0,0,31,2,16,4.0,31,0,8,41,0,22,10.0,56.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,1,2,23.0,0,5,0,26.0,0,1,0,1,3.0,1,0,0,5,0,1,1.5,19.849999999999994,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,88,68,3286.0,0,291,0,3766.0,0,130,16,63,480.0,130,0,34,291,0,88,4.0,63.75,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,99,58,1381.0,0,228,0,1874.0,0,71,8,32,493.0,71,0,13,228,0,41,1.0,34.94999999999993,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,14.0,0,1,0,14.0,0,1,0,0,0.0,1,0,0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,609,533,57.0,0,1245,0,1647.0,0,82,0,10,1590.0,82,0,7,1245,0,26,0.0,5.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,13278,15241,91557.0,0,37128,0,126715.0,0,7667,142,1782,35158.0,7667,0,656,37128,0,3053,1.0,14.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,386,250,9806.0,0,1170,0,11966.0,0,518,32,236,2160.0,518,0,118,1170,0,332,3.0,45.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,117,91,1987.0,0,361,0,2429.0,0,126,5,41,442.0,126,0,20,361,0,65,2.0,36.0499999999999,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,5,3,477.0,0,18,0,559.0,0,7,3,4,82.0,7,0,3,18,0,4,4.0,167.0999999999997,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,179,162,6378.0,0,623,0,7353.0,0,278,21,139,975.0,278,0,68,623,0,193,3.0,53.10000000000003,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,19,14,25.0,0,43,0,128.0,0,10,0,2,103.0,10,0,0,43,0,3,0.0,10.799999999999995,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,1,1,2.0,0,2,0,4.0,0,0,0,0,2.0,0,0,0,2,0,0,1.0,3.6999999999999993,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,778,587,-299.0,0,1496,0,1595.0,0,76,0,9,1894.0,76,0,3,1496,0,19,-1.0,5.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,6,1,-162.0,0,7,0,3.0,0,0,0,0,165.0,0,0,0,7,0,0,-25.0,1.7999999999999972,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,18066,19907,74191.0,0,47075,0,120051.0,0,7267,93,1538,45860.0,7267,0,499,47075,0,2670,1.0,11.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,666,726,37338.0,0,2986,0,39930.0,0,1530,130,794,2592.0,1530,0,400,2986,0,1072,5.0,54.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,31,10,19.0,0,49,0,154.0,0,8,0,3,135.0,8,0,1,49,0,5,-1.0,16.799999999999955,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,0,0,36.0,0,1,0,36.0,0,1,0,1,0.0,1,0,1,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,81,57,1387.0,0,217,0,1846.0,0,75,4,31,459.0,75,0,12,217,0,49,2.0,31.399999999999977,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,2,1,-25.0,0,3,0,1.0,0,0,0,0,26.0,0,0,0,3,0,0,-1.0,0.7999999999999998,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,179,149,-93.0,0,353,0,358.0,0,19,0,1,451.0,19,0,0,353,0,4,-1.0,5.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,4187,4137,8165.0,0,9534,0,19508.0,0,1111,15,204,11343.0,1111,0,72,9534,0,375,0.0,8.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,356,340,4126.0,0,994,0,5640.0,0,296,14,86,1514.0,296,0,32,994,0,148,2.0,20.25,4.159274193548387,13.5
2025-09,weekend,notte,EC,5,2,-9.0,0,8,0,9.0,0,1,0,0,18.0,1,0,0,8,0,0,-2.5,4.299999999999999,-1.125,3.6
2025-09,weekend,notte,EN,4,3,622.0,0,16,0,643.0,0,9,2,5,21.0,9,0,4,16,0,7,7.0,226.0,38.875,125.5
2025-09,weekend,notte,EXP,0,0,58.0,0,9,0,58.0,0,1,0,1,0.0,1,0,1,9,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,48,27,223.0,0,95,0,534.0,0,17,2,11,311.0,17,0,5,95,0,13,-1.0,36.00000000000006,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,10,3,246.0,0,18,0,329.0,0,5,2,2,83.0,5,0,2,18,0,3,-1.5,93.24999999999976,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,82,39,-61.0,0,126,0,161.0,0,4,1,1,222.0,4,0,1,126,0,1,-1.0,3.0,-0.488,2.0
2025-09,weekend,notte,REG,1940,1767,3800.0,0,4221,0,9109.0,0,472,17,94,5309.0,472,0,35,4221,0,164,0.0,8.0,0.9093084469968892,5.0
2025-09,weekend,notte,,148,80,1254.0,0,332,0,2174.0,0,104,8,34,920.0,104,0,16,332,0,66,0.0,27.75,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,46,26,520.0,0,112,0,717.0,0,39,1,15,197.0,39,0,8,112,0,20,2.0,31.5,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,1,0,26.0,0,2,0,35.0,0,1,0,1,9.0,1,0,1,2,0,1,13.0,32.8,13.0,30.6
2025-09,weekend,pomeriggio,IC,63,44,1459.0,0,193,0,1751.0,0,83,6,34,292.0,83,0,14,193,0,50,3.0,37.54999999999998,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,2,1,-7.0,0,3,0,0.0,0,0,0,0,7.0,0,0,0,3,0,0,-2.0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,0,20.0,0,1,0,20.0,0,1,0,1,0.0,1,0,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,254,164,22.0,0,452,0,633.0,0,27,0,11,611.0,27,0,3,452,0,17,-1.0,7.799999999999954,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,5157,5104,13585.0,0,11944,0,27550.0,0,1608,31,323,13965.0,1608,0,116,11944,0,549,0.0,9.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,356,216,10912.0,0,1004,0,12500.0,0,430,52,220,1588.0,430,0,140,1004,0,280,3.0,60.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,25,12,325.0,0,71,0,407.0,0,33,0,9,82.0,33,0,0,71,0,18,3.5,21.55,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,0,3,297.0,0,15,0,297.0,0,12,2,5,0.0,12,0,3,15,0,8,10.0,71.29999999999998,19.8,51.39999999999999
2025-09,weekend,sera,EXP,3,1,32.0,0,5,0,41.0,0,1,0,1,9.0,1,0,1,5,0,1,-1.0,31.599999999999994,6.4,24.200000000000003
2025-09,weekend,sera,IC,43,28,879.0,0,111,0,1119.0,0,40,4,20,240.0,40,0,10,111,0,26,2.0,43.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,50,23,456.0,0,100,0,818.0,0,27,2,8,362.0,27,0,6,100,0,12,-0.5,31.199999999999992,4.56,11.0
2025-09,weekend,sera,MET,214,168,-128.0,0,406,0,428.0,0,22,0,1,556.0,22,0,1,406,0,6,-1.0,5.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,4175,4256,17543.0,0,10158,0,28713.0,0,1639,35,359,11170.0,1639,0,130,10158,0,635,0.0,11.0,1.7421052631578946,7.0
2025-09,weekend,sera,,174,82,2388.0,0,390,0,3390.0,0,134,20,64,1002.0,134,0,32,390,0,86,1.0,60.399999999999864,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,63,35,914.0,0,154,0,1167.0,0,56,3,24,253.0,56,0,9,154,0,35,2.0,30.69999999999999,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,0,68.0,0,2,0,68.0,0,1,1,1,0.0,1,0,1,2,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,112,53,1712.0,0,252,0,2510.0,0,86,10,44,798.0,86,0,28,252,0,56,1.0,53.5,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,9,4,-42.0,0,16,0,29.0,0,3,0,0,71.0,3,0,0,16,0,0,-1.0,8.25,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,301,187,-272.0,0,524,0,483.0,0,30,0,2,755.0,30,0,1,524,0,5,-1.0,5.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,5929,5616,10151.0,0,13209,0,26041.0,0,1570,13,279,15890.0,1570,0,75,13209,0,512,0.0,8.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,256,260,11116.0,0,982,0,12216.0,0,456,42,208,1100.0,456,0,120,982,0,290,4.0,53.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,67,40,194.0,0,155,0,513.0,0,43,0,7,319.0,43,0,1,155,0,15,1.0,14.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,1,27.0,0,4,0,27.0,0,3,0,0,0.0,3,0,0,4,0,1,6.0,10.249999999999998,6.75,9.5
2025-10,infrasettimanale,mattina,IC,162,161,5021.0,0,588,0,5670.0,0,244,20,92,649.0,244,0,47,588,0,143,3.0,45.39999999999986,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,3,0,-62.0,0,3,0,0.0,0,0,0,0,62.0,0,0,0,3,0,0,-24.0,-13.199999999999998,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,504,554,1809.0,0,1251,0,2982.0,0,170,1,37,1173.0,170,0,12,1251,0,67,1.0,10.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,0,0,138.0,0,4,0,138.0,0,4,1,3,0.0,4,0,2,4,0,4,32.5,57.3,34.5,54.6
2025-10,infrasettimanale,mattina,REG,13193,17702,97435.0,0,40077,0,130966.0,0,8479,99,1625,33531.0,8479,0,533,40077,0,3001,1.0,13.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,716,914,35762.0,0,3276,0,38468.0,0,1580,106,702,2706.0,1580,0,360,3276,0,1020,4.0,52.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,15,5,-4.0,0,24,0,65.0,0,4,0,1,69.0,4,0,1,24,0,1,-1.5,8.699999999999996,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,7,50.0,0,12,0,50.0,0,5,0,0,0.0,5,0,0,12,0,0,4.0,6.799999999999997,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,1,0,-11.0,0,1,0,0.0,0,0,0,0,11.0,0,0,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,101,75,2028.0,0,324,0,2687.0,0,135,6,46,659.0,135,0,24,324,0,77,3.0,35.5,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,32,29,23.0,0,76,0,292.0,0,15,1,5,269.0,15,0,2,76,0,6,1.0,15.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,286,136,-391.0,0,441,0,474.0,0,16,0,6,865.0,16,0,4,441,0,7,-1.0,4.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,0,0,1318.0,0,16,0,1318.0,0,16,10,16,0.0,16,0,16,16,0,16,74.0,137.75,82.375,127.5
2025-10,infrasettimanale,notte,REG,6594,7310,24515.0,0,16509,0,42148.0,0,2306,54,527,17633.0,2306,0,219,16509,0,862,0.0,10.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,318,346,12434.0,0,1192,0,13630.0,0,494,48,240,1196.0,494,0,140,1192,0,324,3.0,53.10000000000002,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,98,75,2184.0,0,310,0,2610.0,0,128,6,55,426.0,128,0,24,310,0,81,3.0,39.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,2,1,68.0,0,5,0,71.0,0,2,1,1,3.0,2,0,1,5,0,1,1.0,51.79999999999999,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,112,109,3286.0,0,447,0,3774.0,0,206,11,75,488.0,206,0,26,447,0,101,4.0,32.69999999999999,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,18,0,46.0,0,23,0,125.0,0,5,0,2,79.0,5,0,2,23,0,3,-4.0,39.79999999999996,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,864,538,52.0,0,1549,0,2433.0,0,118,1,34,2381.0,118,0,15,1549,0,56,-1.0,7.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,2,0,357.0,0,14,0,430.0,0,9,4,6,73.0,9,0,6,14,0,7,32.0,103.5,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,16838,21285,100525.0,0,48709,0,144427.0,0,9063,107,1810,43902.0,9063,0,601,48709,0,3274,1.0,12.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,812,776,29034.0,0,3122,0,32280.0,0,1476,68,692,3246.0,1476,0,278,3122,0,1002,4.0,42.450000000000045,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,77,53,1460.0,0,243,0,1728.0,0,102,4,28,268.0,102,0,15,243,0,56,3.0,34.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,1,0,350.0,0,13,0,360.0,0,12,2,9,10.0,12,0,5,13,0,10,18.0,72.79999999999998,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,7,2,149.0,0,13,0,203.0,0,4,2,4,54.0,4,0,3,13,0,4,-1.0,72.6,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,167,77,3699.0,0,393,0,4503.0,0,128,17,58,804.0,128,0,35,393,0,85,1.0,54.89999999999998,9.943548387096774,25.0
