mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2025-12,infrasettimanale,pomeriggio,,0,1025,3513,4724.0,0,3513,33058.0,1600,329,0,1600,0,734,0,899,1008,37782.0,132,4.0,47.74551665243381,27.478223740392867,9.42609850502701
2025-12,infrasettimanale,sera,EC,0,41,243,325.0,0,242,1183.0,76,8,0,76,0,28,1,57,97,1508.0,5,2.0,26.549999999999983,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,5,8,0.0,0,8,94.0,8,0,0,8,0,3,0,0,0,94.0,0,11.5,18.65,18.3,11.75
2025-12,infrasettimanale,sera,EN,0,11,18,5.0,0,17,498.0,13,7,1,13,1,10,0,4,1,503.0,1,16.5,65.74999999999977,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,0,6,2.0,0,6,8.0,1,0,0,1,0,0,0,1,1,10.0,0,4.0,5.8,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,0,5,14,4.0,0,14,283.0,7,1,0,7,0,4,0,5,2,287.0,1,5.5,80.79999999999994,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,0,2,8,2.0,0,8,64.0,6,0,0,6,0,1,0,1,1,66.0,0,5.5,22.099999999999994,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,0,57,182,229.0,0,182,2494.0,89,21,0,89,0,38,0,42,51,2723.0,11,4.0,65.79999999999995,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,0,65,325,791.0,0,324,2192.0,105,29,0,105,0,45,1,68,145,2983.0,10,1.0,52.29999999999997,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,0,37,306,1022.0,0,306,531.0,71,14,0,71,0,23,0,74,161,1553.0,5,-1.0,26.75,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,0,1,1,0.0,0,1,36.0,1,1,0,1,0,1,0,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,17,1101,1580.0,0,1096,-387.0,65,5,2,65,2,11,3,449,581,1193.0,0,-1.0,5.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,0,2496,37287,42726.0,0,37071,64956.0,6889,440,109,6889,109,1345,107,14958,14951,107682.0,94,1.0,12.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,0,285,1355,2647.0,0,1355,7500.0,479,77,0,479,0,195,0,324,531,10147.0,27,1.7173431734317344,32.912177121771215,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,67,345,516.0,0,344,1584.0,104,11,0,104,0,43,1,93,139,2100.0,4,1.0,25.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,4,8,0.0,0,8,132.0,8,2,0,8,0,2,0,0,0,132.0,0,9.5,44.99999999999999,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,3,0.0,0,2,10.0,1,0,1,1,1,0,0,2,0,10.0,0,1.0,7.3,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,0,5,16,6.0,0,16,360.0,8,3,0,8,0,5,0,6,2,366.0,3,5.0,97.5,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,0,12,31,17.0,0,31,394.0,15,4,0,15,0,9,0,8,8,411.0,1,4.0,44.5,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,0,133,469,394.0,0,469,5333.0,222,56,0,222,0,103,0,147,100,5727.0,22,4.0,51.39999999999986,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,0,124,661,1510.0,0,650,3542.0,215,46,8,215,8,96,3,169,265,5052.0,16,1.0,38.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,0,6,61,536.0,0,61,-167.0,12,4,0,12,0,5,0,4,45,369.0,2,-6.0,31.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,33,1404,1992.0,0,1395,-243.0,87,7,5,87,5,18,4,531,765,1749.0,0,-1.0,5.8999999999998645,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,0,11,18,0.0,0,16,1200.0,11,9,0,11,0,11,2,3,0,1200.0,6,43.5,262.25,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,0,1886,47385,53037.0,2,47020,45294.0,5742,369,227,5742,229,1099,136,20209,20144,98331.0,54,0.0,8.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,0,1056,3399,3504.0,0,3399,39090.0,1631,411,0,1631,0,780,0,911,818,42594.0,170,4.0,59.73690791409233,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,0,5,54,101.0,0,54,38.0,11,0,0,11,0,3,0,14,27,139.0,0,-1.0,14.449999999999996,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,0,2,6,18.0,0,6,35.0,3,0,0,3,0,2,0,0,3,53.0,0,2.0,22.5,22.0,5.833333333333333
2025-12,weekend,mattina,FA,0,3,12,6.0,0,12,82.0,8,0,0,8,0,2,0,2,2,88.0,0,5.5,18.7,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,21,111,171.0,0,111,501.0,37,3,0,37,0,12,0,33,41,672.0,2,2.0,23.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,0,34,228,596.0,0,224,883.0,73,11,4,73,4,22,0,51,104,1479.0,4,1.0,27.24999999999989,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,0,0,2,0.0,0,2,8.0,1,0,0,1,0,0,0,1,0,8.0,0,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,0,10,319,387.0,0,319,74.0,23,2,0,23,0,3,0,130,164,461.0,1,-1.0,8.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,0,389,9474,11180.0,0,9436,8926.0,1250,69,19,1250,19,207,19,4055,4110,20106.0,13,0.0,8.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,0,294,1355,2214.0,0,1355,7372.0,459,81,0,459,0,185,0,400,496,9586.0,14,2.0,31.938007380073778,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0,0,8,35.0,0,8,-35.0,0,0,0,0,0,0,0,0,8,0.0,0,-4.5,-1.3500000000000003,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,0,5,8,11.0,0,6,520.0,6,3,2,6,2,5,0,1,1,531.0,3,21.5,228.5999999999999,178.2,65.0
2025-12,weekend,notte,FA,0,0,1,7.0,0,1,-7.0,0,0,0,0,0,0,0,0,1,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,2,0.0,0,2,11.0,1,0,0,1,0,0,0,1,0,11.0,0,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,0,8,35,46.0,0,35,226.0,17,3,0,17,0,5,0,7,11,272.0,0,4.0,32.599999999999994,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,0,9,91,339.0,0,91,54.0,15,5,0,15,0,6,0,22,54,393.0,2,-3.0,26.5,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,0,6,21,82.0,0,21,143.0,6,2,0,6,0,2,0,2,13,225.0,2,-2.0,81.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,0,1,121,190.0,0,121,-113.0,4,0,0,4,0,1,0,41,76,77.0,0,-1.0,3.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,4,4,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,165,4185,5824.0,0,4173,3117.0,455,46,6,455,6,108,6,1662,2058,8941.0,14,0.0,8.0,5.0,0.7465868263473054
2025-12,weekend,notte,,0,81,401,767.0,0,401,2621.0,132,36,0,132,0,56,0,89,177,3388.0,12,0.3965087281795511,39.128678304239415,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,0,33,110,163.0,0,109,729.0,46,7,0,46,0,16,1,27,37,892.0,2,3.0,37.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,0,2,6,6.0,0,6,27.0,3,0,0,3,0,1,0,1,1,33.0,0,5.0,14.800000000000002,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,0,2,11,16.0,0,11,77.0,3,2,0,3,0,2,0,3,5,93.0,0,0.0,43.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,0,1,2,0.0,0,2,16.0,2,0,0,2,0,0,0,0,0,16.0,0,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,0,33,103,174.0,0,103,1052.0,42,13,0,42,0,29,0,25,36,1226.0,6,2.0,60.19999999999993,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,0,27,173,369.0,0,171,924.0,36,11,0,36,0,20,2,49,88,1293.0,4,-1.0,40.400000000000006,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,0,6,22.0,0,6,-22.0,0,0,0,0,0,0,0,1,5,0.0,0,-4.0,-0.75,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,6,399,417.0,0,399,14.0,25,0,0,25,0,3,0,170,204,431.0,0,-1.0,5.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,0,544,11757,14696.0,0,11688,12332.0,1521,120,34,1521,34,326,35,4908,5245,27028.0,32,0.0,9.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,0,279,1265,2251.0,0,1265,11249.0,446,105,0,446,0,184,0,340,479,13500.0,72,1.394466403162055,71.30482213438722,23.324584980237155,8.892490118577076
2025-12,weekend,sera,EC,0,11,87,157.0,0,87,298.0,21,4,0,21,0,7,0,32,34,455.0,1,1.0,24.7,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,0,0,2,0.0,0,2,8.0,1,0,0,1,0,0,0,1,0,8.0,0,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,0,1,7,38.0,0,7,89.0,3,1,0,3,0,1,0,1,3,127.0,1,0.0,81.79999999999993,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,0,0,5,12.0,0,5,-10.0,0,0,0,0,0,0,0,2,2,2.0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,0,1,3,4.0,0,3,7.0,1,0,0,1,0,0,0,1,1,11.0,0,0.0,9.9,8.8,2.333333333333333
2025-12,weekend,sera,FB,0,0,2,0.0,0,2,10.0,1,0,0,1,0,0,0,1,0,10.0,0,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,0,8,38,82.0,0,38,171.0,12,1,0,12,0,7,0,6,20,253.0,1,-1.0,29.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,0,14,115,422.0,0,114,241.0,17,7,0,17,0,10,1,29,69,663.0,4,-1.0,30.3,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,0,16,115,514.0,0,115,759.0,25,7,0,25,0,14,0,17,73,1273.0,5,-3.0,38.899999999999935,19.0,6.6
2025-12,weekend,sera,MET,0,5,356,409.0,0,356,10.0,20,1,0,20,0,4,0,170,165,419.0,0,0.0,5.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,0,402,10002,12808.0,1,9974,9057.0,1241,100,18,1241,19,241,9,4093,4609,21865.0,23,0.0,8.0,5.0,0.910892084883838
2025-12,weekend,sera,,0,81,472,1187.0,0,472,4577.0,122,43,0,122,0,67,0,101,243,5764.0,31,-1.0,79.7542372881356,19.88177966101695,9.822985589561874
2025-12,weekend,tarda_mattina,EC,0,24,145,242.0,0,144,600.0,46,7,0,46,0,18,1,41,56,842.0,0,2.0,25.80000000000001,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,0,2,0.0,0,2,7.0,1,0,0,1,0,0,0,1,0,7.0,0,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,0,1,4,8.0,0,3,53.0,3,1,1,3,1,1,0,0,1,61.0,0,8.0,39.59999999999999,34.2,13.25
2025-12,weekend,tarda_mattina,FA,0,2,4,0.0,0,4,35.0,2,0,0,2,0,1,0,2,0,35.0,0,8.0,18.1,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,0,2,8,19.0,0,8,213.0,2,2,0,2,0,2,0,3,3,232.0,2,0.5,125.14999999999996,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,0,23,99,191.0,0,99,541.0,33,8,0,33,0,16,0,21,45,732.0,1,1.0,37.1,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,0,29,248,721.0,0,245,718.0,55,10,3,55,3,19,0,56,137,1439.0,5,-1.0,25.299999999999955,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,0,1,21,161.0,0,21,-98.0,3,1,0,3,0,1,0,6,12,63.0,0,-2.0,8.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,0,3,464,772.0,0,462,-388.0,17,1,2,17,2,3,0,149,298,384.0,1,-1.0,4.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,0,464,12905,17542.0,0,12849,5816.0,1299,102,31,1299,31,276,25,5245,6292,23358.0,20,0.0,7.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,261,1197,1893.0,0,1197,8712.0,439,82,0,439,0,151,0,359,399,10605.0,24,2.6048454469507103,33.73868003341687,18.39515455304929,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,0,26,163,304.0,0,154,796.0,39,8,1,39,1,16,8,49,75,1100.0,4,0.0,23.700000000000017,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,0,2,3.0,0,2,-3.0,0,0,0,0,0,0,0,1,1,0.0,0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,0,33,131,300.0,0,130,855.0,43,10,1,43,1,20,0,39,49,1155.0,4,1.0,39.5,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,4,22,11.0,0,22,103.0,12,0,0,12,0,0,0,8,2,114.0,0,5.0,11.95,10.900000000000002,4.681818181818182
2026-01,infrasettimanale,mattina,FR,0,397,1414,1183.0,0,1409,14722.0,663,156,5,663,5,289,0,410,341,15905.0,50,4.0,49.34999999999992,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,0,129,586,871.0,1,560,4336.0,212,47,14,212,15,96,11,159,215,5207.0,18,1.0,42.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,2,20.0,0,2,-20.0,0,0,0,0,0,0,0,0,2,0.0,0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,0,17,956,984.0,0,940,283.0,77,0,11,77,11,5,5,428,451,1267.0,0,0.0,6.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,3,5,3.0,0,4,91.0,3,1,0,3,0,3,1,1,1,94.0,0,24.0,39.2,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,0,2793,36919,34831.0,4,35227,83583.0,7080,578,702,7080,706,1605,986,16606,13233,118414.0,119,1.0,13.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,13,72,78.0,0,72,390.0,30,2,0,30,0,9,0,22,20,468.0,1,4.0,20.90000000000001,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,4,21,29.0,0,20,120.0,4,3,0,4,0,4,1,9,8,149.0,0,1.0,42.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,0,11,21,9.0,0,19,316.0,15,3,1,15,1,7,1,4,2,325.0,1,10.0,39.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,7,43,3.0,0,43,375.0,24,2,0,24,0,2,0,17,2,378.0,1,5.0,12.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,7,22,18.0,0,22,184.0,11,2,0,11,0,4,0,6,5,202.0,0,4.0,39.44999999999999,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,124,499,561.0,0,499,4022.0,202,43,0,202,0,81,0,143,154,4583.0,15,2.0,42.099999999999966,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,0,59,263,565.0,0,233,2367.0,93,26,21,93,21,45,9,76,94,2932.0,9,1.0,46.69999999999993,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,0,9,42,126.0,0,42,289.0,9,4,0,9,0,5,0,7,26,415.0,1,-2.5,52.199999999999925,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,0,5,346,552.0,0,334,-157.0,11,3,2,11,2,3,10,124,211,395.0,1,-1.0,3.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,2,7,195.0,0,7,-8.0,2,2,0,2,0,2,0,0,5,187.0,2,-36.0,97.29999999999998,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,0,692,15339,17741.0,2,14672,16869.0,1939,163,157,1939,159,396,508,6856,6544,34610.0,35,0.0,9.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,6,30,24.0,0,30,266.0,11,3,0,11,0,6,0,9,10,290.0,1,1.1,34.22,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,0,78,338,393.0,0,315,1937.0,133,19,2,133,2,47,21,92,113,2330.0,3,2.0,31.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,1,3,3.0,0,3,32.0,1,1,0,1,0,1,0,1,1,35.0,0,2.0,29.899999999999995,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,0,16,110,283.0,0,108,463.0,28,7,1,28,1,13,1,30,52,746.0,4,0.0,41.55,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,4,22,40.0,0,22,164.0,4,3,0,4,0,4,0,4,14,204.0,1,-1.0,54.44999999999998,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,0,392,1328,1592.0,0,1317,11963.0,631,115,11,631,11,265,0,360,337,13555.0,37,4.0,42.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,0,88,502,846.0,10,461,2949.0,150,35,18,150,28,65,13,151,201,3795.0,14,1.0,36.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,1,33,93.0,0,33,-64.0,2,0,0,2,0,0,0,5,26,29.0,0,-3.0,4.399999999999999,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,0,20,1185,1394.0,0,1156,94.0,75,5,18,75,18,14,11,507,603,1488.0,0,-1.0,5.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,1,3,0.0,0,2,31.0,1,1,0,1,0,1,1,2,0,31.0,0,0.0,27.899999999999995,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,0,2540,45478,45051.0,2,43243,72639.0,7317,458,833,7317,835,1377,1400,20896,17265,117690.0,75,0.0,10.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,15,73,118.0,0,73,361.0,27,4,0,27,0,7,0,19,27,479.0,1,1.7534246575342465,28.938356164383517,13.35616438356164,4.945205479452055
2026-01,infrasettimanale,sera,EC,0,49,221,208.0,0,204,1151.0,75,10,0,75,0,28,17,74,72,1359.0,3,1.0,24.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,16,21,0.0,0,21,601.0,19,8,0,19,0,16,0,2,0,601.0,1,27.0,58.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,11,20,19.0,0,19,248.0,15,2,0,15,0,8,1,4,1,267.0,0,11.0,33.2,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0,0,2,7.0,0,2,-7.0,0,0,0,0,0,0,0,0,2,0.0,0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,0,4,33,78.0,0,33,189.0,10,3,0,10,0,4,0,9,14,267.0,2,0.0,51.19999999999993,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,3,20,27.0,0,20,66.0,4,1,0,4,0,1,0,7,9,93.0,0,1.0,14.550000000000022,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,0,105,498,1028.0,0,495,2918.0,186,34,2,186,2,71,1,108,204,3946.0,12,2.0,39.14999999999998,20.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,0,56,302,554.0,1,261,2087.0,89,24,12,89,13,43,28,103,110,2641.0,11,0.0,47.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,48,240,932.0,0,240,959.0,71,23,0,71,0,37,0,42,127,1891.0,7,-1.0,44.09999999999997,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,0,22,1084,1495.0,0,1049,-186.0,60,6,21,60,21,15,14,459,565,1309.0,1,-1.0,5.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,1,1,0.0,0,1,56.0,1,1,0,1,0,1,0,0,0,56.0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,0,2460,36940,41047.0,2,35543,62383.0,6594,414,485,6594,487,1360,910,15735,14611,103430.0,71,0.0,12.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,2,25,78.0,0,25,15.0,5,1,0,5,0,1,0,6,14,93.0,0,-2.0,9.399999999999991,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,56,287,384.0,0,273,2189.0,94,20,1,94,1,38,13,69,124,2573.0,10,0.0,34.0,22.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,6,22,84.0,0,22,90.0,7,2,0,7,0,5,0,2,13,174.0,0,-2.0,36.29999999999999,22.800000000000004,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,18,65,40.0,0,65,780.0,28,3,0,28,0,12,0,25,12,820.0,2,4.0,26.0,19.6,12.0
2026-01,infrasettimanale,tarda_mattina,FB,0,19,88,74.0,0,87,509.0,34,4,1,34,1,12,0,27,27,583.0,1,2.0,20.94999999999997,15.299999999999995,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,0,361,1278,1606.0,0,1275,11616.0,583,129,3,583,3,253,0,363,332,13222.0,38,4.0,46.14999999999986,30.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,0,113,641,1507.0,1,585,3195.0,186,42,38,186,39,83,17,180,275,4702.0,12,0.0,35.0,20.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,8,46,262.0,0,46,100.0,9,4,0,9,0,6,0,10,27,362.0,2,-3.5,46.5,19.0,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,0,22,1352,2052.0,0,1313,-906.0,56,1,23,56,23,11,16,513,783,1146.0,0,-1.0,4.0,2.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,13,60.0,0,13,251.0,9,3,0,9,0,3,0,1,3,311.0,3,7.0,96.4,85.80000000000001,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,0,2173,46540,51200.0,5,44237,53210.0,5942,495,782,5942,787,1282,1516,20665,19933,104410.0,87,0.0,9.0,5.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,21,67,77.0,0,67,473.0,27,6,0,27,0,14,0,20,20,550.0,0,3.0,33.79999999999998,23.2,7.059701492537314
2026-01,weekend,mattina,EC,0,7,53,106.0,0,49,53.0,8,1,0,8,0,5,4,12,33,159.0,0,-2.0,20.399999999999995,12.800000000000004,1.0
2026-01,weekend,mattina,ECFR,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,4,47,178.0,0,46,33.0,10,3,0,10,0,4,1,12,25,211.0,0,-1.0,30.099999999999945,8.399999999999999,0.7021276595744681
2026-01,weekend,mattina,FB,0,2,9,11.0,0,9,17.0,2,0,0,2,0,0,0,3,4,28.0,0,0.0,12.8,11.6,1.8888888888888888
2026-01,weekend,mattina,FR,0,99,498,801.0,0,487,3162.0,168,37,6,168,6,62,5,141,189,3963.0,15,1.0,47.14999999999998,21.0,6.349397590361446
2026-01,weekend,mattina,IC,0,36,253,665.0,0,225,573.0,55,11,2,55,2,24,26,74,124,1238.0,2,0.0,27.399999999999977,14.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,2,30.0,0,2,-30.0,0,0,0,0,0,0,0,0,2,0.0,0,-15.0,-2.400000000000002,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,0,4,370,419.0,0,357,-38.0,21,0,2,21,2,3,11,166,183,381.0,0,0.0,5.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,0,4,2.0,0,2,2.0,0,0,0,0,0,0,2,3,1,4.0,0,0.0,3.3999999999999986,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,0,486,10966,12690.0,0,10149,10817.0,1275,130,221,1275,221,304,596,4978,4713,23507.0,20,0.0,9.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,0,1,44,171.0,0,44,-91.0,7,1,0,7,0,1,0,7,30,80.0,0,-3.0,7.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,0,1,9,23.0,0,9,-2.0,1,0,0,1,0,0,0,3,5,21.0,0,-3.0,9.599999999999996,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,0,6,8,0.0,0,6,235.0,7,5,2,7,2,6,0,1,0,235.0,0,30.5,48.95,47.9,29.375
2026-01,weekend,notte,FA,0,1,5,0.0,0,5,33.0,5,0,0,5,0,0,0,0,0,33.0,0,6.0,9.4,8.8,6.6
2026-01,weekend,notte,FB,0,2,9,9.0,0,9,26.0,3,0,0,3,0,0,0,4,2,35.0,0,2.0,11.2,10.4,2.888888888888889
2026-01,weekend,notte,FR,0,36,158,407.0,0,156,1302.0,49,20,0,49,0,28,2,36,73,1709.0,8,0.0,52.10000000000007,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,0,20,105,278.0,0,89,266.0,25,5,7,25,7,11,9,30,50,544.0,0,0.0,28.599999999999994,16.400000000000034,2.533333333333333
