mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-08,infrasettimanale,notte,IC,96,87,96,56,105,0,0,1786.0,0,9,289,645.0,22,289,2431.0,48,0,0,2.0,40.59999999999991,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,5,8,5,3,30,0,0,-19.0,0,1,43,192.0,2,43,173.0,2,0,0,-3.0,12.599999999999994,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,8,80,8,0,204,0,0,-373.0,0,0,294,511.0,0,294,138.0,0,0,0,-1.0,3.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,10,1,10,9,3,0,0,724.0,0,6,14,84.0,9,14,808.0,9,0,0,50.0,123.75,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,1307,5477,1307,473,6617,0,0,6824.0,0,24,13507,18186.0,119,13507,25010.0,297,0,0,0.0,7.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,250,270,250,134,646,0,0,1546.0,0,16,1166,4256.0,50,1166,5802.0,98,0,0,-1.0,24.899999999999977,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,94,66,94,56,135,0,0,1773.0,0,8,300,567.0,19,300,2340.0,39,0,0,1.0,38.200000000000045,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,3,1,3,2,1,0,0,22.0,0,0,5,27.0,0,5,49.0,1,0,0,8.0,25.4,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,210,87,210,157,118,0,0,4623.0,0,20,416,752.0,48,416,5375.0,107,0,0,5.0,57.29999999999996,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,12,14,9,14,0,0,311.0,0,2,40,76.0,5,40,387.0,5,0,0,1.0,47.49999999999992,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,40,529,40,11,551,0,0,9.0,0,0,1124,1033.0,1,1124,1042.0,6,0,0,0.0,4.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,5031,15760,5031,1873,16227,0,0,44633.0,0,76,37380,43563.0,394,37380,88196.0,1106,0,0,0.0,10.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,812,678,812,506,956,0,0,11850.0,0,48,2446,6076.0,148,2446,17926.0,338,0,0,2.0,35.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,75,37,75,40,80,0,0,1167.0,0,4,197,287.0,8,197,1454.0,22,0,0,1.0,26.44999999999999,6.078125,17.0
2025-08,infrasettimanale,sera,EN,27,7,27,24,7,0,0,806.0,0,3,41,76.0,7,41,882.0,18,0,0,13.0,80.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,3,3,3,0,2,0,0,-5.0,0,0,9,29.0,0,9,24.0,0,0,0,1.0,7.949999999999998,-0.625,6.9
2025-08,infrasettimanale,sera,IC,82,60,82,63,88,0,0,2476.0,0,13,230,516.0,21,230,2992.0,41,0,0,2.0,61.64999999999996,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,75,66,75,44,142,0,0,593.0,0,4,283,1109.0,12,283,1702.0,31,0,0,-1.0,24.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,18,522,18,3,466,0,0,-106.0,0,0,1011,909.0,0,1011,803.0,2,0,0,0.0,3.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,4411,12941,4411,1660,13089,0,0,44190.0,0,106,30774,35258.0,374,30774,79448.0,965,0,0,0.0,10.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,214,136,214,118,384,0,0,1858.0,0,12,734,2858.0,32,734,4716.0,74,0,0,-1.0,26.69999999999999,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,99,83,99,48,137,0,0,1263.0,0,3,320,477.0,12,320,1740.0,30,0,0,1.0,21.399999999999864,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,5,5,1,0,0,339.0,0,2,6,1.0,3,6,340.0,4,0,0,24.0,165.75,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,260,131,260,174,249,0,0,5596.0,0,19,641,1203.0,67,641,6799.0,120,0,0,2.0,52.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,8,10,8,6,28,0,0,77.0,0,2,46,159.0,2,46,236.0,3,0,0,-4.0,17.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,588,45,16,617,0,0,120.0,0,0,1264,1200.0,3,1264,1320.0,11,0,0,0.0,4.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,1,1,0,0,36.0,0,0,2,19.0,1,2,55.0,1,0,0,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,4089,16249,4089,1422,17713,0,0,25304.0,0,48,38402,46982.0,257,38402,72286.0,822,0,0,0.0,8.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,780,582,780,500,890,0,0,14384.0,0,58,2252,5354.0,206,2252,19738.0,376,0,0,2.0,41.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,13,15,13,9,26,0,0,129.0,0,0,54,104.0,1,54,233.0,6,0,0,0.0,21.349999999999994,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,85,67,85,53,109,0,0,2018.0,0,9,261,717.0,18,261,2735.0,36,0,0,1.0,44.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,0,0,0,6,0,0,-100.0,0,0,6,100.0,0,6,0.0,0,0,0,-18.5,-7.0,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,8,155,8,1,207,0,0,-125.0,0,0,372,390.0,0,372,265.0,0,0,0,-1.0,4.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,1115,4529,1115,421,5321,0,0,6052.0,0,15,11069,14565.0,87,11069,20617.0,251,0,0,0.0,8.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,370,332,370,202,512,0,0,4844.0,0,14,1214,2884.0,48,1214,7728.0,124,0,0,1.0,23.399999999999864,3.99011532125206,15.0
2025-08,weekend,notte,EC,1,3,1,1,4,0,0,14.0,0,0,8,10.0,0,8,24.0,1,0,0,0.0,13.69999999999999,1.75,7.399999999999997
2025-08,weekend,notte,EN,13,4,13,10,3,0,0,466.0,0,2,20,9.0,4,20,475.0,8,0,0,9.5,75.05000000000005,23.3,49.400000000000034
2025-08,weekend,notte,EXP,3,0,3,3,2,0,0,66.0,0,0,5,17.0,1,5,83.0,3,0,0,17.0,37.8,13.2,34.6
2025-08,weekend,notte,IC,32,27,32,24,63,0,0,253.0,0,2,122,350.0,3,122,603.0,14,0,0,-1.0,20.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,3,1,3,2,20,0,0,35.0,0,1,24,160.0,2,24,195.0,2,0,0,-4.0,48.0999999999999,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,2,39,2,1,88,0,0,-127.0,0,0,130,219.0,0,130,92.0,1,0,0,-2.0,3.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,444,1954,444,167,2573,0,0,1060.0,0,4,5018,7367.0,33,5018,8427.0,93,0,0,-1.0,7.0,0.2132367732850533,4.0
2025-08,weekend,notte,,98,92,98,72,244,0,0,644.0,0,10,434,1748.0,24,434,2392.0,54,0,0,-1.0,32.19999999999999,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,37,15,37,20,68,0,0,666.0,0,4,122,288.0,6,122,954.0,10,0,0,-1.0,26.34999999999998,5.55,13.0
2025-08,weekend,pomeriggio,EXP,2,0,2,2,2,0,0,22.0,0,0,4,50.0,1,4,72.0,2,0,0,8.0,43.69999999999999,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,92,48,92,68,53,0,0,2952.0,0,9,195,241.0,31,195,3193.0,46,0,0,4.0,56.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,3,2,3,1,1,0,0,63.0,0,0,6,5.0,1,6,68.0,1,0,0,3.5,41.25,10.5,29.5
2025-08,weekend,pomeriggio,MET,15,204,15,6,254,0,0,-123.0,0,0,479,515.0,0,479,392.0,2,0,0,-1.0,3.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,1653,5669,1653,650,6698,0,0,12457.0,0,28,14203,18835.0,157,14203,31292.0,412,0,0,0.0,9.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,396,298,396,212,482,0,0,5080.0,0,16,1176,2742.0,60,1176,7822.0,132,0,0,2.0,29.649999999999977,4.319727891156463,15.0
2025-08,weekend,sera,EC,33,16,33,18,33,0,0,429.0,0,2,82,122.0,3,82,551.0,7,0,0,2.0,23.950000000000003,5.2317073170731705,11.0
2025-08,weekend,sera,EN,12,3,12,9,4,0,0,326.0,0,2,19,34.0,4,19,360.0,6,0,0,8.0,77.09999999999995,17.157894736842106,60.6
2025-08,weekend,sera,EXP,2,1,2,2,8,0,0,-58.0,0,0,11,89.0,0,11,31.0,1,0,0,-1.0,13.5,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,30,17,30,21,39,0,0,675.0,0,3,87,208.0,6,87,883.0,10,0,0,1.0,42.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,32,41,32,18,94,0,0,9.0,0,1,167,699.0,8,167,708.0,12,0,0,-1.0,27.099999999999973,0.0538922155688622,10.0
2025-08,weekend,sera,MET,5,210,5,2,212,0,0,-159.0,0,0,427,449.0,0,427,290.0,1,0,0,0.0,3.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,5,1,5,3,0,0,0,88.0,0,0,6,0.0,1,6,88.0,3,0,0,13.0,31.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,1571,5011,1571,585,5468,0,0,12264.0,0,23,12183,14722.0,110,12183,26986.0,321,0,0,0.0,9.0,1.0177593360995851,5.0
2025-08,weekend,sera,,88,60,88,52,246,0,0,752.0,0,10,396,1592.0,24,396,2344.0,38,0,0,-3.0,37.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,55,43,55,30,70,0,0,573.0,0,1,170,251.0,4,170,824.0,15,0,0,1.0,19.65000000000001,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,0,2,0,0,1,0,0,-24.0,0,0,3,28.0,0,3,4.0,0,0,0,0.0,3.6,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,114,56,114,76,136,0,0,2964.0,0,13,308,782.0,28,308,3746.0,58,0,0,1.0,56.25,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,2,8,2,0,14,0,0,-106.0,0,0,24,135.0,0,24,29.0,0,0,0,-1.5,4.849999999999998,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,3,256,3,0,318,0,0,-329.0,0,0,577,616.0,0,577,287.0,0,0,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,1652,6398,1652,568,7423,0,0,9573.0,0,22,15618,20230.0,105,15618,29803.0,303,0,0,0.0,8.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,416,250,416,290,388,0,0,9994.0,0,30,1054,1916.0,102,1054,11910.0,218,0,0,2.0,48.79999999999996,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,28,38,28,17,53,0,0,297.0,0,1,126,261.0,3,126,558.0,8,0,0,1.0,15.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,1,0,0,0,42.0,0,0,1,0.0,1,1,42.0,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,152,297,198,123,0,0,7447.0,0,24,577,482.0,75,577,7929.0,154,0,0,5.0,51.89999999999986,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,3,0,3,2,4,0,0,12.0,0,0,7,55.0,1,7,67.0,2,0,0,-3.0,29.4,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,119,476,119,31,430,0,0,787.0,0,0,1073,991.0,2,1073,1778.0,13,0,0,0.0,7.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,1,1,0,0,2.0,0,0,2,33.0,1,2,35.0,1,0,0,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,7178,16538,7178,2608,13079,0,0,83670.0,0,124,37799,33881.0,521,37799,117551.0,1478,0,0,1.0,12.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,1578,822,1578,1004,728,0,0,32576.0,0,116,3190,3056.0,286,3190,35632.0,660,0,0,5.0,48.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,6,4,6,2,8,0,0,103.0,0,0,21,30.0,2,21,133.0,2,0,0,1.0,45.24999999999998,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,30,8,30,26,2,0,0,1200.0,0,6,40,8.0,12,40,1208.0,19,0,0,14.0,128.79999999999995,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,6,2,6,5,4,0,0,160.0,0,1,14,19.0,1,14,179.0,5,0,0,6.0,50.64999999999996,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,97,70,97,68,110,0,0,1910.0,0,9,280,644.0,26,280,2554.0,46,0,0,2.0,40.599999999999966,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,8,11,8,6,20,0,0,192.0,0,3,39,189.0,3,39,381.0,5,0,0,-1.0,83.10000000000002,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,8,120,8,5,231,0,0,-192.0,0,2,377,654.0,4,377,462.0,4,0,0,-1.0,3.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,4,0,4,4,0,0,0,228.0,0,1,4,0.0,4,4,228.0,4,0,0,37.5,110.99999999999996,57.0,99.0
2025-09,infrasettimanale,notte,REG,2084,6671,2084,778,6553,0,0,21262.0,0,56,15785,17044.0,181,15785,38306.0,441,0,0,0.0,10.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,424,356,424,272,316,0,0,9250.0,0,36,1116,1336.0,94,1116,10586.0,180,0,0,2.0,40.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,120,60,120,83,81,0,0,2768.0,0,10,286,372.0,23,286,3140.0,57,0,0,3.0,56.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,3,1,3,1,2,0,0,62.0,0,0,8,7.0,1,8,69.0,1,0,0,4.0,41.25,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,237,116,237,153,129,0,0,4869.0,0,14,492,514.0,48,492,5383.0,115,0,0,4.0,45.849999999999966,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,10,7,10,7,23,0,0,218.0,0,2,40,128.0,6,40,346.0,7,0,0,-1.0,48.74999999999996,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,99,544,99,41,632,0,0,154.0,0,0,1344,1570.0,2,1344,1724.0,13,0,0,0.0,7.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,0,1,1,3,0,0,-109.0,0,0,4,119.0,0,4,10.0,0,0,0,-34.0,4.149999999999984,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,8355,19548,8355,3253,16469,0,0,95201.0,0,126,46285,41864.0,593,46285,137065.0,1887,0,0,1.0,13.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,1598,690,1598,1098,608,0,0,38772.0,0,128,2952,2684.0,390,2952,41456.0,812,0,0,6.0,56.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,1,0,1,1,0,0,0,27.0,0,0,1,0.0,0,1,27.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,33,90,48,46,0,0,1904.0,0,6,184,143.0,19,184,2047.0,36,0,0,5.0,49.6,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,31,9,31,22,1,0,0,841.0,0,2,41,4.0,8,41,845.0,16,0,0,10.0,56.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,1,2,1,1,1,0,0,23.0,0,0,5,3.0,0,5,26.0,1,0,0,1.5,19.849999999999994,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,130,68,130,88,88,0,0,3286.0,0,16,291,480.0,34,291,3766.0,63,0,0,4.0,63.75,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,71,58,71,41,99,0,0,1381.0,0,8,228,493.0,13,228,1874.0,32,0,0,1.0,34.94999999999993,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,1,1,0,0,0,14.0,0,0,1,0.0,0,1,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,533,82,26,609,0,0,57.0,0,0,1245,1590.0,7,1245,1647.0,10,0,0,0.0,5.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,7667,15241,7667,3053,13278,0,0,91557.0,0,142,37128,35158.0,656,37128,126715.0,1782,0,0,1.0,14.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,518,250,518,332,386,0,0,9806.0,0,32,1170,2160.0,118,1170,11966.0,236,0,0,3.0,45.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,126,91,126,65,117,0,0,1987.0,0,5,361,442.0,20,361,2429.0,41,0,0,2.0,36.0499999999999,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,3,7,4,5,0,0,477.0,0,3,18,82.0,3,18,559.0,4,0,0,4.0,167.0999999999997,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,278,162,278,193,179,0,0,6378.0,0,21,623,975.0,68,623,7353.0,139,0,0,3.0,53.10000000000003,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,14,10,3,19,0,0,25.0,0,0,43,103.0,0,43,128.0,2,0,0,0.0,10.799999999999995,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,0,0,2.0,0,0,2,2.0,0,2,4.0,0,0,0,1.0,3.6999999999999993,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,76,587,76,19,778,0,0,-299.0,0,0,1496,1894.0,3,1496,1595.0,9,0,0,-1.0,5.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,1,0,0,6,0,0,-162.0,0,0,7,165.0,0,7,3.0,0,0,0,-25.0,1.7999999999999972,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,7267,19907,7267,2670,18066,0,0,74191.0,0,93,47075,45860.0,499,47075,120051.0,1538,0,0,1.0,11.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,1530,726,1530,1072,666,0,0,37338.0,0,130,2986,2592.0,400,2986,39930.0,794,0,0,5.0,54.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,8,10,8,5,31,0,0,19.0,0,0,49,135.0,1,49,154.0,3,0,0,-1.0,16.799999999999955,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,1,0,1,1,0,0,0,36.0,0,0,1,0.0,1,1,36.0,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,57,75,49,81,0,0,1387.0,0,4,217,459.0,12,217,1846.0,31,0,0,2.0,31.399999999999977,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,0,1,0,0,2,0,0,-25.0,0,0,3,26.0,0,3,1.0,0,0,0,-1.0,0.7999999999999998,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,149,19,4,179,0,0,-93.0,0,0,353,451.0,0,353,358.0,1,0,0,-1.0,5.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,1111,4137,1111,375,4187,0,0,8165.0,0,15,9534,11343.0,72,9534,19508.0,204,0,0,0.0,8.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,296,340,296,148,356,0,0,4126.0,0,14,994,1514.0,32,994,5640.0,86,0,0,2.0,20.25,4.159274193548387,13.5
2025-09,weekend,notte,EC,1,2,1,0,5,0,0,-9.0,0,0,8,18.0,0,8,9.0,0,0,0,-2.5,4.299999999999999,-1.125,3.6
2025-09,weekend,notte,EN,9,3,9,7,4,0,0,622.0,0,2,16,21.0,4,16,643.0,5,0,0,7.0,226.0,38.875,125.5
2025-09,weekend,notte,EXP,1,0,1,1,0,0,0,58.0,0,0,9,0.0,1,9,58.0,1,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,27,17,13,48,0,0,223.0,0,2,95,311.0,5,95,534.0,11,0,0,-1.0,36.00000000000006,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,5,3,5,3,10,0,0,246.0,0,2,18,83.0,2,18,329.0,2,0,0,-1.5,93.24999999999976,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,4,39,4,1,82,0,0,-61.0,0,1,126,222.0,1,126,161.0,1,0,0,-1.0,3.0,-0.488,2.0
2025-09,weekend,notte,REG,472,1767,472,164,1940,0,0,3800.0,0,17,4221,5309.0,35,4221,9109.0,94,0,0,0.0,8.0,0.9093084469968892,5.0
2025-09,weekend,notte,,104,80,104,66,148,0,0,1254.0,0,8,332,920.0,16,332,2174.0,34,0,0,0.0,27.75,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,39,26,39,20,46,0,0,520.0,0,1,112,197.0,8,112,717.0,15,0,0,2.0,31.5,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,1,0,1,1,1,0,0,26.0,0,0,2,9.0,1,2,35.0,1,0,0,13.0,32.8,13.0,30.6
2025-09,weekend,pomeriggio,IC,83,44,83,50,63,0,0,1459.0,0,6,193,292.0,14,193,1751.0,34,0,0,3.0,37.54999999999998,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,0,1,0,0,2,0,0,-7.0,0,0,3,7.0,0,3,0.0,0,0,0,-2.0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0,1,1,0,0,0,20.0,0,0,1,0.0,0,1,20.0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,164,27,17,254,0,0,22.0,0,0,452,611.0,3,452,633.0,11,0,0,-1.0,7.799999999999954,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,1608,5104,1608,549,5157,0,0,13585.0,0,31,11944,13965.0,116,11944,27550.0,323,0,0,0.0,9.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,430,216,430,280,356,0,0,10912.0,0,52,1004,1588.0,140,1004,12500.0,220,0,0,3.0,60.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,33,12,33,18,25,0,0,325.0,0,0,71,82.0,0,71,407.0,9,0,0,3.5,21.55,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,12,3,12,8,0,0,0,297.0,0,2,15,0.0,3,15,297.0,5,0,0,10.0,71.29999999999998,19.8,51.39999999999999
2025-09,weekend,sera,EXP,1,1,1,1,3,0,0,32.0,0,0,5,9.0,1,5,41.0,1,0,0,-1.0,31.599999999999994,6.4,24.200000000000003
2025-09,weekend,sera,IC,40,28,40,26,43,0,0,879.0,0,4,111,240.0,10,111,1119.0,20,0,0,2.0,43.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,27,23,27,12,50,0,0,456.0,0,2,100,362.0,6,100,818.0,8,0,0,-0.5,31.199999999999992,4.56,11.0
2025-09,weekend,sera,MET,22,168,22,6,214,0,0,-128.0,0,0,406,556.0,1,406,428.0,1,0,0,-1.0,5.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,1639,4256,1639,635,4175,0,0,17543.0,0,35,10158,11170.0,130,10158,28713.0,359,0,0,0.0,11.0,1.7421052631578946,7.0
2025-09,weekend,sera,,134,82,134,86,174,0,0,2388.0,0,20,390,1002.0,32,390,3390.0,64,0,0,1.0,60.399999999999864,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,56,35,56,35,63,0,0,914.0,0,3,154,253.0,9,154,1167.0,24,0,0,2.0,30.69999999999999,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,0,1,1,0,0,0,68.0,0,1,2,0.0,1,2,68.0,1,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,53,86,56,112,0,0,1712.0,0,10,252,798.0,28,252,2510.0,44,0,0,1.0,53.5,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,3,4,3,0,9,0,0,-42.0,0,0,16,71.0,0,16,29.0,0,0,0,-1.0,8.25,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,30,187,30,5,301,0,0,-272.0,0,0,524,755.0,1,524,483.0,2,0,0,-1.0,5.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,1570,5616,1570,512,5929,0,0,10151.0,0,13,13209,15890.0,75,13209,26041.0,279,0,0,0.0,8.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,456,260,456,290,256,0,0,11116.0,0,42,982,1100.0,120,982,12216.0,208,0,0,4.0,53.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,43,40,43,15,67,0,0,194.0,0,0,155,319.0,1,155,513.0,7,0,0,1.0,14.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,3,1,3,1,0,0,0,27.0,0,0,4,0.0,0,4,27.0,0,0,0,6.0,10.249999999999998,6.75,9.5
2025-10,infrasettimanale,mattina,IC,244,161,244,143,162,0,0,5021.0,0,20,588,649.0,47,588,5670.0,92,0,0,3.0,45.39999999999986,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,3,0,0,-62.0,0,0,3,62.0,0,3,0.0,0,0,0,-24.0,-13.199999999999998,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,554,170,67,504,0,0,1809.0,0,1,1251,1173.0,12,1251,2982.0,37,0,0,1.0,10.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,4,0,4,4,0,0,0,138.0,0,1,4,0.0,2,4,138.0,3,0,0,32.5,57.3,34.5,54.6
2025-10,infrasettimanale,mattina,REG,8479,17702,8479,3001,13193,0,0,97435.0,0,99,40077,33531.0,533,40077,130966.0,1625,0,0,1.0,13.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,1580,914,1580,1020,716,0,0,35762.0,0,106,3276,2706.0,360,3276,38468.0,702,0,0,4.0,52.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
