mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2025-11,infrasettimanale,notte,IC,295,21,0,38,64,0,113,0,96,9,113,2639.0,0,1954.0,295,0,685.0,83,2.0,36.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,54,7,0,8,14,0,19,0,23,3,19,617.0,0,459.0,54,0,158.0,12,1.0,62.84999999999994,8.5,49.7
2025-11,infrasettimanale,notte,MET,300,1,0,5,7,0,14,0,173,1,14,365.0,0,-64.0,300,0,429.0,111,-1.0,4.0,-0.2147651006711409,2.300000000000012
2025-11,infrasettimanale,notte,NCL,30,11,0,12,12,0,12,0,10,6,12,894.0,0,716.0,30,0,178.0,0,29.0,117.7,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,14550,158,0,451,778,0,2127,0,5841,31,2127,36196.0,0,19573.0,14550,0,16623.0,6290,0.0,10.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,2080,176,0,352,536,0,880,0,548,56,880,20904.0,0,18604.0,2080,0,2300.0,652,3.0,44.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,EC,270,18,0,46,71,0,99,0,109,2,99,1945.0,0,1406.0,270,0,539.0,53,2.0,38.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,7,0,0,2,2,0,2,0,1,0,2,44.0,0,30.0,7,0,14.0,4,3.0,19.5,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,402,43,0,80,110,0,165,0,125,11,165,4129.0,0,3616.0,402,0,513.0,106,3.0,49.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,10,1,0,1,2,0,3,0,7,1,3,87.0,0,63.0,10,0,24.0,0,-2.5,42.599999999999945,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,1,1,0,1,1,0,1,0,0,0,1,54.0,0,54.0,1,0,0.0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,1,0,12,31,0,104,0,473,0,104,1603.0,0,524.0,1094,0,1079.0,492,0.0,6.599999999999909,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,50,14,0,14,17,0,18,0,3,10,18,1477.0,0,1319.0,50,0,158.0,1,44.0,191.75,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,42544,475,0,1592,2886,0,8184,0,14723,81,8184,125899.0,0,86088.0,42544,0,39811.0,18493,1.0,12.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,5428,732,0,1480,1996,0,2948,0,1376,308,2948,77108.0,0,70816.0,5428,0,6292.0,1096,6.0,67.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,EC,217,10,0,22,38,0,82,0,69,2,82,1403.0,0,1135.0,217,0,268.0,56,3.0,27.19999999999993,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,15,5,0,7,11,0,13,0,0,1,13,351.0,0,351.0,15,0,0.0,2,11.0,61.1,23.4,56.6
2025-11,infrasettimanale,sera,EXP,4,0,0,1,1,0,1,0,3,0,1,19.0,0,-13.0,4,0,32.0,0,-8.5,15.399999999999991,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,316,34,0,61,71,0,106,0,131,21,106,4347.0,0,3687.0,316,0,660.0,69,1.0,82.5,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,249,25,0,49,58,0,90,0,112,8,90,2338.0,0,1660.0,249,0,678.0,47,1.0,46.99999999999997,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,1,0,0,0,0,0,1,0,0,0,1,7.0,0,7.0,1,0,0.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,3,0,11,22,0,71,0,484,0,71,1291.0,0,92.0,999,0,1199.0,438,0.0,6.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,37,13,0,17,20,0,20,0,1,4,20,828.0,0,741.0,37,0,87.0,0,36.0,92.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,34377,396,0,1343,2544,0,6922,0,12750,68,6922,105823.0,0,69483.0,34377,0,36340.0,14192,1.0,12.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,1980,172,0,392,588,0,888,0,668,68,888,20960.0,0,17564.0,1980,0,3396.0,424,4.0,43.29999999999996,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,315,17,0,44,76,0,123,0,107,5,123,2379.0,0,1991.0,315,0,388.0,74,2.0,30.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,8,3,0,5,6,0,6,0,2,2,6,399.0,0,392.0,8,0,7.0,0,26.5,153.74999999999994,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,629,55,0,112,160,0,233,0,237,15,233,5812.0,0,4631.0,629,0,1181.0,150,2.0,48.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,33,2,0,2,3,0,6,0,23,1,6,181.0,0,22.0,33,0,159.0,4,-4.0,28.599999999999937,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,1207,2,0,12,19,0,75,0,615,0,75,1382.0,0,-180.0,1207,0,1562.0,500,-1.0,5.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,87,38,0,47,48,0,49,0,6,29,49,4606.0,0,4409.0,87,0,197.0,2,63.0,215.39999999999992,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,43217,381,0,1161,2044,0,5901,0,17617,77,5901,99767.0,0,52179.0,43217,0,47588.0,18542,0.0,9.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,5196,664,0,1224,1652,0,2572,0,1308,272,2572,67868.0,0,61952.0,5196,0,5916.0,1312,4.0,62.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,60,1,0,5,6,0,10,0,27,0,10,165.0,0,16.0,60,0,149.0,20,1.0,16.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,2,0,0,0,0,0,1,0,0,0,1,5.0,0,5.0,2,0,0.0,1,2.5,4.75,2.5,4.5
2025-11,weekend,mattina,EXP,5,3,0,3,3,0,3,0,0,1,3,161.0,0,161.0,5,0,0.0,2,47.0,58.6,32.2,56.2
2025-11,weekend,mattina,IC,275,24,0,39,55,0,91,0,106,7,91,2181.0,0,1660.0,275,0,521.0,78,1.0,43.30000000000001,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,395,0,0,0,4,0,12,0,219,0,12,284.0,0,-247.0,395,0,531.0,164,-1.0,3.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,11295,116,0,305,509,0,1467,0,4936,28,1467,25750.0,0,12028.0,11295,0,13722.0,4766,0.0,9.0,1.076909302533799,5.0
2025-11,weekend,mattina,,2556,236,0,428,552,0,904,0,1000,116,904,26320.0,0,21644.0,2556,0,4676.0,652,2.0,53.10000000000002,8.4679186228482,27.0
2025-11,weekend,notte,EC,10,0,0,0,0,0,0,0,9,0,0,4.0,0,-38.0,10,0,42.0,1,-5.0,0.8499999999999925,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,8,0,0,0,0,0,4,0,0,0,4,36.0,0,36.0,8,0,0.0,4,4.5,6.65,4.5,6.3
2025-11,weekend,notte,IC,144,4,1,13,19,1,34,0,77,4,34,1224.0,0,757.0,143,0,467.0,33,-1.0,20.849999999999994,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,28,3,0,3,5,0,7,0,17,3,7,293.0,0,118.0,28,0,175.0,4,-4.0,78.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,118,0,0,3,4,0,6,0,77,0,6,118.0,0,-81.0,118,0,199.0,35,-1.0,3.299999999999983,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,30,11,0,14,14,0,14,0,1,8,14,1293.0,0,1263.0,30,0,30.0,2,48.0,202.4,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,4948,45,0,121,212,0,597,0,2316,14,597,11125.0,0,4192.0,4948,0,6933.0,2010,0.0,9.0,0.8515133048953889,5.0
2025-11,weekend,notte,,796,48,0,128,180,0,268,0,316,12,268,6156.0,0,4596.0,796,0,1560.0,208,1.0,32.299999999999955,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,116,8,0,17,21,0,32,0,56,3,32,827.0,0,455.0,116,0,372.0,25,0.0,38.39999999999995,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,9,0,0,0,0,0,2,0,4,0,2,20.0,0,-39.0,9,0,59.0,3,0.0,7.199999999999999,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,215,15,0,29,41,0,64,0,103,4,64,1601.0,0,1135.0,215,0,466.0,47,0.0,34.39999999999998,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,8,0,0,0,0,0,0,0,8,0,0,0.0,0,-45.0,8,0,45.0,0,-5.0,-3.3500000000000005,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,2,1,0,1,1,0,1,0,1,1,1,71.0,0,68.0,2,0,3.0,0,34.0,67.3,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,502,3,0,6,9,0,29,0,287,2,29,600.0,0,-22.0,502,0,622.0,184,-1.0,5.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,4,0,0,0,0,0,0,0,2,0,0,0.0,0,-52.0,4,0,52.0,0,-26.0,-12.5,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,14242,98,0,311,595,0,1898,0,6053,13,1898,30043.0,0,12709.0,14242,0,17334.0,5886,0.0,9.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,2448,280,0,532,696,0,1000,0,868,64,1000,24516.0,0,20052.0,2448,0,4464.0,580,2.0,44.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,105,5,0,10,15,0,29,0,52,2,29,603.0,0,367.0,105,0,236.0,23,-0.5,26.549999999999983,3.5288461538461537,14.0
2025-11,weekend,sera,EN,10,0,0,1,5,0,8,0,2,0,8,97.0,0,62.0,10,0,35.0,0,9.5,21.249999999999982,6.2,14.499999999999996
2025-11,weekend,sera,EXP,3,1,0,1,1,0,1,0,1,1,1,89.0,0,68.0,3,0,21.0,1,3.0,77.69999999999999,22.666666666666668,69.4
2025-11,weekend,sera,FA,1,1,0,1,1,0,1,0,0,0,1,55.0,0,55.0,1,0,0.0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,3,0,0,0,0,0,0,0,1,0,0,2.0,0,-3.0,3,0,5.0,2,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,155,14,0,20,25,0,38,0,80,7,38,1710.0,0,1265.0,155,0,445.0,37,-1.0,56.19999999999993,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,167,5,0,14,20,0,33,0,89,4,33,978.0,0,404.0,167,0,574.0,45,-1.0,18.69999999999999,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,4,0,0,0,1,0,1,0,0,0,1,19.0,0,19.0,4,0,0.0,3,3.5,9.949999999999998,4.75,8.900000000000002
2025-11,weekend,sera,MET,428,2,0,2,5,0,15,0,213,0,15,393.0,0,-115.0,428,0,508.0,199,0.0,3.6999999999999886,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,5,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,12225,130,0,378,638,0,1760,0,5324,35,1760,30351.0,0,15552.0,12225,0,14799.0,5034,0.0,10.0,1.2833800957253672,6.0
2025-11,weekend,sera,,964,92,0,180,264,0,384,0,372,28,384,8608.0,0,6640.0,964,0,1968.0,208,2.0,41.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,181,6,0,19,26,0,52,0,83,3,52,1090.0,0,725.0,181,0,365.0,41,0.0,23.25,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,4,2,0,3,3,0,4,0,0,2,4,350.0,0,350.0,4,0,0.0,0,51.0,217.95,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,331,15,0,39,56,0,90,0,149,6,90,2106.0,0,1245.0,331,0,861.0,91,1.0,28.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,26,3,0,3,5,0,8,0,15,2,8,427.0,0,326.0,26,0,101.0,3,-1.0,136.25,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,573,2,0,6,9,0,14,0,339,1,14,522.0,0,-350.0,573,0,872.0,220,-1.0,3.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,7,0,0,1,2,0,2,0,1,0,2,39.0,0,38.0,7,0,1.0,0,14.0,23.9,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,15579,91,0,284,523,0,1589,0,7225,17,1589,27497.0,0,6660.0,15579,0,20837.0,6339,0.0,7.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,2204,284,0,456,600,0,904,0,732,152,904,30144.0,0,26596.0,2204,0,3548.0,568,3.0,74.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,156,2,0,13,26,0,42,0,75,2,42,701.0,0,423.0,156,0,278.0,32,-1.0,20.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0,0,0,0,1,0,0,0,1,5.0,0,5.0,1,0,0.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,55,5,0,11,17,0,26,0,14,1,26,545.0,0,485.0,55,0,60.0,15,4.0,44.89999999999997,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,7,2,0,2,2,0,3,0,3,2,3,258.0,0,246.0,7,0,12.0,1,3.0,146.99999999999991,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,521,54,2,125,180,2,288,0,96,19,288,6084.0,0,5701.0,519,0,383.0,137,6.0,46.0,10.942418426103648,31.0
2025-12,infrasettimanale,mattina,IC,634,62,9,114,158,10,244,1,222,21,244,6121.0,3,5076.0,621,0,1045.0,159,2.0,49.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,2,1,0,1,1,0,1,0,1,0,1,45.0,0,23.0,2,0,22.0,0,11.5,41.65,11.5,38.3
2025-12,infrasettimanale,mattina,MET,997,6,4,16,33,4,95,0,425,2,95,1791.0,1,706.0,992,0,1085.0,462,0.0,7.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,2,1,0,1,1,0,1,0,0,1,1,61.0,1,61.0,1,0,0.0,1,30.5,57.95,30.5,54.9
2025-12,infrasettimanale,mattina,REG,37364,394,171,1282,2456,172,7072,1,13217,79,7072,109584.0,170,74774.0,37022,0,34810.0,16475,1.0,12.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,3799,427,0,876,1228,0,1859,0,866,217,1859,51950.0,0,48399.0,3799,0,3551.0,1047,4.435640958146881,66.84160305343511,12.83167586313006,33.910897604632794
2025-12,infrasettimanale,notte,EC,23,0,0,2,2,0,3,0,15,0,3,68.0,0,-4.0,23,0,72.0,5,-4.0,15.299999999999988,-0.1739130434782608,8.000000000000004
2025-12,infrasettimanale,notte,EN,21,4,5,8,12,5,13,0,1,3,13,485.0,0,484.0,16,0,1.0,7,10.0,100.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,1,0,2,2,0,6,0,3,1,6,156.0,0,147.0,16,0,9.0,7,2.0,42.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,7,0,0,3,3,0,3,0,1,0,3,74.0,0,71.0,7,0,3.0,3,2.0,27.4,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,171,19,1,38,52,1,78,0,33,3,78,1777.0,0,1683.0,170,0,94.0,60,4.0,47.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,283,23,0,43,51,1,74,1,121,3,74,2053.0,0,1217.0,282,0,836.0,84,1.0,42.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,68,6,0,6,8,0,19,0,39,3,19,615.0,0,460.0,68,0,155.0,10,-1.0,39.79999999999998,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,346,0,1,0,0,1,8,0,216,0,8,186.0,1,-338.0,344,0,524.0,119,-1.0,3.0,-0.9854227405247812,2.0
2025-12,infrasettimanale,notte,NCL,6,5,0,5,6,0,6,0,0,4,6,548.0,0,548.0,6,0,0.0,0,115.5,131.25,91.33333333333331,129.5
2025-12,infrasettimanale,notte,REG,15698,136,35,421,709,36,2081,1,6720,30,2081,35394.0,25,17123.0,15637,0,18271.0,6640,0.0,9.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,,1343,146,0,262,348,0,579,0,343,52,579,14622.0,0,13103.0,1343,0,1519.0,397,2.9910647803425165,51.51571109456439,9.934548303266212,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,330,22,0,52,82,0,117,0,112,5,117,2726.0,0,2200.0,330,0,526.0,92,2.0,35.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,5,2,0,2,2,0,2,0,3,0,2,81.0,0,34.0,5,0,47.0,0,-4.0,46.8,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,52,4,0,12,14,0,23,0,19,1,23,477.0,0,397.0,52,0,80.0,10,2.5,45.79999999999998,7.634615384615385,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,8,1,0,2,3,0,6,0,0,1,6,136.0,0,136.0,8,0,0.0,2,8.5,54.14999999999997,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,483,60,1,117,168,1,260,0,107,28,260,6470.0,0,5993.0,482,0,477.0,116,5.0,66.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,480,35,5,74,111,5,165,0,191,10,165,3941.0,0,3086.0,475,0,855.0,118,2.0,39.34999999999997,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,16,1,0,1,1,0,1,0,15,0,1,46.0,0,-12.0,16,0,58.0,0,-3.0,10.75,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,3,1,2,2,2,2,2,0,0,1,2,141.0,0,141.0,1,0,0.0,1,23.0,107.59999999999998,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,1225,6,2,11,26,2,91,0,608,0,91,1601.0,1,199.0,1222,0,1402.0,506,-1.0,6.0,0.1651452282157676,4.0
2025-12,infrasettimanale,pomeriggio,NCL,5,1,0,1,1,0,1,0,0,0,1,55.0,3,55.0,2,0,0.0,3,0.0,46.74999999999998,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,45944,474,233,1535,2798,234,8040,1,16945,106,8040,127473.0,151,81284.0,45559,0,46189.0,19596,1.0,11.0,1.823287947780445,7.0
2025-12,infrasettimanale,pomeriggio,,3513,329,0,734,1025,0,1600,0,1008,132,1600,37782.0,0,33058.0,3513,0,4724.0,899,4.0,47.74551665243381,9.42609850502701,27.478223740392867
2025-12,infrasettimanale,sera,EC,243,8,0,28,41,0,76,0,97,5,76,1508.0,1,1183.0,242,0,325.0,57,2.0,26.549999999999983,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,8,0,0,3,5,0,8,0,0,0,8,94.0,0,94.0,8,0,0.0,0,11.5,18.65,11.75,18.3
2025-12,infrasettimanale,sera,EN,18,7,1,10,11,1,13,0,1,1,13,503.0,0,498.0,17,0,5.0,4,16.5,65.74999999999977,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,6,0,0,0,0,0,1,0,1,0,1,10.0,0,8.0,6,0,2.0,1,4.0,5.8,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,14,1,0,4,5,0,7,0,2,1,7,287.0,0,283.0,14,0,4.0,5,5.5,80.79999999999994,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,8,0,0,1,2,0,6,0,1,0,6,66.0,0,64.0,8,0,2.0,1,5.5,22.099999999999994,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,182,21,0,38,57,0,89,0,51,11,89,2723.0,0,2494.0,182,0,229.0,42,4.0,65.79999999999995,13.703296703296703,31.90000000000001
2025-12,infrasettimanale,sera,IC,325,29,0,45,65,0,105,0,145,10,105,2983.0,1,2192.0,324,0,791.0,68,1.0,52.29999999999997,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,306,14,0,23,37,0,71,0,161,5,71,1553.0,0,531.0,306,0,1022.0,74,-1.0,26.75,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,1,1,0,1,1,0,1,0,0,0,1,36.0,0,36.0,1,0,0.0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1101,5,2,11,17,2,65,0,581,0,65,1193.0,3,-387.0,1096,0,1580.0,449,-1.0,5.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,37287,440,109,1345,2496,109,6889,0,14951,94,6889,107682.0,107,64956.0,37071,0,42726.0,14958,1.0,12.0,1.7652046306864506,7.0
2025-12,infrasettimanale,sera,,1355,77,0,195,285,0,479,0,531,27,479,10147.0,0,7500.0,1355,0,2647.0,324,1.7173431734317344,32.912177121771215,5.616538512281372,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,345,11,0,43,67,0,104,0,139,4,104,2100.0,1,1584.0,344,0,516.0,93,1.0,25.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,8,2,0,2,4,0,8,0,0,0,8,132.0,0,132.0,8,0,0.0,0,9.5,44.99999999999999,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,3,0,1,0,0,1,1,0,0,0,1,10.0,0,10.0,2,0,0.0,2,1.0,7.3,3.3333333333333335,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,16,3,0,5,5,0,8,0,2,3,8,366.0,0,360.0,16,0,6.0,6,5.0,97.5,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,31,4,0,9,12,0,15,0,8,1,15,411.0,0,394.0,31,0,17.0,8,4.0,44.5,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,469,56,0,103,133,0,222,0,100,22,222,5727.0,0,5333.0,469,0,394.0,147,4.0,51.39999999999986,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,661,46,8,96,124,8,215,0,265,16,215,5052.0,3,3542.0,650,0,1510.0,169,1.0,38.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,61,4,0,5,6,0,12,0,45,2,12,369.0,0,-167.0,61,0,536.0,4,-6.0,31.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1404,7,5,18,33,5,87,0,765,0,87,1749.0,4,-243.0,1395,0,1992.0,531,-1.0,5.8999999999998645,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,18,9,0,11,11,0,11,0,0,6,11,1200.0,2,1200.0,16,0,0.0,3,43.5,262.25,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,47385,369,227,1099,1886,229,5742,2,20144,54,5742,98331.0,136,45294.0,47020,0,53037.0,20209,0.0,8.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,3399,411,0,780,1056,0,1631,0,818,170,1631,42594.0,0,39090.0,3399,0,3504.0,911,4.0,59.73690791409233,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,54,0,0,3,5,0,11,0,27,0,11,139.0,0,38.0,54,0,101.0,14,-1.0,14.449999999999996,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,6,0,0,2,2,0,3,0,3,0,3,53.0,0,35.0,6,0,18.0,0,2.0,22.5,5.833333333333333,22.0
2025-12,weekend,mattina,FA,12,0,0,2,3,0,8,0,2,0,8,88.0,0,82.0,12,0,6.0,2,5.5,18.7,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0.0,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,111,3,0,12,21,0,37,0,41,2,37,672.0,0,501.0,111,0,171.0,33,2.0,23.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,228,11,4,22,34,4,73,0,104,4,73,1479.0,0,883.0,224,0,596.0,51,1.0,27.24999999999989,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,2,0,0,0,0,0,1,0,0,0,1,8.0,0,8.0,2,0,0.0,1,4.0,5.8,4.0,5.6
2025-12,weekend,mattina,MET,319,2,0,3,10,0,23,0,164,1,23,461.0,0,74.0,319,0,387.0,130,-1.0,8.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,9474,69,19,207,389,19,1250,0,4110,13,1250,20106.0,19,8926.0,9436,0,11180.0,4055,0.0,8.0,0.9480616038236855,5.0
2025-12,weekend,mattina,,1355,81,0,185,294,0,459,0,496,14,459,9586.0,0,7372.0,1355,0,2214.0,400,2.0,31.938007380073778,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,8,0,0,0,0,0,0,0,8,0,0,0.0,0,-35.0,8,0,35.0,0,-4.5,-1.3500000000000003,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,8,3,2,5,5,2,6,0,1,3,6,531.0,0,520.0,6,0,11.0,1,21.5,228.5999999999999,65.0,178.2
2025-12,weekend,notte,FA,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-7.0,1,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,0,0,0,1,0,1,0,0,0,1,11.0,0,11.0,2,0,0.0,1,5.5,10.45,5.5,9.9
2025-12,weekend,notte,FR,35,3,0,5,8,0,17,0,11,0,17,272.0,0,226.0,35,0,46.0,7,4.0,32.599999999999994,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,91,5,0,6,9,0,15,0,54,2,15,393.0,0,54.0,91,0,339.0,22,-3.0,26.5,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,21,2,0,2,6,0,6,0,13,2,6,225.0,0,143.0,21,0,82.0,2,-2.0,81.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,121,0,0,1,1,0,4,0,76,0,4,77.0,0,-113.0,121,0,190.0,41,-1.0,3.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,4,0,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0
