mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-09,infrasettimanale,sera,ICN,58,1381.0,8,493.0,0,0,41,71,0,32,0,13,1874.0,228,99,71,0,228,20.30000000000001,6.057017543859649,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,14.0,0,0.0,0,0,1,1,0,0,0,0,14.0,1,0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,57.0,0,1590.0,0,0,26,82,0,10,0,7,1647.0,1245,609,82,0,1245,4.0,0.0465686274509803,0.0,5.0
2025-09,infrasettimanale,sera,REG,15241,91557.0,142,35158.0,0,0,3053,7667,0,1782,0,656,126715.0,37128,13278,7667,0,37128,8.0,2.530177416680484,1.0,14.0
2025-09,infrasettimanale,sera,,250,9806.0,32,2160.0,0,0,332,518,0,236,0,118,11966.0,1170,386,518,0,1170,30.0,8.49740034662045,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,91,1987.0,5,442.0,0,0,65,126,0,41,0,20,2429.0,361,117,126,0,361,18.0,5.949101796407184,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,477.0,3,82.0,0,0,4,7,0,4,0,3,559.0,18,5,7,0,18,76.0,31.799999999999997,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,6378.0,21,975.0,0,0,193,278,0,139,0,68,7353.0,623,179,278,0,623,34.0,10.303715670436189,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,14,25.0,0,103.0,0,0,3,10,0,2,0,0,128.0,43,19,10,0,43,8.0,0.5813953488372093,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,1,2.0,0,2.0,0,0,0,0,0,0,0,0,4.0,2,1,0,0,2,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,587,-299.0,0,1894.0,0,0,19,76,0,9,0,3,1595.0,1496,778,76,0,1496,3.0,-0.2074947952810546,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,-162.0,0,165.0,0,0,0,0,0,0,0,0,3.0,7,6,0,0,7,0.6000000000000014,-23.142857142857142,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,19907,74191.0,93,45860.0,0,0,2670,7267,0,1538,0,499,120051.0,47075,18066,7267,0,47075,6.0,1.639942528735632,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,726,37338.0,130,2592.0,0,0,1072,1530,0,794,0,400,39930.0,2986,666,1530,0,2986,36.0,12.7782340862423,5.0,54.0
2025-09,weekend,mattina,EC,10,19.0,0,135.0,0,0,5,8,0,3,0,1,154.0,49,31,8,0,49,8.600000000000009,0.3877551020408163,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,0,36.0,0,0.0,0,0,1,1,0,1,0,1,36.0,1,0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,1387.0,4,459.0,0,0,49,75,0,31,0,12,1846.0,217,81,75,0,217,19.0,6.511737089201878,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,1,-25.0,0,26.0,0,0,0,0,0,0,0,0,1.0,3,2,0,0,3,0.6000000000000001,-8.333333333333334,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,-93.0,0,451.0,0,0,4,19,0,1,0,0,358.0,353,179,19,0,353,3.0,-0.2680115273775216,-1.0,5.0
2025-09,weekend,mattina,REG,4137,8165.0,15,11343.0,0,0,375,1111,0,204,0,72,19508.0,9534,4187,1111,0,9534,5.0,0.8653948065712771,0.0,8.0
2025-09,weekend,mattina,,340,4126.0,14,1514.0,0,0,148,296,0,86,0,32,5640.0,994,356,296,0,994,13.5,4.159274193548387,2.0,20.25
2025-09,weekend,notte,EC,2,-9.0,0,18.0,0,0,0,1,0,0,0,0,9.0,8,5,1,0,8,3.6,-1.125,-2.5,4.299999999999999
2025-09,weekend,notte,EN,3,622.0,2,21.0,0,0,7,9,0,5,0,4,643.0,16,4,9,0,16,125.5,38.875,7.0,226.0
2025-09,weekend,notte,EXP,0,58.0,0,0.0,0,0,1,1,0,1,0,1,58.0,9,0,1,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,223.0,2,311.0,0,0,13,17,0,11,0,5,534.0,95,48,17,0,95,15.0,2.4239130434782608,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,3,246.0,2,83.0,0,0,3,5,0,2,0,2,329.0,18,10,5,0,18,28.70000000000004,13.666666666666666,-1.5,93.24999999999976
2025-09,weekend,notte,MET,39,-61.0,1,222.0,0,0,1,4,0,1,0,1,161.0,126,82,4,0,126,2.0,-0.488,-1.0,3.0
2025-09,weekend,notte,REG,1767,3800.0,17,5309.0,0,0,164,472,0,94,0,35,9109.0,4221,1940,472,0,4221,5.0,0.9093084469968892,0.0,8.0
2025-09,weekend,notte,,80,1254.0,8,920.0,0,0,66,104,0,34,0,16,2174.0,332,148,104,0,332,15.5,3.7771084337349397,0.0,27.75
2025-09,weekend,pomeriggio,EC,26,520.0,1,197.0,0,0,20,39,0,15,0,8,717.0,112,46,39,0,112,19.0,4.684684684684685,2.0,31.5
2025-09,weekend,pomeriggio,EXP,0,26.0,0,9.0,0,0,1,1,0,1,0,1,35.0,2,1,1,0,2,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,44,1459.0,6,292.0,0,0,50,83,0,34,0,14,1751.0,193,63,83,0,193,26.0,7.678947368421052,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,1,-7.0,0,7.0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,3,-0.3999999999999999,-2.333333333333333,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,20.0,0,0.0,0,0,1,1,0,1,0,0,20.0,1,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,22.0,0,611.0,0,0,17,27,0,11,0,3,633.0,452,254,27,0,452,3.0,0.049438202247191,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,5104,13585.0,31,13965.0,0,0,549,1608,0,323,0,116,27550.0,11944,5157,1608,0,11944,6.0,1.144578313253012,0.0,9.0
2025-09,weekend,pomeriggio,,216,10912.0,52,1588.0,0,0,280,430,0,220,0,140,12500.0,1004,356,430,0,1004,39.0,10.890219560878243,3.0,60.0
2025-09,weekend,sera,EC,12,325.0,0,82.0,0,0,18,33,0,9,0,0,407.0,71,25,33,0,71,15.500000000000009,4.642857142857143,3.5,21.55
2025-09,weekend,sera,EN,3,297.0,2,0.0,0,0,8,12,0,5,0,3,297.0,15,0,12,0,15,51.39999999999999,19.8,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,32.0,0,9.0,0,0,1,1,0,1,0,1,41.0,5,3,1,0,5,24.200000000000003,6.4,-1.0,31.599999999999994
2025-09,weekend,sera,IC,28,879.0,4,240.0,0,0,26,40,0,20,0,10,1119.0,111,43,40,0,111,25.0,7.918918918918919,2.0,43.0
2025-09,weekend,sera,ICN,23,456.0,2,362.0,0,0,12,27,0,8,0,6,818.0,100,50,27,0,100,11.0,4.56,-0.5,31.199999999999992
2025-09,weekend,sera,MET,168,-128.0,0,556.0,0,0,6,22,0,1,0,1,428.0,406,214,22,0,406,3.0,-0.3168316831683168,-1.0,5.0
2025-09,weekend,sera,REG,4256,17543.0,35,11170.0,0,0,635,1639,0,359,0,130,28713.0,10158,4175,1639,0,10158,7.0,1.7421052631578946,0.0,11.0
2025-09,weekend,sera,,82,2388.0,20,1002.0,0,0,86,134,0,64,0,32,3390.0,390,174,134,0,390,23.0,6.123076923076923,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,914.0,3,253.0,0,0,35,56,0,24,0,9,1167.0,154,63,56,0,154,21.40000000000004,5.935064935064935,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,68.0,1,0.0,0,0,1,1,0,1,0,1,68.0,2,0,1,0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,1712.0,10,798.0,0,0,56,86,0,44,0,28,2510.0,252,112,86,0,252,33.0,6.820717131474104,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,4,-42.0,0,71.0,0,0,0,3,0,0,0,0,29.0,16,9,3,0,16,6.5,-2.625,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,187,-272.0,0,755.0,0,0,5,30,0,2,0,1,483.0,524,301,30,0,524,3.0,-0.525096525096525,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,5616,10151.0,13,15890.0,0,0,512,1570,0,279,0,75,26041.0,13209,5929,1570,0,13209,5.0,0.7739992375142966,0.0,8.0
2025-09,weekend,tarda_mattina,,260,11116.0,42,1100.0,0,0,290,456,0,208,0,120,12216.0,982,256,456,0,982,34.0,11.436213991769549,4.0,53.0
2025-10,infrasettimanale,mattina,EC,40,194.0,0,319.0,0,0,15,43,0,7,0,1,513.0,155,67,43,0,155,9.099999999999994,1.2933333333333332,1.0,14.0
2025-10,infrasettimanale,mattina,EN,1,27.0,0,0.0,0,0,1,3,0,0,0,0,27.0,4,0,3,0,4,9.5,6.75,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,161,5021.0,20,649.0,0,0,143,244,0,92,0,47,5670.0,588,162,244,0,588,23.40000000000004,8.855379188712522,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,-62.0,0,62.0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,3,-14.4,-20.666666666666668,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,1809.0,1,1173.0,0,0,67,170,0,37,0,12,2982.0,1251,504,170,0,1251,6.0,1.473127035830619,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,0,138.0,1,0.0,0,0,4,4,0,3,0,2,138.0,4,0,4,0,4,54.6,34.5,32.5,57.3
2025-10,infrasettimanale,mattina,REG,17702,97435.0,99,33531.0,0,0,3001,8479,0,1625,0,533,130966.0,40077,13193,8479,0,40077,8.0,2.474602529588053,1.0,13.0
2025-10,infrasettimanale,mattina,,914,35762.0,106,2706.0,0,0,1020,1580,0,702,0,360,38468.0,3276,716,1580,0,3276,31.600000000000136,11.140809968847352,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,-4.0,0,69.0,0,0,1,4,0,1,0,1,65.0,24,15,4,0,24,6.699999999999999,-0.1666666666666666,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,7,50.0,0,0.0,0,0,0,5,0,0,0,0,50.0,12,0,5,0,12,5.0,4.166666666666667,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,-11.0,0,11.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,2028.0,6,659.0,0,0,77,135,0,46,0,24,2687.0,324,101,135,0,324,22.0,6.520900321543408,3.0,35.5
2025-10,infrasettimanale,notte,ICN,29,23.0,1,269.0,0,0,6,15,0,5,0,2,292.0,76,32,15,0,76,7.5,0.3026315789473684,1.0,15.0
2025-10,infrasettimanale,notte,MET,136,-391.0,0,865.0,0,0,7,16,0,6,0,4,474.0,441,286,16,0,441,2.0,-0.8926940639269406,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,0,1318.0,10,0.0,0,0,16,16,0,16,0,16,1318.0,16,0,16,0,16,127.5,82.375,74.0,137.75
2025-10,infrasettimanale,notte,REG,7310,24515.0,54,17633.0,0,0,862,2306,0,527,0,219,42148.0,16509,6594,2306,0,16509,6.0,1.512338062924121,0.0,10.0
2025-10,infrasettimanale,notte,,346,12434.0,48,1196.0,0,0,324,494,0,240,0,140,13630.0,1192,318,494,0,1192,32.200000000000045,10.73747841105354,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,75,2184.0,6,426.0,0,0,81,128,0,55,0,24,2610.0,310,98,128,0,310,24.0,7.255813953488371,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,68.0,1,3.0,0,0,1,2,0,1,0,1,71.0,5,2,2,0,5,40.60000000000001,13.6,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,109,3286.0,11,488.0,0,0,101,206,0,75,0,26,3774.0,447,112,206,0,447,23.0,7.695550351288056,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,0,46.0,0,79.0,0,0,3,5,0,2,0,2,125.0,23,18,5,0,23,10.400000000000002,2.0,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,538,52.0,1,2381.0,0,0,56,118,0,34,0,15,2433.0,1549,864,118,0,1549,4.0,0.0342105263157894,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,0,357.0,4,73.0,0,0,7,9,0,6,0,6,430.0,14,2,9,0,14,95.0,32.45454545454545,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,21285,100525.0,107,43902.0,0,0,3274,9063,0,1810,0,601,144427.0,48709,16838,9063,0,48709,7.0,2.13039884711567,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,776,29034.0,68,3246.0,0,0,1002,1476,0,692,0,278,32280.0,3122,812,1476,0,3122,27.0,9.475848563968668,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,53,1460.0,4,268.0,0,0,56,102,0,28,0,15,1728.0,243,77,102,0,243,16.0,6.293103448275862,3.0,34.0
2025-10,infrasettimanale,sera,EN,0,350.0,2,10.0,0,0,10,12,0,9,0,5,360.0,13,1,12,0,13,65.40000000000002,26.923076923076923,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,2,149.0,2,54.0,0,0,4,4,0,4,0,3,203.0,13,7,4,0,13,62.800000000000026,11.461538461538462,-1.0,72.6
2025-10,infrasettimanale,sera,IC,77,3699.0,17,804.0,0,0,85,128,0,58,0,35,4503.0,393,167,128,0,393,25.0,9.943548387096774,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,69,1370.0,7,618.0,0,0,48,75,0,35,0,19,1988.0,258,114,75,0,258,22.30000000000001,5.310077519379845,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,557,-502.0,0,2286.0,0,0,33,100,0,17,0,4,1784.0,1454,769,100,0,1454,3.0,-0.3520336605890603,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,0,1181.0,9,27.0,0,0,21,21,0,20,0,16,1208.0,22,1,21,0,22,94.6,53.68181818181818,46.0,95.0
2025-10,infrasettimanale,sera,REG,15841,100493.0,175,37974.0,0,0,3200,8237,0,1802,0,671,138467.0,38651,13727,8237,0,38651,8.0,2.658193360666578,1.0,14.0
2025-10,infrasettimanale,sera,,250,6188.0,22,2040.0,0,0,250,436,0,134,0,44,8228.0,1174,462,436,0,1174,16.0,5.390243902439025,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,101,2192.0,7,508.0,0,0,80,138,0,48,0,19,2700.0,377,129,138,0,377,19.0,5.956521739130435,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,-64.0,0,97.0,0,0,2,2,0,1,0,0,33.0,6,4,2,0,6,16.5,-10.666666666666666,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,154,5339.0,21,1335.0,0,0,189,292,0,134,0,59,6674.0,698,227,292,0,698,24.800000000000068,7.933135215453194,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,10,152.0,2,141.0,0,0,6,17,0,4,0,2,293.0,49,22,17,0,49,11.600000000000009,3.1020408163265305,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,-971.0,0,2778.0,0,0,31,102,0,12,0,2,1807.0,1758,1021,102,0,1758,3.0,-0.5645348837209302,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,75.0,1,221.0,0,0,7,7,0,6,0,3,296.0,17,6,7,0,17,49.60000000000001,5.769230769230769,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,21307,67392.0,88,49948.0,0,0,2360,7091,0,1313,0,427,117340.0,49018,19235,7091,0,49018,6.0,1.4148174584846642,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,844,30408.0,98,2506.0,0,0,910,1456,0,636,0,324,32914.0,2990,620,1456,0,2990,32.100000000000136,10.413698630136986,4.0,48.04999999999996
2025-10,weekend,mattina,EC,10,3.0,0,109.0,0,0,4,6,0,2,0,1,112.0,47,30,6,0,47,5.5,0.0652173913043478,-1.5,11.75
2025-10,weekend,mattina,EN,0,1.0,0,5.0,0,0,0,1,0,0,0,0,6.0,2,1,1,0,2,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,0,99.0,1,13.0,0,0,1,2,0,1,0,1,112.0,5,3,2,0,5,66.20000000000002,19.8,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,61,764.0,2,417.0,0,0,22,60,0,13,0,10,1181.0,205,84,60,0,205,10.0,3.726829268292683,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,-9.0,0,9.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,-217.0,0,551.0,0,0,3,16,0,1,0,1,334.0,383,209,16,0,383,2.1000000000000227,-0.5710526315789474,-1.0,4.0
2025-10,weekend,mattina,REG,4079,9783.0,11,10958.0,0,0,436,1266,0,237,0,65,20741.0,9534,4122,1266,0,9534,6.0,1.033379106369494,0.0,9.0
2025-10,weekend,mattina,,252,8762.0,32,1572.0,0,0,254,412,0,202,0,94,10334.0,990,326,412,0,990,27.0,8.85050505050505,3.0,47.0
2025-10,weekend,notte,EC,1,9.0,0,18.0,0,0,1,1,0,1,0,0,27.0,8,6,1,0,8,8.099999999999994,1.125,-2.5,17.549999999999986
2025-10,weekend,notte,EN,3,14.0,0,1.0,0,0,0,1,0,0,0,0,15.0,5,1,1,0,5,5.800000000000001,2.8,3.0,6.4
2025-10,weekend,notte,EXP,0,36.0,1,34.0,0,0,1,1,0,1,0,1,70.0,6,5,1,0,6,34.0,6.0,-3.5,52.0
2025-10,weekend,notte,IC,26,349.0,1,376.0,0,0,20,31,0,14,0,6,725.0,111,53,31,0,111,17.500000000000043,3.172727272727273,1.0,30.84999999999998
2025-10,weekend,notte,ICN,4,-96.0,0,123.0,0,0,1,2,0,1,0,0,27.0,22,16,2,0,22,2.8000000000000043,-4.363636363636363,-4.5,6.799999999999997
2025-10,weekend,notte,MET,33,-161.0,0,279.0,0,0,3,6,0,1,0,0,118.0,130,91,6,0,130,2.0,-1.2384615384615385,-2.0,3.0
2025-10,weekend,notte,NCL,0,789.0,6,0.0,0,0,6,6,0,6,0,6,789.0,10,0,6,0,10,157.5,131.5,141.0,157.75
2025-10,weekend,notte,REG,1712,2715.0,4,5649.0,0,0,166,466,0,111,0,36,8364.0,4168,1955,466,0,4168,5.0,0.6569078151463827,0.0,8.0
2025-10,weekend,notte,,74,2750.0,8,586.0,0,0,98,142,0,64,0,34,3336.0,336,120,142,0,336,28.600000000000023,8.18452380952381,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,24,445.0,2,177.0,0,0,16,27,0,13,0,5,622.0,96,42,27,0,96,23.999999999999982,4.78494623655914,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,222.0,1,16.0,0,0,1,1,0,1,0,1,238.0,5,3,1,0,5,142.00000000000003,44.4,-4.0,188.0
2025-10,weekend,pomeriggio,IC,38,825.0,1,351.0,0,0,37,53,0,28,0,11,1176.0,161,70,53,0,161,20.0,5.124223602484472,1.0,37.0
2025-10,weekend,pomeriggio,ICN,0,-21.0,0,36.0,0,0,1,1,0,1,0,0,15.0,9,8,1,0,9,0.6000000000000032,-2.333333333333333,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,174,-415.0,0,789.0,0,0,6,17,0,4,0,0,374.0,490,294,17,0,490,2.0,-0.8556701030927835,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,5026,11020.0,18,13677.0,0,0,457,1435,0,255,0,99,24697.0,11512,4976,1435,0,11512,5.0,0.9635393897000964,0.0,8.0
2025-10,weekend,pomeriggio,,254,6926.0,24,1846.0,0,0,226,358,0,158,0,66,8772.0,988,376,358,0,988,21.0,7.010121457489879,2.0,38.0
2025-10,weekend,sera,EC,23,297.0,1,105.0,0,0,10,17,0,10,0,4,402.0,69,27,17,0,69,21.4,4.432835820895522,1.0,28.99999999999996
2025-10,weekend,sera,EN,1,84.0,0,2.0,0,0,4,4,0,3,0,0,86.0,7,2,4,0,7,24.200000000000006,12.0,11.0,25.1
2025-10,weekend,sera,EXP,2,-9.0,0,10.0,0,0,0,0,0,0,0,0,1.0,7,1,0,0,7,0.8,-3.0,0.0,0.8999999999999998
2025-10,weekend,sera,IC,37,988.0,4,259.0,0,0,20,31,0,15,0,8,1247.0,125,57,31,0,125,15.600000000000009,7.904,0.0,34.599999999999994
2025-10,weekend,sera,ICN,21,110.0,0,306.0,0,0,12,25,0,8,0,4,416.0,103,57,25,0,103,10.799999999999997,1.0679611650485437,-1.0,22.0
2025-10,weekend,sera,MET,171,-292.0,0,756.0,0,0,10,21,0,3,0,1,464.0,445,247,21,0,445,3.0,-0.6651480637813213,-1.0,4.0
2025-10,weekend,sera,REG,4063,11959.0,16,11325.0,0,0,488,1414,0,258,0,95,23284.0,9670,4140,1414,0,9670,6.0,1.2435270874493085,0.0,10.0
2025-10,weekend,sera,,72,658.0,2,1184.0,0,0,56,96,0,44,0,16,1842.0,356,188,96,0,356,17.30000000000001,1.848314606741573,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,26,686.0,2,312.0,0,0,31,56,0,22,0,6,998.0,147,61,56,0,147,17.799999999999997,4.7972027972027975,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,61,1379.0,9,606.0,0,0,57,84,0,36,0,16,1985.0,253,108,84,0,253,23.200000000000045,5.450592885375494,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,6,67.0,1,50.0,0,0,1,2,0,1,0,1,117.0,17,9,2,0,17,5.600000000000001,3.941176470588236,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,203,-551.0,0,1028.0,0,0,4,30,0,2,0,0,477.0,586,347,30,0,586,3.0,-0.9499999999999998,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,5692,9864.0,18,15849.0,0,0,474,1512,0,260,0,78,25713.0,13116,5837,1512,0,13116,5.0,0.756383712905452,0.0,8.0
2025-10,weekend,tarda_mattina,,230,9888.0,42,1370.0,0,0,274,408,0,190,0,88,11258.0,904,266,408,0,904,29.0,10.938053097345133,3.5,54.0
2025-11,infrasettimanale,mattina,EC,42,274.0,2,332.0,0,0,18,28,0,12,0,3,606.0,136,63,28,0,136,13.0,2.0601503759398496,0.0,18.0
2025-11,infrasettimanale,mattina,EN,0,36.0,0,0.0,0,0,1,1,0,1,0,1,36.0,1,0,1,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,26.0,0,0.0,0,0,2,2,0,1,0,0,26.0,2,0,2,0,2,14.6,13.0,13.0,14.8
2025-11,infrasettimanale,mattina,IC,143,4671.0,18,704.0,0,0,132,231,0,100,0,50,5375.0,527,148,231,0,527,28.0,8.948275862068966,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,-39.0,0,39.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-17.5,-19.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-2.2,-3.0,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,448,946.0,1,811.0,0,0,24,98,0,13,0,1,1757.0,902,341,98,0,902,5.0,1.0665163472378805,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,0,89.0,0,5.0,0,0,3,3,0,3,0,1,94.0,5,1,3,0,5,41.5,22.25,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,15288,85652.0,71,30347.0,0,0,2790,7773,0,1477,0,437,115999.0,35205,11392,7773,0,35205,8.0,2.4860534641395526,1.0,13.0
2025-11,infrasettimanale,mattina,,1532,67108.0,272,6856.0,0,0,1764,2808,0,1288,0,668,73964.0,5880,1520,2808,0,5880,32.0,11.451877133105802,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,2,-99.0,0,103.0,0,0,0,0,0,0,0,0,4.0,20,18,0,0,20,-0.8999999999999986,-4.95,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,0,414.0,3,0.0,0,0,7,15,0,6,0,5,414.0,15,0,15,0,15,69.2,27.6,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,-7.0,0,7.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,83,1954.0,9,685.0,0,0,64,113,0,38,0,21,2639.0,295,96,113,0,295,17.0,6.691780821917808,2.0,36.0
2025-11,infrasettimanale,notte,ICN,12,459.0,3,158.0,0,0,14,19,0,8,0,7,617.0,54,23,19,0,54,49.7,8.5,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,111,-64.0,1,429.0,0,0,7,14,0,5,0,1,365.0,300,173,14,0,300,2.300000000000012,-0.2147651006711409,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,0,716.0,6,178.0,0,0,12,12,0,12,0,11,894.0,30,10,12,0,30,111.20000000000002,32.54545454545455,29.0,117.7
2025-11,infrasettimanale,notte,REG,6290,19573.0,31,16623.0,0,0,778,2127,0,451,0,158,36196.0,14550,5841,2127,0,14550,6.0,1.37277317996914,0.0,10.0
2025-11,infrasettimanale,notte,,652,18604.0,56,2300.0,0,0,536,880,0,352,0,176,20904.0,2080,548,880,0,2080,26.0,8.944230769230769,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,53,1406.0,2,539.0,0,0,71,99,0,46,0,18,1945.0,270,109,99,0,270,22.0,5.3869731800766285,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,4,30.0,0,14.0,0,0,2,2,0,2,0,0,44.0,7,1,2,0,7,18.0,4.285714285714286,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,106,3616.0,11,513.0,0,0,110,165,0,80,0,43,4129.0,402,125,165,0,402,31.5,9.131313131313131,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,0,63.0,1,24.0,0,0,2,3,0,1,0,1,87.0,10,7,3,0,10,19.19999999999998,6.3,-2.5,42.599999999999945
