mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-08,weekend,notte,MET,130,2,2,219.0,0,0,1,92.0,0,130,39,1,0,0,88,-127.0,0,0,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,5018,444,444,7367.0,0,0,93,8427.0,0,5018,1954,167,0,4,2573,1060.0,33,0,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,434,98,98,1748.0,0,0,54,2392.0,0,434,92,72,0,10,244,644.0,24,0,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,122,37,37,288.0,0,0,10,954.0,0,122,15,20,0,4,68,666.0,6,0,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,4,2,2,50.0,0,0,2,72.0,0,4,0,2,0,0,2,22.0,1,0,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,195,92,92,241.0,0,0,46,3193.0,0,195,48,68,0,9,53,2952.0,31,0,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,6,3,3,5.0,0,0,1,68.0,0,6,2,1,0,0,1,63.0,1,0,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,479,15,15,515.0,0,0,2,392.0,0,479,204,6,0,0,254,-123.0,0,0,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,14203,1653,1653,18835.0,0,0,412,31292.0,0,14203,5669,650,0,28,6698,12457.0,157,0,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,1176,396,396,2742.0,0,0,132,7822.0,0,1176,298,212,0,16,482,5080.0,60,0,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,82,33,33,122.0,0,0,7,551.0,0,82,16,18,0,2,33,429.0,3,0,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,19,12,12,34.0,0,0,6,360.0,0,19,3,9,0,2,4,326.0,4,0,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,11,2,2,89.0,0,0,1,31.0,0,11,1,2,0,0,8,-58.0,0,0,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,87,30,30,208.0,0,0,10,883.0,0,87,17,21,0,3,39,675.0,6,0,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,167,32,32,699.0,0,0,12,708.0,0,167,41,18,0,1,94,9.0,8,0,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,427,5,5,449.0,0,0,1,290.0,0,427,210,2,0,0,212,-159.0,0,0,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,6,5,5,0.0,0,0,3,88.0,0,6,1,3,0,0,0,88.0,1,0,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,12183,1571,1571,14722.0,0,0,321,26986.0,0,12183,5011,585,0,23,5468,12264.0,110,0,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,396,88,88,1592.0,0,0,38,2344.0,0,396,60,52,0,10,246,752.0,24,0,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,170,55,55,251.0,0,0,15,824.0,0,170,43,30,0,1,70,573.0,4,0,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,3,0,0,28.0,0,0,0,4.0,0,3,2,0,0,0,1,-24.0,0,0,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,308,114,114,782.0,0,0,58,3746.0,0,308,56,76,0,13,136,2964.0,28,0,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,24,2,2,135.0,0,0,0,29.0,0,24,8,0,0,0,14,-106.0,0,0,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,577,3,3,616.0,0,0,0,287.0,0,577,256,0,0,0,318,-329.0,0,0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,15618,1652,1652,20230.0,0,0,303,29803.0,0,15618,6398,568,0,22,7423,9573.0,105,0,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,1054,416,416,1916.0,0,0,218,11910.0,0,1054,250,290,0,30,388,9994.0,102,0,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,126,28,28,261.0,0,0,8,558.0,0,126,38,17,0,1,53,297.0,3,0,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,1,1,0.0,0,0,1,42.0,0,1,0,1,0,0,0,42.0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,297,297,482.0,0,0,154,7929.0,0,577,152,198,0,24,123,7447.0,75,0,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,7,3,3,55.0,0,0,2,67.0,0,7,0,2,0,0,4,12.0,1,0,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,1073,119,119,991.0,0,0,13,1778.0,0,1073,476,31,0,0,430,787.0,2,0,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,2,1,1,33.0,0,0,1,35.0,0,2,0,1,0,0,1,2.0,1,0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,37799,7178,7178,33881.0,0,0,1478,117551.0,0,37799,16538,2608,0,124,13079,83670.0,521,0,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,3190,1578,1578,3056.0,0,0,660,35632.0,0,3190,822,1004,0,116,728,32576.0,286,0,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,21,6,6,30.0,0,0,2,133.0,0,21,4,2,0,0,8,103.0,2,0,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,40,30,30,8.0,0,0,19,1208.0,0,40,8,26,0,6,2,1200.0,12,0,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,14,6,6,19.0,0,0,5,179.0,0,14,2,5,0,1,4,160.0,1,0,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,280,97,97,644.0,0,0,46,2554.0,0,280,70,68,0,9,110,1910.0,26,0,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,39,8,8,189.0,0,0,5,381.0,0,39,11,6,0,3,20,192.0,3,0,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,377,8,8,654.0,0,0,4,462.0,0,377,120,5,0,2,231,-192.0,4,0,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,4,4,0.0,0,0,4,228.0,0,4,0,4,0,1,0,228.0,4,0,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,15785,2084,2084,17044.0,0,0,441,38306.0,0,15785,6671,778,0,56,6553,21262.0,181,0,6.0,1.3889469558400835,10.0,0.0
2025-09,infrasettimanale,notte,,1116,424,424,1336.0,0,0,180,10586.0,0,1116,356,272,0,36,316,9250.0,94,0,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,120,120,372.0,0,0,57,3140.0,0,286,60,83,0,10,81,2768.0,23,0,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,3,3,7.0,0,0,1,69.0,0,8,1,1,0,0,2,62.0,1,0,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,492,237,237,514.0,0,0,115,5383.0,0,492,116,153,0,14,129,4869.0,48,0,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,10,10,128.0,0,0,7,346.0,0,40,7,7,0,2,23,218.0,6,0,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,99,99,1570.0,0,0,13,1724.0,0,1344,544,41,0,0,632,154.0,2,0,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,1,1,119.0,0,0,0,10.0,0,4,0,1,0,0,3,-109.0,0,0,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,8355,8355,41864.0,0,0,1887,137065.0,0,46285,19548,3253,0,126,16469,95201.0,593,0,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,2952,1598,1598,2684.0,0,0,812,41456.0,0,2952,690,1098,0,128,608,38772.0,390,0,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,1,1,1,0.0,0,0,1,27.0,0,1,0,1,0,0,0,27.0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,90,90,143.0,0,0,36,2047.0,0,184,33,48,0,6,46,1904.0,19,0,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,41,31,31,4.0,0,0,16,845.0,0,41,9,22,0,2,1,841.0,8,0,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,5,1,1,3.0,0,0,1,26.0,0,5,2,1,0,0,1,23.0,0,0,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,291,130,130,480.0,0,0,63,3766.0,0,291,68,88,0,16,88,3286.0,34,0,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,228,71,71,493.0,0,0,32,1874.0,0,228,58,41,0,8,99,1381.0,13,0,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,1,1,1,0.0,0,0,0,14.0,0,1,0,1,0,0,0,14.0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,82,82,1590.0,0,0,10,1647.0,0,1245,533,26,0,0,609,57.0,7,0,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,37128,7667,7667,35158.0,0,0,1782,126715.0,0,37128,15241,3053,0,142,13278,91557.0,656,0,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,1170,518,518,2160.0,0,0,236,11966.0,0,1170,250,332,0,32,386,9806.0,118,0,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,361,126,126,442.0,0,0,41,2429.0,0,361,91,65,0,5,117,1987.0,20,0,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,7,7,82.0,0,0,4,559.0,0,18,3,4,0,3,5,477.0,3,0,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,623,278,278,975.0,0,0,139,7353.0,0,623,162,193,0,21,179,6378.0,68,0,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,10,10,103.0,0,0,2,128.0,0,43,14,3,0,0,19,25.0,0,0,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,2.0,0,0,0,4.0,0,2,1,0,0,0,1,2.0,0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,76,76,1894.0,0,0,9,1595.0,0,1496,587,19,0,0,778,-299.0,3,0,3.0,-0.2074947952810546,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,165.0,0,0,0,3.0,0,7,1,0,0,0,6,-162.0,0,0,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,47075,7267,7267,45860.0,0,0,1538,120051.0,0,47075,19907,2670,0,93,18066,74191.0,499,0,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,2986,1530,1530,2592.0,0,0,794,39930.0,0,2986,726,1072,0,130,666,37338.0,400,0,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,49,8,8,135.0,0,0,3,154.0,0,49,10,5,0,0,31,19.0,1,0,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,1,1,1,0.0,0,0,1,36.0,0,1,0,1,0,0,0,36.0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,75,75,459.0,0,0,31,1846.0,0,217,57,49,0,4,81,1387.0,12,0,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,3,0,0,26.0,0,0,0,1.0,0,3,1,0,0,0,2,-25.0,0,0,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,19,19,451.0,0,0,1,358.0,0,353,149,4,0,0,179,-93.0,0,0,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,9534,1111,1111,11343.0,0,0,204,19508.0,0,9534,4137,375,0,15,4187,8165.0,72,0,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,994,296,296,1514.0,0,0,86,5640.0,0,994,340,148,0,14,356,4126.0,32,0,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,8,1,1,18.0,0,0,0,9.0,0,8,2,0,0,0,5,-9.0,0,0,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,16,9,9,21.0,0,0,5,643.0,0,16,3,7,0,2,4,622.0,4,0,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,9,1,1,0.0,0,0,1,58.0,0,9,0,1,0,0,0,58.0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,17,17,311.0,0,0,11,534.0,0,95,27,13,0,2,48,223.0,5,0,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,18,5,5,83.0,0,0,2,329.0,0,18,3,3,0,2,10,246.0,2,0,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
2025-09,weekend,notte,MET,126,4,4,222.0,0,0,1,161.0,0,126,39,1,0,1,82,-61.0,1,0,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,4221,472,472,5309.0,0,0,94,9109.0,0,4221,1767,164,0,17,1940,3800.0,35,0,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,332,104,104,920.0,0,0,34,2174.0,0,332,80,66,0,8,148,1254.0,16,0,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,112,39,39,197.0,0,0,15,717.0,0,112,26,20,0,1,46,520.0,8,0,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,2,1,1,9.0,0,0,1,35.0,0,2,0,1,0,0,1,26.0,1,0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,193,83,83,292.0,0,0,34,1751.0,0,193,44,50,0,6,63,1459.0,14,0,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,3,0,0,7.0,0,0,0,0.0,0,3,1,0,0,0,2,-7.0,0,0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,1,1,1,0.0,0,0,1,20.0,0,1,0,1,0,0,0,20.0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,27,27,611.0,0,0,11,633.0,0,452,164,17,0,0,254,22.0,3,0,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,11944,1608,1608,13965.0,0,0,323,27550.0,0,11944,5104,549,0,31,5157,13585.0,116,0,6.0,1.144578313253012,9.0,0.0
2025-09,weekend,pomeriggio,,1004,430,430,1588.0,0,0,220,12500.0,0,1004,216,280,0,52,356,10912.0,140,0,39.0,10.890219560878243,60.0,3.0
2025-09,weekend,sera,EC,71,33,33,82.0,0,0,9,407.0,0,71,12,18,0,0,25,325.0,0,0,15.500000000000009,4.642857142857143,21.55,3.5
2025-09,weekend,sera,EN,15,12,12,0.0,0,0,5,297.0,0,15,3,8,0,2,0,297.0,3,0,51.39999999999999,19.8,71.29999999999998,10.0
2025-09,weekend,sera,EXP,5,1,1,9.0,0,0,1,41.0,0,5,1,1,0,0,3,32.0,1,0,24.200000000000003,6.4,31.599999999999994,-1.0
2025-09,weekend,sera,IC,111,40,40,240.0,0,0,20,1119.0,0,111,28,26,0,4,43,879.0,10,0,25.0,7.918918918918919,43.0,2.0
2025-09,weekend,sera,ICN,100,27,27,362.0,0,0,8,818.0,0,100,23,12,0,2,50,456.0,6,0,11.0,4.56,31.199999999999992,-0.5
2025-09,weekend,sera,MET,406,22,22,556.0,0,0,1,428.0,0,406,168,6,0,0,214,-128.0,1,0,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,10158,1639,1639,11170.0,0,0,359,28713.0,0,10158,4256,635,0,35,4175,17543.0,130,0,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,390,134,134,1002.0,0,0,64,3390.0,0,390,82,86,0,20,174,2388.0,32,0,23.0,6.123076923076923,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,154,56,56,253.0,0,0,24,1167.0,0,154,35,35,0,3,63,914.0,9,0,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,2,1,1,0.0,0,0,1,68.0,0,2,0,1,0,1,0,68.0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,86,86,798.0,0,0,44,2510.0,0,252,53,56,0,10,112,1712.0,28,0,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,16,3,3,71.0,0,0,0,29.0,0,16,4,0,0,0,9,-42.0,0,0,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,524,30,30,755.0,0,0,2,483.0,0,524,187,5,0,0,301,-272.0,1,0,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,13209,1570,1570,15890.0,0,0,279,26041.0,0,13209,5616,512,0,13,5929,10151.0,75,0,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,982,456,456,1100.0,0,0,208,12216.0,0,982,260,290,0,42,256,11116.0,120,0,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,155,43,43,319.0,0,0,7,513.0,0,155,40,15,0,0,67,194.0,1,0,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,4,3,3,0.0,0,0,0,27.0,0,4,1,1,0,0,0,27.0,0,0,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,588,244,244,649.0,0,0,92,5670.0,0,588,161,143,0,20,162,5021.0,47,0,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,3,0,0,62.0,0,0,0,0.0,0,3,0,0,0,0,3,-62.0,0,0,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,170,170,1173.0,0,0,37,2982.0,0,1251,554,67,0,1,504,1809.0,12,0,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,4,4,0.0,0,0,3,138.0,0,4,0,4,0,1,0,138.0,2,0,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,40077,8479,8479,33531.0,0,0,1625,130966.0,0,40077,17702,3001,0,99,13193,97435.0,533,0,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,3276,1580,1580,2706.0,0,0,702,38468.0,0,3276,914,1020,0,106,716,35762.0,360,0,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,4,4,69.0,0,0,1,65.0,0,24,5,1,0,0,15,-4.0,1,0,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,12,5,5,0.0,0,0,0,50.0,0,12,7,0,0,0,0,50.0,0,0,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,1,0,0,11.0,0,0,0,0.0,0,1,0,0,0,0,1,-11.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,135,135,659.0,0,0,46,2687.0,0,324,75,77,0,6,101,2028.0,24,0,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,76,15,15,269.0,0,0,5,292.0,0,76,29,6,0,1,32,23.0,2,0,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,441,16,16,865.0,0,0,6,474.0,0,441,136,7,0,0,286,-391.0,4,0,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,16,16,0.0,0,0,16,1318.0,0,16,0,16,0,10,0,1318.0,16,0,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,16509,2306,2306,17633.0,0,0,527,42148.0,0,16509,7310,862,0,54,6594,24515.0,219,0,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,1192,494,494,1196.0,0,0,240,13630.0,0,1192,346,324,0,48,318,12434.0,140,0,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,310,128,128,426.0,0,0,55,2610.0,0,310,75,81,0,6,98,2184.0,24,0,24.0,7.255813953488371,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,5,2,2,3.0,0,0,1,71.0,0,5,1,1,0,1,2,68.0,1,0,40.60000000000001,13.6,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,447,206,206,488.0,0,0,75,3774.0,0,447,109,101,0,11,112,3286.0,26,0,23.0,7.695550351288056,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,23,5,5,79.0,0,0,2,125.0,0,23,0,3,0,0,18,46.0,2,0,10.400000000000002,2.0,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,1549,118,118,2381.0,0,0,34,2433.0,0,1549,538,56,0,1,864,52.0,15,0,4.0,0.0342105263157894,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,14,9,9,73.0,0,0,6,430.0,0,14,0,7,0,4,2,357.0,6,0,95.0,32.45454545454545,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,48709,9063,9063,43902.0,0,0,1810,144427.0,0,48709,21285,3274,0,107,16838,100525.0,601,0,7.0,2.13039884711567,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,3122,1476,1476,3246.0,0,0,692,32280.0,0,3122,776,1002,0,68,812,29034.0,278,0,27.0,9.475848563968668,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,243,102,102,268.0,0,0,28,1728.0,0,243,53,56,0,4,77,1460.0,15,0,16.0,6.293103448275862,34.0,3.0
2025-10,infrasettimanale,sera,EN,13,12,12,10.0,0,0,9,360.0,0,13,0,10,0,2,1,350.0,5,0,65.40000000000002,26.923076923076923,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,13,4,4,54.0,0,0,4,203.0,0,13,2,4,0,2,7,149.0,3,0,62.800000000000026,11.461538461538462,72.6,-1.0
2025-10,infrasettimanale,sera,IC,393,128,128,804.0,0,0,58,4503.0,0,393,77,85,0,17,167,3699.0,35,0,25.0,9.943548387096774,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,258,75,75,618.0,0,0,35,1988.0,0,258,69,48,0,7,114,1370.0,19,0,22.30000000000001,5.310077519379845,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,1454,100,100,2286.0,0,0,17,1784.0,0,1454,557,33,0,0,769,-502.0,4,0,3.0,-0.3520336605890603,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,22,21,21,27.0,0,0,20,1208.0,0,22,0,21,0,9,1,1181.0,16,0,94.6,53.68181818181818,95.0,46.0
2025-10,infrasettimanale,sera,REG,38651,8237,8237,37974.0,0,0,1802,138467.0,0,38651,15841,3200,0,175,13727,100493.0,671,0,8.0,2.658193360666578,14.0,1.0
2025-10,infrasettimanale,sera,,1174,436,436,2040.0,0,0,134,8228.0,0,1174,250,250,0,22,462,6188.0,44,0,16.0,5.390243902439025,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,377,138,138,508.0,0,0,48,2700.0,0,377,101,80,0,7,129,2192.0,19,0,19.0,5.956521739130435,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,2,2,97.0,0,0,1,33.0,0,6,0,2,0,0,4,-64.0,0,0,16.5,-10.666666666666666,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,698,292,292,1335.0,0,0,134,6674.0,0,698,154,189,0,21,227,5339.0,59,0,24.800000000000068,7.933135215453194,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,49,17,17,141.0,0,0,4,293.0,0,49,10,6,0,2,22,152.0,2,0,11.600000000000009,3.1020408163265305,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,1.0,0,0,0,0.0,0,2,0,0,0,0,1,-1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,102,102,2778.0,0,0,12,1807.0,0,1758,597,31,0,0,1021,-971.0,2,0,3.0,-0.5645348837209302,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,7,7,221.0,0,0,6,296.0,0,17,0,7,0,1,6,75.0,3,0,49.60000000000001,5.769230769230769,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49018,7091,7091,49948.0,0,0,1313,117340.0,0,49018,21307,2360,0,88,19235,67392.0,427,0,6.0,1.4148174584846642,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,2990,1456,1456,2506.0,0,0,636,32914.0,0,2990,844,910,0,98,620,30408.0,324,0,32.100000000000136,10.413698630136986,48.04999999999996,4.0
2025-10,weekend,mattina,EC,47,6,6,109.0,0,0,2,112.0,0,47,10,4,0,0,30,3.0,1,0,5.5,0.0652173913043478,11.75,-1.5
2025-10,weekend,mattina,EN,2,1,1,5.0,0,0,0,6.0,0,2,0,0,0,0,1,1.0,0,0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,5,2,2,13.0,0,0,1,112.0,0,5,0,1,0,1,3,99.0,1,0,66.20000000000002,19.8,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,205,60,60,417.0,0,0,13,1181.0,0,205,61,22,0,2,84,764.0,10,0,10.0,3.726829268292683,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,1,0,0,9.0,0,0,0,0.0,0,1,0,0,0,0,1,-9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
