mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2025-08,infrasettimanale,mattina,,0,1064,2398,668,668,6240.0,0,0,14648.0,664,36,2398,8408.0,0,0,260,388,122,30.0,15.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,13,18,2,2,45.0,0,0,41.0,3,0,18,-4.0,0,0,1,1,1,8.749999999999964,3.6000000000000014,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,8,43,25,25,48.0,0,0,892.0,10,3,43,844.0,0,0,17,18,9,63.49999999999998,48.6,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,3,6,3,3,123.0,0,0,124.0,0,1,6,1.0,0,0,3,3,2,60.0,51.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,105,289,96,96,645.0,0,0,2431.0,87,9,289,1786.0,0,0,48,56,22,40.59999999999991,22.30000000000001,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,30,43,5,5,192.0,0,0,173.0,8,1,43,-19.0,0,0,2,3,2,12.599999999999994,5.200000000000017,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,204,294,8,8,511.0,0,0,138.0,80,0,294,-373.0,0,0,0,0,0,3.0,1.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,3,14,10,10,84.0,0,0,808.0,1,6,14,724.0,0,0,9,9,9,123.75,121.7,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,6617,13507,1307,1307,18186.0,0,0,25010.0,5477,24,13507,6824.0,0,0,297,473,119,7.0,4.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,646,1166,250,250,4256.0,0,0,5802.0,270,16,1166,1546.0,0,0,98,134,50,24.899999999999977,11.0,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,135,300,94,94,567.0,0,0,2340.0,66,8,300,1773.0,0,0,39,56,19,38.200000000000045,20.0,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,1,5,3,3,27.0,0,0,49.0,1,0,5,22.0,0,0,1,2,0,25.4,21.8,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,118,416,210,210,752.0,0,0,5375.0,87,20,416,4623.0,0,0,107,157,48,57.29999999999996,37.80000000000007,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,14,40,14,14,76.0,0,0,387.0,12,2,40,311.0,0,0,5,9,5,47.49999999999992,38.50000000000001,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,551,1124,40,40,1033.0,0,0,1042.0,529,0,1124,9.0,0,0,6,11,1,4.0,2.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,16227,37380,5031,5031,43563.0,0,0,88196.0,15760,76,37380,44633.0,0,0,1106,1873,394,10.0,6.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,956,2446,812,812,6076.0,0,0,17926.0,678,48,2446,11850.0,0,0,338,506,148,35.0,19.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,80,197,75,75,287.0,0,0,1454.0,37,4,197,1167.0,0,0,22,40,8,26.44999999999999,17.0,1.0,6.078125
2025-08,infrasettimanale,sera,EN,0,7,41,27,27,76.0,0,0,882.0,7,3,41,806.0,0,0,18,24,7,80.0,41.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,2,9,3,3,29.0,0,0,24.0,3,0,9,-5.0,0,0,0,0,0,7.949999999999998,6.9,1.0,-0.625
2025-08,infrasettimanale,sera,IC,0,88,230,82,82,516.0,0,0,2992.0,60,13,230,2476.0,0,0,41,63,21,61.64999999999996,26.299999999999983,2.0,10.765217391304349
2025-08,infrasettimanale,sera,ICN,0,142,283,75,75,1109.0,0,0,1702.0,66,4,283,593.0,0,0,31,44,12,24.0,15.800000000000011,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,466,1011,18,18,909.0,0,0,803.0,522,0,1011,-106.0,0,0,2,3,0,3.0,2.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,13089,30774,4411,4411,35258.0,0,0,79448.0,12941,106,30774,44190.0,0,0,965,1660,374,10.0,6.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,384,734,214,214,2858.0,0,0,4716.0,136,12,734,1858.0,0,0,74,118,32,26.69999999999999,14.400000000000036,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,137,320,99,99,477.0,0,0,1740.0,83,3,320,1263.0,0,0,30,48,12,21.399999999999864,13.0,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,1,6,5,5,1.0,0,0,340.0,0,2,6,339.0,0,0,4,5,3,165.75,140.5,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,249,641,260,260,1203.0,0,0,6799.0,131,19,641,5596.0,0,0,120,174,67,52.0,30.10000000000002,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,28,46,8,8,159.0,0,0,236.0,10,2,46,77.0,0,0,3,6,2,17.0,10.5,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,617,1264,45,45,1200.0,0,0,1320.0,588,0,1264,120.0,0,0,11,16,3,4.0,3.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,2,1,1,19.0,0,0,55.0,0,0,2,36.0,0,0,1,1,1,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,17713,38402,4089,4089,46982.0,0,0,72286.0,16249,48,38402,25304.0,0,0,822,1422,257,8.0,5.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,890,2252,780,780,5354.0,0,0,19738.0,582,58,2252,14384.0,0,0,376,500,206,41.0,26.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,0,26,54,13,13,104.0,0,0,233.0,15,0,54,129.0,0,0,6,9,1,21.349999999999994,16.10000000000001,0.0,2.388888888888889
2025-08,weekend,mattina,IC,0,109,261,85,85,717.0,0,0,2735.0,67,9,261,2018.0,0,0,36,53,18,44.0,20.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,6,6,0,0,100.0,0,0,0.0,0,0,6,-100.0,0,0,0,0,0,-7.0,-8.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,0,207,372,8,8,390.0,0,0,265.0,155,0,372,-125.0,0,0,0,1,0,4.0,2.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,5321,11069,1115,1115,14565.0,0,0,20617.0,4529,15,11069,6052.0,0,0,251,421,87,8.0,5.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,0,512,1214,370,370,2884.0,0,0,7728.0,332,14,1214,4844.0,0,0,124,202,48,23.399999999999864,15.0,1.0,3.99011532125206
2025-08,weekend,notte,EC,0,4,8,1,1,10.0,0,0,24.0,3,0,8,14.0,0,0,1,1,0,13.69999999999999,7.399999999999997,0.0,1.75
2025-08,weekend,notte,EN,0,3,20,13,13,9.0,0,0,475.0,4,2,20,466.0,0,0,8,10,4,75.05000000000005,49.400000000000034,9.5,23.3
2025-08,weekend,notte,EXP,0,2,5,3,3,17.0,0,0,83.0,0,0,5,66.0,0,0,3,3,1,37.8,34.6,17.0,13.2
2025-08,weekend,notte,IC,0,63,122,32,32,350.0,0,0,603.0,27,2,122,253.0,0,0,14,24,3,20.0,15.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,20,24,3,3,160.0,0,0,195.0,1,1,24,35.0,0,0,2,2,2,48.0999999999999,6.599999999999994,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,0,88,130,2,2,219.0,0,0,92.0,39,0,130,-127.0,0,0,1,1,0,3.0,2.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,2573,5018,444,444,7367.0,0,0,8427.0,1954,4,5018,1060.0,0,0,93,167,33,7.0,4.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,0,244,434,98,98,1748.0,0,0,2392.0,92,10,434,644.0,0,0,54,72,24,32.19999999999999,16.0,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,68,122,37,37,288.0,0,0,954.0,15,4,122,666.0,0,0,10,20,6,26.34999999999998,13.0,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,0,2,4,2,2,50.0,0,0,72.0,0,0,4,22.0,0,0,2,2,1,43.69999999999999,40.400000000000006,8.0,5.5
2025-08,weekend,pomeriggio,IC,0,53,195,92,92,241.0,0,0,3193.0,48,9,195,2952.0,0,0,46,68,31,56.0,42.400000000000034,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,1,6,3,3,5.0,0,0,68.0,2,0,6,63.0,0,0,1,1,1,41.25,29.5,3.5,10.5
2025-08,weekend,pomeriggio,MET,0,254,479,15,15,515.0,0,0,392.0,204,0,479,-123.0,0,0,2,6,0,3.0,2.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,6698,14203,1653,1653,18835.0,0,0,31292.0,5669,28,14203,12457.0,0,0,412,650,157,9.0,5.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,482,1176,396,396,2742.0,0,0,7822.0,298,16,1176,5080.0,0,0,132,212,60,29.649999999999977,15.0,2.0,4.319727891156463
2025-08,weekend,sera,EC,0,33,82,33,33,122.0,0,0,551.0,16,2,82,429.0,0,0,7,18,3,23.950000000000003,11.0,2.0,5.2317073170731705
2025-08,weekend,sera,EN,0,4,19,12,12,34.0,0,0,360.0,3,2,19,326.0,0,0,6,9,4,77.09999999999995,60.6,8.0,17.157894736842106
2025-08,weekend,sera,EXP,0,8,11,2,2,89.0,0,0,31.0,1,0,11,-58.0,0,0,1,2,0,13.5,10.0,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,0,39,87,30,30,208.0,0,0,883.0,17,3,87,675.0,0,0,10,21,6,42.0,15.5,1.0,7.848837209302324
2025-08,weekend,sera,ICN,0,94,167,32,32,699.0,0,0,708.0,41,1,167,9.0,0,0,12,18,8,27.099999999999973,10.0,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,0,212,427,5,5,449.0,0,0,290.0,210,0,427,-159.0,0,0,1,2,0,3.0,2.0,0.0,-0.3723653395784543
2025-08,weekend,sera,NCL,0,0,6,5,5,0.0,0,0,88.0,1,0,6,88.0,0,0,3,3,1,31.0,27.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,0,5468,12183,1571,1571,14722.0,0,0,26986.0,5011,23,12183,12264.0,0,0,321,585,110,9.0,5.0,0.0,1.0177593360995851
2025-08,weekend,sera,,0,246,396,88,88,1592.0,0,0,2344.0,60,10,396,752.0,0,0,38,52,24,37.0,13.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,70,170,55,55,251.0,0,0,824.0,43,1,170,573.0,0,0,15,30,4,19.65000000000001,14.0,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,1,3,0,0,28.0,0,0,4.0,2,0,3,-24.0,0,0,0,0,0,3.6,3.2000000000000006,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,0,136,308,114,114,782.0,0,0,3746.0,56,13,308,2964.0,0,0,58,76,28,56.25,28.5,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,14,24,2,2,135.0,0,0,29.0,8,0,24,-106.0,0,0,0,0,0,4.849999999999998,4.0,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,318,577,3,3,616.0,0,0,287.0,256,0,577,-329.0,0,0,0,0,0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,7423,15618,1652,1652,20230.0,0,0,29803.0,6398,22,15618,9573.0,0,0,303,568,105,8.0,5.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,388,1054,416,416,1916.0,0,0,11910.0,250,30,1054,9994.0,0,0,218,290,102,48.79999999999996,28.40000000000004,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,53,126,28,28,261.0,0,0,558.0,38,1,126,297.0,0,0,8,17,3,15.0,13.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0,1,1,1,0.0,0,0,42.0,0,0,1,42.0,0,0,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,123,577,297,297,482.0,0,0,7929.0,152,24,577,7447.0,0,0,154,198,75,51.89999999999986,37.0,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,4,7,3,3,55.0,0,0,67.0,0,0,7,12.0,0,0,2,2,1,29.4,28.8,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,430,1073,119,119,991.0,0,0,1778.0,476,0,1073,787.0,0,0,13,31,2,7.0,5.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,1,2,1,1,33.0,0,0,35.0,0,0,2,2.0,0,0,1,1,1,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,13079,37799,7178,7178,33881.0,0,0,117551.0,16538,124,37799,83670.0,0,0,1478,2608,521,12.0,7.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,728,3190,1578,1578,3056.0,0,0,35632.0,822,116,3190,32576.0,0,0,660,1004,286,48.0,27.700000000000045,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,8,21,6,6,30.0,0,0,133.0,4,0,21,103.0,0,0,2,2,2,45.24999999999998,17.800000000000026,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,2,40,30,30,8.0,0,0,1208.0,8,6,40,1200.0,0,0,19,26,12,128.79999999999995,80.80000000000003,14.0,30.0
2025-09,infrasettimanale,notte,EXP,0,4,14,6,6,19.0,0,0,179.0,2,1,14,160.0,0,0,5,5,1,50.64999999999996,24.700000000000006,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,110,280,97,97,644.0,0,0,2554.0,70,9,280,1910.0,0,0,46,68,26,40.599999999999966,27.0,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,20,39,8,8,189.0,0,0,381.0,11,3,39,192.0,0,0,5,6,3,83.10000000000002,15.200000000000005,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,231,377,8,8,654.0,0,0,462.0,120,2,377,-192.0,0,0,4,5,4,3.0,2.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,4,4,4,0.0,0,0,228.0,0,1,4,228.0,0,0,4,4,4,110.99999999999996,99.0,37.5,57.0
2025-09,infrasettimanale,notte,REG,0,6553,15785,2084,2084,17044.0,0,0,38306.0,6671,56,15785,21262.0,0,0,441,778,181,10.0,6.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,316,1116,424,424,1336.0,0,0,10586.0,356,36,1116,9250.0,0,0,180,272,94,40.0,25.30000000000001,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,81,286,120,120,372.0,0,0,3140.0,60,10,286,2768.0,0,0,57,83,23,56.0,26.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,2,8,3,3,7.0,0,0,69.0,1,0,8,62.0,0,0,1,1,1,41.25,30.5,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,129,492,237,237,514.0,0,0,5383.0,116,14,492,4869.0,0,0,115,153,48,45.849999999999966,29.0,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,23,40,10,10,128.0,0,0,346.0,7,2,40,218.0,0,0,7,7,6,48.74999999999996,37.1,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,632,1344,99,99,1570.0,0,0,1724.0,544,0,1344,154.0,0,0,13,41,2,7.0,3.6000000000001364,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,3,4,1,1,119.0,0,0,10.0,0,0,4,-109.0,0,0,0,1,0,4.149999999999984,-1.6999999999999922,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,16469,46285,8355,8355,41864.0,0,0,137065.0,19548,126,46285,95201.0,0,0,1887,3253,593,13.0,7.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,608,2952,1598,1598,2684.0,0,0,41456.0,690,128,2952,38772.0,0,0,812,1098,390,56.0,37.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,1,1,1,0.0,0,0,27.0,0,0,1,27.0,0,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,46,184,90,90,143.0,0,0,2047.0,33,6,184,1904.0,0,0,36,48,19,49.6,31.0,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,1,41,31,31,4.0,0,0,845.0,9,2,41,841.0,0,0,16,22,8,56.0,44.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,1,5,1,1,3.0,0,0,26.0,2,0,5,23.0,0,0,1,1,0,19.849999999999994,16.700000000000003,1.5,5.75
2025-09,infrasettimanale,sera,IC,0,88,291,130,130,480.0,0,0,3766.0,68,16,291,3286.0,0,0,63,88,34,63.75,39.0,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,99,228,71,71,493.0,0,0,1874.0,58,8,228,1381.0,0,0,32,41,13,34.94999999999993,20.30000000000001,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,1,1,1,0.0,0,0,14.0,0,0,1,14.0,0,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,609,1245,82,82,1590.0,0,0,1647.0,533,0,1245,57.0,0,0,10,26,7,5.0,4.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,13278,37128,7667,7667,35158.0,0,0,126715.0,15241,142,37128,91557.0,0,0,1782,3053,656,14.0,8.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,386,1170,518,518,2160.0,0,0,11966.0,250,32,1170,9806.0,0,0,236,332,118,45.0,30.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,117,361,126,126,442.0,0,0,2429.0,91,5,361,1987.0,0,0,41,65,20,36.0499999999999,18.0,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,5,18,7,7,82.0,0,0,559.0,3,3,18,477.0,0,0,4,4,3,167.0999999999997,76.0,4.0,31.8
2025-09,infrasettimanale,tarda_mattina,IC,0,179,623,278,278,975.0,0,0,7353.0,162,21,623,6378.0,0,0,139,193,68,53.10000000000003,34.0,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,19,43,10,10,103.0,0,0,128.0,14,0,43,25.0,0,0,2,3,0,10.799999999999995,8.0,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,1,2,0,0,2.0,0,0,4.0,1,0,2,2.0,0,0,0,0,0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,778,1496,76,76,1894.0,0,0,1595.0,587,0,1496,-299.0,0,0,9,19,3,5.0,3.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,6,7,0,0,165.0,0,0,3.0,1,0,7,-162.0,0,0,0,0,0,1.7999999999999972,0.6000000000000014,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,18066,47075,7267,7267,45860.0,0,0,120051.0,19907,93,47075,74191.0,0,0,1538,2670,499,11.0,6.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,666,2986,1530,1530,2592.0,0,0,39930.0,726,130,2986,37338.0,0,0,794,1072,400,54.0,36.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,0,31,49,8,8,135.0,0,0,154.0,10,0,49,19.0,0,0,3,5,1,16.799999999999955,8.600000000000009,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,1,1,1,0.0,0,0,36.0,0,0,1,36.0,0,0,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,81,217,75,75,459.0,0,0,1846.0,57,4,217,1387.0,0,0,31,49,12,31.399999999999977,19.0,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,2,3,0,0,26.0,0,0,1.0,1,0,3,-25.0,0,0,0,0,0,0.7999999999999998,0.6000000000000001,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,179,353,19,19,451.0,0,0,358.0,149,0,353,-93.0,0,0,1,4,0,5.0,3.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,4187,9534,1111,1111,11343.0,0,0,19508.0,4137,15,9534,8165.0,0,0,204,375,72,8.0,5.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,0,356,994,296,296,1514.0,0,0,5640.0,340,14,994,4126.0,0,0,86,148,32,20.25,13.5,2.0,4.159274193548387
2025-09,weekend,notte,EC,0,5,8,1,1,18.0,0,0,9.0,2,0,8,-9.0,0,0,0,0,0,4.299999999999999,3.6,-2.5,-1.125
2025-09,weekend,notte,EN,0,4,16,9,9,21.0,0,0,643.0,3,2,16,622.0,0,0,5,7,4,226.0,125.5,7.0,38.875
2025-09,weekend,notte,EXP,0,0,9,1,1,0.0,0,0,58.0,0,0,9,58.0,0,0,1,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,48,95,17,17,311.0,0,0,534.0,27,2,95,223.0,0,0,11,13,5,36.00000000000006,15.0,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,0,10,18,5,5,83.0,0,0,329.0,3,2,18,246.0,0,0,2,3,2,93.24999999999976,28.70000000000004,-1.5,13.666666666666666
2025-09,weekend,notte,MET,0,82,126,4,4,222.0,0,0,161.0,39,1,126,-61.0,0,0,1,1,1,3.0,2.0,-1.0,-0.488
2025-09,weekend,notte,REG,0,1940,4221,472,472,5309.0,0,0,9109.0,1767,17,4221,3800.0,0,0,94,164,35,8.0,5.0,0.0,0.9093084469968892
2025-09,weekend,notte,,0,148,332,104,104,920.0,0,0,2174.0,80,8,332,1254.0,0,0,34,66,16,27.75,15.5,0.0,3.77710843373494
2025-09,weekend,pomeriggio,EC,0,46,112,39,39,197.0,0,0,717.0,26,1,112,520.0,0,0,15,20,8,31.5,19.0,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,1,2,1,1,9.0,0,0,35.0,0,0,2,26.0,0,0,1,1,1,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,0,63,193,83,83,292.0,0,0,1751.0,44,6,193,1459.0,0,0,34,50,14,37.54999999999998,26.0,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,2,3,0,0,7.0,0,0,0.0,1,0,3,-7.0,0,0,0,0,0,-0.2000000000000001,-0.3999999999999999,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,1,1,1,0.0,0,0,20.0,0,0,1,20.0,0,0,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,254,452,27,27,611.0,0,0,633.0,164,0,452,22.0,0,0,11,17,3,7.799999999999954,3.0,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,5157,11944,1608,1608,13965.0,0,0,27550.0,5104,31,11944,13585.0,0,0,323,549,116,9.0,6.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,356,1004,430,430,1588.0,0,0,12500.0,216,52,1004,10912.0,0,0,220,280,140,60.0,39.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,0,25,71,33,33,82.0,0,0,407.0,12,0,71,325.0,0,0,9,18,0,21.55,15.500000000000009,3.5,4.642857142857143
2025-09,weekend,sera,EN,0,0,15,12,12,0.0,0,0,297.0,3,2,15,297.0,0,0,5,8,3,71.29999999999998,51.39999999999999,10.0,19.8
2025-09,weekend,sera,EXP,0,3,5,1,1,9.0,0,0,41.0,1,0,5,32.0,0,0,1,1,1,31.599999999999994,24.200000000000003,-1.0,6.4
2025-09,weekend,sera,IC,0,43,111,40,40,240.0,0,0,1119.0,28,4,111,879.0,0,0,20,26,10,43.0,25.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,0,50,100,27,27,362.0,0,0,818.0,23,2,100,456.0,0,0,8,12,6,31.199999999999992,11.0,-0.5,4.56
2025-09,weekend,sera,MET,0,214,406,22,22,556.0,0,0,428.0,168,0,406,-128.0,0,0,1,6,1,5.0,3.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,4175,10158,1639,1639,11170.0,0,0,28713.0,4256,35,10158,17543.0,0,0,359,635,130,11.0,7.0,0.0,1.7421052631578946
2025-09,weekend,sera,,0,174,390,134,134,1002.0,0,0,3390.0,82,20,390,2388.0,0,0,64,86,32,60.39999999999986,23.0,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,63,154,56,56,253.0,0,0,1167.0,35,3,154,914.0,0,0,24,35,9,30.69999999999999,21.40000000000004,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0,2,1,1,0.0,0,0,68.0,0,1,2,68.0,0,0,1,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,112,252,86,86,798.0,0,0,2510.0,53,10,252,1712.0,0,0,44,56,28,53.5,33.0,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,9,16,3,3,71.0,0,0,29.0,4,0,16,-42.0,0,0,0,0,0,8.25,6.5,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,0,301,524,30,30,755.0,0,0,483.0,187,0,524,-272.0,0,0,2,5,1,5.0,3.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,5929,13209,1570,1570,15890.0,0,0,26041.0,5616,13,13209,10151.0,0,0,279,512,75,8.0,5.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,256,982,456,456,1100.0,0,0,12216.0,260,42,982,11116.0,0,0,208,290,120,53.0,34.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,67,155,43,43,319.0,0,0,513.0,40,0,155,194.0,0,0,7,15,1,14.0,9.099999999999994,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,0,4,3,3,0.0,0,0,27.0,1,0,4,27.0,0,0,0,1,0,10.249999999999998,9.5,6.0,6.75
2025-10,infrasettimanale,mattina,IC,0,162,588,244,244,649.0,0,0,5670.0,161,20,588,5021.0,0,0,92,143,47,45.39999999999986,23.40000000000004,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,3,3,0,0,62.0,0,0,0.0,0,0,3,-62.0,0,0,0,0,0,-13.199999999999998,-14.4,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,504,1251,170,170,1173.0,0,0,2982.0,554,1,1251,1809.0,0,0,37,67,12,10.0,6.0,1.0,1.473127035830619
