mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,0,226,91,0,143,202,0,0,0,955.0,169,676,676,324,324,37,8015.0,61.0,11.980568011958146,4.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,0,9,6,0,5,37,0,0,0,220.0,8,55,55,13,13,2,260.0,44.599999999999966,4.727272727272728,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,0,59,15,0,570,609,0,0,0,1213.0,41,1368,1368,98,98,3,1260.0,9.0,0.9866875489428347,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,3,0,0,0,78.0,0,3,3,0,0,0,-78.0,-7.500000000000003,-26.0,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,0,2326,442,0,19347,19185,0,0,0,49157.0,1320,46480,46480,6431,6431,90,59659.0,10.0,1.3268465182483375,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,44846.0,0,1130,458,0,800,560,0,0,0,2218.0,816,3106,3106,1666,1666,148,42628.0,59.0,14.087243886318571,6.0,38.0
2025-07,weekend,mattina,EC,203.0,0,4,3,0,13,13,0,0,0,63.0,3,32,32,5,5,1,140.0,33.5,4.516129032258065,1.0,10.0
2025-07,weekend,mattina,IC,2373.0,0,65,19,0,47,83,0,0,0,424.0,47,215,215,85,85,7,1949.0,56.29999999999998,9.065116279069768,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,0.0,0,0,0,0,0,4,0,0,0,76.0,0,4,4,0,0,0,-76.0,-3.3000000000000007,-19.0,-15.5,-3.6
2025-07,weekend,mattina,MET,525.0,0,7,3,0,141,136,0,0,0,267.0,5,299,299,12,12,2,258.0,4.0,0.892733564013841,0.0,3.0
2025-07,weekend,mattina,REG,18772.0,0,361,69,0,3839,4224,0,0,0,11221.0,207,9191,9191,1040,1040,26,7551.0,8.0,0.8295067560145007,0.0,5.0
2025-07,weekend,mattina,,9632.0,0,258,80,0,342,330,0,0,0,1296.0,182,1124,1124,452,452,26,8336.0,39.94999999999993,7.416370106761565,3.0,22.0
2025-07,weekend,notte,EC,149.0,0,4,3,0,2,1,0,0,0,2.0,3,7,7,4,4,0,147.0,49.5,21.0,13.0,48.0
2025-07,weekend,notte,EN,139.0,0,2,1,0,4,7,0,0,0,25.0,1,16,16,5,5,1,114.0,34.0,7.125,0.0,10.0
2025-07,weekend,notte,EXP,0.0,0,0,0,0,1,2,0,0,0,13.0,0,3,3,0,0,0,-13.0,-0.2000000000000001,-4.333333333333333,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,872.0,0,22,10,0,21,41,0,0,0,200.0,16,97,97,35,35,3,672.0,50.19999999999999,6.927835051546392,1.0,29.400000000000013
2025-07,weekend,notte,ICN,92.0,0,1,1,0,2,13,0,0,0,72.0,1,20,20,5,5,0,20.0,11.300000000000033,1.0,-2.5,9.0
2025-07,weekend,notte,MET,92.0,0,1,0,0,63,103,0,0,0,232.0,0,167,167,1,1,0,-140.0,3.0,-0.8383233532934131,-1.0,2.0
2025-07,weekend,notte,NCL,5.0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,1,1,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,0,178,46,0,1557,2028,0,0,0,5734.0,116,4082,4082,456,456,16,3397.0,9.0,0.8406335065577827,-1.0,5.0
2025-07,weekend,notte,,2970.0,0,82,26,0,62,148,0,0,0,828.0,52,326,326,116,116,10,2142.0,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,1198.0,0,34,16,0,16,23,0,0,0,82.0,29,88,88,49,49,2,1116.0,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,4.0,0,0,0,0,1,3,0,0,0,30.0,0,4,4,0,0,0,-26.0,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,2269.0,0,61,27,0,33,54,0,0,0,262.0,50,172,172,85,85,9,2007.0,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,54.0,0,1,0,0,2,2,0,0,0,8.0,1,8,8,4,4,0,46.0,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,273.0,0,1,0,0,173,205,0,0,0,419.0,0,389,389,10,10,0,-146.0,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,28416.0,0,598,142,0,4854,5204,0,0,0,14181.0,364,11717,11717,1520,1520,38,14235.0,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,15650.0,0,336,158,0,240,324,0,0,0,1458.0,252,1056,1056,490,490,74,14192.0,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,596.0,0,10,5,0,12,25,0,0,0,71.0,7,56,56,18,18,3,525.0,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,212.0,0,6,1,0,6,0,0,0,0,0.0,5,15,15,9,9,1,212.0,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,0.0,0,0,0,0,1,4,0,0,0,84.0,0,5,5,0,0,0,-84.0,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,1144.0,0,26,13,0,18,32,0,0,0,179.0,20,89,89,39,39,5,965.0,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,728.0,0,19,6,0,30,56,0,0,0,371.0,15,114,114,28,28,4,357.0,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,72.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,0,5,1,0,172,169,0,0,0,346.0,1,351,351,9,9,0,-50.0,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,26254.0,0,585,133,0,3985,4394,0,0,0,11433.0,372,9891,9891,1376,1376,40,14821.0,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,5538.0,0,100,48,0,70,164,0,0,0,792.0,76,382,382,138,138,36,4746.0,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,1096.0,0,28,12,0,31,46,0,0,0,172.0,22,126,126,49,49,3,924.0,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,11.0,0,1,0,0,0,1,0,0,0,1.0,0,2,2,1,1,0,10.0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,3353.0,0,82,34,0,45,84,0,0,0,538.0,63,241,241,112,112,10,2815.0,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,86.0,0,3,1,0,7,8,0,0,0,93.0,1,20,20,5,5,0,-7.0,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,292.0,0,3,0,0,191,260,0,0,0,545.0,1,461,461,9,9,0,-253.0,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,26906.0,0,566,109,0,5358,5865,0,0,0,15324.0,330,12986,12986,1623,1623,16,11582.0,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,13352.0,0,332,144,0,254,254,0,0,0,1076.0,232,958,958,450,450,60,12276.0,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,349.0,0,9,3,0,38,75,0,0,0,311.0,4,134,134,19,19,1,38.0,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,4605.0,0,120,42,0,130,179,0,0,0,1074.0,85,491,491,182,182,14,3531.0,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,15.0,0,1,0,0,1,11,0,0,0,259.0,0,13,13,1,1,0,-244.0,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,813.0,0,8,0,0,447,402,0,0,0,734.0,1,887,887,27,27,0,79.0,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,1,0,0,0,64.0,0,1,1,0,0,0,-64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,0,1092,224,0,12948,13815,0,0,0,37773.0,667,30230,30230,3153,3153,61,21080.0,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,14648.0,0,388,122,0,664,1064,0,0,0,6240.0,260,2398,2398,668,668,36,8408.0,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,41.0,0,1,1,0,3,13,0,0,0,45.0,1,18,18,2,2,0,-4.0,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,892.0,0,18,9,0,10,8,0,0,0,48.0,17,43,43,25,25,3,844.0,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,124.0,0,3,2,0,0,3,0,0,0,123.0,3,6,6,3,3,1,1.0,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,2431.0,0,56,22,0,87,105,0,0,0,645.0,48,289,289,96,96,9,1786.0,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,173.0,0,3,2,0,8,30,0,0,0,192.0,2,43,43,5,5,1,-19.0,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,138.0,0,0,0,0,80,204,0,0,0,511.0,0,294,294,8,8,0,-373.0,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,808.0,0,9,9,0,1,3,0,0,0,84.0,9,14,14,10,10,6,724.0,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,25010.0,0,473,119,0,5477,6617,0,0,0,18186.0,297,13507,13507,1307,1307,24,6824.0,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,5802.0,0,134,50,0,270,646,0,0,0,4256.0,98,1166,1166,250,250,16,1546.0,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,2340.0,0,56,19,0,66,135,0,0,0,567.0,39,300,300,94,94,8,1773.0,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,49.0,0,2,0,0,1,1,0,0,0,27.0,1,5,5,3,3,0,22.0,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,5375.0,0,157,48,0,87,118,0,0,0,752.0,107,416,416,210,210,20,4623.0,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,387.0,0,9,5,0,12,14,0,0,0,76.0,5,40,40,14,14,2,311.0,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1042.0,0,11,1,0,529,551,0,0,0,1033.0,6,1124,1124,40,40,0,9.0,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,88196.0,0,1873,394,0,15760,16227,0,0,0,43563.0,1106,37380,37380,5031,5031,76,44633.0,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,17926.0,0,506,148,0,678,956,0,0,0,6076.0,338,2446,2446,812,812,48,11850.0,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,1454.0,0,40,8,0,37,80,0,0,0,287.0,22,197,197,75,75,4,1167.0,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,882.0,0,24,7,0,7,7,0,0,0,76.0,18,41,41,27,27,3,806.0,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,24.0,0,0,0,0,3,2,0,0,0,29.0,0,9,9,3,3,0,-5.0,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,2992.0,0,63,21,0,60,88,0,0,0,516.0,41,230,230,82,82,13,2476.0,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,1702.0,0,44,12,0,66,142,0,0,0,1109.0,31,283,283,75,75,4,593.0,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,803.0,0,3,0,0,522,466,0,0,0,909.0,2,1011,1011,18,18,0,-106.0,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,79448.0,0,1660,374,0,12941,13089,0,0,0,35258.0,965,30774,30774,4411,4411,106,44190.0,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,4716.0,0,118,32,0,136,384,0,0,0,2858.0,74,734,734,214,214,12,1858.0,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,0,48,12,0,83,137,0,0,0,477.0,30,320,320,99,99,3,1263.0,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,0,5,3,0,0,1,0,0,0,1.0,4,6,6,5,5,2,339.0,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,0,174,67,0,131,249,0,0,0,1203.0,120,641,641,260,260,19,5596.0,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,0,6,2,0,10,28,0,0,0,159.0,3,46,46,8,8,2,77.0,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,0,16,3,0,588,617,0,0,0,1200.0,11,1264,1264,45,45,0,120.0,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,0,1,1,0,0,1,0,0,0,19.0,1,2,2,1,1,0,36.0,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,0,1422,257,0,16249,17713,0,0,0,46982.0,822,38402,38402,4089,4089,48,25304.0,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,0,500,206,0,582,890,0,0,0,5354.0,376,2252,2252,780,780,58,14384.0,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,233.0,0,9,1,0,15,26,0,0,0,104.0,6,54,54,13,13,0,129.0,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,2735.0,0,53,18,0,67,109,0,0,0,717.0,36,261,261,85,85,9,2018.0,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,0.0,0,0,0,0,0,6,0,0,0,100.0,0,6,6,0,0,0,-100.0,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,265.0,0,1,0,0,155,207,0,0,0,390.0,0,372,372,8,8,0,-125.0,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,20617.0,0,421,87,0,4529,5321,0,0,0,14565.0,251,11069,11069,1115,1115,15,6052.0,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,7728.0,0,202,48,0,332,512,0,0,0,2884.0,124,1214,1214,370,370,14,4844.0,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,24.0,0,1,0,0,3,4,0,0,0,10.0,1,8,8,1,1,0,14.0,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,475.0,0,10,4,0,4,3,0,0,0,9.0,8,20,20,13,13,2,466.0,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,83.0,0,3,1,0,0,2,0,0,0,17.0,3,5,5,3,3,0,66.0,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,603.0,0,24,3,0,27,63,0,0,0,350.0,14,122,122,32,32,2,253.0,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,195.0,0,2,2,0,1,20,0,0,0,160.0,2,24,24,3,3,1,35.0,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,92.0,0,1,0,0,39,88,0,0,0,219.0,1,130,130,2,2,0,-127.0,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,8427.0,0,167,33,0,1954,2573,0,0,0,7367.0,93,5018,5018,444,444,4,1060.0,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,2392.0,0,72,24,0,92,244,0,0,0,1748.0,54,434,434,98,98,10,644.0,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,954.0,0,20,6,0,15,68,0,0,0,288.0,10,122,122,37,37,4,666.0,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,72.0,0,2,1,0,0,2,0,0,0,50.0,2,4,4,2,2,0,22.0,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,3193.0,0,68,31,0,48,53,0,0,0,241.0,46,195,195,92,92,9,2952.0,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,68.0,0,1,1,0,2,1,0,0,0,5.0,1,6,6,3,3,0,63.0,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,392.0,0,6,0,0,204,254,0,0,0,515.0,2,479,479,15,15,0,-123.0,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,31292.0,0,650,157,0,5669,6698,0,0,0,18835.0,412,14203,14203,1653,1653,28,12457.0,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,7822.0,0,212,60,0,298,482,0,0,0,2742.0,132,1176,1176,396,396,16,5080.0,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,551.0,0,18,3,0,16,33,0,0,0,122.0,7,82,82,33,33,2,429.0,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,360.0,0,9,4,0,3,4,0,0,0,34.0,6,19,19,12,12,2,326.0,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,31.0,0,2,0,0,1,8,0,0,0,89.0,1,11,11,2,2,0,-58.0,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,883.0,0,21,6,0,17,39,0,0,0,208.0,10,87,87,30,30,3,675.0,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,708.0,0,18,8,0,41,94,0,0,0,699.0,12,167,167,32,32,1,9.0,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,290.0,0,2,0,0,210,212,0,0,0,449.0,1,427,427,5,5,0,-159.0,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,88.0,0,3,1,0,1,0,0,0,0,0.0,3,6,6,5,5,0,88.0,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,26986.0,0,585,110,0,5011,5468,0,0,0,14722.0,321,12183,12183,1571,1571,23,12264.0,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,2344.0,0,52,24,0,60,246,0,0,0,1592.0,38,396,396,88,88,10,752.0,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,824.0,0,30,4,0,43,70,0,0,0,251.0,15,170,170,55,55,1,573.0,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,4.0,0,0,0,0,2,1,0,0,0,28.0,0,3,3,0,0,0,-24.0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,3746.0,0,76,28,0,56,136,0,0,0,782.0,58,308,308,114,114,13,2964.0,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,29.0,0,0,0,0,8,14,0,0,0,135.0,0,24,24,2,2,0,-106.0,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,287.0,0,0,0,0,256,318,0,0,0,616.0,0,577,577,3,3,0,-329.0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,29803.0,0,568,105,0,6398,7423,0,0,0,20230.0,303,15618,15618,1652,1652,22,9573.0,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,11910.0,0,290,102,0,250,388,0,0,0,1916.0,218,1054,1054,416,416,30,9994.0,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,558.0,0,17,3,0,38,53,0,0,0,261.0,8,126,126,28,28,1,297.0,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,0,198,75,0,152,123,0,0,0,482.0,154,577,577,297,297,24,7447.0,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,67.0,0,2,1,0,0,4,0,0,0,55.0,2,7,7,3,3,0,12.0,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,1778.0,0,31,2,0,476,430,0,0,0,991.0,13,1073,1073,119,119,0,787.0,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,35.0,0,1,1,0,0,1,0,0,0,33.0,1,2,2,1,1,0,2.0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,117551.0,0,2608,521,0,16538,13079,0,0,0,33881.0,1478,37799,37799,7178,7178,124,83670.0,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,35632.0,0,1004,286,0,822,728,0,0,0,3056.0,660,3190,3190,1578,1578,116,32576.0,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,133.0,0,2,2,0,4,8,0,0,0,30.0,2,21,21,6,6,0,103.0,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,1208.0,0,26,12,0,8,2,0,0,0,8.0,19,40,40,30,30,6,1200.0,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,179.0,0,5,1,0,2,4,0,0,0,19.0,5,14,14,6,6,1,160.0,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,2554.0,0,68,26,0,70,110,0,0,0,644.0,46,280,280,97,97,9,1910.0,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,381.0,0,6,3,0,11,20,0,0,0,189.0,5,39,39,8,8,3,192.0,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,462.0,0,5,4,0,120,231,0,0,0,654.0,4,377,377,8,8,2,-192.0,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,228.0,0,4,4,0,0,0,0,0,0,0.0,4,4,4,4,4,1,228.0,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,38306.0,0,778,181,0,6671,6553,0,0,0,17044.0,441,15785,15785,2084,2084,56,21262.0,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,10586.0,0,272,94,0,356,316,0,0,0,1336.0,180,1116,1116,424,424,36,9250.0,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,3140.0,0,83,23,0,60,81,0,0,0,372.0,57,286,286,120,120,10,2768.0,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,0,1,1,0,1,2,0,0,0,7.0,1,8,8,3,3,0,62.0,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,5383.0,0,153,48,0,116,129,0,0,0,514.0,115,492,492,237,237,14,4869.0,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,346.0,0,7,6,0,7,23,0,0,0,128.0,7,40,40,10,10,2,218.0,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,1724.0,0,41,2,0,544,632,0,0,0,1570.0,13,1344,1344,99,99,0,154.0,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,10.0,0,1,0,0,0,3,0,0,0,119.0,0,4,4,1,1,0,-109.0,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,137065.0,0,3253,593,0,19548,16469,0,0,0,41864.0,1887,46285,46285,8355,8355,126,95201.0,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,41456.0,0,1098,390,0,690,608,0,0,0,2684.0,812,2952,2952,1598,1598,128,38772.0,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,27.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,0,48,19,0,33,46,0,0,0,143.0,36,184,184,90,90,6,1904.0,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,845.0,0,22,8,0,9,1,0,0,0,4.0,16,41,41,31,31,2,841.0,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,26.0,0,1,0,0,2,1,0,0,0,3.0,1,5,5,1,1,0,23.0,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,3766.0,0,88,34,0,68,88,0,0,0,480.0,63,291,291,130,130,16,3286.0,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,1874.0,0,41,13,0,58,99,0,0,0,493.0,32,228,228,71,71,8,1381.0,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,0,26,7,0,533,609,0,0,0,1590.0,10,1245,1245,82,82,0,57.0,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,126715.0,0,3053,656,0,15241,13278,0,0,0,35158.0,1782,37128,37128,7667,7667,142,91557.0,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,11966.0,0,332,118,0,250,386,0,0,0,2160.0,236,1170,1170,518,518,32,9806.0,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,0,65,20,0,91,117,0,0,0,442.0,41,361,361,126,126,5,1987.0,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,0,4,3,0,3,5,0,0,0,82.0,4,18,18,7,7,3,477.0,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,0,193,68,0,162,179,0,0,0,975.0,139,623,623,278,278,21,6378.0,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,0,3,0,0,14,19,0,0,0,103.0,2,43,43,10,10,0,25.0,10.799999999999995,0.5813953488372093,0.0,8.0
