mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2025-12,infrasettimanale,mattina,REG,7072,2456,34810.0,394,16475,171,13217,1282,37364,0,109584.0,170,79,74774.0,37022,1,172,7072,2.033891850723534,12.0,7.0,1.0
2025-12,infrasettimanale,mattina,,1859,1228,3551.0,427,1047,0,866,876,3799,0,51950.0,0,217,48399.0,3799,0,0,1859,12.83167586313006,66.84160305343511,33.910897604632794,4.435640958146881
2025-12,infrasettimanale,notte,EC,3,2,72.0,0,5,0,15,2,23,0,68.0,0,0,-4.0,23,0,0,3,-0.1739130434782608,15.299999999999988,8.000000000000004,-4.0
2025-12,infrasettimanale,notte,EN,13,12,1.0,4,7,5,1,8,21,0,485.0,0,3,484.0,16,0,5,13,23.047619047619047,100.0,96.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,2,9.0,1,7,0,3,2,16,0,156.0,0,1,147.0,16,0,0,6,9.1875,42.0,14.5,2.0
2025-12,infrasettimanale,notte,FB,3,3,3.0,0,3,0,1,3,7,0,74.0,0,0,71.0,7,0,0,3,10.142857142857142,27.4,26.8,2.0
2025-12,infrasettimanale,notte,FR,78,52,94.0,19,60,1,33,38,171,0,1777.0,0,3,1683.0,170,0,1,78,9.842105263157896,47.0,32.0,4.0
2025-12,infrasettimanale,notte,IC,74,51,836.0,23,84,0,121,43,283,0,2053.0,0,3,1217.0,282,1,1,74,4.362007168458781,42.0,23.200000000000017,1.0
2025-12,infrasettimanale,notte,ICN,19,8,155.0,6,10,0,39,6,68,0,615.0,0,3,460.0,68,0,0,19,6.764705882352941,39.79999999999998,13.300000000000004,-1.0
2025-12,infrasettimanale,notte,MET,8,0,524.0,0,119,1,216,0,346,0,186.0,1,0,-338.0,344,0,1,8,-0.9854227405247812,3.0,2.0,-1.0
2025-12,infrasettimanale,notte,NCL,6,6,0.0,5,0,0,0,5,6,0,548.0,0,4,548.0,6,0,0,6,91.33333333333331,131.25,129.5,115.5
2025-12,infrasettimanale,notte,REG,2081,709,18271.0,136,6640,35,6720,421,15698,0,35394.0,25,30,17123.0,15637,1,36,2081,1.108930768732595,9.0,5.0,0.0
2025-12,infrasettimanale,notte,,579,348,1519.0,146,397,0,343,262,1343,0,14622.0,0,52,13103.0,1343,0,0,579,9.934548303266212,51.51571109456439,32.34609084139984,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,117,82,526.0,22,92,0,112,52,330,0,2726.0,0,5,2200.0,330,0,0,117,6.853582554517134,35.0,20.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,2,2,47.0,2,0,0,3,2,5,0,81.0,0,0,34.0,5,0,0,2,6.8,46.8,42.6,-4.0
2025-12,infrasettimanale,pomeriggio,FA,23,14,80.0,4,10,0,19,12,52,0,477.0,0,1,397.0,52,0,0,23,7.634615384615385,45.79999999999998,23.800000000000004,2.5
2025-12,infrasettimanale,pomeriggio,FB,6,3,0.0,1,2,0,0,2,8,0,136.0,0,1,136.0,8,0,0,6,17.0,54.14999999999997,36.29999999999999,8.5
2025-12,infrasettimanale,pomeriggio,FR,260,168,477.0,60,116,1,107,117,483,0,6470.0,0,28,5993.0,482,0,1,260,12.407867494824016,66.0,35.80000000000001,5.0
2025-12,infrasettimanale,pomeriggio,IC,165,111,855.0,35,118,5,191,74,480,0,3941.0,0,10,3086.0,475,0,5,165,6.510548523206751,39.34999999999997,21.69999999999999,2.0
2025-12,infrasettimanale,pomeriggio,ICN,1,1,58.0,1,0,0,15,1,16,0,46.0,0,0,-12.0,16,0,0,1,-0.75,10.75,-1.5,-3.0
2025-12,infrasettimanale,pomeriggio,IR,2,2,0.0,1,1,2,0,2,3,0,141.0,0,1,141.0,1,0,2,2,47.0,107.59999999999998,98.2,23.0
2025-12,infrasettimanale,pomeriggio,MET,91,26,1402.0,6,506,2,608,11,1225,0,1601.0,1,0,199.0,1222,0,2,91,0.1651452282157676,6.0,4.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,1,1,0.0,1,3,0,0,1,5,0,55.0,3,0,55.0,2,0,0,1,13.75,46.74999999999998,38.50000000000001,0.0
2025-12,infrasettimanale,pomeriggio,REG,8040,2798,46189.0,474,19596,233,16945,1535,45944,0,127473.0,151,106,81284.0,45559,1,234,8040,1.823287947780445,11.0,7.0,1.0
2025-12,infrasettimanale,pomeriggio,,1600,1025,4724.0,329,899,0,1008,734,3513,0,37782.0,0,132,33058.0,3513,0,0,1600,9.42609850502701,47.74551665243381,27.478223740392867,4.0
2025-12,infrasettimanale,sera,EC,76,41,325.0,8,57,0,97,28,243,0,1508.0,1,5,1183.0,242,0,0,76,5.143478260869565,26.549999999999983,16.0,2.0
2025-12,infrasettimanale,sera,ECFR,8,5,0.0,0,0,0,0,3,8,0,94.0,0,0,94.0,8,0,0,8,11.75,18.65,18.3,11.5
2025-12,infrasettimanale,sera,EN,13,11,5.0,7,4,1,1,10,18,0,503.0,0,1,498.0,17,0,1,13,27.666666666666668,65.74999999999977,38.900000000000006,16.5
2025-12,infrasettimanale,sera,EXP,1,0,2.0,0,1,0,1,0,6,0,10.0,0,0,8.0,6,0,0,1,2.6666666666666665,5.8,5.599999999999999,4.0
2025-12,infrasettimanale,sera,FA,7,5,4.0,1,5,0,2,4,14,0,287.0,0,1,283.0,14,0,0,7,20.214285714285715,80.79999999999994,22.0,5.5
2025-12,infrasettimanale,sera,FB,6,2,2.0,0,1,0,1,1,8,0,66.0,0,0,64.0,8,0,0,6,8.0,22.099999999999994,17.199999999999996,5.5
2025-12,infrasettimanale,sera,FR,89,57,229.0,21,42,0,51,38,182,0,2723.0,0,11,2494.0,182,0,0,89,13.703296703296703,65.79999999999995,31.90000000000001,4.0
2025-12,infrasettimanale,sera,IC,105,65,791.0,29,68,0,145,45,325,0,2983.0,1,10,2192.0,324,0,0,105,6.893081761006289,52.29999999999997,23.600000000000023,1.0
2025-12,infrasettimanale,sera,ICN,71,37,1022.0,14,74,0,161,23,306,0,1553.0,0,5,531.0,306,0,0,71,1.7352941176470589,26.75,11.0,-1.0
2025-12,infrasettimanale,sera,IR,1,1,0.0,1,0,0,0,1,1,0,36.0,0,0,36.0,1,0,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,17,1580.0,5,449,2,581,11,1101,0,1193.0,3,0,-387.0,1096,0,2,65,-0.3534246575342465,5.0,3.0,-1.0
2025-12,infrasettimanale,sera,REG,6889,2496,42726.0,440,14958,109,14951,1345,37287,0,107682.0,107,94,64956.0,37071,0,109,6889,1.7652046306864506,12.0,7.0,1.0
2025-12,infrasettimanale,sera,,479,285,2647.0,77,324,0,531,195,1355,0,10147.0,0,27,7500.0,1355,0,0,479,5.616538512281372,32.912177121771215,19.456088560885608,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,67,516.0,11,93,0,139,43,345,0,2100.0,1,4,1584.0,344,0,0,104,4.714285714285714,25.0,17.5,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,4,0.0,2,0,0,0,2,8,0,132.0,0,0,132.0,8,0,0,8,16.5,44.99999999999999,38.0,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,0.0,0,2,1,0,0,3,0,10.0,0,0,10.0,2,0,1,1,3.3333333333333335,7.3,6.6000000000000005,1.0
2025-12,infrasettimanale,tarda_mattina,FA,8,5,6.0,3,6,0,2,5,16,0,366.0,0,3,360.0,16,0,0,8,22.5,97.5,76.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,15,12,17.0,4,8,0,8,9,31,0,411.0,0,1,394.0,31,0,0,15,12.709677419354838,44.5,32.0,4.0
2025-12,infrasettimanale,tarda_mattina,FR,222,133,394.0,56,147,0,100,103,469,0,5727.0,0,22,5333.0,469,0,0,222,11.371002132196162,51.39999999999986,38.0,4.0
2025-12,infrasettimanale,tarda_mattina,IC,215,124,1510.0,46,169,8,265,96,661,0,5052.0,3,16,3542.0,650,0,8,215,5.457627118644068,38.0,23.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,6,536.0,4,4,0,45,5,61,0,369.0,0,2,-167.0,61,0,0,12,-2.737704918032787,31.0,9.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,33,1992.0,7,531,5,765,18,1404,0,1749.0,4,0,-243.0,1395,0,5,87,-0.175704989154013,5.8999999999998645,3.0,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,11,0.0,9,3,0,0,11,18,0,1200.0,2,6,1200.0,16,0,0,11,85.71428571428571,262.25,227.6000000000001,43.5
2025-12,infrasettimanale,tarda_mattina,REG,5742,1886,53037.0,369,20209,227,20144,1099,47385,0,98331.0,136,54,45294.0,47020,2,229,5742,0.982622844126261,8.0,5.0,0.0
2025-12,infrasettimanale,tarda_mattina,,1631,1056,3504.0,411,911,0,818,780,3399,0,42594.0,0,170,39090.0,3399,0,0,1631,11.633849042304046,59.73690791409233,36.60417769932337,4.0
2025-12,weekend,mattina,EC,11,5,101.0,0,14,0,27,3,54,0,139.0,0,0,38.0,54,0,0,11,0.7307692307692307,14.449999999999996,8.899999999999999,-1.0
2025-12,weekend,mattina,EXP,3,2,18.0,0,0,0,3,2,6,0,53.0,0,0,35.0,6,0,0,3,5.833333333333333,22.5,22.0,2.0
2025-12,weekend,mattina,FA,8,3,6.0,0,2,0,2,2,12,0,88.0,0,0,82.0,12,0,0,8,6.833333333333333,18.7,15.699999999999998,5.5
2025-12,weekend,mattina,FB,0,0,0.0,0,2,0,0,0,2,0,0.0,0,0,0.0,2,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,21,171.0,3,33,0,41,12,111,0,672.0,0,2,501.0,111,0,0,37,4.513513513513513,23.0,15.0,2.0
2025-12,weekend,mattina,IC,73,34,596.0,11,51,4,104,22,228,0,1479.0,0,4,883.0,224,0,4,73,3.87280701754386,27.24999999999989,14.0,1.0
2025-12,weekend,mattina,ICN,1,0,0.0,0,1,0,0,0,2,0,8.0,0,0,8.0,2,0,0,1,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,23,10,387.0,2,130,0,164,3,319,0,461.0,0,1,74.0,319,0,0,23,0.2334384858044164,8.0,3.0,-1.0
2025-12,weekend,mattina,REG,1250,389,11180.0,69,4055,19,4110,207,9474,0,20106.0,19,13,8926.0,9436,0,19,1250,0.9480616038236855,8.0,5.0,0.0
2025-12,weekend,mattina,,459,294,2214.0,81,400,0,496,185,1355,0,9586.0,0,14,7372.0,1355,0,0,459,5.440590405904059,31.938007380073778,19.66568265682658,2.0
2025-12,weekend,notte,EC,0,0,35.0,0,0,0,8,0,8,0,0.0,0,0,-35.0,8,0,0,0,-4.375,-1.3500000000000003,-1.7000000000000002,-4.5
2025-12,weekend,notte,EN,6,5,11.0,3,1,2,1,5,8,0,531.0,0,3,520.0,6,0,2,6,65.0,228.5999999999999,178.2,21.5
2025-12,weekend,notte,FA,0,0,7.0,0,0,0,1,0,1,0,0.0,0,0,-7.0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,1,0.0,0,1,0,0,0,2,0,11.0,0,0,11.0,2,0,0,1,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,17,8,46.0,3,7,0,11,5,35,0,272.0,0,0,226.0,35,0,0,17,6.457142857142857,32.599999999999994,24.80000000000001,4.0
2025-12,weekend,notte,IC,15,9,339.0,5,22,0,54,6,91,0,393.0,0,2,54.0,91,0,0,15,0.5934065934065934,26.5,8.0,-3.0
2025-12,weekend,notte,ICN,6,6,82.0,2,2,0,13,2,21,0,225.0,0,2,143.0,21,0,0,6,6.809523809523809,81.0,14.0,-2.0
2025-12,weekend,notte,MET,4,1,190.0,0,41,0,76,1,121,0,77.0,0,0,-113.0,121,0,0,4,-0.9338842975206612,3.0,2.0,-1.0
2025-12,weekend,notte,NCL,0,0,0.0,0,4,0,0,0,4,0,0.0,4,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,165,5824.0,46,1662,6,2058,108,4185,0,8941.0,6,14,3117.0,4173,0,6,455,0.7465868263473054,8.0,5.0,0.0
2025-12,weekend,notte,,132,81,767.0,36,89,0,177,56,401,0,3388.0,0,12,2621.0,401,0,0,132,6.58549459684123,39.128678304239415,21.53790523690776,0.3965087281795511
2025-12,weekend,pomeriggio,EC,46,33,163.0,7,27,0,37,16,110,0,892.0,1,2,729.0,109,0,0,46,6.627272727272727,37.0,20.0,3.0
2025-12,weekend,pomeriggio,EXP,3,2,6.0,0,1,0,1,1,6,0,33.0,0,0,27.0,6,0,0,3,5.400000000000001,14.800000000000002,13.6,5.0
2025-12,weekend,pomeriggio,FA,3,2,16.0,2,3,0,5,2,11,0,93.0,0,0,77.0,11,0,0,3,7.0,43.0,32.0,0.0
2025-12,weekend,pomeriggio,FB,2,1,0.0,0,0,0,0,0,2,0,16.0,0,0,16.0,2,0,0,2,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,42,33,174.0,13,25,0,36,29,103,0,1226.0,0,6,1052.0,103,0,0,42,10.21359223300971,60.19999999999993,34.19999999999999,2.0
2025-12,weekend,pomeriggio,IC,36,27,369.0,11,49,0,88,20,173,0,1293.0,2,4,924.0,171,0,0,36,5.341040462427745,40.400000000000006,18.600000000000023,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,22.0,0,1,0,5,0,6,0,0.0,0,0,-22.0,6,0,0,0,-3.6666666666666665,-0.75,-1.5,-4.0
2025-12,weekend,pomeriggio,IR,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,6,417.0,0,170,0,204,3,399,0,431.0,0,0,14.0,399,0,0,25,0.0350877192982456,5.0,3.0,-1.0
2025-12,weekend,pomeriggio,REG,1521,544,14696.0,120,4908,34,5245,326,11757,0,27028.0,35,32,12332.0,11688,0,34,1521,1.0563645708411855,9.0,5.0,0.0
2025-12,weekend,pomeriggio,,446,279,2251.0,105,340,0,479,184,1265,0,13500.0,0,72,11249.0,1265,0,0,446,8.892490118577076,71.30482213438722,23.324584980237155,1.394466403162055
2025-12,weekend,sera,EC,21,11,157.0,4,32,0,34,7,87,0,455.0,0,1,298.0,87,0,0,21,3.425287356321839,24.7,13.400000000000004,1.0
2025-12,weekend,sera,ECFR,1,0,0.0,0,1,0,0,0,2,0,8.0,0,0,8.0,2,0,0,1,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,3,1,38.0,1,1,0,3,1,7,0,127.0,0,1,89.0,7,0,0,3,12.714285714285714,81.79999999999993,50.60000000000004,0.0
2025-12,weekend,sera,EXP,0,0,12.0,0,2,0,2,0,5,0,2.0,0,0,-10.0,5,0,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,1,1,4.0,0,1,0,1,0,3,0,11.0,0,0,7.0,3,0,0,1,2.333333333333333,9.9,8.8,0.0
2025-12,weekend,sera,FB,1,0,0.0,0,1,0,0,0,2,0,10.0,0,0,10.0,2,0,0,1,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,12,8,82.0,1,6,0,20,7,38,0,253.0,0,1,171.0,38,0,0,12,4.5,29.0,21.10000000000003,-1.0
2025-12,weekend,sera,IC,17,14,422.0,7,29,0,69,10,115,0,663.0,1,4,241.0,114,0,0,17,2.095652173913044,30.3,12.200000000000015,-1.0
2025-12,weekend,sera,ICN,25,16,514.0,7,17,0,73,14,115,0,1273.0,0,5,759.0,115,0,0,25,6.6,38.899999999999935,19.0,-3.0
2025-12,weekend,sera,MET,20,5,409.0,1,170,0,165,4,356,0,419.0,0,0,10.0,356,0,0,20,0.028169014084507,5.0,3.0,0.0
2025-12,weekend,sera,REG,1241,402,12808.0,100,4093,18,4609,241,10002,0,21865.0,9,23,9057.0,9974,1,19,1241,0.910892084883838,8.0,5.0,0.0
2025-12,weekend,sera,,122,81,1187.0,43,101,0,243,67,472,0,5764.0,0,31,4577.0,472,0,0,122,9.822985589561874,79.7542372881356,19.88177966101695,-1.0
2025-12,weekend,tarda_mattina,EC,46,24,242.0,7,41,0,56,18,145,0,842.0,1,0,600.0,144,0,0,46,4.195804195804196,25.80000000000001,18.0,2.0
2025-12,weekend,tarda_mattina,ECFR,1,0,0.0,0,1,0,0,0,2,0,7.0,0,0,7.0,2,0,0,1,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,3,1,8.0,1,0,1,1,1,4,0,61.0,0,0,53.0,3,0,1,3,13.25,39.59999999999999,34.2,8.0
2025-12,weekend,tarda_mattina,FA,2,2,0.0,0,2,0,0,1,4,0,35.0,0,0,35.0,4,0,0,2,8.75,18.1,17.200000000000003,8.0
2025-12,weekend,tarda_mattina,FB,2,2,19.0,2,3,0,3,2,8,0,232.0,0,2,213.0,8,0,0,2,26.625,125.14999999999996,100.29999999999998,0.5
2025-12,weekend,tarda_mattina,FR,33,23,191.0,8,21,0,45,16,99,0,732.0,0,1,541.0,99,0,0,33,5.4646464646464645,37.1,25.0,1.0
2025-12,weekend,tarda_mattina,IC,55,29,721.0,10,56,3,137,19,248,0,1439.0,0,5,718.0,245,0,3,55,2.8951612903225805,25.299999999999955,12.0,-1.0
2025-12,weekend,tarda_mattina,ICN,3,1,161.0,1,6,0,12,1,21,0,63.0,0,0,-98.0,21,0,0,3,-4.666666666666667,8.0,5.0,-2.0
2025-12,weekend,tarda_mattina,MET,17,3,772.0,1,149,2,298,3,464,0,384.0,0,1,-388.0,462,0,2,17,-0.8362068965517241,4.0,2.0,-1.0
2025-12,weekend,tarda_mattina,REG,1299,464,17542.0,102,5245,31,6292,276,12905,0,23358.0,25,20,5816.0,12849,0,31,1299,0.4531006544094733,7.0,5.0,0.0
2025-12,weekend,tarda_mattina,,439,261,1893.0,82,359,0,399,151,1197,0,10605.0,0,24,8712.0,1197,0,0,439,7.2781954887218046,33.73868003341687,18.39515455304929,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,39,26,304.0,8,49,1,75,16,163,0,1100.0,8,4,796.0,154,0,1,39,4.883435582822086,23.700000000000017,14.0,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,3.0,0,1,0,1,0,2,0,0.0,0,0,-3.0,2,0,0,0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,43,33,300.0,10,39,1,49,20,131,0,1155.0,0,4,855.0,130,0,1,43,6.526717557251908,39.5,24.0,1.0
2026-01,infrasettimanale,mattina,FB,12,4,11.0,0,8,0,2,0,22,0,114.0,0,0,103.0,22,0,0,12,4.681818181818182,11.95,10.900000000000002,5.0
2026-01,infrasettimanale,mattina,FR,663,397,1183.0,156,410,5,341,289,1414,0,15905.0,0,50,14722.0,1409,0,5,663,10.41159830268741,49.34999999999992,32.0,4.0
2026-01,infrasettimanale,mattina,IC,212,129,871.0,47,159,14,215,96,586,0,5207.0,11,18,4336.0,560,1,15,212,7.399317406143345,42.0,24.5,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,20.0,0,0,0,2,0,2,0,0.0,0,0,-20.0,2,0,0,0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,77,17,984.0,0,428,11,451,5,956,0,1267.0,5,0,283.0,940,0,11,77,0.2960251046025104,6.0,4.0,0.0
2026-01,infrasettimanale,mattina,NCL,3,3,3.0,1,1,0,1,3,5,0,94.0,1,0,91.0,4,0,0,3,18.2,39.2,36.400000000000006,24.0
2026-01,infrasettimanale,mattina,REG,7080,2793,34831.0,578,16606,702,13233,1605,36919,0,118414.0,986,119,83583.0,35227,4,706,7080,2.26395622850023,13.0,8.0,1.0
2026-01,infrasettimanale,mattina,,30,13,78.0,2,22,0,20,9,72,0,468.0,0,1,390.0,72,0,0,30,5.416666666666667,20.90000000000001,16.0,4.0
2026-01,infrasettimanale,notte,EC,4,4,29.0,3,9,0,8,4,21,0,149.0,1,0,120.0,20,0,0,4,5.714285714285714,42.0,30.0,1.0
2026-01,infrasettimanale,notte,EN,15,11,9.0,3,4,1,2,7,21,0,325.0,1,1,316.0,19,0,1,15,15.047619047619047,39.0,38.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,7,3.0,2,17,0,2,2,43,0,378.0,0,1,375.0,43,0,0,24,8.720930232558139,12.0,10.800000000000004,5.0
2026-01,infrasettimanale,notte,FB,11,7,18.0,2,6,0,5,4,22,0,202.0,0,0,184.0,22,0,0,11,8.363636363636363,39.44999999999999,28.00000000000002,4.0
2026-01,infrasettimanale,notte,FR,202,124,561.0,43,143,0,154,81,499,0,4583.0,0,15,4022.0,499,0,0,202,8.060120240480963,42.099999999999966,23.19999999999999,2.0
2026-01,infrasettimanale,notte,IC,93,59,565.0,26,76,21,94,45,263,0,2932.0,9,9,2367.0,233,0,21,93,9.0,46.69999999999993,28.80000000000001,1.0
2026-01,infrasettimanale,notte,ICN,9,9,126.0,4,7,0,26,5,42,0,415.0,0,1,289.0,42,0,0,9,6.880952380952381,52.199999999999925,14.900000000000002,-2.5
2026-01,infrasettimanale,notte,MET,11,5,552.0,3,124,2,211,3,346,0,395.0,10,1,-157.0,334,0,2,11,-0.45375722543352603,3.0,2.0,-1.0
2026-01,infrasettimanale,notte,NCL,2,2,195.0,2,0,0,5,2,7,0,187.0,0,2,-8.0,7,0,0,2,-1.1428571428571428,97.29999999999998,91.6,-36.0
2026-01,infrasettimanale,notte,REG,1939,692,17741.0,163,6856,157,6544,396,15339,0,34610.0,508,35,16869.0,14672,2,159,1939,1.099745746137297,9.0,5.0,0.0
2026-01,infrasettimanale,notte,,11,6,24.0,3,9,0,10,6,30,0,290.0,0,1,266.0,30,0,0,11,8.866666666666667,34.22,24.14000000000003,1.1
2026-01,infrasettimanale,pomeriggio,EC,133,78,393.0,19,92,2,113,47,338,0,2330.0,21,3,1937.0,315,0,2,133,5.730769230769231,31.0,18.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,3.0,1,1,0,1,1,3,0,35.0,0,0,32.0,3,0,0,1,10.666666666666666,29.899999999999995,26.8,2.0
2026-01,infrasettimanale,pomeriggio,FA,28,16,283.0,7,30,1,52,13,110,0,746.0,1,4,463.0,108,0,1,28,4.209090909090909,41.55,17.0,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,4,40.0,3,4,0,14,4,22,0,204.0,0,1,164.0,22,0,0,4,7.454545454545454,54.44999999999998,41.400000000000055,-1.0
2026-01,infrasettimanale,pomeriggio,FR,631,392,1592.0,115,360,11,337,265,1328,0,13555.0,0,37,11963.0,1317,0,11,631,9.00828313253012,42.0,27.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,150,88,846.0,35,151,18,201,65,502,0,3795.0,13,14,2949.0,461,10,28,150,5.874501992031872,36.0,19.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,2,1,93.0,0,5,0,26,0,33,0,29.0,0,0,-64.0,33,0,0,2,-1.93939393939394,4.399999999999999,3.6000000000000014,-3.0
2026-01,infrasettimanale,pomeriggio,MET,75,20,1394.0,5,507,18,603,14,1185,0,1488.0,11,0,94.0,1156,0,18,75,0.0793248945147679,5.0,3.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,1,0.0,1,2,0,0,1,3,0,31.0,1,0,31.0,2,0,0,1,10.333333333333334,27.899999999999995,24.8,0.0
2026-01,infrasettimanale,pomeriggio,REG,7317,2540,45051.0,458,20896,833,17265,1377,45478,0,117690.0,1400,75,72639.0,43243,2,835,7317,1.59723382734509,10.0,6.0,0.0
2026-01,infrasettimanale,pomeriggio,,27,15,118.0,4,19,0,27,7,73,0,479.0,0,1,361.0,73,0,0,27,4.945205479452055,28.938356164383517,13.35616438356164,1.7534246575342465
2026-01,infrasettimanale,sera,EC,75,49,208.0,10,74,0,72,28,221,0,1359.0,17,3,1151.0,204,0,0,75,5.208144796380091,24.0,16.0,1.0
2026-01,infrasettimanale,sera,ECFR,19,16,0.0,8,2,0,0,16,21,0,601.0,0,1,601.0,21,0,0,19,28.61904761904762,58.0,53.0,27.0
2026-01,infrasettimanale,sera,EN,15,11,19.0,2,4,0,1,8,20,0,267.0,1,0,248.0,19,0,0,15,12.4,33.2,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,0,0,7.0,0,0,0,2,0,2,0,0.0,0,0,-7.0,2,0,0,0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,10,4,78.0,3,9,0,14,4,33,0,267.0,0,2,189.0,33,0,0,10,5.727272727272728,51.19999999999993,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,4,3,27.0,1,7,0,9,1,20,0,93.0,0,0,66.0,20,0,0,4,3.3,14.550000000000022,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,186,105,1028.0,34,108,2,204,71,498,0,3946.0,1,12,2918.0,495,0,2,186,5.859437751004016,39.14999999999998,20.0,2.0
2026-01,infrasettimanale,sera,IC,89,56,554.0,24,103,12,110,43,302,0,2641.0,28,11,2087.0,261,1,13,89,6.910596026490066,47.0,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,71,48,932.0,23,42,0,127,37,240,0,1891.0,0,7,959.0,240,0,0,71,3.995833333333333,44.09999999999997,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,60,22,1495.0,6,459,21,565,15,1084,0,1309.0,14,1,-186.0,1049,0,21,60,-0.1715867158671586,5.0,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,1,0.0,1,0,0,0,1,1,0,56.0,0,0,56.0,1,0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,2460,41047.0,414,15735,485,14611,1360,36940,0,103430.0,910,71,62383.0,35543,2,487,6594,1.6887655657823497,12.0,7.0,0.0
2026-01,infrasettimanale,sera,,5,2,78.0,1,6,0,14,1,25,0,93.0,0,0,15.0,25,0,0,5,0.6,9.399999999999991,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,1,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,56,384.0,20,69,1,124,38,287,0,2573.0,13,10,2189.0,273,0,1,94,7.627177700348432,34.0,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,6,84.0,2,2,0,13,5,22,0,174.0,0,0,90.0,22,0,0,7,4.090909090909091,36.29999999999999,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,28,18,40.0,3,25,0,12,12,65,0,820.0,0,2,780.0,65,0,0,28,12.0,26.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,34,19,74.0,4,27,1,27,12,88,0,583.0,0,1,509.0,87,0,1,34,5.784090909090909,20.94999999999997,15.299999999999995,2.0
