mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-10,infrasettimanale,sera,IC,85,128,4503.0,77,0,128,58,0,0,3699.0,0,0,393,167,17,35,393,804.0,54.89999999999998,25.0,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,48,75,1988.0,69,0,75,35,0,0,1370.0,0,0,258,114,7,19,258,618.0,44.14999999999998,22.30000000000001,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,33,100,1784.0,557,0,100,17,0,0,-502.0,0,0,1454,769,0,4,1454,2286.0,6.0,3.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,21,21,1208.0,0,0,21,20,0,0,1181.0,0,0,22,1,9,16,22,27.0,95.0,94.6,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,3200,8237,138467.0,15841,0,8237,1802,0,0,100493.0,0,0,38651,13727,175,671,38651,37974.0,14.0,8.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,250,436,8228.0,250,0,436,134,0,0,6188.0,0,0,1174,462,22,44,1174,2040.0,25.0,16.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,80,138,2700.0,101,0,138,48,0,0,2192.0,0,0,377,129,7,19,377,508.0,29.649999999999977,19.0,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,2,33.0,0,0,2,1,0,0,-64.0,0,0,6,4,0,0,6,97.0,19.75,16.5,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,189,292,6674.0,154,0,292,134,0,0,5339.0,0,0,698,227,21,59,698,1335.0,47.19999999999994,24.800000000000068,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,6,17,293.0,10,0,17,4,0,0,152.0,0,0,49,22,2,2,49,141.0,20.399999999999977,11.600000000000009,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,2,1,0,0,2,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,102,1807.0,597,0,102,12,0,0,-971.0,0,0,1758,1021,0,2,1758,2778.0,5.0,3.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,7,296.0,0,0,7,6,0,0,75.0,0,0,17,6,1,3,17,221.0,81.39999999999989,49.60000000000001,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,2360,7091,117340.0,21307,0,7091,1313,0,0,67392.0,0,0,49018,19235,88,427,49018,49948.0,9.0,6.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,910,1456,32914.0,844,0,1456,636,0,0,30408.0,0,0,2990,620,98,324,2990,2506.0,48.04999999999996,32.100000000000136,10.413698630136986,4.0
2025-10,weekend,mattina,EC,4,6,112.0,10,0,6,2,0,0,3.0,0,0,47,30,0,1,47,109.0,11.75,5.5,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,0,1,6.0,0,0,1,0,0,0,1.0,0,0,2,1,0,0,2,5.0,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,1,2,112.0,0,0,2,1,0,0,99.0,0,0,5,3,1,1,5,13.0,86.59999999999998,66.20000000000002,19.8,-2.0
2025-10,weekend,mattina,IC,22,60,1181.0,61,0,60,13,0,0,764.0,0,0,205,84,2,10,205,417.0,24.59999999999988,10.0,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,1,9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,16,334.0,155,0,16,1,0,0,-217.0,0,0,383,209,0,1,383,551.0,4.0,2.1000000000000227,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,436,1266,20741.0,4079,0,1266,237,0,0,9783.0,0,0,9534,4122,11,65,9534,10958.0,9.0,6.0,1.033379106369494,0.0
2025-10,weekend,mattina,,254,412,10334.0,252,0,412,202,0,0,8762.0,0,0,990,326,32,94,990,1572.0,47.0,27.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,1,1,27.0,1,0,1,1,0,0,9.0,0,0,8,6,0,0,8,18.0,17.549999999999986,8.099999999999994,1.125,-2.5
2025-10,weekend,notte,EN,0,1,15.0,3,0,1,0,0,0,14.0,0,0,5,1,0,0,5,1.0,6.4,5.800000000000001,2.8,3.0
2025-10,weekend,notte,EXP,1,1,70.0,0,0,1,1,0,0,36.0,0,0,6,5,1,1,6,34.0,52.0,34.0,6.0,-3.5
2025-10,weekend,notte,IC,20,31,725.0,26,0,31,14,0,0,349.0,0,0,111,53,1,6,111,376.0,30.84999999999998,17.500000000000043,3.172727272727273,1.0
2025-10,weekend,notte,ICN,1,2,27.0,4,0,2,1,0,0,-96.0,0,0,22,16,0,0,22,123.0,6.799999999999997,2.8000000000000043,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,3,6,118.0,33,0,6,1,0,0,-161.0,0,0,130,91,0,0,130,279.0,3.0,2.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,6,6,789.0,0,0,6,6,0,0,789.0,0,0,10,0,6,6,10,0.0,157.75,157.5,131.5,141.0
2025-10,weekend,notte,REG,166,466,8364.0,1712,0,466,111,0,0,2715.0,0,0,4168,1955,4,36,4168,5649.0,8.0,5.0,0.6569078151463827,0.0
2025-10,weekend,notte,,98,142,3336.0,74,0,142,64,0,0,2750.0,0,0,336,120,8,34,336,586.0,38.30000000000001,28.600000000000023,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,16,27,622.0,24,0,27,13,0,0,445.0,0,0,96,42,2,5,96,177.0,28.19999999999997,23.999999999999982,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,1,1,238.0,1,0,1,1,0,0,222.0,0,0,5,3,1,1,5,16.0,188.0,142.00000000000003,44.4,-4.0
2025-10,weekend,pomeriggio,IC,37,53,1176.0,38,0,53,28,0,0,825.0,0,0,161,70,1,11,161,351.0,37.0,20.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,1,1,15.0,0,0,1,1,0,0,-21.0,0,0,9,8,0,0,9,36.0,7.799999999999994,0.6000000000000032,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,17,374.0,174,0,17,4,0,0,-415.0,0,0,490,294,0,0,490,789.0,3.7999999999999545,2.0,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,457,1435,24697.0,5026,0,1435,255,0,0,11020.0,0,0,11512,4976,18,99,11512,13677.0,8.0,5.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,226,358,8772.0,254,0,358,158,0,0,6926.0,0,0,988,376,24,66,988,1846.0,38.0,21.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,10,17,402.0,23,0,17,10,0,0,297.0,0,0,69,27,1,4,69,105.0,28.99999999999996,21.4,4.432835820895522,1.0
2025-10,weekend,sera,EN,4,4,86.0,1,0,4,3,0,0,84.0,0,0,7,2,0,0,7,2.0,25.1,24.200000000000006,12.0,11.0
2025-10,weekend,sera,EXP,0,0,1.0,2,0,0,0,0,0,-9.0,0,0,7,1,0,0,7,10.0,0.8999999999999998,0.8,-3.0,0.0
2025-10,weekend,sera,IC,20,31,1247.0,37,0,31,15,0,0,988.0,0,0,125,57,4,8,125,259.0,34.599999999999994,15.600000000000009,7.904,0.0
2025-10,weekend,sera,ICN,12,25,416.0,21,0,25,8,0,0,110.0,0,0,103,57,0,4,103,306.0,22.0,10.799999999999997,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,10,21,464.0,171,0,21,3,0,0,-292.0,0,0,445,247,0,1,445,756.0,4.0,3.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,488,1414,23284.0,4063,0,1414,258,0,0,11959.0,0,0,9670,4140,16,95,9670,11325.0,10.0,6.0,1.2435270874493085,0.0
2025-10,weekend,sera,,56,96,1842.0,72,0,96,44,0,0,658.0,0,0,356,188,2,16,356,1184.0,28.0,17.30000000000001,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,31,56,998.0,26,0,56,22,0,0,686.0,0,0,147,61,2,6,147,312.0,24.90000000000001,17.799999999999997,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,57,84,1985.0,61,0,84,36,0,0,1379.0,0,0,253,108,9,16,253,606.0,36.999999999999886,23.200000000000045,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,1,2,117.0,6,0,2,1,0,0,67.0,0,0,17,9,1,1,17,50.0,26.59999999999993,5.600000000000001,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,4,30,477.0,203,0,30,2,0,0,-551.0,0,0,586,347,0,0,586,1028.0,5.0,3.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,474,1512,25713.0,5692,0,1512,260,0,0,9864.0,0,0,13116,5837,18,78,13116,15849.0,8.0,5.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,274,408,11258.0,230,0,408,190,0,0,9888.0,0,0,904,266,42,88,904,1370.0,54.0,29.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,18,28,606.0,42,0,28,12,0,0,274.0,0,0,136,63,2,3,136,332.0,18.0,13.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,1,1,36.0,0,0,1,1,0,0,36.0,0,0,1,0,0,1,1,0.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,2,26.0,0,0,2,1,0,0,26.0,0,0,2,0,0,0,2,0.0,14.8,14.6,13.0,13.0
2025-11,infrasettimanale,mattina,IC,132,231,5375.0,143,0,231,100,0,0,4671.0,0,0,527,148,18,50,527,704.0,48.94999999999999,28.0,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-39.0,0,0,2,2,0,0,2,39.0,-17.25,-17.5,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,2,2,0,0,2,6.0,-2.1,-2.2,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,24,98,1757.0,448,0,98,13,0,0,946.0,0,0,902,341,1,1,902,811.0,7.0,5.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,3,3,94.0,0,0,3,3,0,0,89.0,0,0,5,1,0,1,5,5.0,45.24999999999999,41.5,22.25,22.5
2025-11,infrasettimanale,mattina,REG,2790,7773,115999.0,15288,0,7773,1477,0,0,85652.0,0,0,35205,11392,71,437,35205,30347.0,13.0,8.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,1764,2808,73964.0,1532,0,2808,1288,0,0,67108.0,0,0,5880,1520,272,668,5880,6856.0,55.79999999999996,32.0,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,0,0,4.0,2,0,0,0,0,0,-99.0,0,0,20,18,0,0,20,103.0,0.2000000000000028,-0.8999999999999986,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,7,15,414.0,0,0,15,6,0,0,414.0,0,0,15,0,3,5,15,0.0,84.39999999999995,69.2,27.6,9.0
2025-11,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,1,7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,113,2639.0,83,0,113,38,0,0,1954.0,0,0,295,96,9,21,295,685.0,36.0,17.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,14,19,617.0,12,0,19,8,0,0,459.0,0,0,54,23,3,7,54,158.0,62.84999999999994,49.7,8.5,1.0
2025-11,infrasettimanale,notte,MET,7,14,365.0,111,0,14,5,0,0,-64.0,0,0,300,173,1,1,300,429.0,4.0,2.300000000000012,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,12,12,894.0,0,0,12,12,0,0,716.0,0,0,30,10,6,11,30,178.0,117.7,111.20000000000002,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,778,2127,36196.0,6290,0,2127,451,0,0,19573.0,0,0,14550,5841,31,158,14550,16623.0,10.0,6.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,536,880,20904.0,652,0,880,352,0,0,18604.0,0,0,2080,548,56,176,2080,2300.0,44.0,26.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,71,99,1945.0,53,0,99,46,0,0,1406.0,0,0,270,109,2,18,270,539.0,38.0,22.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,2,2,44.0,4,0,2,2,0,0,30.0,0,0,7,1,0,0,7,14.0,19.5,18.0,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,110,165,4129.0,106,0,165,80,0,0,3616.0,0,0,402,125,11,43,402,513.0,49.0,31.5,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,2,3,87.0,0,0,3,1,0,0,63.0,0,0,10,7,1,1,10,24.0,42.599999999999945,19.19999999999998,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,1,54.0,0,0,1,1,0,0,54.0,0,0,1,0,0,1,1,0.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,104,1603.0,492,0,104,12,0,0,524.0,0,0,1094,473,0,1,1094,1079.0,6.599999999999909,4.0,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,17,18,1477.0,1,0,18,14,0,0,1319.0,0,0,50,3,10,14,50,158.0,191.75,164.50000000000009,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,2886,8184,125899.0,18493,0,8184,1592,0,0,86088.0,0,0,42544,14723,81,475,42544,39811.0,12.0,7.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,1996,2948,77108.0,1096,0,2948,1480,0,0,70816.0,0,0,5428,1376,308,732,5428,6292.0,67.0,38.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,38,82,1403.0,56,0,82,22,0,0,1135.0,0,0,217,69,2,10,217,268.0,27.19999999999993,15.0,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,11,13,351.0,2,0,13,7,0,0,351.0,0,0,15,0,1,5,15,0.0,61.1,56.6,23.4,11.0
2025-11,infrasettimanale,sera,EXP,1,1,19.0,0,0,1,1,0,0,-13.0,0,0,4,3,0,0,4,32.0,15.399999999999991,11.800000000000004,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,71,106,4347.0,69,0,106,61,0,0,3687.0,0,0,316,131,21,34,316,660.0,82.5,40.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,58,90,2338.0,47,0,90,49,0,0,1660.0,0,0,249,112,8,25,249,678.0,46.99999999999997,29.40000000000004,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,0,1,7.0,0,0,1,0,0,0,7.0,0,0,1,0,0,0,1,0.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,71,1291.0,438,0,71,11,0,0,92.0,0,0,999,484,0,3,999,1199.0,6.0,3.800000000000068,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,20,20,828.0,0,0,20,17,0,0,741.0,0,0,37,1,4,13,37,87.0,92.0,80.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,2544,6922,105823.0,14192,0,6922,1343,0,0,69483.0,0,0,34377,12750,68,396,34377,36340.0,12.0,8.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,588,888,20960.0,424,0,888,392,0,0,17564.0,0,0,1980,668,68,172,1980,3396.0,43.29999999999996,26.0,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,76,123,2379.0,74,0,123,44,0,0,1991.0,0,0,315,107,5,17,315,388.0,30.0,21.69999999999999,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,6,399.0,0,0,6,5,0,0,392.0,0,0,8,2,2,3,8,7.0,153.74999999999994,120.5,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,160,233,5812.0,150,0,233,112,0,0,4631.0,0,0,629,237,15,55,629,1181.0,48.0,26.200000000000045,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,3,6,181.0,4,0,6,2,0,0,22.0,0,0,33,23,1,2,33,159.0,28.599999999999937,7.0,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,19,75,1382.0,500,0,75,12,0,0,-180.0,0,0,1207,615,0,2,1207,1562.0,5.0,3.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,49,4606.0,2,0,49,47,0,0,4409.0,0,0,87,6,29,38,87,197.0,215.39999999999992,189.4,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,2044,5901,99767.0,18542,0,5901,1161,0,0,52179.0,0,0,43217,17617,77,381,43217,47588.0,9.0,6.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,1652,2572,67868.0,1312,0,2572,1224,0,0,61952.0,0,0,5196,1308,272,664,5196,5916.0,62.0,38.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,6,10,165.0,20,0,10,5,0,0,16.0,0,0,60,27,0,1,60,149.0,16.0,9.599999999999994,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,0,1,5.0,1,0,1,0,0,0,5.0,0,0,2,0,0,0,2,0.0,4.75,4.5,2.5,2.5
2025-11,weekend,mattina,EXP,3,3,161.0,2,0,3,3,0,0,161.0,0,0,5,0,1,3,5,0.0,58.6,56.2,32.2,47.0
2025-11,weekend,mattina,IC,55,91,2181.0,78,0,91,39,0,0,1660.0,0,0,275,106,7,24,275,521.0,43.30000000000001,22.599999999999994,6.036363636363636,1.0
2025-11,weekend,mattina,MET,4,12,284.0,164,0,12,0,0,0,-247.0,0,0,395,219,0,0,395,531.0,3.0,2.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,1467,25750.0,4766,0,1467,305,0,0,12028.0,0,0,11295,4936,28,116,11295,13722.0,9.0,5.0,1.076909302533799,0.0
2025-11,weekend,mattina,,552,904,26320.0,652,0,904,428,0,0,21644.0,0,0,2556,1000,116,236,2556,4676.0,53.10000000000002,27.0,8.4679186228482,2.0
2025-11,weekend,notte,EC,0,0,4.0,1,0,0,0,0,0,-38.0,0,0,10,9,0,0,10,42.0,0.8499999999999925,-2.3000000000000025,-3.8,-5.0
2025-11,weekend,notte,EN,0,4,36.0,4,0,4,0,0,0,36.0,0,0,8,0,0,0,8,0.0,6.65,6.3,4.5,4.5
2025-11,weekend,notte,IC,19,34,1224.0,33,0,34,13,0,0,757.0,1,1,143,77,4,4,144,467.0,20.849999999999994,13.400000000000034,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,5,7,293.0,4,0,7,3,0,0,118.0,0,0,28,17,3,3,28,175.0,78.0,33.200000000000045,4.214285714285714,-4.0
2025-11,weekend,notte,MET,4,6,118.0,35,0,6,3,0,0,-81.0,0,0,118,77,0,0,118,199.0,3.299999999999983,2.0,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,14,14,1293.0,2,0,14,14,0,0,1263.0,0,0,30,1,8,11,30,30.0,202.4,177.60000000000002,74.29411764705883,48.0
2025-11,weekend,notte,REG,212,597,11125.0,2010,0,597,121,0,0,4192.0,0,0,4948,2316,14,45,4948,6933.0,9.0,5.0,0.8515133048953889,0.0
2025-11,weekend,notte,,180,268,6156.0,208,0,268,128,0,0,4596.0,0,0,796,316,12,48,796,1560.0,32.299999999999955,23.0,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,21,32,827.0,25,0,32,17,0,0,455.0,0,0,116,56,3,8,116,372.0,38.39999999999995,20.8,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,0,2,20.0,3,0,2,0,0,0,-39.0,0,0,9,4,0,0,9,59.0,7.199999999999999,6.4,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,41,64,1601.0,47,0,64,29,0,0,1135.0,0,0,215,103,4,15,215,466.0,34.39999999999998,20.700000000000017,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,0,-45.0,0,0,8,8,0,0,8,45.0,-3.3500000000000005,-3.7,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,1,1,71.0,0,0,1,1,0,0,68.0,0,0,2,1,1,1,2,3.0,67.3,63.60000000000001,34.0,34.0
2025-11,weekend,pomeriggio,MET,9,29,600.0,184,0,29,6,0,0,-22.0,0,0,502,287,2,3,502,622.0,5.0,3.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,0.0,0,0,0,0,0,0,-52.0,0,0,4,2,0,0,4,52.0,-12.5,-14.0,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,595,1898,30043.0,5886,0,1898,311,0,0,12709.0,0,0,14242,6053,13,98,14242,17334.0,9.0,6.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,696,1000,24516.0,580,0,1000,532,0,0,20052.0,0,0,2448,868,64,280,2448,4464.0,44.0,33.89999999999997,8.191176470588236,2.0
2025-11,weekend,sera,EC,15,29,603.0,23,0,29,10,0,0,367.0,0,0,105,52,2,5,105,236.0,26.549999999999983,14.0,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,5,8,97.0,0,0,8,1,0,0,62.0,0,0,10,2,0,0,10,35.0,21.249999999999982,14.499999999999996,6.2,9.5
2025-11,weekend,sera,EXP,1,1,89.0,1,0,1,1,0,0,68.0,0,0,3,1,1,1,3,21.0,77.69999999999999,69.4,22.666666666666668,3.0
2025-11,weekend,sera,FA,1,1,55.0,0,0,1,1,0,0,55.0,0,0,1,0,0,1,1,0.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,2.0,2,0,0,0,0,0,-3.0,0,0,3,1,0,0,3,5.0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,25,38,1710.0,37,0,38,20,0,0,1265.0,0,0,155,80,7,14,155,445.0,56.19999999999993,21.19999999999999,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,20,33,978.0,45,0,33,14,0,0,404.0,0,0,167,89,4,5,167,574.0,18.69999999999999,10.800000000000011,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,1,1,19.0,3,0,1,0,0,0,19.0,0,0,4,0,0,0,4,0.0,9.949999999999998,8.900000000000002,4.75,3.5
2025-11,weekend,sera,MET,5,15,393.0,199,0,15,2,0,0,-115.0,0,0,428,213,0,2,428,508.0,3.6999999999999886,2.0,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0,0,0.0,0,0,0,0,0,0,0.0,0,0,5,0,0,0,5,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,1760,30351.0,5034,0,1760,378,0,0,15552.0,0,0,12225,5324,35,130,12225,14799.0,10.0,6.0,1.2833800957253672,0.0
2025-11,weekend,sera,,264,384,8608.0,208,0,384,180,0,0,6640.0,0,0,964,372,28,92,964,1968.0,41.0,27.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,26,52,1090.0,41,0,52,19,0,0,725.0,0,0,181,83,3,6,181,365.0,23.25,15.0,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,3,4,350.0,0,0,4,3,0,0,350.0,0,0,4,0,2,2,4,0.0,217.95,192.90000000000003,87.5,51.0
2025-11,weekend,tarda_mattina,IC,56,90,2106.0,91,0,90,39,0,0,1245.0,0,0,331,149,6,15,331,861.0,28.0,15.100000000000026,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,5,8,427.0,3,0,8,3,0,0,326.0,0,0,26,15,2,3,26,101.0,136.25,30.0,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,9,14,522.0,220,0,14,6,0,0,-350.0,0,0,573,339,1,2,573,872.0,3.0,2.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,2,2,39.0,0,0,2,1,0,0,38.0,0,0,7,1,0,0,7,1.0,23.9,22.8,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,523,1589,27497.0,6339,0,1589,284,0,0,6660.0,0,0,15579,7225,17,91,15579,20837.0,7.0,5.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,600,904,30144.0,568,0,904,456,0,0,26596.0,0,0,2204,732,152,284,2204,3548.0,74.0,44.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,26,42,701.0,32,0,42,13,0,0,423.0,0,0,156,75,2,2,156,278.0,20.0,13.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,26,545.0,15,0,26,11,0,0,485.0,0,0,55,14,1,5,55,60.0,44.89999999999997,25.0,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,2,3,258.0,1,0,3,2,0,0,246.0,0,0,7,3,2,2,7,12.0,146.99999999999991,114.00000000000004,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,180,288,6084.0,137,0,288,125,0,0,5701.0,2,2,519,96,19,54,521,383.0,46.0,31.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,158,244,6121.0,159,3,244,114,0,1,5076.0,10,9,621,222,21,62,634,1045.0,49.0,29.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,1,1,45.0,0,0,1,1,0,0,23.0,0,0,2,1,0,1,2,22.0,41.65,38.3,11.5,11.5
2025-12,infrasettimanale,mattina,MET,33,95,1791.0,462,1,95,16,0,0,706.0,4,4,992,425,2,6,997,1085.0,7.0,4.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,1,1,61.0,1,1,1,1,0,0,61.0,0,0,1,0,1,1,2,0.0,57.95,54.9,30.5,30.5
2025-12,infrasettimanale,mattina,REG,2456,7072,109584.0,16475,170,7072,1282,0,1,74774.0,172,171,37022,13217,79,394,37364,34810.0,12.0,7.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,1228,1859,51950.0,1047,0,1859,876,0,0,48399.0,0,0,3799,866,217,427,3799,3551.0,66.84160305343511,33.910897604632794,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,2,3,68.0,5,0,3,2,0,0,-4.0,0,0,23,15,0,0,23,72.0,15.299999999999988,8.000000000000004,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,12,13,485.0,7,0,13,8,0,0,484.0,5,5,16,1,3,4,21,1.0,100.0,96.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
