mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-06,weekend,pomeriggio,IC,0,39,3101.0,212,120,249.0,0,62,0,120,0,44,212,80,46,13,0,3350.0,14.766666666666666,64.54999999999998,45.0,6.0
2025-06,weekend,pomeriggio,ICN,0,0,10.0,9,2,19.0,0,1,0,2,0,3,9,1,4,0,0,29.0,1.1111111111111112,11.599999999999996,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,0,2,109.0,2,2,0.0,0,2,0,2,0,0,2,2,0,1,0,109.0,54.5,66.65,65.3,54.5
2025-06,weekend,pomeriggio,MET,0,1,-144.0,446,21,561.0,0,5,0,21,0,174,446,8,251,1,0,417.0,-0.3228699551569506,4.0,2.0,-1.0
2025-06,weekend,pomeriggio,REG,0,250,26223.0,13055,2130,14476.0,0,598,0,2130,0,5306,13055,961,5423,70,0,40699.0,2.039272105140369,14.0,7.0,0.0
2025-06,weekend,pomeriggio,,0,208,19928.0,1164,644,1052.0,0,372,0,644,0,274,1164,466,246,98,0,20980.0,17.120274914089347,76.0,50.89999999999998,6.0
2025-06,weekend,sera,EC,0,8,512.0,69,26,66.0,0,11,0,26,0,18,69,14,23,2,0,578.0,7.64179104477612,47.79999999999994,30.4,2.0
2025-06,weekend,sera,EN,0,2,196.0,15,6,4.0,0,3,0,6,0,6,15,6,2,1,0,200.0,14.0,57.94999999999998,31.400000000000023,4.0
2025-06,weekend,sera,EXP,0,0,-10.0,6,1,25.0,0,0,0,1,0,3,6,1,2,0,0,15.0,-1.6666666666666667,9.5,7.0,0.5
2025-06,weekend,sera,IC,0,16,1850.0,121,45,315.0,0,24,0,45,0,19,121,35,56,10,0,2165.0,15.416666666666666,99.84999999999997,38.90000000000008,1.0
2025-06,weekend,sera,ICN,0,16,788.0,123,34,529.0,0,24,0,34,0,26,123,29,63,7,0,1317.0,6.40650406504065,61.69999999999997,41.19999999999999,-1.0
2025-06,weekend,sera,MET,0,0,-79.0,393,22,480.0,0,2,0,22,0,161,393,7,208,0,0,401.0,-0.2020460358056266,5.0,3.0,-1.0
2025-06,weekend,sera,REG,0,202,22578.0,11033,1872,11722.0,0,506,0,1872,0,4416,11033,795,4557,49,0,34300.0,2.081881051175657,14.0,7.0,0.0
2025-06,weekend,sera,,0,46,3144.0,440,154,1408.0,0,76,0,154,0,80,440,94,200,16,0,4552.0,7.244239631336406,52.39999999999998,30.0,1.0
2025-06,weekend,tarda_mattina,EC,0,11,919.0,150,52,248.0,0,23,0,52,0,36,150,32,62,3,0,1167.0,6.126666666666667,33.54999999999998,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,0,0,19.0,3,1,10.0,0,1,0,1,0,0,3,1,2,0,0,29.0,6.333333333333333,25.899999999999995,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,0,36,3295.0,252,122,465.0,0,65,0,122,0,45,252,90,85,17,0,3760.0,13.075396825396826,67.24999999999994,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,0,2,145.0,25,7,131.0,0,2,0,7,0,4,25,4,14,1,0,276.0,5.8,33.19999999999993,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,0,2,-169.0,519,24,673.0,0,4,0,24,0,203,519,4,290,1,0,504.0,-0.3268858800773694,4.0,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,0,143,16855.0,14349,1938,16038.0,0,417,0,1938,0,6053,14349,746,6238,25,0,32893.0,1.1845526741162415,10.0,6.0,0.0
2025-06,weekend,tarda_mattina,,0,176,15102.0,1076,508,1432.0,0,306,0,508,0,262,1076,368,304,76,0,16534.0,14.06145251396648,71.0,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,8,565.0,109,34,191.0,0,14,0,34,0,23,109,21,41,3,0,756.0,5.76530612244898,38.14999999999999,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,0,71,6736.0,576,273,544.0,0,128,0,273,0,155,576,183,136,28,0,7280.0,11.94326241134752,58.0,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,0,2,-42.0,18,3,143.0,0,2,0,3,0,2,18,3,13,0,0,101.0,-2.333333333333333,34.44999999999997,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,0,1,39.0,3,1,0.0,0,1,0,1,0,2,3,1,0,0,0,39.0,13.0,32.7,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,0,10,1445.0,980,69,756.0,0,21,0,69,0,473,980,33,396,5,0,2201.0,1.5405117270788913,6.0,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,2,411.0,2,2,0.0,0,2,0,2,0,0,2,2,0,1,0,411.0,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,0,382,51603.0,37232,5329,39418.0,0,1067,0,5329,0,16015,37232,1853,14957,69,0,91021.0,1.4215310872978706,10.0,6.0,0.0
2025-07,infrasettimanale,mattina,,0,442,42918.0,3432,1710,2522.0,0,864,0,1710,0,950,3432,1140,708,162,0,45440.0,12.742874109263658,57.0,36.0,5.0
2025-07,infrasettimanale,notte,EC,0,0,206.0,20,11,10.0,0,8,0,11,0,4,20,10,5,0,0,216.0,10.3,27.0,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,0,15,1246.0,44,35,0.0,0,21,0,35,0,9,44,24,0,3,0,1246.0,28.318181818181817,71.85000000000002,53.0,11.0
2025-07,infrasettimanale,notte,EXP,0,4,251.0,8,4,14.0,0,4,0,4,0,0,8,4,3,2,0,265.0,35.857142857142854,79.5,78.0,49.0
2025-07,infrasettimanale,notte,IC,0,37,3409.0,301,132,523.0,0,74,0,132,0,60,301,92,103,14,0,3932.0,11.55593220338983,58.0,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,0,2,104.0,34,10,81.0,0,3,0,10,0,5,34,7,19,0,0,185.0,3.0588235294117645,25.849999999999977,13.0,-1.0
2025-07,infrasettimanale,notte,IR,0,1,47.0,3,3,0.0,0,1,0,3,0,0,3,1,0,0,0,47.0,15.666666666666666,29.600000000000005,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,0,0,-273.0,355,4,467.0,0,0,0,4,0,127,355,1,210,0,0,194.0,-0.8005865102639296,3.0,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,14.0,3,1,0.0,0,0,0,1,0,0,3,1,0,0,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,171,15094.0,15864,1886,19468.0,0,425,0,1886,0,6254,15864,716,7308,41,0,34562.0,0.9770844122216468,9.0,5.0,0.0
2025-07,infrasettimanale,notte,,0,122,9260.0,1154,402,1424.0,0,208,0,402,0,350,1154,256,378,32,0,10684.0,8.194690265486726,45.79999999999996,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,34,2608.0,270,121,229.0,0,71,0,121,0,50,270,91,82,3,0,2837.0,10.308300395256918,44.79999999999996,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,-24.0,5,1,29.0,0,0,0,1,0,0,5,0,3,0,0,5.0,-6.0,3.199999999999996,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,87,7939.0,503,270,430.0,0,159,0,270,0,117,503,203,102,33,0,8369.0,16.23517382413088,71.7999999999999,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,16,1065.0,64,28,59.0,0,19,0,28,0,15,64,22,21,5,0,1124.0,16.640625,70.19999999999993,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,1,38.0,3,1,1.0,0,1,0,1,0,1,3,1,1,0,0,39.0,12.666666666666666,35.099999999999994,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,4,921.0,1240,107,1055.0,0,26,0,107,0,502,1240,60,566,0,0,1976.0,0.7838297872340425,10.0,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,-99.0,2,0,99.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,626,84971.0,45942,7622,45812.0,0,1740,0,7622,0,19278,45942,2990,17471,141,0,130783.0,1.9150120574248946,12.0,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,0,382,37342.0,3100,1544,3632.0,0,726,0,1544,0,736,3100,1032,772,156,0,40974.0,12.235255570117957,60.0,36.0,5.0
2025-07,infrasettimanale,sera,EC,0,14,1341.0,172,72,138.0,0,28,0,72,0,38,172,47,52,3,0,1479.0,8.277777777777779,40.94999999999999,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,0,14,1305.0,44,32,1.0,0,22,0,32,0,11,44,27,1,7,0,1306.0,29.65909090909091,109.50000000000004,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,0,2,158.0,13,7,20.0,0,3,0,7,0,4,13,6,2,0,0,178.0,12.153846153846152,45.39999999999998,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,0,40,4523.0,272,123,416.0,0,66,0,123,0,48,272,88,87,18,0,4939.0,17.531007751937985,67.19999999999982,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,0,29,1893.0,270,91,858.0,0,44,0,91,0,58,270,60,121,14,0,2751.0,7.011111111111111,60.2999999999999,30.0,1.0
2025-07,infrasettimanale,sera,IR,0,1,38.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,2,406.0,1171,63,1062.0,0,14,0,63,0,538,1171,27,536,0,0,1468.0,0.357080035180299,5.0,3.0,0.0
2025-07,infrasettimanale,sera,REG,0,543,71124.0,37003,6551,39616.0,0,1535,0,6551,0,14816,37003,2642,14772,138,0,110740.0,1.9680677384543013,13.0,7.0,1.0
2025-07,infrasettimanale,sera,,0,120,11846.0,1196,504,1788.0,0,242,0,504,0,280,1196,320,402,54,0,13634.0,9.988195615514334,52.19999999999993,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,24,2373.0,372,130,443.0,0,60,0,130,0,87,372,86,131,5,0,2816.0,6.818965517241379,35.64999999999998,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,2,143.0,12,5,23.0,0,3,0,5,0,2,12,4,4,1,0,166.0,13.0,61.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,91,8015.0,676,324,955.0,0,169,0,324,0,143,676,226,202,37,0,8970.0,11.980568011958146,61.0,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,6,260.0,55,13,220.0,0,8,0,13,0,5,55,9,37,2,0,480.0,4.727272727272728,44.599999999999966,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,15,1260.0,1368,98,1213.0,0,41,0,98,0,570,1368,59,609,3,0,2473.0,0.9866875489428347,9.0,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,-78.0,3,0,78.0,0,0,0,0,0,0,3,0,3,0,0,0.0,-26.0,-7.500000000000003,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,442,59659.0,46480,6431,49157.0,0,1320,0,6431,0,19347,46480,2326,19185,90,0,108816.0,1.3268465182483375,10.0,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,458,42628.0,3106,1666,2218.0,0,816,0,1666,0,800,3106,1130,560,148,0,44846.0,14.087243886318571,59.0,38.0,6.0
2025-07,weekend,mattina,EC,0,3,140.0,32,5,63.0,0,3,0,5,0,13,32,4,13,1,0,203.0,4.516129032258065,33.5,10.0,1.0
2025-07,weekend,mattina,IC,0,19,1949.0,215,85,424.0,0,47,0,85,0,47,215,65,83,7,0,2373.0,9.065116279069768,56.29999999999998,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,0,0,-76.0,4,0,76.0,0,0,0,0,0,0,4,0,4,0,0,0.0,-19.0,-3.3000000000000007,-3.6,-15.5
2025-07,weekend,mattina,MET,0,3,258.0,299,12,267.0,0,5,0,12,0,141,299,7,136,2,0,525.0,0.892733564013841,4.0,3.0,0.0
2025-07,weekend,mattina,REG,0,69,7551.0,9191,1040,11221.0,0,207,0,1040,0,3839,9191,361,4224,26,0,18772.0,0.8295067560145007,8.0,5.0,0.0
2025-07,weekend,mattina,,0,80,8336.0,1124,452,1296.0,0,182,0,452,0,342,1124,258,330,26,0,9632.0,7.416370106761565,39.94999999999993,22.0,3.0
2025-07,weekend,notte,EC,0,3,147.0,7,4,2.0,0,3,0,4,0,2,7,4,1,0,0,149.0,21.0,49.5,48.0,13.0
2025-07,weekend,notte,EN,0,1,114.0,16,5,25.0,0,1,0,5,0,4,16,2,7,1,0,139.0,7.125,34.0,10.0,0.0
2025-07,weekend,notte,EXP,0,0,-13.0,3,0,13.0,0,0,0,0,0,1,3,0,2,0,0,0.0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,0,10,672.0,97,35,200.0,0,16,0,35,0,21,97,22,41,3,0,872.0,6.927835051546392,50.19999999999999,29.400000000000013,1.0
2025-07,weekend,notte,ICN,0,1,20.0,20,5,72.0,0,1,0,5,0,2,20,1,13,0,0,92.0,1.0,11.300000000000033,9.0,-2.5
2025-07,weekend,notte,MET,0,0,-140.0,167,1,232.0,0,0,0,1,0,63,167,1,103,0,0,92.0,-0.8383233532934131,3.0,2.0,-1.0
2025-07,weekend,notte,NCL,0,0,5.0,3,1,0.0,0,0,0,1,0,0,3,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,46,3397.0,4082,456,5734.0,0,116,0,456,0,1557,4082,178,2028,16,0,9131.0,0.8406335065577827,9.0,5.0,-1.0
2025-07,weekend,notte,,0,26,2142.0,326,116,828.0,0,52,0,116,0,62,326,82,148,10,0,2970.0,6.570552147239264,40.60000000000002,20.0,1.0
2025-07,weekend,pomeriggio,EC,0,16,1116.0,88,49,82.0,0,29,0,49,0,16,88,34,23,2,0,1198.0,12.681818181818182,55.0,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,0,0,-26.0,4,0,30.0,0,0,0,0,0,1,4,0,3,0,0,4.0,-6.5,2.949999999999997,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,0,27,2007.0,172,85,262.0,0,50,0,85,0,33,172,61,54,9,0,2269.0,11.668604651162791,60.14999999999992,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,0,0,46.0,8,4,8.0,0,1,0,4,0,2,8,1,2,0,0,54.0,5.75,20.69999999999999,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,0,0,-146.0,389,10,419.0,0,0,0,10,0,173,389,1,205,0,0,273.0,-0.3762886597938144,4.0,2.0,-1.0
2025-07,weekend,pomeriggio,REG,0,142,14235.0,11717,1520,14181.0,0,364,0,1520,0,4854,11717,598,5204,38,0,28416.0,1.2294869580238383,10.0,6.0,0.0
2025-07,weekend,pomeriggio,,0,158,14192.0,1056,490,1458.0,0,252,0,490,0,240,1056,336,324,74,0,15650.0,13.464895635673624,71.09999999999997,44.0,4.0
2025-07,weekend,sera,EC,0,5,525.0,56,18,71.0,0,7,0,18,0,12,56,10,25,3,0,596.0,9.545454545454543,48.39999999999994,18.6,1.0
2025-07,weekend,sera,EN,0,1,212.0,15,9,0.0,0,5,0,9,0,6,15,6,0,1,0,212.0,14.133333333333333,43.29999999999993,23.4,8.0
2025-07,weekend,sera,EXP,0,0,-84.0,5,0,84.0,0,0,0,0,0,1,5,0,4,0,0,0.0,-16.8,-1.200000000000001,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,0,13,965.0,89,39,179.0,0,20,0,39,0,18,89,26,32,5,0,1144.0,10.842696629213483,70.5999999999998,39.2,3.0
2025-07,weekend,sera,ICN,0,6,357.0,114,28,371.0,0,15,0,28,0,30,114,19,56,4,0,728.0,3.1315789473684204,28.09999999999997,16.0,0.0
2025-07,weekend,sera,IR,0,1,72.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,1,-50.0,351,9,346.0,0,1,0,9,0,172,351,5,169,0,0,296.0,-0.1428571428571428,3.0,2.0,0.0
2025-07,weekend,sera,REG,0,133,14821.0,9891,1376,11433.0,0,372,0,1376,0,3985,9891,585,4394,40,0,26254.0,1.5193234238851872,11.0,6.0,0.0
2025-07,weekend,sera,,0,48,4746.0,382,138,792.0,0,76,0,138,0,70,382,100,164,36,0,5538.0,12.75806451612903,95.5,52.5,1.0
2025-07,weekend,tarda_mattina,EC,0,12,924.0,126,49,172.0,0,22,0,49,0,31,126,28,46,3,0,1096.0,7.333333333333333,45.25,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,10.0,2,1,1.0,0,0,0,1,0,0,2,1,1,0,0,11.0,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,0,34,2815.0,241,112,538.0,0,63,0,112,0,45,241,82,84,10,0,3353.0,11.680497925311204,48.0,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,1,-7.0,20,5,93.0,0,1,0,5,0,7,20,3,8,0,0,86.0,-0.35,13.900000000000011,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,0,0,-253.0,461,9,545.0,0,1,0,9,0,191,461,3,260,0,0,292.0,-0.55,3.0,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,109,11582.0,12986,1623,15324.0,0,330,0,1623,0,5358,12986,566,5865,16,0,26906.0,0.9016036120193056,9.0,5.0,0.0
2025-07,weekend,tarda_mattina,,0,144,12276.0,958,450,1076.0,0,232,0,450,0,254,958,332,254,60,0,13352.0,12.81419624217119,66.0,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,0,3,38.0,134,19,311.0,0,4,0,19,0,38,134,9,75,1,0,349.0,0.2878787878787879,11.0,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,0,42,3531.0,491,182,1074.0,0,85,0,182,0,130,491,120,179,14,0,4605.0,7.191446028513238,49.0,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,-244.0,13,1,259.0,0,0,0,1,0,1,13,1,11,0,0,15.0,-18.76923076923077,6.799999999999989,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,0,0,79.0,887,27,734.0,0,1,0,27,0,447,887,8,402,0,0,813.0,0.0901826484018264,4.0,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,-64.0,1,0,64.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,224,21080.0,30230,3153,37773.0,0,667,0,3153,0,12948,30230,1092,13815,61,0,58853.0,0.7046396577082498,7.0,5.0,0.0
2025-08,infrasettimanale,mattina,,0,122,8408.0,2398,668,6240.0,0,260,0,668,0,664,2398,388,1064,36,0,14648.0,3.5091819699499167,30.0,15.0,1.0
2025-08,infrasettimanale,notte,EC,0,1,-4.0,18,2,45.0,0,1,0,2,0,3,18,1,13,0,0,41.0,-0.2222222222222222,8.749999999999964,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,0,9,844.0,43,25,48.0,0,17,0,25,0,10,43,18,8,3,0,892.0,19.627906976744185,63.49999999999998,48.6,7.0
2025-08,infrasettimanale,notte,EXP,0,2,1.0,6,3,123.0,0,3,0,3,0,0,6,3,3,1,0,124.0,0.1666666666666666,60.0,51.0,7.0
2025-08,infrasettimanale,notte,IC,0,22,1786.0,289,96,645.0,0,48,0,96,0,87,289,56,105,9,0,2431.0,6.201388888888889,40.59999999999991,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,0,2,-19.0,43,5,192.0,0,2,0,5,0,8,43,3,30,1,0,173.0,-0.4418604651162791,12.599999999999994,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,0,0,-373.0,294,8,511.0,0,0,0,8,0,80,294,0,204,0,0,138.0,-1.2773972602739727,3.0,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,9,724.0,14,10,84.0,0,9,0,10,0,1,14,9,3,6,0,808.0,51.71428571428572,123.75,121.7,50.0
2025-08,infrasettimanale,notte,REG,0,119,6824.0,13507,1307,18186.0,0,297,0,1307,0,5477,13507,473,6617,24,0,25010.0,0.5092157301693904,7.0,4.0,0.0
2025-08,infrasettimanale,notte,,0,50,1546.0,1166,250,4256.0,0,98,0,250,0,270,1166,134,646,16,0,5802.0,1.3259005145797598,24.899999999999977,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,19,1773.0,300,94,567.0,0,39,0,94,0,66,300,56,135,8,0,2340.0,6.010169491525423,38.200000000000045,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,22.0,5,3,27.0,0,1,0,3,0,1,5,2,1,0,0,49.0,4.4,25.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,48,4623.0,416,210,752.0,0,107,0,210,0,87,416,157,118,20,0,5375.0,11.13975903614458,57.29999999999996,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,5,311.0,40,14,76.0,0,5,0,14,0,12,40,9,14,2,0,387.0,7.775,47.49999999999992,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,1,9.0,1124,40,1033.0,0,6,0,40,0,529,1124,11,551,0,0,1042.0,0.0080357142857142,4.0,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,394,44633.0,37380,5031,43563.0,0,1106,0,5031,0,15760,37380,1873,16227,76,0,88196.0,1.2057107353179537,10.0,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,148,11850.0,2446,812,6076.0,0,338,0,812,0,678,2446,506,956,48,0,17926.0,4.844644317252658,35.0,19.0,2.0
2025-08,infrasettimanale,sera,EC,0,8,1167.0,197,75,287.0,0,22,0,75,0,37,197,40,80,4,0,1454.0,6.078125,26.44999999999999,17.0,1.0
2025-08,infrasettimanale,sera,EN,0,7,806.0,41,27,76.0,0,18,0,27,0,7,41,24,7,3,0,882.0,19.65853658536585,80.0,41.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,-5.0,9,3,29.0,0,0,0,3,0,3,9,0,2,0,0,24.0,-0.625,7.949999999999998,6.9,1.0
2025-08,infrasettimanale,sera,IC,0,21,2476.0,230,82,516.0,0,41,0,82,0,60,230,63,88,13,0,2992.0,10.765217391304347,61.64999999999996,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,0,12,593.0,283,75,1109.0,0,31,0,75,0,66,283,44,142,4,0,1702.0,2.095406360424028,24.0,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,0,0,-106.0,1011,18,909.0,0,2,0,18,0,522,1011,3,466,0,0,803.0,-0.1053677932405566,3.0,2.0,0.0
2025-08,infrasettimanale,sera,REG,0,374,44190.0,30774,4411,35258.0,0,965,0,4411,0,12941,30774,1660,13089,106,0,79448.0,1.4516605893367498,10.0,6.0,0.0
2025-08,infrasettimanale,sera,,0,32,1858.0,734,214,2858.0,0,74,0,214,0,136,734,118,384,12,0,4716.0,2.5313351498637604,26.69999999999999,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,12,1263.0,320,99,477.0,0,30,0,99,0,83,320,48,137,3,0,1740.0,3.9592476489028217,21.399999999999864,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,3,339.0,6,5,1.0,0,4,0,5,0,0,6,5,1,2,0,340.0,56.5,165.75,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,67,5596.0,641,260,1203.0,0,120,0,260,0,131,641,174,249,19,0,6799.0,8.74375,52.0,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,2,77.0,46,8,159.0,0,3,0,8,0,10,46,6,28,2,0,236.0,1.673913043478261,17.0,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,3,120.0,1264,45,1200.0,0,11,0,45,0,588,1264,16,617,0,0,1320.0,0.096,4.0,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,36.0,2,1,19.0,0,1,0,1,0,0,2,1,1,0,0,55.0,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,257,25304.0,38402,4089,46982.0,0,822,0,4089,0,16249,38402,1422,17713,48,0,72286.0,0.6650022338440514,8.0,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,206,14384.0,2252,780,5354.0,0,376,0,780,0,582,2252,500,890,58,0,19738.0,6.38721136767318,41.0,26.0,2.0
2025-08,weekend,mattina,EC,0,1,129.0,54,13,104.0,0,6,0,13,0,15,54,9,26,0,0,233.0,2.388888888888889,21.349999999999994,16.10000000000001,0.0
2025-08,weekend,mattina,IC,0,18,2018.0,261,85,717.0,0,36,0,85,0,67,261,53,109,9,0,2735.0,7.731800766283525,44.0,20.0,1.0
2025-08,weekend,mattina,ICN,0,0,-100.0,6,0,100.0,0,0,0,0,0,0,6,0,6,0,0,0.0,-16.666666666666668,-7.0,-8.0,-18.5
2025-08,weekend,mattina,MET,0,0,-125.0,372,8,390.0,0,0,0,8,0,155,372,1,207,0,0,265.0,-0.3378378378378378,4.0,2.0,-1.0
2025-08,weekend,mattina,REG,0,87,6052.0,11069,1115,14565.0,0,251,0,1115,0,4529,11069,421,5321,15,0,20617.0,0.5519379844961241,8.0,5.0,0.0
2025-08,weekend,mattina,,0,48,4844.0,1214,370,2884.0,0,124,0,370,0,332,1214,202,512,14,0,7728.0,3.99011532125206,23.399999999999864,15.0,1.0
2025-08,weekend,notte,EC,0,0,14.0,8,1,10.0,0,1,0,1,0,3,8,1,4,0,0,24.0,1.75,13.69999999999999,7.399999999999997,0.0
2025-08,weekend,notte,EN,0,4,466.0,20,13,9.0,0,8,0,13,0,4,20,10,3,2,0,475.0,23.3,75.05000000000005,49.400000000000034,9.5
2025-08,weekend,notte,EXP,0,1,66.0,5,3,17.0,0,3,0,3,0,0,5,3,2,0,0,83.0,13.2,37.8,34.6,17.0
2025-08,weekend,notte,IC,0,3,253.0,122,32,350.0,0,14,0,32,0,27,122,24,63,2,0,603.0,2.0737704918032787,20.0,15.0,-1.0
2025-08,weekend,notte,ICN,0,2,35.0,24,3,160.0,0,2,0,3,0,1,24,2,20,1,0,195.0,1.4583333333333333,48.0999999999999,6.599999999999994,-4.0
2025-08,weekend,notte,MET,0,0,-127.0,130,2,219.0,0,1,0,2,0,39,130,1,88,0,0,92.0,-0.9844961240310076,3.0,2.0,-2.0
2025-08,weekend,notte,REG,0,33,1060.0,5018,444,7367.0,0,93,0,444,0,1954,5018,167,2573,4,0,8427.0,0.2132367732850533,7.0,4.0,-1.0
2025-08,weekend,notte,,0,24,644.0,434,98,1748.0,0,54,0,98,0,92,434,72,244,10,0,2392.0,1.4838709677419355,32.19999999999999,16.0,-1.0
