mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,2,0,0,2,0,0.0,0,0,0,0,99.0,0,0,-99.0,0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,1740,0,45942,45942,626,2990,17471,19278,130783.0,7622,7622,0,141,45812.0,0,0,84971.0,0,7.0,12.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,726,0,3100,3100,382,1032,772,736,40974.0,1544,1544,0,156,3632.0,0,0,37342.0,0,36.0,60.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,28,0,172,172,14,47,52,38,1479.0,72,72,0,3,138.0,0,0,1341.0,0,25.70000000000002,40.94999999999999,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,22,0,44,44,14,27,1,11,1306.0,32,32,0,7,1.0,0,0,1305.0,0,76.60000000000002,109.50000000000004,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,3,0,13,13,2,6,2,4,178.0,7,7,0,0,20.0,0,0,158.0,0,37.00000000000001,45.39999999999998,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,66,0,272,272,40,88,87,48,4939.0,123,123,0,18,416.0,0,0,4523.0,0,43.60000000000002,67.19999999999982,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,44,0,270,270,29,60,121,58,2751.0,91,91,0,14,858.0,0,0,1893.0,0,30.0,60.2999999999999,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,1,0,1,1,1,1,0,0,38.0,1,1,0,0,0.0,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,14,0,1171,1171,2,27,536,538,1468.0,63,63,0,0,1062.0,0,0,406.0,0,3.0,5.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,1535,0,37003,37003,543,2642,14772,14816,110740.0,6551,6551,0,138,39616.0,0,0,71124.0,0,7.0,13.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,242,0,1196,1196,120,320,402,280,13634.0,504,504,0,54,1788.0,0,0,11846.0,0,29.800000000000068,52.19999999999993,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,60,0,372,372,24,86,131,87,2816.0,130,130,0,5,443.0,0,0,2373.0,0,24.0,35.64999999999998,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,3,0,12,12,2,4,4,2,166.0,5,5,0,1,23.0,0,0,143.0,0,40.0,61.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,169,0,676,676,91,226,202,143,8970.0,324,324,0,37,955.0,0,0,8015.0,0,38.200000000000045,61.0,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,8,0,55,55,6,9,37,5,480.0,13,13,0,2,220.0,0,0,260.0,0,31.60000000000001,44.599999999999966,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,41,0,1368,1368,15,59,609,570,2473.0,98,98,0,3,1213.0,0,0,1260.0,0,4.0,9.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,3,0,0,3,0,0.0,0,0,0,0,78.0,0,0,-78.0,0,-9.0,-7.500000000000003,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,1320,0,46480,46480,442,2326,19185,19347,108816.0,6431,6431,0,90,49157.0,0,0,59659.0,0,6.0,10.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,816,0,3106,3106,458,1130,560,800,44846.0,1666,1666,0,148,2218.0,0,0,42628.0,0,38.0,59.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,3,0,32,32,3,4,13,13,203.0,5,5,0,1,63.0,0,0,140.0,0,10.0,33.5,4.516129032258065,1.0
2025-07,weekend,mattina,IC,47,0,215,215,19,65,83,47,2373.0,85,85,0,7,424.0,0,0,1949.0,0,28.599999999999994,56.29999999999998,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,0,4,4,0,0,4,0,0.0,0,0,0,0,76.0,0,0,-76.0,0,-3.6,-3.3000000000000007,-19.0,-15.5
2025-07,weekend,mattina,MET,5,0,299,299,3,7,136,141,525.0,12,12,0,2,267.0,0,0,258.0,0,3.0,4.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,207,0,9191,9191,69,361,4224,3839,18772.0,1040,1040,0,26,11221.0,0,0,7551.0,0,5.0,8.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,182,0,1124,1124,80,258,330,342,9632.0,452,452,0,26,1296.0,0,0,8336.0,0,22.0,39.94999999999993,7.416370106761565,3.0
2025-07,weekend,notte,EC,3,0,7,7,3,4,1,2,149.0,4,4,0,0,2.0,0,0,147.0,0,48.0,49.5,21.0,13.0
2025-07,weekend,notte,EN,1,0,16,16,1,2,7,4,139.0,5,5,0,1,25.0,0,0,114.0,0,10.0,34.0,7.125,0.0
2025-07,weekend,notte,EXP,0,0,3,3,0,0,2,1,0.0,0,0,0,0,13.0,0,0,-13.0,0,-0.3999999999999999,-0.2000000000000001,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,16,0,97,97,10,22,41,21,872.0,35,35,0,3,200.0,0,0,672.0,0,29.400000000000013,50.19999999999999,6.927835051546392,1.0
2025-07,weekend,notte,ICN,1,0,20,20,1,1,13,2,92.0,5,5,0,0,72.0,0,0,20.0,0,9.0,11.300000000000033,1.0,-2.5
2025-07,weekend,notte,MET,0,0,167,167,0,1,103,63,92.0,1,1,0,0,232.0,0,0,-140.0,0,2.0,3.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,0,3,3,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,116,0,4082,4082,46,178,2028,1557,9131.0,456,456,0,16,5734.0,0,0,3397.0,0,5.0,9.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,52,0,326,326,26,82,148,62,2970.0,116,116,0,10,828.0,0,0,2142.0,0,20.0,40.60000000000002,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,29,0,88,88,16,34,23,16,1198.0,49,49,0,2,82.0,0,0,1116.0,0,36.89999999999999,55.0,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,0,4,4,0,0,3,1,4.0,0,0,0,0,30.0,0,0,-26.0,0,1.9000000000000008,2.949999999999997,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,50,0,172,172,27,61,54,33,2269.0,85,85,0,9,262.0,0,0,2007.0,0,42.80000000000001,60.14999999999992,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,1,0,8,8,0,1,2,2,54.0,4,4,0,0,8.0,0,0,46.0,0,14.399999999999997,20.69999999999999,5.75,4.5
2025-07,weekend,pomeriggio,MET,0,0,389,389,0,1,205,173,273.0,10,10,0,0,419.0,0,0,-146.0,0,2.0,4.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,364,0,11717,11717,142,598,5204,4854,28416.0,1520,1520,0,38,14181.0,0,0,14235.0,0,6.0,10.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,252,0,1056,1056,158,336,324,240,15650.0,490,490,0,74,1458.0,0,0,14192.0,0,44.0,71.09999999999997,13.464895635673624,4.0
2025-07,weekend,sera,EC,7,0,56,56,5,10,25,12,596.0,18,18,0,3,71.0,0,0,525.0,0,18.6,48.39999999999994,9.545454545454543,1.0
2025-07,weekend,sera,EN,5,0,15,15,1,6,0,6,212.0,9,9,0,1,0.0,0,0,212.0,0,23.4,43.29999999999993,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,0,5,5,0,0,4,1,0.0,0,0,0,0,84.0,0,0,-84.0,0,-2.3999999999999995,-1.200000000000001,-16.8,-18.0
2025-07,weekend,sera,IC,20,0,89,89,13,26,32,18,1144.0,39,39,0,5,179.0,0,0,965.0,0,39.2,70.5999999999998,10.842696629213483,3.0
2025-07,weekend,sera,ICN,15,0,114,114,6,19,56,30,728.0,28,28,0,4,371.0,0,0,357.0,0,16.0,28.09999999999997,3.1315789473684204,0.0
2025-07,weekend,sera,IR,1,0,1,1,1,1,0,0,72.0,1,1,0,1,0.0,0,0,72.0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,0,351,351,1,5,169,172,296.0,9,9,0,0,346.0,0,0,-50.0,0,2.0,3.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,372,0,9891,9891,133,585,4394,3985,26254.0,1376,1376,0,40,11433.0,0,0,14821.0,0,6.0,11.0,1.5193234238851872,0.0
2025-07,weekend,sera,,76,0,382,382,48,100,164,70,5538.0,138,138,0,36,792.0,0,0,4746.0,0,52.5,95.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,22,0,126,126,12,28,46,31,1096.0,49,49,0,3,172.0,0,0,924.0,0,23.0,45.25,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,2,2,0,1,1,0,11.0,1,1,0,0,1.0,0,0,10.0,0,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,63,0,241,241,34,82,84,45,3353.0,112,112,0,10,538.0,0,0,2815.0,0,37.0,48.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,1,0,20,20,1,3,8,7,86.0,5,5,0,0,93.0,0,0,-7.0,0,11.200000000000005,13.900000000000011,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,1,0,461,461,0,3,260,191,292.0,9,9,0,0,545.0,0,0,-253.0,0,2.0,3.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,330,0,12986,12986,109,566,5865,5358,26906.0,1623,1623,0,16,15324.0,0,0,11582.0,0,5.0,9.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,232,0,958,958,144,332,254,254,13352.0,450,450,0,60,1076.0,0,0,12276.0,0,40.39999999999998,66.0,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,4,0,134,134,3,9,75,38,349.0,19,19,0,1,311.0,0,0,38.0,0,5.900000000000006,11.0,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,85,0,491,491,42,120,179,130,4605.0,182,182,0,14,1074.0,0,0,3531.0,0,24.0,49.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,13,13,0,1,11,1,15.0,1,1,0,0,259.0,0,0,-244.0,0,2.6000000000000054,6.799999999999989,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,1,0,887,887,0,8,402,447,813.0,27,27,0,0,734.0,0,0,79.0,0,3.0,4.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,1,0,0,1,0,0.0,0,0,0,0,64.0,0,0,-64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,667,0,30230,30230,224,1092,13815,12948,58853.0,3153,3153,0,61,37773.0,0,0,21080.0,0,5.0,7.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,260,0,2398,2398,122,388,1064,664,14648.0,668,668,0,36,6240.0,0,0,8408.0,0,15.0,30.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,1,0,18,18,1,1,13,3,41.0,2,2,0,0,45.0,0,0,-4.0,0,3.6000000000000014,8.749999999999964,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,17,0,43,43,9,18,8,10,892.0,25,25,0,3,48.0,0,0,844.0,0,48.6,63.49999999999998,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,3,0,6,6,2,3,3,0,124.0,3,3,0,1,123.0,0,0,1.0,0,51.0,60.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,48,0,289,289,22,56,105,87,2431.0,96,96,0,9,645.0,0,0,1786.0,0,22.30000000000001,40.59999999999991,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,2,0,43,43,2,3,30,8,173.0,5,5,0,1,192.0,0,0,-19.0,0,5.200000000000017,12.599999999999994,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,0,0,294,294,0,0,204,80,138.0,8,8,0,0,511.0,0,0,-373.0,0,1.0,3.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,9,0,14,14,9,9,3,1,808.0,10,10,0,6,84.0,0,0,724.0,0,121.7,123.75,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,297,0,13507,13507,119,473,6617,5477,25010.0,1307,1307,0,24,18186.0,0,0,6824.0,0,4.0,7.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,98,0,1166,1166,50,134,646,270,5802.0,250,250,0,16,4256.0,0,0,1546.0,0,11.0,24.899999999999977,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,39,0,300,300,19,56,135,66,2340.0,94,94,0,8,567.0,0,0,1773.0,0,20.0,38.200000000000045,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,1,0,5,5,0,2,1,1,49.0,3,3,0,0,27.0,0,0,22.0,0,21.8,25.4,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,107,0,416,416,48,157,118,87,5375.0,210,210,0,20,752.0,0,0,4623.0,0,37.80000000000007,57.29999999999996,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,5,0,40,40,5,9,14,12,387.0,14,14,0,2,76.0,0,0,311.0,0,38.50000000000001,47.49999999999992,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,6,0,1124,1124,1,11,551,529,1042.0,40,40,0,0,1033.0,0,0,9.0,0,2.0,4.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,1106,0,37380,37380,394,1873,16227,15760,88196.0,5031,5031,0,76,43563.0,0,0,44633.0,0,6.0,10.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,338,0,2446,2446,148,506,956,678,17926.0,812,812,0,48,6076.0,0,0,11850.0,0,19.0,35.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,22,0,197,197,8,40,80,37,1454.0,75,75,0,4,287.0,0,0,1167.0,0,17.0,26.44999999999999,6.078125,1.0
2025-08,infrasettimanale,sera,EN,18,0,41,41,7,24,7,7,882.0,27,27,0,3,76.0,0,0,806.0,0,41.0,80.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,0,0,9,9,0,0,2,3,24.0,3,3,0,0,29.0,0,0,-5.0,0,6.9,7.949999999999998,-0.625,1.0
2025-08,infrasettimanale,sera,IC,41,0,230,230,21,63,88,60,2992.0,82,82,0,13,516.0,0,0,2476.0,0,26.299999999999983,61.64999999999996,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,31,0,283,283,12,44,142,66,1702.0,75,75,0,4,1109.0,0,0,593.0,0,15.800000000000011,24.0,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,2,0,1011,1011,0,3,466,522,803.0,18,18,0,0,909.0,0,0,-106.0,0,2.0,3.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,965,0,30774,30774,374,1660,13089,12941,79448.0,4411,4411,0,106,35258.0,0,0,44190.0,0,6.0,10.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,74,0,734,734,32,118,384,136,4716.0,214,214,0,12,2858.0,0,0,1858.0,0,14.400000000000036,26.69999999999999,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,30,0,320,320,12,48,137,83,1740.0,99,99,0,3,477.0,0,0,1263.0,0,13.0,21.399999999999864,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,4,0,6,6,3,5,1,0,340.0,5,5,0,2,1.0,0,0,339.0,0,140.5,165.75,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,120,0,641,641,67,174,249,131,6799.0,260,260,0,19,1203.0,0,0,5596.0,0,30.10000000000002,52.0,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,3,0,46,46,2,6,28,10,236.0,8,8,0,2,159.0,0,0,77.0,0,10.5,17.0,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,0,1264,1264,3,16,617,588,1320.0,45,45,0,0,1200.0,0,0,120.0,0,3.0,4.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,2,2,1,1,1,0,55.0,1,1,0,0,19.0,0,0,36.0,0,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,822,0,38402,38402,257,1422,17713,16249,72286.0,4089,4089,0,48,46982.0,0,0,25304.0,0,5.0,8.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,376,0,2252,2252,206,500,890,582,19738.0,780,780,0,58,5354.0,0,0,14384.0,0,26.0,41.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,6,0,54,54,1,9,26,15,233.0,13,13,0,0,104.0,0,0,129.0,0,16.10000000000001,21.349999999999994,2.388888888888889,0.0
2025-08,weekend,mattina,IC,36,0,261,261,18,53,109,67,2735.0,85,85,0,9,717.0,0,0,2018.0,0,20.0,44.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,6,6,0,0,6,0,0.0,0,0,0,0,100.0,0,0,-100.0,0,-8.0,-7.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,0,372,372,0,1,207,155,265.0,8,8,0,0,390.0,0,0,-125.0,0,2.0,4.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,251,0,11069,11069,87,421,5321,4529,20617.0,1115,1115,0,15,14565.0,0,0,6052.0,0,5.0,8.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,124,0,1214,1214,48,202,512,332,7728.0,370,370,0,14,2884.0,0,0,4844.0,0,15.0,23.399999999999864,3.99011532125206,1.0
2025-08,weekend,notte,EC,1,0,8,8,0,1,4,3,24.0,1,1,0,0,10.0,0,0,14.0,0,7.399999999999997,13.69999999999999,1.75,0.0
2025-08,weekend,notte,EN,8,0,20,20,4,10,3,4,475.0,13,13,0,2,9.0,0,0,466.0,0,49.400000000000034,75.05000000000005,23.3,9.5
2025-08,weekend,notte,EXP,3,0,5,5,1,3,2,0,83.0,3,3,0,0,17.0,0,0,66.0,0,34.6,37.8,13.2,17.0
2025-08,weekend,notte,IC,14,0,122,122,3,24,63,27,603.0,32,32,0,2,350.0,0,0,253.0,0,15.0,20.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,2,0,24,24,2,2,20,1,195.0,3,3,0,1,160.0,0,0,35.0,0,6.599999999999994,48.0999999999999,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,1,0,130,130,0,1,88,39,92.0,2,2,0,0,219.0,0,0,-127.0,0,2.0,3.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,93,0,5018,5018,33,167,2573,1954,8427.0,444,444,0,4,7367.0,0,0,1060.0,0,4.0,7.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,54,0,434,434,24,72,244,92,2392.0,98,98,0,10,1748.0,0,0,644.0,0,16.0,32.19999999999999,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,10,0,122,122,6,20,68,15,954.0,37,37,0,4,288.0,0,0,666.0,0,13.0,26.34999999999998,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,4,4,1,2,2,0,72.0,2,2,0,0,50.0,0,0,22.0,0,40.400000000000006,43.69999999999999,5.5,8.0
2025-08,weekend,pomeriggio,IC,46,0,195,195,31,68,53,48,3193.0,92,92,0,9,241.0,0,0,2952.0,0,42.400000000000034,56.0,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,1,0,6,6,1,1,1,2,68.0,3,3,0,0,5.0,0,0,63.0,0,29.5,41.25,10.5,3.5
2025-08,weekend,pomeriggio,MET,2,0,479,479,0,6,254,204,392.0,15,15,0,0,515.0,0,0,-123.0,0,2.0,3.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,412,0,14203,14203,157,650,6698,5669,31292.0,1653,1653,0,28,18835.0,0,0,12457.0,0,5.0,9.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,132,0,1176,1176,60,212,482,298,7822.0,396,396,0,16,2742.0,0,0,5080.0,0,15.0,29.649999999999977,4.319727891156463,2.0
2025-08,weekend,sera,EC,7,0,82,82,3,18,33,16,551.0,33,33,0,2,122.0,0,0,429.0,0,11.0,23.950000000000003,5.2317073170731705,2.0
2025-08,weekend,sera,EN,6,0,19,19,4,9,4,3,360.0,12,12,0,2,34.0,0,0,326.0,0,60.6,77.09999999999995,17.157894736842106,8.0
2025-08,weekend,sera,EXP,1,0,11,11,0,2,8,1,31.0,2,2,0,0,89.0,0,0,-58.0,0,10.0,13.5,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,10,0,87,87,6,21,39,17,883.0,30,30,0,3,208.0,0,0,675.0,0,15.5,42.0,7.848837209302324,1.0
2025-08,weekend,sera,ICN,12,0,167,167,8,18,94,41,708.0,32,32,0,1,699.0,0,0,9.0,0,10.0,27.099999999999973,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,1,0,427,427,0,2,212,210,290.0,5,5,0,0,449.0,0,0,-159.0,0,2.0,3.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,3,0,6,6,1,3,0,1,88.0,5,5,0,0,0.0,0,0,88.0,0,27.0,31.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,321,0,12183,12183,110,585,5468,5011,26986.0,1571,1571,0,23,14722.0,0,0,12264.0,0,5.0,9.0,1.0177593360995851,0.0
2025-08,weekend,sera,,38,0,396,396,24,52,246,60,2344.0,88,88,0,10,1592.0,0,0,752.0,0,13.0,37.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,15,0,170,170,4,30,70,43,824.0,55,55,0,1,251.0,0,0,573.0,0,14.0,19.65000000000001,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,3,3,0,0,1,2,4.0,0,0,0,0,28.0,0,0,-24.0,0,3.2000000000000006,3.6,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,58,0,308,308,28,76,136,56,3746.0,114,114,0,13,782.0,0,0,2964.0,0,28.5,56.25,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,24,24,0,0,14,8,29.0,2,2,0,0,135.0,0,0,-106.0,0,4.0,4.849999999999998,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,577,577,0,0,318,256,287.0,3,3,0,0,616.0,0,0,-329.0,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,303,0,15618,15618,105,568,7423,6398,29803.0,1652,1652,0,22,20230.0,0,0,9573.0,0,5.0,8.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,218,0,1054,1054,102,290,388,250,11910.0,416,416,0,30,1916.0,0,0,9994.0,0,28.40000000000004,48.79999999999996,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,8,0,126,126,3,17,53,38,558.0,28,28,0,1,261.0,0,0,297.0,0,13.0,15.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,1,1,1,0,0,42.0,1,1,0,0,0.0,0,0,42.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,154,0,577,577,75,198,123,152,7929.0,297,297,0,24,482.0,0,0,7447.0,0,37.0,51.89999999999986,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,2,0,7,7,1,2,4,0,67.0,3,3,0,0,55.0,0,0,12.0,0,28.8,29.4,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,13,0,1073,1073,2,31,430,476,1778.0,119,119,0,0,991.0,0,0,787.0,0,5.0,7.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,2,2,1,1,1,0,35.0,1,1,0,0,33.0,0,0,2.0,0,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,1478,0,37799,37799,521,2608,13079,16538,117551.0,7178,7178,0,124,33881.0,0,0,83670.0,0,7.0,12.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,660,0,3190,3190,286,1004,728,822,35632.0,1578,1578,0,116,3056.0,0,0,32576.0,0,27.700000000000045,48.0,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,2,0,21,21,2,2,8,4,133.0,6,6,0,0,30.0,0,0,103.0,0,17.800000000000026,45.24999999999998,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,19,0,40,40,12,26,2,8,1208.0,30,30,0,6,8.0,0,0,1200.0,0,80.80000000000003,128.79999999999995,30.0,14.0
2025-09,infrasettimanale,notte,EXP,5,0,14,14,1,5,4,2,179.0,6,6,0,1,19.0,0,0,160.0,0,24.700000000000006,50.64999999999996,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,46,0,280,280,26,68,110,70,2554.0,97,97,0,9,644.0,0,0,1910.0,0,27.0,40.599999999999966,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,5,0,39,39,3,6,20,11,381.0,8,8,0,3,189.0,0,0,192.0,0,15.200000000000005,83.10000000000002,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,4,0,377,377,4,5,231,120,462.0,8,8,0,2,654.0,0,0,-192.0,0,2.0,3.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,4,4,4,4,0,0,228.0,4,4,0,1,0.0,0,0,228.0,0,99.0,110.99999999999996,57.0,37.5
2025-09,infrasettimanale,notte,REG,441,0,15785,15785,181,778,6553,6671,38306.0,2084,2084,0,56,17044.0,0,0,21262.0,0,6.0,10.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,180,0,1116,1116,94,272,316,356,10586.0,424,424,0,36,1336.0,0,0,9250.0,0,25.30000000000001,40.0,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,57,0,286,286,23,83,81,60,3140.0,120,120,0,10,372.0,0,0,2768.0,0,26.0,56.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,8,8,1,1,2,1,69.0,3,3,0,0,7.0,0,0,62.0,0,30.5,41.25,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,115,0,492,492,48,153,129,116,5383.0,237,237,0,14,514.0,0,0,4869.0,0,29.0,45.849999999999966,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,0,40,40,6,7,23,7,346.0,10,10,0,2,128.0,0,0,218.0,0,37.1,48.74999999999996,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,13,0,1344,1344,2,41,632,544,1724.0,99,99,0,0,1570.0,0,0,154.0,0,3.6000000000001364,7.0,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,4,4,0,1,3,0,10.0,1,1,0,0,119.0,0,0,-109.0,0,-1.6999999999999922,4.149999999999984,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,1887,0,46285,46285,593,3253,16469,19548,137065.0,8355,8355,0,126,41864.0,0,0,95201.0,0,7.0,13.0,2.145519697106283,1.0
