mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,,0,42628.0,0,800,0,1666,3106,1130,0,560,1666,3106,816,0,148,44846.0,2218.0,458,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,0,140.0,0,13,0,5,32,4,0,13,5,32,3,0,1,203.0,63.0,3,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,0,1949.0,0,47,0,85,215,65,0,83,85,215,47,0,7,2373.0,424.0,19,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,-76.0,0,0,0,0,4,0,0,4,0,4,0,0,0,0.0,76.0,0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,0,258.0,0,141,0,12,299,7,0,136,12,299,5,0,2,525.0,267.0,3,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,0,7551.0,0,3839,0,1040,9191,361,0,4224,1040,9191,207,0,26,18772.0,11221.0,69,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,0,8336.0,0,342,0,452,1124,258,0,330,452,1124,182,0,26,9632.0,1296.0,80,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,0,147.0,0,2,0,4,7,4,0,1,4,7,3,0,0,149.0,2.0,3,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,0,114.0,0,4,0,5,16,2,0,7,5,16,1,0,1,139.0,25.0,1,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,0,-13.0,0,1,0,0,3,0,0,2,0,3,0,0,0,0.0,13.0,0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,0,672.0,0,21,0,35,97,22,0,41,35,97,16,0,3,872.0,200.0,10,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,0,20.0,0,2,0,5,20,1,0,13,5,20,1,0,0,92.0,72.0,1,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,0,-140.0,0,63,0,1,167,1,0,103,1,167,0,0,0,92.0,232.0,0,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,5.0,0,0,0,1,3,0,0,0,1,3,0,0,0,5.0,0.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,3397.0,0,1557,0,456,4082,178,0,2028,456,4082,116,0,16,9131.0,5734.0,46,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,0,2142.0,0,62,0,116,326,82,0,148,116,326,52,0,10,2970.0,828.0,26,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,0,1116.0,0,16,0,49,88,34,0,23,49,88,29,0,2,1198.0,82.0,16,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,-26.0,0,1,0,0,4,0,0,3,0,4,0,0,0,4.0,30.0,0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,0,2007.0,0,33,0,85,172,61,0,54,85,172,50,0,9,2269.0,262.0,27,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,0,46.0,0,2,0,4,8,1,0,2,4,8,1,0,0,54.0,8.0,0,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,0,-146.0,0,173,0,10,389,1,0,205,10,389,0,0,0,273.0,419.0,0,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,0,14235.0,0,4854,0,1520,11717,598,0,5204,1520,11717,364,0,38,28416.0,14181.0,142,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,0,14192.0,0,240,0,490,1056,336,0,324,490,1056,252,0,74,15650.0,1458.0,158,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,0,525.0,0,12,0,18,56,10,0,25,18,56,7,0,3,596.0,71.0,5,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,0,212.0,0,6,0,9,15,6,0,0,9,15,5,0,1,212.0,0.0,1,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,-84.0,0,1,0,0,5,0,0,4,0,5,0,0,0,0.0,84.0,0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,0,965.0,0,18,0,39,89,26,0,32,39,89,20,0,5,1144.0,179.0,13,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,0,357.0,0,30,0,28,114,19,0,56,28,114,15,0,4,728.0,371.0,6,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,0,72.0,0,0,0,1,1,1,0,0,1,1,1,0,1,72.0,0.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,-50.0,0,172,0,9,351,5,0,169,9,351,1,0,0,296.0,346.0,1,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,0,14821.0,0,3985,0,1376,9891,585,0,4394,1376,9891,372,0,40,26254.0,11433.0,133,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,0,4746.0,0,70,0,138,382,100,0,164,138,382,76,0,36,5538.0,792.0,48,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,0,924.0,0,31,0,49,126,28,0,46,49,126,22,0,3,1096.0,172.0,12,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,0,10.0,0,0,0,1,2,1,0,1,1,2,0,0,0,11.0,1.0,0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,2815.0,0,45,0,112,241,82,0,84,112,241,63,0,10,3353.0,538.0,34,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,0,-7.0,0,7,0,5,20,3,0,8,5,20,1,0,0,86.0,93.0,1,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,0,-253.0,0,191,0,9,461,3,0,260,9,461,1,0,0,292.0,545.0,0,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,0,11582.0,0,5358,0,1623,12986,566,0,5865,1623,12986,330,0,16,26906.0,15324.0,109,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,0,12276.0,0,254,0,450,958,332,0,254,450,958,232,0,60,13352.0,1076.0,144,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,0,38.0,0,38,0,19,134,9,0,75,19,134,4,0,1,349.0,311.0,3,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,0,3531.0,0,130,0,182,491,120,0,179,182,491,85,0,14,4605.0,1074.0,42,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,0,-244.0,0,1,0,1,13,1,0,11,1,13,0,0,0,15.0,259.0,0,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,0,79.0,0,447,0,27,887,8,0,402,27,887,1,0,0,813.0,734.0,0,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,-64.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,21080.0,0,12948,0,3153,30230,1092,0,13815,3153,30230,667,0,61,58853.0,37773.0,224,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,0,8408.0,0,664,0,668,2398,388,0,1064,668,2398,260,0,36,14648.0,6240.0,122,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,0,-4.0,0,3,0,2,18,1,0,13,2,18,1,0,0,41.0,45.0,1,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,0,844.0,0,10,0,25,43,18,0,8,25,43,17,0,3,892.0,48.0,9,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,0,1.0,0,0,0,3,6,3,0,3,3,6,3,0,1,124.0,123.0,2,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,0,1786.0,0,87,0,96,289,56,0,105,96,289,48,0,9,2431.0,645.0,22,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,0,-19.0,0,8,0,5,43,3,0,30,5,43,2,0,1,173.0,192.0,2,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,0,-373.0,0,80,0,8,294,0,0,204,8,294,0,0,0,138.0,511.0,0,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,0,724.0,0,1,0,10,14,9,0,3,10,14,9,0,6,808.0,84.0,9,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,0,6824.0,0,5477,0,1307,13507,473,0,6617,1307,13507,297,0,24,25010.0,18186.0,119,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,0,1546.0,0,270,0,250,1166,134,0,646,250,1166,98,0,16,5802.0,4256.0,50,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,1773.0,0,66,0,94,300,56,0,135,94,300,39,0,8,2340.0,567.0,19,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,22.0,0,1,0,3,5,2,0,1,3,5,1,0,0,49.0,27.0,0,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,4623.0,0,87,0,210,416,157,0,118,210,416,107,0,20,5375.0,752.0,48,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,311.0,0,12,0,14,40,9,0,14,14,40,5,0,2,387.0,76.0,5,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,9.0,0,529,0,40,1124,11,0,551,40,1124,6,0,0,1042.0,1033.0,1,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,44633.0,0,15760,0,5031,37380,1873,0,16227,5031,37380,1106,0,76,88196.0,43563.0,394,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,0,11850.0,0,678,0,812,2446,506,0,956,812,2446,338,0,48,17926.0,6076.0,148,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,0,1167.0,0,37,0,75,197,40,0,80,75,197,22,0,4,1454.0,287.0,8,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,0,806.0,0,7,0,27,41,24,0,7,27,41,18,0,3,882.0,76.0,7,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,0,-5.0,0,3,0,3,9,0,0,2,3,9,0,0,0,24.0,29.0,0,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,0,2476.0,0,60,0,82,230,63,0,88,82,230,41,0,13,2992.0,516.0,21,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,0,593.0,0,66,0,75,283,44,0,142,75,283,31,0,4,1702.0,1109.0,12,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,0,-106.0,0,522,0,18,1011,3,0,466,18,1011,2,0,0,803.0,909.0,0,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,0,44190.0,0,12941,0,4411,30774,1660,0,13089,4411,30774,965,0,106,79448.0,35258.0,374,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,0,1858.0,0,136,0,214,734,118,0,384,214,734,74,0,12,4716.0,2858.0,32,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,1263.0,0,83,0,99,320,48,0,137,99,320,30,0,3,1740.0,477.0,12,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,339.0,0,0,0,5,6,5,0,1,5,6,4,0,2,340.0,1.0,3,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,5596.0,0,131,0,260,641,174,0,249,260,641,120,0,19,6799.0,1203.0,67,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,77.0,0,10,0,8,46,6,0,28,8,46,3,0,2,236.0,159.0,2,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,120.0,0,588,0,45,1264,16,0,617,45,1264,11,0,0,1320.0,1200.0,3,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,36.0,0,0,0,1,2,1,0,1,1,2,1,0,0,55.0,19.0,1,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,25304.0,0,16249,0,4089,38402,1422,0,17713,4089,38402,822,0,48,72286.0,46982.0,257,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,0,14384.0,0,582,0,780,2252,500,0,890,780,2252,376,0,58,19738.0,5354.0,206,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,0,129.0,0,15,0,13,54,9,0,26,13,54,6,0,0,233.0,104.0,1,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,0,2018.0,0,67,0,85,261,53,0,109,85,261,36,0,9,2735.0,717.0,18,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,-100.0,0,0,0,0,6,0,0,6,0,6,0,0,0,0.0,100.0,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,-125.0,0,155,0,8,372,1,0,207,8,372,0,0,0,265.0,390.0,0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,0,6052.0,0,4529,0,1115,11069,421,0,5321,1115,11069,251,0,15,20617.0,14565.0,87,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,0,4844.0,0,332,0,370,1214,202,0,512,370,1214,124,0,14,7728.0,2884.0,48,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,0,14.0,0,3,0,1,8,1,0,4,1,8,1,0,0,24.0,10.0,0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,0,466.0,0,4,0,13,20,10,0,3,13,20,8,0,2,475.0,9.0,4,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,0,66.0,0,0,0,3,5,3,0,2,3,5,3,0,0,83.0,17.0,1,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,0,253.0,0,27,0,32,122,24,0,63,32,122,14,0,2,603.0,350.0,3,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,0,35.0,0,1,0,3,24,2,0,20,3,24,2,0,1,195.0,160.0,2,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,0,-127.0,0,39,0,2,130,1,0,88,2,130,1,0,0,92.0,219.0,0,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,0,1060.0,0,1954,0,444,5018,167,0,2573,444,5018,93,0,4,8427.0,7367.0,33,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,0,644.0,0,92,0,98,434,72,0,244,98,434,54,0,10,2392.0,1748.0,24,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,0,666.0,0,15,0,37,122,20,0,68,37,122,10,0,4,954.0,288.0,6,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,0,22.0,0,0,0,2,4,2,0,2,2,4,2,0,0,72.0,50.0,1,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,0,2952.0,0,48,0,92,195,68,0,53,92,195,46,0,9,3193.0,241.0,31,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,0,63.0,0,2,0,3,6,1,0,1,3,6,1,0,0,68.0,5.0,1,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,0,-123.0,0,204,0,15,479,6,0,254,15,479,2,0,0,392.0,515.0,0,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,0,12457.0,0,5669,0,1653,14203,650,0,6698,1653,14203,412,0,28,31292.0,18835.0,157,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,0,5080.0,0,298,0,396,1176,212,0,482,396,1176,132,0,16,7822.0,2742.0,60,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,0,429.0,0,16,0,33,82,18,0,33,33,82,7,0,2,551.0,122.0,3,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,0,326.0,0,3,0,12,19,9,0,4,12,19,6,0,2,360.0,34.0,4,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,0,-58.0,0,1,0,2,11,2,0,8,2,11,1,0,0,31.0,89.0,0,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,0,675.0,0,17,0,30,87,21,0,39,30,87,10,0,3,883.0,208.0,6,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,0,9.0,0,41,0,32,167,18,0,94,32,167,12,0,1,708.0,699.0,8,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,0,-159.0,0,210,0,5,427,2,0,212,5,427,1,0,0,290.0,449.0,0,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,0,88.0,0,1,0,5,6,3,0,0,5,6,3,0,0,88.0,0.0,1,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,0,12264.0,0,5011,0,1571,12183,585,0,5468,1571,12183,321,0,23,26986.0,14722.0,110,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,0,752.0,0,60,0,88,396,52,0,246,88,396,38,0,10,2344.0,1592.0,24,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,0,573.0,0,43,0,55,170,30,0,70,55,170,15,0,1,824.0,251.0,4,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,-24.0,0,2,0,0,3,0,0,1,0,3,0,0,0,4.0,28.0,0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,0,2964.0,0,56,0,114,308,76,0,136,114,308,58,0,13,3746.0,782.0,28,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,-106.0,0,8,0,2,24,0,0,14,2,24,0,0,0,29.0,135.0,0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,-329.0,0,256,0,3,577,0,0,318,3,577,0,0,0,287.0,616.0,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,0,9573.0,0,6398,0,1652,15618,568,0,7423,1652,15618,303,0,22,29803.0,20230.0,105,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,0,9994.0,0,250,0,416,1054,290,0,388,416,1054,218,0,30,11910.0,1916.0,102,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,0,297.0,0,38,0,28,126,17,0,53,28,126,8,0,1,558.0,261.0,3,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,0,42.0,0,0,0,1,1,1,0,0,1,1,1,0,0,42.0,0.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7447.0,0,152,0,297,577,198,0,123,297,577,154,0,24,7929.0,482.0,75,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,0,12.0,0,0,0,3,7,2,0,4,3,7,2,0,0,67.0,55.0,1,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,0,787.0,0,476,0,119,1073,31,0,430,119,1073,13,0,0,1778.0,991.0,2,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,0,2.0,0,0,0,1,2,1,0,1,1,2,1,0,0,35.0,33.0,1,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,83670.0,0,16538,0,7178,37799,2608,0,13079,7178,37799,1478,0,124,117551.0,33881.0,521,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,0,32576.0,0,822,0,1578,3190,1004,0,728,1578,3190,660,0,116,35632.0,3056.0,286,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,0,103.0,0,4,0,6,21,2,0,8,6,21,2,0,0,133.0,30.0,2,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,0,1200.0,0,8,0,30,40,26,0,2,30,40,19,0,6,1208.0,8.0,12,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,0,160.0,0,2,0,6,14,5,0,4,6,14,5,0,1,179.0,19.0,1,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,0,1910.0,0,70,0,97,280,68,0,110,97,280,46,0,9,2554.0,644.0,26,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,0,192.0,0,11,0,8,39,6,0,20,8,39,5,0,3,381.0,189.0,3,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,0,-192.0,0,120,0,8,377,5,0,231,8,377,4,0,2,462.0,654.0,4,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,0,228.0,0,0,0,4,4,4,0,0,4,4,4,0,1,228.0,0.0,4,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,0,21262.0,0,6671,0,2084,15785,778,0,6553,2084,15785,441,0,56,38306.0,17044.0,181,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,0,9250.0,0,356,0,424,1116,272,0,316,424,1116,180,0,36,10586.0,1336.0,94,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,2768.0,0,60,0,120,286,83,0,81,120,286,57,0,10,3140.0,372.0,23,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,62.0,0,1,0,3,8,1,0,2,3,8,1,0,0,69.0,7.0,1,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,4869.0,0,116,0,237,492,153,0,129,237,492,115,0,14,5383.0,514.0,48,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,218.0,0,7,0,10,40,7,0,23,10,40,7,0,2,346.0,128.0,6,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,154.0,0,544,0,99,1344,41,0,632,99,1344,13,0,0,1724.0,1570.0,2,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,-109.0,0,0,0,1,4,1,0,3,1,4,0,0,0,10.0,119.0,0,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,95201.0,0,19548,0,8355,46285,3253,0,16469,8355,46285,1887,0,126,137065.0,41864.0,593,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,0,38772.0,0,690,0,1598,2952,1098,0,608,1598,2952,812,0,128,41456.0,2684.0,390,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0,27.0,0,0,0,1,1,1,0,0,1,1,1,0,0,27.0,0.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,1904.0,0,33,0,90,184,48,0,46,90,184,36,0,6,2047.0,143.0,19,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,0,841.0,0,9,0,31,41,22,0,1,31,41,16,0,2,845.0,4.0,8,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,0,23.0,0,2,0,1,5,1,0,1,1,5,1,0,0,26.0,3.0,0,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,0,3286.0,0,68,0,130,291,88,0,88,130,291,63,0,16,3766.0,480.0,34,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,0,1381.0,0,58,0,71,228,41,0,99,71,228,32,0,8,1874.0,493.0,13,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0,14.0,0,0,0,1,1,1,0,0,1,1,0,0,0,14.0,0.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,57.0,0,533,0,82,1245,26,0,609,82,1245,10,0,0,1647.0,1590.0,7,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,0,91557.0,0,15241,0,7667,37128,3053,0,13278,7667,37128,1782,0,142,126715.0,35158.0,656,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,0,9806.0,0,250,0,518,1170,332,0,386,518,1170,236,0,32,11966.0,2160.0,118,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,1987.0,0,91,0,126,361,65,0,117,126,361,41,0,5,2429.0,442.0,20,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,477.0,0,3,0,7,18,4,0,5,7,18,4,0,3,559.0,82.0,3,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,6378.0,0,162,0,278,623,193,0,179,278,623,139,0,21,7353.0,975.0,68,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,25.0,0,14,0,10,43,3,0,19,10,43,2,0,0,128.0,103.0,0,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,1,0,0,2,0,0,1,0,2,0,0,0,4.0,2.0,0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,-299.0,0,587,0,76,1496,19,0,778,76,1496,9,0,0,1595.0,1894.0,3,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,-162.0,0,1,0,0,7,0,0,6,0,7,0,0,0,3.0,165.0,0,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,74191.0,0,19907,0,7267,47075,2670,0,18066,7267,47075,1538,0,93,120051.0,45860.0,499,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,0,37338.0,0,726,0,1530,2986,1072,0,666,1530,2986,794,0,130,39930.0,2592.0,400,54.0,36.0,12.7782340862423,5.0
