mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2025-09,infrasettimanale,mattina,EXP,1,0,0,0.0,0,42.0,42.0,0,0,1,1,1,1,1,1,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,0,24,482.0,152,7447.0,7929.0,123,0,198,577,154,297,75,577,0,0,0,51.89999999999986,5.0,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,3,0,0,55.0,0,12.0,67.0,4,0,2,7,2,3,1,7,0,0,0,29.4,-3.0,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,119,0,0,991.0,476,787.0,1778.0,430,0,31,1073,13,119,2,1073,0,0,0,7.0,0.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,1,0,0,33.0,0,2.0,35.0,1,0,1,2,1,1,1,2,0,0,0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,7178,0,124,33881.0,16538,83670.0,117551.0,13079,0,2608,37799,1478,7178,521,37799,0,0,0,12.0,1.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,1578,0,116,3056.0,822,32576.0,35632.0,728,0,1004,3190,660,1578,286,3190,0,0,0,48.0,5.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,6,0,0,30.0,4,103.0,133.0,8,0,2,21,2,6,2,21,0,0,0,45.24999999999998,1.0,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,30,0,6,8.0,8,1200.0,1208.0,2,0,26,40,19,30,12,40,0,0,0,128.79999999999995,14.0,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,6,0,1,19.0,2,160.0,179.0,4,0,5,14,5,6,1,14,0,0,0,50.64999999999996,6.0,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,97,0,9,644.0,70,1910.0,2554.0,110,0,68,280,46,97,26,280,0,0,0,40.599999999999966,2.0,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,8,0,3,189.0,11,192.0,381.0,20,0,6,39,5,8,3,39,0,0,0,83.10000000000002,-1.0,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,8,0,2,654.0,120,-192.0,462.0,231,0,5,377,4,8,4,377,0,0,0,3.0,-1.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,4,0,1,0.0,0,228.0,228.0,0,0,4,4,4,4,4,4,0,0,0,110.99999999999996,37.5,57.0,99.0
2025-09,infrasettimanale,notte,REG,2084,0,56,17044.0,6671,21262.0,38306.0,6553,0,778,15785,441,2084,181,15785,0,0,0,10.0,0.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,424,0,36,1336.0,356,9250.0,10586.0,316,0,272,1116,180,424,94,1116,0,0,0,40.0,2.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,120,0,10,372.0,60,2768.0,3140.0,81,0,83,286,57,120,23,286,0,0,0,56.0,3.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,0,7.0,1,62.0,69.0,2,0,1,8,1,3,1,8,0,0,0,41.25,4.0,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,237,0,14,514.0,116,4869.0,5383.0,129,0,153,492,115,237,48,492,0,0,0,45.849999999999966,4.0,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,10,0,2,128.0,7,218.0,346.0,23,0,7,40,7,10,6,40,0,0,0,48.74999999999996,-1.0,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,99,0,0,1570.0,544,154.0,1724.0,632,0,41,1344,13,99,2,1344,0,0,0,7.0,0.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,0,0,119.0,0,-109.0,10.0,3,0,1,4,0,1,0,4,0,0,0,4.149999999999984,-34.0,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,8355,0,126,41864.0,19548,95201.0,137065.0,16469,0,3253,46285,1887,8355,593,46285,0,0,0,13.0,1.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,1598,0,128,2684.0,690,38772.0,41456.0,608,0,1098,2952,812,1598,390,2952,0,0,0,56.0,6.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,1,0,0,0.0,0,27.0,27.0,0,0,1,1,1,1,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,0,6,143.0,33,1904.0,2047.0,46,0,48,184,36,90,19,184,0,0,0,49.6,5.0,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,31,0,2,4.0,9,841.0,845.0,1,0,22,41,16,31,8,41,0,0,0,56.0,10.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,1,0,0,3.0,2,23.0,26.0,1,0,1,5,1,1,0,5,0,0,0,19.849999999999994,1.5,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,130,0,16,480.0,68,3286.0,3766.0,88,0,88,291,63,130,34,291,0,0,0,63.75,4.0,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,71,0,8,493.0,58,1381.0,1874.0,99,0,41,228,32,71,13,228,0,0,0,34.94999999999993,1.0,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,0,0.0,0,14.0,14.0,0,0,1,1,0,1,0,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,0,1590.0,533,57.0,1647.0,609,0,26,1245,10,82,7,1245,0,0,0,5.0,0.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,7667,0,142,35158.0,15241,91557.0,126715.0,13278,0,3053,37128,1782,7667,656,37128,0,0,0,14.0,1.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,518,0,32,2160.0,250,9806.0,11966.0,386,0,332,1170,236,518,118,1170,0,0,0,45.0,3.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,126,0,5,442.0,91,1987.0,2429.0,117,0,65,361,41,126,20,361,0,0,0,36.0499999999999,2.0,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,0,3,82.0,3,477.0,559.0,5,0,4,18,4,7,3,18,0,0,0,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,278,0,21,975.0,162,6378.0,7353.0,179,0,193,623,139,278,68,623,0,0,0,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,0,103.0,14,25.0,128.0,19,0,3,43,2,10,0,43,0,0,0,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,2.0,1,2.0,4.0,1,0,0,2,0,0,0,2,0,0,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,76,0,0,1894.0,587,-299.0,1595.0,778,0,19,1496,9,76,3,1496,0,0,0,5.0,-1.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,165.0,1,-162.0,3.0,6,0,0,7,0,0,0,7,0,0,0,1.7999999999999972,-25.0,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,7267,0,93,45860.0,19907,74191.0,120051.0,18066,0,2670,47075,1538,7267,499,47075,0,0,0,11.0,1.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,1530,0,130,2592.0,726,37338.0,39930.0,666,0,1072,2986,794,1530,400,2986,0,0,0,54.0,5.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,8,0,0,135.0,10,19.0,154.0,31,0,5,49,3,8,1,49,0,0,0,16.799999999999955,-1.0,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,1,0,0,0.0,0,36.0,36.0,0,0,1,1,1,1,1,1,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,0,4,459.0,57,1387.0,1846.0,81,0,49,217,31,75,12,217,0,0,0,31.399999999999977,2.0,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,0,0,0,26.0,1,-25.0,1.0,2,0,0,3,0,0,0,3,0,0,0,0.7999999999999998,-1.0,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,0,451.0,149,-93.0,358.0,179,0,4,353,1,19,0,353,0,0,0,5.0,-1.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,1111,0,15,11343.0,4137,8165.0,19508.0,4187,0,375,9534,204,1111,72,9534,0,0,0,8.0,0.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,296,0,14,1514.0,340,4126.0,5640.0,356,0,148,994,86,296,32,994,0,0,0,20.25,2.0,4.159274193548387,13.5
2025-09,weekend,notte,EC,1,0,0,18.0,2,-9.0,9.0,5,0,0,8,0,1,0,8,0,0,0,4.299999999999999,-2.5,-1.125,3.6
2025-09,weekend,notte,EN,9,0,2,21.0,3,622.0,643.0,4,0,7,16,5,9,4,16,0,0,0,226.0,7.0,38.875,125.5
2025-09,weekend,notte,EXP,1,0,0,0.0,0,58.0,58.0,0,0,1,9,1,1,1,9,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,0,2,311.0,27,223.0,534.0,48,0,13,95,11,17,5,95,0,0,0,36.00000000000006,-1.0,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,5,0,2,83.0,3,246.0,329.0,10,0,3,18,2,5,2,18,0,0,0,93.24999999999976,-1.5,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,4,0,1,222.0,39,-61.0,161.0,82,0,1,126,1,4,1,126,0,0,0,3.0,-1.0,-0.488,2.0
2025-09,weekend,notte,REG,472,0,17,5309.0,1767,3800.0,9109.0,1940,0,164,4221,94,472,35,4221,0,0,0,8.0,0.0,0.9093084469968892,5.0
2025-09,weekend,notte,,104,0,8,920.0,80,1254.0,2174.0,148,0,66,332,34,104,16,332,0,0,0,27.75,0.0,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,39,0,1,197.0,26,520.0,717.0,46,0,20,112,15,39,8,112,0,0,0,31.5,2.0,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,1,0,0,9.0,0,26.0,35.0,1,0,1,2,1,1,1,2,0,0,0,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,83,0,6,292.0,44,1459.0,1751.0,63,0,50,193,34,83,14,193,0,0,0,37.54999999999998,3.0,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,0,0,0,7.0,1,-7.0,0.0,2,0,0,3,0,0,0,3,0,0,0,-0.2000000000000001,-2.0,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0,0,0.0,0,20.0,20.0,0,0,1,1,1,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,0,611.0,164,22.0,633.0,254,0,17,452,11,27,3,452,0,0,0,7.799999999999954,-1.0,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,1608,0,31,13965.0,5104,13585.0,27550.0,5157,0,549,11944,323,1608,116,11944,0,0,0,9.0,0.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,430,0,52,1588.0,216,10912.0,12500.0,356,0,280,1004,220,430,140,1004,0,0,0,60.0,3.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,33,0,0,82.0,12,325.0,407.0,25,0,18,71,9,33,0,71,0,0,0,21.55,3.5,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,12,0,2,0.0,3,297.0,297.0,0,0,8,15,5,12,3,15,0,0,0,71.29999999999998,10.0,19.8,51.39999999999999
2025-09,weekend,sera,EXP,1,0,0,9.0,1,32.0,41.0,3,0,1,5,1,1,1,5,0,0,0,31.599999999999994,-1.0,6.4,24.200000000000003
2025-09,weekend,sera,IC,40,0,4,240.0,28,879.0,1119.0,43,0,26,111,20,40,10,111,0,0,0,43.0,2.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,27,0,2,362.0,23,456.0,818.0,50,0,12,100,8,27,6,100,0,0,0,31.199999999999992,-0.5,4.56,11.0
2025-09,weekend,sera,MET,22,0,0,556.0,168,-128.0,428.0,214,0,6,406,1,22,1,406,0,0,0,5.0,-1.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,1639,0,35,11170.0,4256,17543.0,28713.0,4175,0,635,10158,359,1639,130,10158,0,0,0,11.0,0.0,1.7421052631578946,7.0
2025-09,weekend,sera,,134,0,20,1002.0,82,2388.0,3390.0,174,0,86,390,64,134,32,390,0,0,0,60.399999999999864,1.0,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,56,0,3,253.0,35,914.0,1167.0,63,0,35,154,24,56,9,154,0,0,0,30.69999999999999,2.0,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,0,1,0.0,0,68.0,68.0,0,0,1,2,1,1,1,2,0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,0,10,798.0,53,1712.0,2510.0,112,0,56,252,44,86,28,252,0,0,0,53.5,1.0,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,3,0,0,71.0,4,-42.0,29.0,9,0,0,16,0,3,0,16,0,0,0,8.25,-1.0,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,30,0,0,755.0,187,-272.0,483.0,301,0,5,524,2,30,1,524,0,0,0,5.0,-1.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,1570,0,13,15890.0,5616,10151.0,26041.0,5929,0,512,13209,279,1570,75,13209,0,0,0,8.0,0.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,456,0,42,1100.0,260,11116.0,12216.0,256,0,290,982,208,456,120,982,0,0,0,53.0,4.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,43,0,0,319.0,40,194.0,513.0,67,0,15,155,7,43,1,155,0,0,0,14.0,1.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,3,0,0,0.0,1,27.0,27.0,0,0,1,4,0,3,0,4,0,0,0,10.249999999999998,6.0,6.75,9.5
2025-10,infrasettimanale,mattina,IC,244,0,20,649.0,161,5021.0,5670.0,162,0,143,588,92,244,47,588,0,0,0,45.39999999999986,3.0,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,62.0,0,-62.0,0.0,3,0,0,3,0,0,0,3,0,0,0,-13.199999999999998,-24.0,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,0,1,1173.0,554,1809.0,2982.0,504,0,67,1251,37,170,12,1251,0,0,0,10.0,1.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,4,0,1,0.0,0,138.0,138.0,0,0,4,4,3,4,2,4,0,0,0,57.3,32.5,34.5,54.6
2025-10,infrasettimanale,mattina,REG,8479,0,99,33531.0,17702,97435.0,130966.0,13193,0,3001,40077,1625,8479,533,40077,0,0,0,13.0,1.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,1580,0,106,2706.0,914,35762.0,38468.0,716,0,1020,3276,702,1580,360,3276,0,0,0,52.0,4.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,0,69.0,5,-4.0,65.0,15,0,1,24,1,4,1,24,0,0,0,8.699999999999996,-1.5,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,5,0,0,0.0,7,50.0,50.0,0,0,0,12,0,5,0,12,0,0,0,6.799999999999997,4.0,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,11.0,0,-11.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,0,6,659.0,75,2028.0,2687.0,101,0,77,324,46,135,24,324,0,0,0,35.5,3.0,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,15,0,1,269.0,29,23.0,292.0,32,0,6,76,5,15,2,76,0,0,0,15.0,1.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,16,0,0,865.0,136,-391.0,474.0,286,0,7,441,6,16,4,441,0,0,0,4.0,-1.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,16,0,10,0.0,0,1318.0,1318.0,0,0,16,16,16,16,16,16,0,0,0,137.75,74.0,82.375,127.5
2025-10,infrasettimanale,notte,REG,2306,0,54,17633.0,7310,24515.0,42148.0,6594,0,862,16509,527,2306,219,16509,0,0,0,10.0,0.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,494,0,48,1196.0,346,12434.0,13630.0,318,0,324,1192,240,494,140,1192,0,0,0,53.10000000000002,3.0,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,128,0,6,426.0,75,2184.0,2610.0,98,0,81,310,55,128,24,310,0,0,0,39.0,3.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,1,3.0,1,68.0,71.0,2,0,1,5,1,2,1,5,0,0,0,51.79999999999999,1.0,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,206,0,11,488.0,109,3286.0,3774.0,112,0,101,447,75,206,26,447,0,0,0,32.69999999999999,4.0,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,5,0,0,79.0,0,46.0,125.0,18,0,3,23,2,5,2,23,0,0,0,39.79999999999996,-4.0,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,118,0,1,2381.0,538,52.0,2433.0,864,0,56,1549,34,118,15,1549,0,0,0,7.0,-1.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,9,0,4,73.0,0,357.0,430.0,2,0,7,14,6,9,6,14,0,0,0,103.5,32.0,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,9063,0,107,43902.0,21285,100525.0,144427.0,16838,0,3274,48709,1810,9063,601,48709,0,0,0,12.0,1.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,1476,0,68,3246.0,776,29034.0,32280.0,812,0,1002,3122,692,1476,278,3122,0,0,0,42.450000000000045,4.0,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,102,0,4,268.0,53,1460.0,1728.0,77,0,56,243,28,102,15,243,0,0,0,34.0,3.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,12,0,2,10.0,0,350.0,360.0,1,0,10,13,9,12,5,13,0,0,0,72.79999999999998,18.0,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,0,2,54.0,2,149.0,203.0,7,0,4,13,4,4,3,13,0,0,0,72.6,-1.0,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,128,0,17,804.0,77,3699.0,4503.0,167,0,85,393,58,128,35,393,0,0,0,54.89999999999998,1.0,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,75,0,7,618.0,69,1370.0,1988.0,114,0,48,258,35,75,19,258,0,0,0,44.14999999999998,0.0,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,100,0,0,2286.0,557,-502.0,1784.0,769,0,33,1454,17,100,4,1454,0,0,0,6.0,-1.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,21,0,9,27.0,0,1181.0,1208.0,1,0,21,22,20,21,16,22,0,0,0,95.0,46.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,8237,0,175,37974.0,15841,100493.0,138467.0,13727,0,3200,38651,1802,8237,671,38651,0,0,0,14.0,1.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,436,0,22,2040.0,250,6188.0,8228.0,462,0,250,1174,134,436,44,1174,0,0,0,25.0,2.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,138,0,7,508.0,101,2192.0,2700.0,129,0,80,377,48,138,19,377,0,0,0,29.649999999999977,2.0,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,0,97.0,0,-64.0,33.0,4,0,2,6,1,2,0,6,0,0,0,19.75,-5.5,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,292,0,21,1335.0,154,5339.0,6674.0,227,0,189,698,134,292,59,698,0,0,0,47.19999999999994,2.0,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,17,0,2,141.0,10,152.0,293.0,22,0,6,49,4,17,2,49,0,0,0,20.399999999999977,2.0,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,1.0,0,-1.0,0.0,1,0,0,2,0,0,0,2,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,0,0,2778.0,597,-971.0,1807.0,1021,0,31,1758,12,102,2,1758,0,0,0,5.0,-1.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,1,221.0,0,75.0,296.0,6,0,7,17,6,7,3,17,0,0,0,81.39999999999989,11.0,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,7091,0,88,49948.0,21307,67392.0,117340.0,19235,0,2360,49018,1313,7091,427,49018,0,0,0,9.0,0.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,1456,0,98,2506.0,844,30408.0,32914.0,620,0,910,2990,636,1456,324,2990,0,0,0,48.04999999999996,4.0,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,6,0,0,109.0,10,3.0,112.0,30,0,4,47,2,6,1,47,0,0,0,11.75,-1.5,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,1,0,0,5.0,0,1.0,6.0,1,0,0,2,0,1,0,2,0,0,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,2,0,1,13.0,0,99.0,112.0,3,0,1,5,1,2,1,5,0,0,0,86.59999999999998,-2.0,19.8,66.20000000000002
2025-10,weekend,mattina,IC,60,0,2,417.0,61,764.0,1181.0,84,0,22,205,13,60,10,205,0,0,0,24.59999999999988,1.0,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,0,0,0,9.0,0,-9.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,0,0,551.0,155,-217.0,334.0,209,0,3,383,1,16,1,383,0,0,0,4.0,-1.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,1266,0,11,10958.0,4079,9783.0,20741.0,4122,0,436,9534,237,1266,65,9534,0,0,0,9.0,0.0,1.033379106369494,6.0
2025-10,weekend,mattina,,412,0,32,1572.0,252,8762.0,10334.0,326,0,254,990,202,412,94,990,0,0,0,47.0,3.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,1,0,0,18.0,1,9.0,27.0,6,0,1,8,1,1,0,8,0,0,0,17.549999999999986,-2.5,1.125,8.099999999999994
2025-10,weekend,notte,EN,1,0,0,1.0,3,14.0,15.0,1,0,0,5,0,1,0,5,0,0,0,6.4,3.0,2.8,5.800000000000001
2025-10,weekend,notte,EXP,1,0,1,34.0,0,36.0,70.0,5,0,1,6,1,1,1,6,0,0,0,52.0,-3.5,6.0,34.0
2025-10,weekend,notte,IC,31,0,1,376.0,26,349.0,725.0,53,0,20,111,14,31,6,111,0,0,0,30.84999999999998,1.0,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,2,0,0,123.0,4,-96.0,27.0,16,0,1,22,1,2,0,22,0,0,0,6.799999999999997,-4.5,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,6,0,0,279.0,33,-161.0,118.0,91,0,3,130,1,6,0,130,0,0,0,3.0,-2.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,6,0,6,0.0,0,789.0,789.0,0,0,6,10,6,6,6,10,0,0,0,157.75,141.0,131.5,157.5
2025-10,weekend,notte,REG,466,0,4,5649.0,1712,2715.0,8364.0,1955,0,166,4168,111,466,36,4168,0,0,0,8.0,0.0,0.6569078151463827,5.0
2025-10,weekend,notte,,142,0,8,586.0,74,2750.0,3336.0,120,0,98,336,64,142,34,336,0,0,0,38.30000000000001,2.0,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,27,0,2,177.0,24,445.0,622.0,42,0,16,96,13,27,5,96,0,0,0,28.19999999999997,1.0,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,0,1,16.0,1,222.0,238.0,3,0,1,5,1,1,1,5,0,0,0,188.0,-4.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,53,0,1,351.0,38,825.0,1176.0,70,0,37,161,28,53,11,161,0,0,0,37.0,1.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,1,0,0,36.0,0,-21.0,15.0,8,0,1,9,1,1,0,9,0,0,0,7.799999999999994,-4.0,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,0,0,789.0,174,-415.0,374.0,294,0,6,490,4,17,0,490,0,0,0,3.7999999999999545,-1.0,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,1435,0,18,13677.0,5026,11020.0,24697.0,4976,0,457,11512,255,1435,99,11512,0,0,0,8.0,0.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,358,0,24,1846.0,254,6926.0,8772.0,376,0,226,988,158,358,66,988,0,0,0,38.0,2.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,17,0,1,105.0,23,297.0,402.0,27,0,10,69,10,17,4,69,0,0,0,28.99999999999996,1.0,4.432835820895522,21.4
2025-10,weekend,sera,EN,4,0,0,2.0,1,84.0,86.0,2,0,4,7,3,4,0,7,0,0,0,25.1,11.0,12.0,24.200000000000006
2025-10,weekend,sera,EXP,0,0,0,10.0,2,-9.0,1.0,1,0,0,7,0,0,0,7,0,0,0,0.8999999999999998,0.0,-3.0,0.8
2025-10,weekend,sera,IC,31,0,4,259.0,37,988.0,1247.0,57,0,20,125,15,31,8,125,0,0,0,34.599999999999994,0.0,7.904,15.600000000000009
2025-10,weekend,sera,ICN,25,0,0,306.0,21,110.0,416.0,57,0,12,103,8,25,4,103,0,0,0,22.0,-1.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,21,0,0,756.0,171,-292.0,464.0,247,0,10,445,3,21,1,445,0,0,0,4.0,-1.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,1414,0,16,11325.0,4063,11959.0,23284.0,4140,0,488,9670,258,1414,95,9670,0,0,0,10.0,0.0,1.2435270874493085,6.0
