mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2025-09,infrasettimanale,sera,MET,0,82,533,1647.0,7,26,609,82,0,1245,0,57.0,0,1590.0,0,1245,10,0,4.0,0.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,7667,15241,126715.0,656,3053,13278,7667,0,37128,142,91557.0,0,35158.0,0,37128,1782,0,8.0,1.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,518,250,11966.0,118,332,386,518,0,1170,32,9806.0,0,2160.0,0,1170,236,0,30.0,3.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,126,91,2429.0,20,65,117,126,0,361,5,1987.0,0,442.0,0,361,41,0,18.0,2.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,7,3,559.0,3,4,5,7,0,18,3,477.0,0,82.0,0,18,4,0,76.0,4.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,278,162,7353.0,68,193,179,278,0,623,21,6378.0,0,975.0,0,623,139,0,34.0,3.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,10,14,128.0,0,3,19,10,0,43,0,25.0,0,103.0,0,43,2,0,8.0,0.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,1,4.0,0,0,1,0,0,2,0,2.0,0,2.0,0,2,0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,76,587,1595.0,3,19,778,76,0,1496,0,-299.0,0,1894.0,0,1496,9,0,3.0,-1.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,1,3.0,0,0,6,0,0,7,0,-162.0,0,165.0,0,7,0,0,0.6000000000000014,-25.0,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,7267,19907,120051.0,499,2670,18066,7267,0,47075,93,74191.0,0,45860.0,0,47075,1538,0,6.0,1.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,1530,726,39930.0,400,1072,666,1530,0,2986,130,37338.0,0,2592.0,0,2986,794,0,36.0,5.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,0,8,10,154.0,1,5,31,8,0,49,0,19.0,0,135.0,0,49,3,0,8.600000000000009,-1.0,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,0,1,0,36.0,1,1,0,1,0,1,0,36.0,0,0.0,0,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,75,57,1846.0,12,49,81,75,0,217,4,1387.0,0,459.0,0,217,31,0,19.0,2.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,1,1.0,0,0,2,0,0,3,0,-25.0,0,26.0,0,3,0,0,0.6000000000000001,-1.0,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,19,149,358.0,0,4,179,19,0,353,0,-93.0,0,451.0,0,353,1,0,3.0,-1.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,1111,4137,19508.0,72,375,4187,1111,0,9534,15,8165.0,0,11343.0,0,9534,204,0,5.0,0.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,0,296,340,5640.0,32,148,356,296,0,994,14,4126.0,0,1514.0,0,994,86,0,13.5,2.0,20.25,4.159274193548387
2025-09,weekend,notte,EC,0,1,2,9.0,0,0,5,1,0,8,0,-9.0,0,18.0,0,8,0,0,3.6,-2.5,4.299999999999999,-1.125
2025-09,weekend,notte,EN,0,9,3,643.0,4,7,4,9,0,16,2,622.0,0,21.0,0,16,5,0,125.5,7.0,226.0,38.875
2025-09,weekend,notte,EXP,0,1,0,58.0,1,1,0,1,0,9,0,58.0,0,0.0,0,9,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,17,27,534.0,5,13,48,17,0,95,2,223.0,0,311.0,0,95,11,0,15.0,-1.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,0,5,3,329.0,2,3,10,5,0,18,2,246.0,0,83.0,0,18,2,0,28.70000000000004,-1.5,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,0,4,39,161.0,1,1,82,4,0,126,1,-61.0,0,222.0,0,126,1,0,2.0,-1.0,3.0,-0.488
2025-09,weekend,notte,REG,0,472,1767,9109.0,35,164,1940,472,0,4221,17,3800.0,0,5309.0,0,4221,94,0,5.0,0.0,8.0,0.9093084469968892
2025-09,weekend,notte,,0,104,80,2174.0,16,66,148,104,0,332,8,1254.0,0,920.0,0,332,34,0,15.5,0.0,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,39,26,717.0,8,20,46,39,0,112,1,520.0,0,197.0,0,112,15,0,19.0,2.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,1,0,35.0,1,1,1,1,0,2,0,26.0,0,9.0,0,2,1,0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,83,44,1751.0,14,50,63,83,0,193,6,1459.0,0,292.0,0,193,34,0,26.0,3.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,1,0.0,0,0,2,0,0,3,0,-7.0,0,7.0,0,3,0,0,-0.3999999999999999,-2.0,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,1,0,20.0,0,1,0,1,0,1,0,20.0,0,0.0,0,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,27,164,633.0,3,17,254,27,0,452,0,22.0,0,611.0,0,452,11,0,3.0,-1.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,1608,5104,27550.0,116,549,5157,1608,0,11944,31,13585.0,0,13965.0,0,11944,323,0,6.0,0.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,430,216,12500.0,140,280,356,430,0,1004,52,10912.0,0,1588.0,0,1004,220,0,39.0,3.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,0,33,12,407.0,0,18,25,33,0,71,0,325.0,0,82.0,0,71,9,0,15.500000000000009,3.5,21.55,4.642857142857143
2025-09,weekend,sera,EN,0,12,3,297.0,3,8,0,12,0,15,2,297.0,0,0.0,0,15,5,0,51.39999999999999,10.0,71.29999999999998,19.8
2025-09,weekend,sera,EXP,0,1,1,41.0,1,1,3,1,0,5,0,32.0,0,9.0,0,5,1,0,24.200000000000003,-1.0,31.599999999999994,6.4
2025-09,weekend,sera,IC,0,40,28,1119.0,10,26,43,40,0,111,4,879.0,0,240.0,0,111,20,0,25.0,2.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,0,27,23,818.0,6,12,50,27,0,100,2,456.0,0,362.0,0,100,8,0,11.0,-0.5,31.199999999999992,4.56
2025-09,weekend,sera,MET,0,22,168,428.0,1,6,214,22,0,406,0,-128.0,0,556.0,0,406,1,0,3.0,-1.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,1639,4256,28713.0,130,635,4175,1639,0,10158,35,17543.0,0,11170.0,0,10158,359,0,7.0,0.0,11.0,1.7421052631578946
2025-09,weekend,sera,,0,134,82,3390.0,32,86,174,134,0,390,20,2388.0,0,1002.0,0,390,64,0,23.0,1.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,56,35,1167.0,9,35,63,56,0,154,3,914.0,0,253.0,0,154,24,0,21.40000000000004,2.0,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,1,0,68.0,1,1,0,1,0,2,1,68.0,0,0.0,0,2,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,86,53,2510.0,28,56,112,86,0,252,10,1712.0,0,798.0,0,252,44,0,33.0,1.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,3,4,29.0,0,0,9,3,0,16,0,-42.0,0,71.0,0,16,0,0,6.5,-1.0,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,0,30,187,483.0,1,5,301,30,0,524,0,-272.0,0,755.0,0,524,2,0,3.0,-1.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,1570,5616,26041.0,75,512,5929,1570,0,13209,13,10151.0,0,15890.0,0,13209,279,0,5.0,0.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,456,260,12216.0,120,290,256,456,0,982,42,11116.0,0,1100.0,0,982,208,0,34.0,4.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,43,40,513.0,1,15,67,43,0,155,0,194.0,0,319.0,0,155,7,0,9.099999999999994,1.0,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,3,1,27.0,0,1,0,3,0,4,0,27.0,0,0.0,0,4,0,0,9.5,6.0,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,0,244,161,5670.0,47,143,162,244,0,588,20,5021.0,0,649.0,0,588,92,0,23.40000000000004,3.0,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,0.0,0,0,3,0,0,3,0,-62.0,0,62.0,0,3,0,0,-14.4,-24.0,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,170,554,2982.0,12,67,504,170,0,1251,1,1809.0,0,1173.0,0,1251,37,0,6.0,1.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,4,0,138.0,2,4,0,4,0,4,1,138.0,0,0.0,0,4,3,0,54.6,32.5,57.3,34.5
2025-10,infrasettimanale,mattina,REG,0,8479,17702,130966.0,533,3001,13193,8479,0,40077,99,97435.0,0,33531.0,0,40077,1625,0,8.0,1.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,1580,914,38468.0,360,1020,716,1580,0,3276,106,35762.0,0,2706.0,0,3276,702,0,31.600000000000136,4.0,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,4,5,65.0,1,1,15,4,0,24,0,-4.0,0,69.0,0,24,1,0,6.699999999999999,-1.5,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,5,7,50.0,0,0,0,5,0,12,0,50.0,0,0.0,0,12,0,0,5.0,4.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-11.0,0,11.0,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,135,75,2687.0,24,77,101,135,0,324,6,2028.0,0,659.0,0,324,46,0,22.0,3.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,15,29,292.0,2,6,32,15,0,76,1,23.0,0,269.0,0,76,5,0,7.5,1.0,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,16,136,474.0,4,7,286,16,0,441,0,-391.0,0,865.0,0,441,6,0,2.0,-1.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,16,0,1318.0,16,16,0,16,0,16,10,1318.0,0,0.0,0,16,16,0,127.5,74.0,137.75,82.375
2025-10,infrasettimanale,notte,REG,0,2306,7310,42148.0,219,862,6594,2306,0,16509,54,24515.0,0,17633.0,0,16509,527,0,6.0,0.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,494,346,13630.0,140,324,318,494,0,1192,48,12434.0,0,1196.0,0,1192,240,0,32.200000000000045,3.0,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,128,75,2610.0,24,81,98,128,0,310,6,2184.0,0,426.0,0,310,55,0,24.0,3.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,2,1,71.0,1,1,2,2,0,5,1,68.0,0,3.0,0,5,1,0,40.60000000000001,1.0,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,206,109,3774.0,26,101,112,206,0,447,11,3286.0,0,488.0,0,447,75,0,23.0,4.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,5,0,125.0,2,3,18,5,0,23,0,46.0,0,79.0,0,23,2,0,10.400000000000002,-4.0,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,118,538,2433.0,15,56,864,118,0,1549,1,52.0,0,2381.0,0,1549,34,0,4.0,-1.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,9,0,430.0,6,7,2,9,0,14,4,357.0,0,73.0,0,14,6,0,95.0,32.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,9063,21285,144427.0,601,3274,16838,9063,0,48709,107,100525.0,0,43902.0,0,48709,1810,0,7.0,1.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,1476,776,32280.0,278,1002,812,1476,0,3122,68,29034.0,0,3246.0,0,3122,692,0,27.0,4.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,102,53,1728.0,15,56,77,102,0,243,4,1460.0,0,268.0,0,243,28,0,16.0,3.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,12,0,360.0,5,10,1,12,0,13,2,350.0,0,10.0,0,13,9,0,65.40000000000002,18.0,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,4,2,203.0,3,4,7,4,0,13,2,149.0,0,54.0,0,13,4,0,62.800000000000026,-1.0,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,128,77,4503.0,35,85,167,128,0,393,17,3699.0,0,804.0,0,393,58,0,25.0,1.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,75,69,1988.0,19,48,114,75,0,258,7,1370.0,0,618.0,0,258,35,0,22.30000000000001,0.0,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,100,557,1784.0,4,33,769,100,0,1454,0,-502.0,0,2286.0,0,1454,17,0,3.0,-1.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,21,0,1208.0,16,21,1,21,0,22,9,1181.0,0,27.0,0,22,20,0,94.6,46.0,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,8237,15841,138467.0,671,3200,13727,8237,0,38651,175,100493.0,0,37974.0,0,38651,1802,0,8.0,1.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,436,250,8228.0,44,250,462,436,0,1174,22,6188.0,0,2040.0,0,1174,134,0,16.0,2.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,138,101,2700.0,19,80,129,138,0,377,7,2192.0,0,508.0,0,377,48,0,19.0,2.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,2,0,33.0,0,2,4,2,0,6,0,-64.0,0,97.0,0,6,1,0,16.5,-5.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,292,154,6674.0,59,189,227,292,0,698,21,5339.0,0,1335.0,0,698,134,0,24.800000000000068,2.0,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,17,10,293.0,2,6,22,17,0,49,2,152.0,0,141.0,0,49,4,0,11.600000000000009,2.0,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,0,0,1,0,0,2,0,-1.0,0,1.0,0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,102,597,1807.0,2,31,1021,102,0,1758,0,-971.0,0,2778.0,0,1758,12,0,3.0,-1.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,7,0,296.0,3,7,6,7,0,17,1,75.0,0,221.0,0,17,6,0,49.60000000000001,11.0,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,7091,21307,117340.0,427,2360,19235,7091,0,49018,88,67392.0,0,49948.0,0,49018,1313,0,6.0,0.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,1456,844,32914.0,324,910,620,1456,0,2990,98,30408.0,0,2506.0,0,2990,636,0,32.100000000000136,4.0,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,0,6,10,112.0,1,4,30,6,0,47,0,3.0,0,109.0,0,47,2,0,5.5,-1.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,0,1,0,6.0,0,0,1,1,0,2,0,1.0,0,5.0,0,2,0,0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,0,2,0,112.0,1,1,3,2,0,5,1,99.0,0,13.0,0,5,1,0,66.20000000000002,-2.0,86.59999999999998,19.8
2025-10,weekend,mattina,IC,0,60,61,1181.0,10,22,84,60,0,205,2,764.0,0,417.0,0,205,13,0,10.0,1.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,0,0.0,0,0,1,0,0,1,0,-9.0,0,9.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0.0,0,0,1,0,0,1,0,-4.0,0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,16,155,334.0,1,3,209,16,0,383,0,-217.0,0,551.0,0,383,1,0,2.1000000000000227,-1.0,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,0,1266,4079,20741.0,65,436,4122,1266,0,9534,11,9783.0,0,10958.0,0,9534,237,0,6.0,0.0,9.0,1.033379106369494
2025-10,weekend,mattina,,0,412,252,10334.0,94,254,326,412,0,990,32,8762.0,0,1572.0,0,990,202,0,27.0,3.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,0,1,1,27.0,0,1,6,1,0,8,0,9.0,0,18.0,0,8,1,0,8.099999999999994,-2.5,17.549999999999986,1.125
2025-10,weekend,notte,EN,0,1,3,15.0,0,0,1,1,0,5,0,14.0,0,1.0,0,5,0,0,5.800000000000001,3.0,6.4,2.8
2025-10,weekend,notte,EXP,0,1,0,70.0,1,1,5,1,0,6,1,36.0,0,34.0,0,6,1,0,34.0,-3.5,52.0,6.0
2025-10,weekend,notte,IC,0,31,26,725.0,6,20,53,31,0,111,1,349.0,0,376.0,0,111,14,0,17.500000000000043,1.0,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,0,2,4,27.0,0,1,16,2,0,22,0,-96.0,0,123.0,0,22,1,0,2.8000000000000043,-4.5,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,0,6,33,118.0,0,3,91,6,0,130,0,-161.0,0,279.0,0,130,1,0,2.0,-2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,6,0,789.0,6,6,0,6,0,10,6,789.0,0,0.0,0,10,6,0,157.5,141.0,157.75,131.5
2025-10,weekend,notte,REG,0,466,1712,8364.0,36,166,1955,466,0,4168,4,2715.0,0,5649.0,0,4168,111,0,5.0,0.0,8.0,0.6569078151463827
2025-10,weekend,notte,,0,142,74,3336.0,34,98,120,142,0,336,8,2750.0,0,586.0,0,336,64,0,28.600000000000023,2.0,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,27,24,622.0,5,16,42,27,0,96,2,445.0,0,177.0,0,96,13,0,23.999999999999982,1.0,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,1,1,238.0,1,1,3,1,0,5,1,222.0,0,16.0,0,5,1,0,142.00000000000003,-4.0,188.0,44.4
2025-10,weekend,pomeriggio,IC,0,53,38,1176.0,11,37,70,53,0,161,1,825.0,0,351.0,0,161,28,0,20.0,1.0,37.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,1,0,15.0,0,1,8,1,0,9,0,-21.0,0,36.0,0,9,1,0,0.6000000000000032,-4.0,7.799999999999994,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,17,174,374.0,0,6,294,17,0,490,0,-415.0,0,789.0,0,490,4,0,2.0,-1.0,3.7999999999999545,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,0,1435,5026,24697.0,99,457,4976,1435,0,11512,18,11020.0,0,13677.0,0,11512,255,0,5.0,0.0,8.0,0.9635393897000964
2025-10,weekend,pomeriggio,,0,358,254,8772.0,66,226,376,358,0,988,24,6926.0,0,1846.0,0,988,158,0,21.0,2.0,38.0,7.010121457489879
2025-10,weekend,sera,EC,0,17,23,402.0,4,10,27,17,0,69,1,297.0,0,105.0,0,69,10,0,21.4,1.0,28.99999999999996,4.432835820895522
2025-10,weekend,sera,EN,0,4,1,86.0,0,4,2,4,0,7,0,84.0,0,2.0,0,7,3,0,24.200000000000006,11.0,25.1,12.0
2025-10,weekend,sera,EXP,0,0,2,1.0,0,0,1,0,0,7,0,-9.0,0,10.0,0,7,0,0,0.8,0.0,0.8999999999999998,-3.0
2025-10,weekend,sera,IC,0,31,37,1247.0,8,20,57,31,0,125,4,988.0,0,259.0,0,125,15,0,15.600000000000009,0.0,34.599999999999994,7.904
2025-10,weekend,sera,ICN,0,25,21,416.0,4,12,57,25,0,103,0,110.0,0,306.0,0,103,8,0,10.799999999999997,-1.0,22.0,1.0679611650485437
2025-10,weekend,sera,MET,0,21,171,464.0,1,10,247,21,0,445,0,-292.0,0,756.0,0,445,3,0,3.0,-1.0,4.0,-0.6651480637813213
2025-10,weekend,sera,REG,0,1414,4063,23284.0,95,488,4140,1414,0,9670,16,11959.0,0,11325.0,0,9670,258,0,6.0,0.0,10.0,1.2435270874493085
2025-10,weekend,sera,,0,96,72,1842.0,16,56,188,96,0,356,2,658.0,0,1184.0,0,356,44,0,17.30000000000001,-1.0,28.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,0,56,26,998.0,6,31,61,56,0,147,2,686.0,0,312.0,0,147,22,0,17.799999999999997,1.0,24.90000000000001,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,0,84,61,1985.0,16,57,108,84,0,253,9,1379.0,0,606.0,0,253,36,0,23.200000000000045,1.0,36.999999999999886,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,0,2,6,117.0,1,1,9,2,0,17,1,67.0,0,50.0,0,17,1,0,5.600000000000001,-1.0,26.59999999999993,3.941176470588236
2025-10,weekend,tarda_mattina,MET,0,30,203,477.0,0,4,347,30,0,586,0,-551.0,0,1028.0,0,586,2,0,3.0,-1.0,5.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,0,1512,5692,25713.0,78,474,5837,1512,0,13116,18,9864.0,0,15849.0,0,13116,260,0,5.0,0.0,8.0,0.756383712905452
2025-10,weekend,tarda_mattina,,0,408,230,11258.0,88,274,266,408,0,904,42,9888.0,0,1370.0,0,904,190,0,29.0,3.5,54.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,0,28,42,606.0,3,18,63,28,0,136,2,274.0,0,332.0,0,136,12,0,13.0,0.0,18.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,1,0,36.0,1,1,0,1,0,1,0,36.0,0,0.0,0,1,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,0,26.0,0,2,0,2,0,2,0,26.0,0,0.0,0,2,1,0,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,0,231,143,5375.0,50,132,148,231,0,527,18,4671.0,0,704.0,0,527,100,0,28.0,4.0,48.94999999999999,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,0,0.0,0,0,2,0,0,2,0,-39.0,0,39.0,0,2,0,0,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0.0,0,0,2,0,0,2,0,-6.0,0,6.0,0,2,0,0,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,0,98,448,1757.0,1,24,341,98,0,902,1,946.0,0,811.0,0,902,13,0,5.0,1.0,7.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,3,0,94.0,1,3,1,3,0,5,0,89.0,0,5.0,0,5,3,0,41.5,22.5,45.24999999999999,22.25
2025-11,infrasettimanale,mattina,REG,0,7773,15288,115999.0,437,2790,11392,7773,0,35205,71,85652.0,0,30347.0,0,35205,1477,0,8.0,1.0,13.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,0,2808,1532,73964.0,668,1764,1520,2808,0,5880,272,67108.0,0,6856.0,0,5880,1288,0,32.0,4.0,55.79999999999996,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,0,2,4.0,0,0,18,0,0,20,0,-99.0,0,103.0,0,20,0,0,-0.8999999999999986,-5.5,0.2000000000000028,-4.95
2025-11,infrasettimanale,notte,EN,0,15,0,414.0,5,7,0,15,0,15,3,414.0,0,0.0,0,15,6,0,69.2,9.0,84.39999999999995,27.6
2025-11,infrasettimanale,notte,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-7.0,0,7.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,113,83,2639.0,21,64,96,113,0,295,9,1954.0,0,685.0,0,295,38,0,17.0,2.0,36.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,0,19,12,617.0,7,14,23,19,0,54,3,459.0,0,158.0,0,54,8,0,49.7,1.0,62.84999999999994,8.5
2025-11,infrasettimanale,notte,MET,0,14,111,365.0,1,7,173,14,0,300,1,-64.0,0,429.0,0,300,5,0,2.300000000000012,-1.0,4.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,12,0,894.0,11,12,10,12,0,30,6,716.0,0,178.0,0,30,12,0,111.20000000000002,29.0,117.7,32.54545454545455
2025-11,infrasettimanale,notte,REG,0,2127,6290,36196.0,158,778,5841,2127,0,14550,31,19573.0,0,16623.0,0,14550,451,0,6.0,0.0,10.0,1.37277317996914
2025-11,infrasettimanale,notte,,0,880,652,20904.0,176,536,548,880,0,2080,56,18604.0,0,2300.0,0,2080,352,0,26.0,3.0,44.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,0,99,53,1945.0,18,71,109,99,0,270,2,1406.0,0,539.0,0,270,46,0,22.0,2.0,38.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,0,2,4,44.0,0,2,1,2,0,7,0,30.0,0,14.0,0,7,2,0,18.0,3.0,19.5,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,0,165,106,4129.0,43,110,125,165,0,402,11,3616.0,0,513.0,0,402,80,0,31.5,3.0,49.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,3,0,87.0,1,2,7,3,0,10,1,63.0,0,24.0,0,10,1,0,19.19999999999998,-2.5,42.599999999999945,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,1,0,54.0,1,1,0,1,0,1,0,54.0,0,0.0,0,1,1,0,54.0,54.0,54.0,54.0
