mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2025-10,weekend,notte,EXP,0,1,0,1,34.0,6,0,0,6,36.0,0,1,1,1,70.0,5,0,1,6.0,-3.5,34.0,52.0
2025-10,weekend,notte,IC,0,14,26,31,376.0,111,0,0,111,349.0,0,20,31,1,725.0,53,0,6,3.172727272727273,1.0,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,0,1,4,2,123.0,22,0,0,22,-96.0,0,1,2,0,27.0,16,0,0,-4.363636363636363,-4.5,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,0,1,33,6,279.0,130,0,0,130,-161.0,0,3,6,0,118.0,91,0,0,-1.2384615384615385,-2.0,2.0,3.0
2025-10,weekend,notte,NCL,0,6,0,6,0.0,10,0,0,10,789.0,0,6,6,6,789.0,0,0,6,131.5,141.0,157.5,157.75
2025-10,weekend,notte,REG,0,111,1712,466,5649.0,4168,0,0,4168,2715.0,0,166,466,4,8364.0,1955,0,36,0.6569078151463827,0.0,5.0,8.0
2025-10,weekend,notte,,0,64,74,142,586.0,336,0,0,336,2750.0,0,98,142,8,3336.0,120,0,34,8.18452380952381,2.0,28.600000000000023,38.30000000000001
2025-10,weekend,pomeriggio,EC,0,13,24,27,177.0,96,0,0,96,445.0,0,16,27,2,622.0,42,0,5,4.78494623655914,1.0,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,0,1,1,1,16.0,5,0,0,5,222.0,0,1,1,1,238.0,3,0,1,44.4,-4.0,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,0,28,38,53,351.0,161,0,0,161,825.0,0,37,53,1,1176.0,70,0,11,5.124223602484472,1.0,20.0,37.0
2025-10,weekend,pomeriggio,ICN,0,1,0,1,36.0,9,0,0,9,-21.0,0,1,1,0,15.0,8,0,0,-2.333333333333333,-4.0,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,4,174,17,789.0,490,0,0,490,-415.0,0,6,17,0,374.0,294,0,0,-0.8556701030927835,-1.0,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,0,255,5026,1435,13677.0,11512,0,0,11512,11020.0,0,457,1435,18,24697.0,4976,0,99,0.9635393897000964,0.0,5.0,8.0
2025-10,weekend,pomeriggio,,0,158,254,358,1846.0,988,0,0,988,6926.0,0,226,358,24,8772.0,376,0,66,7.010121457489879,2.0,21.0,38.0
2025-10,weekend,sera,EC,0,10,23,17,105.0,69,0,0,69,297.0,0,10,17,1,402.0,27,0,4,4.432835820895522,1.0,21.4,28.99999999999996
2025-10,weekend,sera,EN,0,3,1,4,2.0,7,0,0,7,84.0,0,4,4,0,86.0,2,0,0,12.0,11.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,0,0,2,0,10.0,7,0,0,7,-9.0,0,0,0,0,1.0,1,0,0,-3.0,0.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,0,15,37,31,259.0,125,0,0,125,988.0,0,20,31,4,1247.0,57,0,8,7.904,0.0,15.600000000000009,34.599999999999994
2025-10,weekend,sera,ICN,0,8,21,25,306.0,103,0,0,103,110.0,0,12,25,0,416.0,57,0,4,1.0679611650485437,-1.0,10.799999999999997,22.0
2025-10,weekend,sera,MET,0,3,171,21,756.0,445,0,0,445,-292.0,0,10,21,0,464.0,247,0,1,-0.6651480637813213,-1.0,3.0,4.0
2025-10,weekend,sera,REG,0,258,4063,1414,11325.0,9670,0,0,9670,11959.0,0,488,1414,16,23284.0,4140,0,95,1.2435270874493085,0.0,6.0,10.0
2025-10,weekend,sera,,0,44,72,96,1184.0,356,0,0,356,658.0,0,56,96,2,1842.0,188,0,16,1.848314606741573,-1.0,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,0,22,26,56,312.0,147,0,0,147,686.0,0,31,56,2,998.0,61,0,6,4.7972027972027975,1.0,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,0,36,61,84,606.0,253,0,0,253,1379.0,0,57,84,9,1985.0,108,0,16,5.450592885375494,1.0,23.200000000000045,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,0,1,6,2,50.0,17,0,0,17,67.0,0,1,2,1,117.0,9,0,1,3.941176470588236,-1.0,5.600000000000001,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,2,203,30,1028.0,586,0,0,586,-551.0,0,4,30,0,477.0,347,0,0,-0.9499999999999998,-1.0,3.0,5.0
2025-10,weekend,tarda_mattina,REG,0,260,5692,1512,15849.0,13116,0,0,13116,9864.0,0,474,1512,18,25713.0,5837,0,78,0.756383712905452,0.0,5.0,8.0
2025-10,weekend,tarda_mattina,,0,190,230,408,1370.0,904,0,0,904,9888.0,0,274,408,42,11258.0,266,0,88,10.938053097345133,3.5,29.0,54.0
2025-11,infrasettimanale,mattina,EC,0,12,42,28,332.0,136,0,0,136,274.0,0,18,28,2,606.0,63,0,3,2.0601503759398496,0.0,13.0,18.0
2025-11,infrasettimanale,mattina,EN,0,1,0,1,0.0,1,0,0,1,36.0,0,1,1,0,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,1,0,2,0.0,2,0,0,2,26.0,0,2,2,0,26.0,0,0,0,13.0,13.0,14.6,14.8
2025-11,infrasettimanale,mattina,IC,0,100,143,231,704.0,527,0,0,527,4671.0,0,132,231,18,5375.0,148,0,50,8.948275862068966,4.0,28.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,39.0,2,0,0,2,-39.0,0,0,0,0,0.0,2,0,0,-19.5,-19.5,-17.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,0,0,6.0,2,0,0,2,-6.0,0,0,0,0,0.0,2,0,0,-3.0,-3.0,-2.2,-2.1
2025-11,infrasettimanale,mattina,MET,0,13,448,98,811.0,902,0,0,902,946.0,0,24,98,1,1757.0,341,0,1,1.0665163472378805,1.0,5.0,7.0
2025-11,infrasettimanale,mattina,NCL,0,3,0,3,5.0,5,0,0,5,89.0,0,3,3,0,94.0,1,0,1,22.25,22.5,41.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,0,1477,15288,7773,30347.0,35205,0,0,35205,85652.0,0,2790,7773,71,115999.0,11392,0,437,2.4860534641395526,1.0,8.0,13.0
2025-11,infrasettimanale,mattina,,0,1288,1532,2808,6856.0,5880,0,0,5880,67108.0,0,1764,2808,272,73964.0,1520,0,668,11.451877133105802,4.0,32.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,2,0,103.0,20,0,0,20,-99.0,0,0,0,0,4.0,18,0,0,-4.95,-5.5,-0.8999999999999986,0.2000000000000028
2025-11,infrasettimanale,notte,EN,0,6,0,15,0.0,15,0,0,15,414.0,0,7,15,3,414.0,0,0,5,27.6,9.0,69.2,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,0,0,7.0,1,0,0,1,-7.0,0,0,0,0,0.0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,38,83,113,685.0,295,0,0,295,1954.0,0,64,113,9,2639.0,96,0,21,6.691780821917808,2.0,17.0,36.0
2025-11,infrasettimanale,notte,ICN,0,8,12,19,158.0,54,0,0,54,459.0,0,14,19,3,617.0,23,0,7,8.5,1.0,49.7,62.84999999999994
2025-11,infrasettimanale,notte,MET,0,5,111,14,429.0,300,0,0,300,-64.0,0,7,14,1,365.0,173,0,1,-0.2147651006711409,-1.0,2.300000000000012,4.0
2025-11,infrasettimanale,notte,NCL,0,12,0,12,178.0,30,0,0,30,716.0,0,12,12,6,894.0,10,0,11,32.54545454545455,29.0,111.20000000000002,117.7
2025-11,infrasettimanale,notte,REG,0,451,6290,2127,16623.0,14550,0,0,14550,19573.0,0,778,2127,31,36196.0,5841,0,158,1.37277317996914,0.0,6.0,10.0
2025-11,infrasettimanale,notte,,0,352,652,880,2300.0,2080,0,0,2080,18604.0,0,536,880,56,20904.0,548,0,176,8.944230769230769,3.0,26.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,0,46,53,99,539.0,270,0,0,270,1406.0,0,71,99,2,1945.0,109,0,18,5.3869731800766285,2.0,22.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,0,2,4,2,14.0,7,0,0,7,30.0,0,2,2,0,44.0,1,0,0,4.285714285714286,3.0,18.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,0,80,106,165,513.0,402,0,0,402,3616.0,0,110,165,11,4129.0,125,0,43,9.131313131313131,3.0,31.5,49.0
2025-11,infrasettimanale,pomeriggio,ICN,0,1,0,3,24.0,10,0,0,10,63.0,0,2,3,1,87.0,7,0,1,6.3,-2.5,19.19999999999998,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,0,1,0,1,0.0,1,0,0,1,54.0,0,1,1,0,54.0,0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,12,492,104,1079.0,1094,0,0,1094,524.0,0,31,104,0,1603.0,473,0,1,0.490177736202058,0.0,4.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,0,14,1,18,158.0,50,0,0,50,1319.0,0,17,18,10,1477.0,3,0,14,59.95454545454545,44.0,164.50000000000009,191.75
2025-11,infrasettimanale,pomeriggio,REG,0,1592,18493,8184,39811.0,42544,0,0,42544,86088.0,0,2886,8184,81,125899.0,14723,0,475,2.0794202898550727,1.0,7.0,12.0
2025-11,infrasettimanale,pomeriggio,,0,1480,1096,2948,6292.0,5428,0,0,5428,70816.0,0,1996,2948,308,77108.0,1376,0,732,13.065682656826569,6.0,38.0,67.0
2025-11,infrasettimanale,sera,EC,0,22,56,82,268.0,217,0,0,217,1135.0,0,38,82,2,1403.0,69,0,10,5.483091787439614,3.0,15.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,0,7,2,13,0.0,15,0,0,15,351.0,0,11,13,1,351.0,0,0,5,23.4,11.0,56.6,61.1
2025-11,infrasettimanale,sera,EXP,0,1,0,1,32.0,4,0,0,4,-13.0,0,1,1,0,19.0,3,0,0,-3.25,-8.5,11.800000000000004,15.399999999999991
2025-11,infrasettimanale,sera,IC,0,61,69,106,660.0,316,0,0,316,3687.0,0,71,106,21,4347.0,131,0,34,12.049019607843135,1.0,40.5,82.5
2025-11,infrasettimanale,sera,ICN,0,49,47,90,678.0,249,0,0,249,1660.0,0,58,90,8,2338.0,112,0,25,6.666666666666667,1.0,29.40000000000004,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,11,438,71,1199.0,999,0,0,999,92.0,0,22,71,0,1291.0,484,0,3,0.0926485397784491,0.0,3.800000000000068,6.0
2025-11,infrasettimanale,sera,NCL,0,17,0,20,87.0,37,0,0,37,741.0,0,20,20,4,828.0,1,0,13,35.285714285714285,36.0,80.0,92.0
2025-11,infrasettimanale,sera,REG,0,1343,14192,6922,36340.0,34377,0,0,34377,69483.0,0,2544,6922,68,105823.0,12750,0,396,2.0518249468462084,1.0,8.0,12.0
2025-11,infrasettimanale,sera,,0,392,424,888,3396.0,1980,0,0,1980,17564.0,0,588,888,68,20960.0,668,0,172,8.87070707070707,4.0,26.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,0,44,74,123,388.0,315,0,0,315,1991.0,0,76,123,5,2379.0,107,0,17,6.5493421052631575,2.0,21.69999999999999,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,5,0,6,7.0,8,0,0,8,392.0,0,6,6,2,399.0,2,0,3,49.0,26.5,120.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,0,112,150,233,1181.0,629,0,0,629,4631.0,0,160,233,15,5812.0,237,0,55,7.469354838709678,2.0,26.200000000000045,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,2,4,6,159.0,33,0,0,33,22.0,0,3,6,1,181.0,23,0,2,0.6666666666666666,-4.0,7.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,0,12,500,75,1562.0,1207,0,0,1207,-180.0,0,19,75,0,1382.0,615,0,2,-0.1512605042016806,-1.0,3.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,47,2,49,197.0,87,0,0,87,4409.0,0,48,49,29,4606.0,6,0,38,77.35087719298245,63.0,189.4,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,0,1161,18542,5901,47588.0,43217,0,0,43217,52179.0,0,2044,5901,77,99767.0,17617,0,381,1.2405848787446505,0.0,6.0,9.0
2025-11,infrasettimanale,tarda_mattina,,0,1224,1312,2572,5916.0,5196,0,0,5196,61952.0,0,1652,2572,272,67868.0,1308,0,664,11.932203389830509,4.0,38.0,62.0
2025-11,weekend,mattina,EC,0,5,20,10,149.0,60,0,0,60,16.0,0,6,10,0,165.0,27,0,1,0.2807017543859649,1.0,9.599999999999994,16.0
2025-11,weekend,mattina,EN,0,0,1,1,0.0,2,0,0,2,5.0,0,0,1,0,5.0,0,0,0,2.5,2.5,4.5,4.75
2025-11,weekend,mattina,EXP,0,3,2,3,0.0,5,0,0,5,161.0,0,3,3,1,161.0,0,0,3,32.2,47.0,56.2,58.6
2025-11,weekend,mattina,IC,0,39,78,91,521.0,275,0,0,275,1660.0,0,55,91,7,2181.0,106,0,24,6.036363636363636,1.0,22.599999999999994,43.30000000000001
2025-11,weekend,mattina,MET,0,0,164,12,531.0,395,0,0,395,-247.0,0,4,12,0,284.0,219,0,0,-0.6253164556962025,-1.0,2.0,3.0
2025-11,weekend,mattina,NCL,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,305,4766,1467,13722.0,11295,0,0,11295,12028.0,0,509,1467,28,25750.0,4936,0,116,1.076909302533799,0.0,5.0,9.0
2025-11,weekend,mattina,,0,428,652,904,4676.0,2556,0,0,2556,21644.0,0,552,904,116,26320.0,1000,0,236,8.4679186228482,2.0,27.0,53.10000000000002
2025-11,weekend,notte,EC,0,0,1,0,42.0,10,0,0,10,-38.0,0,0,0,0,4.0,9,0,0,-3.8,-5.0,-2.3000000000000025,0.8499999999999925
2025-11,weekend,notte,EN,0,0,4,4,0.0,8,0,0,8,36.0,0,0,4,0,36.0,0,0,0,4.5,4.5,6.3,6.65
2025-11,weekend,notte,IC,1,13,33,34,467.0,144,0,1,143,757.0,0,19,34,4,1224.0,77,0,4,5.256944444444445,-1.0,13.400000000000034,20.849999999999994
2025-11,weekend,notte,ICN,0,3,4,7,175.0,28,0,0,28,118.0,0,5,7,3,293.0,17,0,3,4.214285714285714,-4.0,33.200000000000045,78.0
2025-11,weekend,notte,MET,0,3,35,6,199.0,118,0,0,118,-81.0,0,4,6,0,118.0,77,0,0,-0.6864406779661016,-1.0,2.0,3.299999999999983
2025-11,weekend,notte,NCL,0,14,2,14,30.0,30,0,0,30,1263.0,0,14,14,8,1293.0,1,0,11,74.29411764705883,48.0,177.60000000000002,202.4
2025-11,weekend,notte,REG,0,121,2010,597,6933.0,4948,0,0,4948,4192.0,0,212,597,14,11125.0,2316,0,45,0.8515133048953889,0.0,5.0,9.0
2025-11,weekend,notte,,0,128,208,268,1560.0,796,0,0,796,4596.0,0,180,268,12,6156.0,316,0,48,5.803030303030303,1.0,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,0,17,25,32,372.0,116,0,0,116,455.0,0,21,32,3,827.0,56,0,8,4.026548672566372,0.0,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,0,3,2,59.0,9,0,0,9,-39.0,0,0,2,0,20.0,4,0,0,-4.333333333333333,0.0,6.4,7.199999999999999
2025-11,weekend,pomeriggio,IC,0,29,47,64,466.0,215,0,0,215,1135.0,0,41,64,4,1601.0,103,0,15,5.303738317757009,0.0,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,0,0,45.0,8,0,0,8,-45.0,0,0,0,0,0.0,8,0,0,-5.625,-5.0,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,0,1,0,1,3.0,2,0,0,2,68.0,0,1,1,1,71.0,1,0,1,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,0,6,184,29,622.0,502,0,0,502,-22.0,0,9,29,2,600.0,287,0,3,-0.044,-1.0,3.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,52.0,4,0,0,4,-52.0,0,0,0,0,0.0,2,0,0,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,0,311,5886,1898,17334.0,14242,0,0,14242,12709.0,0,595,1898,13,30043.0,6053,0,98,0.9184794391847944,0.0,6.0,9.0
2025-11,weekend,pomeriggio,,0,532,580,1000,4464.0,2448,0,0,2448,20052.0,0,696,1000,64,24516.0,868,0,280,8.191176470588236,2.0,33.89999999999997,44.0
2025-11,weekend,sera,EC,0,10,23,29,236.0,105,0,0,105,367.0,0,15,29,2,603.0,52,0,5,3.5288461538461537,-0.5,14.0,26.549999999999983
2025-11,weekend,sera,EN,0,1,0,8,35.0,10,0,0,10,62.0,0,5,8,0,97.0,2,0,0,6.2,9.5,14.499999999999996,21.249999999999982
2025-11,weekend,sera,EXP,0,1,1,1,21.0,3,0,0,3,68.0,0,1,1,1,89.0,1,0,1,22.666666666666668,3.0,69.4,77.69999999999999
2025-11,weekend,sera,FA,0,1,0,1,0.0,1,0,0,1,55.0,0,1,1,0,55.0,0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,2,0,5.0,3,0,0,3,-3.0,0,0,0,0,2.0,1,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,0,20,37,38,445.0,155,0,0,155,1265.0,0,25,38,7,1710.0,80,0,14,8.161290322580646,-1.0,21.19999999999999,56.19999999999993
2025-11,weekend,sera,ICN,0,14,45,33,574.0,167,0,0,167,404.0,0,20,33,4,978.0,89,0,5,2.4191616766467066,-1.0,10.800000000000011,18.69999999999999
2025-11,weekend,sera,IR,0,0,3,1,0.0,4,0,0,4,19.0,0,1,1,0,19.0,0,0,0,4.75,3.5,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,0,2,199,15,508.0,428,0,0,428,-115.0,0,5,15,0,393.0,213,0,2,-0.2693208430913349,0.0,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,0,0.0,5,0,0,5,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,378,5034,1760,14799.0,12225,0,0,12225,15552.0,0,638,1760,35,30351.0,5324,0,130,1.2833800957253672,0.0,6.0,10.0
2025-11,weekend,sera,,0,180,208,384,1968.0,964,0,0,964,6640.0,0,264,384,28,8608.0,372,0,92,6.8879668049792535,2.0,27.0,41.0
2025-11,weekend,tarda_mattina,EC,0,19,41,52,365.0,181,0,0,181,725.0,0,26,52,3,1090.0,83,0,6,4.119318181818182,0.0,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,0,3,0,4,0.0,4,0,0,4,350.0,0,3,4,2,350.0,0,0,2,87.5,51.0,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,0,39,91,90,861.0,331,0,0,331,1245.0,0,56,90,6,2106.0,149,0,15,3.7727272727272725,1.0,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,0,3,3,8,101.0,26,0,0,26,326.0,0,5,8,2,427.0,15,0,3,12.538461538461538,-1.0,30.0,136.25
2025-11,weekend,tarda_mattina,MET,0,6,220,14,872.0,573,0,0,573,-350.0,0,9,14,1,522.0,339,0,2,-0.6108202443280978,-1.0,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,1,0,2,1.0,7,0,0,7,38.0,0,2,2,0,39.0,1,0,0,12.666666666666666,14.0,22.8,23.9
2025-11,weekend,tarda_mattina,REG,0,284,6339,1589,20837.0,15579,0,0,15579,6660.0,0,523,1589,17,27497.0,7225,0,91,0.4395169273411206,0.0,5.0,7.0
2025-11,weekend,tarda_mattina,,0,456,568,904,3548.0,2204,0,0,2204,26596.0,0,600,904,152,30144.0,732,0,284,12.067150635208712,3.0,44.0,74.0
2025-12,infrasettimanale,mattina,EC,0,13,32,42,278.0,156,0,0,156,423.0,0,26,42,2,701.0,75,0,2,2.838926174496644,-1.0,13.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,11,15,26,60.0,55,0,0,55,485.0,0,17,26,1,545.0,14,0,5,8.818181818181818,4.0,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,0,2,1,3,12.0,7,0,0,7,246.0,0,2,3,2,258.0,3,0,2,35.142857142857146,3.0,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,2,125,137,288,383.0,521,0,2,519,5701.0,0,180,288,19,6084.0,96,0,54,10.942418426103648,6.0,31.0,46.0
2025-12,infrasettimanale,mattina,IC,10,114,159,244,1045.0,634,3,9,621,5076.0,0,158,244,21,6121.0,222,1,62,8.1216,2.0,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,0,1,0,1,22.0,2,0,0,2,23.0,0,1,1,0,45.0,1,0,1,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,4,16,462,95,1085.0,997,1,4,992,706.0,0,33,95,2,1791.0,425,0,6,0.7189409368635438,0.0,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,0,1,1,1,0.0,2,1,0,1,61.0,0,1,1,1,61.0,0,0,1,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,172,1282,16475,7072,34810.0,37364,170,171,37022,74774.0,0,2456,7072,79,109584.0,13217,1,394,2.033891850723534,1.0,7.0,12.0
2025-12,infrasettimanale,mattina,,0,876,1047,1859,3551.0,3799,0,0,3799,48399.0,0,1228,1859,217,51950.0,866,0,427,12.83167586313006,4.435640958146881,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,2,5,3,72.0,23,0,0,23,-4.0,0,2,3,0,68.0,15,0,0,-0.1739130434782608,-4.0,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,5,8,7,13,1.0,21,0,5,16,484.0,0,12,13,3,485.0,1,0,4,23.047619047619047,10.0,96.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,2,7,6,9.0,16,0,0,16,147.0,0,2,6,1,156.0,3,0,1,9.1875,2.0,14.5,42.0
2025-12,infrasettimanale,notte,FB,0,3,3,3,3.0,7,0,0,7,71.0,0,3,3,0,74.0,1,0,0,10.142857142857142,2.0,26.8,27.4
2025-12,infrasettimanale,notte,FR,1,38,60,78,94.0,171,0,1,170,1683.0,0,52,78,3,1777.0,33,0,19,9.842105263157896,4.0,32.0,47.0
2025-12,infrasettimanale,notte,IC,1,43,84,74,836.0,283,0,0,282,1217.0,0,51,74,3,2053.0,121,1,23,4.362007168458781,1.0,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,0,6,10,19,155.0,68,0,0,68,460.0,0,8,19,3,615.0,39,0,6,6.764705882352941,-1.0,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,1,0,119,8,524.0,346,1,1,344,-338.0,0,0,8,0,186.0,216,0,0,-0.9854227405247812,-1.0,2.0,3.0
2025-12,infrasettimanale,notte,NCL,0,5,0,6,0.0,6,0,0,6,548.0,0,6,6,4,548.0,0,0,5,91.33333333333331,115.5,129.5,131.25
2025-12,infrasettimanale,notte,REG,36,421,6640,2081,18271.0,15698,25,35,15637,17123.0,0,709,2081,30,35394.0,6720,1,136,1.108930768732595,0.0,5.0,9.0
2025-12,infrasettimanale,notte,,0,262,397,579,1519.0,1343,0,0,1343,13103.0,0,348,579,52,14622.0,343,0,146,9.934548303266212,2.9910647803425165,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,0,52,92,117,526.0,330,0,0,330,2200.0,0,82,117,5,2726.0,112,0,22,6.853582554517134,2.0,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,0,2,47.0,5,0,0,5,34.0,0,2,2,0,81.0,3,0,2,6.8,-4.0,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,0,12,10,23,80.0,52,0,0,52,397.0,0,14,23,1,477.0,19,0,4,7.634615384615385,2.5,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,0,2,2,6,0.0,8,0,0,8,136.0,0,3,6,1,136.0,0,0,1,17.0,8.5,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,1,117,116,260,477.0,483,0,1,482,5993.0,0,168,260,28,6470.0,107,0,60,12.407867494824016,5.0,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,5,74,118,165,855.0,480,0,5,475,3086.0,0,111,165,10,3941.0,191,0,35,6.510548523206751,2.0,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,0,1,0,1,58.0,16,0,0,16,-12.0,0,1,1,0,46.0,15,0,1,-0.75,-3.0,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,2,1,2,0.0,3,0,2,1,141.0,0,2,2,1,141.0,0,0,1,47.0,23.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,2,11,506,91,1402.0,1225,1,2,1222,199.0,0,26,91,0,1601.0,608,0,6,0.1651452282157676,-1.0,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,3,1,0.0,5,3,0,2,55.0,0,1,1,0,55.0,0,0,1,13.75,0.0,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,234,1535,19596,8040,46189.0,45944,151,233,45559,81284.0,0,2798,8040,106,127473.0,16945,1,474,1.823287947780445,1.0,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,0,734,899,1600,4724.0,3513,0,0,3513,33058.0,0,1025,1600,132,37782.0,1008,0,329,9.42609850502701,4.0,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,0,28,57,76,325.0,243,1,0,242,1183.0,0,41,76,5,1508.0,97,0,8,5.143478260869565,2.0,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,3,0,8,0.0,8,0,0,8,94.0,0,5,8,0,94.0,0,0,0,11.75,11.5,18.3,18.65
2025-12,infrasettimanale,sera,EN,1,10,4,13,5.0,18,0,1,17,498.0,0,11,13,1,503.0,1,0,7,27.666666666666668,16.5,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,0,1,1,2.0,6,0,0,6,8.0,0,0,1,0,10.0,1,0,0,2.6666666666666665,4.0,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,0,4,5,7,4.0,14,0,0,14,283.0,0,5,7,1,287.0,2,0,1,20.214285714285715,5.5,22.0,80.79999999999994
