mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-08,weekend,mattina,,4844.0,0,0,202,1214,124,0,48,332,1214,0,7728.0,14,370,512,0,370,2884.0,3.99011532125206,23.399999999999864,15.0,1.0
2025-08,weekend,notte,EC,14.0,0,0,1,8,1,0,0,3,8,0,24.0,0,1,4,0,1,10.0,1.75,13.69999999999999,7.399999999999997,0.0
2025-08,weekend,notte,EN,466.0,0,0,10,20,8,0,4,4,20,0,475.0,2,13,3,0,13,9.0,23.3,75.05000000000005,49.400000000000034,9.5
2025-08,weekend,notte,EXP,66.0,0,0,3,5,3,0,1,0,5,0,83.0,0,3,2,0,3,17.0,13.2,37.8,34.6,17.0
2025-08,weekend,notte,IC,253.0,0,0,24,122,14,0,3,27,122,0,603.0,2,32,63,0,32,350.0,2.0737704918032787,20.0,15.0,-1.0
2025-08,weekend,notte,ICN,35.0,0,0,2,24,2,0,2,1,24,0,195.0,1,3,20,0,3,160.0,1.4583333333333333,48.0999999999999,6.599999999999994,-4.0
2025-08,weekend,notte,MET,-127.0,0,0,1,130,1,0,0,39,130,0,92.0,0,2,88,0,2,219.0,-0.9844961240310076,3.0,2.0,-2.0
2025-08,weekend,notte,REG,1060.0,0,0,167,5018,93,0,33,1954,5018,0,8427.0,4,444,2573,0,444,7367.0,0.2132367732850533,7.0,4.0,-1.0
2025-08,weekend,notte,,644.0,0,0,72,434,54,0,24,92,434,0,2392.0,10,98,244,0,98,1748.0,1.4838709677419355,32.19999999999999,16.0,-1.0
2025-08,weekend,pomeriggio,EC,666.0,0,0,20,122,10,0,6,15,122,0,954.0,4,37,68,0,37,288.0,5.55,26.34999999999998,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,22.0,0,0,2,4,2,0,1,0,4,0,72.0,0,2,2,0,2,50.0,5.5,43.69999999999999,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,2952.0,0,0,68,195,46,0,31,48,195,0,3193.0,9,92,53,0,92,241.0,15.295336787564768,56.0,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,63.0,0,0,1,6,1,0,1,2,6,0,68.0,0,3,1,0,3,5.0,10.5,41.25,29.5,3.5
2025-08,weekend,pomeriggio,MET,-123.0,0,0,6,479,2,0,0,204,479,0,392.0,0,15,254,0,15,515.0,-0.2600422832980972,3.0,2.0,-1.0
2025-08,weekend,pomeriggio,REG,12457.0,0,0,650,14203,412,0,157,5669,14203,0,31292.0,28,1653,6698,0,1653,18835.0,0.8885164051355207,9.0,5.0,0.0
2025-08,weekend,pomeriggio,,5080.0,0,0,212,1176,132,0,60,298,1176,0,7822.0,16,396,482,0,396,2742.0,4.319727891156463,29.649999999999977,15.0,2.0
2025-08,weekend,sera,EC,429.0,0,0,18,82,7,0,3,16,82,0,551.0,2,33,33,0,33,122.0,5.2317073170731705,23.950000000000003,11.0,2.0
2025-08,weekend,sera,EN,326.0,0,0,9,19,6,0,4,3,19,0,360.0,2,12,4,0,12,34.0,17.157894736842106,77.09999999999995,60.6,8.0
2025-08,weekend,sera,EXP,-58.0,0,0,2,11,1,0,0,1,11,0,31.0,0,2,8,0,2,89.0,-5.2727272727272725,13.5,10.0,-1.0
2025-08,weekend,sera,IC,675.0,0,0,21,87,10,0,6,17,87,0,883.0,3,30,39,0,30,208.0,7.848837209302324,42.0,15.5,1.0
2025-08,weekend,sera,ICN,9.0,0,0,18,167,12,0,8,41,167,0,708.0,1,32,94,0,32,699.0,0.0538922155688622,27.099999999999973,10.0,-1.0
2025-08,weekend,sera,MET,-159.0,0,0,2,427,1,0,0,210,427,0,290.0,0,5,212,0,5,449.0,-0.37236533957845436,3.0,2.0,0.0
2025-08,weekend,sera,NCL,88.0,0,0,3,6,3,0,1,1,6,0,88.0,0,5,0,0,5,0.0,14.666666666666666,31.0,27.0,13.0
2025-08,weekend,sera,REG,12264.0,0,0,585,12183,321,0,110,5011,12183,0,26986.0,23,1571,5468,0,1571,14722.0,1.0177593360995851,9.0,5.0,0.0
2025-08,weekend,sera,,752.0,0,0,52,396,38,0,24,60,396,0,2344.0,10,88,246,0,88,1592.0,1.908629441624365,37.0,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,573.0,0,0,30,170,15,0,4,43,170,0,824.0,1,55,70,0,55,251.0,3.4107142857142856,19.65000000000001,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,-24.0,0,0,0,3,0,0,0,2,3,0,4.0,0,0,1,0,0,28.0,-8.0,3.6,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,2964.0,0,0,76,308,58,0,28,56,308,0,3746.0,13,114,136,0,114,782.0,9.68627450980392,56.25,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,-106.0,0,0,0,24,0,0,0,8,24,0,29.0,0,2,14,0,2,135.0,-4.416666666666667,4.849999999999998,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,-329.0,0,0,0,577,0,0,0,256,577,0,287.0,0,3,318,0,3,616.0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,9573.0,0,0,568,15618,303,0,105,6398,15618,0,29803.0,22,1652,7423,0,1652,20230.0,0.6186906223744587,8.0,5.0,0.0
2025-08,weekend,tarda_mattina,,9994.0,0,0,290,1054,218,0,102,250,1054,0,11910.0,30,416,388,0,416,1916.0,9.481973434535105,48.79999999999996,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,297.0,0,0,17,126,8,0,3,38,126,0,558.0,1,28,53,0,28,261.0,2.495798319327731,15.0,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,0,1,1,1,0,1,0,1,0,42.0,0,1,0,0,1,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,0,0,198,577,154,0,75,152,577,0,7929.0,24,297,123,0,297,482.0,13.01923076923077,51.89999999999986,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,12.0,0,0,2,7,2,0,1,0,7,0,67.0,0,3,4,0,3,55.0,1.7142857142857142,29.4,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,787.0,0,0,31,1073,13,0,2,476,1073,0,1778.0,0,119,430,0,119,991.0,0.7678048780487805,7.0,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,2.0,0,0,1,2,1,0,1,0,2,0,35.0,0,1,1,0,1,33.0,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,83670.0,0,0,2608,37799,1478,0,521,16538,37799,0,117551.0,124,7178,13079,0,7178,33881.0,2.273950264981655,12.0,7.0,1.0
2025-09,infrasettimanale,mattina,,32576.0,0,0,1004,3190,660,0,286,822,3190,0,35632.0,116,1578,728,0,1578,3056.0,10.414322250639389,48.0,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,103.0,0,0,2,21,2,0,2,4,21,0,133.0,0,6,8,0,6,30.0,5.722222222222222,45.24999999999998,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,1200.0,0,0,26,40,19,0,12,8,40,0,1208.0,6,30,2,0,30,8.0,30.0,128.79999999999995,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,160.0,0,0,5,14,5,0,1,2,14,0,179.0,1,6,4,0,6,19.0,13.333333333333334,50.64999999999996,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,1910.0,0,0,68,280,46,0,26,70,280,0,2554.0,9,97,110,0,97,644.0,6.8953068592057765,40.599999999999966,27.0,2.0
2025-09,infrasettimanale,notte,ICN,192.0,0,0,6,39,5,0,3,11,39,0,381.0,3,8,20,0,8,189.0,4.923076923076923,83.10000000000002,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,-192.0,0,0,5,377,4,0,4,120,377,0,462.0,2,8,231,0,8,654.0,-0.5348189415041783,3.0,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,228.0,0,0,4,4,4,0,4,0,4,0,228.0,1,4,0,0,4,0.0,57.0,110.99999999999996,99.0,37.5
2025-09,infrasettimanale,notte,REG,21262.0,0,0,778,15785,441,0,181,6671,15785,0,38306.0,56,2084,6553,0,2084,17044.0,1.3889469558400835,10.0,6.0,0.0
2025-09,infrasettimanale,notte,,9250.0,0,0,272,1116,180,0,94,356,1116,0,10586.0,36,424,316,0,424,1336.0,8.43978102189781,40.0,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,2768.0,0,0,83,286,57,0,23,60,286,0,3140.0,10,120,81,0,120,372.0,10.60536398467433,56.0,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,0,0,1,8,1,0,1,1,8,0,69.0,0,3,2,0,3,7.0,10.333333333333334,41.25,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,4869.0,0,0,153,492,115,0,48,116,492,0,5383.0,14,237,129,0,237,514.0,10.101659751037344,45.849999999999966,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,218.0,0,0,7,40,7,0,6,7,40,0,346.0,2,10,23,0,10,128.0,5.45,48.74999999999996,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,154.0,0,0,41,1344,13,0,2,544,1344,0,1724.0,0,99,632,0,99,1570.0,0.1207843137254902,7.0,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,0,0,1,4,0,0,0,0,4,0,10.0,0,1,3,0,1,119.0,-27.25,4.149999999999984,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,95201.0,0,0,3253,46285,1887,0,593,19548,46285,0,137065.0,126,8355,16469,0,8355,41864.0,2.145519697106283,13.0,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,38772.0,0,0,1098,2952,812,0,390,690,2952,0,41456.0,128,1598,608,0,1598,2684.0,13.388121546961326,56.0,37.0,6.0
2025-09,infrasettimanale,sera,DIR,27.0,0,0,1,1,1,0,0,0,1,0,27.0,0,1,0,0,1,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,0,0,48,184,36,0,19,33,184,0,2047.0,6,90,46,0,90,143.0,11.266272189349111,49.6,31.0,5.0
2025-09,infrasettimanale,sera,EN,841.0,0,0,22,41,16,0,8,9,41,0,845.0,2,31,1,0,31,4.0,20.51219512195122,56.0,44.0,10.0
2025-09,infrasettimanale,sera,EXP,23.0,0,0,1,5,1,0,0,2,5,0,26.0,0,1,1,0,1,3.0,5.75,19.849999999999994,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,3286.0,0,0,88,291,63,0,34,68,291,0,3766.0,16,130,88,0,130,480.0,11.48951048951049,63.75,39.0,4.0
2025-09,infrasettimanale,sera,ICN,1381.0,0,0,41,228,32,0,13,58,228,0,1874.0,8,71,99,0,71,493.0,6.057017543859649,34.94999999999993,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,14.0,0,0,1,1,0,0,0,0,1,0,14.0,0,1,0,0,1,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,0,0,26,1245,10,0,7,533,1245,0,1647.0,0,82,609,0,82,1590.0,0.0465686274509803,5.0,4.0,0.0
2025-09,infrasettimanale,sera,REG,91557.0,0,0,3053,37128,1782,0,656,15241,37128,0,126715.0,142,7667,13278,0,7667,35158.0,2.530177416680484,14.0,8.0,1.0
2025-09,infrasettimanale,sera,,9806.0,0,0,332,1170,236,0,118,250,1170,0,11966.0,32,518,386,0,518,2160.0,8.49740034662045,45.0,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,0,0,65,361,41,0,20,91,361,0,2429.0,5,126,117,0,126,442.0,5.949101796407184,36.0499999999999,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,0,0,4,18,4,0,3,3,18,0,559.0,3,7,5,0,7,82.0,31.799999999999997,167.0999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,0,0,193,623,139,0,68,162,623,0,7353.0,21,278,179,0,278,975.0,10.303715670436189,53.10000000000003,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,0,0,3,43,2,0,0,14,43,0,128.0,0,10,19,0,10,103.0,0.5813953488372093,10.799999999999995,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,0,2,0,0,0,1,2,0,4.0,0,0,1,0,0,2.0,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,0,0,19,1496,9,0,3,587,1496,0,1595.0,0,76,778,0,76,1894.0,-0.2074947952810546,5.0,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,0,0,0,7,0,0,0,1,7,0,3.0,0,0,6,0,0,165.0,-23.142857142857142,1.7999999999999972,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,0,0,2670,47075,1538,0,499,19907,47075,0,120051.0,93,7267,18066,0,7267,45860.0,1.639942528735632,11.0,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,37338.0,0,0,1072,2986,794,0,400,726,2986,0,39930.0,130,1530,666,0,1530,2592.0,12.7782340862423,54.0,36.0,5.0
2025-09,weekend,mattina,EC,19.0,0,0,5,49,3,0,1,10,49,0,154.0,0,8,31,0,8,135.0,0.3877551020408163,16.799999999999955,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,36.0,0,0,1,1,1,0,1,0,1,0,36.0,0,1,0,0,1,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,0,0,49,217,31,0,12,57,217,0,1846.0,4,75,81,0,75,459.0,6.511737089201878,31.399999999999977,19.0,2.0
2025-09,weekend,mattina,ICN,-25.0,0,0,0,3,0,0,0,1,3,0,1.0,0,0,2,0,0,26.0,-8.333333333333334,0.7999999999999998,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,0,0,4,353,1,0,0,149,353,0,358.0,0,19,179,0,19,451.0,-0.2680115273775216,5.0,3.0,-1.0
2025-09,weekend,mattina,REG,8165.0,0,0,375,9534,204,0,72,4137,9534,0,19508.0,15,1111,4187,0,1111,11343.0,0.8653948065712771,8.0,5.0,0.0
2025-09,weekend,mattina,,4126.0,0,0,148,994,86,0,32,340,994,0,5640.0,14,296,356,0,296,1514.0,4.159274193548387,20.25,13.5,2.0
2025-09,weekend,notte,EC,-9.0,0,0,0,8,0,0,0,2,8,0,9.0,0,1,5,0,1,18.0,-1.125,4.299999999999999,3.6,-2.5
2025-09,weekend,notte,EN,622.0,0,0,7,16,5,0,4,3,16,0,643.0,2,9,4,0,9,21.0,38.875,226.0,125.5,7.0
2025-09,weekend,notte,EXP,58.0,0,0,1,9,1,0,1,0,9,0,58.0,0,1,0,0,1,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,0,0,13,95,11,0,5,27,95,0,534.0,2,17,48,0,17,311.0,2.4239130434782608,36.00000000000006,15.0,-1.0
2025-09,weekend,notte,ICN,246.0,0,0,3,18,2,0,2,3,18,0,329.0,2,5,10,0,5,83.0,13.666666666666666,93.24999999999976,28.70000000000004,-1.5
2025-09,weekend,notte,MET,-61.0,0,0,1,126,1,0,1,39,126,0,161.0,1,4,82,0,4,222.0,-0.488,3.0,2.0,-1.0
2025-09,weekend,notte,REG,3800.0,0,0,164,4221,94,0,35,1767,4221,0,9109.0,17,472,1940,0,472,5309.0,0.9093084469968892,8.0,5.0,0.0
2025-09,weekend,notte,,1254.0,0,0,66,332,34,0,16,80,332,0,2174.0,8,104,148,0,104,920.0,3.7771084337349397,27.75,15.5,0.0
2025-09,weekend,pomeriggio,EC,520.0,0,0,20,112,15,0,8,26,112,0,717.0,1,39,46,0,39,197.0,4.684684684684685,31.5,19.0,2.0
2025-09,weekend,pomeriggio,EXP,26.0,0,0,1,2,1,0,1,0,2,0,35.0,0,1,1,0,1,9.0,13.0,32.8,30.6,13.0
2025-09,weekend,pomeriggio,IC,1459.0,0,0,50,193,34,0,14,44,193,0,1751.0,6,83,63,0,83,292.0,7.678947368421052,37.54999999999998,26.0,3.0
2025-09,weekend,pomeriggio,ICN,-7.0,0,0,0,3,0,0,0,1,3,0,0.0,0,0,2,0,0,7.0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,20.0,0,0,1,1,1,0,0,0,1,0,20.0,0,1,0,0,1,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,0,0,17,452,11,0,3,164,452,0,633.0,0,27,254,0,27,611.0,0.049438202247191,7.799999999999954,3.0,-1.0
2025-09,weekend,pomeriggio,REG,13585.0,0,0,549,11944,323,0,116,5104,11944,0,27550.0,31,1608,5157,0,1608,13965.0,1.144578313253012,9.0,6.0,0.0
2025-09,weekend,pomeriggio,,10912.0,0,0,280,1004,220,0,140,216,1004,0,12500.0,52,430,356,0,430,1588.0,10.890219560878243,60.0,39.0,3.0
2025-09,weekend,sera,EC,325.0,0,0,18,71,9,0,0,12,71,0,407.0,0,33,25,0,33,82.0,4.642857142857143,21.55,15.500000000000009,3.5
2025-09,weekend,sera,EN,297.0,0,0,8,15,5,0,3,3,15,0,297.0,2,12,0,0,12,0.0,19.8,71.29999999999998,51.39999999999999,10.0
2025-09,weekend,sera,EXP,32.0,0,0,1,5,1,0,1,1,5,0,41.0,0,1,3,0,1,9.0,6.4,31.599999999999994,24.200000000000003,-1.0
2025-09,weekend,sera,IC,879.0,0,0,26,111,20,0,10,28,111,0,1119.0,4,40,43,0,40,240.0,7.918918918918919,43.0,25.0,2.0
2025-09,weekend,sera,ICN,456.0,0,0,12,100,8,0,6,23,100,0,818.0,2,27,50,0,27,362.0,4.56,31.199999999999992,11.0,-0.5
2025-09,weekend,sera,MET,-128.0,0,0,6,406,1,0,1,168,406,0,428.0,0,22,214,0,22,556.0,-0.3168316831683168,5.0,3.0,-1.0
2025-09,weekend,sera,REG,17543.0,0,0,635,10158,359,0,130,4256,10158,0,28713.0,35,1639,4175,0,1639,11170.0,1.7421052631578946,11.0,7.0,0.0
2025-09,weekend,sera,,2388.0,0,0,86,390,64,0,32,82,390,0,3390.0,20,134,174,0,134,1002.0,6.123076923076923,60.399999999999864,23.0,1.0
2025-09,weekend,tarda_mattina,EC,914.0,0,0,35,154,24,0,9,35,154,0,1167.0,3,56,63,0,56,253.0,5.935064935064935,30.69999999999999,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,68.0,0,0,1,2,1,0,1,0,2,0,68.0,1,1,0,0,1,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,0,0,56,252,44,0,28,53,252,0,2510.0,10,86,112,0,86,798.0,6.820717131474104,53.5,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,-42.0,0,0,0,16,0,0,0,4,16,0,29.0,0,3,9,0,3,71.0,-2.625,8.25,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,-272.0,0,0,5,524,2,0,1,187,524,0,483.0,0,30,301,0,30,755.0,-0.525096525096525,5.0,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,10151.0,0,0,512,13209,279,0,75,5616,13209,0,26041.0,13,1570,5929,0,1570,15890.0,0.7739992375142966,8.0,5.0,0.0
2025-09,weekend,tarda_mattina,,11116.0,0,0,290,982,208,0,120,260,982,0,12216.0,42,456,256,0,456,1100.0,11.436213991769549,53.0,34.0,4.0
2025-10,infrasettimanale,mattina,EC,194.0,0,0,15,155,7,0,1,40,155,0,513.0,0,43,67,0,43,319.0,1.2933333333333332,14.0,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,27.0,0,0,1,4,0,0,0,1,4,0,27.0,0,3,0,0,3,0.0,6.75,10.249999999999998,9.5,6.0
2025-10,infrasettimanale,mattina,IC,5021.0,0,0,143,588,92,0,47,161,588,0,5670.0,20,244,162,0,244,649.0,8.855379188712522,45.39999999999986,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,-62.0,0,0,0,3,0,0,0,0,3,0,0.0,0,0,3,0,0,62.0,-20.666666666666668,-13.199999999999998,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,-1.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1809.0,0,0,67,1251,37,0,12,554,1251,0,2982.0,1,170,504,0,170,1173.0,1.473127035830619,10.0,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,138.0,0,0,4,4,3,0,2,0,4,0,138.0,1,4,0,0,4,0.0,34.5,57.3,54.6,32.5
2025-10,infrasettimanale,mattina,REG,97435.0,0,0,3001,40077,1625,0,533,17702,40077,0,130966.0,99,8479,13193,0,8479,33531.0,2.474602529588053,13.0,8.0,1.0
2025-10,infrasettimanale,mattina,,35762.0,0,0,1020,3276,702,0,360,914,3276,0,38468.0,106,1580,716,0,1580,2706.0,11.140809968847352,52.0,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,-4.0,0,0,1,24,1,0,1,5,24,0,65.0,0,4,15,0,4,69.0,-0.1666666666666666,8.699999999999996,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,50.0,0,0,0,12,0,0,0,7,12,0,50.0,0,5,0,0,5,0.0,4.166666666666667,6.799999999999997,5.0,4.0
2025-10,infrasettimanale,notte,EXP,-11.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2028.0,0,0,77,324,46,0,24,75,324,0,2687.0,6,135,101,0,135,659.0,6.520900321543408,35.5,22.0,3.0
2025-10,infrasettimanale,notte,ICN,23.0,0,0,6,76,5,0,2,29,76,0,292.0,1,15,32,0,15,269.0,0.3026315789473684,15.0,7.5,1.0
2025-10,infrasettimanale,notte,MET,-391.0,0,0,7,441,6,0,4,136,441,0,474.0,0,16,286,0,16,865.0,-0.8926940639269406,4.0,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,1318.0,0,0,16,16,16,0,16,0,16,0,1318.0,10,16,0,0,16,0.0,82.375,137.75,127.5,74.0
2025-10,infrasettimanale,notte,REG,24515.0,0,0,862,16509,527,0,219,7310,16509,0,42148.0,54,2306,6594,0,2306,17633.0,1.512338062924121,10.0,6.0,0.0
2025-10,infrasettimanale,notte,,12434.0,0,0,324,1192,240,0,140,346,1192,0,13630.0,48,494,318,0,494,1196.0,10.73747841105354,53.10000000000002,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,2184.0,0,0,81,310,55,0,24,75,310,0,2610.0,6,128,98,0,128,426.0,7.255813953488371,39.0,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,68.0,0,0,1,5,1,0,1,1,5,0,71.0,1,2,2,0,2,3.0,13.6,51.79999999999999,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,3286.0,0,0,101,447,75,0,26,109,447,0,3774.0,11,206,112,0,206,488.0,7.695550351288056,32.69999999999999,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,46.0,0,0,3,23,2,0,2,0,23,0,125.0,0,5,18,0,5,79.0,2.0,39.79999999999996,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,52.0,0,0,56,1549,34,0,15,538,1549,0,2433.0,1,118,864,0,118,2381.0,0.0342105263157894,7.0,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,357.0,0,0,7,14,6,0,6,0,14,0,430.0,4,9,2,0,9,73.0,32.45454545454545,103.5,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,100525.0,0,0,3274,48709,1810,0,601,21285,48709,0,144427.0,107,9063,16838,0,9063,43902.0,2.13039884711567,12.0,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,29034.0,0,0,1002,3122,692,0,278,776,3122,0,32280.0,68,1476,812,0,1476,3246.0,9.475848563968668,42.450000000000045,27.0,4.0
2025-10,infrasettimanale,sera,EC,1460.0,0,0,56,243,28,0,15,53,243,0,1728.0,4,102,77,0,102,268.0,6.293103448275862,34.0,16.0,3.0
2025-10,infrasettimanale,sera,EN,350.0,0,0,10,13,9,0,5,0,13,0,360.0,2,12,1,0,12,10.0,26.923076923076923,72.79999999999998,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,149.0,0,0,4,13,4,0,3,2,13,0,203.0,2,4,7,0,4,54.0,11.461538461538462,72.6,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,3699.0,0,0,85,393,58,0,35,77,393,0,4503.0,17,128,167,0,128,804.0,9.943548387096774,54.89999999999998,25.0,1.0
2025-10,infrasettimanale,sera,ICN,1370.0,0,0,48,258,35,0,19,69,258,0,1988.0,7,75,114,0,75,618.0,5.310077519379845,44.14999999999998,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,-502.0,0,0,33,1454,17,0,4,557,1454,0,1784.0,0,100,769,0,100,2286.0,-0.3520336605890603,6.0,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,1181.0,0,0,21,22,20,0,16,0,22,0,1208.0,9,21,1,0,21,27.0,53.68181818181818,95.0,94.6,46.0
2025-10,infrasettimanale,sera,REG,100493.0,0,0,3200,38651,1802,0,671,15841,38651,0,138467.0,175,8237,13727,0,8237,37974.0,2.658193360666578,14.0,8.0,1.0
2025-10,infrasettimanale,sera,,6188.0,0,0,250,1174,134,0,44,250,1174,0,8228.0,22,436,462,0,436,2040.0,5.390243902439025,25.0,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,2192.0,0,0,80,377,48,0,19,101,377,0,2700.0,7,138,129,0,138,508.0,5.956521739130435,29.649999999999977,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,-64.0,0,0,2,6,1,0,0,0,6,0,33.0,0,2,4,0,2,97.0,-10.666666666666666,19.75,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,5339.0,0,0,189,698,134,0,59,154,698,0,6674.0,21,292,227,0,292,1335.0,7.933135215453194,47.19999999999994,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,152.0,0,0,6,49,4,0,2,10,49,0,293.0,2,17,22,0,17,141.0,3.1020408163265305,20.399999999999977,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,-1.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,1,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,-971.0,0,0,31,1758,12,0,2,597,1758,0,1807.0,0,102,1021,0,102,2778.0,-0.5645348837209302,5.0,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,75.0,0,0,7,17,6,0,3,0,17,0,296.0,1,7,6,0,7,221.0,5.769230769230769,81.39999999999989,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,67392.0,0,0,2360,49018,1313,0,427,21307,49018,0,117340.0,88,7091,19235,0,7091,49948.0,1.4148174584846642,9.0,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,30408.0,0,0,910,2990,636,0,324,844,2990,0,32914.0,98,1456,620,0,1456,2506.0,10.413698630136986,48.04999999999996,32.100000000000136,4.0
