mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-06,weekend,tarda_mattina,IC,122,36,3760.0,0,45,17,0,465.0,0,65,252,122,0,0,3295.0,252,90,85,4.0,67.24999999999994,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,7,2,276.0,0,4,1,0,131.0,0,2,25,7,0,0,145.0,25,4,14,-1.0,33.19999999999993,5.8,13.6
2025-06,weekend,tarda_mattina,MET,24,2,504.0,0,203,1,0,673.0,0,4,519,24,0,0,-169.0,519,4,290,-1.0,4.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,1938,143,32893.0,0,6053,25,0,16038.0,0,417,14349,1938,0,0,16855.0,14349,746,6238,0.0,10.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,508,176,16534.0,0,262,76,0,1432.0,0,306,1076,508,0,0,15102.0,1076,368,304,4.0,71.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,8,756.0,0,23,3,0,191.0,0,14,109,34,0,0,565.0,109,21,41,1.0,38.14999999999999,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,273,71,7280.0,0,155,28,0,544.0,0,128,576,273,0,0,6736.0,576,183,136,4.0,58.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,3,2,101.0,0,2,0,0,143.0,0,2,18,3,0,0,-42.0,18,3,13,-2.5,34.44999999999997,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,1,39.0,0,2,0,0,0.0,0,1,3,1,0,0,39.0,3,1,0,3.0,32.7,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,69,10,2201.0,0,473,5,0,756.0,0,21,980,69,0,0,1445.0,980,33,396,0.0,6.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,2,2,411.0,0,0,1,0,0.0,0,2,2,2,0,0,411.0,2,2,0,205.5,341.85,205.5,326.7
2025-07,infrasettimanale,mattina,REG,5329,382,91021.0,0,16015,69,0,39418.0,0,1067,37232,5329,0,0,51603.0,37232,1853,14957,0.0,10.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,1710,442,45440.0,0,950,162,0,2522.0,0,864,3432,1710,0,0,42918.0,3432,1140,708,5.0,57.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,11,0,216.0,0,4,0,0,10.0,0,8,20,11,0,0,206.0,20,10,5,9.0,27.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,35,15,1246.0,0,9,3,0,0.0,0,21,44,35,0,0,1246.0,44,24,0,11.0,71.85000000000002,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,4,4,265.0,0,0,2,0,14.0,0,4,8,4,0,0,251.0,8,4,3,49.0,79.5,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,132,37,3932.0,0,60,14,0,523.0,0,74,301,132,0,0,3409.0,301,92,103,3.0,58.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,10,2,185.0,0,5,0,0,81.0,0,3,34,10,0,0,104.0,34,7,19,-1.0,25.849999999999977,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,3,1,47.0,0,0,0,0,0.0,0,1,3,3,0,0,47.0,3,1,0,8.0,29.600000000000005,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,4,0,194.0,0,127,0,0,467.0,0,0,355,4,0,0,-273.0,355,1,210,-1.0,3.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,1,0,14.0,0,0,0,0,0.0,0,0,3,1,0,0,14.0,3,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,171,34562.0,0,6254,41,0,19468.0,0,425,15864,1886,0,0,15094.0,15864,716,7308,0.0,9.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,402,122,10684.0,0,350,32,0,1424.0,0,208,1154,402,0,0,9260.0,1154,256,378,2.0,45.79999999999996,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,34,2837.0,0,50,3,0,229.0,0,71,270,121,0,0,2608.0,270,91,82,4.0,44.79999999999996,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,1,0,5.0,0,0,0,0,29.0,0,0,5,1,0,0,-24.0,5,0,3,-8.5,3.199999999999996,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,270,87,8369.0,0,117,33,0,430.0,0,159,503,270,0,0,7939.0,503,203,102,6.0,71.7999999999999,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,28,16,1124.0,0,15,5,0,59.0,0,19,64,28,0,0,1065.0,64,22,21,2.0,70.19999999999993,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,39.0,0,1,0,0,1.0,0,1,3,1,0,0,38.0,3,1,1,0.0,35.099999999999994,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,107,4,1976.0,0,502,0,0,1055.0,0,26,1240,107,0,0,921.0,1240,60,566,0.0,10.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,99.0,0,0,2,0,0,0,-99.0,2,0,2,-49.5,-45.45,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,7622,626,130783.0,0,19278,141,0,45812.0,0,1740,45942,7622,0,0,84971.0,45942,2990,17471,1.0,12.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,1544,382,40974.0,0,736,156,0,3632.0,0,726,3100,1544,0,0,37342.0,3100,1032,772,5.0,60.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,72,14,1479.0,0,38,3,0,138.0,0,28,172,72,0,0,1341.0,172,47,52,2.0,40.94999999999999,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,32,14,1306.0,0,11,7,0,1.0,0,22,44,32,0,0,1305.0,44,27,1,16.5,109.50000000000004,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,7,2,178.0,0,4,0,0,20.0,0,3,13,7,0,0,158.0,13,6,2,7.0,45.39999999999998,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,123,40,4939.0,0,48,18,0,416.0,0,66,272,123,0,0,4523.0,272,88,87,3.5,67.19999999999982,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,91,29,2751.0,0,58,14,0,858.0,0,44,270,91,0,0,1893.0,270,60,121,1.0,60.2999999999999,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,1,1,38.0,0,0,0,0,0.0,0,1,1,1,0,0,38.0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,2,1468.0,0,538,0,0,1062.0,0,14,1171,63,0,0,406.0,1171,27,536,0.0,5.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,6551,543,110740.0,0,14816,138,0,39616.0,0,1535,37003,6551,0,0,71124.0,37003,2642,14772,1.0,13.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,504,120,13634.0,0,280,54,0,1788.0,0,242,1196,504,0,0,11846.0,1196,320,402,3.0,52.19999999999993,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,130,24,2816.0,0,87,5,0,443.0,0,60,372,130,0,0,2373.0,372,86,131,2.0,35.64999999999998,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,2,166.0,0,2,1,0,23.0,0,3,12,5,0,0,143.0,12,4,4,3.0,61.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,324,91,8970.0,0,143,37,0,955.0,0,169,676,324,0,0,8015.0,676,226,202,4.0,61.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,13,6,480.0,0,5,2,0,220.0,0,8,55,13,0,0,260.0,55,9,37,-3.0,44.599999999999966,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,98,15,2473.0,0,570,3,0,1213.0,0,41,1368,98,0,0,1260.0,1368,59,609,0.0,9.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,78.0,0,0,3,0,0,0,-78.0,3,0,3,-21.0,-7.500000000000003,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,442,108816.0,0,19347,90,0,49157.0,0,1320,46480,6431,0,0,59659.0,46480,2326,19185,0.0,10.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,1666,458,44846.0,0,800,148,0,2218.0,0,816,3106,1666,0,0,42628.0,3106,1130,560,6.0,59.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,5,3,203.0,0,13,1,0,63.0,0,3,32,5,0,0,140.0,32,4,13,1.0,33.5,4.516129032258065,10.0
2025-07,weekend,mattina,IC,85,19,2373.0,0,47,7,0,424.0,0,47,215,85,0,0,1949.0,215,65,83,1.0,56.29999999999998,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0.0,0,0,0,0,76.0,0,0,4,0,0,0,-76.0,4,0,4,-15.5,-3.3000000000000007,-19.0,-3.6
2025-07,weekend,mattina,MET,12,3,525.0,0,141,2,0,267.0,0,5,299,12,0,0,258.0,299,7,136,0.0,4.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,1040,69,18772.0,0,3839,26,0,11221.0,0,207,9191,1040,0,0,7551.0,9191,361,4224,0.0,8.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,452,80,9632.0,0,342,26,0,1296.0,0,182,1124,452,0,0,8336.0,1124,258,330,3.0,39.94999999999993,7.416370106761565,22.0
2025-07,weekend,notte,EC,4,3,149.0,0,2,0,0,2.0,0,3,7,4,0,0,147.0,7,4,1,13.0,49.5,21.0,48.0
2025-07,weekend,notte,EN,5,1,139.0,0,4,1,0,25.0,0,1,16,5,0,0,114.0,16,2,7,0.0,34.0,7.125,10.0
2025-07,weekend,notte,EXP,0,0,0.0,0,1,0,0,13.0,0,0,3,0,0,0,-13.0,3,0,2,-2.0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,35,10,872.0,0,21,3,0,200.0,0,16,97,35,0,0,672.0,97,22,41,1.0,50.19999999999999,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,5,1,92.0,0,2,0,0,72.0,0,1,20,5,0,0,20.0,20,1,13,-2.5,11.300000000000033,1.0,9.0
2025-07,weekend,notte,MET,1,0,92.0,0,63,0,0,232.0,0,0,167,1,0,0,-140.0,167,1,103,-1.0,3.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,1,0,5.0,0,0,0,0,0.0,0,0,3,1,0,0,5.0,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,46,9131.0,0,1557,16,0,5734.0,0,116,4082,456,0,0,3397.0,4082,178,2028,-1.0,9.0,0.8406335065577827,5.0
2025-07,weekend,notte,,116,26,2970.0,0,62,10,0,828.0,0,52,326,116,0,0,2142.0,326,82,148,1.0,40.60000000000002,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,49,16,1198.0,0,16,2,0,82.0,0,29,88,49,0,0,1116.0,88,34,23,6.5,55.0,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,0,4.0,0,1,0,0,30.0,0,0,4,0,0,0,-26.0,4,0,3,-4.5,2.949999999999997,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,85,27,2269.0,0,33,9,0,262.0,0,50,172,85,0,0,2007.0,172,61,54,4.0,60.14999999999992,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,4,0,54.0,0,2,0,0,8.0,0,1,8,4,0,0,46.0,8,1,2,4.5,20.69999999999999,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,10,0,273.0,0,173,0,0,419.0,0,0,389,10,0,0,-146.0,389,1,205,-1.0,4.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,1520,142,28416.0,0,4854,38,0,14181.0,0,364,11717,1520,0,0,14235.0,11717,598,5204,0.0,10.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,490,158,15650.0,0,240,74,0,1458.0,0,252,1056,490,0,0,14192.0,1056,336,324,4.0,71.09999999999997,13.464895635673624,44.0
2025-07,weekend,sera,EC,18,5,596.0,0,12,3,0,71.0,0,7,56,18,0,0,525.0,56,10,25,1.0,48.39999999999994,9.545454545454543,18.6
2025-07,weekend,sera,EN,9,1,212.0,0,6,1,0,0.0,0,5,15,9,0,0,212.0,15,6,0,8.0,43.29999999999993,14.133333333333333,23.4
2025-07,weekend,sera,EXP,0,0,0.0,0,1,0,0,84.0,0,0,5,0,0,0,-84.0,5,0,4,-18.0,-1.200000000000001,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,39,13,1144.0,0,18,5,0,179.0,0,20,89,39,0,0,965.0,89,26,32,3.0,70.5999999999998,10.842696629213483,39.2
2025-07,weekend,sera,ICN,28,6,728.0,0,30,4,0,371.0,0,15,114,28,0,0,357.0,114,19,56,0.0,28.09999999999997,3.1315789473684204,16.0
2025-07,weekend,sera,IR,1,1,72.0,0,0,1,0,0.0,0,1,1,1,0,0,72.0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,1,296.0,0,172,0,0,346.0,0,1,351,9,0,0,-50.0,351,5,169,0.0,3.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,1376,133,26254.0,0,3985,40,0,11433.0,0,372,9891,1376,0,0,14821.0,9891,585,4394,0.0,11.0,1.5193234238851872,6.0
2025-07,weekend,sera,,138,48,5538.0,0,70,36,0,792.0,0,76,382,138,0,0,4746.0,382,100,164,1.0,95.5,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,49,12,1096.0,0,31,3,0,172.0,0,22,126,49,0,0,924.0,126,28,46,2.5,45.25,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,1,0,11.0,0,0,0,0,1.0,0,0,2,1,0,0,10.0,2,1,1,5.0,10.4,5.0,9.8
2025-07,weekend,tarda_mattina,IC,112,34,3353.0,0,45,10,0,538.0,0,63,241,112,0,0,2815.0,241,82,84,4.0,48.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,5,1,86.0,0,7,0,0,93.0,0,1,20,5,0,0,-7.0,20,3,8,1.0,13.900000000000011,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,9,0,292.0,0,191,0,0,545.0,0,1,461,9,0,0,-253.0,461,3,260,-1.0,3.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,1623,109,26906.0,0,5358,16,0,15324.0,0,330,12986,1623,0,0,11582.0,12986,566,5865,0.0,9.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,450,144,13352.0,0,254,60,0,1076.0,0,232,958,450,0,0,12276.0,958,332,254,4.0,66.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,19,3,349.0,0,38,1,0,311.0,0,4,134,19,0,0,38.0,134,9,75,-1.0,11.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,182,42,4605.0,0,130,14,0,1074.0,0,85,491,182,0,0,3531.0,491,120,179,1.0,49.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,1,0,15.0,0,1,0,0,259.0,0,0,13,1,0,0,-244.0,13,1,11,-23.0,6.799999999999989,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,27,0,813.0,0,447,0,0,734.0,0,1,887,27,0,0,79.0,887,8,402,0.0,4.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0.0,0,0,0,0,64.0,0,0,1,0,0,0,-64.0,1,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,224,58853.0,0,12948,61,0,37773.0,0,667,30230,3153,0,0,21080.0,30230,1092,13815,0.0,7.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,668,122,14648.0,0,664,36,0,6240.0,0,260,2398,668,0,0,8408.0,2398,388,1064,1.0,30.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,2,1,41.0,0,3,0,0,45.0,0,1,18,2,0,0,-4.0,18,1,13,-2.0,8.749999999999964,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,25,9,892.0,0,10,3,0,48.0,0,17,43,25,0,0,844.0,43,18,8,7.0,63.49999999999998,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,3,2,124.0,0,0,1,0,123.0,0,3,6,3,0,0,1.0,6,3,3,7.0,60.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,96,22,2431.0,0,87,9,0,645.0,0,48,289,96,0,0,1786.0,289,56,105,2.0,40.59999999999991,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,5,2,173.0,0,8,1,0,192.0,0,2,43,5,0,0,-19.0,43,3,30,-3.0,12.599999999999994,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,8,0,138.0,0,80,0,0,511.0,0,0,294,8,0,0,-373.0,294,0,204,-1.0,3.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,10,9,808.0,0,1,6,0,84.0,0,9,14,10,0,0,724.0,14,9,3,50.0,123.75,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,1307,119,25010.0,0,5477,24,0,18186.0,0,297,13507,1307,0,0,6824.0,13507,473,6617,0.0,7.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,250,50,5802.0,0,270,16,0,4256.0,0,98,1166,250,0,0,1546.0,1166,134,646,-1.0,24.899999999999977,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,94,19,2340.0,0,66,8,0,567.0,0,39,300,94,0,0,1773.0,300,56,135,1.0,38.200000000000045,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,3,0,49.0,0,1,0,0,27.0,0,1,5,3,0,0,22.0,5,2,1,8.0,25.4,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,210,48,5375.0,0,87,20,0,752.0,0,107,416,210,0,0,4623.0,416,157,118,5.0,57.29999999999996,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,5,387.0,0,12,2,0,76.0,0,5,40,14,0,0,311.0,40,9,14,1.0,47.49999999999992,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,40,1,1042.0,0,529,0,0,1033.0,0,6,1124,40,0,0,9.0,1124,11,551,0.0,4.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,5031,394,88196.0,0,15760,76,0,43563.0,0,1106,37380,5031,0,0,44633.0,37380,1873,16227,0.0,10.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,812,148,17926.0,0,678,48,0,6076.0,0,338,2446,812,0,0,11850.0,2446,506,956,2.0,35.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,75,8,1454.0,0,37,4,0,287.0,0,22,197,75,0,0,1167.0,197,40,80,1.0,26.44999999999999,6.078125,17.0
2025-08,infrasettimanale,sera,EN,27,7,882.0,0,7,3,0,76.0,0,18,41,27,0,0,806.0,41,24,7,13.0,80.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,3,0,24.0,0,3,0,0,29.0,0,0,9,3,0,0,-5.0,9,0,2,1.0,7.949999999999998,-0.625,6.9
2025-08,infrasettimanale,sera,IC,82,21,2992.0,0,60,13,0,516.0,0,41,230,82,0,0,2476.0,230,63,88,2.0,61.64999999999996,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,75,12,1702.0,0,66,4,0,1109.0,0,31,283,75,0,0,593.0,283,44,142,-1.0,24.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,18,0,803.0,0,522,0,0,909.0,0,2,1011,18,0,0,-106.0,1011,3,466,0.0,3.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,4411,374,79448.0,0,12941,106,0,35258.0,0,965,30774,4411,0,0,44190.0,30774,1660,13089,0.0,10.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,214,32,4716.0,0,136,12,0,2858.0,0,74,734,214,0,0,1858.0,734,118,384,-1.0,26.69999999999999,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,99,12,1740.0,0,83,3,0,477.0,0,30,320,99,0,0,1263.0,320,48,137,1.0,21.399999999999864,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,3,340.0,0,0,2,0,1.0,0,4,6,5,0,0,339.0,6,5,1,24.0,165.75,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,260,67,6799.0,0,131,19,0,1203.0,0,120,641,260,0,0,5596.0,641,174,249,2.0,52.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,8,2,236.0,0,10,2,0,159.0,0,3,46,8,0,0,77.0,46,6,28,-4.0,17.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,3,1320.0,0,588,0,0,1200.0,0,11,1264,45,0,0,120.0,1264,16,617,0.0,4.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,55.0,0,0,0,0,19.0,0,1,2,1,0,0,36.0,2,1,1,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,4089,257,72286.0,0,16249,48,0,46982.0,0,822,38402,4089,0,0,25304.0,38402,1422,17713,0.0,8.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,780,206,19738.0,0,582,58,0,5354.0,0,376,2252,780,0,0,14384.0,2252,500,890,2.0,41.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,13,1,233.0,0,15,0,0,104.0,0,6,54,13,0,0,129.0,54,9,26,0.0,21.349999999999994,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,85,18,2735.0,0,67,9,0,717.0,0,36,261,85,0,0,2018.0,261,53,109,1.0,44.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,0,0.0,0,0,0,0,100.0,0,0,6,0,0,0,-100.0,6,0,6,-18.5,-7.0,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,8,0,265.0,0,155,0,0,390.0,0,0,372,8,0,0,-125.0,372,1,207,-1.0,4.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,1115,87,20617.0,0,4529,15,0,14565.0,0,251,11069,1115,0,0,6052.0,11069,421,5321,0.0,8.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,370,48,7728.0,0,332,14,0,2884.0,0,124,1214,370,0,0,4844.0,1214,202,512,1.0,23.399999999999864,3.99011532125206,15.0
2025-08,weekend,notte,EC,1,0,24.0,0,3,0,0,10.0,0,1,8,1,0,0,14.0,8,1,4,0.0,13.69999999999999,1.75,7.399999999999997
2025-08,weekend,notte,EN,13,4,475.0,0,4,2,0,9.0,0,8,20,13,0,0,466.0,20,10,3,9.5,75.05000000000005,23.3,49.400000000000034
2025-08,weekend,notte,EXP,3,1,83.0,0,0,0,0,17.0,0,3,5,3,0,0,66.0,5,3,2,17.0,37.8,13.2,34.6
2025-08,weekend,notte,IC,32,3,603.0,0,27,2,0,350.0,0,14,122,32,0,0,253.0,122,24,63,-1.0,20.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,3,2,195.0,0,1,1,0,160.0,0,2,24,3,0,0,35.0,24,2,20,-4.0,48.0999999999999,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,2,0,92.0,0,39,0,0,219.0,0,1,130,2,0,0,-127.0,130,1,88,-2.0,3.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,444,33,8427.0,0,1954,4,0,7367.0,0,93,5018,444,0,0,1060.0,5018,167,2573,-1.0,7.0,0.2132367732850533,4.0
2025-08,weekend,notte,,98,24,2392.0,0,92,10,0,1748.0,0,54,434,98,0,0,644.0,434,72,244,-1.0,32.19999999999999,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,37,6,954.0,0,15,4,0,288.0,0,10,122,37,0,0,666.0,122,20,68,-1.0,26.34999999999998,5.55,13.0
2025-08,weekend,pomeriggio,EXP,2,1,72.0,0,0,0,0,50.0,0,2,4,2,0,0,22.0,4,2,2,8.0,43.69999999999999,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,92,31,3193.0,0,48,9,0,241.0,0,46,195,92,0,0,2952.0,195,68,53,4.0,56.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,3,1,68.0,0,2,0,0,5.0,0,1,6,3,0,0,63.0,6,1,1,3.5,41.25,10.5,29.5
2025-08,weekend,pomeriggio,MET,15,0,392.0,0,204,0,0,515.0,0,2,479,15,0,0,-123.0,479,6,254,-1.0,3.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,1653,157,31292.0,0,5669,28,0,18835.0,0,412,14203,1653,0,0,12457.0,14203,650,6698,0.0,9.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,396,60,7822.0,0,298,16,0,2742.0,0,132,1176,396,0,0,5080.0,1176,212,482,2.0,29.649999999999977,4.319727891156463,15.0
2025-08,weekend,sera,EC,33,3,551.0,0,16,2,0,122.0,0,7,82,33,0,0,429.0,82,18,33,2.0,23.950000000000003,5.2317073170731705,11.0
2025-08,weekend,sera,EN,12,4,360.0,0,3,2,0,34.0,0,6,19,12,0,0,326.0,19,9,4,8.0,77.09999999999995,17.157894736842106,60.6
2025-08,weekend,sera,EXP,2,0,31.0,0,1,0,0,89.0,0,1,11,2,0,0,-58.0,11,2,8,-1.0,13.5,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,30,6,883.0,0,17,3,0,208.0,0,10,87,30,0,0,675.0,87,21,39,1.0,42.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,32,8,708.0,0,41,1,0,699.0,0,12,167,32,0,0,9.0,167,18,94,-1.0,27.099999999999973,0.0538922155688622,10.0
2025-08,weekend,sera,MET,5,0,290.0,0,210,0,0,449.0,0,1,427,5,0,0,-159.0,427,2,212,0.0,3.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,5,1,88.0,0,1,0,0,0.0,0,3,6,5,0,0,88.0,6,3,0,13.0,31.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,1571,110,26986.0,0,5011,23,0,14722.0,0,321,12183,1571,0,0,12264.0,12183,585,5468,0.0,9.0,1.0177593360995851,5.0
2025-08,weekend,sera,,88,24,2344.0,0,60,10,0,1592.0,0,38,396,88,0,0,752.0,396,52,246,-3.0,37.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,55,4,824.0,0,43,1,0,251.0,0,15,170,55,0,0,573.0,170,30,70,1.0,19.65000000000001,3.4107142857142856,14.0
