mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2025-08,infrasettimanale,notte,ICN,43,5,192.0,0,0,2,0,30,0,0,43,173.0,5,2,-19.0,8,3,1,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,294,8,511.0,0,0,0,0,204,0,0,294,138.0,8,0,-373.0,80,0,0,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,14,10,84.0,0,0,9,0,3,0,0,14,808.0,10,9,724.0,1,9,6,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,13507,1307,18186.0,0,0,297,0,6617,0,0,13507,25010.0,1307,119,6824.0,5477,473,24,7.0,0.5092157301693904,4.0,0.0
2025-08,infrasettimanale,notte,,1166,250,4256.0,0,0,98,0,646,0,0,1166,5802.0,250,50,1546.0,270,134,16,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,94,567.0,0,0,39,0,135,0,0,300,2340.0,94,19,1773.0,66,56,8,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,3,27.0,0,0,1,0,1,0,0,5,49.0,3,0,22.0,1,2,0,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,210,752.0,0,0,107,0,118,0,0,416,5375.0,210,48,4623.0,87,157,20,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,14,76.0,0,0,5,0,14,0,0,40,387.0,14,5,311.0,12,9,2,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,40,1033.0,0,0,6,0,551,0,0,1124,1042.0,40,1,9.0,529,11,0,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,5031,43563.0,0,0,1106,0,16227,0,0,37380,88196.0,5031,394,44633.0,15760,1873,76,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,2446,812,6076.0,0,0,338,0,956,0,0,2446,17926.0,812,148,11850.0,678,506,48,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,197,75,287.0,0,0,22,0,80,0,0,197,1454.0,75,8,1167.0,37,40,4,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,41,27,76.0,0,0,18,0,7,0,0,41,882.0,27,7,806.0,7,24,3,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,9,3,29.0,0,0,0,0,2,0,0,9,24.0,3,0,-5.0,3,0,0,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,230,82,516.0,0,0,41,0,88,0,0,230,2992.0,82,21,2476.0,60,63,13,61.64999999999996,10.765217391304347,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,283,75,1109.0,0,0,31,0,142,0,0,283,1702.0,75,12,593.0,66,44,4,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,1011,18,909.0,0,0,2,0,466,0,0,1011,803.0,18,0,-106.0,522,3,0,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,30774,4411,35258.0,0,0,965,0,13089,0,0,30774,79448.0,4411,374,44190.0,12941,1660,106,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,734,214,2858.0,0,0,74,0,384,0,0,734,4716.0,214,32,1858.0,136,118,12,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,99,477.0,0,0,30,0,137,0,0,320,1740.0,99,12,1263.0,83,48,3,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,5,1.0,0,0,4,0,1,0,0,6,340.0,5,3,339.0,0,5,2,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,260,1203.0,0,0,120,0,249,0,0,641,6799.0,260,67,5596.0,131,174,19,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,8,159.0,0,0,3,0,28,0,0,46,236.0,8,2,77.0,10,6,2,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,45,1200.0,0,0,11,0,617,0,0,1264,1320.0,45,3,120.0,588,16,0,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,1,19.0,0,0,1,0,1,0,0,2,55.0,1,1,36.0,0,1,0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,4089,46982.0,0,0,822,0,17713,0,0,38402,72286.0,4089,257,25304.0,16249,1422,48,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,780,5354.0,0,0,376,0,890,0,0,2252,19738.0,780,206,14384.0,582,500,58,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,54,13,104.0,0,0,6,0,26,0,0,54,233.0,13,1,129.0,15,9,0,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,261,85,717.0,0,0,36,0,109,0,0,261,2735.0,85,18,2018.0,67,53,9,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,6,0,100.0,0,0,0,0,6,0,0,6,0.0,0,0,-100.0,0,0,0,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,372,8,390.0,0,0,0,0,207,0,0,372,265.0,8,0,-125.0,155,1,0,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,11069,1115,14565.0,0,0,251,0,5321,0,0,11069,20617.0,1115,87,6052.0,4529,421,15,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,1214,370,2884.0,0,0,124,0,512,0,0,1214,7728.0,370,48,4844.0,332,202,14,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,8,1,10.0,0,0,1,0,4,0,0,8,24.0,1,0,14.0,3,1,0,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,20,13,9.0,0,0,8,0,3,0,0,20,475.0,13,4,466.0,4,10,2,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,5,3,17.0,0,0,3,0,2,0,0,5,83.0,3,1,66.0,0,3,0,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,122,32,350.0,0,0,14,0,63,0,0,122,603.0,32,3,253.0,27,24,2,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,24,3,160.0,0,0,2,0,20,0,0,24,195.0,3,2,35.0,1,2,1,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,130,2,219.0,0,0,1,0,88,0,0,130,92.0,2,0,-127.0,39,1,0,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,5018,444,7367.0,0,0,93,0,2573,0,0,5018,8427.0,444,33,1060.0,1954,167,4,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,434,98,1748.0,0,0,54,0,244,0,0,434,2392.0,98,24,644.0,92,72,10,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,122,37,288.0,0,0,10,0,68,0,0,122,954.0,37,6,666.0,15,20,4,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,4,2,50.0,0,0,2,0,2,0,0,4,72.0,2,1,22.0,0,2,0,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,195,92,241.0,0,0,46,0,53,0,0,195,3193.0,92,31,2952.0,48,68,9,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,6,3,5.0,0,0,1,0,1,0,0,6,68.0,3,1,63.0,2,1,0,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,479,15,515.0,0,0,2,0,254,0,0,479,392.0,15,0,-123.0,204,6,0,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,14203,1653,18835.0,0,0,412,0,6698,0,0,14203,31292.0,1653,157,12457.0,5669,650,28,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,1176,396,2742.0,0,0,132,0,482,0,0,1176,7822.0,396,60,5080.0,298,212,16,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,82,33,122.0,0,0,7,0,33,0,0,82,551.0,33,3,429.0,16,18,2,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,19,12,34.0,0,0,6,0,4,0,0,19,360.0,12,4,326.0,3,9,2,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,11,2,89.0,0,0,1,0,8,0,0,11,31.0,2,0,-58.0,1,2,0,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,87,30,208.0,0,0,10,0,39,0,0,87,883.0,30,6,675.0,17,21,3,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,167,32,699.0,0,0,12,0,94,0,0,167,708.0,32,8,9.0,41,18,1,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,427,5,449.0,0,0,1,0,212,0,0,427,290.0,5,0,-159.0,210,2,0,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,6,5,0.0,0,0,3,0,0,0,0,6,88.0,5,1,88.0,1,3,0,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,12183,1571,14722.0,0,0,321,0,5468,0,0,12183,26986.0,1571,110,12264.0,5011,585,23,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,396,88,1592.0,0,0,38,0,246,0,0,396,2344.0,88,24,752.0,60,52,10,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,170,55,251.0,0,0,15,0,70,0,0,170,824.0,55,4,573.0,43,30,1,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,3,0,28.0,0,0,0,0,1,0,0,3,4.0,0,0,-24.0,2,0,0,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,308,114,782.0,0,0,58,0,136,0,0,308,3746.0,114,28,2964.0,56,76,13,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,24,2,135.0,0,0,0,0,14,0,0,24,29.0,2,0,-106.0,8,0,0,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,577,3,616.0,0,0,0,0,318,0,0,577,287.0,3,0,-329.0,256,0,0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,15618,1652,20230.0,0,0,303,0,7423,0,0,15618,29803.0,1652,105,9573.0,6398,568,22,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,1054,416,1916.0,0,0,218,0,388,0,0,1054,11910.0,416,102,9994.0,250,290,30,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,126,28,261.0,0,0,8,0,53,0,0,126,558.0,28,3,297.0,38,17,1,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,1,0.0,0,0,1,0,0,0,0,1,42.0,1,1,42.0,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,297,482.0,0,0,154,0,123,0,0,577,7929.0,297,75,7447.0,152,198,24,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,7,3,55.0,0,0,2,0,4,0,0,7,67.0,3,1,12.0,0,2,0,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,1073,119,991.0,0,0,13,0,430,0,0,1073,1778.0,119,2,787.0,476,31,0,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,2,1,33.0,0,0,1,0,1,0,0,2,35.0,1,1,2.0,0,1,0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,37799,7178,33881.0,0,0,1478,0,13079,0,0,37799,117551.0,7178,521,83670.0,16538,2608,124,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,3190,1578,3056.0,0,0,660,0,728,0,0,3190,35632.0,1578,286,32576.0,822,1004,116,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,21,6,30.0,0,0,2,0,8,0,0,21,133.0,6,2,103.0,4,2,0,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,40,30,8.0,0,0,19,0,2,0,0,40,1208.0,30,12,1200.0,8,26,6,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,14,6,19.0,0,0,5,0,4,0,0,14,179.0,6,1,160.0,2,5,1,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,280,97,644.0,0,0,46,0,110,0,0,280,2554.0,97,26,1910.0,70,68,9,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,39,8,189.0,0,0,5,0,20,0,0,39,381.0,8,3,192.0,11,6,3,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,377,8,654.0,0,0,4,0,231,0,0,377,462.0,8,4,-192.0,120,5,2,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,4,0.0,0,0,4,0,0,0,0,4,228.0,4,4,228.0,0,4,1,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,15785,2084,17044.0,0,0,441,0,6553,0,0,15785,38306.0,2084,181,21262.0,6671,778,56,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,1116,424,1336.0,0,0,180,0,316,0,0,1116,10586.0,424,94,9250.0,356,272,36,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,120,372.0,0,0,57,0,81,0,0,286,3140.0,120,23,2768.0,60,83,10,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,3,7.0,0,0,1,0,2,0,0,8,69.0,3,1,62.0,1,1,0,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,492,237,514.0,0,0,115,0,129,0,0,492,5383.0,237,48,4869.0,116,153,14,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,10,128.0,0,0,7,0,23,0,0,40,346.0,10,6,218.0,7,7,2,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,99,1570.0,0,0,13,0,632,0,0,1344,1724.0,99,2,154.0,544,41,0,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,1,119.0,0,0,0,0,3,0,0,4,10.0,1,0,-109.0,0,1,0,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,8355,41864.0,0,0,1887,0,16469,0,0,46285,137065.0,8355,593,95201.0,19548,3253,126,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,2952,1598,2684.0,0,0,812,0,608,0,0,2952,41456.0,1598,390,38772.0,690,1098,128,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,1,1,0.0,0,0,1,0,0,0,0,1,27.0,1,0,27.0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,90,143.0,0,0,36,0,46,0,0,184,2047.0,90,19,1904.0,33,48,6,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,41,31,4.0,0,0,16,0,1,0,0,41,845.0,31,8,841.0,9,22,2,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,5,1,3.0,0,0,1,0,1,0,0,5,26.0,1,0,23.0,2,1,0,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,291,130,480.0,0,0,63,0,88,0,0,291,3766.0,130,34,3286.0,68,88,16,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,228,71,493.0,0,0,32,0,99,0,0,228,1874.0,71,13,1381.0,58,41,8,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,1,1,0.0,0,0,0,0,0,0,0,1,14.0,1,0,14.0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,82,1590.0,0,0,10,0,609,0,0,1245,1647.0,82,7,57.0,533,26,0,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,37128,7667,35158.0,0,0,1782,0,13278,0,0,37128,126715.0,7667,656,91557.0,15241,3053,142,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,1170,518,2160.0,0,0,236,0,386,0,0,1170,11966.0,518,118,9806.0,250,332,32,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,361,126,442.0,0,0,41,0,117,0,0,361,2429.0,126,20,1987.0,91,65,5,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,7,82.0,0,0,4,0,5,0,0,18,559.0,7,3,477.0,3,4,3,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,623,278,975.0,0,0,139,0,179,0,0,623,7353.0,278,68,6378.0,162,193,21,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,10,103.0,0,0,2,0,19,0,0,43,128.0,10,0,25.0,14,3,0,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2,0,2.0,0,0,0,0,1,0,0,2,4.0,0,0,2.0,1,0,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,76,1894.0,0,0,9,0,778,0,0,1496,1595.0,76,3,-299.0,587,19,0,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,165.0,0,0,0,0,6,0,0,7,3.0,0,0,-162.0,1,0,0,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,47075,7267,45860.0,0,0,1538,0,18066,0,0,47075,120051.0,7267,499,74191.0,19907,2670,93,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,2986,1530,2592.0,0,0,794,0,666,0,0,2986,39930.0,1530,400,37338.0,726,1072,130,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,49,8,135.0,0,0,3,0,31,0,0,49,154.0,8,1,19.0,10,5,0,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,1,1,0.0,0,0,1,0,0,0,0,1,36.0,1,1,36.0,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,75,459.0,0,0,31,0,81,0,0,217,1846.0,75,12,1387.0,57,49,4,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,3,0,26.0,0,0,0,0,2,0,0,3,1.0,0,0,-25.0,1,0,0,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,19,451.0,0,0,1,0,179,0,0,353,358.0,19,0,-93.0,149,4,0,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,9534,1111,11343.0,0,0,204,0,4187,0,0,9534,19508.0,1111,72,8165.0,4137,375,15,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,994,296,1514.0,0,0,86,0,356,0,0,994,5640.0,296,32,4126.0,340,148,14,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,8,1,18.0,0,0,0,0,5,0,0,8,9.0,1,0,-9.0,2,0,0,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,16,9,21.0,0,0,5,0,4,0,0,16,643.0,9,4,622.0,3,7,2,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,9,1,0.0,0,0,1,0,0,0,0,9,58.0,1,1,58.0,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,17,311.0,0,0,11,0,48,0,0,95,534.0,17,5,223.0,27,13,2,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,18,5,83.0,0,0,2,0,10,0,0,18,329.0,5,2,246.0,3,3,2,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,126,4,222.0,0,0,1,0,82,0,0,126,161.0,4,1,-61.0,39,1,1,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,4221,472,5309.0,0,0,94,0,1940,0,0,4221,9109.0,472,35,3800.0,1767,164,17,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,332,104,920.0,0,0,34,0,148,0,0,332,2174.0,104,16,1254.0,80,66,8,27.75,3.7771084337349397,15.5,0.0
2025-09,weekend,pomeriggio,EC,112,39,197.0,0,0,15,0,46,0,0,112,717.0,39,8,520.0,26,20,1,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,2,1,9.0,0,0,1,0,1,0,0,2,35.0,1,1,26.0,0,1,0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,193,83,292.0,0,0,34,0,63,0,0,193,1751.0,83,14,1459.0,44,50,6,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,3,0,7.0,0,0,0,0,2,0,0,3,0.0,0,0,-7.0,1,0,0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,1,1,0.0,0,0,1,0,0,0,0,1,20.0,1,0,20.0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,27,611.0,0,0,11,0,254,0,0,452,633.0,27,3,22.0,164,17,0,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,11944,1608,13965.0,0,0,323,0,5157,0,0,11944,27550.0,1608,116,13585.0,5104,549,31,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,1004,430,1588.0,0,0,220,0,356,0,0,1004,12500.0,430,140,10912.0,216,280,52,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,71,33,82.0,0,0,9,0,25,0,0,71,407.0,33,0,325.0,12,18,0,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,15,12,0.0,0,0,5,0,0,0,0,15,297.0,12,3,297.0,3,8,2,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,5,1,9.0,0,0,1,0,3,0,0,5,41.0,1,1,32.0,1,1,0,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,111,40,240.0,0,0,20,0,43,0,0,111,1119.0,40,10,879.0,28,26,4,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,100,27,362.0,0,0,8,0,50,0,0,100,818.0,27,6,456.0,23,12,2,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,406,22,556.0,0,0,1,0,214,0,0,406,428.0,22,1,-128.0,168,6,0,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,10158,1639,11170.0,0,0,359,0,4175,0,0,10158,28713.0,1639,130,17543.0,4256,635,35,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,390,134,1002.0,0,0,64,0,174,0,0,390,3390.0,134,32,2388.0,82,86,20,60.399999999999864,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,154,56,253.0,0,0,24,0,63,0,0,154,1167.0,56,9,914.0,35,35,3,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,2,1,0.0,0,0,1,0,0,0,0,2,68.0,1,1,68.0,0,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,86,798.0,0,0,44,0,112,0,0,252,2510.0,86,28,1712.0,53,56,10,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,16,3,71.0,0,0,0,0,9,0,0,16,29.0,3,0,-42.0,4,0,0,8.25,-2.625,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,524,30,755.0,0,0,2,0,301,0,0,524,483.0,30,1,-272.0,187,5,0,5.0,-0.525096525096525,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,13209,1570,15890.0,0,0,279,0,5929,0,0,13209,26041.0,1570,75,10151.0,5616,512,13,8.0,0.7739992375142966,5.0,0.0
2025-09,weekend,tarda_mattina,,982,456,1100.0,0,0,208,0,256,0,0,982,12216.0,456,120,11116.0,260,290,42,53.0,11.436213991769549,34.0,4.0
2025-10,infrasettimanale,mattina,EC,155,43,319.0,0,0,7,0,67,0,0,155,513.0,43,1,194.0,40,15,0,14.0,1.2933333333333332,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,4,3,0.0,0,0,0,0,0,0,0,4,27.0,3,0,27.0,1,1,0,10.249999999999998,6.75,9.5,6.0
2025-10,infrasettimanale,mattina,IC,588,244,649.0,0,0,92,0,162,0,0,588,5670.0,244,47,5021.0,161,143,20,45.39999999999986,8.855379188712522,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,3,0,62.0,0,0,0,0,3,0,0,3,0.0,0,0,-62.0,0,0,0,-13.199999999999998,-20.666666666666668,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,170,1173.0,0,0,37,0,504,0,0,1251,2982.0,170,12,1809.0,554,67,1,10.0,1.473127035830619,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,4,0.0,0,0,3,0,0,0,0,4,138.0,4,2,138.0,0,4,1,57.3,34.5,54.6,32.5
2025-10,infrasettimanale,mattina,REG,40077,8479,33531.0,0,0,1625,0,13193,0,0,40077,130966.0,8479,533,97435.0,17702,3001,99,13.0,2.474602529588053,8.0,1.0
2025-10,infrasettimanale,mattina,,3276,1580,2706.0,0,0,702,0,716,0,0,3276,38468.0,1580,360,35762.0,914,1020,106,52.0,11.140809968847352,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,4,69.0,0,0,1,0,15,0,0,24,65.0,4,1,-4.0,5,1,0,8.699999999999996,-0.1666666666666666,6.699999999999999,-1.5
