mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2025-07,infrasettimanale,notte,EN,0,35,3,35,0,0,44,0,0,15,24,9,44,1246.0,0,0.0,1246.0,21,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,0,4,2,4,0,0,8,3,0,4,4,0,8,251.0,0,14.0,265.0,4,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,0,132,14,132,0,0,301,103,0,37,92,60,301,3409.0,0,523.0,3932.0,74,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,0,10,0,10,0,0,34,19,0,2,7,5,34,104.0,0,81.0,185.0,3,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,0,3,0,3,0,0,3,0,0,1,1,0,3,47.0,0,0.0,47.0,1,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,0,4,0,4,0,0,355,210,0,0,1,127,355,-273.0,0,467.0,194.0,0,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,1,0,1,0,0,3,0,0,0,1,0,3,14.0,0,0.0,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,1886,41,1886,0,0,15864,7308,0,171,716,6254,15864,15094.0,0,19468.0,34562.0,425,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,0,402,32,402,0,0,1154,378,0,122,256,350,1154,9260.0,0,1424.0,10684.0,208,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,121,3,121,0,0,270,82,0,34,91,50,270,2608.0,0,229.0,2837.0,71,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,0,5,3,0,0,0,0,5,-24.0,0,29.0,5.0,0,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,270,33,270,0,0,503,102,0,87,203,117,503,7939.0,0,430.0,8369.0,159,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,28,5,28,0,0,64,21,0,16,22,15,64,1065.0,0,59.0,1124.0,19,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,1,0,1,0,0,3,1,0,1,1,1,3,38.0,0,1.0,39.0,1,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,107,0,107,0,0,1240,566,0,4,60,502,1240,921.0,0,1055.0,1976.0,26,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,2,2,0,0,0,0,2,-99.0,0,99.0,0.0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,7622,141,7622,0,0,45942,17471,0,626,2990,19278,45942,84971.0,0,45812.0,130783.0,1740,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,0,1544,156,1544,0,0,3100,772,0,382,1032,736,3100,37342.0,0,3632.0,40974.0,726,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,0,72,3,72,0,0,172,52,0,14,47,38,172,1341.0,0,138.0,1479.0,28,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,0,32,7,32,0,0,44,1,0,14,27,11,44,1305.0,0,1.0,1306.0,22,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,0,7,0,7,0,0,13,2,0,2,6,4,13,158.0,0,20.0,178.0,3,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,0,123,18,123,0,0,272,87,0,40,88,48,272,4523.0,0,416.0,4939.0,66,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,0,91,14,91,0,0,270,121,0,29,60,58,270,1893.0,0,858.0,2751.0,44,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,0,1,0,1,0,0,1,0,0,1,1,0,1,38.0,0,0.0,38.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,63,0,63,0,0,1171,536,0,2,27,538,1171,406.0,0,1062.0,1468.0,14,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,0,6551,138,6551,0,0,37003,14772,0,543,2642,14816,37003,71124.0,0,39616.0,110740.0,1535,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,0,504,54,504,0,0,1196,402,0,120,320,280,1196,11846.0,0,1788.0,13634.0,242,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,130,5,130,0,0,372,131,0,24,86,87,372,2373.0,0,443.0,2816.0,60,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,5,1,5,0,0,12,4,0,2,4,2,12,143.0,0,23.0,166.0,3,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,324,37,324,0,0,676,202,0,91,226,143,676,8015.0,0,955.0,8970.0,169,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,13,2,13,0,0,55,37,0,6,9,5,55,260.0,0,220.0,480.0,8,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,98,3,98,0,0,1368,609,0,15,59,570,1368,1260.0,0,1213.0,2473.0,41,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,3,3,0,0,0,0,3,-78.0,0,78.0,0.0,0,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,6431,90,6431,0,0,46480,19185,0,442,2326,19347,46480,59659.0,0,49157.0,108816.0,1320,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,1666,148,1666,0,0,3106,560,0,458,1130,800,3106,42628.0,0,2218.0,44846.0,816,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,0,5,1,5,0,0,32,13,0,3,4,13,32,140.0,0,63.0,203.0,3,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,0,85,7,85,0,0,215,83,0,19,65,47,215,1949.0,0,424.0,2373.0,47,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,0,0,0,0,0,4,4,0,0,0,0,4,-76.0,0,76.0,0.0,0,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,0,12,2,12,0,0,299,136,0,3,7,141,299,258.0,0,267.0,525.0,5,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,0,1040,26,1040,0,0,9191,4224,0,69,361,3839,9191,7551.0,0,11221.0,18772.0,207,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,0,452,26,452,0,0,1124,330,0,80,258,342,1124,8336.0,0,1296.0,9632.0,182,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,0,4,0,4,0,0,7,1,0,3,4,2,7,147.0,0,2.0,149.0,3,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,0,5,1,5,0,0,16,7,0,1,2,4,16,114.0,0,25.0,139.0,1,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,0,0,0,0,0,0,3,2,0,0,0,1,3,-13.0,0,13.0,0.0,0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,0,35,3,35,0,0,97,41,0,10,22,21,97,672.0,0,200.0,872.0,16,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,0,5,0,5,0,0,20,13,0,1,1,2,20,20.0,0,72.0,92.0,1,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,0,1,0,1,0,0,167,103,0,0,1,63,167,-140.0,0,232.0,92.0,0,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,0,1,0,1,0,0,3,0,0,0,0,0,3,5.0,0,0.0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,456,16,456,0,0,4082,2028,0,46,178,1557,4082,3397.0,0,5734.0,9131.0,116,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,0,116,10,116,0,0,326,148,0,26,82,62,326,2142.0,0,828.0,2970.0,52,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,0,49,2,49,0,0,88,23,0,16,34,16,88,1116.0,0,82.0,1198.0,29,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,0,0,0,0,0,4,3,0,0,0,1,4,-26.0,0,30.0,4.0,0,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,0,85,9,85,0,0,172,54,0,27,61,33,172,2007.0,0,262.0,2269.0,50,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,0,4,0,4,0,0,8,2,0,0,1,2,8,46.0,0,8.0,54.0,1,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,0,10,0,10,0,0,389,205,0,0,1,173,389,-146.0,0,419.0,273.0,0,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,0,1520,38,1520,0,0,11717,5204,0,142,598,4854,11717,14235.0,0,14181.0,28416.0,364,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,0,490,74,490,0,0,1056,324,0,158,336,240,1056,14192.0,0,1458.0,15650.0,252,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,0,18,3,18,0,0,56,25,0,5,10,12,56,525.0,0,71.0,596.0,7,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,0,9,1,9,0,0,15,0,0,1,6,6,15,212.0,0,0.0,212.0,5,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,0,0,0,0,0,5,4,0,0,0,1,5,-84.0,0,84.0,0.0,0,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,0,39,5,39,0,0,89,32,0,13,26,18,89,965.0,0,179.0,1144.0,20,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,0,28,4,28,0,0,114,56,0,6,19,30,114,357.0,0,371.0,728.0,15,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,0,1,1,1,0,0,1,0,0,1,1,0,1,72.0,0,0.0,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,9,0,9,0,0,351,169,0,1,5,172,351,-50.0,0,346.0,296.0,1,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,0,1376,40,1376,0,0,9891,4394,0,133,585,3985,9891,14821.0,0,11433.0,26254.0,372,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,0,138,36,138,0,0,382,164,0,48,100,70,382,4746.0,0,792.0,5538.0,76,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,0,49,3,49,0,0,126,46,0,12,28,31,126,924.0,0,172.0,1096.0,22,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,0,1,0,1,0,0,2,1,0,0,1,0,2,10.0,0,1.0,11.0,0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,112,10,112,0,0,241,84,0,34,82,45,241,2815.0,0,538.0,3353.0,63,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,5,0,5,0,0,20,8,0,1,3,7,20,-7.0,0,93.0,86.0,1,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,0,9,0,9,0,0,461,260,0,0,3,191,461,-253.0,0,545.0,292.0,1,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,1623,16,1623,0,0,12986,5865,0,109,566,5358,12986,11582.0,0,15324.0,26906.0,330,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,0,450,60,450,0,0,958,254,0,144,332,254,958,12276.0,0,1076.0,13352.0,232,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,0,19,1,19,0,0,134,75,0,3,9,38,134,38.0,0,311.0,349.0,4,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,0,182,14,182,0,0,491,179,0,42,120,130,491,3531.0,0,1074.0,4605.0,85,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,1,0,1,0,0,13,11,0,0,1,1,13,-244.0,0,259.0,15.0,0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,0,27,0,27,0,0,887,402,0,0,8,447,887,79.0,0,734.0,813.0,1,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,0,1,1,0,0,0,0,1,-64.0,0,64.0,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,3153,61,3153,0,0,30230,13815,0,224,1092,12948,30230,21080.0,0,37773.0,58853.0,667,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,0,668,36,668,0,0,2398,1064,0,122,388,664,2398,8408.0,0,6240.0,14648.0,260,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,0,2,0,2,0,0,18,13,0,1,1,3,18,-4.0,0,45.0,41.0,1,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,0,25,3,25,0,0,43,8,0,9,18,10,43,844.0,0,48.0,892.0,17,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,0,3,1,3,0,0,6,3,0,2,3,0,6,1.0,0,123.0,124.0,3,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,0,96,9,96,0,0,289,105,0,22,56,87,289,1786.0,0,645.0,2431.0,48,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,0,5,1,5,0,0,43,30,0,2,3,8,43,-19.0,0,192.0,173.0,2,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,8,0,8,0,0,294,204,0,0,0,80,294,-373.0,0,511.0,138.0,0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,10,6,10,0,0,14,3,0,9,9,1,14,724.0,0,84.0,808.0,9,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,0,1307,24,1307,0,0,13507,6617,0,119,473,5477,13507,6824.0,0,18186.0,25010.0,297,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,0,250,16,250,0,0,1166,646,0,50,134,270,1166,1546.0,0,4256.0,5802.0,98,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,94,8,94,0,0,300,135,0,19,56,66,300,1773.0,0,567.0,2340.0,39,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,3,0,3,0,0,5,1,0,0,2,1,5,22.0,0,27.0,49.0,1,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,210,20,210,0,0,416,118,0,48,157,87,416,4623.0,0,752.0,5375.0,107,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,14,2,14,0,0,40,14,0,5,9,12,40,311.0,0,76.0,387.0,5,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,40,0,40,0,0,1124,551,0,1,11,529,1124,9.0,0,1033.0,1042.0,6,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,5031,76,5031,0,0,37380,16227,0,394,1873,15760,37380,44633.0,0,43563.0,88196.0,1106,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,812,48,812,0,0,2446,956,0,148,506,678,2446,11850.0,0,6076.0,17926.0,338,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,0,75,4,75,0,0,197,80,0,8,40,37,197,1167.0,0,287.0,1454.0,22,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,0,27,3,27,0,0,41,7,0,7,24,7,41,806.0,0,76.0,882.0,18,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,3,0,3,0,0,9,2,0,0,0,3,9,-5.0,0,29.0,24.0,0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,0,82,13,82,0,0,230,88,0,21,63,60,230,2476.0,0,516.0,2992.0,41,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,0,75,4,75,0,0,283,142,0,12,44,66,283,593.0,0,1109.0,1702.0,31,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,0,18,0,18,0,0,1011,466,0,0,3,522,1011,-106.0,0,909.0,803.0,2,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,0,4411,106,4411,0,0,30774,13089,0,374,1660,12941,30774,44190.0,0,35258.0,79448.0,965,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,0,214,12,214,0,0,734,384,0,32,118,136,734,1858.0,0,2858.0,4716.0,74,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,99,3,99,0,0,320,137,0,12,48,83,320,1263.0,0,477.0,1740.0,30,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,5,2,5,0,0,6,1,0,3,5,0,6,339.0,0,1.0,340.0,4,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,260,19,260,0,0,641,249,0,67,174,131,641,5596.0,0,1203.0,6799.0,120,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,8,2,8,0,0,46,28,0,2,6,10,46,77.0,0,159.0,236.0,3,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,45,0,45,0,0,1264,617,0,3,16,588,1264,120.0,0,1200.0,1320.0,11,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,1,0,0,2,1,0,1,1,0,2,36.0,0,19.0,55.0,1,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,4089,48,4089,0,0,38402,17713,0,257,1422,16249,38402,25304.0,0,46982.0,72286.0,822,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,780,58,780,0,0,2252,890,0,206,500,582,2252,14384.0,0,5354.0,19738.0,376,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,0,13,0,13,0,0,54,26,0,1,9,15,54,129.0,0,104.0,233.0,6,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,0,85,9,85,0,0,261,109,0,18,53,67,261,2018.0,0,717.0,2735.0,36,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,0,6,6,0,0,0,0,6,-100.0,0,100.0,0.0,0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,0,8,0,8,0,0,372,207,0,0,1,155,372,-125.0,0,390.0,265.0,0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,0,1115,15,1115,0,0,11069,5321,0,87,421,4529,11069,6052.0,0,14565.0,20617.0,251,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,0,370,14,370,0,0,1214,512,0,48,202,332,1214,4844.0,0,2884.0,7728.0,124,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,0,1,0,1,0,0,8,4,0,0,1,3,8,14.0,0,10.0,24.0,1,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,0,13,2,13,0,0,20,3,0,4,10,4,20,466.0,0,9.0,475.0,8,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,0,3,0,3,0,0,5,2,0,1,3,0,5,66.0,0,17.0,83.0,3,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,0,32,2,32,0,0,122,63,0,3,24,27,122,253.0,0,350.0,603.0,14,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,0,3,1,3,0,0,24,20,0,2,2,1,24,35.0,0,160.0,195.0,2,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,0,2,0,2,0,0,130,88,0,0,1,39,130,-127.0,0,219.0,92.0,1,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,0,444,4,444,0,0,5018,2573,0,33,167,1954,5018,1060.0,0,7367.0,8427.0,93,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,0,98,10,98,0,0,434,244,0,24,72,92,434,644.0,0,1748.0,2392.0,54,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,0,37,4,37,0,0,122,68,0,6,20,15,122,666.0,0,288.0,954.0,10,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,0,2,0,2,0,0,4,2,0,1,2,0,4,22.0,0,50.0,72.0,2,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,0,92,9,92,0,0,195,53,0,31,68,48,195,2952.0,0,241.0,3193.0,46,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,0,3,0,3,0,0,6,1,0,1,1,2,6,63.0,0,5.0,68.0,1,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,0,15,0,15,0,0,479,254,0,0,6,204,479,-123.0,0,515.0,392.0,2,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,0,1653,28,1653,0,0,14203,6698,0,157,650,5669,14203,12457.0,0,18835.0,31292.0,412,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,0,396,16,396,0,0,1176,482,0,60,212,298,1176,5080.0,0,2742.0,7822.0,132,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,0,33,2,33,0,0,82,33,0,3,18,16,82,429.0,0,122.0,551.0,7,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,0,12,2,12,0,0,19,4,0,4,9,3,19,326.0,0,34.0,360.0,6,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,0,2,0,2,0,0,11,8,0,0,2,1,11,-58.0,0,89.0,31.0,1,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,0,30,3,30,0,0,87,39,0,6,21,17,87,675.0,0,208.0,883.0,10,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,0,32,1,32,0,0,167,94,0,8,18,41,167,9.0,0,699.0,708.0,12,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,0,5,0,5,0,0,427,212,0,0,2,210,427,-159.0,0,449.0,290.0,1,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,0,5,0,5,0,0,6,0,0,1,3,1,6,88.0,0,0.0,88.0,3,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,0,1571,23,1571,0,0,12183,5468,0,110,585,5011,12183,12264.0,0,14722.0,26986.0,321,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,0,88,10,88,0,0,396,246,0,24,52,60,396,752.0,0,1592.0,2344.0,38,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,55,1,55,0,0,170,70,0,4,30,43,170,573.0,0,251.0,824.0,15,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,0,0,3,1,0,0,0,2,3,-24.0,0,28.0,4.0,0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,0,114,13,114,0,0,308,136,0,28,76,56,308,2964.0,0,782.0,3746.0,58,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,2,0,2,0,0,24,14,0,0,0,8,24,-106.0,0,135.0,29.0,0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,3,0,3,0,0,577,318,0,0,0,256,577,-329.0,0,616.0,287.0,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,1652,22,1652,0,0,15618,7423,0,105,568,6398,15618,9573.0,0,20230.0,29803.0,303,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,0,416,30,416,0,0,1054,388,0,102,290,250,1054,9994.0,0,1916.0,11910.0,218,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,0,28,1,28,0,0,126,53,0,3,17,38,126,297.0,0,261.0,558.0,8,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,1,0,0,1,0,0,1,1,0,1,42.0,0,0.0,42.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,297,24,297,0,0,577,123,0,75,198,152,577,7447.0,0,482.0,7929.0,154,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,0,3,0,3,0,0,7,4,0,1,2,0,7,12.0,0,55.0,67.0,2,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,0,119,0,119,0,0,1073,430,0,2,31,476,1073,787.0,0,991.0,1778.0,13,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,1,0,1,0,0,2,1,0,1,1,0,2,2.0,0,33.0,35.0,1,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,7178,124,7178,0,0,37799,13079,0,521,2608,16538,37799,83670.0,0,33881.0,117551.0,1478,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,0,1578,116,1578,0,0,3190,728,0,286,1004,822,3190,32576.0,0,3056.0,35632.0,660,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,0,6,0,6,0,0,21,8,0,2,2,4,21,103.0,0,30.0,133.0,2,5.722222222222222,17.800000000000026,45.24999999999998,1.0
