mese,tipo_giorno,fascia_oraria,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-12,infrasettimanale,notte,IC,3,74,1217.0,282,836.0,43,84,0,1,283,0,1,51,0,74,23,121,2053.0,23.200000000000017,1.0,4.362007168458781,42.0
2025-12,infrasettimanale,notte,ICN,3,19,460.0,68,155.0,6,10,0,0,68,0,0,8,0,19,6,39,615.0,13.300000000000004,-1.0,6.764705882352941,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,8,-338.0,344,524.0,0,119,1,0,346,0,1,0,1,8,0,216,186.0,2.0,-1.0,-0.9854227405247812,3.0
2025-12,infrasettimanale,notte,NCL,4,6,548.0,6,0.0,5,0,0,0,6,0,0,6,0,6,5,0,548.0,129.5,115.5,91.33333333333331,131.25
2025-12,infrasettimanale,notte,REG,30,2081,17123.0,15637,18271.0,421,6640,25,1,15698,0,36,709,35,2081,136,6720,35394.0,5.0,0.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,52,579,13103.0,1343,1519.0,262,397,0,0,1343,0,0,348,0,579,146,343,14622.0,32.34609084139984,2.9910647803425165,9.934548303266212,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,5,117,2200.0,330,526.0,52,92,0,0,330,0,0,82,0,117,22,112,2726.0,20.0,2.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,34.0,5,47.0,2,0,0,0,5,0,0,2,0,2,2,3,81.0,42.6,-4.0,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,1,23,397.0,52,80.0,12,10,0,0,52,0,0,14,0,23,4,19,477.0,23.800000000000004,2.5,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,1,6,136.0,8,0.0,2,2,0,0,8,0,0,3,0,6,1,0,136.0,36.29999999999999,8.5,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,28,260,5993.0,482,477.0,117,116,0,0,483,0,1,168,1,260,60,107,6470.0,35.80000000000001,5.0,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,10,165,3086.0,475,855.0,74,118,0,0,480,0,5,111,5,165,35,191,3941.0,21.69999999999999,2.0,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,0,1,-12.0,16,58.0,1,0,0,0,16,0,0,1,0,1,1,15,46.0,-1.5,-3.0,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,1,2,141.0,1,0.0,2,1,0,0,3,0,2,2,2,2,1,0,141.0,98.2,23.0,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,0,91,199.0,1222,1402.0,11,506,1,0,1225,0,2,26,2,91,6,608,1601.0,4.0,-1.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,55.0,2,0.0,1,3,3,0,5,0,0,1,0,1,1,0,55.0,38.50000000000001,0.0,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,106,8040,81284.0,45559,46189.0,1535,19596,151,1,45944,0,234,2798,233,8040,474,16945,127473.0,7.0,1.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,132,1600,33058.0,3513,4724.0,734,899,0,0,3513,0,0,1025,0,1600,329,1008,37782.0,27.478223740392867,4.0,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,5,76,1183.0,242,325.0,28,57,1,0,243,0,0,41,0,76,8,97,1508.0,16.0,2.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,8,94.0,8,0.0,3,0,0,0,8,0,0,5,0,8,0,0,94.0,18.3,11.5,11.75,18.65
2025-12,infrasettimanale,sera,EN,1,13,498.0,17,5.0,10,4,0,0,18,0,1,11,1,13,7,1,503.0,38.900000000000006,16.5,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,1,8.0,6,2.0,0,1,0,0,6,0,0,0,0,1,0,1,10.0,5.599999999999999,4.0,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,1,7,283.0,14,4.0,4,5,0,0,14,0,0,5,0,7,1,2,287.0,22.0,5.5,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,6,64.0,8,2.0,1,1,0,0,8,0,0,2,0,6,0,1,66.0,17.199999999999996,5.5,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,11,89,2494.0,182,229.0,38,42,0,0,182,0,0,57,0,89,21,51,2723.0,31.90000000000001,4.0,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,10,105,2192.0,324,791.0,45,68,1,0,325,0,0,65,0,105,29,145,2983.0,23.600000000000023,1.0,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,5,71,531.0,306,1022.0,23,74,0,0,306,0,0,37,0,71,14,161,1553.0,11.0,-1.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,0,1,36.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,65,-387.0,1096,1580.0,11,449,3,0,1101,0,2,17,2,65,5,581,1193.0,3.0,-1.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,94,6889,64956.0,37071,42726.0,1345,14958,107,0,37287,0,109,2496,109,6889,440,14951,107682.0,7.0,1.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,27,479,7500.0,1355,2647.0,195,324,0,0,1355,0,0,285,0,479,77,531,10147.0,19.456088560885608,1.7173431734317344,5.616538512281372,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,4,104,1584.0,344,516.0,43,93,1,0,345,0,0,67,0,104,11,139,2100.0,17.5,1.0,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,8,132.0,8,0.0,2,0,0,0,8,0,0,4,0,8,2,0,132.0,38.0,9.5,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,1,10.0,2,0.0,0,2,0,0,3,0,1,0,1,1,0,0,10.0,6.6000000000000005,1.0,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,3,8,360.0,16,6.0,5,6,0,0,16,0,0,5,0,8,3,2,366.0,76.5,5.0,22.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,1,15,394.0,31,17.0,9,8,0,0,31,0,0,12,0,15,4,8,411.0,32.0,4.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,22,222,5333.0,469,394.0,103,147,0,0,469,0,0,133,0,222,56,100,5727.0,38.0,4.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,16,215,3542.0,650,1510.0,96,169,3,0,661,0,8,124,8,215,46,265,5052.0,23.0,1.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,2,12,-167.0,61,536.0,5,4,0,0,61,0,0,6,0,12,4,45,369.0,9.0,-6.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,87,-243.0,1395,1992.0,18,531,4,0,1404,0,5,33,5,87,7,765,1749.0,3.0,-1.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,6,11,1200.0,16,0.0,11,3,2,0,18,0,0,11,0,11,9,0,1200.0,227.6000000000001,43.5,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,54,5742,45294.0,47020,53037.0,1099,20209,136,2,47385,0,229,1886,227,5742,369,20144,98331.0,5.0,0.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,170,1631,39090.0,3399,3504.0,780,911,0,0,3399,0,0,1056,0,1631,411,818,42594.0,36.60417769932337,4.0,11.633849042304046,59.73690791409233
2025-12,weekend,mattina,EC,0,11,38.0,54,101.0,3,14,0,0,54,0,0,5,0,11,0,27,139.0,8.899999999999999,-1.0,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,0,3,35.0,6,18.0,2,0,0,0,6,0,0,2,0,3,0,3,53.0,22.0,2.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,0,8,82.0,12,6.0,2,2,0,0,12,0,0,3,0,8,0,2,88.0,15.699999999999998,5.5,6.833333333333333,18.7
2025-12,weekend,mattina,FB,0,0,0.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,2,37,501.0,111,171.0,12,33,0,0,111,0,0,21,0,37,3,41,672.0,15.0,2.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,4,73,883.0,224,596.0,22,51,0,0,228,0,4,34,4,73,11,104,1479.0,14.0,1.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,0,1,8.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,8.0,5.6,4.0,4.0,5.8
2025-12,weekend,mattina,MET,1,23,74.0,319,387.0,3,130,0,0,319,0,0,10,0,23,2,164,461.0,3.0,-1.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,13,1250,8926.0,9436,11180.0,207,4055,19,0,9474,0,19,389,19,1250,69,4110,20106.0,5.0,0.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,14,459,7372.0,1355,2214.0,185,400,0,0,1355,0,0,294,0,459,81,496,9586.0,19.66568265682658,2.0,5.440590405904059,31.938007380073778
2025-12,weekend,notte,EC,0,0,-35.0,8,35.0,0,0,0,0,8,0,0,0,0,0,0,8,0.0,-1.7000000000000002,-4.5,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,3,6,520.0,6,11.0,5,1,0,0,8,0,2,5,2,6,3,1,531.0,178.2,21.5,65.0,228.5999999999999
2025-12,weekend,notte,FA,0,0,-7.0,1,7.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,11.0,2,0.0,0,1,0,0,2,0,0,1,0,1,0,0,11.0,9.9,5.5,5.5,10.45
2025-12,weekend,notte,FR,0,17,226.0,35,46.0,5,7,0,0,35,0,0,8,0,17,3,11,272.0,24.80000000000001,4.0,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,2,15,54.0,91,339.0,6,22,0,0,91,0,0,9,0,15,5,54,393.0,8.0,-3.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,2,6,143.0,21,82.0,2,2,0,0,21,0,0,6,0,6,2,13,225.0,14.0,-2.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,0,4,-113.0,121,190.0,1,41,0,0,121,0,0,1,0,4,0,76,77.0,2.0,-1.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,0,0,0.0,0,0.0,0,4,4,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,14,455,3117.0,4173,5824.0,108,1662,6,0,4185,0,6,165,6,455,46,2058,8941.0,5.0,0.0,0.7465868263473054,8.0
2025-12,weekend,notte,,12,132,2621.0,401,767.0,56,89,0,0,401,0,0,81,0,132,36,177,3388.0,21.53790523690776,0.3965087281795511,6.58549459684123,39.128678304239415
2025-12,weekend,pomeriggio,EC,2,46,729.0,109,163.0,16,27,1,0,110,0,0,33,0,46,7,37,892.0,20.0,3.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,0,3,27.0,6,6.0,1,1,0,0,6,0,0,2,0,3,0,1,33.0,13.6,5.0,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,0,3,77.0,11,16.0,2,3,0,0,11,0,0,2,0,3,2,5,93.0,32.0,0.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,0,2,16.0,2,0.0,0,0,0,0,2,0,0,1,0,2,0,0,16.0,9.6,8.0,8.0,9.8
2025-12,weekend,pomeriggio,FR,6,42,1052.0,103,174.0,29,25,0,0,103,0,0,33,0,42,13,36,1226.0,34.19999999999999,2.0,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,4,36,924.0,171,369.0,20,49,2,0,173,0,0,27,0,36,11,88,1293.0,18.600000000000023,-1.0,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,-22.0,6,22.0,0,1,0,0,6,0,0,0,0,0,0,5,0.0,-1.5,-4.0,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,0,1,7.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,25,14.0,399,417.0,3,170,0,0,399,0,0,6,0,25,0,204,431.0,3.0,-1.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,32,1521,12332.0,11688,14696.0,326,4908,35,0,11757,0,34,544,34,1521,120,5245,27028.0,5.0,0.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,72,446,11249.0,1265,2251.0,184,340,0,0,1265,0,0,279,0,446,105,479,13500.0,23.324584980237155,1.394466403162055,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,1,21,298.0,87,157.0,7,32,0,0,87,0,0,11,0,21,4,34,455.0,13.400000000000004,1.0,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,0,1,8.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,8.0,4.8,4.0,4.0,4.9
2025-12,weekend,sera,EN,1,3,89.0,7,38.0,1,1,0,0,7,0,0,1,0,3,1,3,127.0,50.60000000000004,0.0,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,0,0,-10.0,5,12.0,0,2,0,0,5,0,0,0,0,0,0,2,2.0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,0,1,7.0,3,4.0,0,1,0,0,3,0,0,1,0,1,0,1,11.0,8.8,0.0,2.333333333333333,9.9
2025-12,weekend,sera,FB,0,1,10.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,10.0,6.6,5.0,5.0,6.8
2025-12,weekend,sera,FR,1,12,171.0,38,82.0,7,6,0,0,38,0,0,8,0,12,1,20,253.0,21.10000000000003,-1.0,4.5,29.0
2025-12,weekend,sera,IC,4,17,241.0,114,422.0,10,29,1,0,115,0,0,14,0,17,7,69,663.0,12.200000000000015,-1.0,2.095652173913044,30.3
2025-12,weekend,sera,ICN,5,25,759.0,115,514.0,14,17,0,0,115,0,0,16,0,25,7,73,1273.0,19.0,-3.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,0,20,10.0,356,409.0,4,170,0,0,356,0,0,5,0,20,1,165,419.0,3.0,0.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,23,1241,9057.0,9974,12808.0,241,4093,9,1,10002,0,19,402,18,1241,100,4609,21865.0,5.0,0.0,0.910892084883838,8.0
2025-12,weekend,sera,,31,122,4577.0,472,1187.0,67,101,0,0,472,0,0,81,0,122,43,243,5764.0,19.88177966101695,-1.0,9.822985589561874,79.7542372881356
2025-12,weekend,tarda_mattina,EC,0,46,600.0,144,242.0,18,41,1,0,145,0,0,24,0,46,7,56,842.0,18.0,2.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,1,7.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,7.0,4.7,3.5,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,0,3,53.0,3,8.0,1,0,0,0,4,0,1,1,1,3,1,1,61.0,34.2,8.0,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,2,35.0,4,0.0,1,2,0,0,4,0,0,2,0,2,0,0,35.0,17.200000000000003,8.0,8.75,18.1
2025-12,weekend,tarda_mattina,FB,2,2,213.0,8,19.0,2,3,0,0,8,0,0,2,0,2,2,3,232.0,100.29999999999998,0.5,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,1,33,541.0,99,191.0,16,21,0,0,99,0,0,23,0,33,8,45,732.0,25.0,1.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,5,55,718.0,245,721.0,19,56,0,0,248,0,3,29,3,55,10,137,1439.0,12.0,-1.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,0,3,-98.0,21,161.0,1,6,0,0,21,0,0,1,0,3,1,12,63.0,5.0,-2.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,1,17,-388.0,462,772.0,3,149,0,0,464,0,2,3,2,17,1,298,384.0,2.0,-1.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,20,1299,5816.0,12849,17542.0,276,5245,25,0,12905,0,31,464,31,1299,102,6292,23358.0,5.0,0.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,24,439,8712.0,1197,1893.0,151,359,0,0,1197,0,0,261,0,439,82,399,10605.0,18.39515455304929,2.6048454469507103,7.2781954887218046,33.73868003341687
2026-01,infrasettimanale,mattina,EC,4,39,796.0,154,304.0,16,49,8,0,163,0,1,26,1,39,8,75,1100.0,14.0,0.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,-3.0,2,3.0,0,1,0,0,2,0,0,0,0,0,0,1,0.0,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,4,43,855.0,130,300.0,20,39,0,0,131,0,1,33,1,43,10,49,1155.0,24.0,1.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,0,12,103.0,22,11.0,0,8,0,0,22,0,0,4,0,12,0,2,114.0,10.900000000000002,5.0,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,50,663,14722.0,1409,1183.0,289,410,0,0,1414,0,5,397,5,663,156,341,15905.0,32.0,4.0,10.41159830268741,49.34999999999992
2026-01,infrasettimanale,mattina,IC,18,212,4336.0,560,871.0,96,159,11,1,586,0,15,129,14,212,47,215,5207.0,24.5,1.0,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,-20.0,2,20.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-5.199999999999999,-10.0,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,0,77,283.0,940,984.0,5,428,5,0,956,0,11,17,11,77,0,451,1267.0,4.0,0.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,0,3,91.0,4,3.0,3,1,1,0,5,0,0,3,0,3,1,1,94.0,36.400000000000006,24.0,18.2,39.2
2026-01,infrasettimanale,mattina,REG,119,7080,83583.0,35227,34831.0,1605,16606,986,4,36919,0,706,2793,702,7080,578,13233,118414.0,8.0,1.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,1,30,390.0,72,78.0,9,22,0,0,72,0,0,13,0,30,2,20,468.0,16.0,4.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,0,4,120.0,20,29.0,4,9,1,0,21,0,0,4,0,4,3,8,149.0,30.0,1.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,1,15,316.0,19,9.0,7,4,1,0,21,0,1,11,1,15,3,2,325.0,38.0,10.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,1,24,375.0,43,3.0,2,17,0,0,43,0,0,7,0,24,2,2,378.0,10.800000000000004,5.0,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,0,11,184.0,22,18.0,4,6,0,0,22,0,0,7,0,11,2,5,202.0,28.00000000000002,4.0,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,15,202,4022.0,499,561.0,81,143,0,0,499,0,0,124,0,202,43,154,4583.0,23.19999999999999,2.0,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,9,93,2367.0,233,565.0,45,76,9,0,263,0,21,59,21,93,26,94,2932.0,28.80000000000001,1.0,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,1,9,289.0,42,126.0,5,7,0,0,42,0,0,9,0,9,4,26,415.0,14.900000000000002,-2.5,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,1,11,-157.0,334,552.0,3,124,10,0,346,0,2,5,2,11,3,211,395.0,2.0,-1.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,2,2,-8.0,7,195.0,2,0,0,0,7,0,0,2,0,2,2,5,187.0,91.6,-36.0,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,35,1939,16869.0,14672,17741.0,396,6856,508,2,15339,0,159,692,157,1939,163,6544,34610.0,5.0,0.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,1,11,266.0,30,24.0,6,9,0,0,30,0,0,6,0,11,3,10,290.0,24.14000000000003,1.1,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,3,133,1937.0,315,393.0,47,92,21,0,338,0,2,78,2,133,19,113,2330.0,18.0,2.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,32.0,3,3.0,1,1,0,0,3,0,0,1,0,1,1,1,35.0,26.8,2.0,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,4,28,463.0,108,283.0,13,30,1,0,110,0,1,16,1,28,7,52,746.0,17.0,0.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,1,4,164.0,22,40.0,4,4,0,0,22,0,0,4,0,4,3,14,204.0,41.400000000000055,-1.0,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,37,631,11963.0,1317,1592.0,265,360,0,0,1328,0,11,392,11,631,115,337,13555.0,27.0,4.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,14,150,2949.0,461,846.0,65,151,13,10,502,0,28,88,18,150,35,201,3795.0,19.0,1.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,2,-64.0,33,93.0,0,5,0,0,33,0,0,1,0,2,0,26,29.0,3.6000000000000014,-3.0,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,0,75,94.0,1156,1394.0,14,507,11,0,1185,0,18,20,18,75,5,603,1488.0,3.0,-1.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,1,31.0,2,0.0,1,2,1,0,3,0,0,1,0,1,1,0,31.0,24.8,0.0,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,75,7317,72639.0,43243,45051.0,1377,20896,1400,2,45478,0,835,2540,833,7317,458,17265,117690.0,6.0,0.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,1,27,361.0,73,118.0,7,19,0,0,73,0,0,15,0,27,4,27,479.0,13.35616438356164,1.7534246575342465,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,3,75,1151.0,204,208.0,28,74,17,0,221,0,0,49,0,75,10,72,1359.0,16.0,1.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,1,19,601.0,21,0.0,16,2,0,0,21,0,0,16,0,19,8,0,601.0,53.0,27.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,0,15,248.0,19,19.0,8,4,1,0,20,0,0,11,0,15,2,1,267.0,27.600000000000012,11.0,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0,0,-7.0,2,7.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-1.5,-3.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,2,10,189.0,33,78.0,4,9,0,0,33,0,0,4,0,10,3,14,267.0,18.80000000000001,0.0,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,0,4,66.0,20,27.0,1,7,0,0,20,0,0,3,0,4,1,9,93.0,11.200000000000005,1.0,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,12,186,2918.0,495,1028.0,71,108,1,0,498,0,2,105,2,186,34,204,3946.0,20.0,2.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,11,89,2087.0,261,554.0,43,103,28,1,302,0,13,56,12,89,24,110,2641.0,21.800000000000068,0.0,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,7,71,959.0,240,932.0,37,42,0,0,240,0,0,48,0,71,23,127,1891.0,24.19999999999999,-1.0,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,1,60,-186.0,1049,1495.0,15,459,14,0,1084,0,21,22,21,60,6,565,1309.0,3.0,-1.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,0,1,56.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,71,6594,62383.0,35543,41047.0,1360,15735,910,2,36940,0,487,2460,485,6594,414,14611,103430.0,7.0,0.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,0,5,15.0,25,78.0,1,6,0,0,25,0,0,2,0,5,1,14,93.0,6.200000000000002,-2.0,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,10,94,2189.0,273,384.0,38,69,13,0,287,0,1,56,1,94,20,124,2573.0,22.0,0.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,7,90.0,22,84.0,5,2,0,0,22,0,0,6,0,7,2,13,174.0,22.800000000000004,-2.0,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,2,28,780.0,65,40.0,12,25,0,0,65,0,0,18,0,28,3,12,820.0,19.6,4.0,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,1,34,509.0,87,74.0,12,27,0,0,88,0,1,19,1,34,4,27,583.0,15.299999999999995,2.0,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,38,583,11616.0,1275,1606.0,253,363,0,0,1278,0,3,361,3,583,129,332,13222.0,30.0,4.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,12,186,3195.0,585,1507.0,83,180,17,1,641,0,39,113,38,186,42,275,4702.0,20.0,0.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,2,9,100.0,46,262.0,6,10,0,0,46,0,0,8,0,9,4,27,362.0,19.0,-3.5,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,0,56,-906.0,1313,2052.0,11,513,16,0,1352,0,23,22,23,56,1,783,1146.0,2.0,-1.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,9,251.0,13,60.0,3,1,0,0,13,0,0,3,0,9,3,3,311.0,85.80000000000001,7.0,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,87,5942,53210.0,44237,51200.0,1282,20665,1516,5,46540,0,787,2173,782,5942,495,19933,104410.0,5.0,0.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,0,27,473.0,67,77.0,14,20,0,0,67,0,0,21,0,27,6,20,550.0,23.2,3.0,7.059701492537314,33.79999999999998
