mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2025-07,weekend,sera,MET,5,172,0,351,351,346.0,-50.0,1,169,296.0,1,0,0,9,0,0,9,0,0.0,-0.1428571428571428,3.0,2.0
2025-07,weekend,sera,REG,585,3985,0,9891,9891,11433.0,14821.0,372,4394,26254.0,133,40,0,1376,0,0,1376,0,0.0,1.5193234238851872,11.0,6.0
2025-07,weekend,sera,,100,70,0,382,382,792.0,4746.0,76,164,5538.0,48,36,0,138,0,0,138,0,1.0,12.75806451612903,95.5,52.5
2025-07,weekend,tarda_mattina,EC,28,31,0,126,126,172.0,924.0,22,46,1096.0,12,3,0,49,0,0,49,0,2.5,7.333333333333333,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,1,0,0,2,2,1.0,10.0,0,1,11.0,0,0,0,1,0,0,1,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,82,45,0,241,241,538.0,2815.0,63,84,3353.0,34,10,0,112,0,0,112,0,4.0,11.680497925311204,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,3,7,0,20,20,93.0,-7.0,1,8,86.0,1,0,0,5,0,0,5,0,1.0,-0.35,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,3,191,0,461,461,545.0,-253.0,1,260,292.0,0,0,0,9,0,0,9,0,-1.0,-0.55,3.0,2.0
2025-07,weekend,tarda_mattina,REG,566,5358,0,12986,12986,15324.0,11582.0,330,5865,26906.0,109,16,0,1623,0,0,1623,0,0.0,0.9016036120193056,9.0,5.0
2025-07,weekend,tarda_mattina,,332,254,0,958,958,1076.0,12276.0,232,254,13352.0,144,60,0,450,0,0,450,0,4.0,12.81419624217119,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,9,38,0,134,134,311.0,38.0,4,75,349.0,3,1,0,19,0,0,19,0,-1.0,0.2878787878787879,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,120,130,0,491,491,1074.0,3531.0,85,179,4605.0,42,14,0,182,0,0,182,0,1.0,7.191446028513238,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,1,1,0,13,13,259.0,-244.0,0,11,15.0,0,0,0,1,0,0,1,0,-23.0,-18.76923076923077,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,8,447,0,887,887,734.0,79.0,1,402,813.0,0,0,0,27,0,0,27,0,0.0,0.0901826484018264,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,1,64.0,-64.0,0,1,0.0,0,0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,12948,0,30230,30230,37773.0,21080.0,667,13815,58853.0,224,61,0,3153,0,0,3153,0,0.0,0.7046396577082498,7.0,5.0
2025-08,infrasettimanale,mattina,,388,664,0,2398,2398,6240.0,8408.0,260,1064,14648.0,122,36,0,668,0,0,668,0,1.0,3.5091819699499167,30.0,15.0
2025-08,infrasettimanale,notte,EC,1,3,0,18,18,45.0,-4.0,1,13,41.0,1,0,0,2,0,0,2,0,-2.0,-0.2222222222222222,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,18,10,0,43,43,48.0,844.0,17,8,892.0,9,3,0,25,0,0,25,0,7.0,19.627906976744185,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,3,0,0,6,6,123.0,1.0,3,3,124.0,2,1,0,3,0,0,3,0,7.0,0.1666666666666666,60.0,51.0
2025-08,infrasettimanale,notte,IC,56,87,0,289,289,645.0,1786.0,48,105,2431.0,22,9,0,96,0,0,96,0,2.0,6.201388888888889,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,3,8,0,43,43,192.0,-19.0,2,30,173.0,2,1,0,5,0,0,5,0,-3.0,-0.4418604651162791,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,80,0,294,294,511.0,-373.0,0,204,138.0,0,0,0,8,0,0,8,0,-1.0,-1.2773972602739727,3.0,1.0
2025-08,infrasettimanale,notte,NCL,9,1,0,14,14,84.0,724.0,9,3,808.0,9,6,0,10,0,0,10,0,50.0,51.71428571428572,123.75,121.7
2025-08,infrasettimanale,notte,REG,473,5477,0,13507,13507,18186.0,6824.0,297,6617,25010.0,119,24,0,1307,0,0,1307,0,0.0,0.5092157301693904,7.0,4.0
2025-08,infrasettimanale,notte,,134,270,0,1166,1166,4256.0,1546.0,98,646,5802.0,50,16,0,250,0,0,250,0,-1.0,1.3259005145797598,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,56,66,0,300,300,567.0,1773.0,39,135,2340.0,19,8,0,94,0,0,94,0,1.0,6.010169491525423,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,2,1,0,5,5,27.0,22.0,1,1,49.0,0,0,0,3,0,0,3,0,8.0,4.4,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,157,87,0,416,416,752.0,4623.0,107,118,5375.0,48,20,0,210,0,0,210,0,5.0,11.13975903614458,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,9,12,0,40,40,76.0,311.0,5,14,387.0,5,2,0,14,0,0,14,0,1.0,7.775,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,11,529,0,1124,1124,1033.0,9.0,6,551,1042.0,1,0,0,40,0,0,40,0,0.0,0.0080357142857142,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,1873,15760,0,37380,37380,43563.0,44633.0,1106,16227,88196.0,394,76,0,5031,0,0,5031,0,0.0,1.2057107353179537,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,506,678,0,2446,2446,6076.0,11850.0,338,956,17926.0,148,48,0,812,0,0,812,0,2.0,4.844644317252658,35.0,19.0
2025-08,infrasettimanale,sera,EC,40,37,0,197,197,287.0,1167.0,22,80,1454.0,8,4,0,75,0,0,75,0,1.0,6.078125,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,24,7,0,41,41,76.0,806.0,18,7,882.0,7,3,0,27,0,0,27,0,13.0,19.65853658536585,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,3,0,9,9,29.0,-5.0,0,2,24.0,0,0,0,3,0,0,3,0,1.0,-0.625,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,63,60,0,230,230,516.0,2476.0,41,88,2992.0,21,13,0,82,0,0,82,0,2.0,10.765217391304347,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,44,66,0,283,283,1109.0,593.0,31,142,1702.0,12,4,0,75,0,0,75,0,-1.0,2.095406360424028,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,3,522,0,1011,1011,909.0,-106.0,2,466,803.0,0,0,0,18,0,0,18,0,0.0,-0.1053677932405566,3.0,2.0
2025-08,infrasettimanale,sera,REG,1660,12941,0,30774,30774,35258.0,44190.0,965,13089,79448.0,374,106,0,4411,0,0,4411,0,0.0,1.4516605893367498,10.0,6.0
2025-08,infrasettimanale,sera,,118,136,0,734,734,2858.0,1858.0,74,384,4716.0,32,12,0,214,0,0,214,0,-1.0,2.5313351498637604,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,48,83,0,320,320,477.0,1263.0,30,137,1740.0,12,3,0,99,0,0,99,0,1.0,3.9592476489028217,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,0,6,6,1.0,339.0,4,1,340.0,3,2,0,5,0,0,5,0,24.0,56.5,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,174,131,0,641,641,1203.0,5596.0,120,249,6799.0,67,19,0,260,0,0,260,0,2.0,8.74375,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,6,10,0,46,46,159.0,77.0,3,28,236.0,2,2,0,8,0,0,8,0,-4.0,1.673913043478261,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,588,0,1264,1264,1200.0,120.0,11,617,1320.0,3,0,0,45,0,0,45,0,0.0,0.096,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,0,2,2,19.0,36.0,1,1,55.0,1,0,0,1,0,0,1,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,1422,16249,0,38402,38402,46982.0,25304.0,822,17713,72286.0,257,48,0,4089,0,0,4089,0,0.0,0.6650022338440514,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,500,582,0,2252,2252,5354.0,14384.0,376,890,19738.0,206,58,0,780,0,0,780,0,2.0,6.38721136767318,41.0,26.0
2025-08,weekend,mattina,EC,9,15,0,54,54,104.0,129.0,6,26,233.0,1,0,0,13,0,0,13,0,0.0,2.388888888888889,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,53,67,0,261,261,717.0,2018.0,36,109,2735.0,18,9,0,85,0,0,85,0,1.0,7.731800766283525,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,6,6,100.0,-100.0,0,6,0.0,0,0,0,0,0,0,0,0,-18.5,-16.666666666666668,-7.0,-8.0
2025-08,weekend,mattina,MET,1,155,0,372,372,390.0,-125.0,0,207,265.0,0,0,0,8,0,0,8,0,-1.0,-0.3378378378378378,4.0,2.0
2025-08,weekend,mattina,REG,421,4529,0,11069,11069,14565.0,6052.0,251,5321,20617.0,87,15,0,1115,0,0,1115,0,0.0,0.5519379844961241,8.0,5.0
2025-08,weekend,mattina,,202,332,0,1214,1214,2884.0,4844.0,124,512,7728.0,48,14,0,370,0,0,370,0,1.0,3.99011532125206,23.399999999999864,15.0
2025-08,weekend,notte,EC,1,3,0,8,8,10.0,14.0,1,4,24.0,0,0,0,1,0,0,1,0,0.0,1.75,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,10,4,0,20,20,9.0,466.0,8,3,475.0,4,2,0,13,0,0,13,0,9.5,23.3,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,3,0,0,5,5,17.0,66.0,3,2,83.0,1,0,0,3,0,0,3,0,17.0,13.2,37.8,34.6
2025-08,weekend,notte,IC,24,27,0,122,122,350.0,253.0,14,63,603.0,3,2,0,32,0,0,32,0,-1.0,2.0737704918032787,20.0,15.0
2025-08,weekend,notte,ICN,2,1,0,24,24,160.0,35.0,2,20,195.0,2,1,0,3,0,0,3,0,-4.0,1.4583333333333333,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,1,39,0,130,130,219.0,-127.0,1,88,92.0,0,0,0,2,0,0,2,0,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,167,1954,0,5018,5018,7367.0,1060.0,93,2573,8427.0,33,4,0,444,0,0,444,0,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,72,92,0,434,434,1748.0,644.0,54,244,2392.0,24,10,0,98,0,0,98,0,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,20,15,0,122,122,288.0,666.0,10,68,954.0,6,4,0,37,0,0,37,0,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,2,0,0,4,4,50.0,22.0,2,2,72.0,1,0,0,2,0,0,2,0,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,68,48,0,195,195,241.0,2952.0,46,53,3193.0,31,9,0,92,0,0,92,0,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,2,0,6,6,5.0,63.0,1,1,68.0,1,0,0,3,0,0,3,0,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,6,204,0,479,479,515.0,-123.0,2,254,392.0,0,0,0,15,0,0,15,0,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,650,5669,0,14203,14203,18835.0,12457.0,412,6698,31292.0,157,28,0,1653,0,0,1653,0,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,212,298,0,1176,1176,2742.0,5080.0,132,482,7822.0,60,16,0,396,0,0,396,0,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,18,16,0,82,82,122.0,429.0,7,33,551.0,3,2,0,33,0,0,33,0,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,9,3,0,19,19,34.0,326.0,6,4,360.0,4,2,0,12,0,0,12,0,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,2,1,0,11,11,89.0,-58.0,1,8,31.0,0,0,0,2,0,0,2,0,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,21,17,0,87,87,208.0,675.0,10,39,883.0,6,3,0,30,0,0,30,0,1.0,7.848837209302324,42.0,15.5
2025-08,weekend,sera,ICN,18,41,0,167,167,699.0,9.0,12,94,708.0,8,1,0,32,0,0,32,0,-1.0,0.0538922155688622,27.099999999999973,10.0
2025-08,weekend,sera,MET,2,210,0,427,427,449.0,-159.0,1,212,290.0,0,0,0,5,0,0,5,0,0.0,-0.37236533957845436,3.0,2.0
2025-08,weekend,sera,NCL,3,1,0,6,6,0.0,88.0,3,0,88.0,1,0,0,5,0,0,5,0,13.0,14.666666666666666,31.0,27.0
2025-08,weekend,sera,REG,585,5011,0,12183,12183,14722.0,12264.0,321,5468,26986.0,110,23,0,1571,0,0,1571,0,0.0,1.0177593360995851,9.0,5.0
2025-08,weekend,sera,,52,60,0,396,396,1592.0,752.0,38,246,2344.0,24,10,0,88,0,0,88,0,-3.0,1.908629441624365,37.0,13.0
2025-08,weekend,tarda_mattina,EC,30,43,0,170,170,251.0,573.0,15,70,824.0,4,1,0,55,0,0,55,0,1.0,3.4107142857142856,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,2,0,3,3,28.0,-24.0,0,1,4.0,0,0,0,0,0,0,0,0,0.0,-8.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,76,56,0,308,308,782.0,2964.0,58,136,3746.0,28,13,0,114,0,0,114,0,1.0,9.68627450980392,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,8,0,24,24,135.0,-106.0,0,14,29.0,0,0,0,2,0,0,2,0,-1.5,-4.416666666666667,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,256,0,577,577,616.0,-329.0,0,318,287.0,0,0,0,3,0,0,3,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,568,6398,0,15618,15618,20230.0,9573.0,303,7423,29803.0,105,22,0,1652,0,0,1652,0,0.0,0.6186906223744587,8.0,5.0
2025-08,weekend,tarda_mattina,,290,250,0,1054,1054,1916.0,9994.0,218,388,11910.0,102,30,0,416,0,0,416,0,2.0,9.481973434535105,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,17,38,0,126,126,261.0,297.0,8,53,558.0,3,1,0,28,0,0,28,0,1.0,2.495798319327731,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,1,1,0.0,42.0,1,0,42.0,1,0,0,1,0,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,152,0,577,577,482.0,7447.0,154,123,7929.0,75,24,0,297,0,0,297,0,5.0,13.01923076923077,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,2,0,0,7,7,55.0,12.0,2,4,67.0,1,0,0,3,0,0,3,0,-3.0,1.7142857142857142,29.4,28.8
2025-09,infrasettimanale,mattina,MET,31,476,0,1073,1073,991.0,787.0,13,430,1778.0,2,0,0,119,0,0,119,0,0.0,0.7678048780487805,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,0,0,2,2,33.0,2.0,1,1,35.0,1,0,0,1,0,0,1,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,2608,16538,0,37799,37799,33881.0,83670.0,1478,13079,117551.0,521,124,0,7178,0,0,7178,0,1.0,2.273950264981655,12.0,7.0
2025-09,infrasettimanale,mattina,,1004,822,0,3190,3190,3056.0,32576.0,660,728,35632.0,286,116,0,1578,0,0,1578,0,5.0,10.414322250639389,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,2,4,0,21,21,30.0,103.0,2,8,133.0,2,0,0,6,0,0,6,0,1.0,5.722222222222222,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,26,8,0,40,40,8.0,1200.0,19,2,1208.0,12,6,0,30,0,0,30,0,14.0,30.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,5,2,0,14,14,19.0,160.0,5,4,179.0,1,1,0,6,0,0,6,0,6.0,13.333333333333334,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,68,70,0,280,280,644.0,1910.0,46,110,2554.0,26,9,0,97,0,0,97,0,2.0,6.8953068592057765,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,6,11,0,39,39,189.0,192.0,5,20,381.0,3,3,0,8,0,0,8,0,-1.0,4.923076923076923,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,5,120,0,377,377,654.0,-192.0,4,231,462.0,4,2,0,8,0,0,8,0,-1.0,-0.5348189415041783,3.0,2.0
2025-09,infrasettimanale,notte,NCL,4,0,0,4,4,0.0,228.0,4,0,228.0,4,1,0,4,0,0,4,0,37.5,57.0,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,778,6671,0,15785,15785,17044.0,21262.0,441,6553,38306.0,181,56,0,2084,0,0,2084,0,0.0,1.3889469558400835,10.0,6.0
2025-09,infrasettimanale,notte,,272,356,0,1116,1116,1336.0,9250.0,180,316,10586.0,94,36,0,424,0,0,424,0,2.0,8.43978102189781,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,83,60,0,286,286,372.0,2768.0,57,81,3140.0,23,10,0,120,0,0,120,0,3.0,10.60536398467433,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,1,0,8,8,7.0,62.0,1,2,69.0,1,0,0,3,0,0,3,0,4.0,10.333333333333334,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,153,116,0,492,492,514.0,4869.0,115,129,5383.0,48,14,0,237,0,0,237,0,4.0,10.101659751037344,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,7,0,40,40,128.0,218.0,7,23,346.0,6,2,0,10,0,0,10,0,-1.0,5.45,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,41,544,0,1344,1344,1570.0,154.0,13,632,1724.0,2,0,0,99,0,0,99,0,0.0,0.1207843137254902,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,0,0,4,4,119.0,-109.0,0,3,10.0,0,0,0,1,0,0,1,0,-34.0,-27.25,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,3253,19548,0,46285,46285,41864.0,95201.0,1887,16469,137065.0,593,126,0,8355,0,0,8355,0,1.0,2.145519697106283,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,1098,690,0,2952,2952,2684.0,38772.0,812,608,41456.0,390,128,0,1598,0,0,1598,0,6.0,13.388121546961326,56.0,37.0
2025-09,infrasettimanale,sera,DIR,1,0,0,1,1,0.0,27.0,1,0,27.0,0,0,0,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,33,0,184,184,143.0,1904.0,36,46,2047.0,19,6,0,90,0,0,90,0,5.0,11.266272189349111,49.6,31.0
2025-09,infrasettimanale,sera,EN,22,9,0,41,41,4.0,841.0,16,1,845.0,8,2,0,31,0,0,31,0,10.0,20.51219512195122,56.0,44.0
2025-09,infrasettimanale,sera,EXP,1,2,0,5,5,3.0,23.0,1,1,26.0,0,0,0,1,0,0,1,0,1.5,5.75,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,88,68,0,291,291,480.0,3286.0,63,88,3766.0,34,16,0,130,0,0,130,0,4.0,11.48951048951049,63.75,39.0
2025-09,infrasettimanale,sera,ICN,41,58,0,228,228,493.0,1381.0,32,99,1874.0,13,8,0,71,0,0,71,0,1.0,6.057017543859649,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,0,1,1,0.0,14.0,0,0,14.0,0,0,0,1,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,533,0,1245,1245,1590.0,57.0,10,609,1647.0,7,0,0,82,0,0,82,0,0.0,0.0465686274509803,5.0,4.0
2025-09,infrasettimanale,sera,REG,3053,15241,0,37128,37128,35158.0,91557.0,1782,13278,126715.0,656,142,0,7667,0,0,7667,0,1.0,2.530177416680484,14.0,8.0
2025-09,infrasettimanale,sera,,332,250,0,1170,1170,2160.0,9806.0,236,386,11966.0,118,32,0,518,0,0,518,0,3.0,8.49740034662045,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,65,91,0,361,361,442.0,1987.0,41,117,2429.0,20,5,0,126,0,0,126,0,2.0,5.949101796407184,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,3,0,18,18,82.0,477.0,4,5,559.0,3,3,0,7,0,0,7,0,4.0,31.799999999999997,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,193,162,0,623,623,975.0,6378.0,139,179,7353.0,68,21,0,278,0,0,278,0,3.0,10.303715670436189,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,14,0,43,43,103.0,25.0,2,19,128.0,0,0,0,10,0,0,10,0,0.0,0.5813953488372093,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,1,0,2,2,2.0,2.0,0,1,4.0,0,0,0,0,0,0,0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,19,587,0,1496,1496,1894.0,-299.0,9,778,1595.0,3,0,0,76,0,0,76,0,-1.0,-0.2074947952810546,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,1,0,7,7,165.0,-162.0,0,6,3.0,0,0,0,0,0,0,0,0,-25.0,-23.142857142857142,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,2670,19907,0,47075,47075,45860.0,74191.0,1538,18066,120051.0,499,93,0,7267,0,0,7267,0,1.0,1.639942528735632,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,1072,726,0,2986,2986,2592.0,37338.0,794,666,39930.0,400,130,0,1530,0,0,1530,0,5.0,12.7782340862423,54.0,36.0
2025-09,weekend,mattina,EC,5,10,0,49,49,135.0,19.0,3,31,154.0,1,0,0,8,0,0,8,0,-1.0,0.3877551020408163,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,1,0,0,1,1,0.0,36.0,1,0,36.0,1,0,0,1,0,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,57,0,217,217,459.0,1387.0,31,81,1846.0,12,4,0,75,0,0,75,0,2.0,6.511737089201878,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,1,0,3,3,26.0,-25.0,0,2,1.0,0,0,0,0,0,0,0,0,-1.0,-8.333333333333334,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,149,0,353,353,451.0,-93.0,1,179,358.0,0,0,0,19,0,0,19,0,-1.0,-0.2680115273775216,5.0,3.0
2025-09,weekend,mattina,REG,375,4137,0,9534,9534,11343.0,8165.0,204,4187,19508.0,72,15,0,1111,0,0,1111,0,0.0,0.8653948065712771,8.0,5.0
2025-09,weekend,mattina,,148,340,0,994,994,1514.0,4126.0,86,356,5640.0,32,14,0,296,0,0,296,0,2.0,4.159274193548387,20.25,13.5
2025-09,weekend,notte,EC,0,2,0,8,8,18.0,-9.0,0,5,9.0,0,0,0,1,0,0,1,0,-2.5,-1.125,4.299999999999999,3.6
2025-09,weekend,notte,EN,7,3,0,16,16,21.0,622.0,5,4,643.0,4,2,0,9,0,0,9,0,7.0,38.875,226.0,125.5
2025-09,weekend,notte,EXP,1,0,0,9,9,0.0,58.0,1,0,58.0,1,0,0,1,0,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,27,0,95,95,311.0,223.0,11,48,534.0,5,2,0,17,0,0,17,0,-1.0,2.4239130434782608,36.00000000000006,15.0
2025-09,weekend,notte,ICN,3,3,0,18,18,83.0,246.0,2,10,329.0,2,2,0,5,0,0,5,0,-1.5,13.666666666666666,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,1,39,0,126,126,222.0,-61.0,1,82,161.0,1,1,0,4,0,0,4,0,-1.0,-0.488,3.0,2.0
2025-09,weekend,notte,REG,164,1767,0,4221,4221,5309.0,3800.0,94,1940,9109.0,35,17,0,472,0,0,472,0,0.0,0.9093084469968892,8.0,5.0
2025-09,weekend,notte,,66,80,0,332,332,920.0,1254.0,34,148,2174.0,16,8,0,104,0,0,104,0,0.0,3.7771084337349397,27.75,15.5
2025-09,weekend,pomeriggio,EC,20,26,0,112,112,197.0,520.0,15,46,717.0,8,1,0,39,0,0,39,0,2.0,4.684684684684685,31.5,19.0
2025-09,weekend,pomeriggio,EXP,1,0,0,2,2,9.0,26.0,1,1,35.0,1,0,0,1,0,0,1,0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,50,44,0,193,193,292.0,1459.0,34,63,1751.0,14,6,0,83,0,0,83,0,3.0,7.678947368421052,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,1,0,3,3,7.0,-7.0,0,2,0.0,0,0,0,0,0,0,0,0,-2.0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0,0,1,1,0.0,20.0,1,0,20.0,0,0,0,1,0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,164,0,452,452,611.0,22.0,11,254,633.0,3,0,0,27,0,0,27,0,-1.0,0.049438202247191,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,549,5104,0,11944,11944,13965.0,13585.0,323,5157,27550.0,116,31,0,1608,0,0,1608,0,0.0,1.144578313253012,9.0,6.0
2025-09,weekend,pomeriggio,,280,216,0,1004,1004,1588.0,10912.0,220,356,12500.0,140,52,0,430,0,0,430,0,3.0,10.890219560878243,60.0,39.0
2025-09,weekend,sera,EC,18,12,0,71,71,82.0,325.0,9,25,407.0,0,0,0,33,0,0,33,0,3.5,4.642857142857143,21.55,15.500000000000009
2025-09,weekend,sera,EN,8,3,0,15,15,0.0,297.0,5,0,297.0,3,2,0,12,0,0,12,0,10.0,19.8,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,1,1,0,5,5,9.0,32.0,1,3,41.0,1,0,0,1,0,0,1,0,-1.0,6.4,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,26,28,0,111,111,240.0,879.0,20,43,1119.0,10,4,0,40,0,0,40,0,2.0,7.918918918918919,43.0,25.0
2025-09,weekend,sera,ICN,12,23,0,100,100,362.0,456.0,8,50,818.0,6,2,0,27,0,0,27,0,-0.5,4.56,31.199999999999992,11.0
