mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2025-07,weekend,tarda_mattina,MET,-253.0,0,461,9,260,0,9,0,191,1,0,0,0,461,545.0,3,292.0,0,2.0,-1.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,11582.0,0,12986,1623,5865,0,1623,0,5358,330,0,0,109,12986,15324.0,566,26906.0,16,5.0,0.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,12276.0,0,958,450,254,0,450,0,254,232,0,0,144,958,1076.0,332,13352.0,60,40.39999999999998,4.0,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,38.0,0,134,19,75,0,19,0,38,4,0,0,3,134,311.0,9,349.0,1,5.900000000000006,-1.0,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,3531.0,0,491,182,179,0,182,0,130,85,0,0,42,491,1074.0,120,4605.0,14,24.0,1.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,-244.0,0,13,1,11,0,1,0,1,0,0,0,0,13,259.0,1,15.0,0,2.6000000000000054,-23.0,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,79.0,0,887,27,402,0,27,0,447,1,0,0,0,887,734.0,8,813.0,0,3.0,0.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,-64.0,0,1,0,1,0,0,0,0,0,0,0,0,1,64.0,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,0,30230,3153,13815,0,3153,0,12948,667,0,0,224,30230,37773.0,1092,58853.0,61,5.0,0.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,8408.0,0,2398,668,1064,0,668,0,664,260,0,0,122,2398,6240.0,388,14648.0,36,15.0,1.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,-4.0,0,18,2,13,0,2,0,3,1,0,0,1,18,45.0,1,41.0,0,3.6000000000000014,-2.0,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,844.0,0,43,25,8,0,25,0,10,17,0,0,9,43,48.0,18,892.0,3,48.6,7.0,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,1.0,0,6,3,3,0,3,0,0,3,0,0,2,6,123.0,3,124.0,1,51.0,7.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,1786.0,0,289,96,105,0,96,0,87,48,0,0,22,289,645.0,56,2431.0,9,22.30000000000001,2.0,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,-19.0,0,43,5,30,0,5,0,8,2,0,0,2,43,192.0,3,173.0,1,5.200000000000017,-3.0,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,-373.0,0,294,8,204,0,8,0,80,0,0,0,0,294,511.0,0,138.0,0,1.0,-1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,724.0,0,14,10,3,0,10,0,1,9,0,0,9,14,84.0,9,808.0,6,121.7,50.0,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,6824.0,0,13507,1307,6617,0,1307,0,5477,297,0,0,119,13507,18186.0,473,25010.0,24,4.0,0.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,1546.0,0,1166,250,646,0,250,0,270,98,0,0,50,1166,4256.0,134,5802.0,16,11.0,-1.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,1773.0,0,300,94,135,0,94,0,66,39,0,0,19,300,567.0,56,2340.0,8,20.0,1.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,22.0,0,5,3,1,0,3,0,1,1,0,0,0,5,27.0,2,49.0,0,21.8,8.0,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,4623.0,0,416,210,118,0,210,0,87,107,0,0,48,416,752.0,157,5375.0,20,37.80000000000007,5.0,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,311.0,0,40,14,14,0,14,0,12,5,0,0,5,40,76.0,9,387.0,2,38.50000000000001,1.0,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,9.0,0,1124,40,551,0,40,0,529,6,0,0,1,1124,1033.0,11,1042.0,0,2.0,0.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,0,37380,5031,16227,0,5031,0,15760,1106,0,0,394,37380,43563.0,1873,88196.0,76,6.0,0.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,11850.0,0,2446,812,956,0,812,0,678,338,0,0,148,2446,6076.0,506,17926.0,48,19.0,2.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,1167.0,0,197,75,80,0,75,0,37,22,0,0,8,197,287.0,40,1454.0,4,17.0,1.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,806.0,0,41,27,7,0,27,0,7,18,0,0,7,41,76.0,24,882.0,3,41.0,13.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,-5.0,0,9,3,2,0,3,0,3,0,0,0,0,9,29.0,0,24.0,0,6.9,1.0,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,2476.0,0,230,82,88,0,82,0,60,41,0,0,21,230,516.0,63,2992.0,13,26.299999999999983,2.0,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,593.0,0,283,75,142,0,75,0,66,31,0,0,12,283,1109.0,44,1702.0,4,15.800000000000011,-1.0,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,-106.0,0,1011,18,466,0,18,0,522,2,0,0,0,1011,909.0,3,803.0,0,2.0,0.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,44190.0,0,30774,4411,13089,0,4411,0,12941,965,0,0,374,30774,35258.0,1660,79448.0,106,6.0,0.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,1858.0,0,734,214,384,0,214,0,136,74,0,0,32,734,2858.0,118,4716.0,12,14.400000000000036,-1.0,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,0,320,99,137,0,99,0,83,30,0,0,12,320,477.0,48,1740.0,3,13.0,1.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,0,6,5,1,0,5,0,0,4,0,0,3,6,1.0,5,340.0,2,140.5,24.0,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,0,641,260,249,0,260,0,131,120,0,0,67,641,1203.0,174,6799.0,19,30.10000000000002,2.0,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,0,46,8,28,0,8,0,10,3,0,0,2,46,159.0,6,236.0,2,10.5,-4.0,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,0,1264,45,617,0,45,0,588,11,0,0,3,1264,1200.0,16,1320.0,0,3.0,0.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,0,2,1,1,0,1,0,0,1,0,0,1,2,19.0,1,55.0,0,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,0,38402,4089,17713,0,4089,0,16249,822,0,0,257,38402,46982.0,1422,72286.0,48,5.0,0.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,0,2252,780,890,0,780,0,582,376,0,0,206,2252,5354.0,500,19738.0,58,26.0,2.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,129.0,0,54,13,26,0,13,0,15,6,0,0,1,54,104.0,9,233.0,0,16.10000000000001,0.0,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,2018.0,0,261,85,109,0,85,0,67,36,0,0,18,261,717.0,53,2735.0,9,20.0,1.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,-100.0,0,6,0,6,0,0,0,0,0,0,0,0,6,100.0,0,0.0,0,-8.0,-18.5,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,-125.0,0,372,8,207,0,8,0,155,0,0,0,0,372,390.0,1,265.0,0,2.0,-1.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,6052.0,0,11069,1115,5321,0,1115,0,4529,251,0,0,87,11069,14565.0,421,20617.0,15,5.0,0.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,4844.0,0,1214,370,512,0,370,0,332,124,0,0,48,1214,2884.0,202,7728.0,14,15.0,1.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,14.0,0,8,1,4,0,1,0,3,1,0,0,0,8,10.0,1,24.0,0,7.399999999999997,0.0,1.75,13.69999999999999
2025-08,weekend,notte,EN,466.0,0,20,13,3,0,13,0,4,8,0,0,4,20,9.0,10,475.0,2,49.400000000000034,9.5,23.3,75.05000000000005
2025-08,weekend,notte,EXP,66.0,0,5,3,2,0,3,0,0,3,0,0,1,5,17.0,3,83.0,0,34.6,17.0,13.2,37.8
2025-08,weekend,notte,IC,253.0,0,122,32,63,0,32,0,27,14,0,0,3,122,350.0,24,603.0,2,15.0,-1.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,35.0,0,24,3,20,0,3,0,1,2,0,0,2,24,160.0,2,195.0,1,6.599999999999994,-4.0,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,-127.0,0,130,2,88,0,2,0,39,1,0,0,0,130,219.0,1,92.0,0,2.0,-2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,1060.0,0,5018,444,2573,0,444,0,1954,93,0,0,33,5018,7367.0,167,8427.0,4,4.0,-1.0,0.2132367732850533,7.0
2025-08,weekend,notte,,644.0,0,434,98,244,0,98,0,92,54,0,0,24,434,1748.0,72,2392.0,10,16.0,-1.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,666.0,0,122,37,68,0,37,0,15,10,0,0,6,122,288.0,20,954.0,4,13.0,-1.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,22.0,0,4,2,2,0,2,0,0,2,0,0,1,4,50.0,2,72.0,0,40.400000000000006,8.0,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,2952.0,0,195,92,53,0,92,0,48,46,0,0,31,195,241.0,68,3193.0,9,42.400000000000034,4.0,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,63.0,0,6,3,1,0,3,0,2,1,0,0,1,6,5.0,1,68.0,0,29.5,3.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,-123.0,0,479,15,254,0,15,0,204,2,0,0,0,479,515.0,6,392.0,0,2.0,-1.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,12457.0,0,14203,1653,6698,0,1653,0,5669,412,0,0,157,14203,18835.0,650,31292.0,28,5.0,0.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,5080.0,0,1176,396,482,0,396,0,298,132,0,0,60,1176,2742.0,212,7822.0,16,15.0,2.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,429.0,0,82,33,33,0,33,0,16,7,0,0,3,82,122.0,18,551.0,2,11.0,2.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,326.0,0,19,12,4,0,12,0,3,6,0,0,4,19,34.0,9,360.0,2,60.6,8.0,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,-58.0,0,11,2,8,0,2,0,1,1,0,0,0,11,89.0,2,31.0,0,10.0,-1.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,675.0,0,87,30,39,0,30,0,17,10,0,0,6,87,208.0,21,883.0,3,15.5,1.0,7.848837209302324,42.0
2025-08,weekend,sera,ICN,9.0,0,167,32,94,0,32,0,41,12,0,0,8,167,699.0,18,708.0,1,10.0,-1.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,-159.0,0,427,5,212,0,5,0,210,1,0,0,0,427,449.0,2,290.0,0,2.0,0.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,88.0,0,6,5,0,0,5,0,1,3,0,0,1,6,0.0,3,88.0,0,27.0,13.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,12264.0,0,12183,1571,5468,0,1571,0,5011,321,0,0,110,12183,14722.0,585,26986.0,23,5.0,0.0,1.0177593360995851,9.0
2025-08,weekend,sera,,752.0,0,396,88,246,0,88,0,60,38,0,0,24,396,1592.0,52,2344.0,10,13.0,-3.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,573.0,0,170,55,70,0,55,0,43,15,0,0,4,170,251.0,30,824.0,1,14.0,1.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,-24.0,0,3,0,1,0,0,0,2,0,0,0,0,3,28.0,0,4.0,0,3.2000000000000006,0.0,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,2964.0,0,308,114,136,0,114,0,56,58,0,0,28,308,782.0,76,3746.0,13,28.5,1.0,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,-106.0,0,24,2,14,0,2,0,8,0,0,0,0,24,135.0,0,29.0,0,4.0,-1.5,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,-329.0,0,577,3,318,0,3,0,256,0,0,0,0,577,616.0,0,287.0,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,9573.0,0,15618,1652,7423,0,1652,0,6398,303,0,0,105,15618,20230.0,568,29803.0,22,5.0,0.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,9994.0,0,1054,416,388,0,416,0,250,218,0,0,102,1054,1916.0,290,11910.0,30,28.40000000000004,2.0,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,297.0,0,126,28,53,0,28,0,38,8,0,0,3,126,261.0,17,558.0,1,13.0,1.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,42.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,0,577,297,123,0,297,0,152,154,0,0,75,577,482.0,198,7929.0,24,37.0,5.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,12.0,0,7,3,4,0,3,0,0,2,0,0,1,7,55.0,2,67.0,0,28.8,-3.0,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,787.0,0,1073,119,430,0,119,0,476,13,0,0,2,1073,991.0,31,1778.0,0,5.0,0.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,2.0,0,2,1,1,0,1,0,0,1,0,0,1,2,33.0,1,35.0,0,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,83670.0,0,37799,7178,13079,0,7178,0,16538,1478,0,0,521,37799,33881.0,2608,117551.0,124,7.0,1.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,32576.0,0,3190,1578,728,0,1578,0,822,660,0,0,286,3190,3056.0,1004,35632.0,116,27.700000000000045,5.0,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,103.0,0,21,6,8,0,6,0,4,2,0,0,2,21,30.0,2,133.0,0,17.800000000000026,1.0,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,1200.0,0,40,30,2,0,30,0,8,19,0,0,12,40,8.0,26,1208.0,6,80.80000000000003,14.0,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,160.0,0,14,6,4,0,6,0,2,5,0,0,1,14,19.0,5,179.0,1,24.700000000000006,6.0,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,1910.0,0,280,97,110,0,97,0,70,46,0,0,26,280,644.0,68,2554.0,9,27.0,2.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,192.0,0,39,8,20,0,8,0,11,5,0,0,3,39,189.0,6,381.0,3,15.200000000000005,-1.0,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,-192.0,0,377,8,231,0,8,0,120,4,0,0,4,377,654.0,5,462.0,2,2.0,-1.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,228.0,0,4,4,0,0,4,0,0,4,0,0,4,4,0.0,4,228.0,1,99.0,37.5,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,21262.0,0,15785,2084,6553,0,2084,0,6671,441,0,0,181,15785,17044.0,778,38306.0,56,6.0,0.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,9250.0,0,1116,424,316,0,424,0,356,180,0,0,94,1116,1336.0,272,10586.0,36,25.30000000000001,2.0,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,2768.0,0,286,120,81,0,120,0,60,57,0,0,23,286,372.0,83,3140.0,10,26.0,3.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,0,8,3,2,0,3,0,1,1,0,0,1,8,7.0,1,69.0,0,30.5,4.0,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,4869.0,0,492,237,129,0,237,0,116,115,0,0,48,492,514.0,153,5383.0,14,29.0,4.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,218.0,0,40,10,23,0,10,0,7,7,0,0,6,40,128.0,7,346.0,2,37.1,-1.0,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,154.0,0,1344,99,632,0,99,0,544,13,0,0,2,1344,1570.0,41,1724.0,0,3.6000000000001364,0.0,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,0,4,1,3,0,1,0,0,0,0,0,0,4,119.0,1,10.0,0,-1.6999999999999922,-34.0,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,95201.0,0,46285,8355,16469,0,8355,0,19548,1887,0,0,593,46285,41864.0,3253,137065.0,126,7.0,1.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,38772.0,0,2952,1598,608,0,1598,0,690,812,0,0,390,2952,2684.0,1098,41456.0,128,37.0,6.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,27.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,27.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,0,184,90,46,0,90,0,33,36,0,0,19,184,143.0,48,2047.0,6,31.0,5.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,841.0,0,41,31,1,0,31,0,9,16,0,0,8,41,4.0,22,845.0,2,44.0,10.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,23.0,0,5,1,1,0,1,0,2,1,0,0,0,5,3.0,1,26.0,0,16.700000000000003,1.5,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,3286.0,0,291,130,88,0,130,0,68,63,0,0,34,291,480.0,88,3766.0,16,39.0,4.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,1381.0,0,228,71,99,0,71,0,58,32,0,0,13,228,493.0,41,1874.0,8,20.30000000000001,1.0,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,14.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,14.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,0,1245,82,609,0,82,0,533,10,0,0,7,1245,1590.0,26,1647.0,0,4.0,0.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,91557.0,0,37128,7667,13278,0,7667,0,15241,1782,0,0,656,37128,35158.0,3053,126715.0,142,8.0,1.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,9806.0,0,1170,518,386,0,518,0,250,236,0,0,118,1170,2160.0,332,11966.0,32,30.0,3.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,0,361,126,117,0,126,0,91,41,0,0,20,361,442.0,65,2429.0,5,18.0,2.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,0,18,7,5,0,7,0,3,4,0,0,3,18,82.0,4,559.0,3,76.0,4.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,0,623,278,179,0,278,0,162,139,0,0,68,623,975.0,193,7353.0,21,34.0,3.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,0,43,10,19,0,10,0,14,2,0,0,0,43,103.0,3,128.0,0,8.0,0.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,2,0,1,0,0,0,1,0,0,0,0,2,2.0,0,4.0,0,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,0,1496,76,778,0,76,0,587,9,0,0,3,1496,1894.0,19,1595.0,0,3.0,-1.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,0,7,0,6,0,0,0,1,0,0,0,0,7,165.0,0,3.0,0,0.6000000000000014,-25.0,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,0,47075,7267,18066,0,7267,0,19907,1538,0,0,499,47075,45860.0,2670,120051.0,93,6.0,1.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,37338.0,0,2986,1530,666,0,1530,0,726,794,0,0,400,2986,2592.0,1072,39930.0,130,36.0,5.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,19.0,0,49,8,31,0,8,0,10,3,0,0,1,49,135.0,5,154.0,0,8.600000000000009,-1.0,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,36.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,36.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,0,217,75,81,0,75,0,57,31,0,0,12,217,459.0,49,1846.0,4,19.0,2.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,-25.0,0,3,0,2,0,0,0,1,0,0,0,0,3,26.0,0,1.0,0,0.6000000000000001,-1.0,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,0,353,19,179,0,19,0,149,1,0,0,0,353,451.0,4,358.0,0,3.0,-1.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,8165.0,0,9534,1111,4187,0,1111,0,4137,204,0,0,72,9534,11343.0,375,19508.0,15,5.0,0.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,4126.0,0,994,296,356,0,296,0,340,86,0,0,32,994,1514.0,148,5640.0,14,13.5,2.0,4.159274193548387,20.25
2025-09,weekend,notte,EC,-9.0,0,8,1,5,0,1,0,2,0,0,0,0,8,18.0,0,9.0,0,3.6,-2.5,-1.125,4.299999999999999
2025-09,weekend,notte,EN,622.0,0,16,9,4,0,9,0,3,5,0,0,4,16,21.0,7,643.0,2,125.5,7.0,38.875,226.0
2025-09,weekend,notte,EXP,58.0,0,9,1,0,0,1,0,0,1,0,0,1,9,0.0,1,58.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,0,95,17,48,0,17,0,27,11,0,0,5,95,311.0,13,534.0,2,15.0,-1.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,246.0,0,18,5,10,0,5,0,3,2,0,0,2,18,83.0,3,329.0,2,28.70000000000004,-1.5,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,-61.0,0,126,4,82,0,4,0,39,1,0,0,1,126,222.0,1,161.0,1,2.0,-1.0,-0.488,3.0
2025-09,weekend,notte,REG,3800.0,0,4221,472,1940,0,472,0,1767,94,0,0,35,4221,5309.0,164,9109.0,17,5.0,0.0,0.9093084469968892,8.0
2025-09,weekend,notte,,1254.0,0,332,104,148,0,104,0,80,34,0,0,16,332,920.0,66,2174.0,8,15.5,0.0,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,520.0,0,112,39,46,0,39,0,26,15,0,0,8,112,197.0,20,717.0,1,19.0,2.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,26.0,0,2,1,1,0,1,0,0,1,0,0,1,2,9.0,1,35.0,0,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,1459.0,0,193,83,63,0,83,0,44,34,0,0,14,193,292.0,50,1751.0,6,26.0,3.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,-7.0,0,3,0,2,0,0,0,1,0,0,0,0,3,7.0,0,0.0,0,-0.3999999999999999,-2.0,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,20.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,20.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,0,452,27,254,0,27,0,164,11,0,0,3,452,611.0,17,633.0,0,3.0,-1.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,13585.0,0,11944,1608,5157,0,1608,0,5104,323,0,0,116,11944,13965.0,549,27550.0,31,6.0,0.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,10912.0,0,1004,430,356,0,430,0,216,220,0,0,140,1004,1588.0,280,12500.0,52,39.0,3.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,325.0,0,71,33,25,0,33,0,12,9,0,0,0,71,82.0,18,407.0,0,15.500000000000009,3.5,4.642857142857143,21.55
2025-09,weekend,sera,EN,297.0,0,15,12,0,0,12,0,3,5,0,0,3,15,0.0,8,297.0,2,51.39999999999999,10.0,19.8,71.29999999999998
2025-09,weekend,sera,EXP,32.0,0,5,1,3,0,1,0,1,1,0,0,1,5,9.0,1,41.0,0,24.200000000000003,-1.0,6.4,31.599999999999994
2025-09,weekend,sera,IC,879.0,0,111,40,43,0,40,0,28,20,0,0,10,111,240.0,26,1119.0,4,25.0,2.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,456.0,0,100,27,50,0,27,0,23,8,0,0,6,100,362.0,12,818.0,2,11.0,-0.5,4.56,31.199999999999992
2025-09,weekend,sera,MET,-128.0,0,406,22,214,0,22,0,168,1,0,0,1,406,556.0,6,428.0,0,3.0,-1.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,17543.0,0,10158,1639,4175,0,1639,0,4256,359,0,0,130,10158,11170.0,635,28713.0,35,7.0,0.0,1.7421052631578946,11.0
2025-09,weekend,sera,,2388.0,0,390,134,174,0,134,0,82,64,0,0,32,390,1002.0,86,3390.0,20,23.0,1.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,914.0,0,154,56,63,0,56,0,35,24,0,0,9,154,253.0,35,1167.0,3,21.40000000000004,2.0,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,68.0,0,2,1,0,0,1,0,0,1,0,0,1,2,0.0,1,68.0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,0,252,86,112,0,86,0,53,44,0,0,28,252,798.0,56,2510.0,10,33.0,1.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,-42.0,0,16,3,9,0,3,0,4,0,0,0,0,16,71.0,0,29.0,0,6.5,-1.0,-2.625,8.25
