mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2025-07,weekend,notte,,2142.0,10,0,326,2970.0,26,52,116,62,326,0,0,116,82,828.0,148,0,0,40.60000000000002,6.570552147239264,20.0,1.0
2025-07,weekend,pomeriggio,EC,1116.0,2,0,88,1198.0,16,29,49,16,88,0,0,49,34,82.0,23,0,0,55.0,12.681818181818182,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,-26.0,0,0,4,4.0,0,0,0,1,4,0,0,0,0,30.0,3,0,0,2.949999999999997,-6.5,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,2007.0,9,0,172,2269.0,27,50,85,33,172,0,0,85,61,262.0,54,0,0,60.14999999999992,11.668604651162791,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,46.0,0,0,8,54.0,0,1,4,2,8,0,0,4,1,8.0,2,0,0,20.69999999999999,5.75,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,-146.0,0,0,389,273.0,0,0,10,173,389,0,0,10,1,419.0,205,0,0,4.0,-0.3762886597938144,2.0,-1.0
2025-07,weekend,pomeriggio,REG,14235.0,38,0,11717,28416.0,142,364,1520,4854,11717,0,0,1520,598,14181.0,5204,0,0,10.0,1.2294869580238383,6.0,0.0
2025-07,weekend,pomeriggio,,14192.0,74,0,1056,15650.0,158,252,490,240,1056,0,0,490,336,1458.0,324,0,0,71.09999999999997,13.464895635673624,44.0,4.0
2025-07,weekend,sera,EC,525.0,3,0,56,596.0,5,7,18,12,56,0,0,18,10,71.0,25,0,0,48.39999999999994,9.545454545454543,18.6,1.0
2025-07,weekend,sera,EN,212.0,1,0,15,212.0,1,5,9,6,15,0,0,9,6,0.0,0,0,0,43.29999999999993,14.133333333333333,23.4,8.0
2025-07,weekend,sera,EXP,-84.0,0,0,5,0.0,0,0,0,1,5,0,0,0,0,84.0,4,0,0,-1.200000000000001,-16.8,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,965.0,5,0,89,1144.0,13,20,39,18,89,0,0,39,26,179.0,32,0,0,70.5999999999998,10.842696629213483,39.2,3.0
2025-07,weekend,sera,ICN,357.0,4,0,114,728.0,6,15,28,30,114,0,0,28,19,371.0,56,0,0,28.09999999999997,3.1315789473684204,16.0,0.0
2025-07,weekend,sera,IR,72.0,1,0,1,72.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,0,0,351,296.0,1,1,9,172,351,0,0,9,5,346.0,169,0,0,3.0,-0.1428571428571428,2.0,0.0
2025-07,weekend,sera,REG,14821.0,40,0,9891,26254.0,133,372,1376,3985,9891,0,0,1376,585,11433.0,4394,0,0,11.0,1.5193234238851872,6.0,0.0
2025-07,weekend,sera,,4746.0,36,0,382,5538.0,48,76,138,70,382,0,0,138,100,792.0,164,0,0,95.5,12.75806451612903,52.5,1.0
2025-07,weekend,tarda_mattina,EC,924.0,3,0,126,1096.0,12,22,49,31,126,0,0,49,28,172.0,46,0,0,45.25,7.333333333333333,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,10.0,0,0,2,11.0,0,0,1,0,2,0,0,1,1,1.0,1,0,0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,2815.0,10,0,241,3353.0,34,63,112,45,241,0,0,112,82,538.0,84,0,0,48.0,11.680497925311204,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,-7.0,0,0,20,86.0,1,1,5,7,20,0,0,5,3,93.0,8,0,0,13.900000000000011,-0.35,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,-253.0,0,0,461,292.0,0,1,9,191,461,0,0,9,3,545.0,260,0,0,3.0,-0.55,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,11582.0,16,0,12986,26906.0,109,330,1623,5358,12986,0,0,1623,566,15324.0,5865,0,0,9.0,0.9016036120193056,5.0,0.0
2025-07,weekend,tarda_mattina,,12276.0,60,0,958,13352.0,144,232,450,254,958,0,0,450,332,1076.0,254,0,0,66.0,12.81419624217119,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,38.0,1,0,134,349.0,3,4,19,38,134,0,0,19,9,311.0,75,0,0,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,3531.0,14,0,491,4605.0,42,85,182,130,491,0,0,182,120,1074.0,179,0,0,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,-244.0,0,0,13,15.0,0,0,1,1,13,0,0,1,1,259.0,11,0,0,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,79.0,0,0,887,813.0,0,1,27,447,887,0,0,27,8,734.0,402,0,0,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,-64.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,64.0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,61,0,30230,58853.0,224,667,3153,12948,30230,0,0,3153,1092,37773.0,13815,0,0,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,8408.0,36,0,2398,14648.0,122,260,668,664,2398,0,0,668,388,6240.0,1064,0,0,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,-4.0,0,0,18,41.0,1,1,2,3,18,0,0,2,1,45.0,13,0,0,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,844.0,3,0,43,892.0,9,17,25,10,43,0,0,25,18,48.0,8,0,0,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,1.0,1,0,6,124.0,2,3,3,0,6,0,0,3,3,123.0,3,0,0,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,1786.0,9,0,289,2431.0,22,48,96,87,289,0,0,96,56,645.0,105,0,0,40.59999999999991,6.201388888888889,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,-19.0,1,0,43,173.0,2,2,5,8,43,0,0,5,3,192.0,30,0,0,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,-373.0,0,0,294,138.0,0,0,8,80,294,0,0,8,0,511.0,204,0,0,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,724.0,6,0,14,808.0,9,9,10,1,14,0,0,10,9,84.0,3,0,0,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,6824.0,24,0,13507,25010.0,119,297,1307,5477,13507,0,0,1307,473,18186.0,6617,0,0,7.0,0.5092157301693904,4.0,0.0
2025-08,infrasettimanale,notte,,1546.0,16,0,1166,5802.0,50,98,250,270,1166,0,0,250,134,4256.0,646,0,0,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,1773.0,8,0,300,2340.0,19,39,94,66,300,0,0,94,56,567.0,135,0,0,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,22.0,0,0,5,49.0,0,1,3,1,5,0,0,3,2,27.0,1,0,0,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,4623.0,20,0,416,5375.0,48,107,210,87,416,0,0,210,157,752.0,118,0,0,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,311.0,2,0,40,387.0,5,5,14,12,40,0,0,14,9,76.0,14,0,0,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,9.0,0,0,1124,1042.0,1,6,40,529,1124,0,0,40,11,1033.0,551,0,0,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,76,0,37380,88196.0,394,1106,5031,15760,37380,0,0,5031,1873,43563.0,16227,0,0,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,11850.0,48,0,2446,17926.0,148,338,812,678,2446,0,0,812,506,6076.0,956,0,0,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,1167.0,4,0,197,1454.0,8,22,75,37,197,0,0,75,40,287.0,80,0,0,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,806.0,3,0,41,882.0,7,18,27,7,41,0,0,27,24,76.0,7,0,0,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,-5.0,0,0,9,24.0,0,0,3,3,9,0,0,3,0,29.0,2,0,0,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,2476.0,13,0,230,2992.0,21,41,82,60,230,0,0,82,63,516.0,88,0,0,61.64999999999996,10.765217391304347,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,593.0,4,0,283,1702.0,12,31,75,66,283,0,0,75,44,1109.0,142,0,0,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,-106.0,0,0,1011,803.0,0,2,18,522,1011,0,0,18,3,909.0,466,0,0,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,44190.0,106,0,30774,79448.0,374,965,4411,12941,30774,0,0,4411,1660,35258.0,13089,0,0,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,1858.0,12,0,734,4716.0,32,74,214,136,734,0,0,214,118,2858.0,384,0,0,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,3,0,320,1740.0,12,30,99,83,320,0,0,99,48,477.0,137,0,0,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,2,0,6,340.0,3,4,5,0,6,0,0,5,5,1.0,1,0,0,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,19,0,641,6799.0,67,120,260,131,641,0,0,260,174,1203.0,249,0,0,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,2,0,46,236.0,2,3,8,10,46,0,0,8,6,159.0,28,0,0,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,0,0,1264,1320.0,3,11,45,588,1264,0,0,45,16,1200.0,617,0,0,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,0,0,2,55.0,1,1,1,0,2,0,0,1,1,19.0,1,0,0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,48,0,38402,72286.0,257,822,4089,16249,38402,0,0,4089,1422,46982.0,17713,0,0,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,58,0,2252,19738.0,206,376,780,582,2252,0,0,780,500,5354.0,890,0,0,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,129.0,0,0,54,233.0,1,6,13,15,54,0,0,13,9,104.0,26,0,0,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,2018.0,9,0,261,2735.0,18,36,85,67,261,0,0,85,53,717.0,109,0,0,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,-100.0,0,0,6,0.0,0,0,0,0,6,0,0,0,0,100.0,6,0,0,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,-125.0,0,0,372,265.0,0,0,8,155,372,0,0,8,1,390.0,207,0,0,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,6052.0,15,0,11069,20617.0,87,251,1115,4529,11069,0,0,1115,421,14565.0,5321,0,0,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,4844.0,14,0,1214,7728.0,48,124,370,332,1214,0,0,370,202,2884.0,512,0,0,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,14.0,0,0,8,24.0,0,1,1,3,8,0,0,1,1,10.0,4,0,0,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,466.0,2,0,20,475.0,4,8,13,4,20,0,0,13,10,9.0,3,0,0,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,66.0,0,0,5,83.0,1,3,3,0,5,0,0,3,3,17.0,2,0,0,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,253.0,2,0,122,603.0,3,14,32,27,122,0,0,32,24,350.0,63,0,0,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,35.0,1,0,24,195.0,2,2,3,1,24,0,0,3,2,160.0,20,0,0,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,-127.0,0,0,130,92.0,0,1,2,39,130,0,0,2,1,219.0,88,0,0,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,1060.0,4,0,5018,8427.0,33,93,444,1954,5018,0,0,444,167,7367.0,2573,0,0,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,644.0,10,0,434,2392.0,24,54,98,92,434,0,0,98,72,1748.0,244,0,0,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,666.0,4,0,122,954.0,6,10,37,15,122,0,0,37,20,288.0,68,0,0,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,22.0,0,0,4,72.0,1,2,2,0,4,0,0,2,2,50.0,2,0,0,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,2952.0,9,0,195,3193.0,31,46,92,48,195,0,0,92,68,241.0,53,0,0,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,63.0,0,0,6,68.0,1,1,3,2,6,0,0,3,1,5.0,1,0,0,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,-123.0,0,0,479,392.0,0,2,15,204,479,0,0,15,6,515.0,254,0,0,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,12457.0,28,0,14203,31292.0,157,412,1653,5669,14203,0,0,1653,650,18835.0,6698,0,0,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,5080.0,16,0,1176,7822.0,60,132,396,298,1176,0,0,396,212,2742.0,482,0,0,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,429.0,2,0,82,551.0,3,7,33,16,82,0,0,33,18,122.0,33,0,0,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,326.0,2,0,19,360.0,4,6,12,3,19,0,0,12,9,34.0,4,0,0,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,-58.0,0,0,11,31.0,0,1,2,1,11,0,0,2,2,89.0,8,0,0,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,675.0,3,0,87,883.0,6,10,30,17,87,0,0,30,21,208.0,39,0,0,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,9.0,1,0,167,708.0,8,12,32,41,167,0,0,32,18,699.0,94,0,0,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,-159.0,0,0,427,290.0,0,1,5,210,427,0,0,5,2,449.0,212,0,0,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,88.0,0,0,6,88.0,1,3,5,1,6,0,0,5,3,0.0,0,0,0,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,12264.0,23,0,12183,26986.0,110,321,1571,5011,12183,0,0,1571,585,14722.0,5468,0,0,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,752.0,10,0,396,2344.0,24,38,88,60,396,0,0,88,52,1592.0,246,0,0,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,573.0,1,0,170,824.0,4,15,55,43,170,0,0,55,30,251.0,70,0,0,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,-24.0,0,0,3,4.0,0,0,0,2,3,0,0,0,0,28.0,1,0,0,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,2964.0,13,0,308,3746.0,28,58,114,56,308,0,0,114,76,782.0,136,0,0,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,-106.0,0,0,24,29.0,0,0,2,8,24,0,0,2,0,135.0,14,0,0,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,-329.0,0,0,577,287.0,0,0,3,256,577,0,0,3,0,616.0,318,0,0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,9573.0,22,0,15618,29803.0,105,303,1652,6398,15618,0,0,1652,568,20230.0,7423,0,0,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,9994.0,30,0,1054,11910.0,102,218,416,250,1054,0,0,416,290,1916.0,388,0,0,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,297.0,1,0,126,558.0,3,8,28,38,126,0,0,28,17,261.0,53,0,0,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,0,1,42.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,24,0,577,7929.0,75,154,297,152,577,0,0,297,198,482.0,123,0,0,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,12.0,0,0,7,67.0,1,2,3,0,7,0,0,3,2,55.0,4,0,0,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,787.0,0,0,1073,1778.0,2,13,119,476,1073,0,0,119,31,991.0,430,0,0,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,2.0,0,0,2,35.0,1,1,1,0,2,0,0,1,1,33.0,1,0,0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,83670.0,124,0,37799,117551.0,521,1478,7178,16538,37799,0,0,7178,2608,33881.0,13079,0,0,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,32576.0,116,0,3190,35632.0,286,660,1578,822,3190,0,0,1578,1004,3056.0,728,0,0,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,103.0,0,0,21,133.0,2,2,6,4,21,0,0,6,2,30.0,8,0,0,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,1200.0,6,0,40,1208.0,12,19,30,8,40,0,0,30,26,8.0,2,0,0,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,160.0,1,0,14,179.0,1,5,6,2,14,0,0,6,5,19.0,4,0,0,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,1910.0,9,0,280,2554.0,26,46,97,70,280,0,0,97,68,644.0,110,0,0,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,192.0,3,0,39,381.0,3,5,8,11,39,0,0,8,6,189.0,20,0,0,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,-192.0,2,0,377,462.0,4,4,8,120,377,0,0,8,5,654.0,231,0,0,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,228.0,1,0,4,228.0,4,4,4,0,4,0,0,4,4,0.0,0,0,0,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,21262.0,56,0,15785,38306.0,181,441,2084,6671,15785,0,0,2084,778,17044.0,6553,0,0,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,9250.0,36,0,1116,10586.0,94,180,424,356,1116,0,0,424,272,1336.0,316,0,0,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,2768.0,10,0,286,3140.0,23,57,120,60,286,0,0,120,83,372.0,81,0,0,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,0,0,8,69.0,1,1,3,1,8,0,0,3,1,7.0,2,0,0,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,4869.0,14,0,492,5383.0,48,115,237,116,492,0,0,237,153,514.0,129,0,0,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,218.0,2,0,40,346.0,6,7,10,7,40,0,0,10,7,128.0,23,0,0,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,154.0,0,0,1344,1724.0,2,13,99,544,1344,0,0,99,41,1570.0,632,0,0,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,0,0,4,10.0,0,0,1,0,4,0,0,1,1,119.0,3,0,0,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,95201.0,126,0,46285,137065.0,593,1887,8355,19548,46285,0,0,8355,3253,41864.0,16469,0,0,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,38772.0,128,0,2952,41456.0,390,812,1598,690,2952,0,0,1598,1098,2684.0,608,0,0,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,27.0,0,0,1,27.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,6,0,184,2047.0,19,36,90,33,184,0,0,90,48,143.0,46,0,0,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,841.0,2,0,41,845.0,8,16,31,9,41,0,0,31,22,4.0,1,0,0,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,23.0,0,0,5,26.0,0,1,1,2,5,0,0,1,1,3.0,1,0,0,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,3286.0,16,0,291,3766.0,34,63,130,68,291,0,0,130,88,480.0,88,0,0,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,1381.0,8,0,228,1874.0,13,32,71,58,228,0,0,71,41,493.0,99,0,0,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,14.0,0,0,1,14.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,0,0,1245,1647.0,7,10,82,533,1245,0,0,82,26,1590.0,609,0,0,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,91557.0,142,0,37128,126715.0,656,1782,7667,15241,37128,0,0,7667,3053,35158.0,13278,0,0,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,9806.0,32,0,1170,11966.0,118,236,518,250,1170,0,0,518,332,2160.0,386,0,0,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,5,0,361,2429.0,20,41,126,91,361,0,0,126,65,442.0,117,0,0,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,3,0,18,559.0,3,4,7,3,18,0,0,7,4,82.0,5,0,0,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,21,0,623,7353.0,68,139,278,162,623,0,0,278,193,975.0,179,0,0,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,0,0,43,128.0,0,2,10,14,43,0,0,10,3,103.0,19,0,0,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,2,4.0,0,0,0,1,2,0,0,0,0,2.0,1,0,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,0,0,1496,1595.0,3,9,76,587,1496,0,0,76,19,1894.0,778,0,0,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,0,0,7,3.0,0,0,0,1,7,0,0,0,0,165.0,6,0,0,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,93,0,47075,120051.0,499,1538,7267,19907,47075,0,0,7267,2670,45860.0,18066,0,0,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,37338.0,130,0,2986,39930.0,400,794,1530,726,2986,0,0,1530,1072,2592.0,666,0,0,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,19.0,0,0,49,154.0,1,3,8,10,49,0,0,8,5,135.0,31,0,0,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,36.0,0,0,1,36.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,4,0,217,1846.0,12,31,75,57,217,0,0,75,49,459.0,81,0,0,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,-25.0,0,0,3,1.0,0,0,0,1,3,0,0,0,0,26.0,2,0,0,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,0,0,353,358.0,0,1,19,149,353,0,0,19,4,451.0,179,0,0,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,8165.0,15,0,9534,19508.0,72,204,1111,4137,9534,0,0,1111,375,11343.0,4187,0,0,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,4126.0,14,0,994,5640.0,32,86,296,340,994,0,0,296,148,1514.0,356,0,0,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,-9.0,0,0,8,9.0,0,0,1,2,8,0,0,1,0,18.0,5,0,0,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,622.0,2,0,16,643.0,4,5,9,3,16,0,0,9,7,21.0,4,0,0,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,58.0,0,0,9,58.0,1,1,1,0,9,0,0,1,1,0.0,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,2,0,95,534.0,5,11,17,27,95,0,0,17,13,311.0,48,0,0,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,246.0,2,0,18,329.0,2,2,5,3,18,0,0,5,3,83.0,10,0,0,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,-61.0,1,0,126,161.0,1,1,4,39,126,0,0,4,1,222.0,82,0,0,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,3800.0,17,0,4221,9109.0,35,94,472,1767,4221,0,0,472,164,5309.0,1940,0,0,8.0,0.9093084469968892,5.0,0.0
